date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202107,GE,chronic_disease,839,indication,504128,4934,NA,0.097,9.700000000000001,12.3,0.17,0.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,GE,chronic_disease,1894,indication,504128,6828,NA,0.185,18.5,13.5,0.38,1.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,GE,chronic_disease,4850,indication,504128,11678,NA,0.455,45.5,19.1,0.96,2.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,GE,chronic_disease,3436,indication,504128,15114,NA,0.357,35.699999999999996,21.4,0.68,3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,GE,chronic_disease,4931,indication,504128,20045,NA,0.442,44.2,24.5,0.98,3.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,GE,chronic_disease,4138,indication,504128,24183,NA,0.299,29.9,25.3,0.82,4.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,GE,chronic_disease,5549,indication,504128,29732,NA,0.413,41.3,27.3,1.1,5.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,GE,chronic_disease,6095,indication,504128,35827,NA,0.454,45.4,29.2,1.21,7.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,GE,chronic_disease,7657,indication,504128,43484,NA,0.421,42.1,30.9,1.52,8.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,GE,chronic_disease,5847,indication,504128,49331,NA,0.218,21.8,29.4,1.16,9.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,GE,chronic_disease,4749,indication,504128,54080,NA,0.196,19.6,28.199999999999996,0.94,10.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,GE,chronic_disease,4943,indication,504128,59023,NA,0.196,19.6,27.200000000000003,0.98,11.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,GE,chronic_disease,6003,indication,504128,65026,NA,0.201,20.1,26.3,1.19,12.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,GE,chronic_disease,4837,indication,504128,69863,NA,0.135,13.5,24.7,0.96,13.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,GE,chronic_disease,3391,indication,504128,73254,NA,0.094,9.4,23,0.67,14.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,GE,chronic_disease,3762,indication,504128,77016,NA,0.098,9.8,21.6,0.75,15.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,GE,chronic_disease,4841,indication,504128,81857,NA,0.124,12.4,20.599999999999998,0.96,16.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,GE,med_prof,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,GE,med_prof,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,GE,med_prof,17,indication,504128,17,NA,0.007,0.7000000000000001,0.6,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,GE,med_prof,40,indication,504128,57,NA,0.009,0.8999999999999999,0.8,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,GE,med_prof,39,indication,504128,96,NA,0.008,0.8,0.8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,GE,med_prof,202,indication,504128,298,NA,0.035,3.5000000000000004,1.7000000000000002,0.04,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,GE,med_prof,132,indication,504128,430,NA,0.024,2.4,1.9,0.03,0.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,GE,med_prof,126,indication,504128,556,NA,0.015,1.5,1.7999999999999998,0.02,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,GE,med_prof,157,indication,504128,713,NA,0.018,1.7999999999999998,1.7999999999999998,0.03,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,GE,med_prof,1374,indication,504128,2087,NA,0.135,13.5,4.1000000000000005,0.27,0.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,GE,med_prof,1773,indication,504128,3860,NA,0.167,16.7,6.3,0.35,0.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,GE,med_prof,1197,indication,504128,5057,NA,0.125,12.5,7.199999999999999,0.24,1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,GE,med_prof,1253,indication,504128,6310,NA,0.112,11.200000000000001,7.7,0.25,1.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,GE,med_prof,2463,indication,504128,8773,NA,0.178,17.8,9.2,0.49,1.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,GE,med_prof,2042,indication,504128,10815,NA,0.152,15.2,9.9,0.41,2.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,GE,med_prof,2084,indication,504128,12899,NA,0.155,15.5,10.5,0.41,2.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,GE,med_prof,4471,indication,504128,17370,NA,0.246,24.6,12.3,0.89,3.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,GE,med_prof,4286,indication,504128,21656,NA,0.16,16,12.9,0.85,4.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,GE,med_prof,1938,indication,504128,23594,NA,0.08,8,12.3,0.38,4.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,GE,med_prof,2820,indication,504128,26414,NA,0.112,11.200000000000001,12.2,0.56,5.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,GE,med_prof,5119,indication,504128,31533,NA,0.171,17.1,12.8,1.02,6.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,GE,med_prof,4521,indication,504128,36054,NA,0.126,12.6,12.7,0.9,7.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,GE,med_prof,1477,indication,504128,37531,NA,0.041,4.1000000000000005,11.799999999999999,0.29,7.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,GE,med_prof,1977,indication,504128,39508,NA,0.051,5.1,11.1,0.39,7.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,GE,med_prof,2385,indication,504128,41893,NA,0.061,6.1,10.6,0.47,8.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,GE,contact_vuln,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,GE,contact_vuln,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,GE,contact_vuln,36,indication,504128,36,NA,0.014,1.4000000000000001,1.4000000000000001,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,GE,contact_vuln,61,indication,504128,97,NA,0.014,1.4000000000000001,1.4000000000000001,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,GE,contact_vuln,44,indication,504128,141,NA,0.009,0.8999999999999999,1.2,0.01,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,GE,contact_vuln,105,indication,504128,246,NA,0.018,1.7999999999999998,1.4000000000000001,0.02,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,GE,contact_vuln,107,indication,504128,353,NA,0.02,2,1.5,0.02,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,GE,contact_vuln,94,indication,504128,447,NA,0.011,1.0999999999999999,1.4000000000000001,0.02,0.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,GE,contact_vuln,93,indication,504128,540,NA,0.011,1.0999999999999999,1.3,0.02,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,GE,contact_vuln,149,indication,504128,689,NA,0.015,1.5,1.4000000000000001,0.03,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,GE,contact_vuln,261,indication,504128,950,NA,0.025,2.5,1.6,0.05,0.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,GE,contact_vuln,246,indication,504128,1196,NA,0.026,2.6,1.7000000000000002,0.05,0.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,GE,contact_vuln,340,indication,504128,1536,NA,0.03,3,1.9,0.07,0.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,GE,contact_vuln,1194,indication,504128,2730,NA,0.086,8.6,2.9000000000000004,0.24,0.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,GE,contact_vuln,944,indication,504128,3674,NA,0.07,7.000000000000001,3.4000000000000004,0.19,0.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,GE,contact_vuln,863,indication,504128,4537,NA,0.064,6.4,3.6999999999999997,0.17,0.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,GE,contact_vuln,1093,indication,504128,5630,NA,0.06,6,4,0.22,1.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,GE,contact_vuln,3816,indication,504128,9446,NA,0.142,14.2,5.6000000000000005,0.76,1.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,GE,contact_vuln,3793,indication,504128,13239,NA,0.156,15.6,6.9,0.75,2.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,GE,contact_vuln,3416,indication,504128,16655,NA,0.135,13.5,7.7,0.68,3.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,GE,contact_vuln,3194,indication,504128,19849,NA,0.107,10.7,8,0.63,3.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,GE,contact_vuln,4927,indication,504128,24776,NA,0.137,13.700000000000001,8.799999999999999,0.98,4.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,GE,contact_vuln,5795,indication,504128,30571,NA,0.161,16.1,9.6,1.15,6.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,GE,contact_vuln,5778,indication,504128,36349,NA,0.15,15,10.2,1.15,7.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,GE,contact_vuln,5350,indication,504128,41699,NA,0.137,13.700000000000001,10.5,1.06,8.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,GE,contact_comm,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,GE,other,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,GE,other,12,indication,504128,12,NA,0.211,21.099999999999998,21.099999999999998,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,GE,other,83,indication,504128,95,NA,0.032,3.2,3.5999999999999996,0.02,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,GE,other,122,indication,504128,217,NA,0.027,2.7,3,0.02,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,GE,other,158,indication,504128,375,NA,0.033,3.3000000000000003,3.2,0.03,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,GE,other,299,indication,504128,674,NA,0.051,5.1,3.8,0.06,0.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,GE,other,228,indication,504128,902,NA,0.042,4.2,3.9,0.05,0.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,GE,other,312,indication,504128,1214,NA,0.037,3.6999999999999997,3.8,0.06,0.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,GE,other,381,indication,504128,1595,NA,0.044,4.3999999999999995,4,0.08,0.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,GE,other,487,indication,504128,2082,NA,0.048,4.8,4.1000000000000005,0.1,0.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,GE,other,612,indication,504128,2694,NA,0.057,5.7,4.3999999999999995,0.12,0.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,GE,other,574,indication,504128,3268,NA,0.06,6,4.6,0.11,0.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,GE,other,868,indication,504128,4136,NA,0.078,7.8,5.1,0.17,0.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,GE,other,2477,indication,504128,6613,NA,0.179,17.9,6.9,0.49,1.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,GE,other,2680,indication,504128,9293,NA,0.199,19.900000000000002,8.5,0.53,1.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,GE,other,2745,indication,504128,12038,NA,0.204,20.4,9.8,0.54,2.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,GE,other,3508,indication,504128,15546,NA,0.193,19.3,11,0.7,3.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,GE,other,11519,indication,504128,27065,NA,0.429,42.9,16.2,2.28,5.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,GE,other,12609,indication,504128,39674,NA,0.52,52,20.7,2.5,7.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,GE,other,13061,indication,504128,52735,NA,0.517,51.7,24.3,2.59,10.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,GE,other,14861,indication,504128,67596,NA,0.496,49.6,27.400000000000002,2.95,13.41,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,GE,other,20792,indication,504128,88388,NA,0.58,57.99999999999999,31.2,4.12,17.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,GE,other,24561,indication,504128,112949,NA,0.683,68.30000000000001,35.4,4.87,22.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,GE,other,26362,indication,504128,139311,NA,0.685,68.5,39,5.23,27.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,GE,other,26064,indication,504128,165375,NA,0.666,66.60000000000001,41.699999999999996,5.17,32.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,GL,age,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,GL,age,1,indication,40590,1,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,GL,age,219,indication,40590,220,NA,0.642,64.2,64.3,0.54,0.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,GL,age,291,indication,40590,511,NA,0.51,51,56.00000000000001,0.72,1.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,GL,age,350,indication,40590,861,NA,0.624,62.4,58.4,0.86,2.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,GL,age,418,indication,40590,1279,NA,0.448,44.800000000000004,53.2,1.03,3.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,GL,age,312,indication,40590,1591,NA,0.55,55.00000000000001,53.5,0.77,3.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,GL,age,283,indication,40590,1874,NA,0.486,48.6,52.7,0.7,4.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,GL,age,210,indication,40590,2084,NA,0.528,52.800000000000004,52.7,0.52,5.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,GL,age,544,indication,40590,2628,NA,0.525,52.5,52.7,1.34,6.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,GL,age,258,indication,40590,2886,NA,0.352,35.199999999999996,50.4,0.64,7.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,GL,age,80,indication,40590,2966,NA,0.297,29.7,49.5,0.2,7.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,GL,age,286,indication,40590,3252,NA,0.336,33.6,47.5,0.7,8.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,GL,age,281,indication,40590,3533,NA,0.321,32.1,45.800000000000004,0.69,8.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,GL,age,222,indication,40590,3755,NA,0.25,25,43.6,0.55,9.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,GL,age,89,indication,40590,3844,NA,0.394,39.4,43.5,0.22,9.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,GL,age,340,indication,40590,4184,NA,0.333,33.300000000000004,42.5,0.84,10.31,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,GL,age,470,indication,40590,4654,NA,0.273,27.3,40.2,1.16,11.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,GL,age,152,indication,40590,4806,NA,0.069,6.9,34.9,0.37,11.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,GL,age,45,indication,40590,4851,NA,0.02,2,30.4,0.11,11.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,GL,age,68,indication,40590,4919,NA,0.053,5.3,28.499999999999996,0.17,12.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,GL,age,464,indication,40590,5383,NA,0.168,16.8,26.900000000000002,1.14,13.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,GL,age,278,indication,40590,5661,NA,0.13,13,25.5,0.68,13.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,GL,age,122,indication,40590,5783,NA,0.055,5.5,23.7,0.3,14.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,GL,age,73,indication,40590,5856,NA,0.032,3.2,22,0.18,14.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,GL,chronic_disease,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,GL,chronic_disease,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,GL,chronic_disease,6,indication,40590,6,NA,0.018,1.7999999999999998,1.7999999999999998,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,GL,chronic_disease,137,indication,40590,143,NA,0.24,24,15.7,0.34,0.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,GL,chronic_disease,84,indication,40590,227,NA,0.15,15,15.4,0.21,0.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,GL,chronic_disease,337,indication,40590,564,NA,0.362,36.199999999999996,23.400000000000002,0.83,1.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,GL,chronic_disease,113,indication,40590,677,NA,0.199,19.900000000000002,22.8,0.28,1.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,GL,chronic_disease,108,indication,40590,785,NA,0.186,18.6,22.1,0.27,1.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,GL,chronic_disease,59,indication,40590,844,NA,0.148,14.799999999999999,21.4,0.15,2.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
