"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202117,"FR","med_prof",2294,"indication",321783,8896,NA,0.283,28.3,9.8,0.71,2.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FR","contact_vuln",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FR","contact_vuln",86,"indication",321783,86,NA,0.118,11.8,11.8,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FR","contact_vuln",55,"indication",321783,141,NA,0.104,10.4,11.2,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FR","contact_vuln",205,"indication",321783,346,NA,0.157,15.7,13.5,0.06,0.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","contact_vuln",225,"indication",321783,571,NA,0.067,6.7,9.7,0.07,0.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","contact_vuln",250,"indication",321783,821,NA,0.066,6.6,8.5,0.08,0.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","contact_vuln",316,"indication",321783,1137,NA,0.069,6.9,8,0.1,0.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","contact_vuln",324,"indication",321783,1461,NA,0.063,6.3,7.5,0.1,0.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","contact_vuln",334,"indication",321783,1795,NA,0.056,5.6,7.1,0.1,0.56,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","contact_vuln",237,"indication",321783,2032,NA,0.04,4,6.5,0.07,0.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","contact_vuln",440,"indication",321783,2472,NA,0.062,6.2,6.4,0.14,0.77,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","contact_vuln",362,"indication",321783,2834,NA,0.104,10.4,6.8,0.11,0.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","contact_vuln",276,"indication",321783,3110,NA,0.101,10.1,7,0.09,0.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","contact_vuln",278,"indication",321783,3388,NA,0.042,4.2,6.6,0.09,1.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","contact_vuln",571,"indication",321783,3959,NA,0.074,7.4,6.7,0.18,1.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","contact_vuln",637,"indication",321783,4596,NA,0.077,7.7,6.8,0.2,1.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","contact_vuln",910,"indication",321783,5506,NA,0.107,10.7,7.3,0.28,1.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","contact_vuln",838,"indication",321783,6344,NA,0.122,12.2,7.7,0.26,1.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","contact_vuln",1341,"indication",321783,7685,NA,0.165,16.5,8.5,0.42,2.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FR","contact_comm",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FR","other",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FR","other",50,"indication",321783,50,NA,0.069,6.9,6.9,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FR","other",45,"indication",321783,95,NA,0.085,8.5,7.6,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FR","other",141,"indication",321783,236,NA,0.108,10.8,9.2,0.04,0.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","other",345,"indication",321783,581,NA,0.103,10.3,9.8,0.11,0.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","other",287,"indication",321783,868,NA,0.076,7.6,9,0.09,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","other",347,"indication",321783,1215,NA,0.076,7.6,8.5,0.11,0.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","other",354,"indication",321783,1569,NA,0.069,6.9,8.1,0.11,0.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","other",488,"indication",321783,2057,NA,0.081,8.1,8.1,0.15,0.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","other",452,"indication",321783,2509,NA,0.076,7.6,8,0.14,0.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","other",536,"indication",321783,3045,NA,0.075,7.5,7.9,0.17,0.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","other",308,"indication",321783,3353,NA,0.088,8.8,8,0.1,1.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","other",225,"indication",321783,3578,NA,0.082,8.2,8,0.07,1.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","other",609,"indication",321783,4187,NA,0.091,9.1,8.2,0.19,1.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","other",702,"indication",321783,4889,NA,0.091,9.1,8.3,0.22,1.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","other",1188,"indication",321783,6077,NA,0.144,14.4,9,0.37,1.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","other",2457,"indication",321783,8534,NA,0.29,29,11.3,0.76,2.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","other",1545,"indication",321783,10079,NA,0.224,22.4,12.2,0.48,3.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","other",1013,"indication",321783,11092,NA,0.125,12.5,12.2,0.31,3.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","age",0,"indication",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","age",41,"indication",504128,41,NA,0.719,71.9,71.9,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","age",2309,"indication",504128,2350,NA,0.901,90.1,89.7,0.46,0.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","age",4062,"indication",504128,6412,NA,0.902,90.2,90,0.81,1.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","age",4023,"indication",504128,10435,NA,0.853,85.3,88.1,0.8,2.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","age",3785,"indication",504128,14220,NA,0.652,65.2,80.6,0.75,2.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","age",3772,"indication",504128,17992,NA,0.688,68.8,77.8,0.75,3.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","age",7256,"indication",504128,25248,NA,0.86,86,80,1.44,5.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","age",7147,"indication",504128,32395,NA,0.83,83,80.6,1.42,6.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","age",6309,"indication",504128,38704,NA,0.618,61.8,76.8,1.25,7.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","age",3149,"indication",504128,41853,NA,0.296,29.6,68.6,0.62,8.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","age",4158,"indication",504128,46011,NA,0.433,43.3,65.2,0.82,9.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","age",3756,"indication",504128,49767,NA,0.337,33.7,60.9,0.75,9.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","age",3553,"indication",504128,53320,NA,0.258,25.8,55.8,0.7,10.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","age",2225,"indication",504128,55545,NA,0.166,16.6,51,0.44,11.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","age",1643,"indication",504128,57188,NA,0.122,12.2,46.7,0.33,11.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","age",1458,"indication",504128,58646,NA,0.08,8,41.7,0.29,11.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","age",1397,"indication",504128,60043,NA,0.052,5.2,35.9,0.28,11.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GE","age",1162,"indication",504128,61205,NA,0.048,4.8,31.9,0.23,12.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","chronic_disease",0,"indication",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","chronic_disease",4,"indication",504128,4,NA,0.07,7,7,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","chronic_disease",120,"indication",504128,124,NA,0.047,4.7,4.7,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","chronic_disease",217,"indication",504128,341,NA,0.048,4.8,4.8,0.04,0.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","chronic_disease",452,"indication",504128,793,NA,0.096,9.6,6.7,0.09,0.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","chronic_disease",1414,"indication",504128,2207,NA,0.244,24.4,12.5,0.28,0.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","chronic_disease",1241,"indication",504128,3448,NA,0.226,22.6,14.9,0.25,0.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","chronic_disease",653,"indication",504128,4101,NA,0.077,7.7,13,0.13,0.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","chronic_disease",836,"indication",504128,4937,NA,0.097,9.7,12.3,0.17,0.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","chronic_disease",1893,"indication",504128,6830,NA,0.186,18.6,13.6,0.38,1.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","chronic_disease",4849,"indication",504128,11679,NA,0.456,45.6,19.1,0.96,2.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","chronic_disease",3435,"indication",504128,15114,NA,0.358,35.8,21.4,0.68,3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","chronic_disease",4928,"indication",504128,20042,NA,0.442,44.2,24.5,0.98,3.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","chronic_disease",4135,"indication",504128,24177,NA,0.3,30,25.3,0.82,4.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","chronic_disease",5543,"indication",504128,29720,NA,0.413,41.3,27.3,1.1,5.9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","chronic_disease",6092,"indication",504128,35812,NA,0.454,45.4,29.3,1.21,7.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","chronic_disease",7650,"indication",504128,43462,NA,0.421,42.1,30.9,1.52,8.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","chronic_disease",5844,"indication",504128,49306,NA,0.218,21.8,29.5,1.16,9.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GE","chronic_disease",4751,"indication",504128,54057,NA,0.196,19.6,28.2,0.94,10.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","med_prof",0,"indication",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","med_prof",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","med_prof",17,"indication",504128,17,NA,0.007,0.7,0.6,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","med_prof",40,"indication",504128,57,NA,0.009,0.9,0.8,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","med_prof",39,"indication",504128,96,NA,0.008,0.8,0.8,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","med_prof",202,"indication",504128,298,NA,0.035,3.5,1.7,0.04,0.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","med_prof",132,"indication",504128,430,NA,0.024,2.4,1.9,0.03,0.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","med_prof",124,"indication",504128,554,NA,0.015,1.5,1.8,0.02,0.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","med_prof",155,"indication",504128,709,NA,0.018,1.8,1.8,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","med_prof",1370,"indication",504128,2079,NA,0.134,13.4,4.1,0.27,0.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","med_prof",1773,"indication",504128,3852,NA,0.167,16.7,6.3,0.35,0.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","med_prof",1194,"indication",504128,5046,NA,0.124,12.4,7.1,0.24,1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","med_prof",1252,"indication",504128,6298,NA,0.112,11.2,7.7,0.25,1.25,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","med_prof",2433,"indication",504128,8731,NA,0.177,17.7,9.1,0.48,1.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","med_prof",2028,"indication",504128,10759,NA,0.151,15.1,9.9,0.4,2.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","med_prof",2082,"indication",504128,12841,NA,0.155,15.5,10.5,0.41,2.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","med_prof",4451,"indication",504128,17292,NA,0.245,24.5,12.3,0.88,3.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","med_prof",4262,"indication",504128,21554,NA,0.159,15.9,12.9,0.85,4.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GE","med_prof",1932,"indication",504128,23486,NA,0.08,8,12.3,0.38,4.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","contact_vuln",0,"indication",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","contact_vuln",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","contact_vuln",35,"indication",504128,35,NA,0.014,1.4,1.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","contact_vuln",61,"indication",504128,96,NA,0.014,1.4,1.3,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","contact_vuln",44,"indication",504128,140,NA,0.009,0.9,1.2,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","contact_vuln",105,"indication",504128,245,NA,0.018,1.8,1.4,0.02,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","contact_vuln",107,"indication",504128,352,NA,0.02,2,1.5,0.02,0.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","contact_vuln",94,"indication",504128,446,NA,0.011,1.1,1.4,0.02,0.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","contact_vuln",93,"indication",504128,539,NA,0.011,1.1,1.3,0.02,0.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","contact_vuln",148,"indication",504128,687,NA,0.015,1.5,1.4,0.03,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","contact_vuln",261,"indication",504128,948,NA,0.025,2.5,1.6,0.05,0.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","contact_vuln",245,"indication",504128,1193,NA,0.026,2.6,1.7,0.05,0.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","contact_vuln",340,"indication",504128,1533,NA,0.031,3.1,1.9,0.07,0.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","contact_vuln",1192,"indication",504128,2725,NA,0.086,8.6,2.9,0.24,0.54,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","contact_vuln",941,"indication",504128,3666,NA,0.07,7,3.4,0.19,0.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","contact_vuln",863,"indication",504128,4529,NA,0.064,6.4,3.7,0.17,0.9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","contact_vuln",1090,"indication",504128,5619,NA,0.06,6,4,0.22,1.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","contact_vuln",3810,"indication",504128,9429,NA,0.142,14.2,5.6,0.76,1.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GE","contact_vuln",3793,"indication",504128,13222,NA,0.156,15.6,6.9,0.75,2.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","contact_comm",0,"indication",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
