date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202111,BL,contact_vuln,42,indication,289468,169,NA,0.006,0.6,0.4,0.01,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BL,contact_vuln,138,indication,289468,307,NA,0.015,1.5,0.6,0.05,0.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BL,contact_vuln,261,indication,289468,568,NA,0.042,4.2,0.8999999999999999,0.09,0.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BL,contact_vuln,224,indication,289468,792,NA,0.033,3.3000000000000003,1.2,0.08,0.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BL,contact_vuln,1101,indication,289468,1893,NA,0.069,6.9,2.3,0.38,0.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BL,contact_vuln,1211,indication,289468,3104,NA,0.063,6.3,3,0.42,1.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BL,contact_vuln,922,indication,289468,4026,NA,0.075,7.5,3.5000000000000004,0.32,1.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BL,contact_vuln,1005,indication,289468,5031,NA,0.096,9.6,4,0.35,1.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BL,contact_vuln,1665,indication,289468,6696,NA,0.097,9.700000000000001,4.7,0.58,2.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BL,contact_vuln,2850,indication,289468,9546,NA,0.115,11.5,5.7,0.98,3.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BL,contact_vuln,1838,indication,289468,11384,NA,0.104,10.4,6.1,0.63,3.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BL,contact_vuln,2134,indication,289468,13518,NA,0.132,13.200000000000001,6.7,0.74,4.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BL,contact_vuln,1941,indication,289468,15459,NA,0.137,13.700000000000001,7.199999999999999,0.67,5.34,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BL,contact_vuln,3275,indication,289468,18734,NA,0.148,14.799999999999999,7.9,1.13,6.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BL,contact_vuln,2944,indication,289468,21678,NA,0.144,14.399999999999999,8.4,1.02,7.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BL,contact_vuln,1979,indication,289468,23657,NA,0.155,15.5,8.7,0.68,8.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BL,contact_comm,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BL,other,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BL,other,20,indication,289468,20,NA,0.078,7.8,7.8,0.01,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BL,other,149,indication,289468,169,NA,0.092,9.2,9,0.05,0.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BL,other,307,indication,289468,476,NA,0.102,10.2,9.700000000000001,0.11,0.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BL,other,265,indication,289468,741,NA,0.076,7.6,8.9,0.09,0.26,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BL,other,199,indication,289468,940,NA,0.065,6.5,8.200000000000001,0.07,0.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BL,other,241,indication,289468,1181,NA,0.062,6.2,7.7,0.08,0.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BL,other,254,indication,289468,1435,NA,0.057,5.7,7.3,0.09,0.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BL,other,280,indication,289468,1715,NA,0.056,5.6000000000000005,6.9,0.1,0.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BL,other,297,indication,289468,2012,NA,0.063,6.3,6.800000000000001,0.1,0.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BL,other,288,indication,289468,2300,NA,0.066,6.6000000000000005,6.800000000000001,0.1,0.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BL,other,339,indication,289468,2639,NA,0.084,8.4,7.000000000000001,0.12,0.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BL,other,454,indication,289468,3093,NA,0.061,6.1,6.800000000000001,0.16,1.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BL,other,977,indication,289468,4070,NA,0.106,10.6,7.5,0.34,1.41,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BL,other,1168,indication,289468,5238,NA,0.187,18.7,8.6,0.4,1.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BL,other,1562,indication,289468,6800,NA,0.229,22.900000000000002,10.100000000000001,0.54,2.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BL,other,5943,indication,289468,12743,NA,0.372,37.2,15.2,2.05,4.4,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BL,other,5871,indication,289468,18614,NA,0.304,30.4,18.099999999999998,2.03,6.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BL,other,4540,indication,289468,23154,NA,0.371,37.1,20.1,1.57,8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BL,other,4898,indication,289468,28052,NA,0.466,46.6,22.3,1.69,9.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BL,other,8589,indication,289468,36641,NA,0.502,50.2,25.7,2.97,12.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BL,other,14458,indication,289468,51099,NA,0.583,58.3,30.5,4.99,17.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BL,other,9267,indication,289468,60366,NA,0.525,52.5,32.6,3.2,20.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BL,other,10312,indication,289468,70678,NA,0.638,63.800000000000004,35.099999999999994,3.56,24.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BL,other,10139,indication,289468,80817,NA,0.715,71.5,37.5,3.5,27.92,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BL,other,16016,indication,289468,96833,NA,0.726,72.6,40.8,5.53,33.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BL,other,14642,indication,289468,111475,NA,0.716,71.6,43.2,5.06,38.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BL,other,9726,indication,289468,121201,NA,0.76,76,44.7,3.36,41.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BS,age,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BS,age,836,indication,195844,836,NA,0.382,38.2,38.2,0.43,0.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BS,age,1004,indication,195844,1840,NA,0.608,60.8,47.9,0.51,0.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BS,age,2069,indication,195844,3909,NA,0.622,62.2,54.50000000000001,1.06,2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BS,age,1958,indication,195844,5867,NA,0.48,48,52.2,1,3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BS,age,1586,indication,195844,7453,NA,0.601,60.099999999999994,53.7,0.81,3.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BS,age,648,indication,195844,8101,NA,0.809,80.9,55.1,0.33,4.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BS,age,2781,indication,195844,10882,NA,0.658,65.8,57.49999999999999,1.42,5.56,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BS,age,1095,indication,195844,11977,NA,0.609,60.9,57.8,0.56,6.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BS,age,1613,indication,195844,13590,NA,0.693,69.3,59,0.82,6.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BS,age,2233,indication,195844,15823,NA,0.759,75.9,60.9,1.14,8.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BS,age,1561,indication,195844,17384,NA,0.741,74.1,61.9,0.8,8.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BS,age,491,indication,195844,17875,NA,0.684,68.4,62,0.25,9.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BS,age,1778,indication,195844,19653,NA,0.432,43.2,59.699999999999996,0.91,10.04,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BS,age,2242,indication,195844,21895,NA,0.483,48.3,58.3,1.14,11.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BS,age,1020,indication,195844,22915,NA,0.364,36.4,56.8,0.52,11.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BS,age,1566,indication,195844,24481,NA,0.4,40,55.300000000000004,0.8,12.5,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BS,age,1419,indication,195844,25900,NA,0.127,12.7,46.7,0.72,13.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BS,age,915,indication,195844,26815,NA,0.091,9.1,40.9,0.47,13.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BS,age,620,indication,195844,27435,NA,0.057,5.7,35.9,0.32,14.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BS,age,1339,indication,195844,28774,NA,0.096,9.6,31.8,0.68,14.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BS,age,609,indication,195844,29383,NA,0.04,4,27.800000000000004,0.31,15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BS,age,431,indication,195844,29814,NA,0.028,2.8000000000000003,24.7,0.22,15.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BS,age,384,indication,195844,30198,NA,0.019,1.9,21.4,0.2,15.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BS,age,251,indication,195844,30449,NA,0.018,1.7999999999999998,19.6,0.13,15.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BS,age,172,indication,195844,30621,NA,0.013,1.3,18.2,0.09,15.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BS,age,180,indication,195844,30801,NA,0.012,1.2,16.8,0.09,15.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BS,age,120,indication,195844,30921,NA,0.008,0.8,15.6,0.06,15.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BS,chronic_disease,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BS,chronic_disease,758,indication,195844,758,NA,0.347,34.699999999999996,34.699999999999996,0.39,0.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BS,chronic_disease,456,indication,195844,1214,NA,0.276,27.6,31.6,0.23,0.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BS,chronic_disease,947,indication,195844,2161,NA,0.285,28.499999999999996,30.2,0.48,1.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BS,chronic_disease,1107,indication,195844,3268,NA,0.271,27.1,28.999999999999996,0.57,1.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BS,chronic_disease,588,indication,195844,3856,NA,0.223,22.3,27.800000000000004,0.3,1.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BS,chronic_disease,81,indication,195844,3937,NA,0.101,10.100000000000001,26.8,0.04,2.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BS,chronic_disease,1049,indication,195844,4986,NA,0.248,24.8,26.400000000000002,0.54,2.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BS,chronic_disease,386,indication,195844,5372,NA,0.215,21.5,25.900000000000002,0.2,2.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BS,chronic_disease,263,indication,195844,5635,NA,0.113,11.3,24.5,0.13,2.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BS,chronic_disease,298,indication,195844,5933,NA,0.101,10.100000000000001,22.8,0.15,3.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BS,chronic_disease,212,indication,195844,6145,NA,0.101,10.100000000000001,21.9,0.11,3.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BS,chronic_disease,82,indication,195844,6227,NA,0.114,11.4,21.6,0.04,3.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BS,chronic_disease,723,indication,195844,6950,NA,0.175,17.5,21.099999999999998,0.37,3.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BS,chronic_disease,1006,indication,195844,7956,NA,0.217,21.7,21.2,0.51,4.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BS,chronic_disease,757,indication,195844,8713,NA,0.27,27,21.6,0.39,4.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BS,chronic_disease,458,indication,195844,9171,NA,0.117,11.700000000000001,20.7,0.23,4.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BS,chronic_disease,4209,indication,195844,13380,NA,0.376,37.6,24.099999999999998,2.15,6.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BS,chronic_disease,3862,indication,195844,17242,NA,0.384,38.4,26.3,1.97,8.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BS,chronic_disease,2468,indication,195844,19710,NA,0.226,22.6,25.8,1.26,10.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BS,chronic_disease,1275,indication,195844,20985,NA,0.092,9.2,23.200000000000003,0.65,10.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BS,chronic_disease,4192,indication,195844,25177,NA,0.276,27.6,23.9,2.14,12.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BS,chronic_disease,3668,indication,195844,28845,NA,0.238,23.799999999999997,23.9,1.87,14.73,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202122,BS,chronic_disease,2138,indication,195844,30983,NA,0.106,10.6,21.9,1.09,15.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202123,BS,chronic_disease,1166,indication,195844,32149,NA,0.085,8.5,20.7,0.6,16.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202124,BS,chronic_disease,784,indication,195844,32933,NA,0.059,5.8999999999999995,19.6,0.4,16.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202125,BS,chronic_disease,932,indication,195844,33865,NA,0.062,6.2,18.5,0.48,17.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202126,BS,chronic_disease,607,indication,195844,34472,NA,0.04,4,17.4,0.31,17.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202052,BS,med_prof,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,BS,med_prof,20,indication,195844,20,NA,0.009,0.8999999999999999,0.8999999999999999,0.01,0.01,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,BS,med_prof,14,indication,195844,34,NA,0.008,0.8,0.8999999999999999,0.01,0.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,BS,med_prof,19,indication,195844,53,NA,0.006,0.6,0.7000000000000001,0.01,0.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,BS,med_prof,311,indication,195844,364,NA,0.076,7.6,3.2,0.16,0.19,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,BS,med_prof,229,indication,195844,593,NA,0.087,8.7,4.3,0.12,0.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,BS,med_prof,10,indication,195844,603,NA,0.012,1.2,4.1000000000000005,0.01,0.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,BS,med_prof,39,indication,195844,642,NA,0.009,0.8999999999999999,3.4000000000000004,0.02,0.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,BS,med_prof,273,indication,195844,915,NA,0.152,15.2,4.3999999999999995,0.14,0.47,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,BS,med_prof,316,indication,195844,1231,NA,0.136,13.600000000000001,5.3,0.16,0.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,BS,med_prof,220,indication,195844,1451,NA,0.075,7.5,5.6000000000000005,0.11,0.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,BS,med_prof,146,indication,195844,1597,NA,0.069,6.9,5.7,0.07,0.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,BS,med_prof,83,indication,195844,1680,NA,0.116,11.600000000000001,5.800000000000001,0.04,0.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202112,BS,med_prof,1293,indication,195844,2973,NA,0.314,31.4,9,0.66,1.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202113,BS,med_prof,1082,indication,195844,4055,NA,0.233,23.3,10.8,0.55,2.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202114,BS,med_prof,853,indication,195844,4908,NA,0.305,30.5,12.2,0.44,2.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202115,BS,med_prof,1582,indication,195844,6490,NA,0.404,40.400000000000006,14.7,0.81,3.31,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202116,BS,med_prof,1731,indication,195844,8221,NA,0.154,15.4,14.799999999999999,0.88,4.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202117,BS,med_prof,3137,indication,195844,11358,NA,0.312,31.2,17.299999999999997,1.6,5.8,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202118,BS,med_prof,3514,indication,195844,14872,NA,0.322,32.2,19.5,1.79,7.59,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202119,BS,med_prof,1448,indication,195844,16320,NA,0.104,10.4,18.099999999999998,0.74,8.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202120,BS,med_prof,2139,indication,195844,18459,NA,0.141,14.099999999999998,17.5,1.09,9.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202121,BS,med_prof,2743,indication,195844,21202,NA,0.178,17.8,17.5,1.4,10.83,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
