date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202103,BL,chronic_disease,169,indication,289468,173,NA,0.049,4.9,2.1,0.06,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BL,chronic_disease,282,indication,289468,455,NA,0.092,9.2,4,0.1,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BL,chronic_disease,557,indication,289468,1012,NA,0.143,14.299999999999999,6.6000000000000005,0.19,0.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BL,chronic_disease,374,indication,289468,1386,NA,0.083,8.3,7.000000000000001,0.13,0.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BL,chronic_disease,1237,indication,289468,2623,NA,0.246,24.6,10.6,0.43,0.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BL,chronic_disease,952,indication,289468,3575,NA,0.202,20.200000000000003,12.1,0.33,1.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BL,chronic_disease,1673,indication,289468,5248,NA,0.386,38.6,15.5,0.58,1.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BL,chronic_disease,1137,indication,289468,6385,NA,0.281,28.1,16.8,0.39,2.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BL,chronic_disease,1854,indication,289468,8239,NA,0.25,25,18.2,0.64,2.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BL,chronic_disease,3215,indication,289468,11454,NA,0.347,34.699999999999996,21,1.11,3.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BL,chronic_disease,2397,indication,289468,13851,NA,0.385,38.5,22.8,0.83,4.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BL,chronic_disease,2429,indication,289468,16280,NA,0.356,35.6,24.099999999999998,0.84,5.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BL,chronic_disease,5535,indication,289468,21815,NA,0.347,34.699999999999996,26.1,1.91,7.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BL,chronic_disease,5308,indication,289468,27123,NA,0.275,27.500000000000004,26.400000000000002,1.83,9.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BL,chronic_disease,2798,indication,289468,29921,NA,0.229,22.900000000000002,26,0.97,10.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BL,chronic_disease,2539,indication,289468,32460,NA,0.242,24.2,25.8,0.88,11.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BL,chronic_disease,5129,indication,289468,37589,NA,0.3,30,26.3,1.77,12.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BL,chronic_disease,4433,indication,289468,42022,NA,0.179,17.9,25.1,1.53,14.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BL,chronic_disease,1849,indication,289468,43871,NA,0.105,10.5,23.7,0.64,15.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BL,chronic_disease,1264,indication,289468,45135,NA,0.079,7.9,22.400000000000002,0.44,15.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BL,med_prof,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BL,med_prof,28,indication,289468,28,NA,0.109,10.9,10.9,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BL,med_prof,32,indication,289468,60,NA,0.02,2,3.2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BL,med_prof,78,indication,289468,138,NA,0.026,2.6,2.8000000000000003,0.03,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BL,med_prof,176,indication,289468,314,NA,0.051,5.1,3.8,0.06,0.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BL,med_prof,65,indication,289468,379,NA,0.021,2.1,3.3000000000000003,0.02,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BL,med_prof,177,indication,289468,556,NA,0.046,4.6,3.5999999999999996,0.06,0.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BL,med_prof,588,indication,289468,1144,NA,0.131,13.100000000000001,5.800000000000001,0.2,0.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BL,med_prof,722,indication,289468,1866,NA,0.144,14.399999999999999,7.5,0.25,0.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BL,med_prof,839,indication,289468,2705,NA,0.178,17.8,9.2,0.29,0.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BL,med_prof,257,indication,289468,2962,NA,0.059,5.8999999999999995,8.799999999999999,0.09,1.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BL,med_prof,338,indication,289468,3300,NA,0.083,8.3,8.7,0.12,1.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BL,med_prof,1150,indication,289468,4450,NA,0.155,15.5,9.8,0.4,1.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BL,med_prof,1289,indication,289468,5739,NA,0.139,13.900000000000002,10.5,0.45,1.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BL,med_prof,193,indication,289468,5932,NA,0.031,3.1,9.8,0.07,2.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BL,med_prof,363,indication,289468,6295,NA,0.053,5.3,9.3,0.13,2.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BL,med_prof,897,indication,289468,7192,NA,0.056,5.6000000000000005,8.6,0.31,2.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BL,med_prof,4264,indication,289468,11456,NA,0.221,22.1,11.1,1.47,3.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BL,med_prof,2641,indication,289468,14097,NA,0.216,21.6,12.2,0.91,4.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BL,med_prof,867,indication,289468,14964,NA,0.083,8.3,11.899999999999999,0.3,5.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BL,med_prof,664,indication,289468,15628,NA,0.039,3.9,10.9,0.23,5.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BL,med_prof,1926,indication,289468,17554,NA,0.078,7.8,10.5,0.67,6.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BL,med_prof,4008,indication,289468,21562,NA,0.227,22.7,11.600000000000001,1.38,7.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BL,med_prof,1713,indication,289468,23275,NA,0.107,10.7,11.600000000000001,0.59,8.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BL,contact_vuln,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BL,contact_vuln,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BL,contact_vuln,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BL,contact_vuln,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BL,contact_vuln,4,indication,289468,4,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BL,contact_vuln,10,indication,289468,14,NA,0.003,0.3,0.1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BL,contact_vuln,2,indication,289468,16,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BL,contact_vuln,7,indication,289468,23,NA,0.002,0.2,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BL,contact_vuln,35,indication,289468,58,NA,0.007,0.7000000000000001,0.2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BL,contact_vuln,18,indication,289468,76,NA,0.004,0.4,0.3,0.01,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BL,contact_vuln,36,indication,289468,112,NA,0.008,0.8,0.3,0.01,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BL,contact_vuln,26,indication,289468,138,NA,0.006,0.6,0.4,0.01,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BL,contact_vuln,44,indication,289468,182,NA,0.006,0.6,0.4,0.02,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BL,contact_vuln,143,indication,289468,325,NA,0.015,1.5,0.6,0.05,0.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BL,contact_vuln,264,indication,289468,589,NA,0.042,4.2,1,0.09,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BL,contact_vuln,228,indication,289468,817,NA,0.033,3.3000000000000003,1.2,0.08,0.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BL,contact_vuln,1102,indication,289468,1919,NA,0.069,6.9,2.3,0.38,0.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BL,contact_vuln,1214,indication,289468,3133,NA,0.063,6.3,3,0.42,1.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BL,contact_vuln,925,indication,289468,4058,NA,0.076,7.6,3.5000000000000004,0.32,1.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BL,contact_vuln,1006,indication,289468,5064,NA,0.096,9.6,4,0.35,1.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BL,contact_vuln,1664,indication,289468,6728,NA,0.097,9.700000000000001,4.7,0.57,2.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BL,contact_vuln,2848,indication,289468,9576,NA,0.115,11.5,5.7,0.98,3.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BL,contact_vuln,1838,indication,289468,11414,NA,0.104,10.4,6.2,0.63,3.94,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BL,contact_vuln,2133,indication,289468,13547,NA,0.134,13.4,6.7,0.74,4.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BL,contact_comm,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BL,contact_comm,0,indication,289468,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BL,other,0,indication,289468,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BL,other,20,indication,289468,20,NA,0.078,7.8,7.8,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BL,other,149,indication,289468,169,NA,0.092,9.2,9,0.05,0.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BL,other,307,indication,289468,476,NA,0.102,10.2,9.700000000000001,0.11,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BL,other,273,indication,289468,749,NA,0.079,7.9,9,0.09,0.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BL,other,223,indication,289468,972,NA,0.073,7.3,8.5,0.08,0.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BL,other,256,indication,289468,1228,NA,0.066,6.6000000000000005,8,0.09,0.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BL,other,276,indication,289468,1504,NA,0.062,6.2,7.6,0.1,0.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BL,other,302,indication,289468,1806,NA,0.06,6,7.3,0.1,0.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BL,other,330,indication,289468,2136,NA,0.07,7.000000000000001,7.199999999999999,0.11,0.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BL,other,302,indication,289468,2438,NA,0.07,7.000000000000001,7.199999999999999,0.1,0.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BL,other,363,indication,289468,2801,NA,0.09,9,7.3999999999999995,0.13,0.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BL,other,486,indication,289468,3287,NA,0.066,6.6000000000000005,7.3,0.17,1.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BL,other,999,indication,289468,4286,NA,0.108,10.8,7.9,0.35,1.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BL,other,1183,indication,289468,5469,NA,0.19,19,9,0.41,1.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BL,other,1582,indication,289468,7051,NA,0.232,23.200000000000003,10.4,0.55,2.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BL,other,5960,indication,289468,13011,NA,0.373,37.3,15.6,2.06,4.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BL,other,5884,indication,289468,18895,NA,0.304,30.4,18.4,2.03,6.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BL,other,4543,indication,289468,23438,NA,0.372,37.2,20.4,1.57,8.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BL,other,4900,indication,289468,28338,NA,0.467,46.7,22.6,1.69,9.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BL,other,8587,indication,289468,36925,NA,0.503,50.3,25.900000000000002,2.97,12.76,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BL,other,14454,indication,289468,51379,NA,0.584,58.4,30.7,4.99,17.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BL,other,9257,indication,289468,60636,NA,0.525,52.5,32.800000000000004,3.2,20.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BL,other,10305,indication,289468,70941,NA,0.646,64.60000000000001,35.3,3.56,24.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BS,age,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BS,age,835,indication,195844,835,NA,0.382,38.2,38.2,0.43,0.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BS,age,1004,indication,195844,1839,NA,0.608,60.8,47.9,0.51,0.94,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BS,age,2068,indication,195844,3907,NA,0.621,62.1,54.50000000000001,1.06,1.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BS,age,1950,indication,195844,5857,NA,0.479,47.9,52.1,1,2.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BS,age,1614,indication,195844,7471,NA,0.6,60,53.7,0.82,3.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BS,age,649,indication,195844,8120,NA,0.809,80.9,55.1,0.33,4.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BS,age,2772,indication,195844,10892,NA,0.657,65.7,57.49999999999999,1.42,5.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BS,age,1092,indication,195844,11984,NA,0.609,60.9,57.8,0.56,6.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BS,age,1612,indication,195844,13596,NA,0.693,69.3,58.9,0.82,6.94,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BS,age,2230,indication,195844,15826,NA,0.758,75.8,60.9,1.14,8.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BS,age,1558,indication,195844,17384,NA,0.74,74,61.8,0.8,8.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,BS,age,491,indication,195844,17875,NA,0.684,68.4,62,0.25,9.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,BS,age,1773,indication,195844,19648,NA,0.431,43.1,59.599999999999994,0.91,10.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,BS,age,2238,indication,195844,21886,NA,0.482,48.199999999999996,58.199999999999996,1.14,11.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,BS,age,1013,indication,195844,22899,NA,0.362,36.199999999999996,56.699999999999996,0.52,11.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,BS,age,1546,indication,195844,24445,NA,0.395,39.5,55.2,0.79,12.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,BS,age,1409,indication,195844,25854,NA,0.126,12.6,46.6,0.72,13.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,BS,age,909,indication,195844,26763,NA,0.09,9,40.8,0.46,13.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,BS,age,615,indication,195844,27378,NA,0.056,5.6000000000000005,35.8,0.31,13.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,BS,age,1330,indication,195844,28708,NA,0.096,9.6,31.8,0.68,14.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,BS,age,607,indication,195844,29315,NA,0.04,4,27.800000000000004,0.31,14.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,BS,age,429,indication,195844,29744,NA,0.028,2.8000000000000003,24.6,0.22,15.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,BS,age,382,indication,195844,30126,NA,0.019,1.9,21.3,0.2,15.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,BS,chronic_disease,0,indication,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,BS,chronic_disease,759,indication,195844,759,NA,0.347,34.699999999999996,34.699999999999996,0.39,0.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,BS,chronic_disease,455,indication,195844,1214,NA,0.276,27.6,31.6,0.23,0.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,BS,chronic_disease,947,indication,195844,2161,NA,0.285,28.499999999999996,30.2,0.48,1.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,BS,chronic_disease,1105,indication,195844,3266,NA,0.272,27.200000000000003,29.099999999999998,0.56,1.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,BS,chronic_disease,597,indication,195844,3863,NA,0.222,22.2,27.700000000000003,0.3,1.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,BS,chronic_disease,81,indication,195844,3944,NA,0.101,10.100000000000001,26.8,0.04,2.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,BS,chronic_disease,1051,indication,195844,4995,NA,0.249,24.9,26.400000000000002,0.54,2.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,BS,chronic_disease,384,indication,195844,5379,NA,0.214,21.4,25.900000000000002,0.2,2.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,BS,chronic_disease,263,indication,195844,5642,NA,0.113,11.3,24.5,0.13,2.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,BS,chronic_disease,297,indication,195844,5939,NA,0.101,10.100000000000001,22.8,0.15,3.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,BS,chronic_disease,214,indication,195844,6153,NA,0.102,10.2,21.9,0.11,3.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
