"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202114,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GE","contact_comm",0,"indication",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GE","other",0,"indication",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"GE","other",12,"indication",504128,12,NA,0.211,21.1,21.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"GE","other",83,"indication",504128,95,NA,0.032,3.2,3.6,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"GE","other",121,"indication",504128,216,NA,0.027,2.7,3,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"GE","other",158,"indication",504128,374,NA,0.034,3.4,3.2,0.03,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"GE","other",297,"indication",504128,671,NA,0.051,5.1,3.8,0.06,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"GE","other",228,"indication",504128,899,NA,0.042,4.2,3.9,0.05,0.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"GE","other",312,"indication",504128,1211,NA,0.037,3.7,3.8,0.06,0.24,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"GE","other",380,"indication",504128,1591,NA,0.044,4.4,4,0.08,0.32,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"GE","other",482,"indication",504128,2073,NA,0.047,4.7,4.1,0.1,0.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"GE","other",608,"indication",504128,2681,NA,0.057,5.7,4.4,0.12,0.53,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"GE","other",572,"indication",504128,3253,NA,0.06,6,4.6,0.11,0.65,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"GE","other",867,"indication",504128,4120,NA,0.078,7.8,5,0.17,0.82,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"GE","other",2475,"indication",504128,6595,NA,0.179,17.9,6.9,0.49,1.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"GE","other",2676,"indication",504128,9271,NA,0.2,20,8.5,0.53,1.84,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"GE","other",2745,"indication",504128,12016,NA,0.204,20.4,9.8,0.54,2.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GE","other",3506,"indication",504128,15522,NA,0.193,19.3,11,0.7,3.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GE","other",11508,"indication",504128,27030,NA,0.429,42.9,16.1,2.28,5.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GE","other",12599,"indication",504128,39629,NA,0.52,52,20.7,2.5,7.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GE","other",13053,"indication",504128,52682,NA,0.517,51.7,24.3,2.59,10.45,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GL","age",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"GL","age",1,"indication",40590,1,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"GL","age",219,"indication",40590,220,NA,0.644,64.4,64.5,0.54,0.54,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"GL","age",291,"indication",40590,511,NA,0.51,51,56,0.72,1.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"GL","age",350,"indication",40590,861,NA,0.625,62.5,58.5,0.86,2.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"GL","age",419,"indication",40590,1280,NA,0.449,44.9,53.2,1.03,3.15,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"GL","age",312,"indication",40590,1592,NA,0.551,55.1,53.6,0.77,3.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"GL","age",283,"indication",40590,1875,NA,0.486,48.6,52.8,0.7,4.62,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"GL","age",210,"indication",40590,2085,NA,0.529,52.9,52.8,0.52,5.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"GL","age",544,"indication",40590,2629,NA,0.525,52.5,52.7,1.34,6.48,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"GL","age",257,"indication",40590,2886,NA,0.351,35.1,50.5,0.63,7.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"GL","age",80,"indication",40590,2966,NA,0.297,29.7,49.5,0.2,7.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"GL","age",286,"indication",40590,3252,NA,0.336,33.6,47.6,0.7,8.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"GL","age",281,"indication",40590,3533,NA,0.321,32.1,45.8,0.69,8.7,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"GL","age",222,"indication",40590,3755,NA,0.25,25,43.7,0.55,9.25,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"GL","age",89,"indication",40590,3844,NA,0.394,39.4,43.5,0.22,9.47,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GL","age",340,"indication",40590,4184,NA,0.334,33.4,42.5,0.84,10.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GL","age",449,"indication",40590,4633,NA,0.264,26.4,40.1,1.11,11.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GL","age",151,"indication",40590,4784,NA,0.069,6.9,34.8,0.37,11.79,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GL","age",46,"indication",40590,4830,NA,0.021,2.1,30.3,0.11,11.9,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GL","chronic_disease",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"GL","chronic_disease",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"GL","chronic_disease",6,"indication",40590,6,NA,0.018,1.8,1.8,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"GL","chronic_disease",137,"indication",40590,143,NA,0.24,24,15.7,0.34,0.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"GL","chronic_disease",83,"indication",40590,226,NA,0.148,14.8,15.4,0.2,0.56,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"GL","chronic_disease",337,"indication",40590,563,NA,0.361,36.1,23.4,0.83,1.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"GL","chronic_disease",112,"indication",40590,675,NA,0.198,19.8,22.7,0.28,1.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"GL","chronic_disease",108,"indication",40590,783,NA,0.186,18.6,22,0.27,1.93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"GL","chronic_disease",58,"indication",40590,841,NA,0.146,14.6,21.3,0.14,2.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"GL","chronic_disease",306,"indication",40590,1147,NA,0.295,29.5,23,0.75,2.83,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"GL","chronic_disease",380,"indication",40590,1527,NA,0.519,51.9,26.7,0.94,3.76,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"GL","chronic_disease",99,"indication",40590,1626,NA,0.368,36.8,27.2,0.24,4.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"GL","chronic_disease",403,"indication",40590,2029,NA,0.474,47.4,29.7,0.99,5,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"GL","chronic_disease",507,"indication",40590,2536,NA,0.579,57.9,32.9,1.25,6.25,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"GL","chronic_disease",473,"indication",40590,3009,NA,0.533,53.3,35,1.17,7.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"GL","chronic_disease",101,"indication",40590,3110,NA,0.447,44.7,35.2,0.25,7.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GL","chronic_disease",495,"indication",40590,3605,NA,0.487,48.7,36.6,1.22,8.88,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GL","chronic_disease",881,"indication",40590,4486,NA,0.519,51.9,38.9,2.17,11.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GL","chronic_disease",755,"indication",40590,5241,NA,0.344,34.4,38.1,1.86,12.91,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GL","chronic_disease",484,"indication",40590,5725,NA,0.22,22,35.9,1.19,14.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GL","med_prof",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"GL","med_prof",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"GL","med_prof",18,"indication",40590,18,NA,0.053,5.3,5.3,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"GL","med_prof",58,"indication",40590,76,NA,0.102,10.2,8.3,0.14,0.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"GL","med_prof",98,"indication",40590,174,NA,0.175,17.5,11.8,0.24,0.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"GL","med_prof",66,"indication",40590,240,NA,0.071,7.1,10,0.16,0.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"GL","med_prof",29,"indication",40590,269,NA,0.051,5.1,9.1,0.07,0.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"GL","med_prof",107,"indication",40590,376,NA,0.184,18.4,10.6,0.26,0.93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"GL","med_prof",92,"indication",40590,468,NA,0.232,23.2,11.8,0.23,1.15,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"GL","med_prof",43,"indication",40590,511,NA,0.041,4.1,10.2,0.11,1.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"GL","med_prof",35,"indication",40590,546,NA,0.048,4.8,9.5,0.09,1.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"GL","med_prof",73,"indication",40590,619,NA,0.271,27.1,10.3,0.18,1.53,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"GL","med_prof",54,"indication",40590,673,NA,0.063,6.3,9.8,0.13,1.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"GL","med_prof",7,"indication",40590,680,NA,0.008,0.8,8.8,0.02,1.68,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"GL","med_prof",16,"indication",40590,696,NA,0.018,1.8,8.1,0.04,1.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"GL","med_prof",24,"indication",40590,720,NA,0.106,10.6,8.2,0.06,1.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GL","med_prof",45,"indication",40590,765,NA,0.044,4.4,7.8,0.11,1.88,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GL","med_prof",10,"indication",40590,775,NA,0.006,0.6,6.7,0.02,1.91,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GL","med_prof",336,"indication",40590,1111,NA,0.153,15.3,8.1,0.83,2.74,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GL","med_prof",75,"indication",40590,1186,NA,0.034,3.4,7.4,0.18,2.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GL","contact_vuln",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"GL","contact_vuln",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"GL","contact_vuln",4,"indication",40590,4,NA,0.012,1.2,1.2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"GL","contact_vuln",30,"indication",40590,34,NA,0.053,5.3,3.7,0.07,0.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"GL","contact_vuln",7,"indication",40590,41,NA,0.013,1.3,2.8,0.02,0.1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"GL","contact_vuln",8,"indication",40590,49,NA,0.009,0.9,2,0.02,0.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"GL","contact_vuln",12,"indication",40590,61,NA,0.021,2.1,2.1,0.03,0.15,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"GL","contact_vuln",27,"indication",40590,88,NA,0.046,4.6,2.5,0.07,0.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"GL","contact_vuln",8,"indication",40590,96,NA,0.02,2,2.4,0.02,0.24,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"GL","contact_vuln",12,"indication",40590,108,NA,0.012,1.2,2.2,0.03,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"GL","contact_vuln",19,"indication",40590,127,NA,0.026,2.6,2.2,0.05,0.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"GL","contact_vuln",11,"indication",40590,138,NA,0.041,4.1,2.3,0.03,0.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"GL","contact_vuln",12,"indication",40590,150,NA,0.014,1.4,2.2,0.03,0.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"GL","contact_vuln",28,"indication",40590,178,NA,0.032,3.2,2.3,0.07,0.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"GL","contact_vuln",42,"indication",40590,220,NA,0.047,4.7,2.6,0.1,0.54,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"GL","contact_vuln",4,"indication",40590,224,NA,0.018,1.8,2.5,0.01,0.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GL","contact_vuln",24,"indication",40590,248,NA,0.024,2.4,2.5,0.06,0.61,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GL","contact_vuln",93,"indication",40590,341,NA,0.055,5.5,3,0.23,0.84,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GL","contact_vuln",222,"indication",40590,563,NA,0.101,10.1,4.1,0.55,1.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GL","contact_vuln",363,"indication",40590,926,NA,0.165,16.5,5.8,0.89,2.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GL","contact_comm",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"GL","contact_comm",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"GL","contact_comm",1,"indication",40590,1,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"GL","contact_comm",0,"indication",40590,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"GL","contact_comm",0,"indication",40590,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"GL","contact_comm",0,"indication",40590,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GL","contact_comm",1,"indication",40590,2,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GL","contact_comm",0,"indication",40590,2,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GL","contact_comm",2,"indication",40590,4,NA,0.001,0.1,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GL","contact_comm",4,"indication",40590,8,NA,0.002,0.2,0.1,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GL","other",0,"indication",40590,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"GL","other",0,"indication",40590,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"GL","other",93,"indication",40590,93,NA,0.274,27.4,27.3,0.23,0.23,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"GL","other",55,"indication",40590,148,NA,0.096,9.6,16.2,0.14,0.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"GL","other",22,"indication",40590,170,NA,0.039,3.9,11.5,0.05,0.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"GL","other",103,"indication",40590,273,NA,0.11,11,11.4,0.25,0.67,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"GL","other",101,"indication",40590,374,NA,0.178,17.8,12.6,0.25,0.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"GL","other",57,"indication",40590,431,NA,0.098,9.8,12.1,0.14,1.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"GL","other",29,"indication",40590,460,NA,0.073,7.3,11.6,0.07,1.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"GL","other",132,"indication",40590,592,NA,0.127,12.7,11.9,0.33,1.46,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"GL","other",41,"indication",40590,633,NA,0.056,5.6,11.1,0.1,1.56,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"GL","other",6,"indication",40590,639,NA,0.022,2.2,10.7,0.01,1.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"GL","other",95,"indication",40590,734,NA,0.112,11.2,10.7,0.23,1.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"GL","other",53,"indication",40590,787,NA,0.061,6.1,10.2,0.13,1.94,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"GL","other",134,"indication",40590,921,NA,0.151,15.1,10.7,0.33,2.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"GL","other",8,"indication",40590,929,NA,0.035,3.5,10.5,0.02,2.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"GL","other",112,"indication",40590,1041,NA,0.11,11,10.6,0.28,2.56,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"GL","other",265,"indication",40590,1306,NA,0.156,15.6,11.3,0.65,3.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"GL","other",729,"indication",40590,2035,NA,0.332,33.2,14.8,1.8,5.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"GL","other",1227,"indication",40590,3262,NA,0.558,55.8,20.5,3.02,8.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"GR","age",0,"indication",199021,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
