date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202108,GE,contact_vuln,148,indication,504128,688,NA,0.014,1.4000000000000001,1.4000000000000001,0.03,0.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,GE,contact_vuln,261,indication,504128,949,NA,0.025,2.5,1.6,0.05,0.19,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,GE,contact_vuln,246,indication,504128,1195,NA,0.026,2.6,1.7000000000000002,0.05,0.24,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,GE,contact_vuln,340,indication,504128,1535,NA,0.031,3.1,1.9,0.07,0.3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,GE,contact_vuln,1194,indication,504128,2729,NA,0.086,8.6,2.9000000000000004,0.24,0.54,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,GE,contact_vuln,942,indication,504128,3671,NA,0.07,7.000000000000001,3.4000000000000004,0.19,0.73,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GE,contact_vuln,863,indication,504128,4534,NA,0.064,6.4,3.6999999999999997,0.17,0.9,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GE,contact_vuln,1093,indication,504128,5627,NA,0.06,6,4,0.22,1.12,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GE,contact_vuln,3815,indication,504128,9442,NA,0.142,14.2,5.6000000000000005,0.76,1.87,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GE,contact_vuln,3793,indication,504128,13235,NA,0.156,15.6,6.9,0.75,2.63,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GE,contact_vuln,3417,indication,504128,16652,NA,0.135,13.5,7.7,0.68,3.3,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GE,contact_vuln,3194,indication,504128,19846,NA,0.107,10.7,8,0.63,3.94,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GE,contact_vuln,4926,indication,504128,24772,NA,0.137,13.700000000000001,8.799999999999999,0.98,4.91,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GE,contact_vuln,5795,indication,504128,30567,NA,0.161,16.1,9.6,1.15,6.06,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GE,contact_comm,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GE,contact_comm,0,indication,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GE,other,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,GE,other,12,indication,504128,12,NA,0.211,21.099999999999998,21.099999999999998,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,GE,other,83,indication,504128,95,NA,0.032,3.2,3.5999999999999996,0.02,0.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,GE,other,122,indication,504128,217,NA,0.027,2.7,3,0.02,0.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,GE,other,158,indication,504128,375,NA,0.033,3.3000000000000003,3.2,0.03,0.07,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,GE,other,297,indication,504128,672,NA,0.051,5.1,3.8,0.06,0.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,GE,other,228,indication,504128,900,NA,0.042,4.2,3.9,0.05,0.18,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,GE,other,312,indication,504128,1212,NA,0.037,3.6999999999999997,3.8,0.06,0.24,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,GE,other,380,indication,504128,1592,NA,0.044,4.3999999999999995,4,0.08,0.32,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,GE,other,485,indication,504128,2077,NA,0.048,4.8,4.1000000000000005,0.1,0.41,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,GE,other,609,indication,504128,2686,NA,0.057,5.7,4.3999999999999995,0.12,0.53,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,GE,other,574,indication,504128,3260,NA,0.06,6,4.6,0.11,0.65,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,GE,other,868,indication,504128,4128,NA,0.078,7.8,5,0.17,0.82,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,GE,other,2477,indication,504128,6605,NA,0.179,17.9,6.9,0.49,1.31,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,GE,other,2679,indication,504128,9284,NA,0.199,19.900000000000002,8.5,0.53,1.84,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GE,other,2745,indication,504128,12029,NA,0.204,20.4,9.8,0.54,2.39,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GE,other,3507,indication,504128,15536,NA,0.193,19.3,11,0.7,3.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GE,other,11518,indication,504128,27054,NA,0.429,42.9,16.1,2.28,5.37,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GE,other,12608,indication,504128,39662,NA,0.52,52,20.7,2.5,7.87,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GE,other,13054,indication,504128,52716,NA,0.517,51.7,24.3,2.59,10.46,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GE,other,14851,indication,504128,67567,NA,0.496,49.6,27.400000000000002,2.95,13.4,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GE,other,20784,indication,504128,88351,NA,0.58,57.99999999999999,31.2,4.12,17.53,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GE,other,24560,indication,504128,112911,NA,0.683,68.30000000000001,35.4,4.87,22.4,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GL,age,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,GL,age,1,indication,40590,1,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,GL,age,219,indication,40590,220,NA,0.644,64.4,64.5,0.54,0.54,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,GL,age,291,indication,40590,511,NA,0.51,51,56.00000000000001,0.72,1.26,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,GL,age,350,indication,40590,861,NA,0.624,62.4,58.5,0.86,2.12,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,GL,age,419,indication,40590,1280,NA,0.449,44.9,53.2,1.03,3.15,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,GL,age,312,indication,40590,1592,NA,0.549,54.900000000000006,53.5,0.77,3.92,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,GL,age,283,indication,40590,1875,NA,0.486,48.6,52.7,0.7,4.62,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,GL,age,210,indication,40590,2085,NA,0.528,52.800000000000004,52.7,0.52,5.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,GL,age,544,indication,40590,2629,NA,0.525,52.5,52.7,1.34,6.48,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,GL,age,258,indication,40590,2887,NA,0.352,35.199999999999996,50.4,0.64,7.11,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,GL,age,80,indication,40590,2967,NA,0.297,29.7,49.5,0.2,7.31,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,GL,age,286,indication,40590,3253,NA,0.336,33.6,47.5,0.7,8.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,GL,age,281,indication,40590,3534,NA,0.321,32.1,45.800000000000004,0.69,8.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,GL,age,222,indication,40590,3756,NA,0.25,25,43.6,0.55,9.25,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GL,age,89,indication,40590,3845,NA,0.394,39.4,43.5,0.22,9.47,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GL,age,340,indication,40590,4185,NA,0.333,33.300000000000004,42.5,0.84,10.31,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GL,age,470,indication,40590,4655,NA,0.273,27.3,40.2,1.16,11.47,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GL,age,152,indication,40590,4807,NA,0.069,6.9,34.9,0.37,11.84,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GL,age,46,indication,40590,4853,NA,0.021,2.1,30.4,0.11,11.96,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GL,age,68,indication,40590,4921,NA,0.053,5.3,28.499999999999996,0.17,12.12,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GL,age,397,indication,40590,5318,NA,0.152,15.2,26.8,0.98,13.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GL,age,258,indication,40590,5576,NA,0.125,12.5,25.4,0.64,13.74,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GL,chronic_disease,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,GL,chronic_disease,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,GL,chronic_disease,6,indication,40590,6,NA,0.018,1.7999999999999998,1.7999999999999998,0.01,0.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,GL,chronic_disease,137,indication,40590,143,NA,0.24,24,15.7,0.34,0.35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,GL,chronic_disease,84,indication,40590,227,NA,0.15,15,15.4,0.21,0.56,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,GL,chronic_disease,337,indication,40590,564,NA,0.361,36.1,23.400000000000002,0.83,1.39,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,GL,chronic_disease,114,indication,40590,678,NA,0.201,20.1,22.8,0.28,1.67,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,GL,chronic_disease,108,indication,40590,786,NA,0.186,18.6,22.1,0.27,1.94,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,GL,chronic_disease,59,indication,40590,845,NA,0.148,14.799999999999999,21.4,0.15,2.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,GL,chronic_disease,306,indication,40590,1151,NA,0.295,29.5,23.1,0.75,2.84,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,GL,chronic_disease,380,indication,40590,1531,NA,0.518,51.800000000000004,26.700000000000003,0.94,3.77,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,GL,chronic_disease,99,indication,40590,1630,NA,0.368,36.8,27.200000000000003,0.24,4.02,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,GL,chronic_disease,403,indication,40590,2033,NA,0.474,47.4,29.7,0.99,5.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,GL,chronic_disease,507,indication,40590,2540,NA,0.579,57.9,32.9,1.25,6.26,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,GL,chronic_disease,473,indication,40590,3013,NA,0.533,53.300000000000004,35,1.17,7.42,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GL,chronic_disease,101,indication,40590,3114,NA,0.447,44.7,35.3,0.25,7.67,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GL,chronic_disease,497,indication,40590,3611,NA,0.487,48.699999999999996,36.6,1.22,8.9,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GL,chronic_disease,882,indication,40590,4493,NA,0.512,51.2,38.800000000000004,2.17,11.07,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GL,chronic_disease,757,indication,40590,5250,NA,0.344,34.4,38.1,1.86,12.93,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GL,chronic_disease,484,indication,40590,5734,NA,0.22,22,35.9,1.19,14.13,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GL,chronic_disease,314,indication,40590,6048,NA,0.244,24.4,35,0.77,14.9,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GL,chronic_disease,712,indication,40590,6760,NA,0.273,27.3,34,1.75,16.65,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GL,chronic_disease,478,indication,40590,7238,NA,0.232,23.200000000000003,33,1.18,17.83,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GL,med_prof,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,GL,med_prof,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,GL,med_prof,18,indication,40590,18,NA,0.053,5.3,5.3,0.04,0.04,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,GL,med_prof,58,indication,40590,76,NA,0.102,10.2,8.3,0.14,0.19,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,GL,med_prof,98,indication,40590,174,NA,0.175,17.5,11.799999999999999,0.24,0.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,GL,med_prof,66,indication,40590,240,NA,0.071,7.1,10,0.16,0.59,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,GL,med_prof,29,indication,40590,269,NA,0.051,5.1,9,0.07,0.66,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,GL,med_prof,107,indication,40590,376,NA,0.184,18.4,10.6,0.26,0.93,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,GL,med_prof,92,indication,40590,468,NA,0.231,23.1,11.799999999999999,0.23,1.15,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,GL,med_prof,44,indication,40590,512,NA,0.042,4.2,10.299999999999999,0.11,1.26,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,GL,med_prof,35,indication,40590,547,NA,0.048,4.8,9.6,0.09,1.35,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,GL,med_prof,73,indication,40590,620,NA,0.271,27.1,10.299999999999999,0.18,1.53,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,GL,med_prof,54,indication,40590,674,NA,0.063,6.3,9.8,0.13,1.66,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,GL,med_prof,7,indication,40590,681,NA,0.008,0.8,8.799999999999999,0.02,1.68,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,GL,med_prof,16,indication,40590,697,NA,0.018,1.7999999999999998,8.1,0.04,1.72,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GL,med_prof,24,indication,40590,721,NA,0.106,10.6,8.200000000000001,0.06,1.78,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GL,med_prof,45,indication,40590,766,NA,0.044,4.3999999999999995,7.8,0.11,1.89,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GL,med_prof,13,indication,40590,779,NA,0.008,0.8,6.7,0.03,1.92,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GL,med_prof,336,indication,40590,1115,NA,0.153,15.299999999999999,8.1,0.83,2.75,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GL,med_prof,75,indication,40590,1190,NA,0.034,3.4000000000000004,7.3999999999999995,0.18,2.93,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GL,med_prof,39,indication,40590,1229,NA,0.03,3,7.1,0.1,3.03,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GL,med_prof,122,indication,40590,1351,NA,0.047,4.7,6.800000000000001,0.3,3.33,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GL,med_prof,242,indication,40590,1593,NA,0.118,11.799999999999999,7.3,0.6,3.92,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GL,contact_vuln,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202053,GL,contact_vuln,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202101,GL,contact_vuln,4,indication,40590,4,NA,0.012,1.2,1.2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202102,GL,contact_vuln,30,indication,40590,34,NA,0.053,5.3,3.6999999999999997,0.07,0.08,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202103,GL,contact_vuln,7,indication,40590,41,NA,0.012,1.2,2.8000000000000003,0.02,0.1,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202104,GL,contact_vuln,8,indication,40590,49,NA,0.009,0.8999999999999999,2,0.02,0.12,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202105,GL,contact_vuln,12,indication,40590,61,NA,0.021,2.1,2.1,0.03,0.15,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202106,GL,contact_vuln,27,indication,40590,88,NA,0.046,4.6,2.5,0.07,0.22,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202107,GL,contact_vuln,8,indication,40590,96,NA,0.02,2,2.4,0.02,0.24,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202108,GL,contact_vuln,12,indication,40590,108,NA,0.012,1.2,2.1999999999999997,0.03,0.27,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202109,GL,contact_vuln,19,indication,40590,127,NA,0.026,2.6,2.1999999999999997,0.05,0.31,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202110,GL,contact_vuln,11,indication,40590,138,NA,0.041,4.1000000000000005,2.3,0.03,0.34,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202111,GL,contact_vuln,12,indication,40590,150,NA,0.014,1.4000000000000001,2.1999999999999997,0.03,0.37,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202112,GL,contact_vuln,28,indication,40590,178,NA,0.032,3.2,2.3,0.07,0.44,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202113,GL,contact_vuln,42,indication,40590,220,NA,0.047,4.7,2.6,0.1,0.54,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202114,GL,contact_vuln,4,indication,40590,224,NA,0.018,1.7999999999999998,2.5,0.01,0.55,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202115,GL,contact_vuln,24,indication,40590,248,NA,0.024,2.4,2.5,0.06,0.61,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202116,GL,contact_vuln,94,indication,40590,342,NA,0.055,5.5,3,0.23,0.84,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202117,GL,contact_vuln,222,indication,40590,564,NA,0.101,10.100000000000001,4.1000000000000005,0.55,1.39,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202118,GL,contact_vuln,363,indication,40590,927,NA,0.165,16.5,5.800000000000001,0.89,2.28,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202119,GL,contact_vuln,150,indication,40590,1077,NA,0.117,11.700000000000001,6.2,0.37,2.65,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202120,GL,contact_vuln,291,indication,40590,1368,NA,0.112,11.200000000000001,6.9,0.72,3.37,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202121,GL,contact_vuln,175,indication,40590,1543,NA,0.085,8.5,7.000000000000001,0.43,3.8,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
202052,GL,contact_comm,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
