"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202103,"JU","age",573,"indication",73584,1046,NA,0.516,51.6,50.2,0.78,1.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"JU","age",460,"indication",73584,1506,NA,0.631,63.1,53.6,0.63,2.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"JU","age",711,"indication",73584,2217,NA,0.586,58.6,55.1,0.97,3.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"JU","age",489,"indication",73584,2706,NA,0.536,53.6,54.8,0.66,3.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"JU","age",718,"indication",73584,3424,NA,0.539,53.9,54.6,0.98,4.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"JU","age",898,"indication",73584,4322,NA,0.679,67.9,57,1.22,5.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"JU","age",791,"indication",73584,5113,NA,0.637,63.7,57.9,1.07,6.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"JU","age",868,"indication",73584,5981,NA,0.614,61.4,58.4,1.18,8.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"JU","age",784,"indication",73584,6765,NA,0.68,68,59.4,1.07,9.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"JU","age",765,"indication",73584,7530,NA,0.602,60.2,59.4,1.04,10.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"JU","age",904,"indication",73584,8434,NA,0.578,57.8,59.3,1.23,11.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"JU","age",942,"indication",73584,9376,NA,0.596,59.6,59.3,1.28,12.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"JU","age",1237,"indication",73584,10613,NA,0.64,64,59.8,1.68,14.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"JU","age",1378,"indication",73584,11991,NA,0.575,57.5,59.5,1.87,16.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"JU","age",1642,"indication",73584,13633,NA,0.606,60.6,59.7,2.23,18.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"JU","age",2151,"indication",73584,15784,NA,0.508,50.8,58.3,2.92,21.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"JU","age",NA,"indication",73584,15784,NA,NA,NA,58.3,NA,21.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"JU","chronic_disease",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"JU","chronic_disease",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"JU","chronic_disease",1,"indication",73584,1,NA,0.002,0.2,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"JU","chronic_disease",1,"indication",73584,2,NA,0.002,0.2,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"JU","chronic_disease",35,"indication",73584,37,NA,0.032,3.2,1.8,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"JU","chronic_disease",157,"indication",73584,194,NA,0.215,21.5,6.9,0.21,0.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"JU","chronic_disease",59,"indication",73584,253,NA,0.049,4.9,6.3,0.08,0.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"JU","chronic_disease",34,"indication",73584,287,NA,0.037,3.7,5.8,0.05,0.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"JU","chronic_disease",114,"indication",73584,401,NA,0.086,8.6,6.4,0.15,0.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"JU","chronic_disease",201,"indication",73584,602,NA,0.152,15.2,7.9,0.27,0.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"JU","chronic_disease",264,"indication",73584,866,NA,0.213,21.3,9.8,0.36,1.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"JU","chronic_disease",212,"indication",73584,1078,NA,0.15,15,10.5,0.29,1.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"JU","chronic_disease",116,"indication",73584,1194,NA,0.101,10.1,10.5,0.16,1.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"JU","chronic_disease",204,"indication",73584,1398,NA,0.161,16.1,11,0.28,1.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"JU","chronic_disease",275,"indication",73584,1673,NA,0.176,17.6,11.8,0.37,2.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"JU","chronic_disease",242,"indication",73584,1915,NA,0.153,15.3,12.1,0.33,2.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"JU","chronic_disease",360,"indication",73584,2275,NA,0.186,18.6,12.8,0.49,3.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"JU","chronic_disease",540,"indication",73584,2815,NA,0.225,22.5,14,0.73,3.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"JU","chronic_disease",542,"indication",73584,3357,NA,0.2,20,14.7,0.74,4.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"JU","chronic_disease",807,"indication",73584,4164,NA,0.191,19.1,15.4,1.1,5.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"JU","chronic_disease",NA,"indication",73584,4164,NA,NA,NA,15.4,NA,5.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"JU","med_prof",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"JU","med_prof",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"JU","med_prof",114,"indication",73584,114,NA,0.213,21.3,21.3,0.15,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"JU","med_prof",77,"indication",73584,191,NA,0.176,17.6,19.7,0.1,0.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"JU","med_prof",169,"indication",73584,360,NA,0.152,15.2,17.3,0.23,0.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"JU","med_prof",22,"indication",73584,382,NA,0.03,3,13.6,0.03,0.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"JU","med_prof",143,"indication",73584,525,NA,0.118,11.8,13,0.19,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"JU","med_prof",181,"indication",73584,706,NA,0.198,19.8,14.3,0.25,0.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"JU","med_prof",278,"indication",73584,984,NA,0.209,20.9,15.7,0.38,1.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"JU","med_prof",140,"indication",73584,1124,NA,0.106,10.6,14.8,0.19,1.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"JU","med_prof",98,"indication",73584,1222,NA,0.079,7.9,13.8,0.13,1.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"JU","med_prof",274,"indication",73584,1496,NA,0.194,19.4,14.6,0.37,2.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"JU","med_prof",192,"indication",73584,1688,NA,0.167,16.7,14.8,0.26,2.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"JU","med_prof",228,"indication",73584,1916,NA,0.18,18,15.1,0.31,2.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"JU","med_prof",218,"indication",73584,2134,NA,0.139,13.9,15,0.3,2.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"JU","med_prof",279,"indication",73584,2413,NA,0.177,17.7,15.3,0.38,3.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"JU","med_prof",179,"indication",73584,2592,NA,0.093,9.3,14.6,0.24,3.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"JU","med_prof",193,"indication",73584,2785,NA,0.081,8.1,13.8,0.26,3.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"JU","med_prof",164,"indication",73584,2949,NA,0.061,6.1,12.9,0.22,4.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"JU","med_prof",201,"indication",73584,3150,NA,0.048,4.8,11.6,0.27,4.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"JU","med_prof",NA,"indication",73584,3150,NA,NA,NA,11.6,NA,4.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"JU","contact_vuln",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"JU","contact_vuln",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"JU","contact_vuln",0,"indication",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"JU","contact_vuln",0,"indication",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"JU","contact_vuln",6,"indication",73584,6,NA,0.005,0.5,0.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"JU","contact_vuln",29,"indication",73584,35,NA,0.04,4,1.2,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"JU","contact_vuln",5,"indication",73584,40,NA,0.004,0.4,1,0.01,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"JU","contact_vuln",8,"indication",73584,48,NA,0.009,0.9,1,0.01,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"JU","contact_vuln",26,"indication",73584,74,NA,0.02,2,1.2,0.04,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"JU","contact_vuln",66,"indication",73584,140,NA,0.05,5,1.8,0.09,0.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"JU","contact_vuln",79,"indication",73584,219,NA,0.064,6.4,2.5,0.11,0.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"JU","contact_vuln",53,"indication",73584,272,NA,0.037,3.7,2.7,0.07,0.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"JU","contact_vuln",25,"indication",73584,297,NA,0.022,2.2,2.6,0.03,0.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"JU","contact_vuln",62,"indication",73584,359,NA,0.049,4.9,2.8,0.08,0.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"JU","contact_vuln",119,"indication",73584,478,NA,0.076,7.6,3.4,0.16,0.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"JU","contact_vuln",100,"indication",73584,578,NA,0.063,6.3,3.7,0.14,0.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"JU","contact_vuln",140,"indication",73584,718,NA,0.072,7.2,4,0.19,0.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"JU","contact_vuln",246,"indication",73584,964,NA,0.103,10.3,4.8,0.33,1.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"JU","contact_vuln",295,"indication",73584,1259,NA,0.109,10.9,5.5,0.4,1.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"JU","contact_vuln",787,"indication",73584,2046,NA,0.186,18.6,7.6,1.07,2.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"JU","contact_vuln",NA,"indication",73584,2046,NA,NA,NA,7.6,NA,2.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"JU","contact_comm",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"JU","contact_comm",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"JU","contact_comm",145,"indication",73584,145,NA,0.271,27.1,27.1,0.2,0.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"JU","contact_comm",161,"indication",73584,306,NA,0.368,36.8,31.5,0.22,0.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"JU","contact_comm",323,"indication",73584,629,NA,0.291,29.1,30.2,0.44,0.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"JU","contact_comm",60,"indication",73584,689,NA,0.082,8.2,24.5,0.08,0.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"JU","contact_comm",293,"indication",73584,982,NA,0.242,24.2,24.4,0.4,1.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"JU","contact_comm",194,"indication",73584,1176,NA,0.213,21.3,23.8,0.26,1.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"JU","contact_comm",190,"indication",73584,1366,NA,0.143,14.3,21.8,0.26,1.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"JU","contact_comm",16,"indication",73584,1382,NA,0.012,1.2,18.2,0.02,1.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"JU","contact_comm",6,"indication",73584,1388,NA,0.005,0.5,15.7,0.01,1.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"JU","contact_comm",0,"indication",73584,1388,NA,0,0,13.5,0,1.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"JU","contact_comm",1,"indication",73584,1389,NA,0.001,0.1,12.2,0,1.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"JU","contact_comm",3,"indication",73584,1392,NA,0.002,0.2,11,0,1.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"JU","contact_comm",4,"indication",73584,1396,NA,0.003,0.3,9.8,0.01,1.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"JU","contact_comm",1,"indication",73584,1397,NA,0.001,0.1,8.8,0,1.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"JU","contact_comm",0,"indication",73584,1397,NA,0,0,7.9,0,1.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"JU","contact_comm",0,"indication",73584,1397,NA,0,0,6.9,0,1.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"JU","contact_comm",6,"indication",73584,1403,NA,0.002,0.2,6.1,0.01,1.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"JU","contact_comm",5,"indication",73584,1408,NA,0.001,0.1,5.2,0.01,1.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"JU","contact_comm",NA,"indication",73584,1408,NA,NA,NA,5.2,NA,1.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"JU","other",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"JU","other",0,"indication",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"JU","other",0,"indication",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"JU","other",0,"indication",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"JU","other",4,"indication",73584,4,NA,0.004,0.4,0.2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"JU","other",1,"indication",73584,5,NA,0.001,0.1,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"JU","other",2,"indication",73584,7,NA,0.002,0.2,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"JU","other",6,"indication",73584,13,NA,0.007,0.7,0.3,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"JU","other",5,"indication",73584,18,NA,0.004,0.4,0.3,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"JU","other",1,"indication",73584,19,NA,0.001,0.1,0.3,0,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"JU","other",3,"indication",73584,22,NA,0.002,0.2,0.2,0,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"JU","other",7,"indication",73584,29,NA,0.005,0.5,0.3,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"JU","other",35,"indication",73584,64,NA,0.03,3,0.6,0.05,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"JU","other",8,"indication",73584,72,NA,0.006,0.6,0.6,0.01,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"JU","other",45,"indication",73584,117,NA,0.029,2.9,0.8,0.06,0.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"JU","other",16,"indication",73584,133,NA,0.01,1,0.8,0.02,0.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"JU","other",16,"indication",73584,149,NA,0.008,0.8,0.8,0.02,0.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"JU","other",40,"indication",73584,189,NA,0.017,1.7,0.9,0.05,0.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"JU","other",61,"indication",73584,250,NA,0.023,2.3,1.1,0.08,0.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"JU","other",280,"indication",73584,530,NA,0.066,6.6,2,0.38,0.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"JU","other",NA,"indication",73584,530,NA,NA,NA,2,NA,0.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"LU","age",298,"indication",413120,298,NA,0.493,49.3,49.3,0.07,0.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"LU","age",331,"indication",413120,629,NA,0.629,62.9,55.7,0.08,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"LU","age",1184,"indication",413120,1813,NA,0.403,40.3,44.6,0.29,0.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"LU","age",1056,"indication",413120,2869,NA,0.288,28.8,37.1,0.26,0.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"LU","age",2910,"indication",413120,5779,NA,0.697,69.7,48.5,0.7,1.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"LU","age",4273,"indication",413120,10052,NA,0.564,56.4,51.6,1.03,2.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"LU","age",1207,"indication",413120,11259,NA,0.39,39,49.9,0.29,2.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"LU","age",1340,"indication",413120,12599,NA,0.326,32.6,47.2,0.32,3.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"LU","age",3297,"indication",413120,15896,NA,0.625,62.5,49.7,0.8,3.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"LU","age",3710,"indication",413120,19606,NA,0.515,51.5,50.1,0.9,4.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"LU","age",3221,"indication",413120,22827,NA,0.522,52.2,50.3,0.78,5.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"LU","age",3090,"indication",413120,25917,NA,0.595,59.5,51.3,0.75,6.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"LU","age",2814,"indication",413120,28731,NA,0.468,46.8,50.8,0.68,6.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"LU","age",2644,"indication",413120,31375,NA,0.344,34.4,48.9,0.64,7.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"LU","age",3373,"indication",413120,34748,NA,0.452,45.2,48.5,0.82,8.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"LU","age",3495,"indication",413120,38243,NA,0.398,39.8,47.5,0.85,9.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"LU","age",2546,"indication",413120,40789,NA,0.26,26,45.2,0.62,9.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"LU","age",3901,"indication",413120,44690,NA,0.26,26,42.5,0.94,10.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"LU","age",2318,"indication",413120,47008,NA,0.137,13.7,38.5,0.56,11.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"LU","age",2094,"indication",413120,49102,NA,0.096,9.6,34.1,0.51,11.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"LU","age",1053,"indication",413120,50155,NA,0.047,4.7,30.2,0.25,12.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"LU","chronic_disease",260,"indication",413120,260,NA,0.43,43,43,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"LU","chronic_disease",147,"indication",413120,407,NA,0.279,27.9,36,0.04,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
