date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202106,GL,age,283,indication,40590,1875,NA,0.486,48.6,52.7,0.7,4.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GL,age,210,indication,40590,2085,NA,0.528,52.800000000000004,52.7,0.52,5.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GL,age,544,indication,40590,2629,NA,0.525,52.5,52.7,1.34,6.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GL,age,258,indication,40590,2887,NA,0.352,35.199999999999996,50.4,0.64,7.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GL,age,80,indication,40590,2967,NA,0.297,29.7,49.5,0.2,7.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GL,age,286,indication,40590,3253,NA,0.336,33.6,47.5,0.7,8.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GL,age,281,indication,40590,3534,NA,0.321,32.1,45.800000000000004,0.69,8.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GL,age,222,indication,40590,3756,NA,0.25,25,43.6,0.55,9.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GL,age,89,indication,40590,3845,NA,0.394,39.4,43.5,0.22,9.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GL,age,340,indication,40590,4185,NA,0.333,33.300000000000004,42.5,0.84,10.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GL,age,470,indication,40590,4655,NA,0.273,27.3,40.2,1.16,11.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GL,age,152,indication,40590,4807,NA,0.069,6.9,34.9,0.37,11.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GL,age,46,indication,40590,4853,NA,0.021,2.1,30.4,0.11,11.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GL,age,68,indication,40590,4921,NA,0.053,5.3,28.499999999999996,0.17,12.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GL,age,397,indication,40590,5318,NA,0.152,15.2,26.8,0.98,13.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GL,age,267,indication,40590,5585,NA,0.129,12.9,25.5,0.66,13.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GL,chronic_disease,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GL,chronic_disease,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GL,chronic_disease,6,indication,40590,6,NA,0.018,1.7999999999999998,1.7999999999999998,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GL,chronic_disease,137,indication,40590,143,NA,0.24,24,15.7,0.34,0.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GL,chronic_disease,84,indication,40590,227,NA,0.15,15,15.4,0.21,0.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GL,chronic_disease,337,indication,40590,564,NA,0.361,36.1,23.400000000000002,0.83,1.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GL,chronic_disease,114,indication,40590,678,NA,0.201,20.1,22.8,0.28,1.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GL,chronic_disease,108,indication,40590,786,NA,0.186,18.6,22.1,0.27,1.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GL,chronic_disease,59,indication,40590,845,NA,0.148,14.799999999999999,21.4,0.15,2.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GL,chronic_disease,306,indication,40590,1151,NA,0.295,29.5,23.1,0.75,2.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GL,chronic_disease,380,indication,40590,1531,NA,0.518,51.800000000000004,26.700000000000003,0.94,3.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GL,chronic_disease,99,indication,40590,1630,NA,0.368,36.8,27.200000000000003,0.24,4.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GL,chronic_disease,403,indication,40590,2033,NA,0.474,47.4,29.7,0.99,5.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GL,chronic_disease,507,indication,40590,2540,NA,0.579,57.9,32.9,1.25,6.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GL,chronic_disease,473,indication,40590,3013,NA,0.533,53.300000000000004,35,1.17,7.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GL,chronic_disease,101,indication,40590,3114,NA,0.447,44.7,35.3,0.25,7.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GL,chronic_disease,497,indication,40590,3611,NA,0.487,48.699999999999996,36.6,1.22,8.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GL,chronic_disease,882,indication,40590,4493,NA,0.512,51.2,38.800000000000004,2.17,11.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GL,chronic_disease,757,indication,40590,5250,NA,0.344,34.4,38.1,1.86,12.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GL,chronic_disease,484,indication,40590,5734,NA,0.22,22,35.9,1.19,14.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GL,chronic_disease,314,indication,40590,6048,NA,0.244,24.4,35,0.77,14.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GL,chronic_disease,712,indication,40590,6760,NA,0.273,27.3,34,1.75,16.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GL,chronic_disease,480,indication,40590,7240,NA,0.232,23.200000000000003,33,1.18,17.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GL,med_prof,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GL,med_prof,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GL,med_prof,19,indication,40590,19,NA,0.056,5.6000000000000005,5.6000000000000005,0.05,0.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GL,med_prof,58,indication,40590,77,NA,0.102,10.2,8.4,0.14,0.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GL,med_prof,98,indication,40590,175,NA,0.175,17.5,11.899999999999999,0.24,0.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GL,med_prof,66,indication,40590,241,NA,0.071,7.1,10,0.16,0.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GL,med_prof,29,indication,40590,270,NA,0.051,5.1,9.1,0.07,0.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GL,med_prof,107,indication,40590,377,NA,0.184,18.4,10.6,0.26,0.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GL,med_prof,92,indication,40590,469,NA,0.231,23.1,11.899999999999999,0.23,1.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GL,med_prof,44,indication,40590,513,NA,0.042,4.2,10.299999999999999,0.11,1.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GL,med_prof,35,indication,40590,548,NA,0.048,4.8,9.6,0.09,1.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GL,med_prof,73,indication,40590,621,NA,0.271,27.1,10.4,0.18,1.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GL,med_prof,54,indication,40590,675,NA,0.063,6.3,9.9,0.13,1.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GL,med_prof,7,indication,40590,682,NA,0.008,0.8,8.799999999999999,0.02,1.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GL,med_prof,16,indication,40590,698,NA,0.018,1.7999999999999998,8.1,0.04,1.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GL,med_prof,24,indication,40590,722,NA,0.106,10.6,8.200000000000001,0.06,1.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GL,med_prof,45,indication,40590,767,NA,0.044,4.3999999999999995,7.8,0.11,1.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GL,med_prof,13,indication,40590,780,NA,0.008,0.8,6.7,0.03,1.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GL,med_prof,336,indication,40590,1116,NA,0.153,15.299999999999999,8.1,0.83,2.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GL,med_prof,75,indication,40590,1191,NA,0.034,3.4000000000000004,7.5,0.18,2.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GL,med_prof,39,indication,40590,1230,NA,0.03,3,7.1,0.1,3.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GL,med_prof,122,indication,40590,1352,NA,0.047,4.7,6.800000000000001,0.3,3.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GL,med_prof,242,indication,40590,1594,NA,0.117,11.700000000000001,7.3,0.6,3.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GL,contact_vuln,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GL,contact_vuln,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GL,contact_vuln,4,indication,40590,4,NA,0.012,1.2,1.2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GL,contact_vuln,30,indication,40590,34,NA,0.053,5.3,3.6999999999999997,0.07,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GL,contact_vuln,7,indication,40590,41,NA,0.012,1.2,2.8000000000000003,0.02,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GL,contact_vuln,8,indication,40590,49,NA,0.009,0.8999999999999999,2,0.02,0.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GL,contact_vuln,12,indication,40590,61,NA,0.021,2.1,2.1,0.03,0.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GL,contact_vuln,27,indication,40590,88,NA,0.046,4.6,2.5,0.07,0.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GL,contact_vuln,8,indication,40590,96,NA,0.02,2,2.4,0.02,0.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GL,contact_vuln,12,indication,40590,108,NA,0.012,1.2,2.1999999999999997,0.03,0.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GL,contact_vuln,19,indication,40590,127,NA,0.026,2.6,2.1999999999999997,0.05,0.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GL,contact_vuln,11,indication,40590,138,NA,0.041,4.1000000000000005,2.3,0.03,0.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GL,contact_vuln,12,indication,40590,150,NA,0.014,1.4000000000000001,2.1999999999999997,0.03,0.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GL,contact_vuln,28,indication,40590,178,NA,0.032,3.2,2.3,0.07,0.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GL,contact_vuln,42,indication,40590,220,NA,0.047,4.7,2.6,0.1,0.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GL,contact_vuln,4,indication,40590,224,NA,0.018,1.7999999999999998,2.5,0.01,0.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GL,contact_vuln,24,indication,40590,248,NA,0.024,2.4,2.5,0.06,0.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GL,contact_vuln,94,indication,40590,342,NA,0.055,5.5,3,0.23,0.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GL,contact_vuln,222,indication,40590,564,NA,0.101,10.100000000000001,4.1000000000000005,0.55,1.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GL,contact_vuln,363,indication,40590,927,NA,0.165,16.5,5.800000000000001,0.89,2.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GL,contact_vuln,150,indication,40590,1077,NA,0.117,11.700000000000001,6.2,0.37,2.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GL,contact_vuln,291,indication,40590,1368,NA,0.112,11.200000000000001,6.9,0.72,3.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GL,contact_vuln,176,indication,40590,1544,NA,0.085,8.5,7.000000000000001,0.43,3.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GL,contact_comm,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GL,contact_comm,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GL,contact_comm,1,indication,40590,1,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GL,contact_comm,0,indication,40590,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GL,contact_comm,0,indication,40590,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GL,contact_comm,0,indication,40590,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GL,contact_comm,1,indication,40590,2,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GL,contact_comm,0,indication,40590,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GL,contact_comm,2,indication,40590,4,NA,0.001,0.1,0,0,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GL,contact_comm,4,indication,40590,8,NA,0.002,0.2,0.1,0.01,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GL,contact_comm,1,indication,40590,9,NA,0.001,0.1,0.1,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GL,contact_comm,0,indication,40590,9,NA,0,0,0,0,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GL,contact_comm,2,indication,40590,11,NA,0.001,0.1,0.1,0,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GL,other,0,indication,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GL,other,0,indication,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GL,other,93,indication,40590,93,NA,0.273,27.3,27.200000000000003,0.23,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GL,other,55,indication,40590,148,NA,0.096,9.6,16.2,0.14,0.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GL,other,22,indication,40590,170,NA,0.039,3.9,11.5,0.05,0.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GL,other,103,indication,40590,273,NA,0.11,11,11.3,0.25,0.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GL,other,101,indication,40590,374,NA,0.178,17.8,12.6,0.25,0.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GL,other,57,indication,40590,431,NA,0.098,9.8,12.1,0.14,1.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GL,other,29,indication,40590,460,NA,0.073,7.3,11.600000000000001,0.07,1.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GL,other,131,indication,40590,591,NA,0.126,12.6,11.799999999999999,0.32,1.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GL,other,41,indication,40590,632,NA,0.056,5.6000000000000005,11,0.1,1.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GL,other,6,indication,40590,638,NA,0.022,2.1999999999999997,10.6,0.01,1.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GL,other,95,indication,40590,733,NA,0.112,11.200000000000001,10.7,0.23,1.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GL,other,53,indication,40590,786,NA,0.061,6.1,10.2,0.13,1.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GL,other,134,indication,40590,920,NA,0.151,15.1,10.7,0.33,2.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GL,other,8,indication,40590,928,NA,0.035,3.5000000000000004,10.5,0.02,2.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GL,other,113,indication,40590,1041,NA,0.111,11.1,10.6,0.28,2.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GL,other,265,indication,40590,1306,NA,0.154,15.4,11.3,0.65,3.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GL,other,732,indication,40590,2038,NA,0.333,33.300000000000004,14.799999999999999,1.8,5.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GL,other,1228,indication,40590,3266,NA,0.558,55.800000000000004,20.4,3.03,8.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GL,other,714,indication,40590,3980,NA,0.555,55.50000000000001,23.1,1.76,9.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GL,other,1084,indication,40590,5064,NA,0.416,41.6,25.5,2.67,12.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GL,other,901,indication,40590,5965,NA,0.436,43.6,27.200000000000003,2.22,14.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,GR,age,0,indication,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,GR,age,0,indication,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,GR,age,387,indication,199021,387,NA,0.606,60.6,60.6,0.19,0.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,GR,age,841,indication,199021,1228,NA,0.444,44.4,48.5,0.42,0.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,GR,age,796,indication,199021,2024,NA,0.439,43.9,46.6,0.4,1.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,GR,age,1897,indication,199021,3921,NA,0.618,61.8,52.900000000000006,0.95,1.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,GR,age,1036,indication,199021,4957,NA,0.47,47,51.5,0.52,2.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,GR,age,1734,indication,199021,6691,NA,0.473,47.3,50.3,0.87,3.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,GR,age,1383,indication,199021,8074,NA,0.498,49.8,50.2,0.69,4.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,GR,age,1772,indication,199021,9846,NA,0.519,51.9,50.5,0.89,4.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,GR,age,2731,indication,199021,12577,NA,0.726,72.6,54.1,1.37,6.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,GR,age,2856,indication,199021,15433,NA,0.639,63.9,55.7,1.44,7.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,GR,age,1684,indication,199021,17117,NA,0.54,54,55.50000000000001,0.85,8.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,GR,age,2613,indication,199021,19730,NA,0.509,50.9,54.900000000000006,1.31,9.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,GR,age,3009,indication,199021,22739,NA,0.585,58.5,55.300000000000004,1.51,11.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,GR,age,2063,indication,199021,24802,NA,0.41,41,53.800000000000004,1.04,12.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,GR,age,1192,indication,199021,25994,NA,0.156,15.6,48.3,0.6,13.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,GR,age,1815,indication,199021,27809,NA,0.223,22.3,44.9,0.91,13.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,GR,age,1554,indication,199021,29363,NA,0.154,15.4,40.8,0.78,14.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,GR,age,496,indication,199021,29859,NA,0.06,6,37.2,0.25,15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,GR,age,715,indication,199021,30574,NA,0.069,6.9,33.7,0.36,15.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,GR,age,812,indication,199021,31386,NA,0.07,7.000000000000001,30.7,0.41,15.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,GR,age,1178,indication,199021,32564,NA,0.09,9,28.199999999999996,0.59,16.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
