"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202102,"FL","other",2,"indication",38747,4,NA,0.4,40,36.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FL","other",82,"indication",38747,86,NA,0.247,24.7,25.1,0.21,0.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FL","other",20,"indication",38747,106,NA,0.04,4,12.6,0.05,0.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FL","other",0,"indication",38747,106,NA,0,0,12.5,0,0.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FL","other",81,"indication",38747,187,NA,0.247,24.7,15.9,0.21,0.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FL","other",25,"indication",38747,212,NA,0.039,3.9,11.7,0.06,0.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FL","other",19,"indication",38747,231,NA,0.024,2.4,8.9,0.05,0.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FL","other",81,"indication",38747,312,NA,0.154,15.4,10,0.21,0.81,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FL","other",121,"indication",38747,433,NA,0.186,18.6,11.5,0.31,1.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FL","other",32,"indication",38747,465,NA,0.055,5.5,10.7,0.08,1.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FL","other",678,"indication",38747,1143,NA,0.603,60.3,20.8,1.75,2.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FL","other",529,"indication",38747,1672,NA,0.522,52.2,25.7,1.37,4.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FL","other",323,"indication",38747,1995,NA,0.355,35.5,26.9,0.83,5.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FL","other",485,"indication",38747,2480,NA,0.335,33.5,28,1.25,6.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FL","other",2373,"indication",38747,4853,NA,0.914,91.4,42.4,6.12,12.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FL","other",1461,"indication",38747,6314,NA,0.948,94.8,48.6,3.77,16.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FL","other",1138,"indication",38747,7452,NA,0.83,83,51.9,2.94,19.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FL","other",1037,"indication",38747,8489,NA,0.528,52.8,52,2.68,21.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FR","age",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FR","age",404,"indication",321783,404,NA,0.556,55.6,55.6,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FR","age",291,"indication",321783,695,NA,0.549,54.9,55.3,0.09,0.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FR","age",557,"indication",321783,1252,NA,0.426,42.6,48.8,0.17,0.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FR","age",1783,"indication",321783,3035,NA,0.534,53.4,51.4,0.55,0.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FR","age",2111,"indication",321783,5146,NA,0.557,55.7,53.1,0.66,1.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FR","age",2123,"indication",321783,7269,NA,0.463,46.3,50.9,0.66,2.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FR","age",2144,"indication",321783,9413,NA,0.416,41.6,48.4,0.67,2.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FR","age",3132,"indication",321783,12545,NA,0.523,52.3,49.4,0.97,3.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FR","age",3176,"indication",321783,15721,NA,0.537,53.7,50.2,0.99,4.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FR","age",3278,"indication",321783,18999,NA,0.461,46.1,49.4,1.02,5.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FR","age",1156,"indication",321783,20155,NA,0.331,33.1,48.1,0.36,6.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FR","age",992,"indication",321783,21147,NA,0.363,36.3,47.3,0.31,6.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FR","age",2703,"indication",321783,23850,NA,0.404,40.4,46.4,0.84,7.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FR","age",2477,"indication",321783,26327,NA,0.319,31.9,44.5,0.77,8.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FR","age",2366,"indication",321783,28693,NA,0.286,28.6,42.6,0.74,8.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FR","age",1117,"indication",321783,29810,NA,0.131,13.1,39.3,0.35,9.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FR","age",490,"indication",321783,30300,NA,0.071,7.1,36.6,0.15,9.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FR","age",637,"indication",321783,30937,NA,0.078,7.8,34,0.2,9.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FR","age",1110,"indication",321783,32047,NA,0.075,7.5,30.3,0.34,9.96,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FR","age",613,"indication",321783,32660,NA,0.039,3.9,26.9,0.19,10.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FR","chronic_disease",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FR","chronic_disease",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FR","chronic_disease",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FR","chronic_disease",41,"indication",321783,41,NA,0.031,3.1,1.6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FR","chronic_disease",281,"indication",321783,322,NA,0.084,8.4,5.5,0.09,0.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FR","chronic_disease",617,"indication",321783,939,NA,0.163,16.3,9.7,0.19,0.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FR","chronic_disease",1396,"indication",321783,2335,NA,0.304,30.4,16.4,0.43,0.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FR","chronic_disease",1669,"indication",321783,4004,NA,0.324,32.4,20.6,0.52,1.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FR","chronic_disease",1648,"indication",321783,5652,NA,0.275,27.5,22.2,0.51,1.76,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FR","chronic_disease",1830,"indication",321783,7482,NA,0.31,31,23.9,0.57,2.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FR","chronic_disease",2469,"indication",321783,9951,NA,0.347,34.7,25.9,0.77,3.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FR","chronic_disease",1581,"indication",321783,11532,NA,0.453,45.3,27.5,0.49,3.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FR","chronic_disease",1172,"indication",321783,12704,NA,0.428,42.8,28.4,0.36,3.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FR","chronic_disease",2919,"indication",321783,15623,NA,0.437,43.7,30.4,0.91,4.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FR","chronic_disease",3759,"indication",321783,19382,NA,0.484,48.4,32.8,1.17,6.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FR","chronic_disease",3812,"indication",321783,23194,NA,0.46,46,34.4,1.18,7.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FR","chronic_disease",3608,"indication",321783,26802,NA,0.424,42.4,35.3,1.12,8.33,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FR","chronic_disease",2662,"indication",321783,29464,NA,0.386,38.6,35.6,0.83,9.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FR","chronic_disease",2839,"indication",321783,32303,NA,0.348,34.8,35.5,0.88,10.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FR","chronic_disease",5675,"indication",321783,37978,NA,0.386,38.6,35.9,1.76,11.8,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FR","chronic_disease",5006,"indication",321783,42984,NA,0.321,32.1,35.4,1.56,13.36,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FR","med_prof",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FR","med_prof",186,"indication",321783,186,NA,0.256,25.6,25.6,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FR","med_prof",139,"indication",321783,325,NA,0.262,26.2,25.9,0.04,0.1,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FR","med_prof",363,"indication",321783,688,NA,0.278,27.8,26.8,0.11,0.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FR","med_prof",708,"indication",321783,1396,NA,0.212,21.2,23.6,0.22,0.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FR","med_prof",522,"indication",321783,1918,NA,0.138,13.8,19.8,0.16,0.6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FR","med_prof",403,"indication",321783,2321,NA,0.088,8.8,16.3,0.13,0.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FR","med_prof",662,"indication",321783,2983,NA,0.128,12.8,15.4,0.21,0.93,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FR","med_prof",387,"indication",321783,3370,NA,0.065,6.5,13.3,0.12,1.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FR","med_prof",214,"indication",321783,3584,NA,0.036,3.6,11.4,0.07,1.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FR","med_prof",388,"indication",321783,3972,NA,0.055,5.5,10.3,0.12,1.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FR","med_prof",83,"indication",321783,4055,NA,0.024,2.4,9.7,0.03,1.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FR","med_prof",71,"indication",321783,4126,NA,0.026,2.6,9.2,0.02,1.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FR","med_prof",176,"indication",321783,4302,NA,0.026,2.6,8.4,0.05,1.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FR","med_prof",255,"indication",321783,4557,NA,0.033,3.3,7.7,0.08,1.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FR","med_prof",276,"indication",321783,4833,NA,0.033,3.3,7.2,0.09,1.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FR","med_prof",415,"indication",321783,5248,NA,0.049,4.9,6.9,0.13,1.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FR","med_prof",1362,"indication",321783,6610,NA,0.197,19.7,8,0.42,2.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FR","med_prof",2294,"indication",321783,8904,NA,0.281,28.1,9.8,0.71,2.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FR","med_prof",907,"indication",321783,9811,NA,0.062,6.2,9.3,0.28,3.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FR","med_prof",737,"indication",321783,10548,NA,0.047,4.7,8.7,0.23,3.28,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FR","contact_vuln",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FR","contact_vuln",86,"indication",321783,86,NA,0.118,11.8,11.8,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FR","contact_vuln",55,"indication",321783,141,NA,0.104,10.4,11.2,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FR","contact_vuln",205,"indication",321783,346,NA,0.157,15.7,13.5,0.06,0.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FR","contact_vuln",225,"indication",321783,571,NA,0.067,6.7,9.7,0.07,0.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FR","contact_vuln",250,"indication",321783,821,NA,0.066,6.6,8.5,0.08,0.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FR","contact_vuln",316,"indication",321783,1137,NA,0.069,6.9,8,0.1,0.35,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FR","contact_vuln",324,"indication",321783,1461,NA,0.063,6.3,7.5,0.1,0.45,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FR","contact_vuln",334,"indication",321783,1795,NA,0.056,5.6,7.1,0.1,0.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FR","contact_vuln",237,"indication",321783,2032,NA,0.04,4,6.5,0.07,0.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FR","contact_vuln",440,"indication",321783,2472,NA,0.062,6.2,6.4,0.14,0.77,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FR","contact_vuln",362,"indication",321783,2834,NA,0.104,10.4,6.8,0.11,0.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FR","contact_vuln",276,"indication",321783,3110,NA,0.101,10.1,7,0.09,0.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FR","contact_vuln",279,"indication",321783,3389,NA,0.042,4.2,6.6,0.09,1.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FR","contact_vuln",572,"indication",321783,3961,NA,0.074,7.4,6.7,0.18,1.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FR","contact_vuln",637,"indication",321783,4598,NA,0.077,7.7,6.8,0.2,1.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FR","contact_vuln",912,"indication",321783,5510,NA,0.107,10.7,7.3,0.28,1.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FR","contact_vuln",838,"indication",321783,6348,NA,0.122,12.2,7.7,0.26,1.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FR","contact_vuln",1372,"indication",321783,7720,NA,0.168,16.8,8.5,0.43,2.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FR","contact_vuln",2345,"indication",321783,10065,NA,0.159,15.9,9.5,0.73,3.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FR","contact_vuln",2735,"indication",321783,12800,NA,0.176,17.6,10.6,0.85,3.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FR","contact_comm",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FR","contact_comm",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"FR","other",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"FR","other",50,"indication",321783,50,NA,0.069,6.9,6.9,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"FR","other",45,"indication",321783,95,NA,0.085,8.5,7.6,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"FR","other",141,"indication",321783,236,NA,0.108,10.8,9.2,0.04,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"FR","other",345,"indication",321783,581,NA,0.103,10.3,9.8,0.11,0.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"FR","other",287,"indication",321783,868,NA,0.076,7.6,9,0.09,0.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"FR","other",347,"indication",321783,1215,NA,0.076,7.6,8.5,0.11,0.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"FR","other",354,"indication",321783,1569,NA,0.069,6.9,8.1,0.11,0.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"FR","other",488,"indication",321783,2057,NA,0.081,8.1,8.1,0.15,0.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"FR","other",453,"indication",321783,2510,NA,0.077,7.7,8,0.14,0.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"FR","other",536,"indication",321783,3046,NA,0.075,7.5,7.9,0.17,0.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"FR","other",308,"indication",321783,3354,NA,0.088,8.8,8,0.1,1.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"FR","other",225,"indication",321783,3579,NA,0.082,8.2,8,0.07,1.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"FR","other",609,"indication",321783,4188,NA,0.091,9.1,8.2,0.19,1.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"FR","other",704,"indication",321783,4892,NA,0.091,9.1,8.3,0.22,1.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"FR","other",1192,"indication",321783,6084,NA,0.144,14.4,9,0.37,1.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"FR","other",2460,"indication",321783,8544,NA,0.289,28.9,11.3,0.76,2.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"FR","other",1545,"indication",321783,10089,NA,0.224,22.4,12.2,0.48,3.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"FR","other",1022,"indication",321783,11111,NA,0.125,12.5,12.2,0.32,3.45,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"FR","other",4677,"indication",321783,15788,NA,0.318,31.8,14.9,1.45,4.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"FR","other",6489,"indication",321783,22277,NA,0.416,41.6,18.4,2.02,6.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"GE","age",0,"indication",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
