"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202119,"FL","med_prof",14,"indication",38747,1317,NA,0.007,0.7,8.1,0.04,3.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"FL","med_prof",4,"indication",38747,1321,NA,0.001,0.1,6.9,0.01,3.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"FL","contact_vuln",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"FL","contact_vuln",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"FL","contact_vuln",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"FL","contact_vuln",4,"indication",38747,4,NA,0.001,0.1,0,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"FL","contact_comm",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"FL","contact_comm",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"FL","contact_comm",0,"indication",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"FL","other",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"FL","other",0,"indication",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"FL","other",2,"indication",38747,2,NA,0.333,33.3,33.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"FL","other",2,"indication",38747,4,NA,0.4,40,36.4,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"FL","other",82,"indication",38747,86,NA,0.247,24.7,25.1,0.21,0.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"FL","other",20,"indication",38747,106,NA,0.04,4,12.6,0.05,0.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"FL","other",0,"indication",38747,106,NA,0,0,12.5,0,0.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"FL","other",81,"indication",38747,187,NA,0.247,24.7,15.9,0.21,0.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"FL","other",25,"indication",38747,212,NA,0.039,3.9,11.7,0.06,0.55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"FL","other",19,"indication",38747,231,NA,0.024,2.4,8.9,0.05,0.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"FL","other",81,"indication",38747,312,NA,0.154,15.4,10,0.21,0.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"FL","other",121,"indication",38747,433,NA,0.186,18.6,11.5,0.31,1.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"FL","other",32,"indication",38747,465,NA,0.055,5.5,10.7,0.08,1.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"FL","other",678,"indication",38747,1143,NA,0.603,60.3,20.8,1.75,2.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"FL","other",529,"indication",38747,1672,NA,0.522,52.2,25.7,1.37,4.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"FL","other",323,"indication",38747,1995,NA,0.355,35.5,26.9,0.83,5.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"FL","other",485,"indication",38747,2480,NA,0.335,33.5,28,1.25,6.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"FL","other",2373,"indication",38747,4853,NA,0.914,91.4,42.4,6.12,12.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"FL","other",1461,"indication",38747,6314,NA,0.948,94.8,48.6,3.77,16.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"FL","other",1138,"indication",38747,7452,NA,0.83,83,51.9,2.94,19.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"FL","other",1037,"indication",38747,8489,NA,0.528,52.8,52,2.68,21.91,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"FL","other",2490,"indication",38747,10979,NA,0.907,90.7,57.5,6.43,28.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"FR","age",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"FR","age",404,"indication",321783,404,NA,0.556,55.6,55.6,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"FR","age",291,"indication",321783,695,NA,0.549,54.9,55.3,0.09,0.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"FR","age",557,"indication",321783,1252,NA,0.426,42.6,48.8,0.17,0.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"FR","age",1783,"indication",321783,3035,NA,0.534,53.4,51.4,0.55,0.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"FR","age",2111,"indication",321783,5146,NA,0.557,55.7,53.1,0.66,1.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"FR","age",2123,"indication",321783,7269,NA,0.463,46.3,50.9,0.66,2.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"FR","age",2144,"indication",321783,9413,NA,0.416,41.6,48.4,0.67,2.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"FR","age",3132,"indication",321783,12545,NA,0.523,52.3,49.4,0.97,3.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"FR","age",3176,"indication",321783,15721,NA,0.537,53.7,50.2,0.99,4.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"FR","age",3278,"indication",321783,18999,NA,0.461,46.1,49.4,1.02,5.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"FR","age",1156,"indication",321783,20155,NA,0.331,33.1,48.1,0.36,6.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"FR","age",992,"indication",321783,21147,NA,0.363,36.3,47.3,0.31,6.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"FR","age",2704,"indication",321783,23851,NA,0.404,40.4,46.4,0.84,7.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"FR","age",2477,"indication",321783,26328,NA,0.319,31.9,44.5,0.77,8.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"FR","age",2366,"indication",321783,28694,NA,0.286,28.6,42.6,0.74,8.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"FR","age",1117,"indication",321783,29811,NA,0.131,13.1,39.3,0.35,9.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"FR","age",490,"indication",321783,30301,NA,0.071,7.1,36.6,0.15,9.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"FR","age",637,"indication",321783,30938,NA,0.078,7.8,34,0.2,9.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"FR","age",1110,"indication",321783,32048,NA,0.075,7.5,30.3,0.34,9.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"FR","age",613,"indication",321783,32661,NA,0.039,3.9,26.9,0.19,10.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"FR","age",603,"indication",321783,33264,NA,0.038,3.8,24.2,0.19,10.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"FR","chronic_disease",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"FR","chronic_disease",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"FR","chronic_disease",0,"indication",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"FR","chronic_disease",41,"indication",321783,41,NA,0.031,3.1,1.6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"FR","chronic_disease",281,"indication",321783,322,NA,0.084,8.4,5.5,0.09,0.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"FR","chronic_disease",617,"indication",321783,939,NA,0.163,16.3,9.7,0.19,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"FR","chronic_disease",1396,"indication",321783,2335,NA,0.304,30.4,16.4,0.43,0.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"FR","chronic_disease",1669,"indication",321783,4004,NA,0.324,32.4,20.6,0.52,1.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"FR","chronic_disease",1648,"indication",321783,5652,NA,0.275,27.5,22.2,0.51,1.76,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"FR","chronic_disease",1830,"indication",321783,7482,NA,0.31,31,23.9,0.57,2.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"FR","chronic_disease",2469,"indication",321783,9951,NA,0.347,34.7,25.9,0.77,3.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"FR","chronic_disease",1581,"indication",321783,11532,NA,0.453,45.3,27.5,0.49,3.58,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"FR","chronic_disease",1172,"indication",321783,12704,NA,0.428,42.8,28.4,0.36,3.95,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"FR","chronic_disease",2918,"indication",321783,15622,NA,0.436,43.6,30.4,0.91,4.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"FR","chronic_disease",3759,"indication",321783,19381,NA,0.484,48.4,32.8,1.17,6.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"FR","chronic_disease",3812,"indication",321783,23193,NA,0.46,46,34.4,1.18,7.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"FR","chronic_disease",3608,"indication",321783,26801,NA,0.424,42.4,35.3,1.12,8.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"FR","chronic_disease",2662,"indication",321783,29463,NA,0.386,38.6,35.6,0.83,9.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"FR","chronic_disease",2839,"indication",321783,32302,NA,0.348,34.8,35.5,0.88,10.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"FR","chronic_disease",5675,"indication",321783,37977,NA,0.386,38.6,35.9,1.76,11.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"FR","chronic_disease",5006,"indication",321783,42983,NA,0.321,32.1,35.4,1.56,13.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"FR","chronic_disease",3449,"indication",321783,46432,NA,0.216,21.6,33.8,1.07,14.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"FR","med_prof",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"FR","med_prof",186,"indication",321783,186,NA,0.256,25.6,25.6,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"FR","med_prof",139,"indication",321783,325,NA,0.262,26.2,25.9,0.04,0.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"FR","med_prof",363,"indication",321783,688,NA,0.278,27.8,26.8,0.11,0.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"FR","med_prof",708,"indication",321783,1396,NA,0.212,21.2,23.6,0.22,0.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"FR","med_prof",522,"indication",321783,1918,NA,0.138,13.8,19.8,0.16,0.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"FR","med_prof",403,"indication",321783,2321,NA,0.088,8.8,16.3,0.13,0.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"FR","med_prof",662,"indication",321783,2983,NA,0.128,12.8,15.4,0.21,0.93,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"FR","med_prof",387,"indication",321783,3370,NA,0.065,6.5,13.3,0.12,1.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"FR","med_prof",214,"indication",321783,3584,NA,0.036,3.6,11.4,0.07,1.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"FR","med_prof",388,"indication",321783,3972,NA,0.055,5.5,10.3,0.12,1.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"FR","med_prof",83,"indication",321783,4055,NA,0.024,2.4,9.7,0.03,1.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"FR","med_prof",71,"indication",321783,4126,NA,0.026,2.6,9.2,0.02,1.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"FR","med_prof",176,"indication",321783,4302,NA,0.026,2.6,8.4,0.05,1.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"FR","med_prof",255,"indication",321783,4557,NA,0.033,3.3,7.7,0.08,1.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"FR","med_prof",276,"indication",321783,4833,NA,0.033,3.3,7.2,0.09,1.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"FR","med_prof",415,"indication",321783,5248,NA,0.049,4.9,6.9,0.13,1.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"FR","med_prof",1362,"indication",321783,6610,NA,0.197,19.7,8,0.42,2.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"FR","med_prof",2294,"indication",321783,8904,NA,0.281,28.1,9.8,0.71,2.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"FR","med_prof",908,"indication",321783,9812,NA,0.062,6.2,9.3,0.28,3.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"FR","med_prof",737,"indication",321783,10549,NA,0.047,4.7,8.7,0.23,3.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"FR","med_prof",1963,"indication",321783,12512,NA,0.123,12.3,9.1,0.61,3.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"FR","contact_vuln",0,"indication",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"FR","contact_vuln",86,"indication",321783,86,NA,0.118,11.8,11.8,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"FR","contact_vuln",55,"indication",321783,141,NA,0.104,10.4,11.2,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"FR","contact_vuln",205,"indication",321783,346,NA,0.157,15.7,13.5,0.06,0.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"FR","contact_vuln",225,"indication",321783,571,NA,0.067,6.7,9.7,0.07,0.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"FR","contact_vuln",250,"indication",321783,821,NA,0.066,6.6,8.5,0.08,0.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"FR","contact_vuln",316,"indication",321783,1137,NA,0.069,6.9,8,0.1,0.35,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"FR","contact_vuln",324,"indication",321783,1461,NA,0.063,6.3,7.5,0.1,0.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"FR","contact_vuln",334,"indication",321783,1795,NA,0.056,5.6,7.1,0.1,0.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"FR","contact_vuln",237,"indication",321783,2032,NA,0.04,4,6.5,0.07,0.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"FR","contact_vuln",440,"indication",321783,2472,NA,0.062,6.2,6.4,0.14,0.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"FR","contact_vuln",362,"indication",321783,2834,NA,0.104,10.4,6.8,0.11,0.88,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"FR","contact_vuln",276,"indication",321783,3110,NA,0.101,10.1,7,0.09,0.97,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
