date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202108,FR,chronic_disease,1830,indication,321783,7294,NA,0.31,31,23.799999999999997,0.57,2.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,FR,chronic_disease,2467,indication,321783,9761,NA,0.347,34.699999999999996,25.900000000000002,0.77,3.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,FR,chronic_disease,1581,indication,321783,11342,NA,0.453,45.300000000000004,27.500000000000004,0.49,3.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,FR,chronic_disease,1172,indication,321783,12514,NA,0.428,42.8,28.499999999999996,0.36,3.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,FR,chronic_disease,2918,indication,321783,15432,NA,0.436,43.6,30.5,0.91,4.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,FR,chronic_disease,3760,indication,321783,19192,NA,0.484,48.4,32.9,1.17,5.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,FR,chronic_disease,3811,indication,321783,23003,NA,0.46,46,34.5,1.18,7.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,FR,chronic_disease,3608,indication,321783,26611,NA,0.424,42.4,35.4,1.12,8.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,FR,chronic_disease,2665,indication,321783,29276,NA,0.386,38.6,35.699999999999996,0.83,9.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,FR,chronic_disease,2840,indication,321783,32116,NA,0.348,34.8,35.6,0.88,9.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,FR,chronic_disease,5691,indication,321783,37807,NA,0.383,38.3,36,1.77,11.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,FR,chronic_disease,5007,indication,321783,42814,NA,0.321,32.1,35.5,1.56,13.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,FR,chronic_disease,3450,indication,321783,46264,NA,0.216,21.6,33.900000000000006,1.07,14.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,FR,chronic_disease,2525,indication,321783,48789,NA,0.162,16.2,32.1,0.78,15.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,FR,chronic_disease,2437,indication,321783,51226,NA,0.142,14.2,30.3,0.76,15.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,FR,med_prof,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,FR,med_prof,186,indication,321783,186,NA,0.256,25.6,25.6,0.06,0.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,FR,med_prof,139,indication,321783,325,NA,0.262,26.200000000000003,25.900000000000002,0.04,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,FR,med_prof,363,indication,321783,688,NA,0.278,27.800000000000004,26.8,0.11,0.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,FR,med_prof,708,indication,321783,1396,NA,0.212,21.2,23.599999999999998,0.22,0.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,FR,med_prof,513,indication,321783,1909,NA,0.167,16.7,21.3,0.16,0.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,FR,med_prof,400,indication,321783,2309,NA,0.088,8.799999999999999,17.1,0.12,0.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,FR,med_prof,662,indication,321783,2971,NA,0.128,12.8,15.9,0.21,0.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,FR,med_prof,387,indication,321783,3358,NA,0.065,6.5,13.600000000000001,0.12,1.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,FR,med_prof,214,indication,321783,3572,NA,0.036,3.5999999999999996,11.700000000000001,0.07,1.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,FR,med_prof,388,indication,321783,3960,NA,0.055,5.5,10.5,0.12,1.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,FR,med_prof,83,indication,321783,4043,NA,0.024,2.4,9.8,0.03,1.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,FR,med_prof,71,indication,321783,4114,NA,0.026,2.6,9.4,0.02,1.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,FR,med_prof,176,indication,321783,4290,NA,0.026,2.6,8.5,0.05,1.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,FR,med_prof,255,indication,321783,4545,NA,0.033,3.3000000000000003,7.8,0.08,1.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,FR,med_prof,276,indication,321783,4821,NA,0.033,3.3000000000000003,7.199999999999999,0.09,1.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,FR,med_prof,415,indication,321783,5236,NA,0.049,4.9,7.000000000000001,0.13,1.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,FR,med_prof,1364,indication,321783,6600,NA,0.198,19.8,8,0.42,2.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,FR,med_prof,2296,indication,321783,8896,NA,0.281,28.1,9.9,0.71,2.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,FR,med_prof,912,indication,321783,9808,NA,0.061,6.1,9.3,0.28,3.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,FR,med_prof,737,indication,321783,10545,NA,0.047,4.7,8.7,0.23,3.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,FR,med_prof,1963,indication,321783,12508,NA,0.123,12.3,9.2,0.61,3.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,FR,med_prof,2099,indication,321783,14607,NA,0.135,13.5,9.6,0.65,4.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,FR,med_prof,1981,indication,321783,16588,NA,0.116,11.600000000000001,9.8,0.62,5.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,FR,contact_vuln,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,FR,contact_vuln,86,indication,321783,86,NA,0.118,11.799999999999999,11.799999999999999,0.03,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,FR,contact_vuln,55,indication,321783,141,NA,0.104,10.4,11.200000000000001,0.02,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,FR,contact_vuln,205,indication,321783,346,NA,0.157,15.7,13.5,0.06,0.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,FR,contact_vuln,225,indication,321783,571,NA,0.067,6.7,9.700000000000001,0.07,0.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,FR,contact_vuln,230,indication,321783,801,NA,0.075,7.5,8.9,0.07,0.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,FR,contact_vuln,316,indication,321783,1117,NA,0.069,6.9,8.200000000000001,0.1,0.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,FR,contact_vuln,324,indication,321783,1441,NA,0.063,6.3,7.7,0.1,0.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,FR,contact_vuln,334,indication,321783,1775,NA,0.056,5.6000000000000005,7.199999999999999,0.1,0.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,FR,contact_vuln,237,indication,321783,2012,NA,0.04,4,6.6000000000000005,0.07,0.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,FR,contact_vuln,440,indication,321783,2452,NA,0.062,6.2,6.5,0.14,0.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,FR,contact_vuln,362,indication,321783,2814,NA,0.104,10.4,6.800000000000001,0.11,0.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,FR,contact_vuln,276,indication,321783,3090,NA,0.101,10.100000000000001,7.000000000000001,0.09,0.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,FR,contact_vuln,279,indication,321783,3369,NA,0.042,4.2,6.7,0.09,1.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,FR,contact_vuln,574,indication,321783,3943,NA,0.074,7.3999999999999995,6.800000000000001,0.18,1.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,FR,contact_vuln,637,indication,321783,4580,NA,0.077,7.7,6.9,0.2,1.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,FR,contact_vuln,912,indication,321783,5492,NA,0.107,10.7,7.3,0.28,1.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,FR,contact_vuln,839,indication,321783,6331,NA,0.122,12.2,7.7,0.26,1.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,FR,contact_vuln,1373,indication,321783,7704,NA,0.168,16.8,8.5,0.43,2.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,FR,contact_vuln,2347,indication,321783,10051,NA,0.158,15.8,9.6,0.73,3.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,FR,contact_vuln,2739,indication,321783,12790,NA,0.176,17.599999999999998,10.6,0.85,3.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,FR,contact_vuln,2506,indication,321783,15296,NA,0.157,15.7,11.200000000000001,0.78,4.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,FR,contact_vuln,2658,indication,321783,17954,NA,0.171,17.1,11.799999999999999,0.83,5.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,FR,contact_vuln,3130,indication,321783,21084,NA,0.183,18.3,12.5,0.97,6.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,FR,contact_comm,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,FR,contact_comm,0,indication,321783,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,FR,other,0,indication,321783,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,FR,other,50,indication,321783,50,NA,0.069,6.9,6.9,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,FR,other,45,indication,321783,95,NA,0.085,8.5,7.6,0.01,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,FR,other,141,indication,321783,236,NA,0.108,10.8,9.2,0.04,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,FR,other,345,indication,321783,581,NA,0.103,10.299999999999999,9.8,0.11,0.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,FR,other,223,indication,321783,804,NA,0.073,7.3,9,0.07,0.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,FR,other,346,indication,321783,1150,NA,0.076,7.6,8.5,0.11,0.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,FR,other,354,indication,321783,1504,NA,0.069,6.9,8,0.11,0.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,FR,other,488,indication,321783,1992,NA,0.081,8.1,8.1,0.15,0.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,FR,other,453,indication,321783,2445,NA,0.077,7.7,8,0.14,0.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,FR,other,536,indication,321783,2981,NA,0.075,7.5,7.9,0.17,0.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,FR,other,308,indication,321783,3289,NA,0.088,8.799999999999999,8,0.1,1.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,FR,other,225,indication,321783,3514,NA,0.082,8.200000000000001,8,0.07,1.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,FR,other,609,indication,321783,4123,NA,0.091,9.1,8.1,0.19,1.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,FR,other,704,indication,321783,4827,NA,0.091,9.1,8.3,0.22,1.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,FR,other,1191,indication,321783,6018,NA,0.144,14.399999999999999,9,0.37,1.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,FR,other,2460,indication,321783,8478,NA,0.289,28.9,11.3,0.76,2.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,FR,other,1545,indication,321783,10023,NA,0.224,22.400000000000002,12.2,0.48,3.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,FR,other,1022,indication,321783,11045,NA,0.125,12.5,12.2,0.32,3.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,FR,other,4778,indication,321783,15823,NA,0.322,32.2,15.1,1.48,4.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,FR,other,6490,indication,321783,22313,NA,0.416,41.6,18.5,2.02,6.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,FR,other,7426,indication,321783,29739,NA,0.466,46.6,21.8,2.31,9.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,FR,other,7954,indication,321783,37693,NA,0.51,51,24.8,2.47,11.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,FR,other,9262,indication,321783,46955,NA,0.541,54.1,27.700000000000003,2.88,14.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,GE,age,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,GE,age,41,indication,504128,41,NA,0.719,71.89999999999999,71.89999999999999,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,GE,age,2312,indication,504128,2353,NA,0.9,90,89.60000000000001,0.46,0.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,GE,age,4077,indication,504128,6430,NA,0.902,90.2,90,0.81,1.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,GE,age,4030,indication,504128,10460,NA,0.853,85.3,88.2,0.8,2.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,GE,age,3787,indication,504128,14247,NA,0.652,65.2,80.60000000000001,0.75,2.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,GE,age,3772,indication,504128,18019,NA,0.689,68.89999999999999,77.8,0.75,3.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,GE,age,7260,indication,504128,25279,NA,0.86,86,80,1.44,5.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,GE,age,7148,indication,504128,32427,NA,0.83,83,80.7,1.42,6.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,GE,age,6310,indication,504128,38737,NA,0.618,61.8,76.8,1.25,7.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,GE,age,3152,indication,504128,41889,NA,0.296,29.599999999999998,68.60000000000001,0.63,8.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,GE,age,4160,indication,504128,46049,NA,0.433,43.3,65.2,0.83,9.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,GE,age,3756,indication,504128,49805,NA,0.337,33.7,60.9,0.75,9.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,GE,age,3553,indication,504128,53358,NA,0.257,25.7,55.800000000000004,0.7,10.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,GE,age,2225,indication,504128,55583,NA,0.166,16.6,51,0.44,11.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,GE,age,1645,indication,504128,57228,NA,0.122,12.2,46.7,0.33,11.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,GE,age,1458,indication,504128,58686,NA,0.08,8,41.699999999999996,0.29,11.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,GE,age,1399,indication,504128,60085,NA,0.052,5.2,35.9,0.28,11.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,GE,age,1163,indication,504128,61248,NA,0.048,4.8,31.900000000000002,0.23,12.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,GE,age,1016,indication,504128,62264,NA,0.04,4,28.7,0.2,12.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202119,GE,age,760,indication,504128,63024,NA,0.025,2.5,25.5,0.15,12.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202120,GE,age,771,indication,504128,63795,NA,0.022,2.1999999999999997,22.6,0.15,12.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202121,GE,age,720,indication,504128,64515,NA,0.02,2,20.200000000000003,0.14,12.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202122,GE,age,630,indication,504128,65145,NA,0.016,1.6,18.2,0.12,12.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202052,GE,chronic_disease,0,indication,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,GE,chronic_disease,4,indication,504128,4,NA,0.07,7.000000000000001,7.000000000000001,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,GE,chronic_disease,120,indication,504128,124,NA,0.047,4.7,4.7,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,GE,chronic_disease,218,indication,504128,342,NA,0.048,4.8,4.8,0.04,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,GE,chronic_disease,452,indication,504128,794,NA,0.096,9.6,6.7,0.09,0.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,GE,chronic_disease,1414,indication,504128,2208,NA,0.243,24.3,12.5,0.28,0.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,GE,chronic_disease,1235,indication,504128,3443,NA,0.226,22.6,14.899999999999999,0.24,0.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,GE,chronic_disease,652,indication,504128,4095,NA,0.077,7.7,13,0.13,0.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,GE,chronic_disease,838,indication,504128,4933,NA,0.097,9.700000000000001,12.3,0.17,0.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,GE,chronic_disease,1894,indication,504128,6827,NA,0.185,18.5,13.5,0.38,1.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,GE,chronic_disease,4850,indication,504128,11677,NA,0.455,45.5,19.1,0.96,2.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,GE,chronic_disease,3436,indication,504128,15113,NA,0.357,35.699999999999996,21.4,0.68,3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,GE,chronic_disease,4930,indication,504128,20043,NA,0.442,44.2,24.5,0.98,3.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,GE,chronic_disease,4138,indication,504128,24181,NA,0.299,29.9,25.3,0.82,4.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,GE,chronic_disease,5550,indication,504128,29731,NA,0.413,41.3,27.3,1.1,5.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,GE,chronic_disease,6095,indication,504128,35826,NA,0.454,45.4,29.2,1.21,7.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,GE,chronic_disease,7657,indication,504128,43483,NA,0.421,42.1,30.9,1.52,8.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,GE,chronic_disease,5847,indication,504128,49330,NA,0.218,21.8,29.4,1.16,9.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,GE,chronic_disease,4749,indication,504128,54079,NA,0.196,19.6,28.199999999999996,0.94,10.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
