"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"BS",2020-12-23,2,532,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,387,TRUE,173,359,34,71,3.86,4.14,TRUE,1,195844,1.02,1.97,2.11,271.64,NA,NA,NA,197.61,183.31,17.36,36.25,-3,-1.53,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2020-12-24,2,534,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,389,TRUE,173,361,27,66,3.43,3.79,TRUE,1,195844,1.02,1.75,1.94,272.67,NA,NA,NA,198.63,184.33,13.79,33.7,-7,-3.57,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2020-12-25,4,538,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,393,TRUE,173,365,25,64,3.57,3.64,TRUE,1,195844,2.04,1.82,1.86,274.71,NA,NA,NA,200.67,186.37,12.77,32.68,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-12-26,6,544,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,399,TRUE,173,371,27,65,3.29,3.5,TRUE,1,195844,3.06,1.68,1.79,277.77,NA,NA,NA,203.73,189.44,13.79,33.19,2,1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,1
"BS",2020-12-27,2,546,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,401,TRUE,173,373,24,66,3.43,3.21,TRUE,1,195844,1.02,1.75,1.64,278.79,NA,NA,NA,204.75,190.46,12.25,33.7,-3,-1.54,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2020-12-28,4,550,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,405,TRUE,173,377,25,66,3.71,3.14,TRUE,1,195844,2.04,1.89,1.6,280.84,NA,NA,NA,206.8,192.5,12.77,33.7,1,0.52,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2020-12-29,3,553,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,408,TRUE,173,380,23,60,3.71,3.36,TRUE,1,195844,1.53,1.89,1.72,282.37,NA,NA,NA,208.33,194.03,11.74,30.64,-2,-1.03,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2020-12-30,3,556,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,411,TRUE,173,383,24,58,3.14,3.36,TRUE,1,195844,1.53,1.6,1.72,283.9,NA,NA,NA,209.86,195.56,12.25,29.62,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2020-12-31,4,560,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,415,TRUE,173,387,26,53,3,3.5,TRUE,1,195844,2.04,1.53,1.79,285.94,NA,NA,NA,211.9,197.61,13.28,27.06,2,1.03,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2021-01-01,4,564,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,419,TRUE,173,391,26,51,2.71,3.36,TRUE,1,195844,2.04,1.38,1.72,287.98,NA,NA,NA,213.95,199.65,13.28,26.04,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2021-01-02,2,566,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,421,TRUE,173,393,22,49,3.43,3.14,TRUE,1,195844,1.02,1.75,1.6,289.01,NA,NA,NA,214.97,200.67,11.23,25.02,-4,-2.05,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-01-03,1,567,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,422,TRUE,173,394,21,45,3.29,3.14,TRUE,1,195844,0.51,1.68,1.6,289.52,NA,NA,NA,215.48,201.18,10.72,22.98,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-01-04,2,569,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,424,TRUE,173,396,19,44,3.29,3.07,TRUE,1,195844,1.02,1.68,1.57,290.54,NA,NA,NA,216.5,202.2,9.7,22.47,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-01-05,8,577,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,432,TRUE,173,404,24,47,3,3.14,TRUE,1,195844,4.08,1.53,1.6,294.62,NA,NA,NA,220.58,206.29,12.25,24,5,2.55,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,1
"BS",2021-01-06,2,579,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,434,TRUE,173,406,23,47,3.14,3.07,TRUE,1,195844,1.02,1.6,1.57,295.64,NA,NA,NA,221.6,207.31,11.74,24,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-01-07,4,583,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,438,TRUE,173,410,23,49,3.29,3.07,TRUE,1,195844,2.04,1.68,1.57,297.69,NA,NA,NA,223.65,209.35,11.74,25.02,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2021-01-08,2,585,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,440,TRUE,173,412,21,47,3.43,2.86,TRUE,1,195844,1.02,1.75,1.46,298.71,NA,NA,NA,224.67,210.37,10.72,24,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-01-09,3,588,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,443,TRUE,173,415,22,44,2.86,2.79,TRUE,1,195844,1.53,1.46,1.42,300.24,NA,NA,NA,226.2,211.9,11.23,22.47,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2021-01-10,2,590,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,445,TRUE,173,417,23,44,2.86,2.86,TRUE,1,195844,1.02,1.46,1.46,301.26,NA,NA,NA,227.22,212.92,11.74,22.47,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-01-11,3,593,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,448,TRUE,173,420,24,43,2.86,3.14,TRUE,1,195844,1.53,1.46,1.6,302.79,NA,NA,NA,228.75,214.46,12.25,21.96,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2021-01-12,4,597,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,452,TRUE,173,424,20,44,2.71,2.57,TRUE,1,195844,2.04,1.38,1.31,304.83,NA,NA,NA,230.8,216.5,10.21,22.47,-4,-2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2021-01-13,2,599,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,454,TRUE,173,426,20,43,2.43,2.71,TRUE,1,195844,1.02,1.24,1.38,305.86,NA,NA,NA,231.82,217.52,10.21,21.96,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-01-14,4,603,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,458,TRUE,173,430,20,43,2.43,2.43,TRUE,1,195844,2.04,1.24,1.24,307.9,NA,NA,NA,233.86,219.56,10.21,21.96,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2021-01-15,1,604,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,459,TRUE,173,431,19,40,2.86,2.36,TRUE,1,195844,0.51,1.46,1.21,308.41,NA,NA,NA,234.37,220.07,9.7,20.42,-1,-0.510000000000002,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-01-16,1,605,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,460,TRUE,173,432,17,39,2.29,2.36,TRUE,1,195844,0.51,1.17,1.21,308.92,NA,NA,NA,234.88,220.58,8.68,19.91,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-01-17,2,607,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,462,TRUE,173,434,17,40,2.57,2.29,TRUE,1,195844,1.02,1.31,1.17,309.94,NA,NA,NA,235.9,221.6,8.68,20.42,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-01-18,6,613,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,468,TRUE,173,440,20,44,2,2.21,TRUE,1,195844,3.06,1.02,1.13,313,NA,NA,NA,238.97,224.67,10.21,22.47,3,1.53,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,1
"BS",2021-01-19,0,613,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,468,TRUE,173,440,16,36,2,1.93,TRUE,1,195844,0,1.02,0.99,313,NA,NA,NA,238.97,224.67,8.17,18.38,-4,-2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-01-20,4,617,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,472,TRUE,173,444,18,38,2.29,1.93,TRUE,1,195844,2.04,1.17,0.99,315.05,NA,NA,NA,241.01,226.71,9.19,19.4,2,1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,1
"BS",2021-01-21,0,617,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,472,TRUE,173,444,14,34,2.14,1.71,TRUE,1,195844,0,1.09,0.87,315.05,NA,NA,NA,241.01,226.71,7.15,17.36,-4,-2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-01-22,1,618,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,473,TRUE,173,445,14,33,1.57,1.86,TRUE,1,195844,0.51,0.8,0.95,315.56,NA,NA,NA,241.52,227.22,7.15,16.85,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-01-23,3,621,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,476,TRUE,173,448,16,33,1.57,1.86,TRUE,1,195844,1.53,0.8,0.95,317.09,NA,NA,NA,243.05,228.75,8.17,16.85,2,1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2021-01-24,1,622,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,477,TRUE,173,449,15,32,1.29,1.79,TRUE,1,195844,0.51,0.66,0.91,317.6,NA,NA,NA,243.56,229.26,7.66,16.34,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-01-25,2,624,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,479,TRUE,173,451,11,31,1.43,1.36,TRUE,1,195844,1.02,0.73,0.69,318.62,NA,NA,NA,244.58,230.29,5.62,15.83,-4,-2.04,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-01-26,0,624,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,479,TRUE,173,451,11,27,1.71,1.36,TRUE,1,195844,0,0.87,0.69,318.62,NA,NA,NA,244.58,230.29,5.62,13.79,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-01-27,2,626,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,481,TRUE,173,453,9,27,1.43,1.21,TRUE,1,195844,1.02,0.73,0.62,319.64,NA,NA,NA,245.6,231.31,4.6,13.79,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-01-28,1,627,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,482,TRUE,173,454,10,24,1.43,1.36,TRUE,1,195844,0.51,0.73,0.69,320.15,NA,NA,NA,246.11,231.82,5.11,12.25,1,0.510000000000001,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-01-29,3,630,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,485,TRUE,173,457,12,26,1.14,1.36,TRUE,1,195844,1.53,0.58,0.69,321.68,NA,NA,NA,247.65,233.35,6.13,13.28,2,1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,1
"BS",2021-01-30,1,631,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,486,TRUE,173,458,10,26,1.14,1.21,TRUE,1,195844,0.51,0.58,0.62,322.2,NA,NA,NA,248.16,233.86,5.11,13.28,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-01-31,1,632,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,487,TRUE,173,459,10,25,1.14,1.21,TRUE,1,195844,0.51,0.58,0.62,322.71,NA,NA,NA,248.67,234.37,5.11,12.77,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,1,1
"BS",2021-02-01,0,632,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,487,TRUE,173,459,8,19,1.29,1.07,TRUE,1,195844,0,0.66,0.55,322.71,NA,NA,NA,248.67,234.37,4.08,9.7,-2,-1.03,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-02,0,632,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,487,TRUE,173,459,8,19,1,1.14,TRUE,1,195844,0,0.51,0.58,322.71,NA,NA,NA,248.67,234.37,4.08,9.7,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-03,2,634,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,489,TRUE,173,461,8,17,1,1,TRUE,1,195844,1.02,0.51,0.51,323.73,NA,NA,NA,249.69,235.39,4.08,8.68,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-02-04,2,636,FALSE,647,0,FALSE,644,0,TRUE,634,2,TRUE,145,491,TRUE,173,463,9,19,1,0.93,TRUE,1,195844,1.02,0.51,0.47,324.75,NA,NA,1.02,250.71,236.41,4.6,9.7,1,0.52,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-02-05,1,637,FALSE,647,0,FALSE,644,0,TRUE,634,3,TRUE,145,492,TRUE,173,464,7,19,1,0.71,TRUE,1,195844,0.51,0.51,0.36,325.26,NA,NA,1.53,251.22,236.92,3.57,9.7,-2,-1.03,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-02-06,1,638,FALSE,647,0,FALSE,644,0,TRUE,634,4,TRUE,145,493,TRUE,173,465,7,17,1.14,0.79,TRUE,1,195844,0.51,0.58,0.4,325.77,NA,NA,2.04,251.73,237.43,3.57,8.68,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-02-07,1,639,FALSE,647,0,FALSE,644,0,TRUE,634,5,TRUE,145,494,TRUE,173,466,7,17,0.86,0.71,TRUE,1,195844,0.51,0.44,0.36,326.28,NA,NA,2.55,252.24,237.94,3.57,8.68,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-02-08,0,639,FALSE,647,0,FALSE,644,0,TRUE,634,5,TRUE,145,494,TRUE,173,466,7,15,0.57,0.71,TRUE,1,195844,0,0.29,0.36,326.28,NA,NA,2.55,252.24,237.94,3.57,7.66,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-09,1,640,FALSE,647,0,FALSE,644,0,TRUE,634,6,TRUE,145,495,TRUE,173,467,8,16,0.43,0.86,TRUE,1,195844,0.51,0.22,0.44,326.79,NA,NA,3.06,252.75,238.46,4.08,8.17,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-02-10,0,640,FALSE,647,0,FALSE,644,0,TRUE,634,6,TRUE,145,495,TRUE,173,467,6,14,0.57,0.71,TRUE,1,195844,0,0.29,0.36,326.79,NA,NA,3.06,252.75,238.46,3.06,7.15,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-11,0,640,FALSE,647,0,FALSE,644,0,TRUE,634,6,TRUE,145,495,TRUE,173,467,4,13,0.43,0.57,TRUE,1,195844,0,0.22,0.29,326.79,NA,NA,3.06,252.75,238.46,2.04,6.64,-2,-1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-12,0,640,FALSE,647,0,FALSE,644,0,TRUE,634,6,TRUE,145,495,TRUE,173,467,3,10,0.43,0.5,TRUE,1,195844,0,0.22,0.26,326.79,NA,NA,3.06,252.75,238.46,1.53,5.11,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-13,2,642,FALSE,647,0,FALSE,644,0,TRUE,634,8,TRUE,145,497,TRUE,173,469,4,11,0.57,0.5,TRUE,1,195844,1.02,0.29,0.26,327.81,NA,NA,4.08,253.77,239.48,2.04,5.62,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-02-14,0,642,FALSE,647,0,FALSE,644,0,TRUE,634,8,TRUE,145,497,TRUE,173,469,3,10,0.57,0.43,TRUE,1,195844,0,0.29,0.22,327.81,NA,NA,4.08,253.77,239.48,1.53,5.11,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-15,0,642,FALSE,647,0,FALSE,644,0,TRUE,634,8,TRUE,145,497,TRUE,173,469,3,10,0.57,0.5,TRUE,1,195844,0,0.29,0.26,327.81,NA,NA,4.08,253.77,239.48,1.53,5.11,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-16,2,644,FALSE,647,0,FALSE,644,0,TRUE,634,10,TRUE,145,499,TRUE,173,471,4,12,0.57,0.5,TRUE,1,195844,1.02,0.29,0.26,328.83,NA,NA,5.11,254.79,240.5,2.04,6.13,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-02-17,0,644,FALSE,647,0,FALSE,644,0,TRUE,634,10,TRUE,145,499,TRUE,173,471,4,10,0.43,0.5,TRUE,1,195844,0,0.22,0.26,328.83,NA,NA,5.11,254.79,240.5,2.04,5.11,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-18,0,644,FALSE,647,0,TRUE,644,0,TRUE,634,10,TRUE,145,499,TRUE,173,471,4,8,0.43,0.5,TRUE,1,195844,0,0.22,0.26,328.83,NA,0,5.11,254.79,240.5,2.04,4.08,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-19,0,644,FALSE,647,0,TRUE,644,0,TRUE,634,10,TRUE,145,499,TRUE,173,471,4,7,0.57,0.57,TRUE,1,195844,0,0.29,0.29,328.83,NA,0,5.11,254.79,240.5,2.04,3.57,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-20,1,645,FALSE,647,0,TRUE,644,1,TRUE,634,11,TRUE,145,500,TRUE,173,472,3,7,0.43,0.5,TRUE,1,195844,0.51,0.22,0.26,329.34,NA,0.51,5.62,255.31,241.01,1.53,3.57,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-02-21,0,645,FALSE,647,0,TRUE,644,1,TRUE,634,11,TRUE,145,500,TRUE,173,472,3,6,0.43,0.64,TRUE,1,195844,0,0.22,0.33,329.34,NA,0.51,5.62,255.31,241.01,1.53,3.06,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-22,1,646,FALSE,647,0,TRUE,644,2,TRUE,634,12,TRUE,145,501,TRUE,173,473,4,7,0.43,0.79,TRUE,1,195844,0.51,0.22,0.4,329.85,NA,1.02,6.13,255.82,241.52,2.04,3.57,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-02-23,1,647,FALSE,647,0,TRUE,644,3,TRUE,634,13,TRUE,145,502,TRUE,173,474,3,7,0.57,0.64,TRUE,1,195844,0.51,0.29,0.33,330.36,NA,1.53,6.64,256.33,242.03,1.53,3.57,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-02-24,0,647,FALSE,647,0,TRUE,644,3,TRUE,634,13,TRUE,145,502,TRUE,173,474,3,7,0.57,0.64,TRUE,1,195844,0,0.29,0.33,330.36,NA,1.53,6.64,256.33,242.03,1.53,3.57,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-25,0,647,TRUE,647,0,TRUE,644,3,TRUE,634,13,TRUE,145,502,TRUE,173,474,3,7,0.86,0.64,TRUE,1,195844,0,0.44,0.33,330.36,0,1.53,6.64,256.33,242.03,1.53,3.57,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-02-26,1,648,TRUE,647,1,TRUE,644,4,TRUE,634,14,TRUE,145,503,TRUE,173,475,4,8,1,NA,TRUE,1,195844,0.51,0.51,NA,330.88,0.51,2.04,7.15,256.84,242.54,2.04,4.08,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-02-27,1,649,TRUE,647,2,TRUE,644,5,TRUE,634,15,TRUE,145,504,TRUE,173,476,4,7,NA,NA,TRUE,1,195844,0.51,NA,NA,331.39,1.02,2.55,7.66,257.35,243.05,2.04,3.57,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,1
"BS",2021-02-28,2,651,TRUE,647,4,TRUE,644,7,TRUE,634,17,TRUE,145,506,TRUE,173,478,6,9,NA,NA,TRUE,1,195844,1.02,NA,NA,332.41,2.04,3.57,8.68,258.37,244.07,3.06,4.6,2,1.02,"COVID19Hosp","","2021-03-04_07-48-51","day",1,1,1
"BS",2021-03-01,2,653,TRUE,647,6,TRUE,644,9,TRUE,634,19,TRUE,145,508,TRUE,173,480,7,11,NA,NA,TRUE,1,195844,1.02,NA,NA,333.43,3.06,4.6,9.7,259.39,245.09,3.57,5.62,1,0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,1
"BS",2021-03-02,0,653,TRUE,647,6,TRUE,644,9,TRUE,634,19,TRUE,145,508,TRUE,173,480,6,9,NA,NA,TRUE,1,195844,0,NA,NA,333.43,3.06,4.6,9.7,259.39,245.09,3.06,4.6,-1,-0.51,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-03-03,0,653,TRUE,647,6,TRUE,644,9,TRUE,634,19,TRUE,145,508,TRUE,173,480,6,9,NA,NA,TRUE,1,195844,0,NA,NA,333.43,3.06,4.6,9.7,259.39,245.09,3.06,4.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"BS",2021-03-04,0,653,FALSE,647,0,FALSE,644,0,FALSE,634,0,TRUE,145,508,TRUE,173,480,6,9,NA,NA,TRUE,1,195844,0,NA,NA,333.43,NA,NA,NA,259.39,245.09,3.06,4.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,1
"FL",2020-02-24,0,0,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,NA,NA,NA,NA,TRUE,1,38747,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-02-25,0,0,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,NA,NA,NA,NA,TRUE,1,38747,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-02-26,0,0,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,NA,NA,NA,NA,TRUE,1,38747,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-02-27,0,0,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,NA,NA,0,NA,TRUE,1,38747,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-02-28,0,0,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,NA,NA,0.14,NA,TRUE,1,38747,0,0.36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-02-29,0,0,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,NA,NA,0.14,NA,TRUE,1,38747,0,0.36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-03-01,0,0,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,0,NA,0.14,0.07,TRUE,1,38747,0,0.36,0.18,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-03-02,1,1,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,1,NA,0.14,0.07,TRUE,1,38747,2.58,0.36,0.18,2.58,NA,NA,NA,NA,NA,2.58,NA,1,2.58,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,0
"FL",2020-03-03,0,1,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,1,NA,0.14,0.07,TRUE,1,38747,0,0.36,0.18,2.58,NA,NA,NA,NA,NA,2.58,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-03-04,0,1,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,1,NA,0.14,0.07,TRUE,1,38747,0,0.36,0.18,2.58,NA,NA,NA,NA,NA,2.58,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-03-05,0,1,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,1,NA,0.14,0.07,TRUE,1,38747,0,0.36,0.18,2.58,NA,NA,NA,NA,NA,2.58,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-03-06,0,1,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,1,NA,0,0.07,TRUE,1,38747,0,0,0.18,2.58,NA,NA,NA,NA,NA,2.58,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
"FL",2020-03-07,0,1,FALSE,146,0,FALSE,145,0,FALSE,143,0,FALSE,9,0,FALSE,13,0,1,NA,0,0.07,TRUE,1,38747,0,0,0.18,2.58,NA,NA,NA,NA,NA,2.58,NA,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,0
