"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"AR",2020-09-21,1,25,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,1.8,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-09-22,0,25,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-23,0,25,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-24,0,25,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-25,0,25,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-26,0,25,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-27,0,25,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,3,FALSE,25,0,1,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,45.09,NA,NA,NA,5.41,NA,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-28,1,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,1,2,0.14,0.07,TRUE,1,55445,1.8,0.25,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-09-29,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,1,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-09-30,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,1,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-01,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,1,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-02,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,1,2,0,0.07,TRUE,1,55445,0,0,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-03,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,1,2,0,0.07,TRUE,1,55445,0,0,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-04,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,1,2,0,0.07,TRUE,1,55445,0,0,0.13,46.89,NA,NA,NA,7.21,1.8,1.8,3.61,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-05,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,0,1,0,0.07,TRUE,1,55445,0,0,0.13,46.89,NA,NA,NA,7.21,1.8,0,1.8,-1,-1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-06,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,0,1,0,0.14,TRUE,1,55445,0,0,0.25,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-07,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,0,1,0,0.21,TRUE,1,55445,0,0,0.38,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-08,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,0,1,0,0.36,TRUE,1,55445,0,0,0.65,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-09,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,0,1,0.14,0.43,TRUE,1,55445,0,0.25,0.78,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-10,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,0,1,0.29,0.57,TRUE,1,55445,0,0.52,1.03,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-11,0,26,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,4,TRUE,25,1,0,1,0.43,0.64,TRUE,1,55445,0,0.78,1.15,46.89,NA,NA,NA,7.21,1.8,0,1.8,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-12,1,27,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,5,TRUE,25,2,1,1,0.71,0.79,TRUE,1,55445,1.8,1.28,1.42,48.7,NA,NA,NA,9.02,3.61,1.8,1.8,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-10-13,1,28,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,6,TRUE,25,3,2,2,0.86,0.93,TRUE,1,55445,1.8,1.55,1.68,50.5,NA,NA,NA,10.82,5.41,3.61,3.61,1,1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-10-14,1,29,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,7,TRUE,25,4,3,3,1.14,1,TRUE,1,55445,1.8,2.06,1.8,52.3,NA,NA,NA,12.63,7.21,5.41,5.41,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-10-15,2,31,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,9,TRUE,25,6,5,5,1.29,1.14,TRUE,1,55445,3.61,2.33,2.06,55.91,NA,NA,NA,16.23,10.82,9.02,9.02,2,3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-10-16,1,32,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,10,TRUE,25,7,6,6,1.43,1.14,TRUE,1,55445,1.8,2.58,2.06,57.71,NA,NA,NA,18.04,12.63,10.82,10.82,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-10-17,2,34,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,12,TRUE,25,9,8,8,1.57,1.29,TRUE,1,55445,3.61,2.83,2.33,61.32,NA,NA,NA,21.64,16.23,14.43,14.43,2,3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-10-18,1,35,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,13,TRUE,25,10,9,9,1.57,1.36,TRUE,1,55445,1.8,2.83,2.45,63.13,NA,NA,NA,23.45,18.04,16.23,16.23,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-10-19,2,37,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,15,TRUE,25,12,10,11,1.57,1.36,TRUE,1,55445,3.61,2.83,2.45,66.73,NA,NA,NA,27.05,21.64,18.04,19.84,1,1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-10-20,2,39,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,17,TRUE,25,14,11,13,1.43,1.29,TRUE,1,55445,3.61,2.58,2.33,70.34,NA,NA,NA,30.66,25.25,19.84,23.45,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-10-21,1,40,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,18,TRUE,25,15,11,14,1.43,1.43,TRUE,1,55445,1.8,2.58,2.58,72.14,NA,NA,NA,32.46,27.05,19.84,25.25,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-10-22,2,42,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,20,TRUE,25,17,11,16,1.43,1.43,TRUE,1,55445,3.61,2.58,2.58,75.75,NA,NA,NA,36.07,30.66,19.84,28.86,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-10-23,0,42,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,20,TRUE,25,17,10,16,1.29,1.36,TRUE,1,55445,0,2.33,2.45,75.75,NA,NA,NA,36.07,30.66,18.04,28.86,-1,-1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-24,2,44,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,22,TRUE,25,19,10,18,1,1.21,TRUE,1,55445,3.61,1.8,2.18,79.36,NA,NA,NA,39.68,34.27,18.04,32.46,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-10-25,1,45,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,23,TRUE,25,20,10,19,1.29,1.14,TRUE,1,55445,1.8,2.33,2.06,81.16,NA,NA,NA,41.48,36.07,18.04,34.27,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-10-26,1,46,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,24,TRUE,25,21,9,19,1.29,1.21,TRUE,1,55445,1.8,2.33,2.18,82.97,NA,NA,NA,43.29,37.88,16.23,34.27,-1,-1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-10-27,0,46,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,24,TRUE,25,21,7,18,1.29,1.21,TRUE,1,55445,0,2.33,2.18,82.97,NA,NA,NA,43.29,37.88,12.63,32.46,-2,-3.6,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-28,3,49,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,27,TRUE,25,24,9,20,1,1.36,TRUE,1,55445,5.41,1.8,2.45,88.38,NA,NA,NA,48.7,43.29,16.23,36.07,2,3.6,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
"AR",2020-10-29,2,51,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,29,TRUE,25,26,9,20,0.86,1.29,TRUE,1,55445,3.61,1.55,2.33,91.98,NA,NA,NA,52.3,46.89,16.23,36.07,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-10-30,0,51,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,29,TRUE,25,26,9,19,1.14,1.36,TRUE,1,55445,0,2.06,2.45,91.98,NA,NA,NA,52.3,46.89,16.23,34.27,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-10-31,0,51,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,29,TRUE,25,26,7,17,1.43,1.36,TRUE,1,55445,0,2.58,2.45,91.98,NA,NA,NA,52.3,46.89,12.63,30.66,-2,-3.6,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-11-01,0,51,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,29,TRUE,25,26,6,16,1.43,1.43,TRUE,1,55445,0,2.58,2.58,91.98,NA,NA,NA,52.3,46.89,10.82,28.86,-1,-1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-11-02,3,54,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,32,TRUE,25,29,8,17,1.29,1.5,TRUE,1,55445,5.41,2.33,2.71,97.39,NA,NA,NA,57.71,52.3,14.43,30.66,2,3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
"AR",2020-11-03,2,56,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,34,TRUE,25,31,10,17,1.43,1.5,TRUE,1,55445,3.61,2.58,2.71,101,NA,NA,NA,61.32,55.91,18.04,30.66,2,3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-11-04,3,59,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,37,TRUE,25,34,10,19,1.71,1.43,TRUE,1,55445,5.41,3.08,2.58,106.41,NA,NA,NA,66.73,61.32,18.04,34.27,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
"AR",2020-11-05,1,60,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,38,TRUE,25,35,9,18,2,1.36,TRUE,1,55445,1.8,3.61,2.45,108.22,NA,NA,NA,68.54,63.13,16.23,32.46,-1,-1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-06,1,61,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,39,TRUE,25,36,10,19,1.86,1.5,TRUE,1,55445,1.8,3.35,2.71,110.02,NA,NA,NA,70.34,64.93,18.04,34.27,1,1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-07,2,63,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,41,TRUE,25,38,12,19,1.57,1.57,TRUE,1,55445,3.61,2.83,2.83,113.63,NA,NA,NA,73.95,68.54,21.64,34.27,2,3.6,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-11-08,2,65,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,43,TRUE,25,40,14,20,1.43,1.71,TRUE,1,55445,3.61,2.58,3.08,117.23,NA,NA,NA,77.55,72.14,25.25,36.07,2,3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-11-09,2,67,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,45,TRUE,25,42,13,21,1.43,1.57,TRUE,1,55445,3.61,2.58,2.83,120.84,NA,NA,NA,81.16,75.75,23.45,37.88,-1,-1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-11-10,0,67,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,45,TRUE,25,42,11,21,1.57,1.57,TRUE,1,55445,0,2.83,2.83,120.84,NA,NA,NA,81.16,75.75,19.84,37.88,-2,-3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-11-11,2,69,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,47,TRUE,25,44,10,20,1.43,1.43,TRUE,1,55445,3.61,2.58,2.58,124.45,NA,NA,NA,84.77,79.36,18.04,36.07,-1,-1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-11-12,1,70,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,48,TRUE,25,45,10,19,1.43,1.36,TRUE,1,55445,1.8,2.58,2.45,126.25,NA,NA,NA,86.57,81.16,18.04,34.27,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-13,2,72,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,50,TRUE,25,47,11,21,1.29,1.29,TRUE,1,55445,3.61,2.33,2.33,129.86,NA,NA,NA,90.18,84.77,19.84,37.88,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-11-14,1,73,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,51,TRUE,25,48,10,22,1.57,1.21,TRUE,1,55445,1.8,2.83,2.18,131.66,NA,NA,NA,91.98,86.57,18.04,39.68,-1,-1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-15,2,75,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,53,TRUE,25,50,10,24,1.43,1.29,TRUE,1,55445,3.61,2.58,2.33,135.27,NA,NA,NA,95.59,90.18,18.04,43.29,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-11-16,1,76,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,54,TRUE,25,51,9,22,1.29,1.36,TRUE,1,55445,1.8,2.33,2.45,137.07,NA,NA,NA,97.39,91.98,16.23,39.68,-1,-1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-17,2,78,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,56,TRUE,25,53,11,22,1,1.43,TRUE,1,55445,3.61,1.8,2.58,140.68,NA,NA,NA,101,95.59,19.84,39.68,2,3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-11-18,1,79,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,57,TRUE,25,54,10,20,1,1.29,TRUE,1,55445,1.8,1.8,2.33,142.48,NA,NA,NA,102.8,97.39,18.04,36.07,-1,-1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-19,0,79,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,57,TRUE,25,54,9,19,1.14,1.29,TRUE,1,55445,0,2.06,2.33,142.48,NA,NA,NA,102.8,97.39,16.23,34.27,-1,-1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-11-20,0,79,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,57,TRUE,25,54,7,18,1.43,1.21,TRUE,1,55445,0,2.58,2.18,142.48,NA,NA,NA,102.8,97.39,12.63,32.46,-2,-3.6,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-11-21,1,80,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,58,TRUE,25,55,7,17,1.29,1.29,TRUE,1,55445,1.8,2.33,2.33,144.29,NA,NA,NA,104.61,99.2,12.63,30.66,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-22,3,83,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,61,TRUE,25,58,8,18,1.14,1.21,TRUE,1,55445,5.41,2.06,2.18,149.7,NA,NA,NA,110.02,104.61,14.43,32.46,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
"AR",2020-11-23,3,86,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,64,TRUE,25,61,10,19,1.29,1.36,TRUE,1,55445,5.41,2.33,2.45,155.11,NA,NA,NA,115.43,110.02,18.04,34.27,2,3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
"AR",2020-11-24,1,87,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,65,TRUE,25,62,9,20,1.43,1.43,TRUE,1,55445,1.8,2.58,2.58,156.91,NA,NA,NA,117.23,111.82,16.23,36.07,-1,-1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-25,0,87,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,65,TRUE,25,62,8,18,1.57,1.57,TRUE,1,55445,0,2.83,2.83,156.91,NA,NA,NA,117.23,111.82,14.43,32.46,-1,-1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-11-26,1,88,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,66,TRUE,25,63,9,18,1.29,1.79,TRUE,1,55445,1.8,2.33,3.23,158.72,NA,NA,NA,119.04,113.63,16.23,32.46,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-27,1,89,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,67,TRUE,25,64,10,17,1.29,1.93,TRUE,1,55445,1.8,2.33,3.48,160.52,NA,NA,NA,120.84,115.43,18.04,30.66,1,1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-28,2,91,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,69,TRUE,25,66,11,18,1.57,1.93,TRUE,1,55445,3.61,2.83,3.48,164.13,NA,NA,NA,124.45,119.04,19.84,32.46,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-11-29,1,92,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,70,TRUE,25,67,9,17,2,1.71,TRUE,1,55445,1.8,3.61,3.08,165.93,NA,NA,NA,126.25,120.84,16.23,30.66,-2,-3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-11-30,3,95,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,73,TRUE,25,70,9,19,2.29,1.57,TRUE,1,55445,5.41,4.13,2.83,171.34,NA,NA,NA,131.66,126.25,16.23,34.27,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
"AR",2020-12-01,3,98,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,76,TRUE,25,73,11,20,2.43,1.5,TRUE,1,55445,5.41,4.38,2.71,176.75,NA,NA,NA,137.07,131.66,19.84,36.07,2,3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
"AR",2020-12-02,3,101,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,79,TRUE,25,76,14,22,2.29,1.71,TRUE,1,55445,5.41,4.13,3.08,182.16,NA,NA,NA,142.48,137.07,25.25,39.68,3,5.41,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
"AR",2020-12-03,3,104,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,82,TRUE,25,79,16,25,2.14,1.64,TRUE,1,55445,5.41,3.86,2.96,187.57,NA,NA,NA,147.89,142.48,28.86,45.09,2,3.61,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
"AR",2020-12-04,2,106,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,84,TRUE,25,81,17,27,1.86,1.71,TRUE,1,55445,3.61,3.35,3.08,191.18,NA,NA,NA,151.5,146.09,30.66,48.7,1,1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-12-05,1,107,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,85,TRUE,25,82,16,27,1.43,1.64,TRUE,1,55445,1.8,2.58,2.96,192.98,NA,NA,NA,153.31,147.89,28.86,48.7,-1,-1.8,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-12-06,0,107,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,85,TRUE,25,82,15,24,1.43,1.57,TRUE,1,55445,0,2.58,2.83,192.98,NA,NA,NA,153.31,147.89,27.05,43.29,-1,-1.81,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-12-07,1,108,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,86,TRUE,25,83,13,22,1,1.57,TRUE,1,55445,1.8,1.8,2.83,194.79,NA,NA,NA,155.11,149.7,23.45,39.68,-2,-3.6,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-12-08,0,108,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,86,TRUE,25,83,10,21,1,1.43,TRUE,1,55445,0,1.8,2.58,194.79,NA,NA,NA,155.11,149.7,18.04,37.88,-3,-5.41,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-12-09,3,111,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,89,TRUE,25,86,10,24,1,1.5,TRUE,1,55445,5.41,1.8,2.71,200.2,NA,NA,NA,160.52,155.11,18.04,43.29,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
"AR",2020-12-10,0,111,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,89,TRUE,25,86,7,23,1,1.36,TRUE,1,55445,0,1.8,2.45,200.2,NA,NA,NA,160.52,155.11,12.63,41.48,-3,-5.41,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-12-11,2,113,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,91,TRUE,25,88,7,24,1.29,1.36,TRUE,1,55445,3.61,2.33,2.45,203.81,NA,NA,NA,164.13,158.72,12.63,43.29,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",2,0,0
"AR",2020-12-12,1,114,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,92,TRUE,25,89,7,23,1.43,1.43,TRUE,1,55445,1.8,2.58,2.58,205.61,NA,NA,NA,165.93,160.52,12.63,41.48,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",1,0,0
"AR",2020-12-13,0,114,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,92,TRUE,25,89,7,22,1.57,1.5,TRUE,1,55445,0,2.83,2.71,205.61,NA,NA,NA,165.93,160.52,12.63,39.68,0,0,"COVID19Hosp","","2021-02-05_07-44-50","day",0,0,0
"AR",2020-12-14,3,117,FALSE,164,0,FALSE,163,0,FALSE,147,0,TRUE,22,95,TRUE,25,92,9,22,1.71,1.57,TRUE,1,55445,5.41,3.08,2.83,211.02,NA,NA,NA,171.34,165.93,16.23,39.68,2,3.6,"COVID19Hosp","","2021-02-05_07-44-50","day",3,0,0
