"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"FR",2020-07-01,1,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.07,TRUE,1,321783,0.31,0.04,0.02,75.52,NA,NA,NA,0.93,NA,NA,0.31,0.62,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-07-02,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.07,TRUE,1,321783,0,0.04,0.02,75.52,NA,NA,NA,0.93,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-03,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.07,TRUE,1,321783,0,0.04,0.02,75.52,NA,NA,NA,0.93,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-04,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,75.52,NA,NA,NA,0.93,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-05,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,1,1,0,0.07,TRUE,1,321783,0,0,0.02,75.52,NA,NA,NA,0.93,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-06,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,1,1,0,0.07,TRUE,1,321783,0,0,0.02,75.52,NA,NA,NA,0.93,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-07,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,1,1,0,0.07,TRUE,1,321783,0,0,0.02,75.52,NA,NA,NA,0.93,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-08,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,0,1,0,0,TRUE,1,321783,0,0,0,75.52,NA,NA,NA,0.93,NA,NA,0,0.31,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-09,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,0,1,0,0,TRUE,1,321783,0,0,0,75.52,NA,NA,NA,0.93,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-10,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,0,1,0,0.07,TRUE,1,321783,0,0,0.02,75.52,NA,NA,NA,0.93,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-11,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,0,1,0,0.07,TRUE,1,321783,0,0,0.02,75.52,NA,NA,NA,0.93,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-12,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,0,1,0,0.07,TRUE,1,321783,0,0,0.02,75.52,NA,NA,NA,0.93,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-13,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,0,1,0,0.07,TRUE,1,321783,0,0,0.02,75.52,NA,NA,NA,0.93,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-14,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,0,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,75.52,NA,NA,NA,0.93,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-15,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,0,0,0.14,0.14,TRUE,1,321783,0,0.04,0.04,75.52,NA,NA,NA,0.93,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-16,0,243,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,3,FALSE,284,0,FALSE,1063,0,0,0,0.14,0.14,TRUE,1,321783,0,0.04,0.04,75.52,NA,NA,NA,0.93,NA,NA,0,0,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-17,1,244,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,4,FALSE,284,0,FALSE,1063,0,1,1,0.14,0.14,TRUE,1,321783,0.31,0.04,0.04,75.83,NA,NA,NA,1.24,NA,NA,0.31,0.31,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-07-18,0,244,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,4,FALSE,284,0,FALSE,1063,0,1,1,0.14,0.14,TRUE,1,321783,0,0.04,0.04,75.83,NA,NA,NA,1.24,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-19,0,244,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,4,FALSE,284,0,FALSE,1063,0,1,1,0.29,0.14,TRUE,1,321783,0,0.09,0.04,75.83,NA,NA,NA,1.24,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-20,0,244,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,4,FALSE,284,0,FALSE,1063,0,1,1,0.29,0.14,TRUE,1,321783,0,0.09,0.04,75.83,NA,NA,NA,1.24,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-21,0,244,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,4,FALSE,284,0,FALSE,1063,0,1,1,0.14,0.21,TRUE,1,321783,0,0.04,0.07,75.83,NA,NA,NA,1.24,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-22,1,245,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,5,FALSE,284,0,FALSE,1063,0,2,2,0.14,0.21,TRUE,1,321783,0.31,0.04,0.07,76.14,NA,NA,NA,1.55,NA,NA,0.62,0.62,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-07-23,0,245,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,5,FALSE,284,0,FALSE,1063,0,2,2,0.14,0.21,TRUE,1,321783,0,0.04,0.07,76.14,NA,NA,NA,1.55,NA,NA,0.62,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-24,0,245,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,5,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.14,TRUE,1,321783,0,0.04,0.04,76.14,NA,NA,NA,1.55,NA,NA,0.31,0.62,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-25,0,245,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,5,FALSE,284,0,FALSE,1063,0,1,2,0.29,0.14,TRUE,1,321783,0,0.09,0.04,76.14,NA,NA,NA,1.55,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-26,0,245,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,5,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.14,TRUE,1,321783,0,0.04,0.04,76.14,NA,NA,NA,1.55,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-27,0,245,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,5,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.21,TRUE,1,321783,0,0.04,0.07,76.14,NA,NA,NA,1.55,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-28,1,246,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,6,FALSE,284,0,FALSE,1063,0,2,3,0.14,0.21,TRUE,1,321783,0.31,0.04,0.07,76.45,NA,NA,NA,1.86,NA,NA,0.62,0.93,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-07-29,0,246,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,6,FALSE,284,0,FALSE,1063,0,1,3,0.14,0.14,TRUE,1,321783,0,0.04,0.04,76.45,NA,NA,NA,1.86,NA,NA,0.31,0.93,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-30,0,246,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,6,FALSE,284,0,FALSE,1063,0,1,3,0.14,0.14,TRUE,1,321783,0,0.04,0.04,76.45,NA,NA,NA,1.86,NA,NA,0.31,0.93,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-07-31,0,246,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,6,FALSE,284,0,FALSE,1063,0,1,2,0.29,0.14,TRUE,1,321783,0,0.09,0.04,76.45,NA,NA,NA,1.86,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-01,0,246,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,6,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.14,TRUE,1,321783,0,0.04,0.04,76.45,NA,NA,NA,1.86,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-02,0,246,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,6,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.21,TRUE,1,321783,0,0.04,0.07,76.45,NA,NA,NA,1.86,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-03,1,247,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,7,FALSE,284,0,FALSE,1063,0,2,3,0.14,0.21,TRUE,1,321783,0.31,0.04,0.07,76.76,NA,NA,NA,2.18,NA,NA,0.62,0.93,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-08-04,0,247,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,7,FALSE,284,0,FALSE,1063,0,1,3,0.14,0.14,TRUE,1,321783,0,0.04,0.04,76.76,NA,NA,NA,2.18,NA,NA,0.31,0.93,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-05,0,247,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,7,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.14,TRUE,1,321783,0,0.04,0.04,76.76,NA,NA,NA,2.18,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-06,0,247,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,7,FALSE,284,0,FALSE,1063,0,1,2,0.29,0.14,TRUE,1,321783,0,0.09,0.04,76.76,NA,NA,NA,2.18,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-07,0,247,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,7,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.14,TRUE,1,321783,0,0.04,0.04,76.76,NA,NA,NA,2.18,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-08,0,247,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,7,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.14,TRUE,1,321783,0,0.04,0.04,76.76,NA,NA,NA,2.18,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-09,1,248,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,8,FALSE,284,0,FALSE,1063,0,2,3,0.14,0.14,TRUE,1,321783,0.31,0.04,0.04,77.07,NA,NA,NA,2.49,NA,NA,0.62,0.93,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-08-10,0,248,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,8,FALSE,284,0,FALSE,1063,0,1,3,0.14,0.14,TRUE,1,321783,0,0.04,0.04,77.07,NA,NA,NA,2.49,NA,NA,0.31,0.93,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-11,0,248,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,8,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.14,TRUE,1,321783,0,0.04,0.04,77.07,NA,NA,NA,2.49,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-12,0,248,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,8,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.21,TRUE,1,321783,0,0.04,0.07,77.07,NA,NA,NA,2.49,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-13,0,248,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,8,FALSE,284,0,FALSE,1063,0,1,2,0,0.21,TRUE,1,321783,0,0,0.07,77.07,NA,NA,NA,2.49,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-14,0,248,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,8,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.21,TRUE,1,321783,0,0.04,0.07,77.07,NA,NA,NA,2.49,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-15,0,248,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,8,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.21,TRUE,1,321783,0,0.04,0.07,77.07,NA,NA,NA,2.49,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-16,0,248,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,8,FALSE,284,0,FALSE,1063,0,0,2,0.29,0.14,TRUE,1,321783,0,0.09,0.04,77.07,NA,NA,NA,2.49,NA,NA,0,0.62,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-17,1,249,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,9,FALSE,284,0,FALSE,1063,0,1,2,0.29,0.14,TRUE,1,321783,0.31,0.09,0.04,77.38,NA,NA,NA,2.8,NA,NA,0.31,0.62,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-08-18,0,249,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,9,FALSE,284,0,FALSE,1063,0,1,2,0.29,0.14,TRUE,1,321783,0,0.09,0.04,77.38,NA,NA,NA,2.8,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-19,1,250,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,10,FALSE,284,0,FALSE,1063,0,2,3,0.29,0.14,TRUE,1,321783,0.31,0.09,0.04,77.69,NA,NA,NA,3.11,NA,NA,0.62,0.93,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-08-20,0,250,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,10,FALSE,284,0,FALSE,1063,0,2,3,0.29,0.14,TRUE,1,321783,0,0.09,0.04,77.69,NA,NA,NA,3.11,NA,NA,0.62,0.93,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-21,0,250,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,10,FALSE,284,0,FALSE,1063,0,2,3,0.14,0.21,TRUE,1,321783,0,0.04,0.07,77.69,NA,NA,NA,3.11,NA,NA,0.62,0.93,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-22,0,250,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,10,FALSE,284,0,FALSE,1063,0,2,3,0.14,0.21,TRUE,1,321783,0,0.04,0.07,77.69,NA,NA,NA,3.11,NA,NA,0.62,0.93,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-23,0,250,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,10,FALSE,284,0,FALSE,1063,0,2,2,0,0.29,TRUE,1,321783,0,0,0.09,77.69,NA,NA,NA,3.11,NA,NA,0.62,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-24,0,250,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,10,FALSE,284,0,FALSE,1063,0,1,2,0,0.29,TRUE,1,321783,0,0,0.09,77.69,NA,NA,NA,3.11,NA,NA,0.31,0.62,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-25,0,250,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,10,FALSE,284,0,FALSE,1063,0,1,2,0.14,0.57,TRUE,1,321783,0,0.04,0.18,77.69,NA,NA,NA,3.11,NA,NA,0.31,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-26,0,250,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,10,FALSE,284,0,FALSE,1063,0,0,2,0.14,0.5,TRUE,1,321783,0,0.04,0.16,77.69,NA,NA,NA,3.11,NA,NA,0,0.62,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-27,0,250,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,10,FALSE,284,0,FALSE,1063,0,0,2,0.29,0.5,TRUE,1,321783,0,0.09,0.16,77.69,NA,NA,NA,3.11,NA,NA,0,0.62,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-28,1,251,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,11,FALSE,284,0,FALSE,1063,0,1,3,0.43,0.57,TRUE,1,321783,0.31,0.13,0.18,78,NA,NA,NA,3.42,NA,NA,0.31,0.93,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-08-29,0,251,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,11,FALSE,284,0,FALSE,1063,0,1,3,1,0.64,TRUE,1,321783,0,0.31,0.2,78,NA,NA,NA,3.42,NA,NA,0.31,0.93,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-08-30,1,252,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,12,FALSE,284,0,FALSE,1063,0,2,4,1,0.71,TRUE,1,321783,0.31,0.31,0.22,78.31,NA,NA,NA,3.73,NA,NA,0.62,1.24,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-08-31,1,253,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,13,FALSE,284,0,FALSE,1063,0,3,4,1,0.79,TRUE,1,321783,0.31,0.31,0.25,78.62,NA,NA,NA,4.04,NA,NA,0.93,1.24,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-09-01,4,257,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,17,FALSE,284,0,FALSE,1063,0,7,8,1,0.86,TRUE,1,321783,1.24,0.31,0.27,79.87,NA,NA,NA,5.28,NA,NA,2.18,2.49,4,1.25,"COVID19Hosp","","2021-04-29_07-53-22","day",4,0,0
"FR",2020-09-02,0,257,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,17,FALSE,284,0,FALSE,1063,0,7,7,1.14,1.21,TRUE,1,321783,0,0.35,0.38,79.87,NA,NA,NA,5.28,NA,NA,2.18,2.18,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-09-03,0,257,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,17,FALSE,284,0,FALSE,1063,0,7,7,1.14,1.64,TRUE,1,321783,0,0.35,0.51,79.87,NA,NA,NA,5.28,NA,NA,2.18,2.18,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-09-04,1,258,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,18,FALSE,284,0,FALSE,1063,0,7,8,1.14,1.71,TRUE,1,321783,0.31,0.35,0.53,80.18,NA,NA,NA,5.59,NA,NA,2.18,2.49,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-09-05,1,259,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,19,FALSE,284,0,FALSE,1063,0,8,9,0.71,1.71,TRUE,1,321783,0.31,0.22,0.53,80.49,NA,NA,NA,5.9,NA,NA,2.49,2.8,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-09-06,1,260,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,20,FALSE,284,0,FALSE,1063,0,8,10,1.43,1.64,TRUE,1,321783,0.31,0.44,0.51,80.8,NA,NA,NA,6.22,NA,NA,2.49,3.11,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-09-07,1,261,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,21,FALSE,284,0,FALSE,1063,0,8,11,2.29,1.64,TRUE,1,321783,0.31,0.71,0.51,81.11,NA,NA,NA,6.53,NA,NA,2.49,3.42,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-09-08,1,262,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,22,FALSE,284,0,FALSE,1063,0,5,12,2.43,1.36,TRUE,1,321783,0.31,0.76,0.42,81.42,NA,NA,NA,6.84,NA,NA,1.55,3.73,-3,-0.94,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-09-09,5,267,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,27,FALSE,284,0,FALSE,1063,0,10,17,2.29,1.5,TRUE,1,321783,1.55,0.71,0.47,82.98,NA,NA,NA,8.39,NA,NA,3.11,5.28,5,1.56,"COVID19Hosp","","2021-04-29_07-53-22","day",5,0,0
"FR",2020-09-10,6,273,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,33,FALSE,284,0,FALSE,1063,0,16,23,2.14,1.57,TRUE,1,321783,1.86,0.67,0.49,84.84,NA,NA,NA,10.26,NA,NA,4.97,7.15,6,1.86,"COVID19Hosp","","2021-04-29_07-53-22","day",6,0,0
"FR",2020-09-11,2,275,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,35,FALSE,284,0,FALSE,1063,0,17,24,2.14,1.5,TRUE,1,321783,0.62,0.67,0.47,85.46,NA,NA,NA,10.88,NA,NA,5.28,7.46,1,0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
"FR",2020-09-12,0,275,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,35,FALSE,284,0,FALSE,1063,0,16,24,2,1.43,TRUE,1,321783,0,0.62,0.44,85.46,NA,NA,NA,10.88,NA,NA,4.97,7.46,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-09-13,0,275,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,35,FALSE,284,0,FALSE,1063,0,15,23,1.57,1.36,TRUE,1,321783,0,0.49,0.42,85.46,NA,NA,NA,10.88,NA,NA,4.66,7.15,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-09-14,1,276,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,36,FALSE,284,0,FALSE,1063,0,15,23,0.86,1.29,TRUE,1,321783,0.31,0.27,0.4,85.77,NA,NA,NA,11.19,NA,NA,4.66,7.15,0,0,"COVID19Hosp","","2021-04-29_07-53-22","day",1,0,0
"FR",2020-09-15,0,276,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,36,FALSE,284,0,FALSE,1063,0,14,19,0.57,1.36,TRUE,1,321783,0,0.18,0.42,85.77,NA,NA,NA,11.19,NA,NA,4.35,5.9,-1,-0.31,"COVID19Hosp","","2021-04-29_07-53-22","day",0,0,0
"FR",2020-09-16,2,278,FALSE,1136,0,FALSE,1132,0,FALSE,1121,0,TRUE,240,38,FALSE,284,0,FALSE,1063,0,11,21,0.57,1.07,TRUE,1,321783,0.62,0.18,0.33,86.39,NA,NA,NA,11.81,NA,NA,3.42,6.53,-3,-0.93,"COVID19Hosp","","2021-04-29_07-53-22","day",2,0,0
