"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"FL",2020-07-10,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-11,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-12,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-13,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-14,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-15,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-16,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-17,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-18,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-19,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-20,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-21,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-22,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-23,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-24,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-25,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-26,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-27,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-28,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-29,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-30,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-07-31,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-01,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-02,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-03,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-04,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-05,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-06,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-07,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-08,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-09,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0.07,TRUE,1,38747,0,0,0.18,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-10,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0.07,TRUE,1,38747,0,0,0.18,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-11,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0.07,TRUE,1,38747,0,0,0.18,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-12,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0,0.07,TRUE,1,38747,0,0,0.18,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-13,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0.14,0.07,TRUE,1,38747,0,0.36,0.18,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-14,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0.14,0.07,TRUE,1,38747,0,0.36,0.18,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-15,0,9,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,0,FALSE,13,0,FALSE,148,0,0,0,0.14,0.07,TRUE,1,38747,0,0.36,0.18,23.23,NA,NA,NA,0,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-16,1,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,1,1,0.14,0.07,TRUE,1,38747,2.58,0.36,0.18,25.81,NA,NA,NA,2.58,NA,NA,2.58,2.58,1,2.58,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,0
"FL",2020-08-17,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,1,1,0.14,0.07,TRUE,1,38747,0,0.36,0.18,25.81,NA,NA,NA,2.58,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-18,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,1,1,0.14,0.07,TRUE,1,38747,0,0.36,0.18,25.81,NA,NA,NA,2.58,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-19,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,1,1,0.14,0.07,TRUE,1,38747,0,0.36,0.18,25.81,NA,NA,NA,2.58,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-20,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,1,1,0,0.07,TRUE,1,38747,0,0,0.18,25.81,NA,NA,NA,2.58,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-21,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,1,1,0,0.07,TRUE,1,38747,0,0,0.18,25.81,NA,NA,NA,2.58,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-22,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,1,1,0,0.07,TRUE,1,38747,0,0,0.18,25.81,NA,NA,NA,2.58,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-23,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,1,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,2.58,-1,-2.58,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-24,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,1,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-25,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,1,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-26,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,1,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-27,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,1,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-28,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,1,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-29,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,1,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-30,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-08-31,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-01,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-02,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-03,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-04,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-05,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0,TRUE,1,38747,0,0,0,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-06,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0.07,TRUE,1,38747,0,0,0.18,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-07,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0.07,TRUE,1,38747,0,0,0.18,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-08,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0.07,TRUE,1,38747,0,0,0.18,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-09,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0,0.07,TRUE,1,38747,0,0,0.18,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-10,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0.14,0.07,TRUE,1,38747,0,0.36,0.18,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-11,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0.14,0.07,TRUE,1,38747,0,0.36,0.18,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-12,0,10,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,1,FALSE,13,0,FALSE,148,0,0,0,0.14,0.07,TRUE,1,38747,0,0.36,0.18,25.81,NA,NA,NA,2.58,NA,NA,0,0,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-13,1,11,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,2,FALSE,13,0,FALSE,148,0,1,1,0.14,0.21,TRUE,1,38747,2.58,0.36,0.54,28.39,NA,NA,NA,5.16,NA,NA,2.58,2.58,1,2.58,"COVID19Hosp","","2021-05-11_07-46-03","day",1,0,0
"FL",2020-09-14,0,11,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,2,FALSE,13,0,FALSE,148,0,1,1,0.14,0.21,TRUE,1,38747,0,0.36,0.54,28.39,NA,NA,NA,5.16,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-15,0,11,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,2,FALSE,13,0,FALSE,148,0,1,1,0.14,0.21,TRUE,1,38747,0,0.36,0.54,28.39,NA,NA,NA,5.16,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-16,0,11,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,2,FALSE,13,0,FALSE,148,0,1,1,0.14,0.21,TRUE,1,38747,0,0.36,0.54,28.39,NA,NA,NA,5.16,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-17,0,11,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,2,FALSE,13,0,FALSE,148,0,1,1,0.29,0.21,TRUE,1,38747,0,0.75,0.54,28.39,NA,NA,NA,5.16,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-18,0,11,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,2,FALSE,13,0,FALSE,148,0,1,1,0.29,0.21,TRUE,1,38747,0,0.75,0.54,28.39,NA,NA,NA,5.16,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-19,0,11,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,2,FALSE,13,0,FALSE,148,0,1,1,0.29,0.21,TRUE,1,38747,0,0.75,0.54,28.39,NA,NA,NA,5.16,NA,NA,2.58,2.58,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-20,2,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,FALSE,13,0,FALSE,148,0,2,3,0.29,0.14,TRUE,1,38747,5.16,0.75,0.36,33.55,NA,NA,NA,10.32,NA,NA,5.16,7.74,1,2.58,"COVID19Hosp","","2021-05-11_07-46-03","day",2,0,0
"FL",2020-09-21,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,FALSE,13,0,FALSE,148,0,2,3,0.29,0.14,TRUE,1,38747,0,0.75,0.36,33.55,NA,NA,NA,10.32,NA,NA,5.16,7.74,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-22,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,FALSE,13,0,FALSE,148,0,2,3,0.29,0.14,TRUE,1,38747,0,0.75,0.36,33.55,NA,NA,NA,10.32,NA,NA,5.16,7.74,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-23,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,FALSE,13,0,FALSE,148,0,2,3,0.29,0.14,TRUE,1,38747,0,0.75,0.36,33.55,NA,NA,NA,10.32,NA,NA,5.16,7.74,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-24,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,FALSE,13,0,FALSE,148,0,2,3,0,0.14,TRUE,1,38747,0,0,0.36,33.55,NA,NA,NA,10.32,NA,NA,5.16,7.74,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-25,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,FALSE,13,0,FALSE,148,0,2,3,0,0.14,TRUE,1,38747,0,0,0.36,33.55,NA,NA,NA,10.32,NA,NA,5.16,7.74,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-26,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,FALSE,13,0,FALSE,148,0,2,3,0,0.14,TRUE,1,38747,0,0,0.36,33.55,NA,NA,NA,10.32,NA,NA,5.16,7.74,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-27,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,FALSE,13,0,FALSE,148,0,0,2,0,0,TRUE,1,38747,0,0,0,33.55,NA,NA,NA,10.32,NA,NA,0,5.16,-2,-5.16,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-28,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,TRUE,13,0,FALSE,148,0,0,2,0,0,TRUE,1,38747,0,0,0,33.55,NA,NA,NA,10.32,0,NA,0,5.16,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-29,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,TRUE,13,0,FALSE,148,0,0,2,0,0,TRUE,1,38747,0,0,0,33.55,NA,NA,NA,10.32,0,NA,0,5.16,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-09-30,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,TRUE,13,0,FALSE,148,0,0,2,0,0.07,TRUE,1,38747,0,0,0.18,33.55,NA,NA,NA,10.32,0,NA,0,5.16,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-10-01,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,TRUE,13,0,FALSE,148,0,0,2,0,0.14,TRUE,1,38747,0,0,0.36,33.55,NA,NA,NA,10.32,0,NA,0,5.16,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
"FL",2020-10-02,0,13,FALSE,171,0,FALSE,169,0,FALSE,159,0,TRUE,9,4,TRUE,13,0,FALSE,148,0,0,2,0,0.21,TRUE,1,38747,0,0,0.54,33.55,NA,NA,NA,10.32,0,NA,0,5.16,0,0,"COVID19Hosp","","2021-05-11_07-46-03","day",0,0,0
