"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"AR",2020-10-31,0,51,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,29,TRUE,25,26,7,17,1.43,1.36,TRUE,1,55445,0,2.58,2.45,91.98,NA,NA,NA,52.3,46.89,12.63,30.66,-2,-3.6,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-11-01,0,51,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,29,TRUE,25,26,6,16,1.43,1.43,TRUE,1,55445,0,2.58,2.58,91.98,NA,NA,NA,52.3,46.89,10.82,28.86,-1,-1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-11-02,3,54,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,32,TRUE,25,29,8,17,1.29,1.5,TRUE,1,55445,5.41,2.33,2.71,97.39,NA,NA,NA,57.71,52.3,14.43,30.66,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-11-03,2,56,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,34,TRUE,25,31,10,17,1.43,1.5,TRUE,1,55445,3.61,2.58,2.71,101,NA,NA,NA,61.32,55.91,18.04,30.66,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-11-04,3,59,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,37,TRUE,25,34,10,19,1.71,1.43,TRUE,1,55445,5.41,3.08,2.58,106.41,NA,NA,NA,66.73,61.32,18.04,34.27,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-11-05,1,60,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,38,TRUE,25,35,9,18,2,1.36,TRUE,1,55445,1.8,3.61,2.45,108.22,NA,NA,NA,68.54,63.13,16.23,32.46,-1,-1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-06,1,61,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,39,TRUE,25,36,10,19,1.86,1.5,TRUE,1,55445,1.8,3.35,2.71,110.02,NA,NA,NA,70.34,64.93,18.04,34.27,1,1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-07,2,63,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,41,TRUE,25,38,12,19,1.57,1.57,TRUE,1,55445,3.61,2.83,2.83,113.63,NA,NA,NA,73.95,68.54,21.64,34.27,2,3.6,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-11-08,2,65,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,43,TRUE,25,40,14,20,1.43,1.71,TRUE,1,55445,3.61,2.58,3.08,117.23,NA,NA,NA,77.55,72.14,25.25,36.07,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-11-09,2,67,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,45,TRUE,25,42,13,21,1.43,1.57,TRUE,1,55445,3.61,2.58,2.83,120.84,NA,NA,NA,81.16,75.75,23.45,37.88,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-11-10,0,67,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,45,TRUE,25,42,11,21,1.57,1.57,TRUE,1,55445,0,2.83,2.83,120.84,NA,NA,NA,81.16,75.75,19.84,37.88,-2,-3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-11-11,2,69,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,47,TRUE,25,44,10,20,1.43,1.43,TRUE,1,55445,3.61,2.58,2.58,124.45,NA,NA,NA,84.77,79.36,18.04,36.07,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-11-12,1,70,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,48,TRUE,25,45,10,19,1.43,1.36,TRUE,1,55445,1.8,2.58,2.45,126.25,NA,NA,NA,86.57,81.16,18.04,34.27,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-13,2,72,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,50,TRUE,25,47,11,21,1.29,1.29,TRUE,1,55445,3.61,2.33,2.33,129.86,NA,NA,NA,90.18,84.77,19.84,37.88,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-11-14,1,73,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,51,TRUE,25,48,10,22,1.57,1.21,TRUE,1,55445,1.8,2.83,2.18,131.66,NA,NA,NA,91.98,86.57,18.04,39.68,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-15,2,75,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,53,TRUE,25,50,10,24,1.43,1.29,TRUE,1,55445,3.61,2.58,2.33,135.27,NA,NA,NA,95.59,90.18,18.04,43.29,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-11-16,1,76,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,54,TRUE,25,51,9,22,1.29,1.36,TRUE,1,55445,1.8,2.33,2.45,137.07,NA,NA,NA,97.39,91.98,16.23,39.68,-1,-1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-17,2,78,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,56,TRUE,25,53,11,22,1,1.43,TRUE,1,55445,3.61,1.8,2.58,140.68,NA,NA,NA,101,95.59,19.84,39.68,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-11-18,1,79,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,57,TRUE,25,54,10,20,1,1.29,TRUE,1,55445,1.8,1.8,2.33,142.48,NA,NA,NA,102.8,97.39,18.04,36.07,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-19,0,79,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,57,TRUE,25,54,9,19,1.14,1.29,TRUE,1,55445,0,2.06,2.33,142.48,NA,NA,NA,102.8,97.39,16.23,34.27,-1,-1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-11-20,0,79,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,57,TRUE,25,54,7,18,1.43,1.21,TRUE,1,55445,0,2.58,2.18,142.48,NA,NA,NA,102.8,97.39,12.63,32.46,-2,-3.6,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-11-21,1,80,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,58,TRUE,25,55,7,17,1.29,1.29,TRUE,1,55445,1.8,2.33,2.33,144.29,NA,NA,NA,104.61,99.2,12.63,30.66,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-22,3,83,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,61,TRUE,25,58,8,18,1.14,1.21,TRUE,1,55445,5.41,2.06,2.18,149.7,NA,NA,NA,110.02,104.61,14.43,32.46,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-11-23,3,86,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,64,TRUE,25,61,10,19,1.29,1.36,TRUE,1,55445,5.41,2.33,2.45,155.11,NA,NA,NA,115.43,110.02,18.04,34.27,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-11-24,1,87,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,65,TRUE,25,62,9,20,1.43,1.43,TRUE,1,55445,1.8,2.58,2.58,156.91,NA,NA,NA,117.23,111.82,16.23,36.07,-1,-1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-25,0,87,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,65,TRUE,25,62,8,18,1.57,1.57,TRUE,1,55445,0,2.83,2.83,156.91,NA,NA,NA,117.23,111.82,14.43,32.46,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-11-26,1,88,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,66,TRUE,25,63,9,18,1.29,1.79,TRUE,1,55445,1.8,2.33,3.23,158.72,NA,NA,NA,119.04,113.63,16.23,32.46,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-27,1,89,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,67,TRUE,25,64,10,17,1.29,1.93,TRUE,1,55445,1.8,2.33,3.48,160.52,NA,NA,NA,120.84,115.43,18.04,30.66,1,1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-28,2,91,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,69,TRUE,25,66,11,18,1.57,1.93,TRUE,1,55445,3.61,2.83,3.48,164.13,NA,NA,NA,124.45,119.04,19.84,32.46,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-11-29,1,92,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,70,TRUE,25,67,9,17,2,1.71,TRUE,1,55445,1.8,3.61,3.08,165.93,NA,NA,NA,126.25,120.84,16.23,30.66,-2,-3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-11-30,3,95,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,73,TRUE,25,70,9,19,2.29,1.57,TRUE,1,55445,5.41,4.13,2.83,171.34,NA,NA,NA,131.66,126.25,16.23,34.27,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-12-01,3,98,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,76,TRUE,25,73,11,20,2.43,1.5,TRUE,1,55445,5.41,4.38,2.71,176.75,NA,NA,NA,137.07,131.66,19.84,36.07,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-12-02,3,101,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,79,TRUE,25,76,14,22,2.29,1.71,TRUE,1,55445,5.41,4.13,3.08,182.16,NA,NA,NA,142.48,137.07,25.25,39.68,3,5.41,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-12-03,3,104,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,82,TRUE,25,79,16,25,2.14,1.64,TRUE,1,55445,5.41,3.86,2.96,187.57,NA,NA,NA,147.89,142.48,28.86,45.09,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-12-04,2,106,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,84,TRUE,25,81,17,27,1.86,1.71,TRUE,1,55445,3.61,3.35,3.08,191.18,NA,NA,NA,151.5,146.09,30.66,48.7,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-12-05,1,107,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,85,TRUE,25,82,16,27,1.43,1.64,TRUE,1,55445,1.8,2.58,2.96,192.98,NA,NA,NA,153.31,147.89,28.86,48.7,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-12-06,0,107,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,85,TRUE,25,82,15,24,1.43,1.57,TRUE,1,55445,0,2.58,2.83,192.98,NA,NA,NA,153.31,147.89,27.05,43.29,-1,-1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-12-07,1,108,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,86,TRUE,25,83,13,22,1,1.57,TRUE,1,55445,1.8,1.8,2.83,194.79,NA,NA,NA,155.11,149.7,23.45,39.68,-2,-3.6,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-12-08,0,108,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,86,TRUE,25,83,10,21,1,1.43,TRUE,1,55445,0,1.8,2.58,194.79,NA,NA,NA,155.11,149.7,18.04,37.88,-3,-5.41,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-12-09,3,111,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,89,TRUE,25,86,10,24,1,1.43,TRUE,1,55445,5.41,1.8,2.58,200.2,NA,NA,NA,160.52,155.11,18.04,43.29,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-12-10,0,111,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,89,TRUE,25,86,7,23,1,1.29,TRUE,1,55445,0,1.8,2.33,200.2,NA,NA,NA,160.52,155.11,12.63,41.48,-3,-5.41,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-12-11,2,113,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,91,TRUE,25,88,7,24,1.29,1.29,TRUE,1,55445,3.61,2.33,2.33,203.81,NA,NA,NA,164.13,158.72,12.63,43.29,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-12-12,1,114,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,92,TRUE,25,89,7,23,1.43,1.36,TRUE,1,55445,1.8,2.58,2.45,205.61,NA,NA,NA,165.93,160.52,12.63,41.48,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-12-13,0,114,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,92,TRUE,25,89,7,22,1.43,1.43,TRUE,1,55445,0,2.58,2.58,205.61,NA,NA,NA,165.93,160.52,12.63,39.68,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-12-14,3,117,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,95,TRUE,25,92,9,22,1.57,1.5,TRUE,1,55445,5.41,2.83,2.71,211.02,NA,NA,NA,171.34,165.93,16.23,39.68,2,3.6,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-12-15,1,118,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,96,TRUE,25,93,10,20,1.57,1.64,TRUE,1,55445,1.8,2.83,2.96,212.82,NA,NA,NA,173.14,167.73,18.04,36.07,1,1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-12-16,3,121,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,99,TRUE,25,96,10,20,1.71,1.43,TRUE,1,55445,5.41,3.08,2.58,218.23,NA,NA,NA,178.56,173.14,18.04,36.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2020-12-17,1,122,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,100,TRUE,25,97,11,18,1.86,1.57,TRUE,1,55445,1.8,3.35,2.83,220.04,NA,NA,NA,180.36,174.95,19.84,32.46,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-12-18,2,124,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,102,TRUE,25,99,11,18,1.71,1.43,TRUE,1,55445,3.61,3.08,2.58,223.65,NA,NA,NA,183.97,178.56,19.84,32.46,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-12-19,2,126,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,104,TRUE,25,101,12,19,1.86,1.43,TRUE,1,55445,3.61,3.35,2.58,227.25,NA,NA,NA,187.57,182.16,21.64,34.27,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-12-20,1,127,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,105,TRUE,25,102,13,20,1.43,1.5,TRUE,1,55445,1.8,2.58,2.71,229.06,NA,NA,NA,189.38,183.97,23.45,36.07,1,1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-12-21,2,129,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,107,TRUE,25,104,12,21,1.57,1.29,TRUE,1,55445,3.61,2.83,2.33,232.66,NA,NA,NA,192.98,187.57,21.64,37.88,-1,-1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-12-22,2,131,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,109,TRUE,25,106,13,23,1.29,1.21,TRUE,1,55445,3.61,2.33,2.18,236.27,NA,NA,NA,196.59,191.18,23.45,41.48,1,1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-12-23,0,131,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,109,TRUE,25,106,10,20,1.14,1.07,TRUE,1,55445,0,2.06,1.93,236.27,NA,NA,NA,196.59,191.18,18.04,36.07,-3,-5.41,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-12-24,2,133,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,111,TRUE,25,108,11,22,1.14,1,TRUE,1,55445,3.61,2.06,1.8,239.88,NA,NA,NA,200.2,194.79,19.84,39.68,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2020-12-25,0,133,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,111,TRUE,25,108,9,20,0.86,1,TRUE,1,55445,0,1.55,1.8,239.88,NA,NA,NA,200.2,194.79,16.23,36.07,-2,-3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-12-26,1,134,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,112,TRUE,25,109,8,20,0.57,1.07,TRUE,1,55445,1.8,1.03,1.93,241.68,NA,NA,NA,202,196.59,14.43,36.07,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-12-27,1,135,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,113,TRUE,25,110,8,21,0.71,1,TRUE,1,55445,1.8,1.28,1.8,243.48,NA,NA,NA,203.81,198.39,14.43,37.88,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-12-28,0,135,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,113,TRUE,25,110,6,18,0.43,1,TRUE,1,55445,0,0.78,1.8,243.48,NA,NA,NA,203.81,198.39,10.82,32.46,-2,-3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-12-29,0,135,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,113,TRUE,25,110,4,17,0.71,1,TRUE,1,55445,0,1.28,1.8,243.48,NA,NA,NA,203.81,198.39,7.21,30.66,-2,-3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2020-12-30,1,136,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,114,TRUE,25,111,5,15,1,1.07,TRUE,1,55445,1.8,1.8,1.93,245.29,NA,NA,NA,205.61,200.2,9.02,27.05,1,1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2020-12-31,0,136,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,114,TRUE,25,111,3,14,0.86,0.93,TRUE,1,55445,0,1.55,1.68,245.29,NA,NA,NA,205.61,200.2,5.41,25.25,-2,-3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2021-01-01,2,138,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,116,TRUE,25,113,5,14,1.14,0.93,TRUE,1,55445,3.61,2.06,1.68,248.9,NA,NA,NA,209.22,203.81,9.02,25.25,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2021-01-02,3,141,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,119,TRUE,25,116,7,15,1.43,1.07,TRUE,1,55445,5.41,2.58,1.93,254.31,NA,NA,NA,214.63,209.22,12.63,27.05,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2021-01-03,0,141,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,119,TRUE,25,116,6,14,1.43,1.07,TRUE,1,55445,0,2.58,1.93,254.31,NA,NA,NA,214.63,209.22,10.82,25.25,-1,-1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2021-01-04,2,143,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,121,TRUE,25,118,8,14,1.43,1.21,TRUE,1,55445,3.61,2.58,2.18,257.91,NA,NA,NA,218.23,212.82,14.43,25.25,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2021-01-05,2,145,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,123,TRUE,25,120,10,14,1.14,1.21,TRUE,1,55445,3.61,2.06,2.18,261.52,NA,NA,NA,221.84,216.43,18.04,25.25,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2021-01-06,1,146,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,124,TRUE,25,121,10,15,1.14,1.43,TRUE,1,55445,1.8,2.06,2.58,263.32,NA,NA,NA,223.65,218.23,18.04,27.05,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2021-01-07,0,146,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,124,TRUE,25,121,10,13,1.29,1.43,TRUE,1,55445,0,2.33,2.58,263.32,NA,NA,NA,223.65,218.23,18.04,23.45,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2021-01-08,0,146,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,124,TRUE,25,121,8,13,1.29,1.29,TRUE,1,55445,0,2.33,2.33,263.32,NA,NA,NA,223.65,218.23,14.43,23.45,-2,-3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2021-01-09,3,149,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,127,TRUE,25,124,8,15,1,1.14,TRUE,1,55445,5.41,1.8,2.06,268.73,NA,NA,NA,229.06,223.65,14.43,27.05,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",3,0,0
"AR",2021-01-10,1,150,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,128,TRUE,25,125,9,15,1.43,1.14,TRUE,1,55445,1.8,2.58,2.06,270.54,NA,NA,NA,230.86,225.45,16.23,27.05,1,1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2021-01-11,2,152,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,130,TRUE,25,127,9,17,1.43,1.07,TRUE,1,55445,3.61,2.58,1.93,274.15,NA,NA,NA,234.47,229.06,16.23,30.66,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2021-01-12,0,152,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,130,TRUE,25,127,7,17,1.43,1.07,TRUE,1,55445,0,2.58,1.93,274.15,NA,NA,NA,234.47,229.06,12.63,30.66,-2,-3.6,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2021-01-13,4,156,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,134,TRUE,25,131,10,20,1.14,1,TRUE,1,55445,7.21,2.06,1.8,281.36,NA,NA,NA,241.68,236.27,18.04,36.07,3,5.41,"COVID19Hosp","","2021-02-12_07-56-45","day",4,0,0
"AR",2021-01-14,0,156,FALSE,167,0,FALSE,164,0,FALSE,156,0,TRUE,22,134,TRUE,25,131,10,20,1,1.14,TRUE,1,55445,0,1.8,2.06,281.36,NA,NA,NA,241.68,236.27,18.04,36.07,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2021-01-15,0,156,FALSE,167,0,FALSE,164,0,TRUE,156,0,TRUE,22,134,TRUE,25,131,10,18,0.86,1.14,TRUE,1,55445,0,1.55,2.06,281.36,NA,NA,0,241.68,236.27,18.04,32.46,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2021-01-16,1,157,FALSE,167,0,FALSE,164,0,TRUE,156,1,TRUE,22,135,TRUE,25,132,8,16,1.14,0.93,TRUE,1,55445,1.8,2.06,1.68,283.16,NA,NA,1.8,243.48,238.07,14.43,28.86,-2,-3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2021-01-17,0,157,FALSE,167,0,FALSE,164,0,TRUE,156,1,TRUE,22,135,TRUE,25,132,7,16,0.57,0.86,TRUE,1,55445,0,1.03,1.55,283.16,NA,NA,1.8,243.48,238.07,12.63,28.86,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2021-01-18,1,158,FALSE,167,0,FALSE,164,0,TRUE,156,2,TRUE,22,136,TRUE,25,133,6,15,0.86,0.71,TRUE,1,55445,1.8,1.55,1.28,284.97,NA,NA,3.61,245.29,239.88,10.82,27.05,-1,-1.81,"COVID19Hosp","","2021-02-12_07-56-45","day",1,0,0
"AR",2021-01-19,2,160,FALSE,167,0,FALSE,164,0,TRUE,156,4,TRUE,22,138,TRUE,25,135,8,15,0.86,0.79,TRUE,1,55445,3.61,1.55,1.42,288.57,NA,NA,7.21,248.9,243.48,14.43,27.05,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2021-01-20,0,160,FALSE,167,0,FALSE,164,0,TRUE,156,4,TRUE,22,138,TRUE,25,135,4,14,0.71,0.5,TRUE,1,55445,0,1.28,0.9,288.57,NA,NA,7.21,248.9,243.48,7.21,25.25,-4,-7.22,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2021-01-21,2,162,FALSE,167,0,FALSE,164,0,TRUE,156,6,TRUE,22,140,TRUE,25,137,6,16,0.71,0.57,TRUE,1,55445,3.61,1.28,1.03,292.18,NA,NA,10.82,252.5,247.09,10.82,28.86,2,3.61,"COVID19Hosp","","2021-02-12_07-56-45","day",2,0,0
"AR",2021-01-22,0,162,FALSE,167,0,FALSE,164,0,TRUE,156,6,TRUE,22,140,TRUE,25,137,6,16,0.57,0.57,TRUE,1,55445,0,1.03,1.03,292.18,NA,NA,10.82,252.5,247.09,10.82,28.86,0,0,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
"AR",2021-01-23,0,162,FALSE,167,0,FALSE,164,0,TRUE,156,6,TRUE,22,140,TRUE,25,137,5,13,0.43,0.57,TRUE,1,55445,0,0.78,1.03,292.18,NA,NA,10.82,252.5,247.09,9.02,23.45,-1,-1.8,"COVID19Hosp","","2021-02-12_07-56-45","day",0,0,0
