"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-11-15,139,11762,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,7743,TRUE,4890,6872,FALSE,23057,0,1462,3070,200.43,195.07,TRUE,3,8606033,1.62,2.33,2.27,136.67,NA,NA,NA,89.97,79.85,NA,16.99,35.67,-26,-0.300000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",139,0,143
"CH",2020-11-16,268,12030,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,8011,TRUE,4890,7140,FALSE,23057,0,1453,3043,193.14,191.29,TRUE,3,8606033,3.11,2.24,2.22,139.79,NA,NA,NA,93.09,82.97,NA,16.88,35.36,-9,-0.109999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",268,0,143
"CH",2020-11-17,203,12233,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,8214,TRUE,4890,7343,FALSE,23057,0,1447,2989,191,187.64,TRUE,3,8606033,2.36,2.22,2.18,142.14,NA,NA,NA,95.44,85.32,NA,16.81,34.73,-6,-0.0700000000000003,"COVID19Hosp","","2021-04-19_07-56-18","day",203,0,143
"CH",2020-11-18,179,12412,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,8393,TRUE,4890,7522,FALSE,23057,0,1403,2963,180.14,183.71,TRUE,3,8606033,2.08,2.09,2.13,144.22,NA,NA,NA,97.52,87.4,NA,16.3,34.43,-44,-0.509999999999998,"COVID19Hosp","","2021-04-19_07-56-18","day",179,0,143
"CH",2020-11-19,164,12576,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,8557,TRUE,4890,7686,FALSE,23057,0,1352,2916,181.29,180.86,TRUE,3,8606033,1.91,2.11,2.1,146.13,NA,NA,NA,99.43,89.31,NA,15.71,33.88,-51,-0.59,"COVID19Hosp","","2021-04-19_07-56-18","day",164,0,143
"CH",2020-11-20,209,12785,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,8766,TRUE,4890,7895,FALSE,23057,0,1337,2866,175,178.29,TRUE,3,8606033,2.43,2.03,2.07,148.56,NA,NA,NA,101.86,91.74,NA,15.54,33.3,-15,-0.170000000000002,"COVID19Hosp","","2021-04-19_07-56-18","day",209,0,143
"CH",2020-11-21,99,12884,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,8865,TRUE,4890,7994,FALSE,23057,0,1261,2749,168.57,176.43,TRUE,3,8606033,1.15,1.96,2.05,149.71,NA,NA,NA,103.01,92.89,NA,14.65,31.94,-76,-0.889999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",99,0,143
"CH",2020-11-22,147,13031,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,9012,TRUE,4890,8141,FALSE,23057,0,1269,2731,167,174.36,TRUE,3,8606033,1.71,1.94,2.03,151.42,NA,NA,NA,104.72,94.6,NA,14.75,31.73,8,0.0999999999999996,"COVID19Hosp","","2021-04-19_07-56-18","day",147,0,143
"CH",2020-11-23,224,13255,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,9236,TRUE,4890,8365,FALSE,23057,0,1225,2678,168.57,169.07,TRUE,3,8606033,2.6,1.96,1.96,154.02,NA,NA,NA,107.32,97.2,NA,14.23,31.12,-44,-0.52,"COVID19Hosp","","2021-04-19_07-56-18","day",224,0,143
"CH",2020-11-24,158,13413,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,9394,TRUE,4890,8523,FALSE,23057,0,1180,2627,165.57,165.21,TRUE,3,8606033,1.84,1.92,1.92,155.86,NA,NA,NA,109.16,99.04,NA,13.71,30.53,-45,-0.52,"COVID19Hosp","","2021-04-19_07-56-18","day",158,0,143
"CH",2020-11-25,168,13581,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,9562,TRUE,4890,8691,FALSE,23057,0,1169,2572,172.71,164.29,TRUE,3,8606033,1.95,2.01,1.91,157.81,NA,NA,NA,111.11,100.99,NA,13.58,29.89,-11,-0.130000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",168,0,143
"CH",2020-11-26,175,13756,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,9737,TRUE,4890,8866,FALSE,23057,0,1180,2532,167.43,165.07,TRUE,3,8606033,2.03,1.95,1.92,159.84,NA,NA,NA,113.14,103.02,NA,13.71,29.42,11,0.130000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",175,0,143
"CH",2020-11-27,188,13944,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,9925,TRUE,4890,9054,FALSE,23057,0,1159,2496,163.14,162.64,TRUE,3,8606033,2.18,1.9,1.89,162.03,NA,NA,NA,115.33,105.21,NA,13.47,29,-21,-0.24,"COVID19Hosp","","2021-04-19_07-56-18","day",188,0,143
"CH",2020-11-28,149,14093,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,10074,TRUE,4890,9203,FALSE,23057,0,1209,2470,161.86,165.43,TRUE,3,8606033,1.73,1.88,1.92,163.76,NA,NA,NA,117.06,106.94,NA,14.05,28.7,50,0.58,"COVID19Hosp","","2021-04-19_07-56-18","day",149,0,143
"CH",2020-11-29,110,14203,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,10184,TRUE,4890,9313,FALSE,23057,0,1172,2441,161.57,164.29,TRUE,3,8606033,1.28,1.88,1.91,165.04,NA,NA,NA,118.34,108.21,NA,13.62,28.36,-37,-0.430000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",110,0,143
"CH",2020-11-30,194,14397,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,10378,TRUE,4890,9507,FALSE,23057,0,1142,2367,161.57,163.36,TRUE,3,8606033,2.25,1.88,1.9,167.29,NA,NA,NA,120.59,110.47,NA,13.27,27.5,-30,-0.35,"COVID19Hosp","","2021-04-19_07-56-18","day",194,0,143
"CH",2020-12-01,149,14546,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,10527,TRUE,4890,9656,FALSE,23057,0,1133,2313,159.71,164.29,TRUE,3,8606033,1.73,1.86,1.91,169.02,NA,NA,NA,122.32,112.2,NA,13.17,26.88,-9,-0.0999999999999996,"COVID19Hosp","","2021-04-19_07-56-18","day",149,0,143
"CH",2020-12-02,166,14712,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,10693,TRUE,4890,9822,FALSE,23057,0,1131,2300,158.14,166.64,TRUE,3,8606033,1.93,1.84,1.94,170.95,NA,NA,NA,124.25,114.13,NA,13.14,26.73,-2,-0.0299999999999994,"COVID19Hosp","","2021-04-19_07-56-18","day",166,0,143
"CH",2020-12-03,175,14887,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,10868,TRUE,4890,9997,FALSE,23057,0,1131,2311,161.14,165.93,TRUE,3,8606033,2.03,1.87,1.93,172.98,NA,NA,NA,126.28,116.16,NA,13.14,26.85,0,0,"COVID19Hosp","","2021-04-19_07-56-18","day",175,0,143
"CH",2020-12-04,175,15062,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,11043,TRUE,4890,10172,FALSE,23057,0,1118,2277,163.57,163.86,TRUE,3,8606033,2.03,1.9,1.9,175.02,NA,NA,NA,128.32,118.2,NA,12.99,26.46,-13,-0.15,"COVID19Hosp","","2021-04-19_07-56-18","day",175,0,143
"CH",2020-12-05,138,15200,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,11181,TRUE,4890,10310,FALSE,23057,0,1107,2316,166.71,163.36,TRUE,3,8606033,1.6,1.94,1.9,176.62,NA,NA,NA,129.92,119.8,NA,12.86,26.91,-11,-0.130000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",138,0,143
"CH",2020-12-06,131,15331,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,11312,TRUE,4890,10441,FALSE,23057,0,1128,2300,171.71,165.43,TRUE,3,8606033,1.52,2,1.92,178.14,NA,NA,NA,131.44,121.32,NA,13.11,26.73,21,0.25,"COVID19Hosp","","2021-04-19_07-56-18","day",131,0,143
"CH",2020-12-07,211,15542,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,11523,TRUE,4890,10652,FALSE,23057,0,1145,2287,170.29,165.29,TRUE,3,8606033,2.45,1.98,1.92,180.59,NA,NA,NA,133.89,123.77,NA,13.3,26.57,17,0.190000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",211,0,143
"CH",2020-12-08,171,15713,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,11694,TRUE,4890,10823,FALSE,23057,0,1167,2300,168,167.07,TRUE,3,8606033,1.99,1.95,1.94,182.58,NA,NA,NA,135.88,125.76,NA,13.56,26.73,22,0.26,"COVID19Hosp","","2021-04-19_07-56-18","day",171,0,143
"CH",2020-12-09,201,15914,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,11895,TRUE,4890,11024,FALSE,23057,0,1202,2333,168.57,167.29,TRUE,3,8606033,2.34,1.96,1.94,184.92,NA,NA,NA,138.22,128.1,NA,13.97,27.11,35,0.41,"COVID19Hosp","","2021-04-19_07-56-18","day",201,0,143
"CH",2020-12-10,165,16079,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,12060,TRUE,4890,11189,FALSE,23057,0,1192,2323,169.71,166.29,TRUE,3,8606033,1.92,1.97,1.93,186.83,NA,NA,NA,140.13,130.01,NA,13.85,26.99,-10,-0.120000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",165,0,143
"CH",2020-12-11,159,16238,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,12219,TRUE,4890,11348,FALSE,23057,0,1176,2294,167,167.14,TRUE,3,8606033,1.85,1.94,1.94,188.68,NA,NA,NA,141.98,131.86,NA,13.66,26.66,-16,-0.19,"COVID19Hosp","","2021-04-19_07-56-18","day",159,0,143
"CH",2020-12-12,142,16380,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,12361,TRUE,4890,11490,FALSE,23057,0,1180,2287,167.43,166.64,TRUE,3,8606033,1.65,1.95,1.94,190.33,NA,NA,NA,143.63,133.51,NA,13.71,26.57,4,0.0500000000000007,"COVID19Hosp","","2021-04-19_07-56-18","day",142,0,143
"CH",2020-12-13,139,16519,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,12500,TRUE,4890,11629,FALSE,23057,0,1188,2316,162.86,164.86,TRUE,3,8606033,1.62,1.89,1.92,191.95,NA,NA,NA,145.25,135.13,NA,13.8,26.91,8,0.0899999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",139,0,143
"CH",2020-12-14,192,16711,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,12692,TRUE,4890,11821,FALSE,23057,0,1169,2314,162.29,163.21,TRUE,3,8606033,2.23,1.89,1.9,194.18,NA,NA,NA,147.48,137.36,NA,13.58,26.89,-19,-0.220000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",192,0,143
"CH",2020-12-15,174,16885,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,12866,TRUE,4890,11995,FALSE,23057,0,1172,2339,166.29,162.21,TRUE,3,8606033,2.02,1.93,1.88,196.2,NA,NA,NA,149.5,139.38,NA,13.62,27.18,3,0.0399999999999991,"COVID19Hosp","","2021-04-19_07-56-18","day",174,0,143
"CH",2020-12-16,169,17054,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,13035,TRUE,4890,12164,FALSE,23057,0,1140,2342,164.71,159.5,TRUE,3,8606033,1.96,1.91,1.85,198.16,NA,NA,NA,151.46,141.34,NA,13.25,27.21,-32,-0.369999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",169,0,143
"CH",2020-12-17,161,17215,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,13196,TRUE,4890,12325,FALSE,23057,0,1136,2328,160,159.5,TRUE,3,8606033,1.87,1.86,1.85,200.03,NA,NA,NA,153.33,143.21,NA,13.2,27.05,-4,-0.0500000000000007,"COVID19Hosp","","2021-04-19_07-56-18","day",161,0,143
"CH",2020-12-18,187,17402,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,13383,TRUE,4890,12512,FALSE,23057,0,1164,2340,159.43,158.5,TRUE,3,8606033,2.17,1.85,1.84,202.21,NA,NA,NA,155.51,145.39,NA,13.53,27.19,28,0.33,"COVID19Hosp","","2021-04-19_07-56-18","day",187,0,143
"CH",2020-12-19,131,17533,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,13514,TRUE,4890,12643,FALSE,23057,0,1153,2333,157,158,TRUE,3,8606033,1.52,1.82,1.84,203.73,NA,NA,NA,157.03,146.91,NA,13.4,27.11,-11,-0.129999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",131,0,143
"CH",2020-12-20,106,17639,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,13620,TRUE,4890,12749,FALSE,23057,0,1120,2308,156.14,156.93,TRUE,3,8606033,1.23,1.81,1.82,204.96,NA,NA,NA,158.26,148.14,NA,13.01,26.82,-33,-0.390000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",106,0,143
"CH",2020-12-21,188,17827,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,13808,TRUE,4890,12937,FALSE,23057,0,1116,2285,156.71,158.86,TRUE,3,8606033,2.18,1.82,1.85,207.15,NA,NA,NA,160.45,150.32,NA,12.97,26.55,-4,-0.0399999999999991,"COVID19Hosp","","2021-04-19_07-56-18","day",188,0,143
"CH",2020-12-22,157,17984,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,13965,TRUE,4890,13094,FALSE,23057,0,1099,2271,150.71,157.57,TRUE,3,8606033,1.82,1.75,1.83,208.97,NA,NA,NA,162.27,152.15,NA,12.77,26.39,-17,-0.200000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",157,0,143
"CH",2020-12-23,163,18147,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,14128,TRUE,4890,13257,FALSE,23057,0,1093,2233,151.29,157.29,TRUE,3,8606033,1.89,1.76,1.83,210.86,NA,NA,NA,164.16,154.04,NA,12.7,25.95,-6,-0.0700000000000003,"COVID19Hosp","","2021-04-19_07-56-18","day",163,0,143
"CH",2020-12-24,165,18312,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,14293,TRUE,4890,13422,FALSE,23057,0,1097,2233,153.86,155.14,TRUE,3,8606033,1.92,1.79,1.8,212.78,NA,NA,NA,166.08,155.96,NA,12.75,25.95,4,0.0500000000000007,"COVID19Hosp","","2021-04-19_07-56-18","day",165,0,143
"CH",2020-12-25,145,18457,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,14438,TRUE,4890,13567,FALSE,23057,0,1055,2219,158.29,151,TRUE,3,8606033,1.68,1.84,1.75,214.47,NA,NA,NA,167.77,157.65,NA,12.26,25.78,-42,-0.49,"COVID19Hosp","","2021-04-19_07-56-18","day",145,0,143
"CH",2020-12-26,135,18592,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,14573,TRUE,4890,13702,FALSE,23057,0,1059,2212,158.14,153.71,TRUE,3,8606033,1.57,1.84,1.79,216.03,NA,NA,NA,169.33,159.21,NA,12.31,25.7,4,0.0500000000000007,"COVID19Hosp","","2021-04-19_07-56-18","day",135,0,143
"CH",2020-12-27,124,18716,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,14697,TRUE,4890,13826,FALSE,23057,0,1077,2197,158.43,155.79,TRUE,3,8606033,1.44,1.84,1.81,217.48,NA,NA,NA,170.78,160.65,NA,12.51,25.53,18,0.199999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",124,0,143
"CH",2020-12-28,219,18935,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,14916,TRUE,4890,14045,FALSE,23057,0,1108,2224,153.57,155.43,TRUE,3,8606033,2.54,1.78,1.81,220.02,NA,NA,NA,173.32,163.2,NA,12.87,25.84,31,0.359999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",219,0,143
"CH",2020-12-29,156,19091,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,15072,TRUE,4890,14201,FALSE,23057,0,1107,2206,151.29,154.07,TRUE,3,8606033,1.81,1.76,1.79,221.83,NA,NA,NA,175.13,165.01,NA,12.86,25.63,-1,-0.00999999999999979,"COVID19Hosp","","2021-04-19_07-56-18","day",156,0,143
"CH",2020-12-30,165,19256,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,15237,TRUE,4890,14366,FALSE,23057,0,1109,2202,156.14,151.36,TRUE,3,8606033,1.92,1.81,1.76,223.75,NA,NA,NA,177.05,166.93,NA,12.89,25.59,2,0.0300000000000011,"COVID19Hosp","","2021-04-19_07-56-18","day",165,0,143
"CH",2020-12-31,131,19387,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,15368,TRUE,4890,14497,FALSE,23057,0,1075,2172,157.71,150.57,TRUE,3,8606033,1.52,1.83,1.75,225.27,NA,NA,NA,178.57,168.45,NA,12.49,25.24,-34,-0.4,"COVID19Hosp","","2021-04-19_07-56-18","day",131,0,143
"CH",2021-01-01,129,19516,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,15497,TRUE,4890,14626,FALSE,23057,0,1059,2114,152.57,149.86,TRUE,3,8606033,1.5,1.77,1.74,226.77,NA,NA,NA,180.07,169.95,NA,12.31,24.56,-16,-0.18,"COVID19Hosp","","2021-04-19_07-56-18","day",129,0,143
"CH",2021-01-02,169,19685,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,15666,TRUE,4890,14795,FALSE,23057,0,1093,2152,150,148.14,TRUE,3,8606033,1.96,1.74,1.72,228.73,NA,NA,NA,182.04,171.91,NA,12.7,25.01,34,0.389999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",169,0,143
"CH",2021-01-03,135,19820,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,15801,TRUE,4890,14930,FALSE,23057,0,1104,2181,144.29,144.86,TRUE,3,8606033,1.57,1.68,1.68,230.3,NA,NA,NA,183.6,173.48,NA,12.83,25.34,11,0.130000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",135,0,143
"CH",2021-01-04,183,20003,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,15984,TRUE,4890,15113,FALSE,23057,0,1068,2176,147.57,137.93,TRUE,3,8606033,2.13,1.71,1.6,232.43,NA,NA,NA,185.73,175.61,NA,12.41,25.28,-36,-0.42,"COVID19Hosp","","2021-04-19_07-56-18","day",183,0,143
"CH",2021-01-05,138,20141,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,16122,TRUE,4890,15251,FALSE,23057,0,1050,2157,148.43,133.86,TRUE,3,8606033,1.6,1.72,1.56,234.03,NA,NA,NA,187.33,177.21,NA,12.2,25.06,-18,-0.210000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",138,0,143
"CH",2021-01-06,125,20266,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,16247,TRUE,4890,15376,FALSE,23057,0,1010,2119,140.14,130.29,TRUE,3,8606033,1.45,1.63,1.51,235.49,NA,NA,NA,188.79,178.67,NA,11.74,24.62,-40,-0.459999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",125,0,143
"CH",2021-01-07,154,20420,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,16401,TRUE,4890,15530,FALSE,23057,0,1033,2108,132,127.57,TRUE,3,8606033,1.79,1.53,1.48,237.28,NA,NA,NA,190.58,180.45,NA,12,24.49,23,0.26,"COVID19Hosp","","2021-04-19_07-56-18","day",154,0,143
"CH",2021-01-08,135,20555,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,16536,TRUE,4890,15665,FALSE,23057,0,1039,2098,123.29,124.86,TRUE,3,8606033,1.57,1.43,1.45,238.84,NA,NA,NA,192.14,182.02,NA,12.07,24.38,6,0.0700000000000003,"COVID19Hosp","","2021-04-19_07-56-18","day",135,0,143
"CH",2021-01-09,111,20666,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,16647,TRUE,4890,15776,FALSE,23057,0,981,2074,117.71,118.36,TRUE,3,8606033,1.29,1.37,1.38,240.13,NA,NA,NA,193.43,183.31,NA,11.4,24.1,-58,-0.67,"COVID19Hosp","","2021-04-19_07-56-18","day",111,0,143
"CH",2021-01-10,78,20744,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,16725,TRUE,4890,15854,FALSE,23057,0,924,2028,116.29,113.07,TRUE,3,8606033,0.91,1.35,1.31,241.04,NA,NA,NA,194.34,184.22,NA,10.74,23.56,-57,-0.66,"COVID19Hosp","","2021-04-19_07-56-18","day",78,0,143
"CH",2021-01-11,122,20866,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,16847,TRUE,4890,15976,FALSE,23057,0,863,1931,107.57,108,TRUE,3,8606033,1.42,1.25,1.25,242.46,NA,NA,NA,195.76,185.64,NA,10.03,22.44,-61,-0.710000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",122,0,143
"CH",2021-01-12,99,20965,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,16946,TRUE,4890,16075,FALSE,23057,0,824,1874,101.29,104.21,TRUE,3,8606033,1.15,1.18,1.21,243.61,NA,NA,NA,196.91,186.79,NA,9.57,21.78,-39,-0.459999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",99,0,143
"CH",2021-01-13,115,21080,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17061,TRUE,4890,16190,FALSE,23057,0,814,1824,96.57,101.07,TRUE,3,8606033,1.34,1.12,1.17,244.94,NA,NA,NA,198.24,188.12,NA,9.46,21.19,-10,-0.109999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",115,0,143
"CH",2021-01-14,93,21173,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17154,TRUE,4890,16283,FALSE,23057,0,753,1786,94.14,95.93,TRUE,3,8606033,1.08,1.09,1.11,246.03,NA,NA,NA,199.33,189.2,NA,8.75,20.75,-61,-0.710000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",93,0,143
"CH",2021-01-15,91,21264,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17245,TRUE,4890,16374,FALSE,23057,0,709,1748,92.71,92.36,TRUE,3,8606033,1.06,1.08,1.07,247.08,NA,NA,NA,200.38,190.26,NA,8.24,20.31,-44,-0.51,"COVID19Hosp","","2021-04-19_07-56-18","day",91,0,143
"CH",2021-01-16,78,21342,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17323,TRUE,4890,16452,FALSE,23057,0,676,1657,90.71,87.43,TRUE,3,8606033,0.91,1.05,1.02,247.99,NA,NA,NA,201.29,191.17,NA,7.85,19.25,-33,-0.390000000000001,"COVID19Hosp","","2021-04-19_07-56-18","day",78,0,143
"CH",2021-01-17,61,21403,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17384,TRUE,4890,16513,FALSE,23057,0,659,1583,85.86,84.36,TRUE,3,8606033,0.71,1,0.98,248.7,NA,NA,NA,202,191.88,NA,7.66,18.39,-17,-0.19,"COVID19Hosp","","2021-04-19_07-56-18","day",61,0,143
"CH",2021-01-18,112,21515,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17496,TRUE,4890,16625,FALSE,23057,0,649,1512,84.29,80.86,TRUE,3,8606033,1.3,0.98,0.94,250,NA,NA,NA,203.3,193.18,NA,7.54,17.57,-10,-0.12,"COVID19Hosp","","2021-04-19_07-56-18","day",112,0,143
"CH",2021-01-19,85,21600,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17581,TRUE,4890,16710,FALSE,23057,0,635,1459,83.43,79.71,TRUE,3,8606033,0.99,0.97,0.93,250.99,NA,NA,NA,204.29,194.17,NA,7.38,16.95,-14,-0.16,"COVID19Hosp","","2021-04-19_07-56-18","day",85,0,143
"CH",2021-01-20,81,21681,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17662,TRUE,4890,16791,FALSE,23057,0,601,1415,78.29,76.14,TRUE,3,8606033,0.94,0.91,0.88,251.93,NA,NA,NA,205.23,195.11,NA,6.98,16.44,-34,-0.399999999999999,"COVID19Hosp","","2021-04-19_07-56-18","day",81,0,143
"CH",2021-01-21,82,21763,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17744,TRUE,4890,16873,FALSE,23057,0,590,1343,74.57,74.29,TRUE,3,8606033,0.95,0.87,0.86,252.88,NA,NA,NA,206.18,196.06,NA,6.86,15.61,-11,-0.12,"COVID19Hosp","","2021-04-19_07-56-18","day",82,0,143
"CH",2021-01-22,85,21848,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17829,TRUE,4890,16958,FALSE,23057,0,584,1293,69,71.64,TRUE,3,8606033,0.99,0.8,0.83,253.87,NA,NA,NA,207.17,197.05,NA,6.79,15.02,-6,-0.0700000000000003,"COVID19Hosp","","2021-04-19_07-56-18","day",85,0,143
"CH",2021-01-23,42,21890,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17871,TRUE,4890,17000,FALSE,23057,0,548,1224,68.71,69.79,TRUE,3,8606033,0.49,0.8,0.81,254.36,NA,NA,NA,207.66,197.54,NA,6.37,14.22,-36,-0.42,"COVID19Hosp","","2021-04-19_07-56-18","day",42,0,143
"CH",2021-01-24,35,21925,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17906,TRUE,4890,17035,FALSE,23057,0,522,1181,66.43,68.36,TRUE,3,8606033,0.41,0.77,0.79,254.76,NA,NA,NA,208.06,197.94,NA,6.07,13.72,-26,-0.3,"COVID19Hosp","","2021-04-19_07-56-18","day",35,0,143
"CH",2021-01-25,73,21998,FALSE,26076,0,FALSE,25607,0,FALSE,24673,0,TRUE,4019,17979,TRUE,4890,17108,FALSE,23057,0,483,1132,64.29,65.14,TRUE,3,8606033,0.85,0.75,0.76,255.61,NA,NA,NA,208.91,198.79,NA,5.61,13.15,-39,-0.46,"COVID19Hosp","","2021-04-19_07-56-18","day",73,0,143
