"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"FR",2020-04-07,3,183,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,30,101,3.14,3.71,TRUE,1,321783,0.93,0.98,1.15,56.87,NA,NA,NA,NA,NA,NA,9.32,31.39,-2,-0.619999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,0
"FR",2020-04-08,4,187,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,25,97,2.43,3.43,TRUE,1,321783,1.24,0.76,1.07,58.11,NA,NA,NA,NA,NA,NA,7.77,30.14,-5,-1.55,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,0
"FR",2020-04-09,4,191,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,23,82,2.71,3.36,TRUE,1,321783,1.24,0.84,1.04,59.36,NA,NA,NA,NA,NA,NA,7.15,25.48,-2,-0.619999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,0
"FR",2020-04-10,3,194,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,22,72,2.71,3.21,TRUE,1,321783,0.93,0.84,1,60.29,NA,NA,NA,NA,NA,NA,6.84,22.38,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,0
"FR",2020-04-11,0,194,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,17,67,3.14,3,TRUE,1,321783,0,0.98,0.93,60.29,NA,NA,NA,NA,NA,NA,5.28,20.82,-5,-1.56,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-04-12,3,197,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,19,63,3.29,3.07,TRUE,1,321783,0.93,1.02,0.95,61.22,NA,NA,NA,NA,NA,NA,5.9,19.58,2,0.62,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,0
"FR",2020-04-13,2,199,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,19,51,3.43,3.14,TRUE,1,321783,0.62,1.07,0.98,61.84,NA,NA,NA,NA,NA,NA,5.9,15.85,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
"FR",2020-04-14,6,205,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,22,52,3.29,3,TRUE,1,321783,1.86,1.02,0.93,63.71,NA,NA,NA,NA,NA,NA,6.84,16.16,3,0.94,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,0
"FR",2020-04-15,5,210,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,23,48,3.57,2.93,TRUE,1,321783,1.55,1.11,0.91,65.26,NA,NA,NA,NA,NA,NA,7.15,14.92,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,0
"FR",2020-04-16,5,215,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,24,47,3.43,2.64,TRUE,1,321783,1.55,1.07,0.82,66.82,NA,NA,NA,NA,NA,NA,7.46,14.61,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,0
"FR",2020-04-17,2,217,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,23,45,3.57,2.43,TRUE,1,321783,0.62,1.11,0.76,67.44,NA,NA,NA,NA,NA,NA,7.15,13.98,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
"FR",2020-04-18,2,219,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,25,42,2.86,2.43,TRUE,1,321783,0.62,0.89,0.76,68.06,NA,NA,NA,NA,NA,NA,7.77,13.05,2,0.619999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
"FR",2020-04-19,2,221,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,24,43,2.57,2.21,TRUE,1,321783,0.62,0.8,0.69,68.68,NA,NA,NA,NA,NA,NA,7.46,13.36,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
"FR",2020-04-20,3,224,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,25,44,1.86,2.14,TRUE,1,321783,0.93,0.58,0.67,69.61,NA,NA,NA,NA,NA,NA,7.77,13.67,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,0
"FR",2020-04-21,1,225,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,20,42,1.57,1.86,TRUE,1,321783,0.31,0.49,0.58,69.92,NA,NA,NA,NA,NA,NA,6.22,13.05,-5,-1.55,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-04-22,3,228,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,18,41,1.29,1.57,TRUE,1,321783,0.93,0.4,0.49,70.86,NA,NA,NA,NA,NA,NA,5.59,12.74,-2,-0.63,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,0
"FR",2020-04-23,0,228,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,13,37,1,1.21,TRUE,1,321783,0,0.31,0.38,70.86,NA,NA,NA,NA,NA,NA,4.04,11.5,-5,-1.55,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-04-24,0,228,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,11,34,0.71,1.07,TRUE,1,321783,0,0.22,0.33,70.86,NA,NA,NA,NA,NA,NA,3.42,10.57,-2,-0.62,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-04-25,0,228,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,9,34,0.86,0.93,TRUE,1,321783,0,0.27,0.29,70.86,NA,NA,NA,NA,NA,NA,2.8,10.57,-2,-0.62,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-04-26,0,228,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,7,31,0.57,0.86,TRUE,1,321783,0,0.18,0.27,70.86,NA,NA,NA,NA,NA,NA,2.18,9.63,-2,-0.62,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-04-27,1,229,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,5,30,0.57,0.64,TRUE,1,321783,0.31,0.18,0.2,71.17,NA,NA,NA,NA,NA,NA,1.55,9.32,-2,-0.63,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-04-28,2,231,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,6,26,0.57,0.57,TRUE,1,321783,0.62,0.18,0.18,71.79,NA,NA,NA,NA,NA,NA,1.86,8.08,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
"FR",2020-04-29,1,232,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,4,22,0.57,0.36,TRUE,1,321783,0.31,0.18,0.11,72.1,NA,NA,NA,NA,NA,NA,1.24,6.84,-2,-0.62,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-04-30,0,232,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,4,17,0.71,0.36,TRUE,1,321783,0,0.22,0.11,72.1,NA,NA,NA,NA,NA,NA,1.24,5.28,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-01,0,232,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,4,15,0.57,0.36,TRUE,1,321783,0,0.18,0.11,72.1,NA,NA,NA,NA,NA,NA,1.24,4.66,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-02,0,232,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,4,13,0.29,0.36,TRUE,1,321783,0,0.09,0.11,72.1,NA,NA,NA,NA,NA,NA,1.24,4.04,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-03,1,233,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,5,12,0.14,0.36,TRUE,1,321783,0.31,0.04,0.11,72.41,NA,NA,NA,NA,NA,NA,1.55,3.73,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-05-04,0,233,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,4,9,0.14,0.43,TRUE,1,321783,0,0.04,0.13,72.41,NA,NA,NA,NA,NA,NA,1.24,2.8,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-05,0,233,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,2,8,0.14,0.29,TRUE,1,321783,0,0.04,0.09,72.41,NA,NA,NA,NA,NA,NA,0.62,2.49,-2,-0.62,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-06,0,233,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,1,5,0.14,0.29,TRUE,1,321783,0,0.04,0.09,72.41,NA,NA,NA,NA,NA,NA,0.31,1.55,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-07,0,233,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,1,5,0,0.29,TRUE,1,321783,0,0,0.09,72.41,NA,NA,NA,NA,NA,NA,0.31,1.55,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-08,0,233,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,1,5,0.29,0.36,TRUE,1,321783,0,0.09,0.11,72.41,NA,NA,NA,NA,NA,NA,0.31,1.55,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-09,0,233,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,1,5,0.29,0.36,TRUE,1,321783,0,0.09,0.11,72.41,NA,NA,NA,NA,NA,NA,0.31,1.55,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-10,0,233,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,0,5,0.43,0.29,TRUE,1,321783,0,0.13,0.09,72.41,NA,NA,NA,NA,NA,NA,0,1.55,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-11,2,235,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,2,6,0.43,0.29,TRUE,1,321783,0.62,0.13,0.09,73.03,NA,NA,NA,NA,NA,NA,0.62,1.86,2,0.62,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,0
"FR",2020-05-12,0,235,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,2,4,0.57,0.36,TRUE,1,321783,0,0.18,0.11,73.03,NA,NA,NA,NA,NA,NA,0.62,1.24,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-13,1,236,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,3,4,0.57,0.43,TRUE,1,321783,0.31,0.18,0.13,73.34,NA,NA,NA,NA,NA,NA,0.93,1.24,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-05-14,0,236,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,3,4,0.57,0.43,TRUE,1,321783,0,0.18,0.13,73.34,NA,NA,NA,NA,NA,NA,0.93,1.24,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-15,1,237,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,4,5,0.29,0.43,TRUE,1,321783,0.31,0.09,0.13,73.65,NA,NA,NA,NA,NA,NA,1.24,1.55,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-05-16,0,237,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,4,5,0.43,0.43,TRUE,1,321783,0,0.13,0.13,73.65,NA,NA,NA,NA,NA,NA,1.24,1.55,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-17,0,237,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,4,4,0.43,0.43,TRUE,1,321783,0,0.13,0.13,73.65,NA,NA,NA,NA,NA,NA,1.24,1.24,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-18,0,237,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,2,4,0.43,0.29,TRUE,1,321783,0,0.13,0.09,73.65,NA,NA,NA,NA,NA,NA,0.62,1.24,-2,-0.62,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-19,1,238,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,3,5,0.29,0.29,TRUE,1,321783,0.31,0.09,0.09,73.96,NA,NA,NA,NA,NA,NA,0.93,1.55,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-05-20,1,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,3,6,0.29,0.21,TRUE,1,321783,0.31,0.09,0.07,74.27,NA,NA,NA,NA,NA,NA,0.93,1.86,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-05-21,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,3,6,0.29,0.21,TRUE,1,321783,0,0.09,0.07,74.27,NA,NA,NA,NA,NA,NA,0.93,1.86,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-22,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,2,6,0.29,0.14,TRUE,1,321783,0,0.09,0.04,74.27,NA,NA,NA,NA,NA,NA,0.62,1.86,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-23,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,2,6,0.14,0.14,TRUE,1,321783,0,0.04,0.04,74.27,NA,NA,NA,NA,NA,NA,0.62,1.86,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-24,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,2,6,0,0.14,TRUE,1,321783,0,0,0.04,74.27,NA,NA,NA,NA,NA,NA,0.62,1.86,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-25,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,2,4,0,0.14,TRUE,1,321783,0,0,0.04,74.27,NA,NA,NA,NA,NA,NA,0.62,1.24,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-26,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,1,4,0,0.07,TRUE,1,321783,0,0,0.02,74.27,NA,NA,NA,NA,NA,NA,0.31,1.24,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-27,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,0,3,0,0.07,TRUE,1,321783,0,0,0.02,74.27,NA,NA,NA,NA,NA,NA,0,0.93,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-28,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,0,3,0,0.07,TRUE,1,321783,0,0,0.02,74.27,NA,NA,NA,NA,NA,NA,0,0.93,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-29,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,0,2,0,0.07,TRUE,1,321783,0,0,0.02,74.27,NA,NA,NA,NA,NA,NA,0,0.62,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-30,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,0,2,0,0.07,TRUE,1,321783,0,0,0.02,74.27,NA,NA,NA,NA,NA,NA,0,0.62,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-05-31,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,0,2,0.14,0.07,TRUE,1,321783,0,0.04,0.02,74.27,NA,NA,NA,NA,NA,NA,0,0.62,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-01,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,0,2,0.14,0.07,TRUE,1,321783,0,0.04,0.02,74.27,NA,NA,NA,NA,NA,NA,0,0.62,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-02,0,239,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,0,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,74.27,NA,NA,NA,NA,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-03,1,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,1,1,0.14,0.07,TRUE,1,321783,0.31,0.04,0.02,74.58,NA,NA,NA,NA,NA,NA,0.31,0.31,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-06-04,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,74.58,NA,NA,NA,NA,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-05,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,74.58,NA,NA,NA,NA,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-06,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,1,1,0.14,0.07,TRUE,1,321783,0,0.04,0.02,74.58,NA,NA,NA,NA,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-07,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,FALSE,240,0,FALSE,284,0,FALSE,1063,0,1,1,0,0.07,TRUE,1,321783,0,0,0.02,74.58,NA,NA,NA,NA,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-08,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,0,FALSE,284,0,FALSE,1063,0,1,1,0,0.07,TRUE,1,321783,0,0,0.02,74.58,NA,NA,NA,0,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-09,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,0,FALSE,284,0,FALSE,1063,0,1,1,0,0.07,TRUE,1,321783,0,0,0.02,74.58,NA,NA,NA,0,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-10,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,0,FALSE,284,0,FALSE,1063,0,0,1,0,0.07,TRUE,1,321783,0,0,0.02,74.58,NA,NA,NA,0,NA,NA,0,0.31,-1,-0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-11,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,0,FALSE,284,0,FALSE,1063,0,0,1,0,0.07,TRUE,1,321783,0,0,0.02,74.58,NA,NA,NA,0,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-12,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,0,FALSE,284,0,FALSE,1063,0,0,1,0,0.07,TRUE,1,321783,0,0,0.02,74.58,NA,NA,NA,0,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-13,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,0,FALSE,284,0,FALSE,1063,0,0,1,0,0.14,TRUE,1,321783,0,0,0.04,74.58,NA,NA,NA,0,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-14,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,0,FALSE,284,0,FALSE,1063,0,0,1,0.14,0.14,TRUE,1,321783,0,0.04,0.04,74.58,NA,NA,NA,0,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-15,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,0,FALSE,284,0,FALSE,1063,0,0,1,0.14,0.14,TRUE,1,321783,0,0.04,0.04,74.58,NA,NA,NA,0,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-16,0,240,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,0,FALSE,284,0,FALSE,1063,0,0,1,0.14,0.14,TRUE,1,321783,0,0.04,0.04,74.58,NA,NA,NA,0,NA,NA,0,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-17,1,241,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,1,FALSE,284,0,FALSE,1063,0,1,1,0.29,0.14,TRUE,1,321783,0.31,0.09,0.04,74.9,NA,NA,NA,0.31,NA,NA,0.31,0.31,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-06-18,0,241,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,1,FALSE,284,0,FALSE,1063,0,1,1,0.29,0.14,TRUE,1,321783,0,0.09,0.04,74.9,NA,NA,NA,0.31,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-19,0,241,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,1,FALSE,284,0,FALSE,1063,0,1,1,0.29,0.14,TRUE,1,321783,0,0.09,0.04,74.9,NA,NA,NA,0.31,NA,NA,0.31,0.31,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-20,1,242,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,2,FALSE,284,0,FALSE,1063,0,2,2,0.29,0.14,TRUE,1,321783,0.31,0.09,0.04,75.21,NA,NA,NA,0.62,NA,NA,0.62,0.62,1,0.31,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,0
"FR",2020-06-21,0,242,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,2,FALSE,284,0,FALSE,1063,0,2,2,0.14,0.14,TRUE,1,321783,0,0.04,0.04,75.21,NA,NA,NA,0.62,NA,NA,0.62,0.62,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-22,0,242,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,2,FALSE,284,0,FALSE,1063,0,2,2,0.14,0.14,TRUE,1,321783,0,0.04,0.04,75.21,NA,NA,NA,0.62,NA,NA,0.62,0.62,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
"FR",2020-06-23,0,242,FALSE,1132,0,FALSE,1125,0,FALSE,1112,0,TRUE,240,2,FALSE,284,0,FALSE,1063,0,2,2,0.14,0.14,TRUE,1,321783,0,0.04,0.04,75.21,NA,NA,NA,0.62,NA,NA,0.62,0.62,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,0
