"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CHFL",2021-02-28,31,23832,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19803,TRUE,4907,18925,TRUE,23256,576,280,576,43.57,43.5,TRUE,1,8644780,0.36,0.5,0.5,275.68,NA,NA,NA,229.07,218.92,6.66,3.24,6.66,-2,-0.0199999999999996,"COVID19Hosp","","2021-05-27_07-46-48","day",31,0,36
"CHFL",2021-03-01,44,23876,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19847,TRUE,4907,18969,TRUE,23256,620,280,582,41.71,44.86,TRUE,1,8644780,0.51,0.48,0.52,276.19,NA,NA,NA,229.58,219.43,7.17,3.24,6.73,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",44,0,36
"CHFL",2021-03-02,54,23930,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19901,TRUE,4907,19023,TRUE,23256,674,294,590,44.14,44.86,TRUE,1,8644780,0.62,0.51,0.52,276.81,NA,NA,NA,230.21,220.05,7.8,3.4,6.82,14,0.16,"COVID19Hosp","","2021-05-27_07-46-48","day",54,0,36
"CHFL",2021-03-03,57,23987,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19958,TRUE,4907,19080,TRUE,23256,731,305,599,45.86,45.43,TRUE,1,8644780,0.66,0.53,0.53,277.47,NA,NA,NA,230.87,220.71,8.46,3.53,6.93,11,0.13,"COVID19Hosp","","2021-05-27_07-46-48","day",57,0,36
"CHFL",2021-03-04,39,24026,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,19997,TRUE,4907,19119,TRUE,23256,770,292,577,47,45.07,TRUE,1,8644780,0.45,0.54,0.52,277.92,NA,NA,NA,231.32,221.16,8.91,3.38,6.67,-13,-0.15,"COVID19Hosp","","2021-05-27_07-46-48","day",39,0,36
"CHFL",2021-03-05,54,24080,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20051,TRUE,4907,19173,TRUE,23256,824,309,585,49.71,46.14,TRUE,1,8644780,0.62,0.58,0.53,278.55,NA,NA,NA,231.94,221.79,9.53,3.57,6.77,17,0.19,"COVID19Hosp","","2021-05-27_07-46-48","day",54,0,36
"CHFL",2021-03-06,42,24122,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20093,TRUE,4907,19215,TRUE,23256,866,321,603,47.71,46.86,TRUE,1,8644780,0.49,0.55,0.54,279.04,NA,NA,NA,232.43,222.27,10.02,3.71,6.98,12,0.14,"COVID19Hosp","","2021-05-27_07-46-48","day",42,0,36
"CHFL",2021-03-07,39,24161,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20132,TRUE,4907,19254,TRUE,23256,905,329,609,47.29,48.43,TRUE,1,8644780,0.45,0.55,0.56,279.49,NA,NA,NA,232.88,222.72,10.47,3.81,7.04,8,0.1,"COVID19Hosp","","2021-05-27_07-46-48","day",39,0,36
"CHFL",2021-03-08,63,24224,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20195,TRUE,4907,19317,TRUE,23256,968,348,628,48.43,50.43,TRUE,1,8644780,0.73,0.56,0.58,280.22,NA,NA,NA,233.61,223.45,11.2,4.03,7.26,19,0.22,"COVID19Hosp","","2021-05-27_07-46-48","day",63,0,36
"CHFL",2021-03-09,40,24264,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20235,TRUE,4907,19357,TRUE,23256,1008,334,628,48.14,50.36,TRUE,1,8644780,0.46,0.56,0.58,280.68,NA,NA,NA,234.07,223.92,11.66,3.86,7.26,-14,-0.17,"COVID19Hosp","","2021-05-27_07-46-48","day",40,0,36
"CHFL",2021-03-10,54,24318,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20289,TRUE,4907,19411,TRUE,23256,1062,331,636,47.86,50,TRUE,1,8644780,0.62,0.55,0.58,281.3,NA,NA,NA,234.7,224.54,12.28,3.83,7.36,-3,-0.0299999999999998,"COVID19Hosp","","2021-05-27_07-46-48","day",54,0,36
"CHFL",2021-03-11,47,24365,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20336,TRUE,4907,19458,TRUE,23256,1109,339,631,49.86,51.71,TRUE,1,8644780,0.54,0.58,0.6,281.85,NA,NA,NA,235.24,225.08,12.83,3.92,7.3,8,0.0899999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",47,0,36
"CHFL",2021-03-12,52,24417,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20388,TRUE,4907,19510,TRUE,23256,1161,337,646,51.14,52.5,TRUE,1,8644780,0.6,0.59,0.61,282.45,NA,NA,NA,235.84,225.69,13.43,3.9,7.47,-2,-0.02,"COVID19Hosp","","2021-05-27_07-46-48","day",52,0,36
"CHFL",2021-03-13,40,24457,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20428,TRUE,4907,19550,TRUE,23256,1201,335,656,53,52.86,TRUE,1,8644780,0.46,0.61,0.61,282.91,NA,NA,NA,236.3,226.15,13.89,3.88,7.59,-2,-0.02,"COVID19Hosp","","2021-05-27_07-46-48","day",40,0,36
"CHFL",2021-03-14,53,24510,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20481,TRUE,4907,19603,TRUE,23256,1254,349,678,52.71,53.29,TRUE,1,8644780,0.61,0.61,0.62,283.52,NA,NA,NA,236.92,226.76,14.51,4.04,7.84,14,0.16,"COVID19Hosp","","2021-05-27_07-46-48","day",53,0,36
"CHFL",2021-03-15,72,24582,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20553,TRUE,4907,19675,TRUE,23256,1326,358,706,55,53.43,TRUE,1,8644780,0.83,0.64,0.62,284.36,NA,NA,NA,237.75,227.59,15.34,4.14,8.17,9,0.0999999999999996,"COVID19Hosp","","2021-05-27_07-46-48","day",72,0,36
"CHFL",2021-03-16,53,24635,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20606,TRUE,4907,19728,TRUE,23256,1379,371,705,56.86,54.14,TRUE,1,8644780,0.61,0.66,0.63,284.97,NA,NA,NA,238.36,228.21,15.95,4.29,8.16,13,0.15,"COVID19Hosp","","2021-05-27_07-46-48","day",53,0,36
"CHFL",2021-03-17,52,24687,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20658,TRUE,4907,19780,TRUE,23256,1431,369,700,57.86,55.14,TRUE,1,8644780,0.6,0.67,0.64,285.57,NA,NA,NA,238.97,228.81,16.55,4.27,8.1,-2,-0.0200000000000005,"COVID19Hosp","","2021-05-27_07-46-48","day",52,0,36
"CHFL",2021-03-18,63,24750,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20721,TRUE,4907,19843,TRUE,23256,1494,385,724,56.71,56.5,TRUE,1,8644780,0.73,0.66,0.65,286.3,NA,NA,NA,239.69,229.54,17.28,4.45,8.37,16,0.180000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",63,0,36
"CHFL",2021-03-19,65,24815,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20786,TRUE,4907,19908,TRUE,23256,1559,398,735,55.71,58.21,TRUE,1,8644780,0.75,0.64,0.67,287.05,NA,NA,NA,240.45,230.29,18.03,4.6,8.5,13,0.149999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",65,0,36
"CHFL",2021-03-20,47,24862,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20833,TRUE,4907,19955,TRUE,23256,1606,405,740,55.29,60.57,TRUE,1,8644780,0.54,0.64,0.7,287.6,NA,NA,NA,240.99,230.83,18.58,4.68,8.56,7,0.0800000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",47,0,36
"CHFL",2021-03-21,45,24907,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20878,TRUE,4907,20000,TRUE,23256,1651,397,746,57.57,60.79,TRUE,1,8644780,0.52,0.67,0.7,288.12,NA,NA,NA,241.51,231.35,19.1,4.59,8.63,-8,-0.0899999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",45,0,36
"CHFL",2021-03-22,65,24972,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20943,TRUE,4907,20065,TRUE,23256,1716,390,748,58,61.36,TRUE,1,8644780,0.75,0.67,0.71,288.87,NA,NA,NA,242.26,232.11,19.85,4.51,8.65,-7,-0.0800000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",65,0,36
"CHFL",2021-03-23,50,25022,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,20993,TRUE,4907,20115,TRUE,23256,1766,387,758,59.57,63,TRUE,1,8644780,0.58,0.69,0.73,289.45,NA,NA,NA,242.84,232.68,20.43,4.48,8.77,-3,-0.0299999999999994,"COVID19Hosp","","2021-05-27_07-46-48","day",50,0,36
"CHFL",2021-03-24,68,25090,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21061,TRUE,4907,20183,TRUE,23256,1834,403,772,63.29,64.57,TRUE,1,8644780,0.79,0.73,0.75,290.23,NA,NA,NA,243.63,233.47,21.22,4.66,8.93,16,0.18,"COVID19Hosp","","2021-05-27_07-46-48","day",68,0,36
"CHFL",2021-03-25,66,25156,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21127,TRUE,4907,20249,TRUE,23256,1900,406,791,64.86,65.43,TRUE,1,8644780,0.76,0.75,0.76,291,NA,NA,NA,244.39,234.23,21.98,4.7,9.15,3,0.04,"COVID19Hosp","","2021-05-27_07-46-48","day",66,0,36
"CHFL",2021-03-26,76,25232,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21203,TRUE,4907,20325,TRUE,23256,1976,417,815,67,65.57,TRUE,1,8644780,0.88,0.78,0.76,291.88,NA,NA,NA,245.27,235.11,22.86,4.82,9.43,11,0.12,"COVID19Hosp","","2021-05-27_07-46-48","day",76,0,36
"CHFL",2021-03-27,73,25305,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21276,TRUE,4907,20398,TRUE,23256,2049,443,848,70.71,67.79,TRUE,1,8644780,0.84,0.82,0.78,292.72,NA,NA,NA,246.11,235.96,23.7,5.12,9.81,26,0.3,"COVID19Hosp","","2021-05-27_07-46-48","day",73,0,36
"CHFL",2021-03-28,56,25361,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21332,TRUE,4907,20454,TRUE,23256,2105,454,851,71.57,70.29,TRUE,1,8644780,0.65,0.83,0.81,293.37,NA,NA,NA,246.76,236.61,24.35,5.25,9.84,11,0.13,"COVID19Hosp","","2021-05-27_07-46-48","day",56,0,36
"CHFL",2021-03-29,80,25441,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21412,TRUE,4907,20534,TRUE,23256,2185,469,859,72.86,70.57,TRUE,1,8644780,0.93,0.84,0.82,294.29,NA,NA,NA,247.69,237.53,25.28,5.43,9.94,15,0.18,"COVID19Hosp","","2021-05-27_07-46-48","day",80,0,36
"CHFL",2021-03-30,76,25517,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21488,TRUE,4907,20610,TRUE,23256,2261,495,882,71.57,73.29,TRUE,1,8644780,0.88,0.83,0.85,295.17,NA,NA,NA,248.57,238.41,26.15,5.73,10.2,26,0.300000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",76,0,36
"CHFL",2021-03-31,74,25591,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21562,TRUE,4907,20684,TRUE,23256,2335,501,904,72.29,73.21,TRUE,1,8644780,0.86,0.84,0.85,296.03,NA,NA,NA,249.42,239.27,27.01,5.8,10.46,6,0.0699999999999994,"COVID19Hosp","","2021-05-27_07-46-48","day",74,0,36
"CHFL",2021-04-01,75,25666,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21637,TRUE,4907,20759,TRUE,23256,2410,510,916,75.71,75.14,TRUE,1,8644780,0.87,0.88,0.87,296.9,NA,NA,NA,250.29,240.13,27.88,5.9,10.6,9,0.100000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",75,0,36
"CHFL",2021-04-02,67,25733,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21704,TRUE,4907,20826,TRUE,23256,2477,501,918,74.14,75.43,TRUE,1,8644780,0.78,0.86,0.87,297.67,NA,NA,NA,251.06,240.91,28.65,5.8,10.62,-9,-0.100000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",67,0,36
"CHFL",2021-04-03,78,25811,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21782,TRUE,4907,20904,TRUE,23256,2555,506,949,75.86,74.21,TRUE,1,8644780,0.9,0.88,0.86,298.57,NA,NA,NA,251.97,241.81,29.56,5.85,10.98,5,0.0499999999999998,"COVID19Hosp","","2021-05-27_07-46-48","day",78,0,36
"CHFL",2021-04-04,80,25891,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21862,TRUE,4907,20984,TRUE,23256,2635,530,984,74.86,73.79,TRUE,1,8644780,0.93,0.87,0.85,299.5,NA,NA,NA,252.89,242.74,30.48,6.13,11.38,24,0.28,"COVID19Hosp","","2021-05-27_07-46-48","day",80,0,36
"CHFL",2021-04-05,69,25960,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,21931,TRUE,4907,21053,TRUE,23256,2704,519,988,77.43,75,TRUE,1,8644780,0.8,0.9,0.87,300.3,NA,NA,NA,253.69,243.53,31.28,6,11.43,-11,-0.13,"COVID19Hosp","","2021-05-27_07-46-48","day",69,0,36
"CHFL",2021-04-06,88,26048,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22019,TRUE,4907,21141,TRUE,23256,2792,531,1026,79.29,73.86,TRUE,1,8644780,1.02,0.92,0.85,301.31,NA,NA,NA,254.71,244.55,32.3,6.14,11.87,12,0.14,"COVID19Hosp","","2021-05-27_07-46-48","day",88,0,36
"CHFL",2021-04-07,67,26115,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22086,TRUE,4907,21208,TRUE,23256,2859,524,1025,76.14,73.21,TRUE,1,8644780,0.78,0.88,0.85,302.09,NA,NA,NA,255.48,245.33,33.07,6.06,11.86,-7,-0.0800000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",67,0,36
"CHFL",2021-04-08,93,26208,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22179,TRUE,4907,21301,TRUE,23256,2952,542,1052,71.86,74,TRUE,1,8644780,1.08,0.83,0.86,303.17,NA,NA,NA,256.56,246.4,34.15,6.27,12.17,18,0.21,"COVID19Hosp","","2021-05-27_07-46-48","day",93,0,36
"CHFL",2021-04-09,80,26288,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22259,TRUE,4907,21381,TRUE,23256,3032,555,1056,75.86,74.21,TRUE,1,8644780,0.93,0.88,0.86,304.09,NA,NA,NA,257.48,247.33,35.07,6.42,12.22,13,0.15,"COVID19Hosp","","2021-05-27_07-46-48","day",80,0,36
"CHFL",2021-04-10,56,26344,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22315,TRUE,4907,21437,TRUE,23256,3088,533,1039,71.86,72.93,TRUE,1,8644780,0.65,0.83,0.84,304.74,NA,NA,NA,258.13,247.98,35.72,6.17,12.02,-22,-0.25,"COVID19Hosp","","2021-05-27_07-46-48","day",56,0,36
"CHFL",2021-04-11,50,26394,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22365,TRUE,4907,21487,TRUE,23256,3138,503,1033,71.57,70.86,TRUE,1,8644780,0.58,0.83,0.82,305.32,NA,NA,NA,258.71,248.55,36.3,5.82,11.95,-30,-0.35,"COVID19Hosp","","2021-05-27_07-46-48","day",50,0,36
"CHFL",2021-04-12,97,26491,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22462,TRUE,4907,21584,TRUE,23256,3235,531,1050,70.57,71.21,TRUE,1,8644780,1.12,0.82,0.82,306.44,NA,NA,NA,259.83,249.68,37.42,6.14,12.15,28,0.319999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",97,0,36
"CHFL",2021-04-13,60,26551,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22522,TRUE,4907,21644,TRUE,23256,3295,503,1034,69.14,70.64,TRUE,1,8644780,0.69,0.8,0.82,307.13,NA,NA,NA,260.53,250.37,38.12,5.82,11.96,-28,-0.319999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",60,0,36
"CHFL",2021-04-14,65,26616,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22587,TRUE,4907,21709,TRUE,23256,3360,501,1025,69.71,71.79,TRUE,1,8644780,0.75,0.81,0.83,307.89,NA,NA,NA,261.28,251.12,38.87,5.8,11.86,-2,-0.0200000000000005,"COVID19Hosp","","2021-05-27_07-46-48","day",64,1,36
"CHFL",2021-04-15,86,26702,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22673,TRUE,4907,21795,TRUE,23256,3446,494,1036,69.86,69.43,TRUE,1,8644780,0.99,0.81,0.8,308.88,NA,NA,NA,262.27,252.12,39.86,5.71,11.98,-7,-0.0899999999999999,"COVID19Hosp","","2021-05-27_07-46-48","day",86,0,36
"CHFL",2021-04-16,70,26772,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22743,TRUE,4907,21865,TRUE,23256,3516,484,1039,66.57,68.5,TRUE,1,8644780,0.81,0.77,0.79,309.69,NA,NA,NA,263.08,252.93,40.67,5.6,12.02,-10,-0.11,"COVID19Hosp","","2021-05-27_07-46-48","day",69,1,36
"CHFL",2021-04-17,60,26832,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22803,TRUE,4907,21925,TRUE,23256,3576,488,1021,69.43,68.86,TRUE,1,8644780,0.69,0.8,0.8,310.38,NA,NA,NA,263.78,253.62,41.37,5.65,11.81,4,0.0500000000000007,"COVID19Hosp","","2021-05-27_07-46-48","day",60,0,36
"CHFL",2021-04-18,51,26883,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22854,TRUE,4907,21976,TRUE,23256,3627,489,992,72,69.07,TRUE,1,8644780,0.59,0.83,0.8,310.97,NA,NA,NA,264.37,254.21,41.96,5.66,11.48,1,0.00999999999999979,"COVID19Hosp","","2021-05-27_07-46-48","day",51,0,36
"CHFL",2021-04-19,74,26957,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,22928,TRUE,4907,22050,TRUE,23256,3701,466,997,68.29,68.5,TRUE,1,8644780,0.86,0.79,0.79,311.83,NA,NA,NA,265.22,255.07,42.81,5.39,11.53,-23,-0.27,"COVID19Hosp","","2021-05-27_07-46-48","day",74,0,36
"CHFL",2021-04-20,80,27037,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,23008,TRUE,4907,22130,TRUE,23256,3781,486,989,67.86,69.21,TRUE,1,8644780,0.93,0.78,0.8,312.76,NA,NA,NA,266.15,255.99,43.74,5.62,11.44,20,0.23,"COVID19Hosp","","2021-05-27_07-46-48","day",80,0,36
"CHFL",2021-04-21,83,27120,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,23091,TRUE,4907,22213,TRUE,23256,3864,504,1005,68,69,TRUE,1,8644780,0.96,0.79,0.8,313.72,NA,NA,NA,267.11,256.95,44.7,5.83,11.63,18,0.21,"COVID19Hosp","","2021-05-27_07-46-48","day",83,0,36
"CHFL",2021-04-22,60,27180,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,23151,TRUE,4907,22273,TRUE,23256,3924,478,972,68.29,67.29,TRUE,1,8644780,0.69,0.79,0.78,314.41,NA,NA,NA,267.8,257.65,45.39,5.53,11.24,-26,-0.3,"COVID19Hosp","","2021-05-27_07-46-48","day",60,0,36
"CHFL",2021-04-23,67,27247,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,23218,TRUE,4907,22340,TRUE,23256,3991,475,959,70.43,66.43,TRUE,1,8644780,0.78,0.81,0.77,315.18,NA,NA,NA,268.58,258.42,46.17,5.49,11.09,-3,-0.04,"COVID19Hosp","","2021-05-27_07-46-48","day",67,0,36
"CHFL",2021-04-24,61,27308,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,23279,TRUE,4907,22401,TRUE,23256,4052,476,964,69,66.5,TRUE,1,8644780,0.71,0.8,0.77,315.89,NA,NA,NA,269.28,259.13,46.87,5.51,11.15,1,0.0199999999999996,"COVID19Hosp","","2021-05-27_07-46-48","day",61,0,36
"CHFL",2021-04-25,53,27361,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,23332,TRUE,4907,22454,TRUE,23256,4105,478,967,66,65.43,TRUE,1,8644780,0.61,0.76,0.76,316.5,NA,NA,NA,269.9,259.74,47.49,5.53,11.19,2,0.0200000000000005,"COVID19Hosp","","2021-05-27_07-46-48","day",53,0,36
"CHFL",2021-04-26,89,27450,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,23421,TRUE,4907,22543,TRUE,23256,4194,493,959,66.29,64.57,TRUE,1,8644780,1.03,0.77,0.75,317.53,NA,NA,NA,270.93,260.77,48.51,5.7,11.09,15,0.17,"COVID19Hosp","","2021-05-27_07-46-48","day",89,0,36
"CHFL",2021-04-27,70,27520,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,23491,TRUE,4907,22613,TRUE,23256,4264,483,969,65,62,TRUE,1,8644780,0.81,0.75,0.72,318.34,NA,NA,NA,271.74,261.58,49.32,5.59,11.21,-10,-0.11,"COVID19Hosp","","2021-05-27_07-46-48","day",69,1,36
"CHFL",2021-04-28,62,27582,FALSE,28446,0,FALSE,28228,0,FALSE,27582,0,TRUE,4029,23553,TRUE,4907,22675,TRUE,23256,4326,462,966,65,59.64,TRUE,1,8644780,0.72,0.75,0.69,319.06,NA,NA,NA,272.45,262.3,50.04,5.34,11.17,-21,-0.25,"COVID19Hosp","","2021-05-27_07-46-48","day",62,0,36
"CHFL",2021-04-29,62,27644,FALSE,28446,0,FALSE,28228,0,TRUE,27582,62,TRUE,4029,23615,TRUE,4907,22737,TRUE,23256,4388,464,942,62.57,58.43,TRUE,1,8644780,0.72,0.72,0.68,319.78,NA,NA,0.72,273.17,263.01,50.76,5.37,10.9,2,0.0300000000000002,"COVID19Hosp","","2021-05-27_07-46-48","day",62,0,36
"CHFL",2021-04-30,58,27702,FALSE,28446,0,FALSE,28228,0,TRUE,27582,120,TRUE,4029,23673,TRUE,4907,22795,TRUE,23256,4446,455,930,58.71,56.79,TRUE,1,8644780,0.67,0.68,0.66,320.45,NA,NA,1.39,273.84,263.69,51.43,5.26,10.76,-9,-0.11,"COVID19Hosp","","2021-05-27_07-46-48","day",58,0,36
"CHFL",2021-05-01,61,27763,FALSE,28446,0,FALSE,28228,0,TRUE,27582,181,TRUE,4029,23734,TRUE,4907,22856,TRUE,23256,4507,455,931,55,54.86,TRUE,1,8644780,0.71,0.64,0.63,321.15,NA,NA,2.09,274.55,264.39,52.14,5.26,10.77,0,0,"COVID19Hosp","","2021-05-27_07-46-48","day",61,0,36
"CHFL",2021-05-02,36,27799,FALSE,28446,0,FALSE,28228,0,TRUE,27582,217,TRUE,4029,23770,TRUE,4907,22892,TRUE,23256,4543,438,916,53.29,54.14,TRUE,1,8644780,0.42,0.62,0.63,321.57,NA,NA,2.51,274.96,264.81,52.55,5.07,10.6,-17,-0.19,"COVID19Hosp","","2021-05-27_07-46-48","day",36,0,36
"CHFL",2021-05-03,62,27861,FALSE,28446,0,FALSE,28228,0,TRUE,27582,279,TRUE,4029,23832,TRUE,4907,22954,TRUE,23256,4605,411,904,50.57,50.5,TRUE,1,8644780,0.72,0.58,0.58,322.29,NA,NA,3.23,275.68,265.52,53.27,4.75,10.46,-27,-0.32,"COVID19Hosp","","2021-05-27_07-46-48","day",62,0,36
"CHFL",2021-05-04,44,27905,FALSE,28446,0,FALSE,28228,0,TRUE,27582,323,TRUE,4029,23876,TRUE,4907,22998,TRUE,23256,4649,385,868,48.57,48.21,TRUE,1,8644780,0.51,0.56,0.56,322.8,NA,NA,3.74,276.19,266.03,53.78,4.45,10.04,-26,-0.3,"COVID19Hosp","","2021-05-27_07-46-48","day",44,0,36
"CHFL",2021-05-05,50,27955,FALSE,28446,0,FALSE,28228,0,TRUE,27582,373,TRUE,4029,23926,TRUE,4907,23048,TRUE,23256,4699,373,835,44.71,46.14,TRUE,1,8644780,0.58,0.52,0.53,323.37,NA,NA,4.31,276.77,266.61,54.36,4.31,9.66,-12,-0.140000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",50,0,36
"CHFL",2021-05-06,43,27998,FALSE,28446,0,FALSE,28228,0,TRUE,27582,416,TRUE,4029,23969,TRUE,4907,23091,TRUE,23256,4742,354,818,45.71,43.71,TRUE,1,8644780,0.5,0.53,0.51,323.87,NA,NA,4.81,277.27,267.11,54.85,4.09,9.46,-19,-0.22,"COVID19Hosp","","2021-05-27_07-46-48","day",42,1,36
"CHFL",2021-05-07,44,28042,FALSE,28446,0,FALSE,28228,0,TRUE,27582,460,TRUE,4029,24013,TRUE,4907,23135,TRUE,23256,4786,340,795,42.29,41.57,TRUE,1,8644780,0.51,0.49,0.48,324.38,NA,NA,5.32,277.77,267.62,55.36,3.93,9.2,-14,-0.16,"COVID19Hosp","","2021-05-27_07-46-48","day",44,0,36
"CHFL",2021-05-08,34,28076,FALSE,28446,0,FALSE,28228,0,TRUE,27582,494,TRUE,4029,24047,TRUE,4907,23169,TRUE,23256,4820,313,768,41.43,39.21,TRUE,1,8644780,0.39,0.48,0.45,324.77,NA,NA,5.71,278.17,268.01,55.76,3.62,8.88,-27,-0.31,"COVID19Hosp","","2021-05-27_07-46-48","day",34,0,36
"CHFL",2021-05-09,43,28119,FALSE,28446,0,FALSE,28228,0,TRUE,27582,537,TRUE,4029,24090,TRUE,4907,23212,TRUE,23256,4863,320,758,39,38.43,TRUE,1,8644780,0.5,0.45,0.44,325.27,NA,NA,6.21,278.67,268.51,56.25,3.7,8.77,7,0.0800000000000001,"COVID19Hosp","","2021-05-27_07-46-48","day",43,0,36
