"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"GE",202025,3395,10813,1,100,504128,673.44,2144.89,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"GE",202026,4369,15182,1,100,504128,866.64,3011.54,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"GE",202027,4364,19546,1,100,504128,865.65,3877.19,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"GE",202028,3112,22658,1,100,504128,617.3,4494.49,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.64
"GE",202029,3245,25903,1,100,504128,643.69,5138.18,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,3.14
"GE",202030,3817,29720,1,100,504128,757.15,5895.33,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,6.52
"GE",202031,5413,35133,1,100,504128,1073.74,6969.06,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,6.85
"GE",202032,4668,39801,1,100,504128,925.96,7895.02,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,6.32
"GE",202033,4020,43821,1,100,504128,797.42,8692.44,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,7.61
"GE",202034,4813,48634,1,100,504128,954.72,9647.15,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,6.84
"GE",202035,5422,54056,1,100,504128,1075.52,10722.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.53
"GE",202036,7092,61148,1,100,504128,1406.79,12129.46,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,5.57
"GE",202037,7739,68887,1,100,504128,1535.13,13664.59,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,5.36
"GE",202038,9063,77950,1,100,504128,1797.76,15462.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,5.27
"GE",202039,7293,85243,1,100,504128,1446.66,16909,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,5.14
"GE",202040,7170,92413,1,100,504128,1422.26,18331.26,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.06
"GE",202041,9403,101816,1,100,504128,1865.2,20196.46,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.84
"GE",202042,13192,115008,1,100,504128,2616.8,22813.25,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,16.87
"GE",202043,15825,130833,1,100,504128,3139.08,25952.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,30.76
"GE",202044,22765,153598,1,100,504128,4515.72,30468.06,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,34.77
"GE",202045,22910,176508,1,100,504128,4544.48,35012.54,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,33.45
"GE",202046,21537,198045,1,100,504128,4272.13,39284.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,29
"GE",202047,15041,213086,1,100,504128,2983.57,42268.23,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.36
"GE",202048,11918,225004,1,100,504128,2364.08,44632.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,15.96
"GE",202049,10286,235290,1,100,504128,2040.35,46672.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,14.32
"GE",202050,12552,247842,1,100,504128,2489.84,49162.51,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,9.55
"GE",202051,17957,265799,1,100,504128,3561.99,52724.51,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,7.12
"GE",202052,17123,282922,1,100,504128,3396.56,56121.06,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,5.99
"GE",202053,10122,293044,1,100,504128,2007.82,58128.89,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,9.96
"GE",202101,11466,304510,1,100,504128,2274.42,60403.31,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,8.3
"GE",202102,11656,316166,1,100,504128,2312.11,62715.42,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,8.73
"GE",202103,12145,328311,1,100,504128,2409.11,65124.53,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.37
"GE",202104,13195,341506,1,100,504128,2617.39,67741.92,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.46
"GE",202105,16179,357685,1,100,504128,3209.3,70951.23,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.06
"GE",202106,19016,376701,1,100,504128,3772.06,74723.28,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.93
"GE",202107,13574,390275,1,100,504128,2692.57,77415.85,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,5.64
"GE",202108,13111,403386,1,100,504128,2600.73,80016.58,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.92
"GE",202109,12650,416036,1,100,504128,2509.28,82525.87,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,5.87
"GE",202110,13979,430015,1,100,504128,2772.91,85298.77,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,6.34
"GE",202111,17229,447244,1,100,504128,3417.58,88716.36,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,6.38
"GE",202112,23378,470622,1,100,504128,4637.31,93353.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.32
"GE",202113,3729,474351,1,100,504128,739.69,94093.37,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,5.42
"GL",202009,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202010,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202011,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202012,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202013,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202014,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202015,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202016,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202017,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202018,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202019,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202020,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202021,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202022,69,69,1,100,40590,169.99,169.99,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202023,69,138,1,100,40590,169.99,339.99,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202024,71,209,1,100,40590,174.92,514.91,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GL",202025,142,351,1,100,40590,349.84,864.75,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GL",202026,206,557,1,100,40590,507.51,1372.26,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.49
"GL",202027,194,751,1,100,40590,477.95,1850.21,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GL",202028,150,901,1,100,40590,369.55,2219.76,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,2
"GL",202029,128,1029,1,100,40590,315.35,2535.11,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,3.91
"GL",202030,93,1122,1,100,40590,229.12,2764.23,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.15
"GL",202031,87,1209,1,100,40590,214.34,2978.57,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.45
"GL",202032,92,1301,1,100,40590,226.66,3205.22,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,5.43
"GL",202033,143,1444,1,100,40590,352.3,3557.53,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,3.5
"GL",202034,235,1679,1,100,40590,578.96,4136.49,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,5.11
"GL",202035,334,2013,1,100,40590,822.86,4959.35,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,0.6
"GL",202036,301,2314,1,100,40590,741.56,5700.91,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.66
"GL",202037,257,2571,1,100,40590,633.16,6334.07,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"GL",202038,258,2829,1,100,40590,635.62,6969.7,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"GL",202039,258,3087,1,100,40590,635.62,7605.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.88
"GL",202040,192,3279,1,100,40590,473.02,8078.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.21
"GL",202041,217,3496,1,100,40590,534.61,8612.96,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.22
"GL",202042,394,3890,1,100,40590,970.68,9583.64,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,18.02
"GL",202043,522,4412,1,100,40590,1286.03,10869.67,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,17.62
"GL",202044,687,5099,1,100,40590,1692.54,12562.21,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,24.02
"GL",202045,556,5655,1,100,40590,1369.8,13932,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,24.28
"GL",202046,531,6186,1,100,40590,1308.2,15240.21,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.54
"GL",202047,405,6591,1,100,40590,997.78,16237.99,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20
"GL",202048,481,7072,1,100,40590,1185.02,17423.01,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.13
"GL",202049,555,7627,1,100,40590,1367.33,18790.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,22.88
"GL",202050,1087,8714,1,100,40590,2678,21468.34,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,18.03
"GL",202051,1350,10064,1,100,40590,3325.94,24794.28,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,11.19
"GL",202052,756,10820,1,100,40590,1862.53,26656.81,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,14.42
"GL",202053,630,11450,1,100,40590,1552.11,28208.92,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,22.22
"GL",202101,801,12251,1,100,40590,1973.39,30182.31,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,25.22
"GL",202102,901,13152,1,100,40590,2219.76,32402.07,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,12.1
"GL",202103,905,14057,1,100,40590,2229.61,34631.68,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.16
"GL",202104,1031,15088,1,100,40590,2540.03,37171.72,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.57
"GL",202105,677,15765,1,100,40590,1667.9,38839.62,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.91
"GL",202106,587,16352,1,100,40590,1446.17,40285.78,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,7.33
"GL",202107,572,16924,1,100,40590,1409.21,41695,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.72
"GL",202108,582,17506,1,100,40590,1433.85,43128.85,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.33
"GL",202109,643,18149,1,100,40590,1584.13,44712.98,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,4.51
"GL",202110,706,18855,1,100,40590,1739.34,46452.33,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,2.83
"GL",202111,768,19623,1,100,40590,1892.09,48344.42,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,3.26
"GL",202112,790,20413,1,100,40590,1946.29,50290.71,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,4.43
"GL",202113,51,20464,1,100,40590,125.65,50416.36,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,5.88
"GR",202009,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202010,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202011,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202012,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202013,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202014,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202015,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202016,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202017,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202018,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202019,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202020,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202021,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202022,432,432,1,100,199021,217.06,217.06,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.46
"GR",202023,379,811,1,100,199021,190.43,407.49,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.79
"GR",202024,532,1343,1,100,199021,267.31,674.8,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.75
"GR",202025,715,2058,1,100,199021,359.26,1034.06,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GR",202026,969,3027,1,100,199021,486.88,1520.95,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"GR",202027,1312,4339,1,100,199021,659.23,2180.17,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.15
"GR",202028,870,5209,1,100,199021,437.14,2617.31,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.15
"GR",202029,752,5961,1,100,199021,377.85,2995.16,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,0.66
"GR",202030,765,6726,1,100,199021,384.38,3379.54,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,7.58
"GR",202031,812,7538,1,100,199021,408,3787.54,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.96
"GR",202032,800,8338,1,100,199021,401.97,4189.51,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.25
"GR",202033,812,9150,1,100,199021,408,4597.5,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,1.97
"GR",202034,1189,10339,1,100,199021,597.42,5194.93,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.27
"GR",202035,1731,12070,1,100,199021,869.76,6064.69,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.33
"GR",202036,1629,13699,1,100,199021,818.51,6883.19,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.6
"GR",202037,1761,15460,1,100,199021,884.83,7768.02,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.16
"GR",202038,1365,16825,1,100,199021,685.86,8453.88,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.39
"GR",202039,1139,17964,1,100,199021,572.3,9026.18,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.49
"GR",202040,1328,19292,1,100,199021,667.27,9693.45,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,4.22
"GR",202041,1772,21064,1,100,199021,890.36,10583.81,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,8.8
"GR",202042,2157,23221,1,100,199021,1083.81,11667.61,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,10.89
"GR",202043,2893,26114,1,100,199021,1453.62,13121.23,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,21.05
"GR",202044,3570,29684,1,100,199021,1793.78,14915.01,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,20.78
"GR",202045,3488,33172,1,100,199021,1752.58,16667.59,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,19.52
"GR",202046,3106,36278,1,100,199021,1560.64,18228.23,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,20.15
"GR",202047,3107,39385,1,100,199021,1561.14,19789.37,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.24
"GR",202048,3663,43048,1,100,199021,1840.51,21629.88,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.85
"GR",202049,3687,46735,1,100,199021,1852.57,23482.45,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.96
"GR",202050,19481,66216,1,100,199021,9788.41,33270.86,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,4.56
"GR",202051,6857,73073,1,100,199021,3445.37,36716.23,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,10.41
"GR",202052,5067,78140,1,100,199021,2545.96,39262.19,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,11.03
"GR",202053,4445,82585,1,100,199021,2233.43,41495.62,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,13.12
"GR",202101,5785,88370,1,100,199021,2906.73,44402.35,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,9.85
"GR",202102,4293,92663,1,100,199021,2157.06,46559.41,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,9.32
"GR",202103,8429,101092,1,100,199021,4235.23,50794.64,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,4.08
"GR",202104,8337,109429,1,100,199021,4189.01,54983.64,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,4.99
"GR",202105,8280,117709,1,100,199021,4160.36,59144.01,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,3.79
"GR",202106,10638,128347,1,100,199021,5345.16,64489.17,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,1.88
"GR",202107,14995,143342,1,100,199021,7534.38,72023.56,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,0.97
"GR",202108,16359,159701,1,100,199021,8219.74,80243.29,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,1.12
"GR",202109,16243,175944,1,100,199021,8161.45,88404.74,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,1.1
"GR",202110,20078,196022,1,100,199021,10088.38,98493.12,"COVID19Test","","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,1.12
