"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","BE",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202022,1610,24,1586,1610,1.5,NA,1.5,1,100,685845,234.75,234.75,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",1610,234.75,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202022,22,0,22,22,0,NA,0,1,100,16128,136.41,136.41,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",22,136.41,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202022,90,0,90,90,0,NA,0,1,100,55445,162.32,162.32,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",90,162.32,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202022,2324,14,2310,2324,0.6,NA,0.6,1,100,1039474,223.57,223.57,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",2324,223.57,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202022,953,5,948,953,0.5,NA,0.5,1,100,289468,329.22,329.22,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",953,329.22,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202022,922,3,919,922,0.3,NA,0.3,1,100,195844,470.78,470.78,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",922,470.78,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202022,421,0,421,421,0,NA,0,1,100,38747,1086.54,1086.54,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",421,1086.54,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202022,847,7,840,847,0.8,NA,0.8,1,100,321783,263.22,263.22,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",847,263.22,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202022,2941,28,2913,2941,1,NA,1,1,100,504128,583.38,583.38,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",2941,583.38,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202022,69,0,69,69,0,NA,0,1,100,40590,169.99,169.99,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",69,169.99,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202022,432,2,430,432,0.5,NA,0.5,1,100,199021,217.06,217.06,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",432,217.06,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202022,344,3,341,344,0.9,NA,0.9,1,100,73584,467.49,467.49,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",344,467.49,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202022,846,5,841,846,0.6,NA,0.6,1,100,413120,204.78,204.78,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",846,204.78,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202022,746,5,741,746,0.7,NA,0.7,1,100,176496,422.67,422.67,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",746,422.67,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202022,93,1,92,93,1.1,NA,1.1,1,100,43087,215.84,215.84,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",93,215.84,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202022,63,0,63,63,0,NA,0,1,100,37930,166.1,166.1,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",63,166.1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202022,948,2,946,948,0.2,NA,0.2,1,100,510734,185.62,185.62,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",948,185.62,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202022,196,2,194,196,1,NA,1,1,100,82348,238.01,238.01,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",196,238.01,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202022,706,11,695,706,1.6,NA,1.6,1,100,275247,256.5,256.5,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",706,256.5,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202022,340,0,340,340,0,NA,0,1,100,160480,211.86,211.86,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",340,211.86,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202022,455,4,451,455,0.9,NA,0.9,1,100,279547,162.76,162.76,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",455,162.76,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202022,1286,15,1271,1286,1.2,NA,1.2,1,100,351491,365.87,365.87,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",1286,365.87,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202022,37,0,37,37,0,NA,0,1,100,36703,100.81,100.81,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",37,100.81,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202022,3962,26,3936,3962,0.7,NA,0.7,1,100,805098,492.11,492.11,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",3962,492.11,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202022,858,11,847,858,1.3,NA,1.3,1,100,345525,248.32,248.32,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",858,248.32,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202022,256,0,256,256,0,NA,0,1,100,127642,200.56,200.56,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",256,200.56,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202022,4995,37,4958,4995,0.7,NA,0.7,1,100,1539275,324.5,324.5,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-22",4995,324.5,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202023,1665,13,1652,3275,0.8,-0.7,1.1,1,100,685845,242.77,477.51,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",55,8.02,3.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202023,26,0,26,48,0,0,0,1,100,16128,161.21,297.62,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",4,24.8,18.2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202023,93,0,93,183,0,0,0,1,100,55445,167.73,330.06,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",3,5.41,3.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202023,2341,8,2333,4665,0.3,-0.3,0.5,1,100,1039474,225.21,448.78,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",17,1.64,0.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202023,1119,2,1117,2072,0.2,-0.3,0.3,1,100,289468,386.57,715.8,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",166,57.35,17.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202023,1021,4,1017,1943,0.4,0.1,0.4,1,100,195844,521.33,992.12,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",99,50.55,10.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202023,379,0,379,800,0,0,0,1,100,38747,978.14,2064.68,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",-42,-108.4,-10,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202023,817,15,802,1664,1.8,1,1.3,1,100,321783,253.9,517.12,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",-30,-9.32,-3.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202023,2068,19,2049,5009,0.9,-0.1,0.9,1,100,504128,410.21,993.6,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",-873,-173.17,-29.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202023,69,0,69,138,0,0,0,1,100,40590,169.99,339.99,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202023,379,3,376,811,0.8,0.3,0.6,1,100,199021,190.43,407.49,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-23",-53,-26.63,-12.3,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
