"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"FR",202053,3708,111772,1,100,321783,1152.33,34735.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,14.21
"FR",202101,4527,116299,1,100,321783,1406.85,36142.06,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.91
"FR",202102,4312,120611,1,100,321783,1340.03,37482.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,12.71
"FR",202103,4534,125145,1,100,321783,1409.02,38891.12,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.91
"FR",202104,5588,130733,1,100,321783,1736.57,40627.69,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,11.33
"FR",202105,6977,137710,1,100,321783,2168.23,42795.92,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,8.8
"FR",202106,6038,143748,1,100,321783,1876.42,44672.34,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,6.46
"FR",202107,4682,148430,1,100,321783,1455.02,46127.36,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,6.07
"FR",202108,4794,153224,1,100,321783,1489.82,47617.18,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,8.2
"FR",202109,5040,158264,1,100,321783,1566.27,49183.46,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,8.15
"FR",202110,5231,163495,1,100,321783,1625.63,50809.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,6.88
"FR",202111,6809,170304,1,100,321783,2116.02,52925.11,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,6.7
"FR",202112,8401,178705,1,100,321783,2610.77,55535.87,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,5.54
"FR",202113,9208,187913,1,100,321783,2861.56,58397.43,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,3.64
"FR",202114,5669,193582,1,100,321783,1761.75,60159.18,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.29
"FR",202115,3184,196766,1,100,321783,989.49,61148.66,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,9.55
"GE",202009,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202010,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202011,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202012,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202013,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202014,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202015,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202016,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202017,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202018,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202019,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202020,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202021,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202022,2941,2941,1,100,504128,583.38,583.38,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.95
"GE",202023,2068,5009,1,100,504128,410.21,993.6,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.92
"GE",202024,2410,7419,1,100,504128,478.05,1471.65,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"GE",202025,3395,10814,1,100,504128,673.44,2145.09,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"GE",202026,4369,15183,1,100,504128,866.64,3011.74,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"GE",202027,4364,19547,1,100,504128,865.65,3877.39,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"GE",202028,3112,22659,1,100,504128,617.3,4494.69,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.64
"GE",202029,3245,25904,1,100,504128,643.69,5138.38,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,3.14
"GE",202030,3818,29722,1,100,504128,757.35,5895.72,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,6.52
"GE",202031,5412,35134,1,100,504128,1073.54,6969.26,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,6.86
"GE",202032,4669,39803,1,100,504128,926.15,7895.42,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,6.32
"GE",202033,4020,43823,1,100,504128,797.42,8692.83,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,7.61
"GE",202034,4813,48636,1,100,504128,954.72,9647.55,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,6.84
"GE",202035,5423,54059,1,100,504128,1075.72,10723.27,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.53
"GE",202036,7092,61151,1,100,504128,1406.79,12130.05,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,5.57
"GE",202037,7740,68891,1,100,504128,1535.32,13665.38,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,5.36
"GE",202038,9061,77952,1,100,504128,1797.36,15462.74,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,5.28
"GE",202039,7293,85245,1,100,504128,1446.66,16909.4,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,5.14
"GE",202040,7170,92415,1,100,504128,1422.26,18331.65,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.06
"GE",202041,9402,101817,1,100,504128,1865,20196.66,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.84
"GE",202042,13192,115009,1,100,504128,2616.8,22813.45,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,16.87
"GE",202043,15824,130833,1,100,504128,3138.89,25952.34,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,30.76
"GE",202044,22765,153598,1,100,504128,4515.72,30468.06,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,34.77
"GE",202045,22913,176511,1,100,504128,4545.08,35013.13,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,33.44
"GE",202046,21536,198047,1,100,504128,4271.93,39285.06,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,29
"GE",202047,15041,213088,1,100,504128,2983.57,42268.63,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.36
"GE",202048,11918,225006,1,100,504128,2364.08,44632.71,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,15.96
"GE",202049,10287,235293,1,100,504128,2040.55,46673.27,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,14.32
"GE",202050,12552,247845,1,100,504128,2489.84,49163.11,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,9.55
"GE",202051,17956,265801,1,100,504128,3561.79,52724.9,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,7.12
"GE",202052,17124,282925,1,100,504128,3396.76,56121.66,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,5.99
"GE",202053,10122,293047,1,100,504128,2007.82,58129.48,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,9.96
"GE",202101,11463,304510,1,100,504128,2273.83,60403.31,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,8.3
"GE",202102,11656,316166,1,100,504128,2312.11,62715.42,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,8.73
"GE",202103,12145,328311,1,100,504128,2409.11,65124.53,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.37
"GE",202104,13195,341506,1,100,504128,2617.39,67741.92,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.46
"GE",202105,16179,357685,1,100,504128,3209.3,70951.23,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.06
"GE",202106,19017,376702,1,100,504128,3772.26,74723.48,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.93
"GE",202107,13574,390276,1,100,504128,2692.57,77416.05,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,5.64
"GE",202108,13110,403386,1,100,504128,2600.53,80016.58,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.92
"GE",202109,12650,416036,1,100,504128,2509.28,82525.87,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,5.87
"GE",202110,13979,430015,1,100,504128,2772.91,85298.77,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,6.34
"GE",202111,17231,447246,1,100,504128,3417.98,88716.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,6.38
"GE",202112,23398,470644,1,100,504128,4641.28,93358.04,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,5.32
"GE",202113,27992,498636,1,100,504128,5552.56,98910.59,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,4.42
"GE",202114,16373,515009,1,100,504128,3247.79,102158.38,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.87
"GE",202115,9940,524949,1,100,504128,1971.72,104130.1,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,8.76
"GL",202009,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202010,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202011,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202012,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202013,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202014,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202015,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202016,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202017,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202018,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202019,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202020,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202021,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202022,69,69,1,100,40590,169.99,169.99,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202023,69,138,1,100,40590,169.99,339.99,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202024,71,209,1,100,40590,174.92,514.91,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GL",202025,142,351,1,100,40590,349.84,864.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GL",202026,206,557,1,100,40590,507.51,1372.26,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.49
"GL",202027,194,751,1,100,40590,477.95,1850.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GL",202028,150,901,1,100,40590,369.55,2219.76,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,2
"GL",202029,128,1029,1,100,40590,315.35,2535.11,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,3.91
"GL",202030,93,1122,1,100,40590,229.12,2764.23,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.15
"GL",202031,87,1209,1,100,40590,214.34,2978.57,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.45
"GL",202032,92,1301,1,100,40590,226.66,3205.22,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,5.43
"GL",202033,143,1444,1,100,40590,352.3,3557.53,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,3.5
"GL",202034,235,1679,1,100,40590,578.96,4136.49,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,5.11
"GL",202035,334,2013,1,100,40590,822.86,4959.35,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,0.6
"GL",202036,301,2314,1,100,40590,741.56,5700.91,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.66
"GL",202037,257,2571,1,100,40590,633.16,6334.07,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"GL",202038,258,2829,1,100,40590,635.62,6969.7,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"GL",202039,258,3087,1,100,40590,635.62,7605.32,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.88
"GL",202040,192,3279,1,100,40590,473.02,8078.34,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.21
"GL",202041,217,3496,1,100,40590,534.61,8612.96,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.22
"GL",202042,394,3890,1,100,40590,970.68,9583.64,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,18.02
"GL",202043,522,4412,1,100,40590,1286.03,10869.67,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,17.62
"GL",202044,687,5099,1,100,40590,1692.54,12562.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,24.02
"GL",202045,556,5655,1,100,40590,1369.8,13932,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,24.28
"GL",202046,531,6186,1,100,40590,1308.2,15240.21,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.54
"GL",202047,405,6591,1,100,40590,997.78,16237.99,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20
"GL",202048,481,7072,1,100,40590,1185.02,17423.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.13
"GL",202049,555,7627,1,100,40590,1367.33,18790.34,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,22.88
"GL",202050,1087,8714,1,100,40590,2678,21468.34,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,18.03
"GL",202051,1351,10065,1,100,40590,3328.41,24796.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,11.18
"GL",202052,757,10822,1,100,40590,1864.99,26661.74,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,14.4
"GL",202053,630,11452,1,100,40590,1552.11,28213.85,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,22.22
"GL",202101,801,12253,1,100,40590,1973.39,30187.24,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,25.22
"GL",202102,902,13155,1,100,40590,2222.22,32409.46,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,12.08
"GL",202103,905,14060,1,100,40590,2229.61,34639.07,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.16
"GL",202104,1031,15091,1,100,40590,2540.03,37179.11,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.57
"GL",202105,677,15768,1,100,40590,1667.9,38847.01,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.91
"GL",202106,587,16355,1,100,40590,1446.17,40293.18,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,7.33
"GL",202107,572,16927,1,100,40590,1409.21,41702.39,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.72
"GL",202108,582,17509,1,100,40590,1433.85,43136.24,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.33
"GL",202109,643,18152,1,100,40590,1584.13,44720.37,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,4.51
"GL",202110,706,18858,1,100,40590,1739.34,46459.72,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,2.83
"GL",202111,768,19626,1,100,40590,1892.09,48351.81,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,3.26
"GL",202112,790,20416,1,100,40590,1946.29,50298.1,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,4.43
"GL",202113,849,21265,1,100,40590,2091.65,52389.75,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,4.48
"GL",202114,683,21948,1,100,40590,1682.68,54072.43,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,6.44
"GL",202115,457,22405,1,100,40590,1125.89,55198.32,"COVID19Test","","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,17.94
"GR",202009,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202010,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202011,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202012,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202013,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202014,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202015,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202016,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202017,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202018,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202019,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202020,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202021,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202022,432,432,1,100,199021,217.06,217.06,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.46
"GR",202023,379,811,1,100,199021,190.43,407.49,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.79
"GR",202024,532,1343,1,100,199021,267.31,674.8,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.75
"GR",202025,715,2058,1,100,199021,359.26,1034.06,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GR",202026,969,3027,1,100,199021,486.88,1520.95,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"GR",202027,1312,4339,1,100,199021,659.23,2180.17,"COVID19Test","","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.15
