"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"FR",202034,1984,18747,1,100,321783,616.56,5825.98,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,6.91
"FR",202035,2173,20920,1,100,321783,675.3,6501.28,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.07
"FR",202036,2766,23686,1,100,321783,859.59,7360.86,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,8.28
"FR",202037,3431,27117,1,100,321783,1066.25,8427.11,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,6.88
"FR",202038,3471,30588,1,100,321783,1078.68,9505.78,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,4.78
"FR",202039,2596,33184,1,100,321783,806.75,10312.54,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.55
"FR",202040,2397,35581,1,100,321783,744.91,11057.45,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,6.34
"FR",202041,3202,38783,1,100,321783,995.08,12052.53,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,14.37
"FR",202042,5122,43905,1,100,321783,1591.76,13644.29,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,22.34
"FR",202043,7220,51125,1,100,321783,2243.75,15888.04,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,36.4
"FR",202044,9313,60438,1,100,321783,2894.19,18782.22,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,45.81
"FR",202045,10339,70777,1,100,321783,3213.03,21995.26,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,44.65
"FR",202046,8008,78785,1,100,321783,2488.63,24483.89,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,37.75
"FR",202047,5159,83944,1,100,321783,1603.25,26087.15,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,28.24
"FR",202048,4442,88386,1,100,321783,1380.43,27467.58,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.7
"FR",202049,4457,92843,1,100,321783,1385.09,28852.67,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.69
"FR",202050,4488,97331,1,100,321783,1394.73,30247.4,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.84
"FR",202051,5588,102919,1,100,321783,1736.57,31983.98,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,11.18
"FR",202052,5074,107993,1,100,321783,1576.84,33560.82,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,10.84
"FR",202053,3700,111693,1,100,321783,1149.84,34710.66,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,14.22
"FR",202101,4523,116216,1,100,321783,1405.61,36116.26,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-01",TRUE,TRUE,TRUE,TRUE,FALSE,14.95
"FR",202102,4315,120531,1,100,321783,1340.97,37457.23,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-02",TRUE,TRUE,TRUE,TRUE,FALSE,12.84
"FR",202103,4569,125100,1,100,321783,1419.9,38877.13,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-03",TRUE,TRUE,TRUE,TRUE,TRUE,12.65
"FR",202104,5669,130769,1,100,321783,1761.75,40638.88,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-04",TRUE,TRUE,TRUE,TRUE,TRUE,12.35
"FR",202105,3647,134416,1,100,321783,1133.37,41772.25,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-05",FALSE,FALSE,FALSE,FALSE,FALSE,9.46
"GE",202009,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202010,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202011,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202012,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202013,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202014,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202015,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202016,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202017,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202018,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202019,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202020,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202021,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202022,2941,2941,1,100,504128,583.38,583.38,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.95
"GE",202023,2068,5009,1,100,504128,410.21,993.6,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.92
"GE",202024,2410,7419,1,100,504128,478.05,1471.65,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.37
"GE",202025,3395,10814,1,100,504128,673.44,2145.09,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"GE",202026,4369,15183,1,100,504128,866.64,3011.74,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"GE",202027,4364,19547,1,100,504128,865.65,3877.39,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"GE",202028,3112,22659,1,100,504128,617.3,4494.69,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.64
"GE",202029,3245,25904,1,100,504128,643.69,5138.38,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,3.14
"GE",202030,3818,29722,1,100,504128,757.35,5895.72,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,6.52
"GE",202031,5413,35135,1,100,504128,1073.74,6969.46,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,6.85
"GE",202032,4669,39804,1,100,504128,926.15,7895.61,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,6.32
"GE",202033,4020,43824,1,100,504128,797.42,8693.03,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,7.61
"GE",202034,4813,48637,1,100,504128,954.72,9647.75,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,6.84
"GE",202035,5423,54060,1,100,504128,1075.72,10723.47,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,6.53
"GE",202036,7092,61152,1,100,504128,1406.79,12130.25,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,5.57
"GE",202037,7740,68892,1,100,504128,1535.32,13665.58,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,5.36
"GE",202038,9063,77955,1,100,504128,1797.76,15463.33,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,5.27
"GE",202039,7293,85248,1,100,504128,1446.66,16909.99,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,5.14
"GE",202040,7170,92418,1,100,504128,1422.26,18332.25,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.06
"GE",202041,9403,101821,1,100,504128,1865.2,20197.45,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.84
"GE",202042,13191,115012,1,100,504128,2616.6,22814.05,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,16.88
"GE",202043,15826,130838,1,100,504128,3139.28,25953.33,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,30.75
"GE",202044,22761,153599,1,100,504128,4514.92,30468.25,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,34.78
"GE",202045,22820,176419,1,100,504128,4526.63,34994.88,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,33.46
"GE",202046,21532,197951,1,100,504128,4271.14,39266.02,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,29
"GE",202047,15018,212969,1,100,504128,2979.01,42245.03,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.36
"GE",202048,11831,224800,1,100,504128,2346.82,44591.85,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,16.05
"GE",202049,10273,235073,1,100,504128,2037.78,46629.63,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,14.34
"GE",202050,12307,247380,1,100,504128,2441.25,49070.87,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,9.73
"GE",202051,17950,265330,1,100,504128,3560.6,52631.47,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,7.13
"GE",202052,17119,282449,1,100,504128,3395.76,56027.24,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,6.02
"GE",202053,10052,292501,1,100,504128,1993.94,58021.18,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,10.13
"GE",202101,11482,303983,1,100,504128,2277.6,60298.77,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-01",TRUE,TRUE,TRUE,TRUE,FALSE,8.48
"GE",202102,11705,315688,1,100,504128,2321.83,62620.6,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-02",TRUE,TRUE,TRUE,TRUE,FALSE,9.16
"GE",202103,12189,327877,1,100,504128,2417.84,65038.44,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-03",TRUE,TRUE,TRUE,TRUE,TRUE,9.2
"GE",202104,13389,341266,1,100,504128,2655.87,67694.32,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-04",TRUE,TRUE,TRUE,TRUE,TRUE,8.86
"GE",202105,7749,349015,1,100,504128,1537.11,69231.43,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-05",FALSE,FALSE,FALSE,FALSE,FALSE,7.29
"GL",202009,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202010,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202011,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202012,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202013,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202014,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202015,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202016,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202017,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202018,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202019,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202020,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202021,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202022,69,69,1,100,40590,169.99,169.99,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202023,69,138,1,100,40590,169.99,339.99,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202024,71,209,1,100,40590,174.92,514.91,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GL",202025,142,351,1,100,40590,349.84,864.75,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GL",202026,206,557,1,100,40590,507.51,1372.26,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.49
"GL",202027,194,751,1,100,40590,477.95,1850.21,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GL",202028,150,901,1,100,40590,369.55,2219.76,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,2
"GL",202029,128,1029,1,100,40590,315.35,2535.11,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,3.91
"GL",202030,93,1122,1,100,40590,229.12,2764.23,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.15
"GL",202031,87,1209,1,100,40590,214.34,2978.57,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.45
"GL",202032,92,1301,1,100,40590,226.66,3205.22,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,5.43
"GL",202033,143,1444,1,100,40590,352.3,3557.53,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,3.5
"GL",202034,235,1679,1,100,40590,578.96,4136.49,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,5.11
"GL",202035,334,2013,1,100,40590,822.86,4959.35,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,0.6
"GL",202036,301,2314,1,100,40590,741.56,5700.91,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.66
"GL",202037,257,2571,1,100,40590,633.16,6334.07,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"GL",202038,258,2829,1,100,40590,635.62,6969.7,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"GL",202039,258,3087,1,100,40590,635.62,7605.32,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.88
"GL",202040,192,3279,1,100,40590,473.02,8078.34,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.21
"GL",202041,217,3496,1,100,40590,534.61,8612.96,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.22
"GL",202042,394,3890,1,100,40590,970.68,9583.64,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,18.02
"GL",202043,522,4412,1,100,40590,1286.03,10869.67,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,17.62
"GL",202044,687,5099,1,100,40590,1692.54,12562.21,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,24.02
"GL",202045,556,5655,1,100,40590,1369.8,13932,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,24.28
"GL",202046,531,6186,1,100,40590,1308.2,15240.21,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.54
"GL",202047,405,6591,1,100,40590,997.78,16237.99,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20
"GL",202048,481,7072,1,100,40590,1185.02,17423.01,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.13
"GL",202049,555,7627,1,100,40590,1367.33,18790.34,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,22.88
"GL",202050,1084,8711,1,100,40590,2670.61,21460.95,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,18.08
"GL",202051,1348,10059,1,100,40590,3321.02,24781.97,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,11.2
"GL",202052,757,10816,1,100,40590,1864.99,26646.96,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,14.4
"GL",202053,630,11446,1,100,40590,1552.11,28199.06,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,22.22
"GL",202101,801,12247,1,100,40590,1973.39,30172.46,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-01",TRUE,TRUE,TRUE,TRUE,FALSE,25.22
"GL",202102,901,13148,1,100,40590,2219.76,32392.21,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-02",TRUE,TRUE,TRUE,TRUE,FALSE,12.1
"GL",202103,906,14054,1,100,40590,2232.08,34624.29,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-03",TRUE,TRUE,TRUE,TRUE,TRUE,11.26
"GL",202104,1034,15088,1,100,40590,2547.43,37171.72,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-04",TRUE,TRUE,TRUE,TRUE,TRUE,7.74
"GL",202105,340,15428,1,100,40590,837.64,38009.36,"COVID19Test","","2021-02-04_07-48-55","isoweek","2021-05",FALSE,FALSE,FALSE,FALSE,FALSE,8.53
"GR",202009,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202010,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202011,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202012,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202013,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202014,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202015,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202016,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202017,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202018,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202019,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202020,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202021,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202022,432,432,1,100,199021,217.06,217.06,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.46
"GR",202023,379,811,1,100,199021,190.43,407.49,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.79
"GR",202024,532,1343,1,100,199021,267.31,674.8,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.75
"GR",202025,715,2058,1,100,199021,359.26,1034.06,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"GR",202026,969,3027,1,100,199021,486.88,1520.95,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"GR",202027,1312,4339,1,100,199021,659.23,2180.17,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.15
"GR",202028,870,5209,1,100,199021,437.14,2617.31,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.15
"GR",202029,752,5961,1,100,199021,377.85,2995.16,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,0.66
"GR",202030,765,6726,1,100,199021,384.38,3379.54,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,7.58
"GR",202031,813,7539,1,100,199021,408.5,3788.04,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.95
"GR",202032,800,8339,1,100,199021,401.97,4190.01,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.25
"GR",202033,811,9150,1,100,199021,407.49,4597.5,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,1.97
"GR",202034,1189,10339,1,100,199021,597.42,5194.93,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.27
"GR",202035,1731,12070,1,100,199021,869.76,6064.69,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.33
"GR",202036,1629,13699,1,100,199021,818.51,6883.19,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.6
"GR",202037,1761,15460,1,100,199021,884.83,7768.02,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.16
"GR",202038,1365,16825,1,100,199021,685.86,8453.88,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.39
