nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,AG,202030,2372,80,2292,27025,3.4,0.7999999999999998,1.5,1,100,685845,345.85,3940.39,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-490,-71.45,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202030,56,0,56,439,0,0,0,1,100,16128,347.22,2721.97,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,2,12.4,3.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202030,122,1,121,1764,0.8,0.30000000000000004,0.6,1,100,55445,220.04,3181.53,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-80,-144.29,-39.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202030,3204,39,3165,38778,1.2,-0.19999999999999996,0.7,1,100,1039474,308.23,3730.54,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-947,-91.11,-22.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202030,1064,11,1053,13024,1,0.19999999999999996,0.6,1,100,289468,367.57,4499.29,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-242,-83.6,-18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202030,954,15,939,10114,1.6,0.20000000000000018,0.7,1,100,195844,487.12,5164.31,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-173,-88.34,-15.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202030,168,0,168,2880,0,-0.5,0.1,1,100,38747,433.58,7432.83,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-230,-593.6,-57.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202030,1051,21,1030,13585,2,-0.2999999999999998,1.4,1,100,321783,326.62,4221.79,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-380,-118.09,-26.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202030,3818,249,3569,29723,6.5,3.4,1.8,1,100,504128,757.35,5895.92,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,572,113.47,17.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202030,93,2,91,1122,2.2,-1.6999999999999997,1,1,100,40590,229.12,2764.23,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-35,-86.23,-27.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202030,765,58,707,6726,7.6,6.8999999999999995,1.3,1,100,199021,384.38,3379.54,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,13,6.53,1.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202030,256,0,256,3444,0,-0.8,1.8,1,100,73584,347.9,4680.37,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-137,-186.18,-34.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202030,1457,25,1432,14069,1.7,-0.40000000000000013,0.9,1,100,413120,352.68,3405.55,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-298,-72.14,-17,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202030,504,6,498,8701,1.2,-0.19999999999999996,0.6,1,100,176496,285.56,4929.86,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-302,-171.11,-37.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202030,104,0,104,1282,0,-1.5,0.4,1,100,43087,241.37,2975.38,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-33,-76.59,-24.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202030,91,2,89,1174,2.2,0.10000000000000009,0.9,1,100,37930,239.92,3095.18,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-54,-142.36,-37.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202030,1554,49,1505,18661,3.2,2,1.1,1,100,510734,304.27,3653.76,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-486,-95.16,-23.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202030,270,6,264,3030,2.2,-2.0999999999999996,1.4,1,100,82348,327.88,3679.51,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-79,-95.93,-22.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202030,926,18,908,10239,1.9,0.7,1,1,100,275247,336.43,3719.93,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-225,-81.74,-19.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202030,536,10,526,6206,1.9,0.09999999999999987,1.5,1,100,160480,334,3867.15,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-197,-122.75,-26.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202030,914,20,894,9559,2.2,-0.09999999999999964,0.9,1,100,279547,326.96,3419.46,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-113,-40.42,-11,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202030,1549,16,1533,11946,1,-1.4,1.2,1,100,351491,440.69,3398.66,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,69,19.63,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202030,91,3,88,1023,3.3,0.5999999999999996,2.2,1,100,36703,247.94,2787.24,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-20,-54.49,-18,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202030,3972,88,3884,52405,2.2,-0.19999999999999973,1.1,1,100,805098,493.36,6509.15,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-1032,-128.18,-20.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202030,1103,17,1086,11879,1.5,-0.10000000000000009,1.7,1,100,345525,319.22,3437.96,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-166,-48.05,-13.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202030,825,12,813,5756,1.5,-0.19999999999999996,1.4,1,100,127642,646.34,4509.49,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,49,38.39,6.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202030,7878,173,7705,89030,2.2,0.20000000000000018,1.1,1,100,1539275,511.8,5783.89,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-2256,-146.56,-22.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202031,2170,96,2074,29195,4.4,1.0000000000000004,1.7,1,100,685845,316.4,4256.79,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-202,-29.45,-8.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202031,41,1,40,480,2.4,2.4,0.2,1,100,16128,254.22,2976.19,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-15,-93,-26.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202031,153,2,151,1917,1.3,0.5,0.6,1,100,55445,275.95,3457.48,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,31,55.91,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202031,3601,71,3530,42379,2,0.8,0.8,1,100,1039474,346.43,4076.97,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,397,38.2,12.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202031,978,16,962,14002,1.6,0.6000000000000001,0.7,1,100,289468,337.86,4837.15,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-86,-29.71,-8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202031,1196,39,1157,11310,3.3,1.6999999999999997,0.9,1,100,195844,610.69,5775,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,242,123.57,25.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202031,348,2,346,3228,0.6,0.6,0.2,1,100,38747,898.13,8330.97,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,180,464.55,107.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202031,1190,35,1155,14775,2.9,0.8999999999999999,1.5,1,100,321783,369.81,4591.6,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,139,43.19,13.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202031,5412,371,5041,35135,6.9,0.40000000000000036,2.6,1,100,504128,1073.54,6969.46,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,1594,316.19,41.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202031,87,3,84,1209,3.4,1.1999999999999997,1.2,1,100,40590,214.34,2978.57,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-6,-14.78,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202031,813,24,789,7539,3,-4.6,1.5,1,100,199021,408.5,3788.04,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,48,24.12,6.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202031,305,1,304,3749,0.3,0.3,1.7,1,100,73584,414.49,5094.86,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,49,66.59,19.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202031,1351,42,1309,15420,3.1,1.4000000000000001,1.1,1,100,413120,327.02,3732.57,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-106,-25.66,-7.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202031,461,14,447,9162,3,1.8,0.7,1,100,176496,261.2,5191.05,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-43,-24.36,-8.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202031,130,1,129,1412,0.8,0.8,0.4,1,100,43087,301.72,3277.09,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,26,60.35,25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202031,107,2,105,1281,1.9,-0.30000000000000027,0.9,1,100,37930,282.1,3377.27,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,16,42.18,17.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202031,1607,42,1565,20268,2.6,-0.6000000000000001,1.2,1,100,510734,314.65,3968.41,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,53,10.38,3.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202031,301,17,284,3331,5.6,3.3999999999999995,1.8,1,100,82348,365.52,4045.03,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,31,37.64,11.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202031,844,19,825,11083,2.3,0.3999999999999999,1.1,1,100,275247,306.63,4026.57,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-82,-29.8,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202031,567,24,543,6773,4.2,2.3000000000000003,1.7,1,100,160480,353.32,4220.46,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,31,19.32,5.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202031,795,17,778,10354,2.1,-0.10000000000000009,1,1,100,279547,284.39,3703.85,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-119,-42.57,-13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202031,1252,24,1228,13198,1.9,0.8999999999999999,1.3,1,100,351491,356.2,3754.86,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-297,-84.49,-19.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202031,96,4,92,1119,4.2,0.9000000000000004,2.3,1,100,36703,261.56,3048.8,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,5,13.62,5.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202031,4544,187,4357,56949,4.1,1.8999999999999995,1.4,1,100,805098,564.4,7073.55,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,572,71.04,14.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202031,1233,31,1202,13112,2.5,1,1.8,1,100,345525,356.85,3794.81,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,130,37.63,11.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202031,603,23,580,6359,3.8,2.3,1.6,1,100,127642,472.42,4981.9,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-222,-173.92,-26.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202031,7521,205,7316,96551,2.7,0.5,1.2,1,100,1539275,488.61,6272.5,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,-357,-23.19,-4.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202032,2503,88,2415,31698,3.5,-0.9000000000000004,1.8,1,100,685845,364.95,4621.74,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,333,48.55,15.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202032,35,0,35,515,0,-2.4,0.2,1,100,16128,217.01,3193.2,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-6,-37.21,-14.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202032,174,1,173,2091,0.6,-0.7000000000000001,0.6,1,100,55445,313.82,3771.3,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,21,37.87,13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202032,4013,72,3941,46392,1.8,-0.19999999999999996,0.9,1,100,1039474,386.06,4463.03,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,412,39.63,11.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202032,1221,16,1205,15223,1.3,-0.30000000000000004,0.7,1,100,289468,421.81,5258.96,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,243,83.95,24.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202032,1115,28,1087,12425,2.5,-0.7999999999999998,1.1,1,100,195844,569.33,6344.34,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-81,-41.36,-6.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202032,190,0,190,3418,0,-0.6,0.2,1,100,38747,490.36,8821.33,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-158,-407.77,-45.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202032,995,30,965,15770,3,0.10000000000000009,1.6,1,100,321783,309.21,4900.82,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-195,-60.6,-16.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202032,4669,295,4374,39804,6.3,-0.6000000000000005,3,1,100,504128,926.15,7895.61,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-743,-147.39,-13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202032,92,5,87,1301,5.4,2.0000000000000004,1.5,1,100,40590,226.66,3205.22,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,5,12.32,5.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202032,800,10,790,8339,1.2,-1.8,1.5,1,100,199021,401.97,4190.01,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-13,-6.53,-1.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202032,285,1,284,4034,0.4,0.10000000000000003,1.6,1,100,73584,387.31,5482.17,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-20,-27.18,-6.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202032,1444,47,1397,16864,3.3,0.19999999999999973,1.3,1,100,413120,349.54,4082.11,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,93,22.52,6.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202032,596,11,585,9758,1.8,-1.2,0.8,1,100,176496,337.68,5528.74,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,135,76.48,29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202032,144,2,142,1556,1.4,0.5999999999999999,0.5,1,100,43087,334.21,3611.3,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,14,32.49,10.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202032,106,3,103,1387,2.8,0.8999999999999999,1.1,1,100,37930,279.46,3656.74,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-1,-2.64,-0.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202032,1860,62,1798,22128,3.3,0.6999999999999997,1.4,1,100,510734,364.18,4332.59,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,253,49.53,15.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202032,362,19,343,3693,5.2,-0.39999999999999947,2.1,1,100,82348,439.6,4484.63,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,61,74.08,20.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202032,941,30,911,12024,3.2,0.9000000000000004,1.3,1,100,275247,341.87,4368.44,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,97,35.24,11.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202032,643,19,624,7416,3,-1.2000000000000002,1.8,1,100,160480,400.67,4621.14,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,76,47.35,13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202032,1065,25,1040,11419,2.3,0.19999999999999973,1.1,1,100,279547,380.97,4084.82,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,270,96.58,34,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202032,1201,15,1186,14399,1.2,-0.7,1.3,1,100,351491,341.69,4096.55,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-51,-14.51,-4.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202032,84,0,84,1203,0,-4.2,2.2,1,100,36703,228.86,3277.66,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-12,-32.7,-12.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202032,4663,153,4510,61612,3.3,-0.7999999999999998,1.5,1,100,805098,579.18,7652.73,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,119,14.78,2.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202032,1264,44,1220,14376,3.5,1,1.9,1,100,345525,365.82,4160.63,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,31,8.97,2.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202032,523,10,513,6882,1.9,-1.9,1.7,1,100,127642,409.74,5391.64,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,-80,-62.68,-13.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202032,7891,281,7610,104442,3.6,0.8999999999999999,1.4,1,100,1539275,512.64,6785.14,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,370,24.03,4.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202033,2975,134,2841,34673,4.5,1,2.1,1,100,685845,433.77,5055.52,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,472,68.82,18.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202033,60,0,60,575,0,0,0.2,1,100,16128,372.02,3565.23,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,25,155.01,71.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202033,223,9,214,2314,4,3.4,1,1,100,55445,402.2,4173.51,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,49,88.38,28.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202033,4244,110,4134,50636,2.6,0.8,1,1,100,1039474,408.28,4871.31,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,231,22.22,5.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202033,1303,31,1272,16526,2.4,1.0999999999999999,0.9,1,100,289468,450.14,5709.09,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,82,28.33,6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202033,1288,62,1226,13713,4.8,2.3,1.4,1,100,195844,657.67,7002,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,173,88.34,15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202033,430,8,422,3848,1.9,1.9,0.4,1,100,38747,1109.76,9931.09,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,240,619.4,126.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202033,993,41,952,16763,4.1,1.0999999999999996,1.7,1,100,321783,308.59,5209.41,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,-2,-0.62,-0.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202033,4020,306,3714,43824,7.6,1.2999999999999998,3.4,1,100,504128,797.42,8693.03,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,-649,-128.73,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202033,143,5,138,1444,3.5,-1.9000000000000004,1.7,1,100,40590,352.3,3557.53,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,51,125.64,55.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202033,812,16,796,9151,2,0.8,1.5,1,100,199021,408,4598.01,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,12,6.03,1.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202033,274,3,271,4308,1.1,0.7000000000000001,1.5,1,100,73584,372.36,5854.53,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,-11,-14.95,-3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202033,1648,67,1581,18512,4.1,0.7999999999999998,1.6,1,100,413120,398.92,4481.02,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,204,49.38,14.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202033,642,27,615,10400,4.2,2.4000000000000004,1,1,100,176496,363.75,5892.48,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,46,26.07,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202033,116,0,116,1672,0,-1.4,0.5,1,100,43087,269.22,3880.52,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,-28,-64.99,-19.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202033,84,0,84,1471,0,-2.8,1,1,100,37930,221.46,3878.2,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,-22,-58,-20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202033,2242,69,2173,24370,3.1,-0.19999999999999973,1.5,1,100,510734,438.98,4771.56,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,382,74.8,20.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202033,420,20,400,4113,4.8,-0.40000000000000036,2.4,1,100,82348,510.03,4994.66,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,58,70.43,16,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202033,1176,62,1114,13200,5.3,2.0999999999999996,1.6,1,100,275247,427.25,4795.69,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,235,85.38,25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202033,695,19,676,8111,2.7,-0.2999999999999998,1.9,1,100,160480,433.08,5054.21,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,52,32.41,8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202033,1208,32,1176,12627,2.6,0.30000000000000027,1.3,1,100,279547,432.13,4516.95,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,143,51.16,13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202033,1094,17,1077,15493,1.6,0.40000000000000013,1.3,1,100,351491,311.25,4407.79,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,-107,-30.44,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202033,136,9,127,1339,6.6,6.6,2.6,1,100,36703,370.54,3648.2,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,52,141.68,61.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202033,4748,200,4548,66360,4.2,0.9000000000000004,1.7,1,100,805098,589.74,8242.47,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,85,10.56,1.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202033,1235,52,1183,15611,4.2,0.7000000000000002,2.1,1,100,345525,357.43,4518.05,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,-29,-8.39,-2.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202033,558,15,543,7440,2.7,0.8000000000000003,1.7,1,100,127642,437.16,5828.8,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,35,27.42,6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202033,9350,385,8965,113792,4.1,0.49999999999999956,1.6,1,100,1539275,607.43,7392.57,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,1459,94.79,18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202034,4133,151,3982,38806,3.7,-0.7999999999999998,2.2,1,100,685845,602.61,5658.13,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-34,1158,168.84,38.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202034,72,0,72,647,0,0,0.2,1,100,16128,446.43,4011.66,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-34,12,74.41,20,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202034,339,7,332,2653,2.1,-1.9,1.1,1,100,55445,611.42,4784.92,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-34,116,209.22,52,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202034,6036,98,5938,56672,1.6,-1,1.1,1,100,1039474,580.68,5451.99,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-34,1792,172.4,42.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
