"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","GE",202031,5412,371,5041,35135,6.9,0.4,2.6,1,100,504128,1073.54,6969.46,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",1594,316.19,41.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GL",202031,87,3,84,1209,3.4,1.2,1.2,1,100,40590,214.34,2978.57,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",-6,-14.78,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GR",202031,813,24,789,7539,3,-4.6,1.5,1,100,199021,408.5,3788.04,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",48,24.12,6.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","JU",202031,305,1,304,3749,0.3,0.3,1.7,1,100,73584,414.49,5094.86,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",49,66.59,19.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","LU",202031,1351,42,1309,15420,3.1,1.4,1.1,1,100,413120,327.02,3732.57,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",-106,-25.66,-7.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NE",202031,461,14,447,9162,3,1.8,0.7,1,100,176496,261.2,5191.05,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",-43,-24.36,-8.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NW",202031,130,1,129,1412,0.8,0.8,0.4,1,100,43087,301.72,3277.09,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",26,60.35,25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","OW",202031,107,2,105,1281,1.9,-0.3,0.9,1,100,37930,282.1,3377.27,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",16,42.18,17.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SG",202031,1607,42,1565,20268,2.6,-0.6,1.2,1,100,510734,314.65,3968.41,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",53,10.38,3.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SH",202031,301,17,284,3331,5.6,3.4,1.8,1,100,82348,365.52,4045.03,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",31,37.64,11.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SO",202031,844,19,825,11083,2.3,0.4,1.1,1,100,275247,306.63,4026.57,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",-82,-29.8,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202031,567,24,543,6773,4.2,2.3,1.7,1,100,160480,353.32,4220.46,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",31,19.32,5.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TG",202031,795,17,778,10355,2.1,-0.1,1,1,100,279547,284.39,3704.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",-119,-42.57,-13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TI",202031,1252,24,1228,13198,1.9,0.9,1.3,1,100,351491,356.2,3754.86,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",-297,-84.49,-19.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","UR",202031,96,4,92,1119,4.2,0.9,2.3,1,100,36703,261.56,3048.8,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",5,13.62,5.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VD",202031,4544,187,4357,56949,4.1,1.9,1.4,1,100,805098,564.4,7073.55,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",572,71.04,14.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VS",202031,1233,31,1202,13111,2.5,1,1.8,1,100,345525,356.85,3794.52,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",130,37.63,11.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202031,603,23,580,6359,3.8,2.3,1.6,1,100,127642,472.42,4981.9,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",-222,-173.92,-26.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202031,7521,205,7316,96552,2.7,0.5,1.2,1,100,1539275,488.61,6272.56,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-31",-357,-23.19,-4.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AG",202032,2503,88,2415,31698,3.5,-0.9,1.8,1,100,685845,364.95,4621.74,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",333,48.55,15.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AI",202032,35,0,35,515,0,-2.4,0.2,1,100,16128,217.01,3193.2,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-6,-37.21,-14.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AR",202032,174,1,173,2091,0.6,-0.7,0.6,1,100,55445,313.82,3771.3,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",21,37.87,13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BE",202032,4013,72,3941,46392,1.8,-0.2,0.9,1,100,1039474,386.06,4463.03,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",412,39.63,11.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BL",202032,1221,16,1205,15223,1.3,-0.3,0.7,1,100,289468,421.81,5258.96,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",243,83.95,24.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BS",202032,1115,28,1087,12424,2.5,-0.8,1.1,1,100,195844,569.33,6343.82,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-81,-41.36,-6.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FL",202032,190,0,190,3418,0,-0.6,0.2,1,100,38747,490.36,8821.33,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-158,-407.77,-45.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FR",202032,995,30,965,15770,3,0.1,1.6,1,100,321783,309.21,4900.82,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-195,-60.6,-16.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GE",202032,4669,295,4374,39804,6.3,-0.600000000000001,3,1,100,504128,926.15,7895.61,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-743,-147.39,-13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GL",202032,92,5,87,1301,5.4,2,1.5,1,100,40590,226.66,3205.22,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",5,12.32,5.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GR",202032,800,10,790,8339,1.2,-1.8,1.5,1,100,199021,401.97,4190.01,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-13,-6.53,-1.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","JU",202032,285,1,284,4034,0.4,0.1,1.6,1,100,73584,387.31,5482.17,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-20,-27.18,-6.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","LU",202032,1444,47,1397,16864,3.3,0.2,1.3,1,100,413120,349.54,4082.11,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",93,22.52,6.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NE",202032,596,11,585,9758,1.8,-1.2,0.8,1,100,176496,337.68,5528.74,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",135,76.48,29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NW",202032,144,2,142,1556,1.4,0.6,0.5,1,100,43087,334.21,3611.3,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",14,32.49,10.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","OW",202032,106,3,103,1387,2.8,0.9,1.1,1,100,37930,279.46,3656.74,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-1,-2.64,-0.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SG",202032,1860,62,1798,22128,3.3,0.7,1.4,1,100,510734,364.18,4332.59,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",253,49.53,15.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SH",202032,362,19,343,3693,5.2,-0.399999999999999,2.1,1,100,82348,439.6,4484.63,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",61,74.08,20.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SO",202032,941,30,911,12024,3.2,0.9,1.3,1,100,275247,341.87,4368.44,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",97,35.24,11.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202032,643,19,624,7416,3,-1.2,1.8,1,100,160480,400.67,4621.14,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",76,47.35,13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TG",202032,1065,25,1040,11420,2.3,0.2,1.1,1,100,279547,380.97,4085.18,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",270,96.58,34,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TI",202032,1201,15,1186,14399,1.2,-0.7,1.3,1,100,351491,341.69,4096.55,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-51,-14.51,-4.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","UR",202032,84,0,84,1203,0,-4.2,2.2,1,100,36703,228.86,3277.66,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-12,-32.7,-12.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VD",202032,4663,153,4510,61612,3.3,-0.8,1.5,1,100,805098,579.18,7652.73,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",119,14.78,2.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VS",202032,1264,44,1220,14375,3.5,1,1.9,1,100,345525,365.82,4160.34,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",31,8.97,2.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202032,523,10,513,6882,1.9,-1.9,1.7,1,100,127642,409.74,5391.64,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",-80,-62.68,-13.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202032,7891,281,7610,104443,3.6,0.9,1.4,1,100,1539275,512.64,6785.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-32",370,24.03,4.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AG",202033,2975,134,2841,34673,4.5,1,2.1,1,100,685845,433.77,5055.52,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",472,68.82,18.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AI",202033,60,0,60,575,0,0,0.2,1,100,16128,372.02,3565.23,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",25,155.01,71.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AR",202033,223,9,214,2314,4,3.4,1,1,100,55445,402.2,4173.51,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",49,88.38,28.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BE",202033,4244,110,4134,50636,2.6,0.8,1,1,100,1039474,408.28,4871.31,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",231,22.22,5.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BL",202033,1303,31,1272,16526,2.4,1.1,0.9,1,100,289468,450.14,5709.09,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",82,28.33,6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BS",202033,1288,62,1226,13712,4.8,2.3,1.4,1,100,195844,657.67,7001.49,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",173,88.34,15.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FL",202033,430,8,422,3848,1.9,1.9,0.4,1,100,38747,1109.76,9931.09,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",240,619.4,126.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FR",202033,993,41,952,16763,4.1,1.1,1.7,1,100,321783,308.59,5209.41,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",-2,-0.62,-0.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GE",202033,4020,306,3714,43824,7.6,1.3,3.4,1,100,504128,797.42,8693.03,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",-649,-128.73,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GL",202033,143,5,138,1444,3.5,-1.9,1.7,1,100,40590,352.3,3557.53,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",51,125.64,55.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GR",202033,811,16,795,9150,2,0.8,1.5,1,100,199021,407.49,4597.5,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",11,5.52,1.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","JU",202033,274,3,271,4308,1.1,0.7,1.5,1,100,73584,372.36,5854.53,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",-11,-14.95,-3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","LU",202033,1648,67,1581,18512,4.1,0.8,1.6,1,100,413120,398.92,4481.02,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",204,49.38,14.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NE",202033,642,27,615,10400,4.2,2.4,1,1,100,176496,363.75,5892.48,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",46,26.07,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NW",202033,116,0,116,1672,0,-1.4,0.5,1,100,43087,269.22,3880.52,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",-28,-64.99,-19.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","OW",202033,84,0,84,1471,0,-2.8,1,1,100,37930,221.46,3878.2,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",-22,-58,-20.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SG",202033,2242,69,2173,24370,3.1,-0.2,1.5,1,100,510734,438.98,4771.56,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",382,74.8,20.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SH",202033,420,20,400,4113,4.8,-0.4,2.4,1,100,82348,510.03,4994.66,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",58,70.43,16,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SO",202033,1176,62,1114,13200,5.3,2.1,1.6,1,100,275247,427.25,4795.69,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",235,85.38,25,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202033,695,19,676,8111,2.7,-0.3,1.9,1,100,160480,433.08,5054.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",52,32.41,8.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TG",202033,1208,32,1176,12628,2.6,0.3,1.3,1,100,279547,432.13,4517.31,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",143,51.16,13.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TI",202033,1094,17,1077,15493,1.6,0.4,1.3,1,100,351491,311.25,4407.79,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",-107,-30.44,-8.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","UR",202033,136,9,127,1339,6.6,6.6,2.6,1,100,36703,370.54,3648.2,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",52,141.68,61.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VD",202033,4749,201,4548,66361,4.2,0.9,1.7,1,100,805098,589.87,8242.6,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",86,10.69,1.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VS",202033,1235,52,1183,15610,4.2,0.7,2.1,1,100,345525,357.43,4517.76,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",-29,-8.39,-2.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202033,558,15,543,7440,2.7,0.8,1.7,1,100,127642,437.16,5828.8,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",35,27.42,6.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202033,9353,386,8967,113796,4.1,0.5,1.6,1,100,1539275,607.62,7392.83,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-33",1462,94.98,18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AG",202034,4133,151,3982,38806,3.7,-0.8,2.2,1,100,685845,602.61,5658.13,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",1158,168.84,38.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AI",202034,72,0,72,647,0,0,0.2,1,100,16128,446.43,4011.66,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",12,74.41,20,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AR",202034,339,7,332,2653,2.1,-1.9,1.1,1,100,55445,611.42,4784.92,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",116,209.22,52,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BE",202034,6036,98,5938,56672,1.6,-1,1.1,1,100,1039474,580.68,5451.99,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",1792,172.4,42.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BL",202034,2151,33,2118,18677,1.5,-0.9,0.9,1,100,289468,743.09,6452.18,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",848,292.95,65.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BS",202034,1959,47,1912,15671,2.4,-2.4,1.6,1,100,195844,1000.29,8001.78,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",671,342.62,52.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FL",202034,324,4,320,4172,1.2,-0.7,0.4,1,100,38747,836.19,10767.29,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",-106,-273.57,-24.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FR",202034,1984,137,1847,18747,6.9,2.8,2.3,1,100,321783,616.56,5825.98,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",991,307.97,99.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GE",202034,4813,329,4484,48637,6.8,-0.8,3.8,1,100,504128,954.72,9647.75,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",793,157.3,19.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GL",202034,235,12,223,1679,5.1,1.6,2.1,1,100,40590,578.96,4136.49,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",92,226.66,64.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GR",202034,1189,27,1162,10339,2.3,0.3,1.6,1,100,199021,597.42,5194.93,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",378,189.93,46.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","JU",202034,349,4,345,4657,1.1,0,1.5,1,100,73584,474.29,6328.82,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",75,101.93,27.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","LU",202034,1956,34,1922,20468,1.7,-2.4,1.6,1,100,413120,473.47,4954.49,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",308,74.55,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NE",202034,817,24,793,11217,2.9,-1.3,1.2,1,100,176496,462.9,6355.38,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",175,99.15,27.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","NW",202034,150,0,150,1822,0,0,0.4,1,100,43087,348.13,4228.65,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",34,78.91,29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","OW",202034,154,8,146,1625,5.2,5.2,1.4,1,100,37930,406.01,4284.21,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",70,184.55,83.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SG",202034,2976,81,2895,27346,2.7,-0.4,1.6,1,100,510734,582.69,5354.25,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",734,143.71,32.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SH",202034,488,6,482,4601,1.2,-3.6,2.3,1,100,82348,592.61,5587.26,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",68,82.58,16.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SO",202034,1917,40,1877,15117,2.1,-3.2,1.7,1,100,275247,696.47,5492.16,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",741,269.22,63,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202034,951,31,920,9062,3.3,0.6,2.1,1,100,160480,592.6,5646.81,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",256,159.52,36.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TG",202034,1486,29,1457,14114,2,-0.6,1.3,1,100,279547,531.57,5048.88,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",278,99.44,23,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","TI",202034,1715,47,1668,17208,2.7,1.1,1.5,1,100,351491,487.92,4895.72,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",621,176.67,56.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","UR",202034,143,6,137,1482,4.2,-2.4,2.8,1,100,36703,389.61,4037.82,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",7,19.07,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VD",202034,6929,376,6553,73290,5.4,1.2,2.1,1,100,805098,860.64,9103.24,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",2180,270.77,45.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","VS",202034,1778,67,1711,17388,3.8,-0.4,2.3,1,100,345525,514.58,5032.34,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",543,157.15,44,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202034,685,22,663,8125,3.2,0.5,1.9,1,100,127642,536.66,6365.46,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",127,99.5,22.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202034,12088,467,11621,125884,3.9,-0.2,1.9,1,100,1539275,785.3,8178.14,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-34",2735,177.68,29.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AG",202035,5592,158,5434,44398,2.8,-0.9,2.3,1,100,685845,815.34,6473.47,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",1459,212.73,35.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AI",202035,78,0,78,725,0,0,0.1,1,100,16128,483.63,4495.29,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",6,37.2,8.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","AR",202035,414,5,409,3067,1.2,-0.9,1.1,1,100,55445,746.69,5531.61,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",75,135.27,22.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BE",202035,7969,140,7829,64641,1.8,0.2,1.2,1,100,1039474,766.64,6218.63,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",1933,185.96,32,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BL",202035,2634,41,2593,21311,1.6,0.1,1,1,100,289468,909.95,7362.13,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",483,166.86,22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","BS",202035,2144,42,2102,17815,2,-0.4,1.6,1,100,195844,1094.75,9096.53,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",185,94.46,9.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FL",202035,597,8,589,4769,1.3,0.1,0.5,1,100,38747,1540.76,12308.05,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",273,704.57,84.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","FR",202035,2173,132,2041,20920,6.1,-0.800000000000001,2.7,1,100,321783,675.3,6501.28,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",189,58.74,9.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GE",202035,5423,354,5069,54060,6.5,-0.3,4,1,100,504128,1075.72,10723.47,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",610,121,12.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GL",202035,334,2,332,2013,0.6,-4.5,1.9,1,100,40590,822.86,4959.35,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",99,243.9,42.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","GR",202035,1731,23,1708,12070,1.3,-1,1.6,1,100,199021,869.76,6064.69,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",542,272.34,45.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","JU",202035,401,3,398,5058,0.7,-0.4,1.4,1,100,73584,544.96,6873.78,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",52,70.67,14.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","LU",202035,2710,48,2662,23178,1.8,0.1,1.6,1,100,413120,655.98,5610.48,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-35",754,182.51,38.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
