nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,AR,202038,395,10,385,4305,2.5,-0.7999999999999998,1.5,1,100,55445,712.42,7764.45,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-53,-95.59,-11.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202038,9063,321,8742,91692,3.5,1.2000000000000002,1.6,1,100,1039474,871.88,8821,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,299,28.76,3.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202038,2202,22,2180,28753,1,-0.3999999999999999,1,1,100,289468,760.71,9933.05,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-225,-77.72,-9.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202038,1745,23,1722,24048,1.3,-0.19999999999999996,1.6,1,100,195844,891.02,12279.16,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-356,-181.77,-16.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202038,601,3,598,6863,0.5,0.09999999999999998,0.5,1,100,38747,1551.09,17712.34,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-197,-508.42,-24.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202038,3471,166,3305,30588,4.8,-2.1000000000000005,3.9,1,100,321783,1078.68,9505.78,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,40,12.43,1.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202038,9060,478,8582,77949,5.3,-0.10000000000000053,4.5,1,100,504128,1797.16,15462.14,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,1320,261.84,17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202038,258,4,254,2829,1.6,0.8,1.6,1,100,40590,635.62,6969.7,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,1,2.46,0.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202038,1365,19,1346,16826,1.4,-0.8000000000000003,1.6,1,100,199021,685.86,8454.38,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-396,-198.97,-22.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202038,512,12,500,6696,2.3,0.19999999999999973,1.6,1,100,73584,695.8,9099.8,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-8,-10.88,-1.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202038,2985,61,2924,32975,2,0.8999999999999999,1.5,1,100,413120,722.55,7981.94,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-366,-88.59,-10.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202038,1461,50,1411,17343,3.4,-0.8999999999999999,1.8,1,100,176496,827.78,9826.29,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-284,-160.91,-16.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202038,246,1,245,2956,0.4,-0.29999999999999993,0.6,1,100,43087,570.94,6860.54,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-56,-129.97,-18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202038,202,5,197,2623,2.5,1.8,1.4,1,100,37930,532.56,6915.37,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-98,-258.37,-32.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202038,3808,132,3676,43727,3.5,1.2999999999999998,1.8,1,100,510734,745.59,8561.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-806,-157.82,-17.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202038,594,8,586,6920,1.3,-0.09999999999999987,1.9,1,100,82348,721.33,8403.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-38,-46.14,-6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202038,2012,56,1956,24111,2.8,1.5999999999999999,1.8,1,100,275247,730.98,8759.77,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-280,-101.73,-12.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202038,1099,16,1083,14038,1.5,-0.6000000000000001,2,1,100,160480,684.82,8747.51,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-301,-187.56,-21.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202038,2135,51,2084,22357,2.4,0.10000000000000009,1.5,1,100,279547,763.74,7997.58,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-70,-25.04,-3.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202038,3178,37,3141,27816,1.2,-0.30000000000000004,1.4,1,100,351491,904.15,7913.72,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,538,153.06,20.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202038,178,1,177,2116,0.6,0,2.4,1,100,36703,484.97,5765.2,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,20,54.49,12.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202038,13994,991,13003,120876,7.1,-0.6000000000000005,4,1,100,805098,1738.17,15013.82,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-442,-54.9,-3.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202038,2641,99,2542,29042,3.7,1.6,2.4,1,100,345525,764.34,8405.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-454,-131.4,-14.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202038,1064,13,1051,12378,1.2,-1.2,1.9,1,100,127642,833.58,9697.44,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-89,-69.73,-7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202038,15354,467,14887,195249,3,0.10000000000000009,2.3,1,100,1539275,997.48,12684.48,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-3338,-216.86,-17.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202039,4470,88,4382,66790,2,-0.7999999999999998,2.3,1,100,685845,651.75,9738.35,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-1004,-146.39,-18.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AI,202039,64,5,59,1070,7.8,2.0999999999999996,1.3,1,100,16128,396.83,6634.42,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-41,-254.21,-39,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AR,202039,353,7,346,4658,2,-0.5,1.5,1,100,55445,636.67,8401.12,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-42,-75.75,-10.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BE,202039,6474,259,6215,98166,4,0.5,1.7,1,100,1039474,622.82,9443.81,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-2589,-249.06,-28.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BL,202039,1836,19,1817,30589,1,0,1,1,100,289468,634.27,10567.32,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-366,-126.44,-16.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,BS,202039,1655,20,1635,25703,1.2,-0.10000000000000009,1.5,1,100,195844,845.06,13124.22,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-90,-45.96,-5.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FL,202039,746,5,741,7609,0.7,0.19999999999999996,0.5,1,100,38747,1925.31,19637.65,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,145,374.22,24.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,FR,202039,2595,118,2477,33183,4.5,-0.2999999999999998,3.9,1,100,321783,806.44,10312.23,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-876,-272.24,-25.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GE,202039,7294,375,6919,85243,5.1,-0.20000000000000018,4.5,1,100,504128,1446.85,16909,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-1766,-350.31,-19.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GL,202039,258,10,248,3087,3.9,2.3,1.8,1,100,40590,635.62,7605.32,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,GR,202039,1139,17,1122,17965,1.5,0.10000000000000009,1.6,1,100,199021,572.3,9026.69,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-226,-113.56,-16.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,JU,202039,439,17,422,7135,3.9,1.6,1.8,1,100,73584,596.6,9696.4,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-73,-99.2,-14.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,LU,202039,2530,39,2491,35505,1.5,-0.5,1.5,1,100,413120,612.41,8594.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-455,-110.14,-15.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NE,202039,1113,69,1044,18456,6.2,2.8000000000000003,2.1,1,100,176496,630.61,10456.89,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-348,-197.17,-23.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,NW,202039,225,4,221,3181,1.8,1.4,0.7,1,100,43087,522.2,7382.74,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-21,-48.74,-8.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,OW,202039,218,7,211,2841,3.2,0.7000000000000002,1.5,1,100,37930,574.74,7490.11,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,16,42.18,7.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SG,202039,3463,93,3370,47190,2.7,-0.7999999999999998,1.9,1,100,510734,678.04,9239.64,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-345,-67.55,-9.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SH,202039,517,9,508,7437,1.7,0.3999999999999999,1.9,1,100,82348,627.82,9031.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-77,-93.51,-13,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SO,202039,1683,50,1633,25794,3,0.20000000000000018,1.8,1,100,275247,611.45,9371.22,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-329,-119.53,-16.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,SZ,202039,1006,23,983,15044,2.3,0.7999999999999998,2,1,100,160480,626.87,9374.38,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-93,-57.95,-8.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TG,202039,1739,25,1714,24096,1.4,-1,1.5,1,100,279547,622.08,8619.66,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-396,-141.66,-18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,TI,202039,2484,22,2462,30300,0.9,-0.29999999999999993,1.4,1,100,351491,706.7,8620.42,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-694,-197.45,-21.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,UR,202039,135,2,133,2251,1.5,0.9,2.3,1,100,36703,367.82,6133.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-43,-117.15,-24.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VD,202039,9546,708,8838,130422,7.4,0.3000000000000007,4.3,1,100,805098,1185.69,16199.52,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-4448,-552.48,-31.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,VS,202039,2171,87,2084,31213,4,0.2999999999999998,2.5,1,100,345525,628.32,9033.5,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-470,-136.02,-17.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZG,202039,882,15,867,13260,1.7,0.5,1.9,1,100,127642,691,10388.43,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-182,-142.58,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,ZH,202039,13709,419,13290,208958,3.1,0.10000000000000009,2.3,1,100,1539275,890.61,13575.09,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-1645,-106.87,-10.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,AG,202040,3787,109,3678,70577,2.9,0.8999999999999999,2.3,1,100,685845,552.17,10290.52,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-683,-99.58,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202040,97,4,93,1167,4.1,-3.7,1.5,1,100,16128,601.44,7235.86,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,33,204.61,51.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202040,408,31,377,5066,7.6,5.6,2,1,100,55445,735.86,9136.98,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,55,99.19,15.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202040,6490,346,6144,104656,5.3,1.2999999999999998,1.9,1,100,1039474,624.35,10068.17,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,16,1.53,0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202040,1492,35,1457,32081,2.3,1.2999999999999998,1.1,1,100,289468,515.43,11082.74,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-344,-118.84,-18.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202040,1501,45,1456,27204,3,1.8,1.6,1,100,195844,766.43,13890.65,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-154,-78.63,-9.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202040,474,10,464,8083,2.1,1.4000000000000001,0.6,1,100,38747,1223.32,20860.97,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-272,-701.99,-36.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202040,2396,152,2244,35579,6.3,1.7999999999999998,4.1,1,100,321783,744.6,11056.83,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-199,-61.84,-7.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202040,7170,506,6664,92413,7.1,2,4.7,1,100,504128,1422.26,18331.26,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-124,-24.59,-1.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202040,192,10,182,3279,5.2,1.3000000000000003,2,1,100,40590,473.02,8078.34,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-66,-162.6,-25.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202040,1329,56,1273,19294,4.2,2.7,1.8,1,100,199021,667.77,9694.45,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,190,95.47,16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202040,442,28,414,7577,6.3,2.4,2,1,100,73584,600.67,10297.08,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,3,4.07,0.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202040,2155,62,2093,37660,2.9,1.4,1.6,1,100,413120,521.64,9116,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-375,-90.77,-14.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202040,1274,81,1193,19730,6.4,0.20000000000000018,2.4,1,100,176496,721.83,11178.72,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,161,91.22,14.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202040,195,17,178,3376,8.7,6.8999999999999995,1.2,1,100,43087,452.57,7835.31,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-30,-69.63,-13.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202040,168,6,162,3009,3.6,0.3999999999999999,1.6,1,100,37930,442.92,7933.03,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-50,-131.82,-22.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202040,3151,159,2992,50341,5,2.3,2.1,1,100,510734,616.96,9856.6,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-312,-61.08,-9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202040,516,20,496,7953,3.9,2.2,2,1,100,82348,626.61,9657.79,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-1,-1.21,-0.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202040,1533,58,1475,27327,3.8,0.7999999999999998,2,1,100,275247,556.95,9928.17,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-150,-54.5,-8.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202040,1118,84,1034,16162,7.5,5.2,2.4,1,100,160480,696.66,10071.04,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,112,69.79,11.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202040,2021,59,1962,26117,2.9,1.5,1.6,1,100,279547,722.96,9342.62,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,282,100.88,16.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202040,2512,53,2459,32812,2.1,1.2000000000000002,1.4,1,100,351491,714.67,9335.09,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,28,7.97,1.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202040,192,15,177,2443,7.8,6.3,2.7,1,100,36703,523.12,6656.13,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,57,155.3,42.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202040,8643,673,7970,139065,7.8,0.39999999999999947,4.5,1,100,805098,1073.53,17273.05,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-903,-112.16,-9.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202040,2345,140,2205,33558,6,2,2.8,1,100,345525,678.68,9712.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,174,50.36,8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202040,1145,53,1092,14405,4.6,2.8999999999999995,2.1,1,100,127642,897.04,11285.47,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,263,206.04,29.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202040,15488,818,14670,224446,5.3,2.1999999999999997,2.5,1,100,1539275,1006.19,14581.28,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,1779,115.58,13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202041,4956,349,4607,75533,7,4.1,2.7,1,100,685845,722.61,11013.13,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,1169,170.44,30.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202041,160,32,128,1327,20,15.9,3.8,1,100,16128,992.06,8227.93,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,63,390.62,64.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202041,412,43,369,5478,10.4,2.8000000000000007,2.6,1,100,55445,743.08,9880.06,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,4,7.22,1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202041,9152,739,8413,113808,8.1,2.8,2.4,1,100,1039474,880.45,10948.61,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,2662,256.1,41,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202041,1939,109,1830,34020,5.6,3.3,1.4,1,100,289468,669.85,11752.59,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,447,154.42,30,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BS,202041,1986,115,1871,29190,5.8,2.8,1.9,1,100,195844,1014.07,14904.72,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,485,247.64,32.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FL,202041,601,22,579,8684,3.7,1.6,0.8,1,100,38747,1551.09,22412.06,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,127,327.77,26.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,FR,202041,3202,460,2742,38781,14.4,8.100000000000001,5,1,100,321783,995.08,12051.91,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,806,250.48,33.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GE,202041,9401,1113,8288,101814,11.8,4.700000000000001,5.4,1,100,504128,1864.8,20196.06,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,2231,442.54,31.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GL,202041,217,20,197,3496,9.2,3.999999999999999,2.5,1,100,40590,534.61,8612.96,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,25,61.59,13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,GR,202041,1772,156,1616,21066,8.8,4.6000000000000005,2.4,1,100,199021,890.36,10584.81,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,443,222.59,33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,JU,202041,697,156,541,8274,22.4,16.099999999999998,3.7,1,100,73584,947.22,11244.29,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,255,346.55,57.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,LU,202041,3211,253,2958,40871,7.9,5,2.1,1,100,413120,777.26,9893.25,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,1056,255.62,49,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NE,202041,1796,299,1497,21526,16.6,10.200000000000001,3.6,1,100,176496,1017.59,12196.31,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,522,295.76,41,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,NW,202041,350,44,306,3726,12.6,3.9000000000000004,2.2,1,100,43087,812.31,8647.62,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,155,359.74,79.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,OW,202041,249,43,206,3258,17.3,13.700000000000001,2.8,1,100,37930,656.47,8589.51,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,81,213.55,48.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SG,202041,4025,442,3583,54366,11,6,2.7,1,100,510734,788.08,10644.68,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,874,171.12,27.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SH,202041,678,35,643,8631,5.2,1.3000000000000003,2.3,1,100,82348,823.34,10481.13,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,162,196.73,31.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SO,202041,1871,125,1746,29198,6.7,2.9000000000000004,2.3,1,100,275247,679.75,10607.93,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,338,122.8,22,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,SZ,202041,2070,352,1718,18232,17,9.5,4,1,100,160480,1289.88,11360.92,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,952,593.22,85.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TG,202041,2086,152,1934,28203,7.3,4.4,2,1,100,279547,746.21,10088.82,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,65,23.25,3.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,TI,202041,3513,238,3275,36325,6.8,4.699999999999999,1.9,1,100,351491,999.46,10334.55,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,1001,284.79,39.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,UR,202041,222,25,197,2665,11.3,3.500000000000001,3.5,1,100,36703,604.86,7260.99,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,30,81.74,15.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VD,202041,12006,1343,10663,151071,11.2,3.3999999999999995,5,1,100,805098,1491.25,18764.3,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,3363,417.72,38.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,VS,202041,3534,585,2949,37092,16.6,10.600000000000001,4.1,1,100,345525,1022.79,10734.97,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,1189,344.11,50.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZG,202041,1579,184,1395,15984,11.7,7.1,3.1,1,100,127642,1237.05,12522.52,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,434,340.01,37.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,ZH,202041,18262,1527,16735,242708,8.4,3.1000000000000005,3,1,100,1539275,1186.4,15767.68,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,2774,180.21,17.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AG,202042,7203,840,6363,82736,11.7,4.699999999999999,3.4,1,100,685845,1050.24,12063.37,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-42,2247,327.63,45.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AI,202042,220,74,146,1547,33.6,13.600000000000001,8,1,100,16128,1364.09,9592.01,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-42,60,372.03,37.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,AR,202042,587,105,482,6065,17.9,7.499999999999998,4.1,1,100,55445,1058.71,10938.77,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-42,175,315.63,42.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BE,202042,13666,1798,11868,127474,13.2,5.1,3.6,1,100,1039474,1314.7,12263.32,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-42,4514,434.25,49.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,BL,202042,3354,318,3036,37374,9.5,3.9000000000000004,2.1,1,100,289468,1158.68,12911.27,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-42,1415,488.83,73,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
