"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","pos_anteil"
"FR",202107,4683,148434,1,100,321783,1455.33,46128.6,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,6.06
"FR",202108,4794,153228,1,100,321783,1489.82,47618.43,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,8.2
"FR",202109,5040,158268,1,100,321783,1566.27,49184.7,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,8.15
"FR",202110,5231,163499,1,100,321783,1625.63,50810.33,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,6.88
"FR",202111,6812,170311,1,100,321783,2116.95,52927.28,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,6.69
"FR",202112,8405,178716,1,100,321783,2612.01,55539.29,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.53
"FR",202113,9209,187925,1,100,321783,2861.87,58401.16,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,3.64
"FR",202114,5674,193599,1,100,321783,1763.3,60164.46,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.28
"FR",202115,4932,198531,1,100,321783,1532.71,61697.17,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9.79
"FR",202116,4953,203484,1,100,321783,1539.24,63236.4,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9.93
"FR",202117,1457,204941,1,100,321783,452.79,63689.19,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.27
"GE",202009,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202010,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202011,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202012,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202013,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202014,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202015,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202016,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202017,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202018,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202019,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202020,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202021,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GE",202022,2941,2941,1,100,504128,583.38,583.38,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.95
"GE",202023,2068,5009,1,100,504128,410.21,993.6,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.92
"GE",202024,2410,7419,1,100,504128,478.05,1471.65,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.37
"GE",202025,3395,10814,1,100,504128,673.44,2145.09,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5
"GE",202026,4369,15183,1,100,504128,866.64,3011.74,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.46
"GE",202027,4364,19547,1,100,504128,865.65,3877.39,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"GE",202028,3112,22659,1,100,504128,617.3,4494.69,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.64
"GE",202029,3245,25904,1,100,504128,643.69,5138.38,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.14
"GE",202030,3818,29722,1,100,504128,757.35,5895.72,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6.52
"GE",202031,5412,35134,1,100,504128,1073.54,6969.26,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6.86
"GE",202032,4669,39803,1,100,504128,926.15,7895.42,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6.32
"GE",202033,4020,43823,1,100,504128,797.42,8692.83,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7.61
"GE",202034,4813,48636,1,100,504128,954.72,9647.55,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6.84
"GE",202035,5423,54059,1,100,504128,1075.72,10723.27,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6.53
"GE",202036,7092,61151,1,100,504128,1406.79,12130.05,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5.57
"GE",202037,7740,68891,1,100,504128,1535.32,13665.38,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5.36
"GE",202038,9061,77952,1,100,504128,1797.36,15462.74,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5.28
"GE",202039,7293,85245,1,100,504128,1446.66,16909.4,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5.14
"GE",202040,7170,92415,1,100,504128,1422.26,18331.65,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7.06
"GE",202041,9402,101817,1,100,504128,1865,20196.66,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11.84
"GE",202042,13192,115009,1,100,504128,2616.8,22813.45,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,16.87
"GE",202043,15825,130834,1,100,504128,3139.08,25952.54,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,30.76
"GE",202044,22765,153599,1,100,504128,4515.72,30468.25,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,34.77
"GE",202045,22915,176514,1,100,504128,4545.47,35013.73,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,33.45
"GE",202046,21537,198051,1,100,504128,4272.13,39285.86,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,29
"GE",202047,15041,213092,1,100,504128,2983.57,42269.42,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,21.36
"GE",202048,11918,225010,1,100,504128,2364.08,44633.51,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,15.96
"GE",202049,10287,235297,1,100,504128,2040.55,46674.06,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,14.32
"GE",202050,12553,247850,1,100,504128,2490.04,49164.1,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,9.55
"GE",202051,17957,265807,1,100,504128,3561.99,52726.09,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7.12
"GE",202052,17124,282931,1,100,504128,3396.76,56122.85,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,5.99
"GE",202053,10122,293053,1,100,504128,2007.82,58130.67,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,9.96
"GE",202101,11465,304518,1,100,504128,2274.22,60404.9,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8.3
"GE",202102,11656,316174,1,100,504128,2312.11,62717.01,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8.73
"GE",202103,12145,328319,1,100,504128,2409.11,65126.12,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8.37
"GE",202104,13195,341514,1,100,504128,2617.39,67743.51,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7.46
"GE",202105,16179,357693,1,100,504128,3209.3,70952.81,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,6.06
"GE",202106,19017,376710,1,100,504128,3772.26,74725.07,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,4.93
"GE",202107,13575,390285,1,100,504128,2692.77,77417.84,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.64
"GE",202108,13111,403396,1,100,504128,2600.73,80018.57,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.92
"GE",202109,12650,416046,1,100,504128,2509.28,82527.85,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.87
"GE",202110,13979,430025,1,100,504128,2772.91,85300.76,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,6.34
"GE",202111,17232,447257,1,100,504128,3418.18,88718.94,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,6.38
"GE",202112,23400,470657,1,100,504128,4641.68,93360.61,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.32
"GE",202113,27991,498648,1,100,504128,5552.36,98912.97,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,4.42
"GE",202114,16536,515184,1,100,504128,3280.12,102193.09,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.81
"GE",202115,15822,531006,1,100,504128,3138.49,105331.58,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8.42
"GE",202116,14348,545354,1,100,504128,2846.1,108177.69,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8.72
"GE",202117,4144,549498,1,100,504128,822.01,108999.7,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.99
"GL",202009,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202010,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202011,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202012,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202013,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202014,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202015,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202016,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202017,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202018,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202019,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202020,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202021,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202022,69,69,1,100,40590,169.99,169.99,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202023,69,138,1,100,40590,169.99,339.99,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202024,71,209,1,100,40590,174.92,514.91,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202025,142,351,1,100,40590,349.84,864.75,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202026,206,557,1,100,40590,507.51,1372.26,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.49
"GL",202027,194,751,1,100,40590,477.95,1850.21,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
"GL",202028,150,901,1,100,40590,369.55,2219.76,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
"GL",202029,128,1029,1,100,40590,315.35,2535.11,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.91
"GL",202030,93,1122,1,100,40590,229.12,2764.23,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2.15
"GL",202031,87,1209,1,100,40590,214.34,2978.57,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.45
"GL",202032,92,1301,1,100,40590,226.66,3205.22,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5.43
"GL",202033,143,1444,1,100,40590,352.3,3557.53,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.5
"GL",202034,235,1679,1,100,40590,578.96,4136.49,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5.11
"GL",202035,334,2013,1,100,40590,822.86,4959.35,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.6
"GL",202036,301,2314,1,100,40590,741.56,5700.91,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.66
"GL",202037,257,2571,1,100,40590,633.16,6334.07,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"GL",202038,258,2829,1,100,40590,635.62,6969.7,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.55
"GL",202039,258,3087,1,100,40590,635.62,7605.32,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3.88
"GL",202040,192,3279,1,100,40590,473.02,8078.34,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,5.21
"GL",202041,217,3496,1,100,40590,534.61,8612.96,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,9.22
"GL",202042,394,3890,1,100,40590,970.68,9583.64,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.02
"GL",202043,522,4412,1,100,40590,1286.03,10869.67,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,17.62
"GL",202044,687,5099,1,100,40590,1692.54,12562.21,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.02
"GL",202045,556,5655,1,100,40590,1369.8,13932,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,24.28
"GL",202046,531,6186,1,100,40590,1308.2,15240.21,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,23.54
"GL",202047,405,6591,1,100,40590,997.78,16237.99,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20
"GL",202048,481,7072,1,100,40590,1185.02,17423.01,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.13
"GL",202049,555,7627,1,100,40590,1367.33,18790.34,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,22.88
"GL",202050,1087,8714,1,100,40590,2678,21468.34,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,18.03
"GL",202051,1351,10065,1,100,40590,3328.41,24796.75,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11.18
"GL",202052,757,10822,1,100,40590,1864.99,26661.74,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,14.4
"GL",202053,630,11452,1,100,40590,1552.11,28213.85,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,22.22
"GL",202101,801,12253,1,100,40590,1973.39,30187.24,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,25.22
"GL",202102,902,13155,1,100,40590,2222.22,32409.46,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,12.08
"GL",202103,905,14060,1,100,40590,2229.61,34639.07,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11.16
"GL",202104,1031,15091,1,100,40590,2540.03,37179.11,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7.57
"GL",202105,677,15768,1,100,40590,1667.9,38847.01,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,5.91
"GL",202106,587,16355,1,100,40590,1446.17,40293.18,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7.33
"GL",202107,572,16927,1,100,40590,1409.21,41702.39,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,4.72
"GL",202108,582,17509,1,100,40590,1433.85,43136.24,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5.33
"GL",202109,643,18152,1,100,40590,1584.13,44720.37,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,4.51
"GL",202110,706,18858,1,100,40590,1739.34,46459.72,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2.83
"GL",202111,769,19627,1,100,40590,1894.56,48354.27,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3.25
"GL",202112,793,20420,1,100,40590,1953.68,50307.96,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,4.41
"GL",202113,849,21269,1,100,40590,2091.65,52399.61,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,4.48
"GL",202114,684,21953,1,100,40590,1685.14,54084.75,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.58
"GL",202115,683,22636,1,100,40590,1682.68,55767.43,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16.25
"GL",202116,771,23407,1,100,40590,1899.48,57666.91,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11.02
"GL",202117,267,23674,1,100,40590,657.8,58324.71,"COVID19Test","","2021-04-28_07-49-44","isoweek","2021-17",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.11
"GR",202009,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202010,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202011,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202012,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202013,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202014,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202015,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202016,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202017,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202018,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
"GR",202019,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-04-28_07-49-44","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
