"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-10,"BL",878,289468,17757,0.3,0.22,6.13,640.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-11,"BL",1044,289468,18801,0.36,0.22,6.5,640.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-12,"BL",988,289468,19789,0.34,0.23,6.84,676.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-13,"BL",0,289468,19789,0,0.23,6.84,672.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-14,"BL",0,289468,19789,0,0.24,6.84,702.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-15,"BL",937,289468,20726,0.32,0.25,7.16,715.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-16,"BL",863,289468,21589,0.3,0.25,7.46,717.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-17,"BL",1087,289468,22676,0.38,0.25,7.83,717.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-18,"BL",1132,289468,23808,0.39,0.25,8.22,717.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-19,"BL",1004,289468,24812,0.35,0.25,8.57,718.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-20,"BL",0,289468,24812,0,0.25,8.57,725,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-21,"BL",0,289468,24812,0,0.25,8.57,712.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-22,"BL",943,289468,25755,0.33,0.24,8.9,682.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-23,"BL",909,289468,26664,0.31,0.23,9.21,672.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-24,"BL",1002,289468,27666,0.35,0.23,9.56,672.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-25,"BL",918,289468,28584,0.32,0.23,9.87,672.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-26,"BL",933,289468,29517,0.32,0.23,10.2,653.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-27,"BL",0,289468,29517,0,0.23,10.2,664,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-28,"BL",0,289468,29517,0,0.23,10.2,656.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-01,"BL",813,289468,30330,0.28,0.22,10.48,635.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-02,"BL",982,289468,31312,0.34,0.21,10.82,618.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-03,"BL",951,289468,32263,0.33,0.21,11.15,618.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-04,"BL",767,289468,33030,0.26,0.21,11.41,618.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-05,"BL",818,289468,33848,0.28,0.21,11.69,608.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-06,"BL",0,289468,33848,0,0.2,11.69,572.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-07,"BL",1,289468,33849,0,0.19,11.69,565.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-08,"BL",740,289468,34589,0.26,0.2,11.95,569.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-09,"BL",731,289468,35320,0.25,0.2,12.2,579.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-10,"BL",904,289468,36224,0.31,0.2,12.51,579.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-11,"BL",794,289468,37018,0.27,0.2,12.79,579,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-12,"BL",884,289468,37902,0.31,0.23,13.09,682,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-13,"BL",0,289468,37902,0,0.28,13.09,806,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-14,"BL",0,289468,37902,0,0.31,13.09,899.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-15,"BL",1461,289468,39363,0.5,0.34,13.6,986,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-16,"BL",1599,289468,40962,0.55,0.36,14.15,1047.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-17,"BL",1557,289468,42519,0.54,0.36,14.69,1058,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-18,"BL",1401,289468,43920,0.48,0.36,15.17,1058,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-19,"BL",1315,289468,45235,0.45,0.39,15.63,1123,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-20,"BL",73,289468,45308,0.03,0.39,15.65,1134.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-21,"BL",0,289468,45308,0,0.42,15.65,1209.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-22,"BL",1916,289468,47224,0.66,0.44,16.31,1283,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-23,"BL",1681,289468,48905,0.58,0.46,16.89,1332.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-24,"BL",2081,289468,50986,0.72,0.46,17.61,1321.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-25,"BL",1915,289468,52901,0.66,0.46,18.28,1321.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-26,"BL",1659,289468,54560,0.57,0.44,18.85,1265.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-27,"BL",0,289468,54560,0,0.43,18.85,1244.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-28,"BL",0,289468,54560,0,0.4,18.85,1162.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-29,"BL",1521,289468,56081,0.53,0.39,19.37,1125.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-30,"BL",1534,289468,57615,0.53,0.31,19.9,888.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-31,"BL",1507,289468,59122,0.52,0.31,20.42,890.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-01,"BL",1659,289468,60781,0.57,0.31,21,890.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-02,"BL",0,289468,60781,0,0.23,21,673.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-03,"BL",12,289468,60793,0,0.25,21,717.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-04,"BL",0,289468,60793,0,0.26,21,765.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-05,"BL",0,289468,60793,0,0.27,21,771.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-06,"BL",1845,289468,62638,0.64,0.34,21.64,976.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-07,"BL",1845,289468,64483,0.64,0.34,22.28,975.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-08,"BL",1696,289468,66179,0.59,0.34,22.86,975.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-09,"BL",1440,289468,67619,0.5,0.49,23.36,1422.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-10,"BL",0,289468,67619,0,0.56,23.36,1616.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-11,"BL",0,289468,67619,0,0.62,23.36,1795.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-12,"BL",3133,289468,70752,1.08,0.7,24.44,2030.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-13,"BL",3204,289468,73956,1.11,0.78,25.55,2271.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-14,"BL",3095,289468,77051,1.07,0.79,26.62,2281.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-15,"BL",3341,289468,80392,1.15,0.79,27.77,2281.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-16,"BL",3128,289468,83520,1.08,0.79,28.85,2302.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-17,"BL",72,289468,83592,0.02,0.8,28.88,2307.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-18,"BL",0,289468,83592,0,0.82,28.88,2371.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-19,"BL",3280,289468,86872,1.13,0.83,30.01,2412.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-20,"BL",3238,289468,90110,1.12,0.83,31.13,2396.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-21,"BL",3544,289468,93654,1.22,0.89,32.35,2589.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-22,"BL",3626,289468,97280,1.25,0.95,33.61,2760.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-23,"BL",3016,289468,100296,1.04,0.9,34.65,2615.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-24,"BL",1421,289468,101717,0.49,0.85,35.14,2460.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-25,"BL",1197,289468,102914,0.41,0.78,35.55,2275.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-26,"BL",2264,289468,105178,0.78,0.71,36.33,2059.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-27,"BL",2155,289468,107333,0.74,0.64,37.08,1850,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-28,"BL",2251,289468,109584,0.78,0.63,37.86,1839.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-29,"BL",2111,289468,111695,0.73,0.6,38.59,1744.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-30,"BL",1551,289468,113246,0.54,0.6,39.12,1741.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-01,"BL",1346,289468,114592,0.46,0.59,39.59,1705.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-02,"BL",532,289468,115124,0.18,0.58,39.77,1665.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-03,"BL",2245,289468,117369,0.78,0.58,40.55,1674.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-04,"BL",1904,289468,119273,0.66,0.61,41.2,1767.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-05,"BL",1969,289468,121242,0.68,0.54,41.88,1575.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-06,"BL",2177,289468,123419,0.75,0.52,42.64,1499.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-07,"BL",2202,289468,125621,0.76,0.57,43.4,1662,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-08,"BL",0,289468,125621,0,0.71,43.4,2062,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-09,"BL",0,289468,125621,0,0.77,43.4,2223.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-10,"BL",3382,289468,129003,1.17,0.81,44.57,2338.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-11,"BL",4704,289468,133707,1.63,0.84,46.19,2439.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-12,"BL",3097,289468,136804,1.07,0.84,47.26,2439.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-13,"BL",2987,289468,139791,1.03,0.84,48.29,2439.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-14,"BL",2907,289468,142698,1,0.86,49.3,2495,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-15,"BL",0,289468,142698,0,0.84,49.3,2443.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-16,"BL",0,289468,142698,0,0.97,49.3,2799.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-17,"BL",3770,289468,146468,1.3,1.1,50.6,3174,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-18,"BL",4344,289468,150812,1.5,1.22,52.1,3538.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-19,"BL",5587,289468,156399,1.93,1.22,54.03,3538.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-20,"BL",5610,289468,162009,1.94,1.22,55.97,3538.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-21,"BL",5457,289468,167466,1.89,1.24,57.85,3600.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-22,"BL",0,289468,167466,0,1.17,57.85,3380.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-23,"BL",0,289468,167466,0,1.01,57.85,2934,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-24,"BL",4203,289468,171669,1.45,NA,59.31,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-25,"BL",2806,289468,174475,0.97,NA,60.27,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-26,"BL",2462,289468,176937,0.85,NA,61.12,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-22,"BS",0,195844,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-23,"BS",0,195844,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-24,"BS",0,195844,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-25,"BS",0,195844,0,0,0.05,0,88.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-26,"BS",0,195844,0,0,0.09,0,183.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-27,"BS",0,195844,0,0,0.16,0,312.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-28,"BS",619,195844,619,0.32,0.16,0.32,312.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-29,"BS",663,195844,1282,0.34,0.16,0.65,312.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-30,"BS",903,195844,2185,0.46,0.16,1.12,312.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-31,"BS",0,195844,2185,0,0.16,1.12,312.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-01,"BS",0,195844,2185,0,0.15,1.12,297.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-02,"BS",0,195844,2185,0,0.14,1.12,272.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-03,"BS",0,195844,2185,0,0.12,1.12,235.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-04,"BS",518,195844,2703,0.26,0.12,1.38,235.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-05,"BS",486,195844,3189,0.25,0.12,1.63,235.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-06,"BS",644,195844,3833,0.33,0.12,1.96,235.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-07,"BS",0,195844,3833,0,0.12,1.96,235.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-08,"BS",0,195844,3833,0,0.08,1.96,161.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-09,"BS",3,195844,3836,0,0.05,1.96,92.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-10,"BS",0,195844,3836,0,0.04,1.96,84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-11,"BS",0,195844,3836,0,0.08,1.96,152,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-12,"BS",0,195844,3836,0,0.16,1.96,314.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-13,"BS",585,195844,4421,0.3,0.24,2.26,475.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-14,"BS",476,195844,4897,0.24,0.24,2.5,475.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-15,"BS",1140,195844,6037,0.58,0.3,3.08,589.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-16,"BS",1127,195844,7164,0.58,0.43,3.66,842,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-17,"BS",0,195844,7164,0,0.47,3.66,911.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-18,"BS",799,195844,7963,0.41,0.44,4.07,865.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-19,"BS",1767,195844,9730,0.9,0.37,4.97,730.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-20,"BS",1073,195844,10803,0.55,0.3,5.52,581.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-21,"BS",154,195844,10957,0.08,0.3,5.59,581.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-22,"BS",192,195844,11149,0.1,0.28,5.69,547.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-23,"BS",84,195844,11233,0.04,0.2,5.74,397,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-24,"BS",0,195844,11233,0,0.18,5.74,343.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-25,"BS",561,195844,11794,0.29,0.19,6.02,362.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-26,"BS",715,195844,12509,0.37,0.2,6.39,388.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-27,"BS",698,195844,13207,0.36,0.2,6.74,384.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-28,"BS",286,195844,13493,0.15,0.2,6.89,384.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-29,"BS",374,195844,13867,0.19,0.17,7.08,332.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-30,"BS",56,195844,13923,0.03,0.13,7.11,243.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-31,"BS",0,195844,13923,0,0.11,7.11,216.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-01,"BS",200,195844,14123,0.1,0.09,7.21,176,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-02,"BS",93,195844,14216,0.05,0.06,7.26,122.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-03,"BS",509,195844,14725,0.26,0.06,7.52,114.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-04,"BS",0,195844,14725,0,0.06,7.52,114.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-05,"BS",0,195844,14725,0,0.08,7.52,157.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-06,"BS",0,195844,14725,0,0.11,7.52,213.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-07,"BS",0,195844,14725,0,0.11,7.52,216.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-08,"BS",502,195844,15227,0.26,0.15,7.78,292.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-09,"BS",484,195844,15711,0.25,0.23,8.02,457.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-10,"BS",528,195844,16239,0.27,0.31,8.29,603.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-11,"BS",531,195844,16770,0.27,0.31,8.56,603.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-12,"BS",1156,195844,17926,0.59,0.28,9.15,554.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-13,"BS",1021,195844,18947,0.52,0.33,9.67,647.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-14,"BS",0,195844,18947,0,0.31,9.67,609.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-15,"BS",164,195844,19111,0.08,0.29,9.76,561.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-16,"BS",1134,195844,20245,0.58,0.2,10.34,401.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-17,"BS",258,195844,20503,0.13,0.13,10.47,255.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-18,"BS",200,195844,20703,0.1,0.13,10.57,256,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-19,"BS",34,195844,20737,0.02,0.14,10.59,268.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-20,"BS",1,195844,20738,0,0.07,10.59,145.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-21,"BS",1,195844,20739,0,0.16,10.59,320.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-22,"BS",249,195844,20988,0.13,0.17,10.72,335.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-23,"BS",278,195844,21266,0.14,0.17,10.86,332.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-24,"BS",1481,195844,22747,0.76,0.17,11.61,332.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-25,"BS",307,195844,23054,0.16,0.17,11.77,332.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-26,"BS",10,195844,23064,0.01,0.24,11.78,468.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-27,"BS",0,195844,23064,0,0.24,11.78,473.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-28,"BS",1,195844,23065,0,0.19,11.78,368.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-01,"BS",1202,195844,24267,0.61,0.22,12.39,421.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-02,"BS",311,195844,24578,0.16,0.21,12.55,420.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-03,"BS",747,195844,25325,0.38,0.21,12.93,420.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-04,"BS",681,195844,26006,0.35,0.21,13.28,420.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-05,"BS",0,195844,26006,0,0.18,13.28,346.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-06,"BS",0,195844,26006,0,0.19,13.28,369.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-07,"BS",0,195844,26006,0,0.15,13.28,293.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
