"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-28,"GL",223,40590,2209,0.55,0.33,5.44,133.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-29,"GL",195,40590,2404,0.48,0.33,5.92,134.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-30,"GL",1,40590,2405,0,0.31,5.93,125.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-31,"GL",0,40590,2405,0,0.26,5.93,103.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-01,"GL",155,40590,2560,0.38,0.24,6.31,97.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-02,"GL",76,40590,2636,0.19,0.2,6.49,81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-03,"GL",76,40590,2712,0.19,0.2,6.68,80.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-04,"GL",182,40590,2894,0.45,0.2,7.13,80.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-05,"GL",77,40590,2971,0.19,0.2,7.32,82.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-06,"GL",0,40590,2971,0,0.22,7.32,89.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-07,"GL",0,40590,2971,0,0.22,7.32,89.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-08,"GL",168,40590,3139,0.41,0.18,7.73,73.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-09,"GL",126,40590,3265,0.31,0.2,8.04,83.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-10,"GL",73,40590,3338,0.18,0.2,8.22,83.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-11,"GL",70,40590,3408,0.17,0.2,8.4,83.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-12,"GL",145,40590,3553,0.36,0.15,8.75,59.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-13,"GL",0,40590,3553,0,0.1,8.75,41.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-14,"GL",0,40590,3553,0,0.1,8.75,41.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-15,"GL",0,40590,3553,0,0.14,8.75,56.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-16,"GL",0,40590,3553,0,0.14,8.75,56.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-17,"GL",73,40590,3626,0.18,0.14,8.93,56.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-18,"GL",176,40590,3802,0.43,0.14,9.37,56.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-19,"GL",148,40590,3950,0.36,0.2,9.73,82,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-20,"GL",0,40590,3950,0,0.26,9.73,107.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-21,"GL",0,40590,3950,0,0.34,9.73,138.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-22,"GL",177,40590,4127,0.44,0.36,10.17,145.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-23,"GL",180,40590,4307,0.44,0.36,10.61,148.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-24,"GL",290,40590,4597,0.71,0.36,11.33,148.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-25,"GL",221,40590,4818,0.54,0.36,11.87,148.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-26,"GL",169,40590,4987,0.42,0.36,12.29,144.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-27,"GL",0,40590,4987,0,0.3,12.29,120.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-28,"GL",0,40590,4987,0,0.27,12.29,108.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-01,"GL",154,40590,5141,0.38,0.25,12.67,102,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-02,"GL",10,40590,5151,0.02,0.26,12.69,104.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-03,"GL",208,40590,5359,0.51,0.26,13.2,104.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-04,"GL",173,40590,5532,0.43,0.26,13.63,104.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-05,"GL",187,40590,5719,0.46,0.26,14.09,107.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-06,"GL",0,40590,5719,0,0.27,14.09,108.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-07,"GL",0,40590,5719,0,0.19,14.09,79,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-08,"GL",176,40590,5895,0.43,0.15,14.52,62,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-09,"GL",17,40590,5912,0.04,0.09,14.57,38.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-10,"GL",0,40590,5912,0,0.09,14.57,38.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-11,"GL",54,40590,5966,0.13,0.09,14.7,38.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-12,"GL",22,40590,5988,0.05,0.03,14.75,13.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-13,"GL",0,40590,5988,0,0.1,14.75,42.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-14,"GL",0,40590,5988,0,0.19,14.75,76,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-15,"GL",0,40590,5988,0,0.23,14.75,92.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-16,"GL",221,40590,6209,0.54,0.3,15.3,121.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-17,"GL",235,40590,6444,0.58,0.3,15.88,121.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-18,"GL",170,40590,6614,0.42,0.3,16.29,121.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-19,"GL",225,40590,6839,0.55,0.36,16.85,147.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-20,"GL",0,40590,6839,0,0.34,16.85,140.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-21,"GL",0,40590,6839,0,0.32,16.85,131.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-22,"GL",180,40590,7019,0.44,0.32,17.29,132,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-23,"GL",172,40590,7191,0.42,0.31,17.72,125.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-24,"GL",172,40590,7363,0.42,0.31,18.14,125.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-25,"GL",175,40590,7538,0.43,0.31,18.57,125.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-26,"GL",177,40590,7715,0.44,0.31,19.01,125.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-27,"GL",0,40590,7715,0,0.31,19.01,125.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-28,"GL",0,40590,7715,0,0.31,19.01,125.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-29,"GL",182,40590,7897,0.45,0.38,19.46,152,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-30,"GL",173,40590,8070,0.43,0.31,19.88,126.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-31,"GL",173,40590,8243,0.43,0.31,20.31,126.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-01,"GL",359,40590,8602,0.88,0.31,21.19,126.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-02,"GL",0,40590,8602,0,0.25,21.19,100.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-03,"GL",0,40590,8602,0,0.25,21.19,102.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-04,"GL",0,40590,8602,0,0.2,21.19,80.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-05,"GL",0,40590,8602,0,0.07,21.19,29.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-06,"GL",184,40590,8786,0.45,0.08,21.65,32.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-07,"GL",22,40590,8808,0.05,0.08,21.7,32.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-08,"GL",0,40590,8808,0,0.08,21.7,32.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-09,"GL",20,40590,8828,0.05,0.08,21.75,32.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-10,"GL",0,40590,8828,0,0.09,21.75,37.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-11,"GL",0,40590,8828,0,0.18,21.75,71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-12,"GL",0,40590,8828,0,0.27,21.75,109.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-13,"GL",218,40590,9046,0.54,0.36,22.29,145.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-14,"GL",259,40590,9305,0.64,0.36,22.92,145.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-15,"GL",271,40590,9576,0.67,0.36,23.59,145.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-16,"GL",269,40590,9845,0.66,0.43,24.25,175.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-17,"GL",0,40590,9845,0,0.43,24.25,175.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-18,"GL",0,40590,9845,0,0.49,24.25,198.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-19,"GL",213,40590,10058,0.52,0.54,24.78,221.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-20,"GL",218,40590,10276,0.54,0.6,25.32,242.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-21,"GL",420,40590,10696,1.03,0.6,26.35,242.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-22,"GL",429,40590,11125,1.06,0.6,27.41,242.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-23,"GL",418,40590,11543,1.03,0.68,28.44,275.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-24,"GL",0,40590,11543,0,0.75,28.44,303.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-25,"GL",0,40590,11543,0,0.75,28.44,305.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-26,"GL",443,40590,11986,1.09,0.75,29.53,304.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-27,"GL",417,40590,12403,1.03,0.77,30.56,313.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-28,"GL",434,40590,12837,1.07,0.77,31.63,313.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-29,"GL",420,40590,13257,1.03,0.77,32.66,313.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-04-30,"GL",481,40590,13738,1.19,0.76,33.85,310,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-01,"GL",0,40590,13738,0,0.77,33.85,311.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-02,"GL",0,40590,13738,0,0.77,33.85,311.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-03,"GL",418,40590,14156,1.03,0.78,34.88,316.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-04,"GL",430,40590,14586,1.06,0.77,35.93,314.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-05,"GL",432,40590,15018,1.06,0.77,37,314.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-06,"GL",453,40590,15471,1.12,0.77,38.12,314.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-07,"GL",466,40590,15937,1.15,0.77,39.26,313.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-08,"GL",0,40590,15937,0,0.77,39.26,312.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-09,"GL",0,40590,15937,0,0.77,39.26,311.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-10,"GL",415,40590,16352,1.02,NA,40.29,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-11,"GL",420,40590,16772,1.03,NA,41.32,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-05-12,"GL",427,40590,17199,1.05,NA,42.37,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-23,"GR",0,199021,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-24,"GR",0,199021,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-25,"GR",0,199021,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-26,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-27,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-28,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-29,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-30,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2020-12-31,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-01,"GR",0,199021,0,0,0,0,5,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-02,"GR",0,199021,0,0,0.01,0,18.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-03,"GR",0,199021,0,0,0.02,0,35.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-04,"GR",35,199021,35,0.02,0.02,0.02,46.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-05,"GR",97,199021,132,0.05,0.05,0.07,91.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-06,"GR",116,199021,248,0.06,0.05,0.12,91.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-07,"GR",78,199021,326,0.04,0.05,0.16,91.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-08,"GR",313,199021,639,0.16,0.07,0.32,131.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-09,"GR",0,199021,639,0,0.09,0.32,169.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-10,"GR",0,199021,639,0,0.11,0.32,216,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-11,"GR",315,199021,954,0.16,0.12,0.48,246,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-12,"GR",363,199021,1317,0.18,0.13,0.66,270.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-13,"GR",443,199021,1760,0.22,0.13,0.88,270.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-14,"GR",288,199021,2048,0.14,0.13,1.03,270.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-15,"GR",483,199021,2531,0.24,0.15,1.27,299.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-16,"GR",0,199021,2531,0,0.15,1.27,300,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-17,"GR",0,199021,2531,0,0.14,1.27,287.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-18,"GR",521,199021,3052,0.26,0.14,1.53,287.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-19,"GR",365,199021,3417,0.18,0.13,1.72,259.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-20,"GR",358,199021,3775,0.18,0.13,1.9,259.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-21,"GR",288,199021,4063,0.14,0.13,2.04,259.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-22,"GR",282,199021,4345,0.14,0.12,2.18,232.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-23,"GR",0,199021,4345,0,0.13,2.18,268.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-24,"GR",0,199021,4345,0,0.16,2.18,311.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-25,"GR",334,199021,4679,0.17,0.19,2.35,375.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-26,"GR",620,199021,5299,0.31,0.22,2.66,438.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-27,"GR",654,199021,5953,0.33,0.22,2.99,438.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-28,"GR",740,199021,6693,0.37,0.22,3.36,438.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-29,"GR",721,199021,7414,0.36,0.23,3.73,450.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-30,"GR",0,199021,7414,0,0.21,3.73,417.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-01-31,"GR",0,199021,7414,0,0.2,3.73,406.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-01,"GR",417,199021,7831,0.21,0.17,3.93,342.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-02,"GR",389,199021,8220,0.2,0.16,4.13,315,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-03,"GR",579,199021,8799,0.29,0.16,4.42,315,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-04,"GR",293,199021,9092,0.15,0.16,4.57,315,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-05,"GR",527,199021,9619,0.26,0.18,4.83,357,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-06,"GR",0,199021,9619,0,0.2,4.83,396.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-07,"GR",0,199021,9619,0,0.21,4.83,423.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-08,"GR",711,199021,10330,0.36,0.25,5.19,496.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-09,"GR",667,199021,10997,0.34,0.26,5.53,516.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-10,"GR",764,199021,11761,0.38,0.26,5.91,524.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-11,"GR",804,199021,12565,0.4,0.26,6.31,524.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-12,"GR",668,199021,13233,0.34,0.25,6.65,493.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-13,"GR",55,199021,13288,0.03,0.25,6.68,493.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-14,"GR",0,199021,13288,0,0.23,6.68,450,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-15,"GR",495,199021,13783,0.25,0.22,6.93,425.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-16,"GR",668,199021,14451,0.34,0.2,7.26,404.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-17,"GR",460,199021,14911,0.23,0.2,7.49,396.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-18,"GR",630,199021,15541,0.32,0.2,7.81,396.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-19,"GR",524,199021,16065,0.26,0.2,8.07,404.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-20,"GR",0,199021,16065,0,0.21,8.07,412.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-21,"GR",0,199021,16065,0,0.23,8.07,464.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-22,"GR",548,199021,16613,0.28,0.24,8.35,484,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-23,"GR",727,199021,17340,0.37,0.25,8.71,487.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-24,"GR",823,199021,18163,0.41,0.25,9.13,487.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-25,"GR",766,199021,18929,0.38,0.25,9.51,487.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-26,"GR",548,199021,19477,0.28,0.27,9.79,535,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-27,"GR",0,199021,19477,0,0.25,9.79,506.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-02-28,"GR",0,199021,19477,0,0.26,9.79,518.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-01,"GR",881,199021,20358,0.44,0.25,10.23,506.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-02,"GR",527,199021,20885,0.26,0.26,10.49,529.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-03,"GR",905,199021,21790,0.45,0.27,10.95,537.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-04,"GR",684,199021,22474,0.34,0.27,11.29,537.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-05,"GR",709,199021,23183,0.36,0.27,11.65,544.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-06,"GR",55,199021,23238,0.03,0.3,11.68,601.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-07,"GR",0,199021,23238,0,0.3,11.68,591.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-08,"GR",931,199021,24169,0.47,0.32,12.14,634.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-09,"GR",925,199021,25094,0.46,0.32,12.61,638.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-10,"GR",839,199021,25933,0.42,0.32,13.03,638.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-11,"GR",980,199021,26913,0.49,0.32,13.52,638.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-12,"GR",739,199021,27652,0.37,0.3,13.89,591.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-13,"GR",55,199021,27707,0.03,0.28,13.92,560.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
2021-03-14,"GR",1,199021,27708,0,0.26,13.92,518.71,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
