date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-06-04,BE,14508,1039474,696503,1.4,1.07,67.01,11091.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-05,BE,7286,1039474,703789,0.7,1.08,67.71,11185.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-06,BE,1801,1039474,705590,0.17,1.09,67.88,11343.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-07,BE,12754,1039474,718344,1.23,1.09,69.11,11339.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-08,BE,14305,1039474,732649,1.38,1.1,70.48,11422,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-09,BE,14862,1039474,747511,1.43,1.1,71.91,11420.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-10,BE,13862,1039474,761373,1.33,1.11,73.25,11575.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-11,BE,15084,1039474,776457,1.45,1.13,74.7,11778.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-12,BE,7274,1039474,783731,0.7,1.15,75.4,11999.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-13,BE,2885,1039474,786616,0.28,1.15,75.67,11975.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-14,BE,14178,1039474,800794,1.36,1.15,77.04,11985,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-15,BE,15853,1039474,816647,1.53,1.12,78.56,11663.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-16,BE,14695,1039474,831342,1.41,1.1,79.98,11424.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-17,BE,13926,1039474,845268,1.34,1.08,81.32,11262.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-18,BE,12832,1039474,858100,1.23,1.05,82.55,10879.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-19,BE,5603,1039474,863703,0.54,0.93,83.09,9678.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-20,BE,1748,1039474,865451,0.17,0.85,83.26,8780.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-21,BE,11501,1039474,876952,1.11,0.78,84.36,8082.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-22,BE,7445,1039474,884397,0.72,0.74,85.08,7630.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-23,BE,8408,1039474,892805,0.81,0.7,85.89,7270.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-24,BE,9043,1039474,901848,0.87,0.7,86.76,7239,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-25,BE,9667,1039474,911515,0.93,0.66,87.69,6871.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-26,BE,3079,1039474,914594,0.3,0.68,87.99,7105.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-27,BE,1530,1039474,916124,0.15,0.68,88.13,7087.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-28,BE,8930,1039474,925054,0.86,NA,88.99,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-29,BE,9081,1039474,934135,0.87,NA,89.87,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-30,BE,8282,1039474,942417,0.8,NA,90.66,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-22,BL,0,289468,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-23,BL,0,289468,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-24,BL,0,289468,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-25,BL,0,289468,0,0,0,0,9.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-26,BL,0,289468,0,0,0.01,0,17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-27,BL,0,289468,0,0,0.01,0,36.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-28,BL,64,289468,64,0.02,0.01,0.02,36.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-29,BL,55,289468,119,0.02,0.01,0.04,36.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-30,BL,135,289468,254,0.05,0.01,0.09,36.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2020-12-31,BL,0,289468,254,0,0.01,0.09,36.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-01,BL,1,289468,255,0,0.02,0.09,62,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-02,BL,1,289468,256,0,0.03,0.09,86.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-03,BL,0,289468,256,0,0.04,0.09,111.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-04,BL,242,289468,498,0.08,0.06,0.17,186.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-05,BL,224,289468,722,0.08,0.08,0.25,232,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-06,BL,312,289468,1034,0.11,0.08,0.36,231.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-07,BL,525,289468,1559,0.18,0.08,0.54,231.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-08,BL,320,289468,1879,0.11,0.1,0.65,277.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-09,BL,0,289468,1879,0,0.11,0.65,325.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-10,BL,0,289468,1879,0,0.13,0.65,382.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-11,BL,562,289468,2441,0.19,0.14,0.84,393.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-12,BL,557,289468,2998,0.19,0.15,1.04,429.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-13,BL,714,289468,3712,0.25,0.15,1.28,429.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-14,BL,599,289468,4311,0.21,0.15,1.49,429.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-15,BL,573,289468,4884,0.2,0.16,1.69,451.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-16,BL,0,289468,4884,0,0.17,1.69,473.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-17,BL,0,289468,4884,0,0.17,1.69,474.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-18,BL,717,289468,5601,0.25,0.17,1.93,487,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-19,BL,710,289468,6311,0.25,0.17,2.18,496.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-20,BL,720,289468,7031,0.25,0.17,2.43,496.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-21,BL,689,289468,7720,0.24,0.17,2.67,496.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-22,BL,638,289468,8358,0.22,0.16,2.89,470.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-23,BL,0,289468,8358,0,0.15,2.89,426.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-24,BL,0,289468,8358,0,0.14,2.89,390.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-25,BL,536,289468,8894,0.19,0.15,3.07,427.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-26,BL,401,289468,9295,0.14,0.15,3.21,436.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-27,BL,467,289468,9762,0.16,0.15,3.37,436.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-28,BL,951,289468,10713,0.33,0.15,3.7,436.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-29,BL,700,289468,11413,0.24,0.16,3.94,467.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-30,BL,0,289468,11413,0,0.18,3.94,516.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-01-31,BL,0,289468,11413,0,0.2,3.94,574.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-01,BL,752,289468,12165,0.26,0.19,4.2,545.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-02,BL,748,289468,12913,0.26,0.19,4.46,553.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-03,BL,870,289468,13783,0.3,0.19,4.76,553.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-04,BL,749,289468,14532,0.26,0.19,5.02,553.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-05,BL,758,289468,15290,0.26,0.19,5.28,544.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-06,BL,0,289468,15290,0,0.2,5.28,564.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-07,BL,0,289468,15290,0,0.2,5.28,565.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-08,BL,688,289468,15978,0.24,0.21,5.52,608,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-09,BL,888,289468,16866,0.31,0.22,5.83,640.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-10,BL,878,289468,17744,0.3,0.22,6.13,640.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-11,BL,1044,289468,18788,0.36,0.22,6.49,640.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-12,BL,988,289468,19776,0.34,0.23,6.83,676.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-13,BL,0,289468,19776,0,0.23,6.83,672.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-14,BL,0,289468,19776,0,0.24,6.83,702.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-15,BL,937,289468,20713,0.32,0.25,7.16,715.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-16,BL,863,289468,21576,0.3,0.25,7.45,717.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-17,BL,1087,289468,22663,0.38,0.25,7.83,717.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-18,BL,1132,289468,23795,0.39,0.25,8.22,717.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-19,BL,1004,289468,24799,0.35,0.25,8.57,718.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-20,BL,0,289468,24799,0,0.25,8.57,725,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-21,BL,0,289468,24799,0,0.25,8.57,712.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-22,BL,943,289468,25742,0.33,0.24,8.89,682.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-23,BL,909,289468,26651,0.31,0.23,9.21,672.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-24,BL,1002,289468,27653,0.35,0.23,9.55,672.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-25,BL,918,289468,28571,0.32,0.23,9.87,672.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-26,BL,933,289468,29504,0.32,0.23,10.19,653.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-27,BL,0,289468,29504,0,0.23,10.19,664,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-02-28,BL,0,289468,29504,0,0.23,10.19,656.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-01,BL,813,289468,30317,0.28,0.22,10.47,635.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-02,BL,982,289468,31299,0.34,0.21,10.81,618.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-03,BL,951,289468,32250,0.33,0.21,11.14,618.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-04,BL,767,289468,33017,0.26,0.21,11.41,618.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-05,BL,818,289468,33835,0.28,0.21,11.69,608.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-06,BL,0,289468,33835,0,0.2,11.69,572.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-07,BL,1,289468,33836,0,0.19,11.69,566.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-08,BL,740,289468,34576,0.26,0.2,11.94,570,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-09,BL,733,289468,35309,0.25,0.2,12.2,579.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-10,BL,904,289468,36213,0.31,0.2,12.51,579.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-11,BL,794,289468,37007,0.27,0.2,12.78,579.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-12,BL,885,289468,37892,0.31,0.24,13.09,682.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-13,BL,0,289468,37892,0,0.28,13.09,806.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-14,BL,0,289468,37892,0,0.31,13.09,899.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-15,BL,1462,289468,39354,0.51,0.34,13.6,986.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-16,BL,1600,289468,40954,0.55,0.36,14.15,1047.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-17,BL,1557,289468,42511,0.54,0.37,14.69,1058.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-18,BL,1401,289468,43912,0.48,0.37,15.17,1058.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-19,BL,1315,289468,45227,0.45,0.39,15.62,1123.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-20,BL,73,289468,45300,0.03,0.39,15.65,1134.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-21,BL,0,289468,45300,0,0.42,15.65,1209.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-22,BL,1916,289468,47216,0.66,0.44,16.31,1283.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-23,BL,1681,289468,48897,0.58,0.46,16.89,1332.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-24,BL,2081,289468,50978,0.72,0.46,17.61,1322,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-25,BL,1917,289468,52895,0.66,0.46,18.27,1322,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-26,BL,1659,289468,54554,0.57,0.44,18.85,1265.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-27,BL,0,289468,54554,0,0.43,18.85,1244.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-28,BL,0,289468,54554,0,0.4,18.85,1162.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-29,BL,1522,289468,56076,0.53,0.39,19.37,1125.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-30,BL,1534,289468,57610,0.53,0.31,19.9,888.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-03-31,BL,1507,289468,59117,0.52,0.31,20.42,890.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-01,BL,1659,289468,60776,0.57,0.31,21,890.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-02,BL,0,289468,60776,0,0.23,21,673.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-03,BL,12,289468,60788,0,0.25,21,717.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-04,BL,0,289468,60788,0,0.26,21,765.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-05,BL,0,289468,60788,0,0.27,21,771.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-06,BL,1845,289468,62633,0.64,0.34,21.64,977,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-07,BL,1845,289468,64478,0.64,0.34,22.27,975.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-08,BL,1696,289468,66174,0.59,0.34,22.86,975.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-09,BL,1441,289468,67615,0.5,0.49,23.36,1422.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-10,BL,0,289468,67615,0,0.56,23.36,1617,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-11,BL,0,289468,67615,0,0.62,23.36,1795.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-12,BL,3133,289468,70748,1.08,0.7,24.44,2030.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-13,BL,3204,289468,73952,1.11,0.78,25.55,2271.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-14,BL,3095,289468,77047,1.07,0.79,26.62,2282,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-15,BL,3342,289468,80389,1.15,0.79,27.77,2282,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-16,BL,3128,289468,83517,1.08,0.79,28.85,2303.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-17,BL,72,289468,83589,0.02,0.8,28.88,2308.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-18,BL,0,289468,83589,0,0.82,28.88,2372.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-19,BL,3282,289468,86871,1.13,0.83,30.01,2413.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-20,BL,3238,289468,90109,1.12,0.83,31.13,2397.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-21,BL,3544,289468,93653,1.22,0.89,32.35,2590.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-22,BL,3629,289468,97282,1.25,0.95,33.61,2761.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-23,BL,3016,289468,100298,1.04,0.9,34.65,2615.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-24,BL,1422,289468,101720,0.49,0.85,35.14,2462.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-25,BL,1198,289468,102918,0.41,0.79,35.55,2277.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-26,BL,2264,289468,105182,0.78,0.71,36.34,2061,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-27,BL,2162,289468,107344,0.75,0.64,37.08,1852.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-28,BL,2252,289468,109596,0.78,0.64,37.86,1841.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-29,BL,2113,289468,111709,0.73,0.6,38.59,1746.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-04-30,BL,1555,289468,113264,0.54,0.6,39.13,1744.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-01,BL,1346,289468,114610,0.46,0.59,39.59,1708,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-02,BL,532,289468,115142,0.18,0.58,39.78,1668.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-03,BL,2254,289468,117396,0.78,0.58,40.56,1678.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-04,BL,1904,289468,119300,0.66,0.61,41.21,1771,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-05,BL,1977,289468,121277,0.68,0.54,41.9,1578.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-06,BL,2180,289468,123457,0.75,0.52,42.65,1502.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-07,BL,2204,289468,125661,0.76,0.57,43.41,1664.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-08,BL,0,289468,125661,0,0.71,43.41,2065.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-09,BL,0,289468,125661,0,0.77,43.41,2226.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-10,BL,3384,289468,129045,1.17,0.81,44.58,2341.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-11,BL,4711,289468,133756,1.63,0.84,46.21,2442.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-12,BL,3105,289468,136861,1.07,0.84,47.28,2442.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-13,BL,2987,289468,139848,1.03,0.84,48.31,2442.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-14,BL,2908,289468,142756,1,0.86,49.32,2497.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-15,BL,0,289468,142756,0,0.84,49.32,2446.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-16,BL,0,289468,142756,0,0.97,49.32,2801.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-17,BL,3774,289468,146530,1.3,1.1,50.62,3177.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-18,BL,4354,289468,150884,1.5,1.22,52.12,3541.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-19,BL,5588,289468,156472,1.93,1.22,54.06,3541.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-20,BL,5616,289468,162088,1.94,1.22,56,3541.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-21,BL,5460,289468,167548,1.89,1.24,57.88,3603.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-22,BL,0,289468,167548,0,1.17,57.88,3382.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-23,BL,0,289468,167548,0,1.02,57.88,2960.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-24,BL,4205,289468,171753,1.45,0.88,59.33,2554.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-25,BL,2810,289468,174563,0.97,0.72,60.3,2081.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-26,BL,2631,289468,177194,0.91,0.8,61.21,2309.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-27,BL,2775,289468,179969,0.96,0.87,62.17,2521.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-28,BL,2151,289468,182120,0.74,0.8,62.92,2329.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-29,BL,1592,289468,183712,0.55,0.78,63.47,2261,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-30,BL,1488,289468,185200,0.51,0.81,63.98,2358.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-05-31,BL,2858,289468,188058,0.99,0.83,64.97,2407,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-01,BL,2332,289468,190390,0.81,0.89,65.77,2580.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-02,BL,3313,289468,193703,1.14,0.87,66.92,2519.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-03,BL,3115,289468,196818,1.08,0.8,67.99,2307,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-04,BL,3364,289468,200182,1.16,0.81,69.16,2341.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-05,BL,1167,289468,201349,0.4,0.87,69.56,2520.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-06,BL,0,289468,201349,0,0.81,69.56,2343.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-07,BL,3100,289468,204449,1.07,0.76,70.63,2206.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-08,BL,3584,289468,208033,1.24,0.71,71.87,2056.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-09,BL,2072,289468,210105,0.72,0.7,72.58,2024,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
2021-06-10,BL,2160,289468,212265,0.75,0.7,73.33,2024,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed
