date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-03,FR,888,321783,57584,0.28,0.33,17.9,1050,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-04,FR,803,321783,58387,0.25,0.33,18.14,1074.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-05,FR,748,321783,59135,0.23,0.35,18.38,1125.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-06,FR,1324,321783,60459,0.41,0.37,18.79,1197.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-07,FR,1501,321783,61960,0.47,0.37,19.26,1185,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-08,FR,1701,321783,63661,0.53,0.37,19.78,1183.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-09,FR,1416,321783,65077,0.44,0.38,20.22,1235,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-10,FR,802,321783,65879,0.25,0.39,20.47,1259,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-11,FR,791,321783,66670,0.25,0.39,20.72,1261.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-12,FR,1110,321783,67780,0.34,0.38,21.06,1212.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-13,FR,1492,321783,69272,0.46,0.37,21.53,1189.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-14,FR,1521,321783,70793,0.47,0.37,22,1202.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-15,FR,1354,321783,72147,0.42,0.38,22.42,1216,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-16,FR,1256,321783,73403,0.39,0.37,22.81,1194.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-17,FR,892,321783,74295,0.28,0.36,23.09,1171.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-18,FR,887,321783,75182,0.28,0.34,23.36,1108,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-19,FR,961,321783,76143,0.3,0.33,23.66,1069,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-20,FR,1330,321783,77473,0.41,0.32,24.08,1038.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-21,FR,1076,321783,78549,0.33,0.32,24.41,1032,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-22,FR,1081,321783,79630,0.34,0.31,24.75,993,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-23,FR,1043,321783,80673,0.32,0.3,25.07,986.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-24,FR,846,321783,81519,0.26,0.32,25.33,1021.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-25,FR,614,321783,82133,0.19,0.34,25.52,1089.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-26,FR,917,321783,83050,0.28,0.34,25.81,1105.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-27,FR,1575,321783,84625,0.49,0.35,26.3,1144.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-28,FR,1551,321783,86176,0.48,0.36,26.78,1148,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-29,FR,1193,321783,87369,0.37,0.36,27.15,1172.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-30,FR,1315,321783,88684,0.41,0.41,27.56,1324.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-01,FR,871,321783,89555,0.27,0.45,27.83,1440.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-02,FR,788,321783,90343,0.24,0.49,28.08,1585.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-03,FR,1976,321783,92319,0.61,0.55,28.69,1769.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-04,FR,2389,321783,94708,0.74,0.58,29.43,1867.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-05,FR,2565,321783,97273,0.8,0.62,30.23,1992.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-06,FR,2483,321783,99756,0.77,0.66,31,2122,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-07,FR,2002,321783,101758,0.62,0.67,31.62,2170.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-08,FR,1744,321783,103502,0.54,0.68,32.17,2179.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-09,FR,1695,321783,105197,0.53,0.67,32.69,2173,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-10,FR,2314,321783,107511,0.72,0.66,33.41,2137.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-11,FR,2454,321783,109965,0.76,0.67,34.17,2162.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-12,FR,2519,321783,112484,0.78,0.68,34.96,2198,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-13,FR,2235,321783,114719,0.69,0.69,35.65,2226.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-14,FR,2177,321783,116896,0.68,0.69,36.33,2223.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-15,FR,1992,321783,118888,0.62,0.69,36.95,2236.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-16,FR,1896,321783,120784,0.59,0.7,37.54,2253,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-17,FR,2290,321783,123074,0.71,0.71,38.25,2279.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-18,FR,2544,321783,125618,0.79,0.71,39.04,2292.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-19,FR,2637,321783,128255,0.82,0.71,39.86,2290.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-20,FR,2422,321783,130677,0.75,0.71,40.61,2278.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-21,FR,2269,321783,132946,0.71,0.7,41.32,2257.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-22,FR,1975,321783,134921,0.61,0.7,41.93,2263.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-23,FR,1811,321783,136732,0.56,0.69,42.49,2229,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-24,FR,2144,321783,138876,0.67,0.69,43.16,2230.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-25,FR,2584,321783,141460,0.8,0.7,43.96,2240.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-26,FR,2398,321783,143858,0.75,0.7,44.71,2240.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-27,FR,2435,321783,146293,0.76,0.69,45.46,2230.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-28,FR,2339,321783,148632,0.73,0.71,46.19,2269.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-29,FR,1973,321783,150605,0.61,0.72,46.8,2329.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-30,FR,1742,321783,152347,0.54,0.75,47.34,2412.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-05-31,FR,2417,321783,154764,0.75,0.73,48.1,2342.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-01,FR,3003,321783,157767,0.93,0.74,49.03,2384.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-02,FR,2978,321783,160745,0.93,0.74,49.95,2398.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-03,FR,1945,321783,162690,0.6,0.76,50.56,2444.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-04,FR,2633,321783,165323,0.82,0.8,51.38,2563.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-05,FR,2072,321783,167395,0.64,0.82,52.02,2638.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-06,FR,2066,321783,169461,0.64,0.84,52.66,2717.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-07,FR,3249,321783,172710,1.01,0.91,53.67,2941.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-08,FR,3525,321783,176235,1.1,0.94,54.77,3030.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-09,FR,3534,321783,179769,1.1,0.99,55.87,3181.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-10,FR,3511,321783,183280,1.09,1.02,56.96,3285.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-11,FR,3258,321783,186538,1.01,NA,57.97,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-12,FR,3129,321783,189667,0.97,NA,58.94,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-06-13,FR,2791,321783,192458,0.87,NA,59.81,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-22,GE,0,504128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-23,GE,0,504128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-24,GE,0,504128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-25,GE,0,504128,0,0,0,0,2.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-26,GE,0,504128,0,0,0,0,6,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-27,GE,0,504128,0,0,0,0,8.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-28,GE,16,504128,16,0,0,0,8.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-29,GE,26,504128,42,0.01,0,0.01,8.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-30,GE,15,504128,57,0,0,0.01,8.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2020-12-31,GE,0,504128,57,0,0,0.01,8.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-01,GE,0,504128,57,0,0,0.01,14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-02,GE,0,504128,57,0,0.02,0.01,87.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-03,GE,0,504128,57,0,0.03,0.01,165.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-04,GE,57,504128,114,0.01,0.05,0.02,265.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-05,GE,541,504128,655,0.11,0.07,0.13,366.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-06,GE,563,504128,1218,0.11,0.07,0.24,366.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-07,GE,699,504128,1917,0.14,0.07,0.38,366.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-08,GE,708,504128,2625,0.14,0.1,0.52,482.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-09,GE,0,504128,2625,0,0.11,0.52,533,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-10,GE,0,504128,2625,0,0.12,0.52,585.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-11,GE,865,504128,3490,0.17,0.12,0.69,615.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-12,GE,896,504128,4386,0.18,0.13,0.87,645.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-13,GE,932,504128,5318,0.18,0.13,1.05,645.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-14,GE,906,504128,6224,0.18,0.13,1.23,645.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-15,GE,919,504128,7143,0.18,0.13,1.42,635.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-16,GE,0,504128,7143,0,0.13,1.42,639.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-17,GE,0,504128,7143,0,0.13,1.42,637.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-18,GE,794,504128,7937,0.16,0.13,1.57,662.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-19,GE,924,504128,8861,0.18,0.13,1.76,674.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-20,GE,919,504128,9780,0.18,0.13,1.94,674.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-21,GE,1082,504128,10862,0.21,0.13,2.15,674.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-22,GE,1004,504128,11866,0.2,0.14,2.35,690.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-23,GE,0,504128,11866,0,0.14,2.35,717.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-24,GE,0,504128,11866,0,0.15,2.35,778,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-25,GE,905,504128,12771,0.18,0.16,2.53,817.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-26,GE,1110,504128,13881,0.22,0.17,2.75,829.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-27,GE,1345,504128,15226,0.27,0.17,3.02,829.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-28,GE,1359,504128,16585,0.27,0.17,3.29,829.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-29,GE,1088,504128,17673,0.22,0.15,3.51,770.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-30,GE,0,504128,17673,0,0.15,3.51,767.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-01-31,GE,0,504128,17673,0,0.15,3.51,731.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-01,GE,494,504128,18167,0.1,0.15,3.6,738.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-02,GE,1089,504128,19256,0.22,0.16,3.82,782,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-03,GE,1089,504128,20345,0.22,0.16,4.04,782,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-04,GE,1409,504128,21754,0.28,0.16,4.32,782,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-05,GE,1393,504128,23147,0.28,0.19,4.59,970.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-06,GE,0,504128,23147,0,0.21,4.59,1064.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-07,GE,0,504128,23147,0,0.23,4.59,1149.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-08,GE,1811,504128,24958,0.36,0.23,4.95,1176,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-09,GE,1752,504128,26710,0.35,0.24,5.3,1206.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-10,GE,1682,504128,28392,0.33,0.24,5.63,1206.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-11,GE,1594,504128,29986,0.32,0.24,5.95,1206.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-12,GE,1604,504128,31590,0.32,0.23,6.27,1140.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-13,GE,0,504128,31590,0,0.23,6.27,1135.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-14,GE,1,504128,31591,0,0.23,6.27,1161.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-15,GE,1351,504128,32942,0.27,0.23,6.53,1177.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-16,GE,1715,504128,34657,0.34,0.24,6.87,1231,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-17,GE,1863,504128,36520,0.37,0.24,7.24,1231,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-18,GE,1707,504128,38227,0.34,0.24,7.58,1230.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-19,GE,1980,504128,40207,0.39,0.25,7.98,1281.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-20,GE,0,504128,40207,0,0.26,7.98,1321.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-21,GE,0,504128,40207,0,0.27,7.98,1342.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-22,GE,1707,504128,41914,0.34,0.28,8.31,1428.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-23,GE,1994,504128,43908,0.4,0.29,8.71,1459,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-24,GE,2008,504128,45916,0.4,0.29,9.11,1459,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-25,GE,2308,504128,48224,0.46,0.29,9.57,1459,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-26,GE,2196,504128,50420,0.44,0.3,10,1500.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-27,GE,0,504128,50420,0,0.3,10,1514.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-02-28,GE,0,504128,50420,0,0.31,10,1531.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-01,GE,1998,504128,52418,0.4,0.31,10.4,1542.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-02,GE,2094,504128,54512,0.42,0.3,10.81,1521.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-03,GE,2122,504128,56634,0.42,0.3,11.23,1521.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-04,GE,2386,504128,59020,0.47,0.3,11.71,1521.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-05,GE,2048,504128,61068,0.41,0.31,12.11,1537.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-06,GE,0,504128,61068,0,0.3,12.11,1513.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-07,GE,0,504128,61068,0,0.3,12.11,1502.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-08,GE,2111,504128,63179,0.42,0.28,12.53,1425.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-09,GE,1928,504128,65107,0.38,0.27,12.91,1373.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-10,GE,2045,504128,67152,0.41,0.27,13.32,1373.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-11,GE,1844,504128,68996,0.37,0.27,13.69,1373.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-12,GE,1685,504128,70681,0.33,0.27,14.02,1359.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-13,GE,0,504128,70681,0,0.28,14.02,1386.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-14,GE,0,504128,70681,0,0.28,14.02,1406.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-15,GE,2016,504128,72697,0.4,0.29,14.42,1486.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-16,GE,2114,504128,74811,0.42,0.32,14.84,1592.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-17,GE,2188,504128,76999,0.43,0.32,15.27,1592.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-18,GE,2401,504128,79400,0.48,0.32,15.75,1592.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-19,GE,2427,504128,81827,0.48,0.33,16.23,1658.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-20,GE,0,504128,81827,0,0.35,16.23,1759.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-21,GE,0,504128,81827,0,0.37,16.23,1850.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-22,GE,2481,504128,84308,0.49,0.38,16.72,1938.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-23,GE,2817,504128,87125,0.56,0.39,17.28,1974.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-24,GE,2825,504128,89950,0.56,0.39,17.84,1974.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-25,GE,3018,504128,92968,0.6,0.39,18.44,1974.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-26,GE,2683,504128,95651,0.53,0.41,18.97,2092,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-27,GE,0,504128,95651,0,0.43,18.97,2169.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-28,GE,0,504128,95651,0,0.44,18.97,2220,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-29,GE,3301,504128,98952,0.65,0.45,19.63,2273.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-30,GE,3357,504128,102309,0.67,0.38,20.29,1920.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-03-31,GE,3181,504128,105490,0.63,0.38,20.93,1920.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-01,GE,3392,504128,108882,0.67,0.38,21.6,1920.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-02,GE,210,504128,109092,0.04,0.3,21.64,1492.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-03,GE,0,504128,109092,0,0.29,21.64,1481.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-04,GE,0,504128,109092,0,0.3,21.64,1494.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-05,GE,308,504128,109400,0.06,0.29,21.7,1488.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-06,GE,3279,504128,112679,0.65,0.38,22.35,1918.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-07,GE,3272,504128,115951,0.65,0.38,23,1918.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-08,GE,3352,504128,119303,0.66,0.38,23.67,1918.86,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-09,GE,3220,504128,122523,0.64,0.47,24.3,2365,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-10,GE,1,504128,122524,0,0.48,24.3,2439.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-11,GE,0,504128,122524,0,0.5,24.3,2508.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-12,GE,3431,504128,125955,0.68,0.5,24.98,2534.57,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-13,GE,3801,504128,129756,0.75,0.51,25.74,2598.29,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-14,GE,3755,504128,133511,0.74,0.51,26.48,2598.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-15,GE,3534,504128,137045,0.7,0.51,27.18,2598.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-16,GE,3666,504128,140711,0.73,0.55,27.91,2753.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-17,GE,0,504128,140711,0,0.58,27.91,2937,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-18,GE,0,504128,140711,0,0.62,27.91,3107.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-19,GE,4516,504128,145227,0.9,0.67,28.81,3389.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-20,GE,5088,504128,150315,1.01,0.72,29.82,3643,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-21,GE,4948,504128,155263,0.98,0.76,30.8,3838,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-22,GE,5510,504128,160773,1.09,0.76,31.89,3838,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-23,GE,5439,504128,166212,1.08,0.76,32.97,3824.14,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-24,GE,1365,504128,167577,0.27,0.75,33.24,3774,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-25,GE,0,504128,167577,0,0.74,33.24,3734.71,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
2021-04-26,GE,4419,504128,171996,0.88,0.72,34.12,3605.43,COVID19VaccDosesAdministered,2021-06-15_09-45-19,detailed
