date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-14,FL,307,38747,8275,0.79,0.53,21.36,206.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-15,FL,297,38747,8572,0.77,0.53,22.12,206.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-16,FL,288,38747,8860,0.74,0.64,22.87,246.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-17,FL,0,38747,8860,0,0.73,22.87,284.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-18,FL,0,38747,8860,0,0.81,22.87,311.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-19,FL,558,38747,9418,1.44,0.88,24.31,341.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-20,FL,541,38747,9959,1.4,0.96,25.7,371,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-21,FL,498,38747,10457,1.29,0.96,26.99,371,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-22,FL,503,38747,10960,1.3,0.96,28.29,371,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-23,FL,497,38747,11457,1.28,0.84,29.57,325.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-24,FL,0,38747,11457,0,0.73,29.57,283.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-25,FL,0,38747,11457,0,0.65,29.57,251.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-26,FL,240,38747,11697,0.62,0.56,30.19,218.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-27,FL,249,38747,11946,0.64,0.57,30.83,220.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-28,FL,273,38747,12219,0.7,0.57,31.54,220.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-29,FL,269,38747,12488,0.69,0.57,32.23,220.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-30,FL,510,38747,12998,1.32,0.58,33.55,225.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-01,FL,0,38747,12998,0,0.59,33.55,229,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-02,FL,0,38747,12998,0,0.59,33.55,230,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-03,FL,279,38747,13277,0.72,0.6,34.27,231.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-04,FL,272,38747,13549,0.7,0.5,34.97,195.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-05,FL,280,38747,13829,0.72,0.5,35.69,195.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-06,FL,280,38747,14109,0.72,0.5,36.41,195.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-07,FL,260,38747,14369,0.67,0.61,37.08,236,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-08,FL,0,38747,14369,0,0.71,37.08,274.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-09,FL,0,38747,14369,0,0.71,37.08,276.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-10,FL,560,38747,14929,1.45,0.72,38.53,277.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-11,FL,540,38747,15469,1.39,0.72,39.92,280.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-12,FL,296,38747,15765,0.76,0.72,40.69,280.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-13,FL,286,38747,16051,0.74,0.72,41.43,280.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-14,FL,282,38747,16333,0.73,0.72,42.15,280.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-15,FL,0,38747,16333,0,0.73,42.15,281.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-16,FL,0,38747,16333,0,0.82,42.15,316.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-17,FL,559,38747,16892,1.44,0.91,43.6,352.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-18,FL,545,38747,17437,1.41,1.01,45,392.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-19,FL,541,38747,17978,1.4,1.01,46.4,392.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-20,FL,542,38747,18520,1.4,1.01,47.8,392.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-21,FL,558,38747,19078,1.44,0.81,49.24,312.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-22,FL,0,38747,19078,0,0.81,49.24,314.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-23,FL,0,38747,19078,0,0.81,49.24,315.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-24,FL,0,38747,19078,0,0.82,49.24,318.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-25,FL,559,38747,19637,1.44,0.81,50.68,314.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-26,FL,547,38747,20184,1.41,0.81,52.09,314.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-27,FL,568,38747,20752,1.47,0.81,53.56,314.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-28,FL,529,38747,21281,1.37,1.02,54.92,394,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-29,FL,0,38747,21281,0,1.01,54.92,392.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-30,FL,0,38747,21281,0,1.02,54.92,394.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-31,FL,555,38747,21836,1.43,1.01,56.36,391.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-01,FL,549,38747,22385,1.42,1.02,57.77,396.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-02,FL,559,38747,22944,1.44,1.02,59.21,396.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-03,FL,550,38747,23494,1.42,1.02,60.63,396.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-04,FL,560,38747,24054,1.45,1.03,62.08,399.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-05,FL,0,38747,24054,0,1.04,62.08,403.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-06,FL,0,38747,24054,0,1.05,62.08,405.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-07,FL,580,38747,24634,1.5,1.05,63.58,408,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-08,FL,578,38747,25212,1.49,1.06,65.07,410.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-09,FL,568,38747,25780,1.47,1.06,66.53,410.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-10,FL,570,38747,26350,1.47,1.06,68.01,410.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-11,FL,578,38747,26928,1.49,1.05,69.5,407.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-12,FL,0,38747,26928,0,1.05,69.5,404.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-13,FL,0,38747,26928,0,1.04,69.5,403.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-14,FL,561,38747,27489,1.45,1.04,70.94,400.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-15,FL,557,38747,28046,1.44,1.04,72.38,401.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-16,FL,560,38747,28606,1.45,1.04,73.83,401.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-17,FL,550,38747,29156,1.42,1.04,75.25,401.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-18,FL,580,38747,29736,1.5,NA,76.74,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-19,FL,0,38747,29736,0,NA,76.74,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-06-20,FL,0,38747,29736,0,NA,76.74,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-22,FR,0,321783,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-23,FR,0,321783,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-24,FR,0,321783,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-25,FR,0,321783,0,0,0.01,0,19.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-26,FR,0,321783,0,0,0.01,0,47.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-27,FR,0,321783,0,0,0.02,0,75.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-28,FR,134,321783,134,0.04,0.03,0.04,103.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-29,FR,199,321783,333,0.06,0.03,0.1,103.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-30,FR,194,321783,527,0.06,0.03,0.16,103.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-31,FR,198,321783,725,0.06,0.03,0.23,103.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-01,FR,1,321783,726,0,0.03,0.23,85.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-02,FR,0,321783,726,0,0.02,0.23,72,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-03,FR,0,321783,726,0,0.02,0.23,77.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-04,FR,4,321783,730,0,0.02,0.23,59.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-05,FR,107,321783,837,0.03,0.02,0.26,75.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-06,FR,235,321783,1072,0.07,0.02,0.33,75.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-07,FR,67,321783,1139,0.02,0.02,0.35,75.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-08,FR,117,321783,1256,0.04,0.03,0.39,109.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-09,FR,0,321783,1256,0,0.04,0.39,140.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-10,FR,0,321783,1256,0,0.04,0.39,139.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-11,FR,240,321783,1496,0.07,0.05,0.46,164.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-12,FR,325,321783,1821,0.1,0.05,0.57,174.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-13,FR,226,321783,2047,0.07,0.06,0.64,186.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-14,FR,244,321783,2291,0.08,0.06,0.71,186.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-15,FR,188,321783,2479,0.06,0.07,0.77,214.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-16,FR,84,321783,2563,0.03,0.08,0.8,245.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-17,FR,0,321783,2563,0,0.1,0.8,300.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-18,FR,436,321783,2999,0.14,0.12,0.93,374,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-19,FR,541,321783,3540,0.17,0.14,1.1,438,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-20,FR,611,321783,4151,0.19,0.15,1.29,477.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-21,FR,758,321783,4909,0.24,0.15,1.53,477.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-22,FR,636,321783,5545,0.2,0.15,1.72,495.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-23,FR,360,321783,5905,0.11,0.16,1.84,511.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-24,FR,0,321783,5905,0,0.16,1.84,513,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-25,FR,562,321783,6467,0.17,0.16,2.01,504.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-26,FR,655,321783,7122,0.2,0.15,2.21,489.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-27,FR,620,321783,7742,0.19,0.13,2.41,437.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-28,FR,699,321783,8441,0.22,0.13,2.62,437.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-29,FR,528,321783,8969,0.16,0.14,2.79,466,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-30,FR,0,321783,8969,0,0.15,2.79,472.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-31,FR,0,321783,8969,0,0.15,2.79,489.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-01,FR,760,321783,9729,0.24,0.16,3.02,505.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-02,FR,700,321783,10429,0.22,0.16,3.24,526.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-03,FR,738,321783,11167,0.23,0.18,3.47,590.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-04,FR,812,321783,11979,0.25,0.2,3.72,653,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-05,FR,673,321783,12652,0.21,0.2,3.93,651.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-06,FR,449,321783,13101,0.14,0.21,4.07,685.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-07,FR,439,321783,13540,0.14,0.22,4.21,698,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-08,FR,752,321783,14292,0.23,0.22,4.44,715.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-09,FR,937,321783,15229,0.29,0.23,4.73,735.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-10,FR,824,321783,16053,0.26,0.23,4.99,734.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-11,FR,937,321783,16990,0.29,0.23,5.28,736.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-12,FR,811,321783,17801,0.25,0.24,5.53,759,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-13,FR,443,321783,18244,0.14,0.24,5.67,758.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-14,FR,450,321783,18694,0.14,0.25,5.81,793.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-15,FR,911,321783,19605,0.28,0.25,6.09,820,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-16,FR,936,321783,20541,0.29,0.26,6.38,827.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-17,FR,1064,321783,21605,0.33,0.27,6.71,867.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-18,FR,1125,321783,22730,0.35,0.26,7.06,855.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-19,FR,861,321783,23591,0.27,0.26,7.33,848.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-20,FR,724,321783,24315,0.22,0.26,7.56,834.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-21,FR,368,321783,24683,0.11,0.25,7.67,811,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-22,FR,864,321783,25547,0.27,0.24,7.94,775.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-23,FR,834,321783,26381,0.26,0.24,8.2,769.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-24,FR,901,321783,27282,0.28,0.24,8.48,780.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-25,FR,878,321783,28160,0.27,0.26,8.75,844.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-26,FR,816,321783,28976,0.25,0.27,9,868.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-27,FR,805,321783,29781,0.25,0.28,9.25,913.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-02-28,FR,812,321783,30593,0.25,0.29,9.51,942.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-01,FR,1033,321783,31626,0.32,0.31,9.83,998.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-02,FR,1148,321783,32774,0.36,0.32,10.19,1020,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-03,FR,1105,321783,33879,0.34,0.32,10.53,1022.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-04,FR,1271,321783,35150,0.39,0.32,10.92,1015.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-05,FR,966,321783,36116,0.3,0.29,11.22,930.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-06,FR,822,321783,36938,0.26,0.27,11.48,866.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-07,FR,766,321783,37704,0.24,0.24,11.72,782.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-08,FR,437,321783,38141,0.14,0.21,11.85,681.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-09,FR,698,321783,38839,0.22,0.19,12.07,619.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-10,FR,518,321783,39357,0.16,0.17,12.23,556,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-11,FR,566,321783,39923,0.18,0.16,12.41,498.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-12,FR,527,321783,40450,0.16,0.16,12.57,512.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-13,FR,380,321783,40830,0.12,0.15,12.69,492.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-14,FR,364,321783,41194,0.11,0.15,12.8,484.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-15,FR,532,321783,41726,0.17,0.15,12.97,488.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-16,FR,561,321783,42287,0.17,0.15,13.14,496.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-17,FR,464,321783,42751,0.14,0.14,13.29,442.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-18,FR,593,321783,43344,0.18,0.12,13.47,390.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-19,FR,584,321783,43928,0.18,0.14,13.65,468.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-20,FR,0,321783,43928,0,0.17,13.65,552.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-21,FR,2,321783,43930,0,0.2,13.65,643.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-22,FR,1074,321783,45004,0.33,0.22,13.99,718.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-23,FR,1148,321783,46152,0.36,0.24,14.34,770.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-24,FR,1103,321783,47255,0.34,0.27,14.69,868.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-25,FR,1116,321783,48371,0.35,0.3,15.03,955.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-26,FR,953,321783,49324,0.3,0.29,15.33,943.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-27,FR,685,321783,50009,0.21,0.31,15.54,994,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-28,FR,608,321783,50617,0.19,0.32,15.73,1026.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-29,FR,989,321783,51606,0.31,0.33,16.04,1059.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-30,FR,1504,321783,53110,0.47,0.33,16.5,1053.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-03-31,FR,1330,321783,54440,0.41,0.34,16.92,1082.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-01,FR,1346,321783,55786,0.42,0.35,17.34,1110.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-02,FR,911,321783,56697,0.28,0.33,17.62,1075.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-03,FR,888,321783,57585,0.28,0.33,17.9,1050,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-04,FR,803,321783,58388,0.25,0.33,18.15,1074.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-05,FR,748,321783,59136,0.23,0.35,18.38,1125.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-06,FR,1324,321783,60460,0.41,0.37,18.79,1197.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-07,FR,1501,321783,61961,0.47,0.37,19.26,1185,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-08,FR,1701,321783,63662,0.53,0.37,19.78,1183.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-09,FR,1416,321783,65078,0.44,0.38,20.22,1235,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-10,FR,802,321783,65880,0.25,0.39,20.47,1259.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-11,FR,791,321783,66671,0.25,0.39,20.72,1262,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-12,FR,1110,321783,67781,0.34,0.38,21.06,1212.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-13,FR,1493,321783,69274,0.46,0.37,21.53,1189.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-14,FR,1521,321783,70795,0.47,0.37,22,1202.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-15,FR,1354,321783,72149,0.42,0.38,22.42,1216.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-16,FR,1256,321783,73405,0.39,0.37,22.81,1194.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-17,FR,892,321783,74297,0.28,0.36,23.09,1171.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-18,FR,887,321783,75184,0.28,0.34,23.36,1108,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-19,FR,961,321783,76145,0.3,0.33,23.66,1069,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-20,FR,1330,321783,77475,0.41,0.32,24.08,1038.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-21,FR,1076,321783,78551,0.33,0.32,24.41,1032,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-22,FR,1081,321783,79632,0.34,0.31,24.75,993,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-23,FR,1043,321783,80675,0.32,0.3,25.07,986.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-24,FR,846,321783,81521,0.26,0.32,25.33,1021.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-25,FR,614,321783,82135,0.19,0.34,25.52,1089.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-26,FR,917,321783,83052,0.28,0.34,25.81,1105.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-27,FR,1575,321783,84627,0.49,0.35,26.3,1144.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-28,FR,1551,321783,86178,0.48,0.36,26.78,1148,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-29,FR,1193,321783,87371,0.37,0.36,27.15,1172.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-04-30,FR,1315,321783,88686,0.41,0.41,27.56,1324.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-01,FR,871,321783,89557,0.27,0.45,27.83,1441.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-02,FR,788,321783,90345,0.24,0.49,28.08,1586,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-03,FR,1976,321783,92321,0.61,0.55,28.69,1770.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-04,FR,2394,321783,94715,0.74,0.58,29.43,1868.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-05-05,FR,2565,321783,97280,0.8,0.62,30.23,1993.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
