"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-25,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-26,"GE",0,504128,0,0,0,0,6,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-27,"GE",0,504128,0,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-28,"GE",16,504128,16,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-29,"GE",26,504128,42,0.01,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-30,"GE",15,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-31,"GE",0,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-01,"GE",0,504128,57,0,0,0.01,14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-02,"GE",0,504128,57,0,0.02,0.01,87.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-03,"GE",0,504128,57,0,0.03,0.01,165.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-04,"GE",57,504128,114,0.01,0.05,0.02,265,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-05,"GE",540,504128,654,0.11,0.07,0.13,366.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-06,"GE",559,504128,1213,0.11,0.07,0.24,366.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-07,"GE",699,504128,1912,0.14,0.07,0.38,366.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-08,"GE",708,504128,2620,0.14,0.1,0.52,480.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-09,"GE",0,504128,2620,0,0.11,0.52,531,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-10,"GE",0,504128,2620,0,0.12,0.52,583.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-11,"GE",859,504128,3479,0.17,0.12,0.69,613,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-12,"GE",892,504128,4371,0.18,0.13,0.87,642.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-13,"GE",928,504128,5299,0.18,0.13,1.05,642.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-14,"GE",904,504128,6203,0.18,0.13,1.23,642.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-15,"GE",917,504128,7120,0.18,0.13,1.41,633.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-16,"GE",0,504128,7120,0,0.13,1.41,638,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-17,"GE",0,504128,7120,0,0.13,1.41,636.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-18,"GE",793,504128,7913,0.16,0.13,1.57,661.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-19,"GE",924,504128,8837,0.18,0.13,1.75,673.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-20,"GE",915,504128,9752,0.18,0.13,1.93,673.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-21,"GE",1081,504128,10833,0.21,0.13,2.15,673.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-22,"GE",1004,504128,11837,0.2,0.14,2.35,690,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-23,"GE",0,504128,11837,0,0.14,2.35,716.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-24,"GE",0,504128,11837,0,0.15,2.35,777.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-25,"GE",906,504128,12743,0.18,0.16,2.53,817.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-26,"GE",1107,504128,13850,0.22,0.17,2.75,829.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-27,"GE",1344,504128,15194,0.27,0.17,3.01,829.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-28,"GE",1359,504128,16553,0.27,0.17,3.28,829.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-29,"GE",1088,504128,17641,0.22,0.15,3.5,771.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-30,"GE",0,504128,17641,0,0.15,3.5,768.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-31,"GE",0,504128,17641,0,0.15,3.5,732.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-01,"GE",504,504128,18145,0.1,0.15,3.6,739.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-02,"GE",1086,504128,19231,0.22,0.16,3.81,782.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-03,"GE",1089,504128,20320,0.22,0.16,4.03,782.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-04,"GE",1408,504128,21728,0.28,0.16,4.31,782.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-05,"GE",1392,504128,23120,0.28,0.19,4.59,969.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-06,"GE",0,504128,23120,0,0.21,4.59,1064.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-07,"GE",0,504128,23120,0,0.23,4.59,1148.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-08,"GE",1810,504128,24930,0.36,0.23,4.95,1175.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-09,"GE",1751,504128,26681,0.35,0.24,5.29,1205.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-10,"GE",1681,504128,28362,0.33,0.24,5.63,1205.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-11,"GE",1593,504128,29955,0.32,0.24,5.94,1205.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-12,"GE",1603,504128,31558,0.32,0.23,6.26,1140,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-13,"GE",0,504128,31558,0,0.23,6.26,1134.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-14,"GE",1,504128,31559,0,0.23,6.26,1160.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-15,"GE",1351,504128,32910,0.27,0.23,6.53,1176.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-16,"GE",1715,504128,34625,0.34,0.24,6.87,1229.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-17,"GE",1860,504128,36485,0.37,0.24,7.24,1229.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-18,"GE",1705,504128,38190,0.34,0.24,7.58,1229.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-19,"GE",1974,504128,40164,0.39,0.25,7.97,1279.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-20,"GE",0,504128,40164,0,0.26,7.97,1319.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-21,"GE",0,504128,40164,0,0.27,7.97,1339.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-22,"GE",1705,504128,41869,0.34,0.28,8.31,1425,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-23,"GE",1990,504128,43859,0.39,0.29,8.7,1456.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-24,"GE",2005,504128,45864,0.4,0.29,9.1,1456.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-25,"GE",2301,504128,48165,0.46,0.29,9.55,1456.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-26,"GE",2192,504128,50357,0.43,0.3,9.99,1497.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-27,"GE",0,504128,50357,0,0.3,9.99,1512,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-28,"GE",0,504128,50357,0,0.3,9.99,1528.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-01,"GE",1997,504128,52354,0.4,0.3,10.39,1540.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-02,"GE",2089,504128,54443,0.41,0.3,10.8,1519.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-03,"GE",2123,504128,56566,0.42,0.3,11.22,1519.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-04,"GE",2382,504128,58948,0.47,0.3,11.69,1519.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-05,"GE",2047,504128,60995,0.41,0.3,12.1,1535.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-06,"GE",0,504128,60995,0,0.3,12.1,1512.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-07,"GE",0,504128,60995,0,0.3,12.1,1500.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-08,"GE",2109,504128,63104,0.42,0.28,12.52,1422.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-09,"GE",1926,504128,65030,0.38,0.27,12.9,1370.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-10,"GE",2038,504128,67068,0.4,0.27,13.3,1370.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-11,"GE",1839,504128,68907,0.36,0.27,13.67,1370.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-12,"GE",1684,504128,70591,0.33,0.27,14,1357.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-13,"GE",0,504128,70591,0,0.27,14,1384.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-14,"GE",0,504128,70591,0,0.28,14,1405.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-15,"GE",2014,504128,72605,0.4,0.29,14.4,1485,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-16,"GE",2115,504128,74720,0.42,0.32,14.82,1590.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-17,"GE",2186,504128,76906,0.43,0.32,15.26,1590.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-18,"GE",2396,504128,79302,0.48,0.32,15.73,1590.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-19,"GE",2425,504128,81727,0.48,0.33,16.21,1657.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-20,"GE",0,504128,81727,0,0.35,16.21,1755.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-21,"GE",0,504128,81727,0,0.37,16.21,1844.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-22,"GE",2480,504128,84207,0.49,0.38,16.7,1930,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-23,"GE",2802,504128,87009,0.56,0.39,17.26,1961.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-24,"GE",2809,504128,89818,0.56,0.39,17.82,1961.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-25,"GE",2994,504128,92812,0.59,0.39,18.41,1961.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-26,"GE",2646,504128,95458,0.52,0.41,18.94,2077.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-27,"GE",0,504128,95458,0,0.43,18.94,2151.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-28,"GE",0,504128,95458,0,0.44,18.94,2200.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-29,"GE",3293,504128,98751,0.65,0.45,19.59,2256.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-30,"GE",3316,504128,102067,0.66,0.38,20.25,1908.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-31,"GE",3156,504128,105223,0.63,0.38,20.87,1908.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-01,"GE",3387,504128,108610,0.67,0.38,21.54,1908.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-02,"GE",210,504128,108820,0.04,0.29,21.59,1482.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-03,"GE",0,504128,108820,0,0.29,21.59,1470.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-04,"GE",0,504128,108820,0,0.29,21.59,1482.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-05,"GE",308,504128,109128,0.06,0.29,21.65,1475.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-06,"GE",3231,504128,112359,0.64,0.38,22.29,1905.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-07,"GE",3241,504128,115600,0.64,0.38,22.93,1905.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-08,"GE",3340,504128,118940,0.66,0.38,23.59,1905.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-09,"GE",3217,504128,122157,0.64,0.47,24.23,2350.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-10,"GE",1,504128,122158,0,0.48,24.23,2427.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-11,"GE",0,504128,122158,0,0.5,24.23,2496.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-12,"GE",3425,504128,125583,0.68,0.5,24.91,2520.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-13,"GE",3768,504128,129351,0.75,0.51,25.66,2583.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-14,"GE",3725,504128,133076,0.74,0.51,26.4,2583.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-15,"GE",3505,504128,136581,0.7,0.51,27.09,2583.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-16,"GE",3660,504128,140241,0.73,NA,27.82,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-17,"GE",0,504128,140241,0,NA,27.82,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-18,"GE",0,504128,140241,0,NA,27.82,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-23,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-24,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-25,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-26,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-27,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-28,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-29,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-30,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-31,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-01,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-02,"GL",0,40590,0,0,0.03,0,10.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-03,"GL",0,40590,0,0,0.04,0,14.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-04,"GL",1,40590,1,0,0.1,0,38.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-05,"GL",72,40590,73,0.18,0.12,0.18,48.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-06,"GL",31,40590,104,0.08,0.12,0.26,48.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-07,"GL",167,40590,271,0.41,0.12,0.67,48.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-08,"GL",68,40590,339,0.17,0.18,0.84,70.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-09,"GL",0,40590,339,0,0.2,0.84,81.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-10,"GL",0,40590,339,0,0.24,0.84,95.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-11,"GL",157,40590,496,0.39,0.2,1.22,79.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-12,"GL",145,40590,641,0.36,0.2,1.58,81,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-13,"GL",132,40590,773,0.33,0.2,1.9,81,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-14,"GL",54,40590,827,0.13,0.2,2.04,81,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-15,"GL",79,40590,906,0.19,0.17,2.23,69.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-16,"GL",0,40590,906,0,0.16,2.23,63.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-17,"GL",0,40590,906,0,0.16,2.23,66,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-18,"GL",76,40590,982,0.19,0.17,2.42,68,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-19,"GL",101,40590,1083,0.25,0.2,2.67,79.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-20,"GL",152,40590,1235,0.37,0.2,3.04,79.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-21,"GL",68,40590,1303,0.17,0.2,3.21,79.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-22,"GL",159,40590,1462,0.39,0.22,3.6,89.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-23,"GL",0,40590,1462,0,0.23,3.6,95.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-24,"GL",0,40590,1462,0,0.26,3.6,105.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-25,"GL",144,40590,1606,0.35,0.31,3.96,128,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-26,"GL",144,40590,1750,0.35,0.33,4.31,133,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-27,"GL",226,40590,1976,0.56,0.33,4.87,133.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-28,"GL",223,40590,2199,0.55,0.33,5.42,133.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-29,"GL",194,40590,2393,0.48,0.33,5.9,134.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-30,"GL",1,40590,2394,0,0.31,5.9,125,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-31,"GL",0,40590,2394,0,0.26,5.9,103.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-01,"GL",155,40590,2549,0.38,0.24,6.28,97.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-02,"GL",76,40590,2625,0.19,0.2,6.47,81,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-03,"GL",76,40590,2701,0.19,0.2,6.65,80.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-04,"GL",182,40590,2883,0.45,0.2,7.1,80.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-05,"GL",77,40590,2960,0.19,0.2,7.29,82.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-06,"GL",0,40590,2960,0,0.22,7.29,89.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-07,"GL",0,40590,2960,0,0.22,7.29,89.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-08,"GL",168,40590,3128,0.41,0.18,7.71,73.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-09,"GL",124,40590,3252,0.31,0.2,8.01,82.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-10,"GL",73,40590,3325,0.18,0.2,8.19,82.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-11,"GL",70,40590,3395,0.17,0.2,8.36,82.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-12,"GL",145,40590,3540,0.36,0.15,8.72,58.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-13,"GL",0,40590,3540,0,0.1,8.72,41.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-14,"GL",0,40590,3540,0,0.1,8.72,40.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-15,"GL",0,40590,3540,0,0.14,8.72,55.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-16,"GL",0,40590,3540,0,0.14,8.72,56.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-17,"GL",71,40590,3611,0.17,0.14,8.9,56.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-18,"GL",175,40590,3786,0.43,0.14,9.33,56.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-19,"GL",148,40590,3934,0.36,0.2,9.69,81.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-20,"GL",0,40590,3934,0,0.26,9.69,107.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-21,"GL",0,40590,3934,0,0.34,9.69,138.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-22,"GL",177,40590,4111,0.44,0.36,10.13,145.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-23,"GL",180,40590,4291,0.44,0.36,10.57,147.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-24,"GL",290,40590,4581,0.71,0.36,11.29,147.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-25,"GL",221,40590,4802,0.54,0.36,11.83,147.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-26,"GL",164,40590,4966,0.4,0.35,12.23,144.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-27,"GL",0,40590,4966,0,0.29,12.23,119.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-28,"GL",0,40590,4966,0,0.26,12.23,107.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-01,"GL",154,40590,5120,0.38,0.25,12.61,100.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-02,"GL",8,40590,5128,0.02,0.25,12.63,102.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-03,"GL",205,40590,5333,0.51,0.25,13.14,102.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-04,"GL",173,40590,5506,0.43,0.25,13.56,102.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
