date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-28,FR,608,321783,51352,0.19,0.32,15.96,1025.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-29,FR,987,321783,52339,0.31,0.33,16.27,1058.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-30,FR,1502,321783,53841,0.47,0.33,16.73,1052.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-31,FR,1330,321783,55171,0.41,0.34,17.15,1081.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-01,FR,1346,321783,56517,0.42,0.35,17.56,1109.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-02,FR,911,321783,57428,0.28,0.33,17.85,1075.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-03,FR,888,321783,58316,0.28,0.33,18.12,1050,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-04,FR,803,321783,59119,0.25,0.33,18.37,1074.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-05,FR,748,321783,59867,0.23,0.35,18.6,1125.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-06,FR,1324,321783,61191,0.41,0.37,19.02,1197.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-07,FR,1501,321783,62692,0.47,0.37,19.48,1185,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-08,FR,1701,321783,64393,0.53,0.37,20.01,1183.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-09,FR,1416,321783,65809,0.44,0.38,20.45,1235,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-10,FR,802,321783,66611,0.25,0.39,20.7,1259,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-11,FR,791,321783,67402,0.25,0.39,20.95,1261.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-12,FR,1110,321783,68512,0.34,0.38,21.29,1212.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-13,FR,1492,321783,70004,0.46,0.37,21.76,1189.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-14,FR,1521,321783,71525,0.47,0.37,22.23,1202.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-15,FR,1354,321783,72879,0.42,0.38,22.65,1216,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-16,FR,1256,321783,74135,0.39,0.37,23.04,1193.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-17,FR,892,321783,75027,0.28,0.36,23.32,1168.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-18,FR,887,321783,75914,0.28,0.34,23.59,1103.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-19,FR,951,321783,76865,0.3,0.33,23.89,1063.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-20,FR,1320,321783,78185,0.41,0.32,24.3,1031.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-21,FR,1066,321783,79251,0.33,0.32,24.63,1025.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-22,FR,1073,321783,80324,0.33,0.31,24.96,986.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-23,FR,1033,321783,81357,0.32,0.3,25.28,980.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-24,FR,846,321783,82203,0.26,0.31,25.55,1015.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-25,FR,614,321783,82817,0.19,0.34,25.74,1083.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-26,FR,910,321783,83727,0.28,0.34,26.02,1099.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-27,FR,1565,321783,85292,0.49,0.35,26.51,1138.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-28,FR,1542,321783,86834,0.48,0.36,26.99,1141.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-29,FR,1185,321783,88019,0.37,0.36,27.35,1166.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-30,FR,1305,321783,89324,0.41,0.41,27.76,1317.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-01,FR,871,321783,90195,0.27,0.45,28.03,1432.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-02,FR,788,321783,90983,0.24,0.49,28.27,1563.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-03,FR,1965,321783,92948,0.61,0.54,28.89,1749,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-04,FR,2374,321783,95322,0.74,0.57,29.62,1848.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-05,FR,2459,321783,97781,0.76,0.61,30.39,1973,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-06,FR,2481,321783,100262,0.77,0.65,31.16,2102.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-07,FR,2002,321783,102264,0.62,0.67,31.78,2152.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-08,FR,1742,321783,104006,0.54,0.67,32.32,2163.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-09,FR,1695,321783,105701,0.53,0.67,32.85,2172,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-10,FR,2313,321783,108014,0.72,0.66,33.57,2136.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-11,FR,2452,321783,110466,0.76,0.67,34.33,2161.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-12,FR,2519,321783,112985,0.78,0.68,35.11,2197.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-13,FR,2233,321783,115218,0.69,0.69,35.81,2225.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-14,FR,2177,321783,117395,0.68,0.69,36.48,2222.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-15,FR,1992,321783,119387,0.62,0.69,37.1,2235.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-16,FR,1895,321783,121282,0.59,0.7,37.69,2252.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-17,FR,2290,321783,123572,0.71,0.71,38.4,2279.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-18,FR,2544,321783,126116,0.79,0.71,39.19,2292.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-19,FR,2637,321783,128753,0.82,0.71,40.01,2290.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-20,FR,2422,321783,131175,0.75,0.71,40.77,2278.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-21,FR,2269,321783,133444,0.71,0.7,41.47,2257.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-22,FR,1975,321783,135419,0.61,0.7,42.08,2261.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-23,FR,1811,321783,137230,0.56,0.69,42.65,2226.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-24,FR,2144,321783,139374,0.67,0.69,43.31,2226.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-25,FR,2574,321783,141948,0.8,0.69,44.11,2236.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-26,FR,2388,321783,144336,0.74,0.69,44.86,2236.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-27,FR,2425,321783,146761,0.75,0.69,45.61,2226.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-28,FR,2339,321783,149100,0.73,0.7,46.34,2265.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-29,FR,1973,321783,151073,0.61,0.72,46.95,2326.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-30,FR,1742,321783,152815,0.54,0.75,47.49,2410.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-31,FR,2417,321783,155232,0.75,NA,48.24,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-01,FR,3002,321783,158234,0.93,NA,49.17,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-06-02,FR,2977,321783,161211,0.93,NA,50.1,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-22,GE,0,504128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-23,GE,0,504128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-24,GE,0,504128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-25,GE,0,504128,0,0,0,0,2.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-26,GE,0,504128,0,0,0,0,6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-27,GE,0,504128,0,0,0,0,8.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-28,GE,16,504128,16,0,0,0,8.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-29,GE,26,504128,42,0.01,0,0.01,8.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-30,GE,15,504128,57,0,0,0.01,8.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-31,GE,0,504128,57,0,0,0.01,8.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-01,GE,0,504128,57,0,0,0.01,14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-02,GE,0,504128,57,0,0.02,0.01,87.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-03,GE,0,504128,57,0,0.03,0.01,165.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-04,GE,57,504128,114,0.01,0.05,0.02,265.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-05,GE,541,504128,655,0.11,0.07,0.13,366.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-06,GE,563,504128,1218,0.11,0.07,0.24,366.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-07,GE,699,504128,1917,0.14,0.07,0.38,366.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-08,GE,708,504128,2625,0.14,0.1,0.52,482.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-09,GE,0,504128,2625,0,0.11,0.52,533,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-10,GE,0,504128,2625,0,0.12,0.52,585.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-11,GE,865,504128,3490,0.17,0.12,0.69,615.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-12,GE,896,504128,4386,0.18,0.13,0.87,645.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-13,GE,932,504128,5318,0.18,0.13,1.05,645.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-14,GE,906,504128,6224,0.18,0.13,1.23,645.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-15,GE,919,504128,7143,0.18,0.13,1.42,635.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-16,GE,0,504128,7143,0,0.13,1.42,639.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-17,GE,0,504128,7143,0,0.13,1.42,637.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-18,GE,794,504128,7937,0.16,0.13,1.57,662.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-19,GE,924,504128,8861,0.18,0.13,1.76,674.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-20,GE,919,504128,9780,0.18,0.13,1.94,674.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-21,GE,1082,504128,10862,0.21,0.13,2.15,674.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-22,GE,1004,504128,11866,0.2,0.14,2.35,690.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-23,GE,0,504128,11866,0,0.14,2.35,716.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-24,GE,0,504128,11866,0,0.15,2.35,777.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-25,GE,905,504128,12771,0.18,0.16,2.53,817.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-26,GE,1107,504128,13878,0.22,0.17,2.75,829.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-27,GE,1345,504128,15223,0.27,0.17,3.02,829.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-28,GE,1359,504128,16582,0.27,0.17,3.29,829.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-29,GE,1088,504128,17670,0.22,0.15,3.51,771.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-30,GE,0,504128,17670,0,0.15,3.51,769.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-31,GE,0,504128,17670,0,0.15,3.51,732.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-01,GE,504,504128,18174,0.1,0.15,3.61,739.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-02,GE,1089,504128,19263,0.22,0.16,3.82,783.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-03,GE,1089,504128,20352,0.22,0.16,4.04,783.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-04,GE,1409,504128,21761,0.28,0.16,4.32,783.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-05,GE,1393,504128,23154,0.28,0.19,4.59,970.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-06,GE,0,504128,23154,0,0.21,4.59,1064.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-07,GE,0,504128,23154,0,0.23,4.59,1149.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-08,GE,1811,504128,24965,0.36,0.23,4.95,1175.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-09,GE,1752,504128,26717,0.35,0.24,5.3,1206,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-10,GE,1682,504128,28399,0.33,0.24,5.63,1206,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-11,GE,1593,504128,29992,0.32,0.24,5.95,1206.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-12,GE,1604,504128,31596,0.32,0.23,6.27,1140.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-13,GE,0,504128,31596,0,0.23,6.27,1135.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-14,GE,1,504128,31597,0,0.23,6.27,1161,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-15,GE,1351,504128,32948,0.27,0.23,6.54,1177.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-16,GE,1715,504128,34663,0.34,0.24,6.88,1231,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-17,GE,1863,504128,36526,0.37,0.24,7.25,1231,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-18,GE,1707,504128,38233,0.34,0.24,7.58,1230.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-19,GE,1980,504128,40213,0.39,0.25,7.98,1281.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-20,GE,0,504128,40213,0,0.26,7.98,1321.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-21,GE,0,504128,40213,0,0.27,7.98,1342.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-22,GE,1707,504128,41920,0.34,0.28,8.32,1428,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-23,GE,1994,504128,43914,0.4,0.29,8.71,1458.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-24,GE,2008,504128,45922,0.4,0.29,9.11,1458.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-25,GE,2307,504128,48229,0.46,0.29,9.57,1458.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-26,GE,2194,504128,50423,0.44,0.3,10,1500.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-27,GE,0,504128,50423,0,0.3,10,1514.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-28,GE,0,504128,50423,0,0.31,10,1530.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-01,GE,1998,504128,52421,0.4,0.31,10.4,1541.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-02,GE,2093,504128,54514,0.42,0.3,10.81,1520.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-03,GE,2122,504128,56636,0.42,0.3,11.23,1520.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-04,GE,2385,504128,59021,0.47,0.3,11.71,1520.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-05,GE,2048,504128,61069,0.41,0.31,12.11,1537,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-06,GE,0,504128,61069,0,0.3,12.11,1513.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-07,GE,0,504128,61069,0,0.3,12.11,1502.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-08,GE,2111,504128,63180,0.42,0.28,12.53,1425.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-09,GE,1928,504128,65108,0.38,0.27,12.91,1373.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-10,GE,2045,504128,67153,0.41,0.27,13.32,1373.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-11,GE,1844,504128,68997,0.37,0.27,13.69,1373.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-12,GE,1685,504128,70682,0.33,0.27,14.02,1359.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-13,GE,0,504128,70682,0,0.28,14.02,1386.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-14,GE,0,504128,70682,0,0.28,14.02,1406.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-15,GE,2016,504128,72698,0.4,0.29,14.42,1486.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-16,GE,2114,504128,74812,0.42,0.32,14.84,1592.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-17,GE,2188,504128,77000,0.43,0.32,15.27,1592.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-18,GE,2401,504128,79401,0.48,0.32,15.75,1592.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-19,GE,2427,504128,81828,0.48,0.33,16.23,1658.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-20,GE,0,504128,81828,0,0.35,16.23,1758.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-21,GE,0,504128,81828,0,0.37,16.23,1849.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-22,GE,2481,504128,84309,0.49,0.38,16.72,1938,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-23,GE,2815,504128,87124,0.56,0.39,17.28,1974.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-24,GE,2825,504128,89949,0.56,0.39,17.84,1974.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-25,GE,3018,504128,92967,0.6,0.39,18.44,1974.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-26,GE,2683,504128,95650,0.53,0.41,18.97,2091.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-27,GE,0,504128,95650,0,0.43,18.97,2168.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-28,GE,0,504128,95650,0,0.44,18.97,2219.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-29,GE,3300,504128,98950,0.65,0.45,19.63,2272.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-30,GE,3356,504128,102306,0.67,0.38,20.29,1919.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-31,GE,3179,504128,105485,0.63,0.38,20.92,1919.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-01,GE,3392,504128,108877,0.67,0.38,21.6,1919.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-02,GE,210,504128,109087,0.04,0.3,21.64,1492.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-03,GE,0,504128,109087,0,0.29,21.64,1481.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-04,GE,0,504128,109087,0,0.3,21.64,1494.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-05,GE,308,504128,109395,0.06,0.29,21.7,1488.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-06,GE,3279,504128,112674,0.65,0.38,22.35,1918.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-07,GE,3272,504128,115946,0.65,0.38,23,1918.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-08,GE,3352,504128,119298,0.66,0.38,23.66,1918.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-09,GE,3220,504128,122518,0.64,0.47,24.3,2365,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-10,GE,1,504128,122519,0,0.48,24.3,2439.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-11,GE,0,504128,122519,0,0.5,24.3,2508.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-12,GE,3431,504128,125950,0.68,0.5,24.98,2534.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-13,GE,3801,504128,129751,0.75,0.51,25.74,2598,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-14,GE,3753,504128,133504,0.74,0.51,26.48,2597.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-15,GE,3534,504128,137038,0.7,0.51,27.18,2597.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-16,GE,3666,504128,140704,0.73,0.55,27.91,2752.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-17,GE,0,504128,140704,0,0.58,27.91,2936.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-18,GE,0,504128,140704,0,0.62,27.91,3107.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-19,GE,4516,504128,145220,0.9,0.67,28.81,3389.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-20,GE,5087,504128,150307,1.01,0.72,29.82,3642.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-21,GE,4948,504128,155255,0.98,0.76,30.8,3837.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-22,GE,5507,504128,160762,1.09,0.76,31.89,3837.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-23,GE,5439,504128,166201,1.08,0.76,32.97,3823.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-24,GE,1365,504128,167566,0.27,0.75,33.24,3773.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-25,GE,0,504128,167566,0,0.74,33.24,3734,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-26,GE,4419,504128,171985,0.88,0.72,34.12,3605.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-27,GE,4736,504128,176721,0.94,0.67,35.05,3399,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-28,GE,4672,504128,181393,0.93,0.69,35.98,3464.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-29,GE,4605,504128,185998,0.91,0.69,36.89,3464.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-30,GE,3996,504128,189994,0.79,0.65,37.69,3288.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-05-01,GE,1822,504128,191816,0.36,0.62,38.05,3108.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
