date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-23,FL,0,38747,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-24,FL,0,38747,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-25,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-26,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-27,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-28,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-29,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-30,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-31,FL,0,38747,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-01,FL,0,38747,0,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-02,FL,0,38747,0,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-03,FL,0,38747,0,0,0,0,0.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-04,FL,2,38747,2,0.01,0,0.01,0.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-05,FL,0,38747,2,0,0,0.01,0.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-06,FL,3,38747,5,0.01,0,0.01,0.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-07,FL,1,38747,6,0,0,0.02,0.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-08,FL,0,38747,6,0,0,0.02,0.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-09,FL,0,38747,6,0,0,0.02,1.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-10,FL,0,38747,6,0,0,0.02,0.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-11,FL,0,38747,6,0,0,0.02,0.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-12,FL,5,38747,11,0.01,0,0.03,0.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-13,FL,0,38747,11,0,0,0.03,0.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-14,FL,0,38747,11,0,0,0.03,0.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-15,FL,0,38747,11,0,0.04,0.03,15.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-16,FL,0,38747,11,0,0.07,0.03,25.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-17,FL,0,38747,11,0,0.09,0.03,33.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-18,FL,105,38747,116,0.27,0.11,0.3,43.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-19,FL,75,38747,191,0.19,0.12,0.49,47.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-20,FL,56,38747,247,0.14,0.12,0.64,47.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-21,FL,66,38747,313,0.17,0.12,0.81,47.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-22,FL,30,38747,343,0.08,0.11,0.89,43.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-23,FL,0,38747,343,0,0.1,0.89,38.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-24,FL,0,38747,343,0,0.08,0.89,30.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-25,FL,75,38747,418,0.19,0.13,1.08,48.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-26,FL,45,38747,463,0.12,0.18,1.19,71.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-27,FL,0,38747,463,0,0.18,1.19,71.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-28,FL,188,38747,651,0.49,0.18,1.68,71.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-29,FL,190,38747,841,0.49,0.16,2.17,60.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-30,FL,0,38747,841,0,0.14,2.17,54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-31,FL,0,38747,841,0,0.14,2.17,54.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-01,FL,0,38747,841,0,0.07,2.17,27.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-02,FL,0,38747,841,0,0,2.17,0.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-03,FL,5,38747,846,0.01,0,2.18,0.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-04,FL,0,38747,846,0,0,2.18,0.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-05,FL,0,38747,846,0,0.04,2.18,15.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-06,FL,0,38747,846,0,0.07,2.18,26.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-07,FL,0,38747,846,0,0.09,2.18,33.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-08,FL,105,38747,951,0.27,0.11,2.45,42.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-09,FL,75,38747,1026,0.19,0.12,2.65,46.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-10,FL,53,38747,1079,0.14,0.12,2.78,46.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-11,FL,65,38747,1144,0.17,0.12,2.95,46.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-12,FL,30,38747,1174,0.08,0.11,3.03,42.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-13,FL,0,38747,1174,0,0.17,3.03,66.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-14,FL,0,38747,1174,0,0.23,3.03,88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-15,FL,75,38747,1249,0.19,0.25,3.22,95.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-16,FL,245,38747,1494,0.63,0.24,3.86,91.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-17,FL,201,38747,1695,0.52,0.24,4.37,91.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-18,FL,120,38747,1815,0.31,0.24,4.68,91.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-19,FL,0,38747,1815,0,0.28,4.68,109.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-20,FL,0,38747,1815,0,0.27,4.68,104,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-21,FL,0,38747,1815,0,0.19,4.68,75.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-22,FL,203,38747,2018,0.52,0.22,5.21,85.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-23,FL,204,38747,2222,0.53,0.29,5.73,112.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-24,FL,0,38747,2222,0,0.29,5.73,112.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-25,FL,189,38747,2411,0.49,0.29,6.22,112.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-26,FL,190,38747,2601,0.49,0.22,6.71,83.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-27,FL,0,38747,2601,0,0.14,6.71,54.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-28,FL,0,38747,2601,0,0.18,6.71,71.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-01,FL,0,38747,2601,0,0.19,6.71,72.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-02,FL,0,38747,2601,0,0.19,6.71,75.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-03,FL,122,38747,2723,0.31,0.19,7.03,75.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-04,FL,196,38747,2919,0.51,0.19,7.53,75.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-05,FL,209,38747,3128,0.54,0.19,8.07,75.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-06,FL,0,38747,3128,0,0.27,8.07,105.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-07,FL,0,38747,3128,0,0.3,8.07,116.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-08,FL,0,38747,3128,0,0.32,8.07,122.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-09,FL,211,38747,3339,0.54,0.24,8.62,93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-10,FL,201,38747,3540,0.52,0.24,9.14,93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-11,FL,239,38747,3779,0.62,0.24,9.75,93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-12,FL,0,38747,3779,0,0.24,9.75,94.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-13,FL,0,38747,3779,0,0.25,9.75,95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-14,FL,0,38747,3779,0,0.26,9.75,99.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-15,FL,10,38747,3789,0.03,0.22,9.78,83.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-16,FL,215,38747,4004,0.55,0.22,10.33,83.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-17,FL,232,38747,4236,0.6,0.22,10.93,83.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-18,FL,130,38747,4366,0.34,0.22,11.27,83.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-19,FL,0,38747,4366,0,0.29,11.27,111.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-20,FL,0,38747,4366,0,0.28,11.27,109.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-21,FL,0,38747,4366,0,0.29,11.27,110.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-22,FL,203,38747,4569,0.52,0.33,11.79,126.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-23,FL,203,38747,4772,0.52,0.41,12.32,160.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-24,FL,239,38747,5011,0.62,0.41,12.93,160.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-25,FL,240,38747,5251,0.62,0.41,13.55,160.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-26,FL,239,38747,5490,0.62,0.43,14.17,165.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-27,FL,0,38747,5490,0,0.45,14.17,172.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-28,FL,0,38747,5490,0,0.4,14.17,155.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-29,FL,239,38747,5729,0.62,0.39,14.79,149.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-30,FL,250,38747,5979,0.65,0.37,15.43,144.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-03-31,FL,122,38747,6101,0.31,0.37,15.75,144.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-01,FL,197,38747,6298,0.51,0.37,16.25,144.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-02,FL,206,38747,6504,0.53,0.29,16.79,110.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-03,FL,0,38747,6504,0,0.27,16.79,105,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-04,FL,0,38747,6504,0,0.3,16.79,116.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-05,FL,0,38747,6504,0,0.32,16.79,122.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-06,FL,210,38747,6714,0.54,0.34,17.33,130,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-07,FL,200,38747,6914,0.52,0.34,17.84,130,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-08,FL,240,38747,7154,0.62,0.34,18.46,130,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-09,FL,260,38747,7414,0.67,0.44,19.13,169.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-10,FL,0,38747,7414,0,0.46,19.13,179.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-11,FL,0,38747,7414,0,0.5,19.13,194.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-12,FL,279,38747,7693,0.72,0.52,19.85,202.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-13,FL,275,38747,7968,0.71,0.53,20.56,206.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-14,FL,307,38747,8275,0.79,0.53,21.36,206.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-15,FL,297,38747,8572,0.77,0.53,22.12,206.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-16,FL,288,38747,8860,0.74,0.64,22.87,246.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-17,FL,0,38747,8860,0,0.73,22.87,284.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-18,FL,0,38747,8860,0,0.81,22.87,311.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-19,FL,558,38747,9418,1.44,0.88,24.31,341.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-20,FL,541,38747,9959,1.4,0.96,25.7,371,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-21,FL,498,38747,10457,1.29,0.96,26.99,371,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-22,FL,503,38747,10960,1.3,0.96,28.29,371,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-23,FL,497,38747,11457,1.28,0.84,29.57,325.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-24,FL,0,38747,11457,0,0.73,29.57,283.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-25,FL,0,38747,11457,0,0.65,29.57,251.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-26,FL,240,38747,11697,0.62,0.56,30.19,218.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-27,FL,249,38747,11946,0.64,0.57,30.83,220.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-28,FL,273,38747,12219,0.7,0.57,31.54,220.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-29,FL,269,38747,12488,0.69,0.57,32.23,220.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-04-30,FL,510,38747,12998,1.32,0.58,33.55,225.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-01,FL,0,38747,12998,0,0.59,33.55,229,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-02,FL,0,38747,12998,0,0.59,33.55,230,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-03,FL,279,38747,13277,0.72,0.6,34.27,231.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-04,FL,272,38747,13549,0.7,0.5,34.97,195.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-05,FL,280,38747,13829,0.72,0.5,35.69,195.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-06,FL,280,38747,14109,0.72,0.5,36.41,195.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-07,FL,260,38747,14369,0.67,0.61,37.08,236,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-08,FL,0,38747,14369,0,0.71,37.08,274.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-09,FL,0,38747,14369,0,0.71,37.08,276.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-10,FL,560,38747,14929,1.45,0.72,38.53,277.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-11,FL,540,38747,15469,1.39,0.72,39.92,280.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-12,FL,296,38747,15765,0.76,0.72,40.69,280.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-13,FL,286,38747,16051,0.74,0.72,41.43,280.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-14,FL,282,38747,16333,0.73,0.72,42.15,280.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-15,FL,0,38747,16333,0,0.73,42.15,281.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-16,FL,0,38747,16333,0,0.82,42.15,316.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-17,FL,559,38747,16892,1.44,0.91,43.6,352.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-18,FL,545,38747,17437,1.41,1.01,45,392.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-19,FL,541,38747,17978,1.4,1.01,46.4,392.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-20,FL,542,38747,18520,1.4,1.01,47.8,392.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-21,FL,558,38747,19078,1.44,0.81,49.24,312.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-22,FL,0,38747,19078,0,0.81,49.24,314.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-23,FL,0,38747,19078,0,0.81,49.24,315.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-24,FL,0,38747,19078,0,0.82,49.24,318.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-25,FL,559,38747,19637,1.44,0.81,50.68,314.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-26,FL,547,38747,20184,1.41,0.81,52.09,314.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-27,FL,568,38747,20752,1.47,0.81,53.56,314.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-28,FL,529,38747,21281,1.37,1.02,54.92,394,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-29,FL,0,38747,21281,0,1.01,54.92,392.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-30,FL,0,38747,21281,0,1.02,54.92,394.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-05-31,FL,555,38747,21836,1.43,1.01,56.36,391.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-01,FL,549,38747,22385,1.42,1.02,57.77,396,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-02,FL,559,38747,22944,1.44,1.02,59.21,396,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-03,FL,549,38747,23493,1.42,1.02,60.63,396,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-04,FL,560,38747,24053,1.45,NA,62.08,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-05,FL,0,38747,24053,0,NA,62.08,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-06-06,FL,0,38747,24053,0,NA,62.08,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-22,FR,0,321783,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-23,FR,0,321783,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-24,FR,0,321783,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-25,FR,0,321783,0,0,0.01,0,19.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-26,FR,0,321783,0,0,0.01,0,47.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-27,FR,0,321783,0,0,0.02,0,75.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-28,FR,134,321783,134,0.04,0.03,0.04,103.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-29,FR,199,321783,333,0.06,0.03,0.1,103.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-30,FR,194,321783,527,0.06,0.03,0.16,103.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-31,FR,198,321783,725,0.06,0.03,0.23,103.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-01,FR,1,321783,726,0,0.03,0.23,85.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-02,FR,0,321783,726,0,0.02,0.23,72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-03,FR,0,321783,726,0,0.02,0.23,77.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-04,FR,4,321783,730,0,0.02,0.23,59.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-05,FR,107,321783,837,0.03,0.02,0.26,75.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-06,FR,235,321783,1072,0.07,0.02,0.33,75.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-07,FR,67,321783,1139,0.02,0.02,0.35,75.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-08,FR,117,321783,1256,0.04,0.03,0.39,109.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-09,FR,0,321783,1256,0,0.04,0.39,140.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-10,FR,0,321783,1256,0,0.04,0.39,139.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-11,FR,240,321783,1496,0.07,0.05,0.46,164.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-12,FR,325,321783,1821,0.1,0.05,0.57,174.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-13,FR,226,321783,2047,0.07,0.06,0.64,186.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-14,FR,244,321783,2291,0.08,0.06,0.71,186.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-15,FR,188,321783,2479,0.06,0.07,0.77,214.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-16,FR,84,321783,2563,0.03,0.08,0.8,245.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-17,FR,0,321783,2563,0,0.1,0.8,300.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-18,FR,436,321783,2999,0.14,0.12,0.93,374,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-19,FR,541,321783,3540,0.17,0.14,1.1,438,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-20,FR,611,321783,4151,0.19,0.15,1.29,477.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-21,FR,758,321783,4909,0.24,0.15,1.53,477.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-22,FR,636,321783,5545,0.2,0.15,1.72,495.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-23,FR,360,321783,5905,0.11,0.16,1.84,511.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-24,FR,0,321783,5905,0,0.16,1.84,513,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-25,FR,562,321783,6467,0.17,0.16,2.01,504.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-26,FR,655,321783,7122,0.2,0.15,2.21,489.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-27,FR,620,321783,7742,0.19,0.15,2.41,489.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-28,FR,699,321783,8441,0.22,0.17,2.62,541,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-29,FR,528,321783,8969,0.16,0.18,2.79,571.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-30,FR,361,321783,9330,0.11,0.18,2.9,577.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-31,FR,362,321783,9692,0.11,0.18,3.01,594.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-01,FR,774,321783,10466,0.24,0.19,3.25,610.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
