"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-22,"GE",1004,504128,11838,0.2,0.14,2.35,689.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-23,"GE",0,504128,11838,0,0.14,2.35,715.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-24,"GE",0,504128,11838,0,0.15,2.35,777.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-25,"GE",905,504128,12743,0.18,0.16,2.53,817,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-26,"GE",1107,504128,13850,0.22,0.17,2.75,829,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-27,"GE",1344,504128,15194,0.27,0.17,3.01,829,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-28,"GE",1359,504128,16553,0.27,0.17,3.28,829,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-29,"GE",1088,504128,17641,0.22,0.15,3.5,771.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-30,"GE",0,504128,17641,0,0.15,3.5,768.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-31,"GE",0,504128,17641,0,0.15,3.5,732.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-01,"GE",504,504128,18145,0.1,0.15,3.6,739.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-02,"GE",1087,504128,19232,0.22,0.16,3.81,782.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-03,"GE",1089,504128,20321,0.22,0.16,4.03,782.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-04,"GE",1408,504128,21729,0.28,0.16,4.31,782.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-05,"GE",1392,504128,23121,0.28,0.19,4.59,969.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-06,"GE",0,504128,23121,0,0.21,4.59,1064.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-07,"GE",0,504128,23121,0,0.23,4.59,1148.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-08,"GE",1810,504128,24931,0.36,0.23,4.95,1175.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-09,"GE",1751,504128,26682,0.35,0.24,5.29,1205.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-10,"GE",1681,504128,28363,0.33,0.24,5.63,1205.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-11,"GE",1593,504128,29956,0.32,0.24,5.94,1205.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-12,"GE",1603,504128,31559,0.32,0.23,6.26,1140,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-13,"GE",0,504128,31559,0,0.23,6.26,1134.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-14,"GE",1,504128,31560,0,0.23,6.26,1160.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-15,"GE",1351,504128,32911,0.27,0.23,6.53,1176.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-16,"GE",1715,504128,34626,0.34,0.24,6.87,1230.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-17,"GE",1862,504128,36488,0.37,0.24,7.24,1230.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-18,"GE",1706,504128,38194,0.34,0.24,7.58,1230.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-19,"GE",1978,504128,40172,0.39,0.25,7.97,1280.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-20,"GE",0,504128,40172,0,0.26,7.97,1320.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-21,"GE",0,504128,40172,0,0.27,7.97,1341.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-22,"GE",1705,504128,41877,0.34,0.28,8.31,1426.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-23,"GE",1993,504128,43870,0.4,0.29,8.7,1457.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-24,"GE",2008,504128,45878,0.4,0.29,9.1,1457.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-25,"GE",2304,504128,48182,0.46,0.29,9.56,1457.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-26,"GE",2194,504128,50376,0.44,0.3,9.99,1499.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-27,"GE",0,504128,50376,0,0.3,9.99,1513.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-28,"GE",0,504128,50376,0,0.3,9.99,1529.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-01,"GE",1997,504128,52373,0.4,0.31,10.39,1541.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-02,"GE",2091,504128,54464,0.41,0.3,10.8,1520.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-03,"GE",2122,504128,56586,0.42,0.3,11.22,1520.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-04,"GE",2385,504128,58971,0.47,0.3,11.7,1520.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-05,"GE",2046,504128,61017,0.41,0.3,12.1,1536.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-06,"GE",0,504128,61017,0,0.3,12.1,1512.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-07,"GE",0,504128,61017,0,0.3,12.1,1501.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-08,"GE",2110,504128,63127,0.42,0.28,12.52,1423.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-09,"GE",1927,504128,65054,0.38,0.27,12.9,1372,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-10,"GE",2040,504128,67094,0.4,0.27,13.31,1372,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-11,"GE",1843,504128,68937,0.37,0.27,13.67,1372,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-12,"GE",1684,504128,70621,0.33,0.27,14.01,1358.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-13,"GE",0,504128,70621,0,0.27,14.01,1385,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-14,"GE",0,504128,70621,0,0.28,14.01,1406.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-15,"GE",2014,504128,72635,0.4,0.29,14.41,1485.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-16,"GE",2114,504128,74749,0.42,0.32,14.83,1591.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-17,"GE",2188,504128,76937,0.43,0.32,15.26,1591.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-18,"GE",2401,504128,79338,0.48,0.32,15.74,1591.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-19,"GE",2426,504128,81764,0.48,0.33,16.22,1658.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-20,"GE",0,504128,81764,0,0.35,16.22,1757.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-21,"GE",0,504128,81764,0,0.37,16.22,1846.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-22,"GE",2481,504128,84245,0.49,0.38,16.71,1934.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-23,"GE",2807,504128,87052,0.56,0.39,17.27,1969.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-24,"GE",2812,504128,89864,0.56,0.39,17.83,1969.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-25,"GE",3018,504128,92882,0.6,0.39,18.42,1969.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-26,"GE",2666,504128,95548,0.53,0.41,18.95,2085.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-27,"GE",0,504128,95548,0,0.43,18.95,2162.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-28,"GE",0,504128,95548,0,0.44,18.95,2213.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-29,"GE",3297,504128,98845,0.65,0.45,19.61,2267,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-30,"GE",3345,504128,102190,0.66,0.38,20.27,1916.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-31,"GE",3169,504128,105359,0.63,0.38,20.9,1916.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-01,"GE",3392,504128,108751,0.67,0.38,21.57,1916.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-02,"GE",210,504128,108961,0.04,0.29,21.61,1489.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-03,"GE",0,504128,108961,0,0.29,21.61,1479.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-04,"GE",0,504128,108961,0,0.3,21.61,1494.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-05,"GE",308,504128,109269,0.06,0.29,21.67,1487.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-06,"GE",3277,504128,112546,0.65,0.38,22.32,1917.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-07,"GE",3272,504128,115818,0.65,0.38,22.97,1917.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-08,"GE",3347,504128,119165,0.66,0.38,23.64,1917.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-09,"GE",3218,504128,122383,0.64,0.47,24.28,2363.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-10,"GE",1,504128,122384,0,0.48,24.28,2436.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-11,"GE",0,504128,122384,0,0.5,24.28,2505.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-12,"GE",3429,504128,125813,0.68,0.5,24.96,2531.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-13,"GE",3791,504128,129604,0.75,0.51,25.71,2594.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-14,"GE",3751,504128,133355,0.74,0.51,26.45,2594.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-15,"GE",3529,504128,136884,0.7,0.51,27.15,2594.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-16,"GE",3663,504128,140547,0.73,0.54,27.88,2748.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-17,"GE",0,504128,140547,0,0.58,27.88,2932.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-18,"GE",0,504128,140547,0,0.62,27.88,3103.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-19,"GE",4503,504128,145050,0.89,0.67,28.77,3385.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-20,"GE",5084,504128,150134,1.01,0.72,29.78,3639,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-21,"GE",4948,504128,155082,0.98,0.76,30.76,3833.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-22,"GE",5502,504128,160584,1.09,0.76,31.85,3833.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-23,"GE",5436,504128,166020,1.08,0.76,32.93,3821.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-24,"GE",1364,504128,167384,0.27,0.75,33.2,3771.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-25,"GE",0,504128,167384,0,0.74,33.2,3731.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-26,"GE",4418,504128,171802,0.88,0.72,34.08,3603.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-27,"GE",4735,504128,176537,0.94,0.67,35.02,3397.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-28,"GE",4666,504128,181203,0.93,0.69,35.94,3462.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-29,"GE",4603,504128,185806,0.91,0.69,36.86,3462.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-04-30,"GE",3996,504128,189802,0.79,0.65,37.65,3287.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-05-01,"GE",1822,504128,191624,0.36,0.62,38.01,3106,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-05-02,"GE",0,504128,191624,0,0.62,38.01,3146.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-05-03,"GE",3190,504128,194814,0.63,NA,38.64,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-05-04,"GE",3465,504128,198279,0.69,NA,39.33,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-05-05,"GE",4948,504128,203227,0.98,NA,40.31,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-23,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-24,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-25,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-26,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-27,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-28,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-29,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-30,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2020-12-31,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-01,"GL",1,40590,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-02,"GL",0,40590,1,0,0.03,0,10.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-03,"GL",0,40590,1,0,0.04,0,15,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-04,"GL",1,40590,2,0,0.1,0,39,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-05,"GL",72,40590,74,0.18,0.12,0.18,48.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-06,"GL",31,40590,105,0.08,0.12,0.26,48.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-07,"GL",168,40590,273,0.41,0.12,0.67,48.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-08,"GL",68,40590,341,0.17,0.18,0.84,70.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-09,"GL",0,40590,341,0,0.2,0.84,81.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-10,"GL",0,40590,341,0,0.24,0.84,96.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-11,"GL",157,40590,498,0.39,0.2,1.23,79.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-12,"GL",147,40590,645,0.36,0.2,1.59,81.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-13,"GL",133,40590,778,0.33,0.2,1.92,81.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-14,"GL",54,40590,832,0.13,0.2,2.05,81.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-15,"GL",79,40590,911,0.19,0.17,2.24,69.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-16,"GL",0,40590,911,0,0.16,2.24,63.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-17,"GL",0,40590,911,0,0.16,2.24,66.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-18,"GL",76,40590,987,0.19,0.17,2.43,68.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-19,"GL",101,40590,1088,0.25,0.2,2.68,79.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-20,"GL",153,40590,1241,0.38,0.2,3.06,79.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-21,"GL",68,40590,1309,0.17,0.2,3.22,79.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-22,"GL",160,40590,1469,0.39,0.22,3.62,89.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-23,"GL",0,40590,1469,0,0.23,3.62,95.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-24,"GL",0,40590,1469,0,0.26,3.62,106,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-25,"GL",144,40590,1613,0.35,0.31,3.97,128.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-26,"GL",144,40590,1757,0.35,0.33,4.33,133.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-27,"GL",226,40590,1983,0.56,0.33,4.89,133.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-28,"GL",223,40590,2206,0.55,0.33,5.43,133.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-29,"GL",195,40590,2401,0.48,0.33,5.92,134.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-30,"GL",1,40590,2402,0,0.31,5.92,125.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-01-31,"GL",0,40590,2402,0,0.26,5.92,103.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-01,"GL",155,40590,2557,0.38,0.24,6.3,97.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-02,"GL",76,40590,2633,0.19,0.2,6.49,81,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-03,"GL",76,40590,2709,0.19,0.2,6.67,80.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-04,"GL",182,40590,2891,0.45,0.2,7.12,80.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-05,"GL",77,40590,2968,0.19,0.2,7.31,82.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-06,"GL",0,40590,2968,0,0.22,7.31,89.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-07,"GL",0,40590,2968,0,0.22,7.31,89.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-08,"GL",168,40590,3136,0.41,0.18,7.73,73.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-09,"GL",126,40590,3262,0.31,0.2,8.04,83.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-10,"GL",73,40590,3335,0.18,0.2,8.22,83.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-11,"GL",70,40590,3405,0.17,0.2,8.39,83.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-12,"GL",145,40590,3550,0.36,0.15,8.75,59.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-13,"GL",0,40590,3550,0,0.1,8.75,41.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-14,"GL",0,40590,3550,0,0.1,8.75,41,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-15,"GL",0,40590,3550,0,0.14,8.75,56.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-16,"GL",0,40590,3550,0,0.14,8.75,56.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-17,"GL",72,40590,3622,0.18,0.14,8.92,56.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-18,"GL",176,40590,3798,0.43,0.14,9.36,56.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-19,"GL",148,40590,3946,0.36,0.2,9.72,81.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-20,"GL",0,40590,3946,0,0.26,9.72,107.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-21,"GL",0,40590,3946,0,0.34,9.72,138.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-22,"GL",177,40590,4123,0.44,0.36,10.16,145.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-23,"GL",180,40590,4303,0.44,0.36,10.6,148.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-24,"GL",290,40590,4593,0.71,0.36,11.32,148.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-25,"GL",221,40590,4814,0.54,0.36,11.86,148.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-26,"GL",169,40590,4983,0.42,0.36,12.28,144.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-27,"GL",0,40590,4983,0,0.3,12.28,120.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-02-28,"GL",0,40590,4983,0,0.27,12.28,108.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-01,"GL",154,40590,5137,0.38,0.25,12.66,102,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-02,"GL",10,40590,5147,0.02,0.26,12.68,104.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-03,"GL",208,40590,5355,0.51,0.26,13.19,104.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-04,"GL",173,40590,5528,0.43,0.26,13.62,104.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-05,"GL",187,40590,5715,0.46,0.26,14.08,107.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-06,"GL",0,40590,5715,0,0.27,14.08,108.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-07,"GL",0,40590,5715,0,0.19,14.08,79,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-08,"GL",176,40590,5891,0.43,0.15,14.51,62,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-09,"GL",17,40590,5908,0.04,0.09,14.56,38.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-10,"GL",0,40590,5908,0,0.09,14.56,38.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-11,"GL",54,40590,5962,0.13,0.09,14.69,38.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
2021-03-12,"GL",22,40590,5984,0.05,0.03,14.74,13.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed"
