"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-15,"GL",79,40590,906,0.19,0.17,2.23,69.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-16,"GL",0,40590,906,0,0.16,2.23,63.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-17,"GL",0,40590,906,0,0.16,2.23,66,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-18,"GL",76,40590,982,0.19,0.17,2.42,68,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-19,"GL",101,40590,1083,0.25,0.2,2.67,79.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-20,"GL",152,40590,1235,0.37,0.2,3.04,79.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-21,"GL",68,40590,1303,0.17,0.2,3.21,79.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-22,"GL",159,40590,1462,0.39,0.22,3.6,89.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-23,"GL",0,40590,1462,0,0.23,3.6,95.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-24,"GL",0,40590,1462,0,0.26,3.6,105.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-25,"GL",144,40590,1606,0.35,0.31,3.96,128,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-26,"GL",144,40590,1750,0.35,0.33,4.31,133,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-27,"GL",226,40590,1976,0.56,0.33,4.87,133.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-28,"GL",223,40590,2199,0.55,0.33,5.42,133.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-29,"GL",194,40590,2393,0.48,0.33,5.9,134.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-30,"GL",1,40590,2394,0,0.31,5.9,125,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-31,"GL",0,40590,2394,0,0.26,5.9,103.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-01,"GL",155,40590,2549,0.38,0.24,6.28,97.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-02,"GL",76,40590,2625,0.19,0.2,6.47,81,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-03,"GL",76,40590,2701,0.19,0.2,6.65,80.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-04,"GL",182,40590,2883,0.45,0.2,7.1,80.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-05,"GL",77,40590,2960,0.19,0.2,7.29,82.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-06,"GL",0,40590,2960,0,0.22,7.29,89.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-07,"GL",0,40590,2960,0,0.22,7.29,89.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-08,"GL",168,40590,3128,0.41,0.18,7.71,73.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-09,"GL",124,40590,3252,0.31,0.2,8.01,82.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-10,"GL",73,40590,3325,0.18,0.2,8.19,82.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-11,"GL",70,40590,3395,0.17,0.2,8.36,82.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-12,"GL",145,40590,3540,0.36,0.15,8.72,58.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-13,"GL",0,40590,3540,0,0.1,8.72,41.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-14,"GL",0,40590,3540,0,0.1,8.72,40.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-15,"GL",0,40590,3540,0,0.14,8.72,55.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-16,"GL",0,40590,3540,0,0.14,8.72,56.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-17,"GL",71,40590,3611,0.17,0.14,8.9,56.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-18,"GL",175,40590,3786,0.43,0.14,9.33,56.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-19,"GL",148,40590,3934,0.36,0.2,9.69,81.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-20,"GL",0,40590,3934,0,0.26,9.69,107.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-21,"GL",0,40590,3934,0,0.34,9.69,138.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-22,"GL",177,40590,4111,0.44,0.36,10.13,145.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-23,"GL",180,40590,4291,0.44,0.36,10.57,148,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-24,"GL",290,40590,4581,0.71,0.36,11.29,148,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-25,"GL",221,40590,4802,0.54,0.36,11.83,148,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-26,"GL",168,40590,4970,0.41,0.35,12.24,144.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-27,"GL",0,40590,4970,0,0.29,12.24,120.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-28,"GL",0,40590,4970,0,0.27,12.24,108.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-01,"GL",154,40590,5124,0.38,0.25,12.62,101.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-02,"GL",10,40590,5134,0.02,0.26,12.65,104.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-03,"GL",208,40590,5342,0.51,0.26,13.16,104.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-04,"GL",173,40590,5515,0.43,0.26,13.59,104.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-05,"GL",187,40590,5702,0.46,0.26,14.05,107.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-06,"GL",0,40590,5702,0,0.27,14.05,107.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-07,"GL",0,40590,5702,0,0.19,14.05,78.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-08,"GL",176,40590,5878,0.43,0.15,14.48,61.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-09,"GL",11,40590,5889,0.03,0.09,14.51,37.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-10,"GL",0,40590,5889,0,0.09,14.51,37.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-11,"GL",54,40590,5943,0.13,0.09,14.64,37.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-12,"GL",21,40590,5964,0.05,0.03,14.69,12.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-13,"GL",0,40590,5964,0,0.1,14.69,41.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-14,"GL",0,40590,5964,0,0.18,14.69,74.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-15,"GL",0,40590,5964,0,0.22,14.69,91,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-16,"GL",217,40590,6181,0.53,0.29,15.23,120.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-17,"GL",229,40590,6410,0.56,0.29,15.79,120.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-18,"GL",170,40590,6580,0.42,0.29,16.21,120.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-19,"GL",225,40590,6805,0.55,0.36,16.77,145.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-20,"GL",0,40590,6805,0,0.34,16.77,139.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-21,"GL",0,40590,6805,0,0.32,16.77,131.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-22,"GL",180,40590,6985,0.44,0.32,17.21,132,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-23,"GL",172,40590,7157,0.42,0.31,17.63,125.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-24,"GL",172,40590,7329,0.42,0.31,18.06,125.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-25,"GL",175,40590,7504,0.43,0.31,18.49,125.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-26,"GL",177,40590,7681,0.44,0.31,18.92,125.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-27,"GL",0,40590,7681,0,0.31,18.92,125.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-28,"GL",0,40590,7681,0,0.31,18.92,125.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-29,"GL",182,40590,7863,0.45,0.38,19.37,152,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-30,"GL",173,40590,8036,0.43,0.31,19.8,126.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-31,"GL",173,40590,8209,0.43,0.31,20.22,126.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-01,"GL",359,40590,8568,0.88,0.31,21.11,126.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-02,"GL",0,40590,8568,0,0.25,21.11,100.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-03,"GL",0,40590,8568,0,0.25,21.11,102.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-04,"GL",0,40590,8568,0,0.2,21.11,80.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-05,"GL",0,40590,8568,0,0.07,21.11,29.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-06,"GL",184,40590,8752,0.45,0.08,21.56,32.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-07,"GL",22,40590,8774,0.05,0.08,21.62,32.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-08,"GL",0,40590,8774,0,0.08,21.62,32.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-09,"GL",19,40590,8793,0.05,0.08,21.66,32.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-10,"GL",0,40590,8793,0,0.09,21.66,37,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-11,"GL",0,40590,8793,0,0.18,21.66,70.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-12,"GL",0,40590,8793,0,0.27,21.66,108.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-13,"GL",218,40590,9011,0.54,0.35,22.2,143.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-14,"GL",259,40590,9270,0.64,0.35,22.84,143.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-15,"GL",261,40590,9531,0.64,0.35,23.48,143.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-16,"GL",264,40590,9795,0.65,0.43,24.13,173.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-17,"GL",0,40590,9795,0,0.43,24.13,173,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-18,"GL",0,40590,9795,0,0.48,24.13,196,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-19,"GL",213,40590,10008,0.52,NA,24.66,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-20,"GL",214,40590,10222,0.53,NA,25.18,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-04-21,"GL",420,40590,10642,1.03,NA,26.22,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-23,"GR",0,199021,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-24,"GR",0,199021,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-25,"GR",0,199021,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-26,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-27,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-28,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-29,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-30,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2020-12-31,"GR",0,199021,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-01,"GR",0,199021,0,0,0,0,5,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-02,"GR",0,199021,0,0,0.01,0,18.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-03,"GR",0,199021,0,0,0.02,0,35.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-04,"GR",35,199021,35,0.02,0.02,0.02,46.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-05,"GR",97,199021,132,0.05,0.05,0.07,91.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-06,"GR",116,199021,248,0.06,0.05,0.12,91.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-07,"GR",78,199021,326,0.04,0.05,0.16,91.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-08,"GR",313,199021,639,0.16,0.07,0.32,131.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-09,"GR",0,199021,639,0,0.09,0.32,169.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-10,"GR",0,199021,639,0,0.11,0.32,216,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-11,"GR",315,199021,954,0.16,0.12,0.48,246,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-12,"GR",363,199021,1317,0.18,0.13,0.66,270.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-13,"GR",443,199021,1760,0.22,0.13,0.88,270.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-14,"GR",288,199021,2048,0.14,0.13,1.03,270.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-15,"GR",483,199021,2531,0.24,0.15,1.27,299.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-16,"GR",0,199021,2531,0,0.15,1.27,300,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-17,"GR",0,199021,2531,0,0.14,1.27,287.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-18,"GR",521,199021,3052,0.26,0.14,1.53,287.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-19,"GR",365,199021,3417,0.18,0.13,1.72,259.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-20,"GR",358,199021,3775,0.18,0.13,1.9,259.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-21,"GR",288,199021,4063,0.14,0.13,2.04,259.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-22,"GR",282,199021,4345,0.14,0.12,2.18,232.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-23,"GR",0,199021,4345,0,0.13,2.18,268.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-24,"GR",0,199021,4345,0,0.16,2.18,311,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-25,"GR",333,199021,4678,0.17,0.19,2.35,375.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-26,"GR",620,199021,5298,0.31,0.22,2.66,438.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-27,"GR",654,199021,5952,0.33,0.22,2.99,438.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-28,"GR",740,199021,6692,0.37,0.22,3.36,438.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-29,"GR",721,199021,7413,0.36,0.23,3.72,450.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-30,"GR",0,199021,7413,0,0.21,3.72,417.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-01-31,"GR",0,199021,7413,0,0.2,3.72,406.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-01,"GR",417,199021,7830,0.21,0.17,3.93,342.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-02,"GR",389,199021,8219,0.2,0.16,4.13,315,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-03,"GR",579,199021,8798,0.29,0.16,4.42,315,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-04,"GR",293,199021,9091,0.15,0.16,4.57,315,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-05,"GR",527,199021,9618,0.26,0.18,4.83,357,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-06,"GR",0,199021,9618,0,0.2,4.83,396.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-07,"GR",0,199021,9618,0,0.21,4.83,423.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-08,"GR",711,199021,10329,0.36,0.25,5.19,496.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-09,"GR",667,199021,10996,0.34,0.26,5.53,516.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-10,"GR",764,199021,11760,0.38,0.26,5.91,524.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-11,"GR",804,199021,12564,0.4,0.26,6.31,524.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-12,"GR",668,199021,13232,0.34,0.25,6.65,493.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-13,"GR",55,199021,13287,0.03,0.25,6.68,493.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-14,"GR",0,199021,13287,0,0.23,6.68,450,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-15,"GR",495,199021,13782,0.25,0.22,6.92,425.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-16,"GR",668,199021,14450,0.34,0.2,7.26,404.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-17,"GR",460,199021,14910,0.23,0.2,7.49,396.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-18,"GR",630,199021,15540,0.32,0.2,7.81,396.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-19,"GR",524,199021,16064,0.26,0.2,8.07,404.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-20,"GR",0,199021,16064,0,0.21,8.07,412.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-21,"GR",0,199021,16064,0,0.23,8.07,464.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-22,"GR",548,199021,16612,0.28,0.24,8.35,484,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-23,"GR",727,199021,17339,0.37,0.25,8.71,487.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-24,"GR",823,199021,18162,0.41,0.25,9.13,487.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-25,"GR",766,199021,18928,0.38,0.25,9.51,487.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-26,"GR",548,199021,19476,0.28,0.27,9.79,535,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-27,"GR",0,199021,19476,0,0.25,9.79,506.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-02-28,"GR",0,199021,19476,0,0.26,9.79,518.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-01,"GR",881,199021,20357,0.44,0.25,10.23,506.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-02,"GR",527,199021,20884,0.26,0.26,10.49,529.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-03,"GR",905,199021,21789,0.45,0.27,10.95,537.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-04,"GR",684,199021,22473,0.34,0.27,11.29,537.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-05,"GR",709,199021,23182,0.36,0.27,11.65,544.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-06,"GR",55,199021,23237,0.03,0.3,11.68,601.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-07,"GR",0,199021,23237,0,0.3,11.68,591.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-08,"GR",931,199021,24168,0.47,0.32,12.14,634.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-09,"GR",925,199021,25093,0.46,0.32,12.61,638.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-10,"GR",839,199021,25932,0.42,0.32,13.03,638.43,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-11,"GR",980,199021,26912,0.49,0.32,13.52,638.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-12,"GR",739,199021,27651,0.37,0.3,13.89,591.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-13,"GR",55,199021,27706,0.03,0.28,13.92,560.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-14,"GR",1,199021,27707,0,0.26,13.92,518.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-15,"GR",599,199021,28306,0.3,0.25,14.22,491.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-16,"GR",708,199021,29014,0.36,0.23,14.58,453.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-17,"GR",549,199021,29563,0.28,0.23,14.85,445.71,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-18,"GR",792,199021,30355,0.4,0.23,15.25,445.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-19,"GR",471,199021,30826,0.24,0.24,15.49,480.29,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-20,"GR",0,199021,30826,0,0.26,15.49,519.14,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-21,"GR",0,199021,30826,0,0.28,15.49,563.57,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
2021-03-22,"GR",842,199021,31668,0.42,0.32,15.91,636.86,"COVID19VaccDosesAdministered","2021-04-23_16-33-53","detailed"
