"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-21,"FR",1065,321783,79250,0.33,0.32,24.63,1024.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-22,"FR",1071,321783,80321,0.33,0.31,24.96,985.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-23,"FR",1031,321783,81352,0.32,0.3,25.28,979.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-24,"FR",845,321783,82197,0.26,0.31,25.54,1014.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-25,"FR",614,321783,82811,0.19,0.34,25.74,1082.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-26,"FR",910,321783,83721,0.28,0.34,26.02,1098.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-27,"FR",1563,321783,85284,0.49,0.35,26.5,1137.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-28,"FR",1542,321783,86826,0.48,0.36,26.98,1141.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-29,"FR",1185,321783,88011,0.37,0.36,27.35,1166.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-30,"FR",1305,321783,89316,0.41,0.41,27.76,1316.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-01,"FR",871,321783,90187,0.27,0.45,28.03,1432.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-02,"FR",788,321783,90975,0.24,0.49,28.27,1563.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-03,"FR",1964,321783,92939,0.61,0.54,28.88,1748.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-04,"FR",2373,321783,95312,0.74,0.57,29.62,1848,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-05,"FR",2459,321783,97771,0.76,0.61,30.38,1972.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-06,"FR",2480,321783,100251,0.77,0.65,31.15,2102,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-07,"FR",2001,321783,102252,0.62,0.67,31.78,2151.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-08,"FR",1742,321783,103994,0.54,0.67,32.32,2163.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-09,"FR",1695,321783,105689,0.53,0.67,32.84,2171.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-10,"FR",2313,321783,108002,0.72,0.66,33.56,2136.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-11,"FR",2452,321783,110454,0.76,0.67,34.33,2161.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-12,"FR",2519,321783,112973,0.78,0.68,35.11,2197.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-13,"FR",2232,321783,115205,0.69,0.69,35.8,2225.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-14,"FR",2177,321783,117382,0.68,0.69,36.48,2222.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-15,"FR",1992,321783,119374,0.62,0.69,37.1,2235.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-16,"FR",1895,321783,121269,0.59,0.7,37.69,2252.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-17,"FR",2290,321783,123559,0.71,NA,38.4,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-18,"FR",2544,321783,126103,0.79,NA,39.19,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-19,"FR",2636,321783,128739,0.82,NA,40.01,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-22,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-23,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-24,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-25,"GE",0,504128,0,0,0,0,2.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-26,"GE",0,504128,0,0,0,0,6,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-27,"GE",0,504128,0,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-28,"GE",16,504128,16,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-29,"GE",26,504128,42,0.01,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-30,"GE",15,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-31,"GE",0,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-01,"GE",0,504128,57,0,0,0.01,14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-02,"GE",0,504128,57,0,0.02,0.01,87.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-03,"GE",0,504128,57,0,0.03,0.01,165.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-04,"GE",57,504128,114,0.01,0.05,0.02,265.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-05,"GE",541,504128,655,0.11,0.07,0.13,366.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-06,"GE",563,504128,1218,0.11,0.07,0.24,366.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-07,"GE",699,504128,1917,0.14,0.07,0.38,366.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-08,"GE",708,504128,2625,0.14,0.1,0.52,482.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-09,"GE",0,504128,2625,0,0.11,0.52,533,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-10,"GE",0,504128,2625,0,0.12,0.52,585.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-11,"GE",865,504128,3490,0.17,0.12,0.69,615.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-12,"GE",896,504128,4386,0.18,0.13,0.87,645.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-13,"GE",932,504128,5318,0.18,0.13,1.05,645.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-14,"GE",906,504128,6224,0.18,0.13,1.23,645.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-15,"GE",919,504128,7143,0.18,0.13,1.42,635.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-16,"GE",0,504128,7143,0,0.13,1.42,639.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-17,"GE",0,504128,7143,0,0.13,1.42,637.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-18,"GE",794,504128,7937,0.16,0.13,1.57,662.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-19,"GE",924,504128,8861,0.18,0.13,1.76,674.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-20,"GE",919,504128,9780,0.18,0.13,1.94,674.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-21,"GE",1082,504128,10862,0.21,0.13,2.15,674.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-22,"GE",1004,504128,11866,0.2,0.14,2.35,690.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-23,"GE",0,504128,11866,0,0.14,2.35,716.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-24,"GE",0,504128,11866,0,0.15,2.35,777.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-25,"GE",905,504128,12771,0.18,0.16,2.53,817.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-26,"GE",1107,504128,13878,0.22,0.17,2.75,829.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-27,"GE",1345,504128,15223,0.27,0.17,3.02,829.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-28,"GE",1359,504128,16582,0.27,0.17,3.29,829.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-29,"GE",1088,504128,17670,0.22,0.15,3.51,771.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-30,"GE",0,504128,17670,0,0.15,3.51,769.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-01-31,"GE",0,504128,17670,0,0.15,3.51,732.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-01,"GE",504,504128,18174,0.1,0.15,3.61,739.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-02,"GE",1089,504128,19263,0.22,0.16,3.82,783.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-03,"GE",1089,504128,20352,0.22,0.16,4.04,783.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-04,"GE",1409,504128,21761,0.28,0.16,4.32,783.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-05,"GE",1393,504128,23154,0.28,0.19,4.59,970.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-06,"GE",0,504128,23154,0,0.21,4.59,1064.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-07,"GE",0,504128,23154,0,0.23,4.59,1149.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-08,"GE",1811,504128,24965,0.36,0.23,4.95,1175.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-09,"GE",1752,504128,26717,0.35,0.24,5.3,1205.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-10,"GE",1682,504128,28399,0.33,0.24,5.63,1205.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-11,"GE",1593,504128,29992,0.32,0.24,5.95,1206,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-12,"GE",1603,504128,31595,0.32,0.23,6.27,1140.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-13,"GE",0,504128,31595,0,0.23,6.27,1135,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-14,"GE",1,504128,31596,0,0.23,6.27,1160.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-15,"GE",1351,504128,32947,0.27,0.23,6.54,1177,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-16,"GE",1715,504128,34662,0.34,0.24,6.88,1230.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-17,"GE",1863,504128,36525,0.37,0.24,7.25,1230.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-18,"GE",1706,504128,38231,0.34,0.24,7.58,1230.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-19,"GE",1979,504128,40210,0.39,0.25,7.98,1281.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-20,"GE",0,504128,40210,0,0.26,7.98,1321.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-21,"GE",0,504128,40210,0,0.27,7.98,1341.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-22,"GE",1707,504128,41917,0.34,0.28,8.31,1427.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-23,"GE",1993,504128,43910,0.4,0.29,8.71,1458.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-24,"GE",2008,504128,45918,0.4,0.29,9.11,1458.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-25,"GE",2306,504128,48224,0.46,0.29,9.57,1458.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-26,"GE",2194,504128,50418,0.44,0.3,10,1499.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-27,"GE",0,504128,50418,0,0.3,10,1514,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-02-28,"GE",0,504128,50418,0,0.3,10,1530.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-01,"GE",1998,504128,52416,0.4,0.31,10.4,1541.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-02,"GE",2092,504128,54508,0.41,0.3,10.81,1520.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-03,"GE",2122,504128,56630,0.42,0.3,11.23,1520.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-04,"GE",2385,504128,59015,0.47,0.3,11.71,1520.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-05,"GE",2048,504128,61063,0.41,0.3,12.11,1536.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-06,"GE",0,504128,61063,0,0.3,12.11,1513.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-07,"GE",0,504128,61063,0,0.3,12.11,1502.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-08,"GE",2111,504128,63174,0.42,0.28,12.53,1424.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-09,"GE",1928,504128,65102,0.38,0.27,12.91,1372.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-10,"GE",2044,504128,67146,0.41,0.27,13.32,1372.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-11,"GE",1843,504128,68989,0.37,0.27,13.68,1372.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-12,"GE",1684,504128,70673,0.33,0.27,14.02,1359.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-13,"GE",0,504128,70673,0,0.28,14.02,1385.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-14,"GE",0,504128,70673,0,0.28,14.02,1406.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-15,"GE",2016,504128,72689,0.4,0.29,14.42,1486.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-16,"GE",2114,504128,74803,0.42,0.32,14.84,1592.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-17,"GE",2188,504128,76991,0.43,0.32,15.27,1592.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-18,"GE",2401,504128,79392,0.48,0.32,15.75,1592.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-19,"GE",2426,504128,81818,0.48,0.33,16.23,1658.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-20,"GE",0,504128,81818,0,0.35,16.23,1758.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-21,"GE",0,504128,81818,0,0.37,16.23,1849.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-22,"GE",2481,504128,84299,0.49,0.38,16.72,1937.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-23,"GE",2814,504128,87113,0.56,0.39,17.28,1974.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-24,"GE",2824,504128,89937,0.56,0.39,17.84,1974.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-25,"GE",3018,504128,92955,0.6,0.39,18.44,1974.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-26,"GE",2683,504128,95638,0.53,0.41,18.97,2091,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-27,"GE",0,504128,95638,0,0.43,18.97,2167.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-28,"GE",0,504128,95638,0,0.44,18.97,2217.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-29,"GE",3298,504128,98936,0.65,0.45,19.63,2271,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-30,"GE",3350,504128,102286,0.66,0.38,20.29,1917.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-03-31,"GE",3174,504128,105460,0.63,0.38,20.92,1917.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-01,"GE",3392,504128,108852,0.67,0.38,21.59,1917.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-02,"GE",210,504128,109062,0.04,0.29,21.63,1490.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-03,"GE",0,504128,109062,0,0.29,21.63,1480.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-04,"GE",0,504128,109062,0,0.3,21.63,1494.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-05,"GE",308,504128,109370,0.06,0.29,21.69,1488.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-06,"GE",3279,504128,112649,0.65,0.38,22.35,1918.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-07,"GE",3272,504128,115921,0.65,0.38,22.99,1919,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-08,"GE",3352,504128,119273,0.66,0.38,23.66,1919,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-09,"GE",3221,504128,122494,0.64,0.47,24.3,2365.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-10,"GE",1,504128,122495,0,0.48,24.3,2439.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-11,"GE",0,504128,122495,0,0.5,24.3,2508.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-12,"GE",3431,504128,125926,0.68,0.5,24.98,2534.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-13,"GE",3801,504128,129727,0.75,0.51,25.73,2597.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-14,"GE",3752,504128,133479,0.74,0.51,26.48,2597.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-15,"GE",3533,504128,137012,0.7,0.51,27.18,2597.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-16,"GE",3665,504128,140677,0.73,0.55,27.91,2752.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-17,"GE",0,504128,140677,0,0.58,27.91,2935.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-18,"GE",0,504128,140677,0,0.62,27.91,3106.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-19,"GE",4514,504128,145191,0.9,0.67,28.8,3388.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-20,"GE",5087,504128,150278,1.01,0.72,29.81,3641.29,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-21,"GE",4948,504128,155226,0.98,0.76,30.79,3836.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-22,"GE",5506,504128,160732,1.09,0.76,31.88,3836.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-23,"GE",5434,504128,166166,1.08,0.76,32.96,3822.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-24,"GE",1364,504128,167530,0.27,0.75,33.23,3772.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-25,"GE",0,504128,167530,0,0.74,33.23,3731.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-26,"GE",4418,504128,171948,0.88,0.72,34.11,3603,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-27,"GE",4735,504128,176683,0.94,0.67,35.05,3397.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-28,"GE",4666,504128,181349,0.93,0.69,35.97,3463,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-29,"GE",4604,504128,185953,0.91,0.69,36.89,3463,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-04-30,"GE",3996,504128,189949,0.79,0.65,37.68,3287.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-01,"GE",1822,504128,191771,0.36,0.62,38.04,3106.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-02,"GE",0,504128,191771,0,0.62,38.04,3148,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-03,"GE",3190,504128,194961,0.63,0.65,38.67,3259.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-04,"GE",3469,504128,198430,0.69,0.68,39.36,3446.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-05,"GE",4955,504128,203385,0.98,0.71,40.34,3605.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-06,"GE",5382,504128,208767,1.07,0.71,41.41,3605.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-07,"GE",5310,504128,214077,1.05,0.79,42.46,4000.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-08,"GE",2935,504128,217012,0.58,0.87,43.05,4380.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-09,"GE",0,504128,217012,0,0.9,43.05,4529.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-10,"GE",5955,504128,222967,1.18,0.84,44.23,4235.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-11,"GE",6126,504128,229093,1.22,0.85,45.44,4273.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-12,"GE",6001,504128,235094,1.19,0.85,46.63,4274.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-13,"GE",3321,504128,238415,0.66,0.85,47.29,4274.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-14,"GE",5576,504128,243991,1.11,0.82,48.4,4149.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-15,"GE",2943,504128,246934,0.58,0.8,48.98,4044.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-16,"GE",0,504128,246934,0,0.83,48.98,4173.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-17,"GE",5081,504128,252015,1.01,NA,49.99,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-18,"GE",5392,504128,257407,1.07,NA,51.06,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2021-05-19,"GE",6899,504128,264306,1.37,NA,52.43,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-22,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
2020-12-23,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
