date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-10,GL,0,40590,5917,0,0.09,14.58,38.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-11,GL,54,40590,5971,0.13,0.09,14.71,38.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-12,GL,22,40590,5993,0.05,0.03,14.76,13.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-13,GL,0,40590,5993,0,0.1,14.76,42.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-14,GL,0,40590,5993,0,0.19,14.76,76,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-15,GL,0,40590,5993,0,0.23,14.76,92.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-16,GL,221,40590,6214,0.54,0.3,15.31,121.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-17,GL,235,40590,6449,0.58,0.3,15.89,121.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-18,GL,170,40590,6619,0.42,0.3,16.31,121.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-19,GL,225,40590,6844,0.55,0.36,16.86,147.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-20,GL,0,40590,6844,0,0.34,16.86,140.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-21,GL,0,40590,6844,0,0.32,16.86,131.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-22,GL,180,40590,7024,0.44,0.32,17.3,132,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-23,GL,172,40590,7196,0.42,0.31,17.73,125.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-24,GL,172,40590,7368,0.42,0.31,18.15,125.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-25,GL,175,40590,7543,0.43,0.31,18.58,125.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-26,GL,177,40590,7720,0.44,0.31,19.02,125.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-27,GL,0,40590,7720,0,0.31,19.02,125.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-28,GL,0,40590,7720,0,0.31,19.02,125.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-29,GL,182,40590,7902,0.45,0.38,19.47,152,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-30,GL,173,40590,8075,0.43,0.31,19.89,126.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-31,GL,173,40590,8248,0.43,0.31,20.32,126.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-01,GL,359,40590,8607,0.88,0.31,21.2,126.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-02,GL,0,40590,8607,0,0.25,21.2,100.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-03,GL,0,40590,8607,0,0.25,21.2,102.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-04,GL,0,40590,8607,0,0.2,21.2,80.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-05,GL,0,40590,8607,0,0.07,21.2,29.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-06,GL,184,40590,8791,0.45,0.08,21.66,32.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-07,GL,22,40590,8813,0.05,0.08,21.71,32.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-08,GL,0,40590,8813,0,0.08,21.71,32.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-09,GL,20,40590,8833,0.05,0.08,21.76,32.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-10,GL,0,40590,8833,0,0.09,21.76,37.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-11,GL,0,40590,8833,0,0.18,21.76,71.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-12,GL,0,40590,8833,0,0.27,21.76,109.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-13,GL,218,40590,9051,0.54,0.36,22.3,145.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-14,GL,260,40590,9311,0.64,0.36,22.94,145.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-15,GL,271,40590,9582,0.67,0.36,23.61,145.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-16,GL,271,40590,9853,0.67,0.44,24.27,176.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-17,GL,0,40590,9853,0,0.44,24.27,176.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-18,GL,0,40590,9853,0,0.49,24.27,199.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-19,GL,214,40590,10067,0.53,0.56,24.8,225.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-20,GL,218,40590,10285,0.54,0.61,25.34,246.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-21,GL,420,40590,10705,1.03,0.61,26.37,246.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-22,GL,454,40590,11159,1.12,0.61,27.49,246.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-23,GL,418,40590,11577,1.03,0.69,28.52,279.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-24,GL,0,40590,11577,0,0.76,28.52,308,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-25,GL,0,40590,11577,0,0.76,28.52,310.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-26,GL,445,40590,12022,1.1,0.75,29.62,305.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-27,GL,419,40590,12441,1.03,0.77,30.65,314.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-28,GL,435,40590,12876,1.07,0.77,31.72,314.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-29,GL,420,40590,13296,1.03,0.77,32.76,314.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-30,GL,482,40590,13778,1.19,0.76,33.94,310.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-01,GL,0,40590,13778,0,0.77,33.94,312.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-02,GL,0,40590,13778,0,0.77,33.94,311.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-03,GL,418,40590,14196,1.03,0.78,34.97,316.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-04,GL,430,40590,14626,1.06,0.77,36.03,314.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-05,GL,432,40590,15058,1.06,0.77,37.1,314.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-06,GL,453,40590,15511,1.12,0.77,38.21,314.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-07,GL,466,40590,15977,1.15,0.77,39.36,313.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-08,GL,0,40590,15977,0,0.77,39.36,312.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-09,GL,0,40590,15977,0,0.77,39.36,311.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-10,GL,415,40590,16392,1.02,0.61,40.38,246.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-11,GL,420,40590,16812,1.03,0.45,41.42,183.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-12,GL,427,40590,17239,1.05,0.45,42.47,183.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-13,GL,0,40590,17239,0,0.45,42.47,183.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-14,GL,24,40590,17263,0.06,0.46,42.53,187.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-15,GL,0,40590,17263,0,0.48,42.53,196,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-16,GL,0,40590,17263,0,0.54,42.53,217.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-17,GL,442,40590,17705,1.09,0.73,43.62,296.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-18,GL,479,40590,18184,1.18,0.9,44.8,365.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-19,GL,578,40590,18762,1.42,0.92,46.22,372.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-20,GL,550,40590,19312,1.36,0.92,47.58,372.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-21,GL,510,40590,19822,1.26,0.76,48.83,309.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-22,GL,47,40590,19869,0.12,0.77,48.95,310.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-23,GL,0,40590,19869,0,0.74,48.95,299.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-24,GL,0,40590,19869,0,0.75,48.95,303,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-25,GL,486,40590,20355,1.2,0.74,50.15,300.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-26,GL,502,40590,20857,1.24,0.72,51.38,293.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-27,GL,576,40590,21433,1.42,0.72,52.8,293.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-28,GL,492,40590,21925,1.21,NA,54.02,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-29,GL,0,40590,21925,0,NA,54.02,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-05-30,GL,0,40590,21925,0,NA,54.02,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-22,GR,0,199021,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-23,GR,0,199021,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-24,GR,0,199021,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-25,GR,0,199021,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-26,GR,0,199021,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-27,GR,0,199021,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-28,GR,0,199021,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-29,GR,0,199021,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-30,GR,0,199021,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-31,GR,0,199021,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-01,GR,0,199021,0,0,0,0,5,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-02,GR,0,199021,0,0,0.01,0,18.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-03,GR,0,199021,0,0,0.02,0,35.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-04,GR,35,199021,35,0.02,0.02,0.02,46.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-05,GR,97,199021,132,0.05,0.05,0.07,91.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-06,GR,116,199021,248,0.06,0.05,0.12,91.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-07,GR,78,199021,326,0.04,0.05,0.16,91.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-08,GR,313,199021,639,0.16,0.07,0.32,131.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-09,GR,0,199021,639,0,0.09,0.32,169.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-10,GR,0,199021,639,0,0.11,0.32,216,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-11,GR,315,199021,954,0.16,0.12,0.48,246,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-12,GR,363,199021,1317,0.18,0.13,0.66,270.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-13,GR,443,199021,1760,0.22,0.13,0.88,270.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-14,GR,288,199021,2048,0.14,0.13,1.03,270.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-15,GR,484,199021,2532,0.24,0.15,1.27,299.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-16,GR,0,199021,2532,0,0.15,1.27,300.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-17,GR,0,199021,2532,0,0.14,1.27,288,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-18,GR,521,199021,3053,0.26,0.14,1.53,288,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-19,GR,365,199021,3418,0.18,0.13,1.72,259.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-20,GR,358,199021,3776,0.18,0.13,1.9,259.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-21,GR,288,199021,4064,0.14,0.13,2.04,259.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-22,GR,282,199021,4346,0.14,0.12,2.18,232.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-23,GR,0,199021,4346,0,0.13,2.18,268.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-24,GR,0,199021,4346,0,0.16,2.18,311.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-25,GR,334,199021,4680,0.17,0.19,2.35,375.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-26,GR,620,199021,5300,0.31,0.22,2.66,438.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-27,GR,655,199021,5955,0.33,0.22,2.99,438.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-28,GR,740,199021,6695,0.37,0.22,3.36,438.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-29,GR,721,199021,7416,0.36,0.23,3.73,450.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-30,GR,0,199021,7416,0,0.21,3.73,417.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-31,GR,0,199021,7416,0,0.2,3.73,406.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-01,GR,417,199021,7833,0.21,0.17,3.94,342.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-02,GR,389,199021,8222,0.2,0.16,4.13,315.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-03,GR,579,199021,8801,0.29,0.16,4.42,315.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-04,GR,293,199021,9094,0.15,0.16,4.57,315.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-05,GR,528,199021,9622,0.27,0.18,4.83,357.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-06,GR,0,199021,9622,0,0.2,4.83,396.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-07,GR,0,199021,9622,0,0.21,4.83,423.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-08,GR,711,199021,10333,0.36,0.25,5.19,496.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-09,GR,667,199021,11000,0.34,0.26,5.53,516.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-10,GR,764,199021,11764,0.38,0.26,5.91,524.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-11,GR,804,199021,12568,0.4,0.26,6.31,524.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-12,GR,668,199021,13236,0.34,0.25,6.65,493.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-13,GR,55,199021,13291,0.03,0.25,6.68,493.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-14,GR,0,199021,13291,0,0.23,6.68,450,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-15,GR,495,199021,13786,0.25,0.22,6.93,425.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-16,GR,668,199021,14454,0.34,0.2,7.26,404.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-17,GR,460,199021,14914,0.23,0.2,7.49,396.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-18,GR,630,199021,15544,0.32,0.2,7.81,396.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-19,GR,524,199021,16068,0.26,0.2,8.07,404.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-20,GR,0,199021,16068,0,0.21,8.07,412.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-21,GR,0,199021,16068,0,0.23,8.07,464.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-22,GR,548,199021,16616,0.28,0.24,8.35,484,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-23,GR,727,199021,17343,0.37,0.25,8.71,487.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-24,GR,823,199021,18166,0.41,0.25,9.13,487.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-25,GR,766,199021,18932,0.38,0.25,9.51,487.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-26,GR,548,199021,19480,0.28,0.27,9.79,535,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-27,GR,0,199021,19480,0,0.25,9.79,506.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-02-28,GR,0,199021,19480,0,0.26,9.79,518.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-01,GR,881,199021,20361,0.44,0.25,10.23,506.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-02,GR,527,199021,20888,0.26,0.26,10.5,529.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-03,GR,905,199021,21793,0.45,0.27,10.95,537.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-04,GR,684,199021,22477,0.34,0.27,11.29,537.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-05,GR,709,199021,23186,0.36,0.27,11.65,544.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-06,GR,55,199021,23241,0.03,0.3,11.68,601.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-07,GR,0,199021,23241,0,0.3,11.68,591.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-08,GR,931,199021,24172,0.47,0.32,12.15,634.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-09,GR,925,199021,25097,0.46,0.32,12.61,638.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-10,GR,839,199021,25936,0.42,0.32,13.03,638.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-11,GR,980,199021,26916,0.49,0.32,13.52,638.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-12,GR,739,199021,27655,0.37,0.3,13.9,591.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-13,GR,55,199021,27710,0.03,0.28,13.92,560.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-14,GR,1,199021,27711,0,0.26,13.92,518.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-15,GR,599,199021,28310,0.3,0.25,14.22,491.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-16,GR,708,199021,29018,0.36,0.23,14.58,453.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-17,GR,549,199021,29567,0.28,0.23,14.86,445.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-18,GR,792,199021,30359,0.4,0.23,15.25,445.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-19,GR,471,199021,30830,0.24,0.24,15.49,480.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-20,GR,0,199021,30830,0,0.26,15.49,519.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-21,GR,0,199021,30830,0,0.28,15.49,563.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-22,GR,842,199021,31672,0.42,0.32,15.91,636.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-23,GR,980,199021,32652,0.49,0.36,16.41,717.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-24,GR,860,199021,33512,0.43,0.36,16.84,725,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-25,GR,1305,199021,34817,0.66,0.37,17.49,732.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-26,GR,1033,199021,35850,0.52,0.39,18.01,783.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-27,GR,55,199021,35905,0.03,0.41,18.04,821.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-28,GR,55,199021,35960,0.03,0.45,18.07,895.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-29,GR,1197,199021,37157,0.6,0.45,18.67,885.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-30,GR,1248,199021,38405,0.63,0.37,19.3,742.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-03-31,GR,1373,199021,39778,0.69,0.37,19.99,742.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-01,GR,1237,199021,41015,0.62,0.37,20.61,734.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-02,GR,33,199021,41048,0.02,0.28,20.62,563.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-03,GR,55,199021,41103,0.03,0.26,20.65,520.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-04,GR,0,199021,41103,0,0.26,20.65,515,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-05,GR,0,199021,41103,0,0.26,20.65,514.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-06,GR,948,199021,42051,0.48,0.33,21.13,647.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-07,GR,1332,199021,43383,0.67,0.36,21.8,711.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-08,GR,1236,199021,44619,0.62,0.36,22.42,719.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-09,GR,963,199021,45582,0.48,0.44,22.9,878,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-10,GR,503,199021,46085,0.25,0.48,23.16,955.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-11,GR,55,199021,46140,0.03,0.51,23.18,1014.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-12,GR,1109,199021,47249,0.56,0.53,23.74,1061.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-13,GR,1490,199021,48739,0.75,0.56,24.49,1109.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-14,GR,1743,199021,50482,0.88,0.55,25.37,1094.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-15,GR,1569,199021,52051,0.79,0.55,26.15,1094.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-16,GR,1300,199021,53351,0.65,0.57,26.81,1141.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-17,GR,397,199021,53748,0.2,0.59,27.01,1164.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-18,GR,55,199021,53803,0.03,0.56,27.03,1110.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-19,GR,1439,199021,55242,0.72,0.56,27.76,1118.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-20,GR,1650,199021,56892,0.83,0.56,28.59,1112.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-21,GR,1361,199021,58253,0.68,0.58,29.27,1162.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-04-22,GR,1626,199021,59879,0.82,0.58,30.09,1162.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
