date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-28,FR,2342,321783,148642,0.73,0.71,46.19,2270.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-29,FR,1973,321783,150615,0.61,0.72,46.81,2330.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-30,FR,1742,321783,152357,0.54,0.75,47.35,2412.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-31,FR,2417,321783,154774,0.75,0.73,48.1,2342.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-01,FR,3003,321783,157777,0.93,0.74,49.03,2384.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-02,FR,2978,321783,160755,0.93,0.74,49.96,2399,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-03,FR,1945,321783,162700,0.6,0.76,50.56,2445.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-04,FR,2636,321783,165336,0.82,0.8,51.38,2564.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-05,FR,2072,321783,167408,0.64,0.82,52.03,2638.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-06,FR,2066,321783,169474,0.64,0.84,52.67,2718.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-07,FR,3250,321783,172724,1.01,0.91,53.68,2942,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-08,FR,3525,321783,176249,1.1,0.94,54.77,3031.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-09,FR,3534,321783,179783,1.1,0.99,55.87,3182.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-10,FR,3511,321783,183294,1.09,1.02,56.96,3285.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-11,FR,3261,321783,186555,1.01,1.05,57.98,3380,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-12,FR,3129,321783,189684,0.97,1.06,58.95,3406.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-13,FR,2791,321783,192475,0.87,1.07,59.82,3432.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-14,FR,3909,321783,196384,1.21,NA,61.03,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-15,FR,3709,321783,200093,1.15,NA,62.18,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-16,FR,3718,321783,203811,1.16,NA,63.34,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-22,GE,0,504128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-23,GE,0,504128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-24,GE,0,504128,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-25,GE,0,504128,0,0,0,0,2.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-26,GE,0,504128,0,0,0,0,6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-27,GE,0,504128,0,0,0,0,8.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-28,GE,16,504128,16,0,0,0,8.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-29,GE,26,504128,42,0.01,0,0.01,8.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-30,GE,15,504128,57,0,0,0.01,8.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-31,GE,0,504128,57,0,0,0.01,8.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-01,GE,0,504128,57,0,0,0.01,14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-02,GE,0,504128,57,0,0.02,0.01,87.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-03,GE,0,504128,57,0,0.03,0.01,165.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-04,GE,57,504128,114,0.01,0.05,0.02,265.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-05,GE,541,504128,655,0.11,0.07,0.13,366.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-06,GE,563,504128,1218,0.11,0.07,0.24,366.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-07,GE,699,504128,1917,0.14,0.07,0.38,366.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-08,GE,708,504128,2625,0.14,0.1,0.52,482.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-09,GE,0,504128,2625,0,0.11,0.52,533,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-10,GE,0,504128,2625,0,0.12,0.52,585.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-11,GE,865,504128,3490,0.17,0.12,0.69,615.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-12,GE,896,504128,4386,0.18,0.13,0.87,645.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-13,GE,932,504128,5318,0.18,0.13,1.05,645.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-14,GE,906,504128,6224,0.18,0.13,1.23,645.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-15,GE,919,504128,7143,0.18,0.13,1.42,635.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-16,GE,0,504128,7143,0,0.13,1.42,639.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-17,GE,0,504128,7143,0,0.13,1.42,637.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-18,GE,794,504128,7937,0.16,0.13,1.57,662.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-19,GE,924,504128,8861,0.18,0.13,1.76,674.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-20,GE,919,504128,9780,0.18,0.13,1.94,674.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-21,GE,1082,504128,10862,0.21,0.13,2.15,674.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-22,GE,1004,504128,11866,0.2,0.14,2.35,690.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-23,GE,0,504128,11866,0,0.14,2.35,717.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-24,GE,0,504128,11866,0,0.15,2.35,778,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-25,GE,905,504128,12771,0.18,0.16,2.53,817.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-26,GE,1110,504128,13881,0.22,0.17,2.75,829.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-27,GE,1345,504128,15226,0.27,0.17,3.02,829.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-28,GE,1359,504128,16585,0.27,0.17,3.29,829.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-29,GE,1088,504128,17673,0.22,0.15,3.51,770.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-30,GE,0,504128,17673,0,0.15,3.51,767.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-31,GE,0,504128,17673,0,0.15,3.51,731.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-01,GE,494,504128,18167,0.1,0.15,3.6,738.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-02,GE,1089,504128,19256,0.22,0.16,3.82,782,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-03,GE,1089,504128,20345,0.22,0.16,4.04,782,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-04,GE,1409,504128,21754,0.28,0.16,4.32,782,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-05,GE,1393,504128,23147,0.28,0.19,4.59,970.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-06,GE,0,504128,23147,0,0.21,4.59,1064.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-07,GE,0,504128,23147,0,0.23,4.59,1149.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-08,GE,1811,504128,24958,0.36,0.23,4.95,1176,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-09,GE,1752,504128,26710,0.35,0.24,5.3,1206.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-10,GE,1682,504128,28392,0.33,0.24,5.63,1206.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-11,GE,1594,504128,29986,0.32,0.24,5.95,1206.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-12,GE,1604,504128,31590,0.32,0.23,6.27,1140.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-13,GE,0,504128,31590,0,0.23,6.27,1135.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-14,GE,1,504128,31591,0,0.23,6.27,1161.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-15,GE,1353,504128,32944,0.27,0.23,6.53,1177.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-16,GE,1715,504128,34659,0.34,0.24,6.88,1231.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-17,GE,1863,504128,36522,0.37,0.24,7.24,1231.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-18,GE,1707,504128,38229,0.34,0.24,7.58,1231.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-19,GE,1981,504128,40210,0.39,0.25,7.98,1281.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-20,GE,0,504128,40210,0,0.26,7.98,1321.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-21,GE,0,504128,40210,0,0.27,7.98,1342.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-22,GE,1707,504128,41917,0.34,0.28,8.31,1428.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-23,GE,1994,504128,43911,0.4,0.29,8.71,1459.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-24,GE,2009,504128,45920,0.4,0.29,9.11,1459.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-25,GE,2308,504128,48228,0.46,0.29,9.57,1459.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-26,GE,2196,504128,50424,0.44,0.3,10,1500.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-27,GE,0,504128,50424,0,0.3,10,1515,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-28,GE,0,504128,50424,0,0.31,10,1531.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-01,GE,1998,504128,52422,0.4,0.31,10.4,1542.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-02,GE,2094,504128,54516,0.42,0.3,10.81,1521.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-03,GE,2122,504128,56638,0.42,0.3,11.23,1521.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-04,GE,2386,504128,59024,0.47,0.3,11.71,1521.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-05,GE,2048,504128,61072,0.41,0.31,12.11,1537.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-06,GE,0,504128,61072,0,0.3,12.11,1513.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-07,GE,0,504128,61072,0,0.3,12.11,1502.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-08,GE,2111,504128,63183,0.42,0.28,12.53,1425.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-09,GE,1928,504128,65111,0.38,0.27,12.92,1373.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-10,GE,2045,504128,67156,0.41,0.27,13.32,1373.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-11,GE,1844,504128,69000,0.37,0.27,13.69,1373.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-12,GE,1685,504128,70685,0.33,0.27,14.02,1359.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-13,GE,0,504128,70685,0,0.28,14.02,1386.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-14,GE,0,504128,70685,0,0.28,14.02,1406.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-15,GE,2017,504128,72702,0.4,0.29,14.42,1486.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-16,GE,2114,504128,74816,0.42,0.32,14.84,1592.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-17,GE,2188,504128,77004,0.43,0.32,15.27,1592.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-18,GE,2402,504128,79406,0.48,0.32,15.75,1592.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-19,GE,2427,504128,81833,0.48,0.33,16.23,1658.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-20,GE,0,504128,81833,0,0.35,16.23,1759.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-21,GE,0,504128,81833,0,0.37,16.23,1850.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-22,GE,2481,504128,84314,0.49,0.38,16.72,1938.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-23,GE,2817,504128,87131,0.56,0.39,17.28,1975,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-24,GE,2826,504128,89957,0.56,0.39,17.84,1975,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-25,GE,3018,504128,92975,0.6,0.39,18.44,1975,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-26,GE,2683,504128,95658,0.53,0.41,18.97,2092.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-27,GE,0,504128,95658,0,0.43,18.97,2169.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-28,GE,0,504128,95658,0,0.44,18.97,2220,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-29,GE,3301,504128,98959,0.65,0.45,19.63,2273.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-30,GE,3357,504128,102316,0.67,0.38,20.3,1920.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-03-31,GE,3181,504128,105497,0.63,0.38,20.93,1920.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-01,GE,3392,504128,108889,0.67,0.38,21.6,1920.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-02,GE,210,504128,109099,0.04,0.3,21.64,1492.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-03,GE,0,504128,109099,0,0.29,21.64,1481.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-04,GE,0,504128,109099,0,0.3,21.64,1494.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-05,GE,308,504128,109407,0.06,0.29,21.7,1488.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-06,GE,3279,504128,112686,0.65,0.38,22.35,1918.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-07,GE,3272,504128,115958,0.65,0.38,23,1918.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-08,GE,3352,504128,119310,0.66,0.38,23.67,1918.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-09,GE,3220,504128,122530,0.64,0.47,24.31,2365,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-10,GE,1,504128,122531,0,0.48,24.31,2439.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-11,GE,0,504128,122531,0,0.5,24.31,2508.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-12,GE,3431,504128,125962,0.68,0.5,24.99,2534.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-13,GE,3801,504128,129763,0.75,0.51,25.74,2598.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-14,GE,3755,504128,133518,0.74,0.51,26.48,2598.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-15,GE,3534,504128,137052,0.7,0.51,27.19,2598.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-16,GE,3666,504128,140718,0.73,0.55,27.91,2753.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-17,GE,0,504128,140718,0,0.58,27.91,2937,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-18,GE,0,504128,140718,0,0.62,27.91,3107.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-19,GE,4516,504128,145234,0.9,0.67,28.81,3389.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-20,GE,5088,504128,150322,1.01,0.72,29.82,3643.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-21,GE,4948,504128,155270,0.98,0.76,30.8,3838.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-22,GE,5511,504128,160781,1.09,0.76,31.89,3838.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-23,GE,5439,504128,166220,1.08,0.76,32.97,3824.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-24,GE,1365,504128,167585,0.27,0.75,33.24,3774.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-25,GE,0,504128,167585,0,0.74,33.24,3734.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-26,GE,4419,504128,172004,0.88,0.72,34.12,3605.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-27,GE,4737,504128,176741,0.94,0.67,35.06,3399.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-28,GE,4673,504128,181414,0.93,0.69,35.99,3464.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-29,GE,4605,504128,186019,0.91,0.69,36.9,3464.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-04-30,GE,3996,504128,190015,0.79,0.65,37.69,3289,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-01,GE,1822,504128,191837,0.36,0.62,38.05,3108.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-02,GE,0,504128,191837,0,0.62,38.05,3148.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-03,GE,3190,504128,195027,0.63,0.65,38.69,3260.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-04,GE,3473,504128,198500,0.69,0.68,39.37,3449,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-05,GE,4955,504128,203455,0.98,0.71,40.36,3608,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-06,GE,5385,504128,208840,1.07,0.71,41.43,3608,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-07,GE,5318,504128,214158,1.05,0.79,42.48,4003.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-08,GE,2935,504128,217093,0.58,0.87,43.06,4383.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-09,GE,0,504128,217093,0,0.9,43.06,4533.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-10,GE,5961,504128,223054,1.18,0.84,44.25,4238.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-11,GE,6132,504128,229186,1.22,0.85,45.46,4275.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-12,GE,6001,504128,235187,1.19,0.85,46.65,4276.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-13,GE,3322,504128,238509,0.66,0.85,47.31,4276.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-14,GE,5578,504128,244087,1.11,0.82,48.42,4151.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-15,GE,2943,504128,247030,0.58,0.8,49,4046,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-16,GE,0,504128,247030,0,0.83,49,4175.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-17,GE,5086,504128,252116,1.01,0.94,50.01,4714.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-18,GE,5392,504128,257508,1.07,0.98,51.08,4965,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-19,GE,6907,504128,264415,1.37,1.02,52.45,5121.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-20,GE,7097,504128,271512,1.41,1.02,53.86,5121.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-21,GE,7330,504128,278842,1.45,0.99,55.31,5009.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-22,GE,4036,504128,282878,0.8,1.04,56.11,5238.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-23,GE,0,504128,282878,0,1.04,56.11,5239.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-24,GE,4302,504128,287180,0.85,1.03,56.97,5198.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-25,GE,6998,504128,294178,1.39,1.02,58.35,5128.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-26,GE,6911,504128,301089,1.37,1.02,59.72,5134.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-27,GE,6813,504128,307902,1.35,1.02,61.08,5134.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-28,GE,6842,504128,314744,1.36,1.06,62.43,5348.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-29,GE,4078,504128,318822,0.81,1.05,63.24,5277.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-30,GE,0,504128,318822,0,1.06,63.24,5334.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-05-31,GE,5795,504128,324617,1.15,1.07,64.39,5378.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-01,GE,6504,504128,331121,1.29,1.07,65.68,5377.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-02,GE,7311,504128,338432,1.45,1.09,67.13,5501.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-03,GE,7122,504128,345554,1.41,1.09,68.54,5501.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-04,GE,6830,504128,352384,1.35,1.12,69.9,5666.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-05,GE,4948,504128,357332,0.98,1.14,70.88,5747.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-06,GE,0,504128,357332,0,1.13,70.88,5695.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-07,GE,6950,504128,364282,1.38,1.11,72.26,5605.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-08,GE,7074,504128,371356,1.4,1.11,73.66,5614.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-09,GE,6945,504128,378301,1.38,1.11,75.04,5591.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-10,GE,6491,504128,384792,1.29,1.11,76.33,5591.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-11,GE,6896,504128,391688,1.37,1.11,77.7,5569,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-12,GE,4783,504128,396471,0.95,1.1,78.64,5514.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-13,GE,0,504128,396471,0,1.01,78.64,5083.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-14,GE,6794,504128,403265,1.35,NA,79.99,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-15,GE,6692,504128,409957,1.33,NA,81.32,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-06-16,GE,3927,504128,413884,0.78,NA,82.1,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
