date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-02,BL,983,289468,31302,0.34,0.21,10.81,618.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-03,BL,951,289468,32253,0.33,0.21,11.14,618.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-04,BL,767,289468,33020,0.26,0.21,11.41,619,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-05,BL,818,289468,33838,0.28,0.21,11.69,608.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-06,BL,0,289468,33838,0,0.2,11.69,572.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-07,BL,1,289468,33839,0,0.19,11.69,566.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-08,BL,740,289468,34579,0.26,0.2,11.95,570,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-09,BL,733,289468,35312,0.25,0.2,12.2,579.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-10,BL,904,289468,36216,0.31,0.2,12.51,579.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-11,BL,794,289468,37010,0.27,0.2,12.79,579.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-12,BL,885,289468,37895,0.31,0.24,13.09,682.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-13,BL,0,289468,37895,0,0.28,13.09,806.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-14,BL,0,289468,37895,0,0.31,13.09,899.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-15,BL,1463,289468,39358,0.51,0.34,13.6,986.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-16,BL,1600,289468,40958,0.55,0.36,14.15,1048,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-17,BL,1557,289468,42515,0.54,0.37,14.69,1058.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-18,BL,1401,289468,43916,0.48,0.37,15.17,1058.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-19,BL,1315,289468,45231,0.45,0.39,15.63,1123.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-20,BL,73,289468,45304,0.03,0.39,15.65,1134.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-21,BL,0,289468,45304,0,0.42,15.65,1209.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-22,BL,1916,289468,47220,0.66,0.44,16.31,1283.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-23,BL,1681,289468,48901,0.58,0.46,16.89,1332.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-24,BL,2081,289468,50982,0.72,0.46,17.61,1322,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-25,BL,1917,289468,52899,0.66,0.46,18.27,1322,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-26,BL,1659,289468,54558,0.57,0.44,18.85,1265.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-27,BL,0,289468,54558,0,0.43,18.85,1244.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-28,BL,0,289468,54558,0,0.4,18.85,1163,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-29,BL,1522,289468,56080,0.53,0.39,19.37,1126.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-30,BL,1535,289468,57615,0.53,0.31,19.9,889.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-31,BL,1508,289468,59123,0.52,0.31,20.42,890.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-01,BL,1659,289468,60782,0.57,0.31,21,890.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-02,BL,0,289468,60782,0,0.23,21,673.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-03,BL,12,289468,60794,0,0.25,21,717.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-04,BL,0,289468,60794,0,0.26,21,765.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-05,BL,0,289468,60794,0,0.27,21,771.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-06,BL,1845,289468,62639,0.64,0.34,21.64,977,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-07,BL,1845,289468,64484,0.64,0.34,22.28,975.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-08,BL,1696,289468,66180,0.59,0.34,22.86,975.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-09,BL,1441,289468,67621,0.5,0.49,23.36,1422.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-10,BL,0,289468,67621,0,0.56,23.36,1617,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-11,BL,0,289468,67621,0,0.62,23.36,1795.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-12,BL,3133,289468,70754,1.08,0.7,24.44,2030.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-13,BL,3204,289468,73958,1.11,0.78,25.55,2271.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-14,BL,3095,289468,77053,1.07,0.79,26.62,2282,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-15,BL,3342,289468,80395,1.15,0.79,27.77,2282,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-16,BL,3128,289468,83523,1.08,0.79,28.85,2303.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-17,BL,72,289468,83595,0.02,0.8,28.88,2308.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-18,BL,0,289468,83595,0,0.82,28.88,2372.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-19,BL,3282,289468,86877,1.13,0.83,30.01,2413.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-20,BL,3238,289468,90115,1.12,0.83,31.13,2397.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-21,BL,3544,289468,93659,1.22,0.89,32.36,2590.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-22,BL,3629,289468,97288,1.25,0.95,33.61,2761.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-23,BL,3016,289468,100304,1.04,0.9,34.65,2616,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-24,BL,1422,289468,101726,0.49,0.85,35.14,2462.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-25,BL,1198,289468,102924,0.41,0.79,35.56,2278.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-26,BL,2265,289468,105189,0.78,0.71,36.34,2061.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-27,BL,2163,289468,107352,0.75,0.64,37.09,1852.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-28,BL,2254,289468,109606,0.78,0.64,37.86,1842,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-29,BL,2113,289468,111719,0.73,0.6,38.59,1746.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-04-30,BL,1555,289468,113274,0.54,0.6,39.13,1745.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-01,BL,1346,289468,114620,0.46,0.59,39.6,1708.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-02,BL,532,289468,115152,0.18,0.58,39.78,1668.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-03,BL,2255,289468,117407,0.78,0.58,40.56,1678.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-04,BL,1904,289468,119311,0.66,0.61,41.22,1771.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-05,BL,1977,289468,121288,0.68,0.54,41.9,1578.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-06,BL,2180,289468,123468,0.75,0.52,42.65,1502.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-07,BL,2204,289468,125672,0.76,0.57,43.41,1664.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-08,BL,0,289468,125672,0,0.71,43.41,2065.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-09,BL,0,289468,125672,0,0.77,43.41,2226.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-10,BL,3384,289468,129056,1.17,0.81,44.58,2341.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-11,BL,4711,289468,133767,1.63,0.84,46.21,2442.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-12,BL,3105,289468,136872,1.07,0.84,47.28,2442.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-13,BL,2987,289468,139859,1.03,0.84,48.32,2442.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-14,BL,2908,289468,142767,1,0.86,49.32,2497.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-15,BL,0,289468,142767,0,0.84,49.32,2446.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-16,BL,0,289468,142767,0,0.97,49.32,2801.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-17,BL,3774,289468,146541,1.3,1.1,50.62,3177.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-18,BL,4354,289468,150895,1.5,1.22,52.13,3541.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-19,BL,5589,289468,156484,1.93,1.22,54.06,3541.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-20,BL,5616,289468,162100,1.94,1.22,56,3541.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-21,BL,5460,289468,167560,1.89,1.24,57.89,3603.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-22,BL,0,289468,167560,0,1.17,57.89,3382.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-23,BL,0,289468,167560,0,1.02,57.89,2960.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-24,BL,4205,289468,171765,1.45,0.88,59.34,2554.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-25,BL,2810,289468,174575,0.97,0.72,60.31,2082.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-26,BL,2631,289468,177206,0.91,0.8,61.22,2309.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-27,BL,2776,289468,179982,0.96,0.87,62.18,2522.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-28,BL,2153,289468,182135,0.74,0.8,62.92,2329.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-29,BL,1592,289468,183727,0.55,0.78,63.47,2261.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-30,BL,1488,289468,185215,0.51,0.82,63.98,2359.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-05-31,BL,2859,289468,188074,0.99,0.83,64.97,2408,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-01,BL,2333,289468,190407,0.81,0.89,65.78,2581,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-02,BL,3315,289468,193722,1.15,0.87,66.92,2520.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-03,BL,3116,289468,196838,1.08,0.8,68,2307.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-04,BL,3364,289468,200202,1.16,0.81,69.16,2342.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-05,BL,1167,289468,201369,0.4,0.87,69.57,2521.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-06,BL,0,289468,201369,0,0.81,69.57,2343.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-07,BL,3101,289468,204470,1.07,0.76,70.64,2207.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-08,BL,3586,289468,208056,1.24,0.71,71.88,2057.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-09,BL,2072,289468,210128,0.72,0.7,72.59,2024.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-10,BL,2161,289468,212289,0.75,0.7,73.34,2024.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-11,BL,2313,289468,214602,0.8,0.71,74.14,2066.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-12,BL,940,289468,215542,0.32,0.77,74.46,2217.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-13,BL,0,289468,215542,0,0.89,74.46,2576.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-14,BL,3391,289468,218933,1.17,1.01,75.63,2937.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-15,BL,4644,289468,223577,1.6,1.13,77.24,3284.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-16,BL,4586,289468,228163,1.58,1.09,78.82,3150.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-17,BL,4689,289468,232852,1.62,1.09,80.44,3150.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-18,BL,4744,289468,237596,1.64,1.14,82.08,3316,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-19,BL,0,289468,237596,0,1.11,82.08,3229.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-20,BL,0,289468,237596,0,1.09,82.08,3157.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-21,BL,4549,289468,242145,1.57,1.06,83.65,3063.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-22,BL,4037,289468,246182,1.39,1.01,85.05,2922.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-23,BL,4085,289468,250267,1.41,1.01,86.46,2922.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-24,BL,4029,289468,254296,1.39,1.01,87.85,2922.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-25,BL,3759,289468,258055,1.3,0.89,89.15,2569.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-26,BL,0,289468,258055,0,0.8,89.15,2325,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-27,BL,0,289468,258055,0,0.76,89.15,2190.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-28,BL,2077,289468,260132,0.72,0.69,89.87,2004.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-29,BL,2325,289468,262457,0.8,0.63,90.67,1828.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-06-30,BL,3146,289468,265603,1.09,0.63,91.76,1828.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-01,BL,2724,289468,268327,0.94,0.63,92.7,1828.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-02,BL,2527,289468,270854,0.87,0.66,93.57,1902.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-03,BL,0,289468,270854,0,0.63,93.57,1809.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-04,BL,0,289468,270854,0,0.56,93.57,1628.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-05,BL,2596,289468,273450,0.9,NA,94.47,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-06,BL,1671,289468,275121,0.58,NA,95.04,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-07-07,BL,1884,289468,277005,0.65,NA,95.69,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-22,BS,0,195844,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-23,BS,0,195844,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-24,BS,0,195844,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-25,BS,0,195844,0,0,0.05,0,88.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-26,BS,0,195844,0,0,0.09,0,183.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-27,BS,0,195844,0,0,0.16,0,312.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-28,BS,619,195844,619,0.32,0.16,0.32,312.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-29,BS,664,195844,1283,0.34,0.16,0.66,312.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-30,BS,904,195844,2187,0.46,0.16,1.12,312.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-31,BS,0,195844,2187,0,0.16,1.12,312.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-01,BS,0,195844,2187,0,0.15,1.12,298,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-02,BS,0,195844,2187,0,0.14,1.12,272.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-03,BS,0,195844,2187,0,0.12,1.12,235.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-04,BS,518,195844,2705,0.26,0.12,1.38,235.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-05,BS,487,195844,3192,0.25,0.12,1.63,235.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-06,BS,644,195844,3836,0.33,0.12,1.96,236,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-07,BS,0,195844,3836,0,0.12,1.96,236,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-08,BS,0,195844,3836,0,0.08,1.96,162,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-09,BS,3,195844,3839,0,0.05,1.96,92.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-10,BS,0,195844,3839,0,0.04,1.96,84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-11,BS,0,195844,3839,0,0.08,1.96,152,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-12,BS,0,195844,3839,0,0.16,1.96,314.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-13,BS,585,195844,4424,0.3,0.24,2.26,475.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-14,BS,476,195844,4900,0.24,0.24,2.5,475.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-15,BS,1139,195844,6039,0.58,0.3,3.08,589.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-16,BS,1128,195844,7167,0.58,0.43,3.66,842.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-17,BS,0,195844,7167,0,0.47,3.66,913.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-18,BS,801,195844,7968,0.41,0.44,4.07,867.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-19,BS,1769,195844,9737,0.9,0.37,4.97,732.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-20,BS,1082,195844,10819,0.55,0.3,5.52,583.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-21,BS,154,195844,10973,0.08,0.3,5.6,583.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-22,BS,193,195844,11166,0.1,0.28,5.7,549.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-23,BS,84,195844,11250,0.04,0.2,5.74,399.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-24,BS,0,195844,11250,0,0.18,5.74,344.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-25,BS,562,195844,11812,0.29,0.19,6.03,363.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-26,BS,720,195844,12532,0.37,0.2,6.4,389.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-27,BS,699,195844,13231,0.36,0.19,6.76,377.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-28,BS,286,195844,13517,0.15,0.19,6.9,377.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-29,BS,374,195844,13891,0.19,0.17,7.09,325.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-30,BS,0,195844,13891,0,0.12,7.09,235.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-31,BS,0,195844,13891,0,0.11,7.09,208.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-01,BS,199,195844,14090,0.1,0.09,7.19,167.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-02,BS,93,195844,14183,0.05,0.06,7.24,114.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-03,BS,509,195844,14692,0.26,0.06,7.5,114.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-04,BS,0,195844,14692,0,0.06,7.5,114.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-05,BS,0,195844,14692,0,0.08,7.5,157.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-06,BS,0,195844,14692,0,0.11,7.5,213.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-07,BS,0,195844,14692,0,0.11,7.5,216.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-08,BS,502,195844,15194,0.26,0.15,7.76,292,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-09,BS,484,195844,15678,0.25,0.23,8.01,457.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-10,BS,528,195844,16206,0.27,0.31,8.27,603.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-11,BS,530,195844,16736,0.27,0.31,8.55,603.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-12,BS,1158,195844,17894,0.59,0.28,9.14,555.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-13,BS,1023,195844,18917,0.52,0.33,9.66,648.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-14,BS,0,195844,18917,0,0.31,9.66,610.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-15,BS,164,195844,19081,0.08,0.29,9.74,563.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-16,BS,1139,195844,20220,0.58,0.2,10.32,402.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-17,BS,258,195844,20478,0.13,0.13,10.46,256.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-18,BS,200,195844,20678,0.1,0.13,10.56,256.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-19,BS,34,195844,20712,0.02,0.14,10.58,269,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-20,BS,1,195844,20713,0,0.07,10.58,146,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-21,BS,1,195844,20714,0,0.16,10.58,320.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-22,BS,250,195844,20964,0.13,0.17,10.7,336.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-23,BS,278,195844,21242,0.14,0.17,10.85,332.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-24,BS,1481,195844,22723,0.76,0.17,11.6,332.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-25,BS,308,195844,23031,0.16,0.17,11.76,332.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-26,BS,10,195844,23041,0.01,0.24,11.76,468.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-27,BS,0,195844,23041,0,0.24,11.76,473.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-02-28,BS,1,195844,23042,0,0.19,11.77,368.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-03-01,BS,1202,195844,24244,0.61,0.22,12.38,422,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
