"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-25,"FR",614,321783,82707,0.19,0.33,25.7,1079.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-26,"FR",910,321783,83617,0.28,0.34,25.99,1095.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-27,"FR",1563,321783,85180,0.49,0.35,26.47,1130,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-28,"FR",1520,321783,86700,0.47,0.35,26.94,1133.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-29,"FR",1185,321783,87885,0.37,0.36,27.31,1158.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-30,"FR",1273,321783,89158,0.4,NA,27.71,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-01,"FR",871,321783,90029,0.27,NA,27.98,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-02,"FR",788,321783,90817,0.24,NA,28.22,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-23,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-24,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-25,"GE",0,504128,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-26,"GE",0,504128,0,0,0,0,6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-27,"GE",0,504128,0,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-28,"GE",16,504128,16,0,0,0,8.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-29,"GE",26,504128,42,0.01,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-30,"GE",15,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-31,"GE",0,504128,57,0,0,0.01,8.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-01,"GE",0,504128,57,0,0,0.01,14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-02,"GE",0,504128,57,0,0.02,0.01,87.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-03,"GE",0,504128,57,0,0.03,0.01,165.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-04,"GE",57,504128,114,0.01,0.05,0.02,265.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-05,"GE",541,504128,655,0.11,0.07,0.13,366.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-06,"GE",559,504128,1214,0.11,0.07,0.24,366.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-07,"GE",699,504128,1913,0.14,0.07,0.38,366.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-08,"GE",708,504128,2621,0.14,0.1,0.52,480.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-09,"GE",0,504128,2621,0,0.11,0.52,531,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-10,"GE",0,504128,2621,0,0.12,0.52,583.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-11,"GE",859,504128,3480,0.17,0.12,0.69,613.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-12,"GE",892,504128,4372,0.18,0.13,0.87,643,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-13,"GE",928,504128,5300,0.18,0.13,1.05,643,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-14,"GE",905,504128,6205,0.18,0.13,1.23,643,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-15,"GE",917,504128,7122,0.18,0.13,1.41,633.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-16,"GE",0,504128,7122,0,0.13,1.41,638.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-17,"GE",0,504128,7122,0,0.13,1.41,636.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-18,"GE",793,504128,7915,0.16,0.13,1.57,661.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-19,"GE",924,504128,8839,0.18,0.13,1.75,673.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-20,"GE",915,504128,9754,0.18,0.13,1.93,673.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-21,"GE",1080,504128,10834,0.21,0.13,2.15,673.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-22,"GE",1004,504128,11838,0.2,0.14,2.35,689.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-23,"GE",0,504128,11838,0,0.14,2.35,715.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-24,"GE",0,504128,11838,0,0.15,2.35,777.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-25,"GE",905,504128,12743,0.18,0.16,2.53,817,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-26,"GE",1107,504128,13850,0.22,0.17,2.75,829,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-27,"GE",1344,504128,15194,0.27,0.17,3.01,829,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-28,"GE",1359,504128,16553,0.27,0.17,3.28,829,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-29,"GE",1088,504128,17641,0.22,0.15,3.5,771.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-30,"GE",0,504128,17641,0,0.15,3.5,768.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-31,"GE",0,504128,17641,0,0.15,3.5,732.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-01,"GE",504,504128,18145,0.1,0.15,3.6,739.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-02,"GE",1087,504128,19232,0.22,0.16,3.81,782.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-03,"GE",1089,504128,20321,0.22,0.16,4.03,782.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-04,"GE",1408,504128,21729,0.28,0.16,4.31,782.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-05,"GE",1392,504128,23121,0.28,0.19,4.59,969.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-06,"GE",0,504128,23121,0,0.21,4.59,1064.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-07,"GE",0,504128,23121,0,0.23,4.59,1148.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-08,"GE",1810,504128,24931,0.36,0.23,4.95,1175.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-09,"GE",1751,504128,26682,0.35,0.24,5.29,1205.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-10,"GE",1681,504128,28363,0.33,0.24,5.63,1205.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-11,"GE",1593,504128,29956,0.32,0.24,5.94,1205.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-12,"GE",1603,504128,31559,0.32,0.23,6.26,1140,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-13,"GE",0,504128,31559,0,0.23,6.26,1134.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-14,"GE",1,504128,31560,0,0.23,6.26,1160.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-15,"GE",1351,504128,32911,0.27,0.23,6.53,1176.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-16,"GE",1715,504128,34626,0.34,0.24,6.87,1230.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-17,"GE",1862,504128,36488,0.37,0.24,7.24,1230.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-18,"GE",1706,504128,38194,0.34,0.24,7.58,1230.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-19,"GE",1977,504128,40171,0.39,0.25,7.97,1280.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-20,"GE",0,504128,40171,0,0.26,7.97,1320.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-21,"GE",0,504128,40171,0,0.27,7.97,1341,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-22,"GE",1704,504128,41875,0.34,0.28,8.31,1426.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-23,"GE",1993,504128,43868,0.4,0.29,8.7,1457.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-24,"GE",2007,504128,45875,0.4,0.29,9.1,1457.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-25,"GE",2304,504128,48179,0.46,0.29,9.56,1457.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-26,"GE",2194,504128,50373,0.44,0.3,9.99,1499.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-27,"GE",0,504128,50373,0,0.3,9.99,1513.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-28,"GE",0,504128,50373,0,0.3,9.99,1529.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-01,"GE",1997,504128,52370,0.4,0.31,10.39,1541.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-02,"GE",2091,504128,54461,0.41,0.3,10.8,1520,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-03,"GE",2122,504128,56583,0.42,0.3,11.22,1520,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-04,"GE",2384,504128,58967,0.47,0.3,11.7,1520,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-05,"GE",2046,504128,61013,0.41,0.3,12.1,1536.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-06,"GE",0,504128,61013,0,0.3,12.1,1512.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-07,"GE",0,504128,61013,0,0.3,12.1,1501,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-08,"GE",2110,504128,63123,0.42,0.28,12.52,1423.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-09,"GE",1927,504128,65050,0.38,0.27,12.9,1372,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-10,"GE",2040,504128,67090,0.4,0.27,13.31,1372,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-11,"GE",1843,504128,68933,0.37,0.27,13.67,1372,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-12,"GE",1684,504128,70617,0.33,0.27,14.01,1358.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-13,"GE",0,504128,70617,0,0.27,14.01,1385,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-14,"GE",0,504128,70617,0,0.28,14.01,1406.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-15,"GE",2014,504128,72631,0.4,0.29,14.41,1485.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-16,"GE",2114,504128,74745,0.42,0.32,14.83,1591.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-17,"GE",2188,504128,76933,0.43,0.32,15.26,1591.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-18,"GE",2401,504128,79334,0.48,0.32,15.74,1591.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-19,"GE",2426,504128,81760,0.48,0.33,16.22,1658.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-20,"GE",0,504128,81760,0,0.35,16.22,1757.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-21,"GE",0,504128,81760,0,0.37,16.22,1846.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-22,"GE",2481,504128,84241,0.49,0.38,16.71,1934.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-23,"GE",2806,504128,87047,0.56,0.39,17.27,1969.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-24,"GE",2812,504128,89859,0.56,0.39,17.82,1969.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-25,"GE",3018,504128,92877,0.6,0.39,18.42,1969.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-26,"GE",2667,504128,95544,0.53,0.41,18.95,2085.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-27,"GE",0,504128,95544,0,0.43,18.95,2162.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-28,"GE",0,504128,95544,0,0.44,18.95,2213.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-29,"GE",3297,504128,98841,0.65,0.45,19.61,2267.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-30,"GE",3345,504128,102186,0.66,0.38,20.27,1916.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-31,"GE",3169,504128,105355,0.63,0.38,20.9,1916.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-01,"GE",3392,504128,108747,0.67,0.38,21.57,1916.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-02,"GE",210,504128,108957,0.04,0.29,21.61,1489.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-03,"GE",0,504128,108957,0,0.29,21.61,1479.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-04,"GE",0,504128,108957,0,0.3,21.61,1493.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-05,"GE",308,504128,109265,0.06,0.29,21.67,1486.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-06,"GE",3276,504128,112541,0.65,0.38,22.32,1916.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-07,"GE",3268,504128,115809,0.65,0.38,22.97,1916.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-08,"GE",3345,504128,119154,0.66,0.38,23.64,1916.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-09,"GE",3218,504128,122372,0.64,0.47,24.27,2362.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-10,"GE",1,504128,122373,0,0.48,24.27,2435,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-11,"GE",0,504128,122373,0,0.5,24.27,2503.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-12,"GE",3427,504128,125800,0.68,0.5,24.95,2529.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-13,"GE",3786,504128,129586,0.75,0.51,25.7,2593.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-14,"GE",3749,504128,133335,0.74,0.51,26.45,2593,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-15,"GE",3528,504128,136863,0.7,0.51,27.15,2593,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-16,"GE",3661,504128,140524,0.73,0.54,27.87,2746.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-17,"GE",0,504128,140524,0,0.58,27.87,2930.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-18,"GE",0,504128,140524,0,0.62,27.87,3101.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-19,"GE",4503,504128,145027,0.89,0.67,28.77,3383.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-20,"GE",5073,504128,150100,1.01,0.72,29.77,3636.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-21,"GE",4944,504128,155044,0.98,0.76,30.75,3831.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-22,"GE",5501,504128,160545,1.09,0.76,31.85,3831.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-23,"GE",5435,504128,165980,1.08,0.76,32.92,3819.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-24,"GE",1364,504128,167344,0.27,0.75,33.19,3771,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-25,"GE",0,504128,167344,0,0.74,33.19,3731,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-26,"GE",4418,504128,171762,0.88,0.72,34.07,3602.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-27,"GE",4735,504128,176497,0.94,0.67,35.01,3397,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-28,"GE",4664,504128,181161,0.93,0.69,35.94,3462.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-29,"GE",4603,504128,185764,0.91,0.69,36.85,3462.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-30,"GE",3995,504128,189759,0.79,NA,37.64,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-01,"GE",1822,504128,191581,0.36,NA,38,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-02,"GE",0,504128,191581,0,NA,38,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-23,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-24,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-25,"GL",0,40590,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-26,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-27,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-28,"GL",0,40590,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-29,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-30,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-31,"GL",0,40590,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-01,"GL",1,40590,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-02,"GL",0,40590,1,0,0.03,0,10.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-03,"GL",0,40590,1,0,0.04,0,15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-04,"GL",1,40590,2,0,0.1,0,39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-05,"GL",72,40590,74,0.18,0.12,0.18,48.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-06,"GL",31,40590,105,0.08,0.12,0.26,48.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-07,"GL",168,40590,273,0.41,0.12,0.67,48.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-08,"GL",68,40590,341,0.17,0.18,0.84,70.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-09,"GL",0,40590,341,0,0.2,0.84,81.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-10,"GL",0,40590,341,0,0.24,0.84,96,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-11,"GL",157,40590,498,0.39,0.2,1.23,79.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-12,"GL",147,40590,645,0.36,0.2,1.59,81.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-13,"GL",132,40590,777,0.33,0.2,1.91,81.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-14,"GL",54,40590,831,0.13,0.2,2.05,81.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-15,"GL",79,40590,910,0.19,0.17,2.24,69.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-16,"GL",0,40590,910,0,0.16,2.24,63.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-17,"GL",0,40590,910,0,0.16,2.24,66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-18,"GL",76,40590,986,0.19,0.17,2.43,68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-19,"GL",101,40590,1087,0.25,0.2,2.68,79.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-20,"GL",152,40590,1239,0.37,0.2,3.05,79.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-21,"GL",68,40590,1307,0.17,0.2,3.22,79.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-22,"GL",159,40590,1466,0.39,0.22,3.61,89.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-23,"GL",0,40590,1466,0,0.23,3.61,95.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-24,"GL",0,40590,1466,0,0.26,3.61,105.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-25,"GL",144,40590,1610,0.35,0.31,3.97,128,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-26,"GL",144,40590,1754,0.35,0.33,4.32,133,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-27,"GL",226,40590,1980,0.56,0.33,4.88,133.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-28,"GL",223,40590,2203,0.55,0.33,5.43,133.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-29,"GL",194,40590,2397,0.48,0.33,5.91,134.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-30,"GL",1,40590,2398,0,0.31,5.91,125,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-31,"GL",0,40590,2398,0,0.26,5.91,103.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-01,"GL",155,40590,2553,0.38,0.24,6.29,97.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-02,"GL",76,40590,2629,0.19,0.2,6.48,81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-03,"GL",76,40590,2705,0.19,0.2,6.66,80.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-04,"GL",182,40590,2887,0.45,0.2,7.11,80.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-05,"GL",77,40590,2964,0.19,0.2,7.3,82.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-06,"GL",0,40590,2964,0,0.22,7.3,89.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-07,"GL",0,40590,2964,0,0.22,7.3,89.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
