date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-11,BL,0,289468,67614,0,0.62,23.36,1795.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-12,BL,3133,289468,70747,1.08,0.7,24.44,2030.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-13,BL,3204,289468,73951,1.11,0.78,25.55,2271.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-14,BL,3095,289468,77046,1.07,0.79,26.62,2282,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-15,BL,3342,289468,80388,1.15,0.79,27.77,2282,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-16,BL,3128,289468,83516,1.08,0.79,28.85,2303.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-17,BL,72,289468,83588,0.02,0.8,28.88,2308.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-18,BL,0,289468,83588,0,0.82,28.88,2372.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-19,BL,3282,289468,86870,1.13,0.83,30.01,2413.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-20,BL,3238,289468,90108,1.12,0.83,31.13,2397.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-21,BL,3544,289468,93652,1.22,0.89,32.35,2590.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-22,BL,3629,289468,97281,1.25,0.95,33.61,2761.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-23,BL,3016,289468,100297,1.04,0.9,34.65,2615.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-24,BL,1422,289468,101719,0.49,0.85,35.14,2462,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-25,BL,1198,289468,102917,0.41,0.79,35.55,2277.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-26,BL,2264,289468,105181,0.78,0.71,36.34,2060.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-27,BL,2161,289468,107342,0.75,0.64,37.08,1852.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-28,BL,2252,289468,109594,0.78,0.64,37.86,1841.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-29,BL,2113,289468,111707,0.73,0.6,38.59,1746.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-30,BL,1555,289468,113262,0.54,0.6,39.13,1744.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-01,BL,1346,289468,114608,0.46,0.59,39.59,1708,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-02,BL,532,289468,115140,0.18,0.58,39.78,1668.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-03,BL,2254,289468,117394,0.78,0.58,40.56,1678.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-04,BL,1904,289468,119298,0.66,0.61,41.21,1771,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-05,BL,1977,289468,121275,0.68,0.54,41.9,1578.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-06,BL,2180,289468,123455,0.75,0.52,42.65,1502.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-07,BL,2204,289468,125659,0.76,0.57,43.41,1664.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-08,BL,0,289468,125659,0,0.71,43.41,2065.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-09,BL,0,289468,125659,0,0.77,43.41,2226.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-10,BL,3384,289468,129043,1.17,0.81,44.58,2341.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-11,BL,4711,289468,133754,1.63,0.84,46.21,2442.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-12,BL,3105,289468,136859,1.07,0.84,47.28,2442.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-13,BL,2987,289468,139846,1.03,0.84,48.31,2442.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-14,BL,2908,289468,142754,1,0.86,49.32,2497.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-15,BL,0,289468,142754,0,0.84,49.32,2446.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-16,BL,0,289468,142754,0,0.97,49.32,2801.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-17,BL,3774,289468,146528,1.3,1.1,50.62,3177.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-18,BL,4354,289468,150882,1.5,1.22,52.12,3541.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-19,BL,5588,289468,156470,1.93,1.22,54.05,3541.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-20,BL,5616,289468,162086,1.94,1.22,55.99,3541.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-21,BL,5460,289468,167546,1.89,1.24,57.88,3603.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-22,BL,0,289468,167546,0,1.17,57.88,3382.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-23,BL,0,289468,167546,0,1.02,57.88,2960.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-24,BL,4204,289468,171750,1.45,0.88,59.33,2554,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-25,BL,2810,289468,174560,0.97,0.72,60.3,2081.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-26,BL,2631,289468,177191,0.91,0.8,61.21,2308.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-27,BL,2773,289468,179964,0.96,0.87,62.17,2521.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-28,BL,2151,289468,182115,0.74,0.8,62.91,2329,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-29,BL,1592,289468,183707,0.55,0.78,63.46,2260.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-30,BL,1488,289468,185195,0.51,0.81,63.98,2358.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-31,BL,2858,289468,188053,0.99,0.83,64.97,2406.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-01,BL,2332,289468,190385,0.81,0.89,65.77,2580.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-02,BL,3313,289468,193698,1.14,0.87,66.92,2519.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-03,BL,3114,289468,196812,1.08,0.8,67.99,2306.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-04,BL,3364,289468,200176,1.16,0.81,69.15,2341.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-05,BL,1167,289468,201343,0.4,0.87,69.56,2520.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-06,BL,0,289468,201343,0,0.81,69.56,2343,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-07,BL,3100,289468,204443,1.07,0.76,70.63,2206.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-08,BL,3584,289468,208027,1.24,0.71,71.87,2055.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-09,BL,2072,289468,210099,0.72,0.7,72.58,2023.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-10,BL,2160,289468,212259,0.75,0.7,73.33,2023.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-11,BL,2308,289468,214567,0.8,0.71,74.12,2064.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-12,BL,940,289468,215507,0.32,0.77,74.45,2216,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-13,BL,0,289468,215507,0,0.89,74.45,2575.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-14,BL,3390,289468,218897,1.17,1.01,75.62,2936.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-15,BL,4642,289468,223539,1.6,1.13,77.22,3284.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-16,BL,4586,289468,228125,1.58,1.09,78.81,3149.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-17,BL,4687,289468,232812,1.62,1.09,80.43,3149.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-18,BL,4744,289468,237556,1.64,1.14,82.07,3315.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-19,BL,0,289468,237556,0,1.11,82.07,3228.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-20,BL,0,289468,237556,0,1.09,82.07,3157,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-21,BL,4549,289468,242105,1.57,1.06,83.64,3062.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-22,BL,4035,289468,246140,1.39,1.01,85.03,2921.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-23,BL,4084,289468,250224,1.41,1.01,86.44,2921.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-24,BL,4028,289468,254252,1.39,1.01,87.83,2921.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-25,BL,3757,289468,258009,1.3,NA,89.13,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-26,BL,0,289468,258009,0,NA,89.13,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-27,BL,0,289468,258009,0,NA,89.13,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-22,BS,0,195844,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-23,BS,0,195844,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-24,BS,0,195844,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-25,BS,0,195844,0,0,0.05,0,88.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-26,BS,0,195844,0,0,0.09,0,183.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-27,BS,0,195844,0,0,0.16,0,312.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-28,BS,619,195844,619,0.32,0.16,0.32,312.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-29,BS,663,195844,1282,0.34,0.16,0.65,312.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-30,BS,903,195844,2185,0.46,0.16,1.12,312.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-31,BS,0,195844,2185,0,0.16,1.12,312.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-01,BS,0,195844,2185,0,0.15,1.12,297.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-02,BS,0,195844,2185,0,0.14,1.12,272.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-03,BS,0,195844,2185,0,0.12,1.12,235.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-04,BS,518,195844,2703,0.26,0.12,1.38,235.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-05,BS,486,195844,3189,0.25,0.12,1.63,235.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-06,BS,644,195844,3833,0.33,0.12,1.96,235.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-07,BS,0,195844,3833,0,0.12,1.96,235.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-08,BS,0,195844,3833,0,0.08,1.96,161.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-09,BS,3,195844,3836,0,0.05,1.96,92.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-10,BS,0,195844,3836,0,0.04,1.96,84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-11,BS,0,195844,3836,0,0.08,1.96,152,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-12,BS,0,195844,3836,0,0.16,1.96,314.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-13,BS,585,195844,4421,0.3,0.24,2.26,475.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-14,BS,476,195844,4897,0.24,0.24,2.5,475.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-15,BS,1140,195844,6037,0.58,0.3,3.08,589.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-16,BS,1127,195844,7164,0.58,0.43,3.66,842,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-17,BS,0,195844,7164,0,0.47,3.66,911.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-18,BS,799,195844,7963,0.41,0.44,4.07,865.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-19,BS,1767,195844,9730,0.9,0.37,4.97,730.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-20,BS,1074,195844,10804,0.55,0.3,5.52,581.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-21,BS,154,195844,10958,0.08,0.3,5.6,581.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-22,BS,192,195844,11150,0.1,0.28,5.69,547.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-23,BS,84,195844,11234,0.04,0.2,5.74,397.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-24,BS,0,195844,11234,0,0.18,5.74,343.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-25,BS,561,195844,11795,0.29,0.19,6.02,362.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-26,BS,716,195844,12511,0.37,0.2,6.39,388.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-27,BS,698,195844,13209,0.36,0.19,6.74,376.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-28,BS,286,195844,13495,0.15,0.19,6.89,376.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-29,BS,374,195844,13869,0.19,0.17,7.08,324.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-30,BS,0,195844,13869,0,0.12,7.08,235.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-31,BS,0,195844,13869,0,0.11,7.08,208.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-01,BS,199,195844,14068,0.1,0.09,7.18,167.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-02,BS,93,195844,14161,0.05,0.06,7.23,114.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-03,BS,509,195844,14670,0.26,0.06,7.49,114.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-04,BS,0,195844,14670,0,0.06,7.49,114.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-05,BS,0,195844,14670,0,0.08,7.49,157.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-06,BS,0,195844,14670,0,0.11,7.49,213.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-07,BS,0,195844,14670,0,0.11,7.49,216.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-08,BS,502,195844,15172,0.26,0.15,7.75,292.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-09,BS,484,195844,15656,0.25,0.23,7.99,457.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-10,BS,528,195844,16184,0.27,0.31,8.26,603.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-11,BS,531,195844,16715,0.27,0.31,8.53,603.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-12,BS,1156,195844,17871,0.59,0.28,9.13,554.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-13,BS,1021,195844,18892,0.52,0.33,9.65,647.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-14,BS,0,195844,18892,0,0.31,9.65,609.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-15,BS,164,195844,19056,0.08,0.29,9.73,562,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-16,BS,1135,195844,20191,0.58,0.2,10.31,401.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-17,BS,258,195844,20449,0.13,0.13,10.44,256,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-18,BS,200,195844,20649,0.1,0.13,10.54,256.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-19,BS,34,195844,20683,0.02,0.14,10.56,268.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-20,BS,1,195844,20684,0,0.07,10.56,145.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-21,BS,1,195844,20685,0,0.16,10.56,320.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-22,BS,249,195844,20934,0.13,0.17,10.69,335.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-23,BS,278,195844,21212,0.14,0.17,10.83,332.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-24,BS,1481,195844,22693,0.76,0.17,11.59,332.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-25,BS,307,195844,23000,0.16,0.17,11.74,332.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-26,BS,10,195844,23010,0.01,0.24,11.75,468.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-27,BS,0,195844,23010,0,0.24,11.75,473.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-28,BS,1,195844,23011,0,0.19,11.75,368.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-01,BS,1202,195844,24213,0.61,0.22,12.36,421.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-02,BS,311,195844,24524,0.16,0.21,12.52,420.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-03,BS,747,195844,25271,0.38,0.21,12.9,420.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-04,BS,681,195844,25952,0.35,0.21,13.25,420.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-05,BS,0,195844,25952,0,0.18,13.25,346.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-06,BS,0,195844,25952,0,0.19,13.25,370,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-07,BS,0,195844,25952,0,0.15,13.25,293.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-08,BS,685,195844,26637,0.35,0.15,13.6,297.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-09,BS,477,195844,27114,0.24,0.15,13.84,301,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-10,BS,214,195844,27328,0.11,0.15,13.95,301,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-11,BS,709,195844,28037,0.36,0.15,14.32,301,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-12,BS,22,195844,28059,0.01,0.11,14.33,208.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-13,BS,0,195844,28059,0,0.07,14.33,141.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-14,BS,0,195844,28059,0,0.06,14.33,122,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-15,BS,38,195844,28097,0.02,0.05,14.35,105.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-16,BS,6,195844,28103,0,0.05,14.35,102.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-17,BS,79,195844,28182,0.04,0.05,14.39,102.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-18,BS,595,195844,28777,0.3,0.05,14.69,102.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-19,BS,0,195844,28777,0,0.05,14.69,98.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-20,BS,0,195844,28777,0,0.06,14.69,126.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-21,BS,0,195844,28777,0,0.17,14.69,341.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-22,BS,12,195844,28789,0.01,0.22,14.7,423.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-23,BS,198,195844,28987,0.1,0.3,14.8,588.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-24,BS,1588,195844,30575,0.81,0.3,15.61,588.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-25,BS,1165,195844,31740,0.59,0.3,16.21,588.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-26,BS,1155,195844,32895,0.59,0.42,16.8,824.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-27,BS,0,195844,32895,0,0.5,16.8,972.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-28,BS,0,195844,32895,0,0.4,16.8,785.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-29,BS,1663,195844,34558,0.85,0.42,17.65,817.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-30,BS,1234,195844,35792,0.63,0.33,18.28,652.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-31,BS,284,195844,36076,0.15,0.34,18.42,662.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-01,BS,1387,195844,37463,0.71,0.34,19.13,662.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-02,BS,0,195844,37463,0,0.22,19.13,425.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-03,BS,72,195844,37535,0.04,0.15,19.17,292.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-04,BS,0,195844,37535,0,0.15,19.17,299.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-05,BS,0,195844,37535,0,0.13,19.17,253.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-06,BS,302,195844,37837,0.15,0.21,19.32,410,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-07,BS,336,195844,38173,0.17,0.2,19.49,399.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-08,BS,1064,195844,39237,0.54,0.2,20.03,399.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-09,BS,1096,195844,40333,0.56,0.3,20.59,597.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-10,BS,0,195844,40333,0,0.35,20.59,677.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-11,BS,0,195844,40333,0,0.36,20.59,703,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-12,BS,1382,195844,41715,0.71,0.34,21.3,673,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-13,BS,865,195844,42580,0.44,0.29,21.74,559.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-14,BS,514,195844,43094,0.26,0.29,22,559.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-15,BS,854,195844,43948,0.44,0.29,22.44,559.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-16,BS,300,195844,44248,0.15,0.29,22.59,572.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-17,BS,0,195844,44248,0,0.33,22.59,654.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-18,BS,0,195844,44248,0,0.4,22.59,773.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-19,BS,1472,195844,45720,0.75,0.48,23.35,937.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
