"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202108,"GR","male",1630,"sex",99707,7738,1.63,7.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.478,47.8
202109,"GR","male",1696,"sex",99707,9434,1.7,9.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.451,45.1
202110,"GR","male",2011,"sex",99707,11445,2.02,11.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.45,45
202111,"GR","male",1518,"sex",99707,12963,1.52,13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.487,48.7
202112,"GR","male",2408,"sex",99707,15371,2.42,15.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.469,46.9
202113,"GR","male",2516,"sex",99707,17887,2.52,17.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.489,48.9
202114,"GR","male",2466,"sex",99707,20353,2.47,20.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.49,49
202115,"GR","male",3679,"sex",99707,24032,3.69,24.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.48,48
202116,"GR","male",3928,"sex",99707,27960,3.94,28.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.483,48.3
202117,"GR","male",4847,"sex",99707,32807,4.86,32.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.481,48.1
202118,"GR","male",4043,"sex",99707,36850,4.05,36.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.489,48.9
202119,"GR","male",4801,"sex",99707,41651,4.82,41.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.466,46.6
202120,"GR","male",5841,"sex",99707,47492,5.86,47.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202052,"GR","female",0,"sex",99314,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"GR","female",0,"sex",99314,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"GR","female",426,"sex",99314,426,0.43,0.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.667,66.7
202102,"GR","female",1329,"sex",99314,1755,1.34,1.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.702,70.2
202103,"GR","female",1240,"sex",99314,2995,1.25,3.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.684,68.4
202104,"GR","female",1650,"sex",99314,4645,1.66,4.68,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.538,53.8
202105,"GR","female",1527,"sex",99314,6172,1.54,6.21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.692,69.2
202106,"GR","female",2251,"sex",99314,8423,2.27,8.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.614,61.4
202107,"GR","female",1536,"sex",99314,9959,1.55,10.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.553,55.3
202108,"GR","female",1782,"sex",99314,11741,1.79,11.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.522,52.2
202109,"GR","female",2065,"sex",99314,13806,2.08,13.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.549,54.9
202110,"GR","female",2459,"sex",99314,16265,2.48,16.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.55,55
202111,"GR","female",1601,"sex",99314,17866,1.61,17.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.513,51.3
202112,"GR","female",2722,"sex",99314,20588,2.74,20.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.531,53.1
202113,"GR","female",2627,"sex",99314,23215,2.65,23.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.511,51.1
202114,"GR","female",2571,"sex",99314,25786,2.59,25.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.51,51
202115,"GR","female",3983,"sex",99314,29769,4.01,29.97,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.52,52
202116,"GR","female",4212,"sex",99314,33981,4.24,34.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.517,51.7
202117,"GR","female",5231,"sex",99314,39212,5.27,39.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.519,51.9
202118,"GR","female",4229,"sex",99314,43441,4.26,43.74,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.511,51.1
202119,"GR","female",5504,"sex",99314,48945,5.54,49.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.534,53.4
202120,"GR","female",5704,"sex",99314,54649,5.74,55.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202052,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"JU","male",171,"sex",36400,171,0.47,0.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.32,32
202102,"JU","male",124,"sex",36400,295,0.34,0.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.282,28.2
202103,"JU","male",463,"sex",36400,758,1.27,2.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.417,41.7
202104,"JU","male",387,"sex",36400,1145,1.06,3.15,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.53,53
202105,"JU","male",501,"sex",36400,1646,1.38,4.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.412,41.2
202106,"JU","male",321,"sex",36400,1967,0.88,5.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.352,35.2
202107,"JU","male",587,"sex",36400,2554,1.61,7.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.441,44.1
202108,"JU","male",596,"sex",36400,3150,1.64,8.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.45,45
202109,"JU","male",588,"sex",36400,3738,1.62,10.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.474,47.4
202110,"JU","male",607,"sex",36400,4345,1.67,11.94,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.429,42.9
202111,"JU","male",492,"sex",36400,4837,1.35,13.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.426,42.6
202112,"JU","male",538,"sex",36400,5375,1.48,14.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.423,42.3
202113,"JU","male",689,"sex",36400,6064,1.89,16.66,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.44,44
202114,"JU","male",665,"sex",36400,6729,1.83,18.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.421,42.1
202115,"JU","male",869,"sex",36400,7598,2.39,20.87,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.449,44.9
202116,"JU","male",1124,"sex",36400,8722,3.09,23.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.469,46.9
202117,"JU","male",1240,"sex",36400,9962,3.41,27.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.457,45.7
202118,"JU","male",1992,"sex",36400,11954,5.47,32.84,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.47,47
202119,"JU","male",2182,"sex",36400,14136,5.99,38.84,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.493,49.3
202120,"JU","male",2467,"sex",36400,16603,6.78,45.61,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.508,50.8
202052,"JU","female",0,"sex",37184,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"JU","female",364,"sex",37184,364,0.98,0.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.68,68
202102,"JU","female",315,"sex",37184,679,0.85,1.83,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.718,71.8
202103,"JU","female",647,"sex",37184,1326,1.74,3.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.583,58.3
202104,"JU","female",343,"sex",37184,1669,0.92,4.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.47,47
202105,"JU","female",714,"sex",37184,2383,1.92,6.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.588,58.8
202106,"JU","female",591,"sex",37184,2974,1.59,8,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.648,64.8
202107,"JU","female",745,"sex",37184,3719,2,10,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.559,55.9
202108,"JU","female",728,"sex",37184,4447,1.96,11.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.55,55
202109,"JU","female",653,"sex",37184,5100,1.76,13.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.526,52.6
202110,"JU","female",807,"sex",37184,5907,2.17,15.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.571,57.1
202111,"JU","female",663,"sex",37184,6570,1.78,17.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.574,57.4
202112,"JU","female",733,"sex",37184,7303,1.97,19.64,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.577,57.7
202113,"JU","female",876,"sex",37184,8179,2.36,22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.56,56
202114,"JU","female",916,"sex",37184,9095,2.46,24.46,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.579,57.9
202115,"JU","female",1067,"sex",37184,10162,2.87,27.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.551,55.1
202116,"JU","female",1274,"sex",37184,11436,3.43,30.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.531,53.1
202117,"JU","female",1473,"sex",37184,12909,3.96,34.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.543,54.3
202118,"JU","female",2245,"sex",37184,15154,6.04,40.75,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.53,53
202119,"JU","female",2241,"sex",37184,17395,6.03,46.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.507,50.7
202120,"JU","female",2393,"sex",37184,19788,6.44,53.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.492,49.2
202052,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"LU","male",179,"sex",205976,179,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.296,29.6
202053,"LU","male",164,"sex",205976,343,0.08,0.17,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.312,31.2
202101,"LU","male",894,"sex",205976,1237,0.43,0.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.304,30.4
202102,"LU","male",1430,"sex",205976,2667,0.69,1.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.389,38.9
202103,"LU","male",2020,"sex",205976,4687,0.98,2.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.484,48.4
202104,"LU","male",3313,"sex",205976,8000,1.61,3.88,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.437,43.7
202105,"LU","male",885,"sex",205976,8885,0.43,4.31,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.286,28.6
202106,"LU","male",1445,"sex",205976,10330,0.7,5.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.351,35.1
202107,"LU","male",2537,"sex",205976,12867,1.23,6.25,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.481,48.1
202108,"LU","male",2953,"sex",205976,15820,1.43,7.68,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.41,41
202109,"LU","male",2259,"sex",205976,18079,1.1,8.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.366,36.6
202110,"LU","male",1937,"sex",205976,20016,0.94,9.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.373,37.3
202111,"LU","male",2263,"sex",205976,22279,1.1,10.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.376,37.6
202112,"LU","male",3506,"sex",205976,25785,1.7,12.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.457,45.7
202113,"LU","male",2945,"sex",205976,28730,1.43,13.95,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.393,39.3
202114,"LU","male",3981,"sex",205976,32711,1.93,15.88,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.453,45.3
202115,"LU","male",4496,"sex",205976,37207,2.18,18.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.46,46
202116,"LU","male",7203,"sex",205976,44410,3.5,21.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.469,46.9
202117,"LU","male",7951,"sex",205976,52361,3.86,25.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.47,47
202118,"LU","male",10650,"sex",205976,63011,5.17,30.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.484,48.4
202119,"LU","male",11438,"sex",205976,74449,5.55,36.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202120,"LU","male",13257,"sex",205976,87706,6.44,42.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.503,50.3
202052,"LU","female",425,"sex",207144,425,0.21,0.21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.704,70.4
202053,"LU","female",362,"sex",207144,787,0.17,0.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.688,68.8
202101,"LU","female",2044,"sex",207144,2831,0.99,1.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.696,69.6
202102,"LU","female",2244,"sex",207144,5075,1.08,2.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.611,61.1
202103,"LU","female",2154,"sex",207144,7229,1.04,3.49,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.516,51.6
202104,"LU","female",4265,"sex",207144,11494,2.06,5.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.563,56.3
202105,"LU","female",2206,"sex",207144,13700,1.06,6.61,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.714,71.4
202106,"LU","female",2670,"sex",207144,16370,1.29,7.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.649,64.9
202107,"LU","female",2735,"sex",207144,19105,1.32,9.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.519,51.9
202108,"LU","female",4247,"sex",207144,23352,2.05,11.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.59,59
202109,"LU","female",3912,"sex",207144,27264,1.89,13.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.634,63.4
202110,"LU","female",3252,"sex",207144,30516,1.57,14.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.627,62.7
202111,"LU","female",3758,"sex",207144,34274,1.81,16.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.624,62.4
202112,"LU","female",4171,"sex",207144,38445,2.01,18.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.543,54.3
202113,"LU","female",4547,"sex",207144,42992,2.2,20.75,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.607,60.7
202114,"LU","female",4816,"sex",207144,47808,2.32,23.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.547,54.7
202115,"LU","female",5285,"sex",207144,53093,2.55,25.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.54,54
202116,"LU","female",8142,"sex",207144,61235,3.93,29.56,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.531,53.1
202117,"LU","female",8958,"sex",207144,70193,4.32,33.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.53,53
202118,"LU","female",11351,"sex",207144,81544,5.48,39.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.516,51.6
202119,"LU","female",11166,"sex",207144,92710,5.39,44.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202120,"LU","female",13098,"sex",207144,105808,6.32,51.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.497,49.7
