"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"VD","male",5381,"sex",395189,17698,1.36,1.28,4.48,5069.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.452,45.2
202106,"VD","male",6737,"sex",395189,24435,1.7,1.37,6.18,5422.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.435,43.5
202107,"VD","male",5879,"sex",395189,30314,1.49,1.38,7.67,5467.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.457,45.7
202108,"VD","male",5319,"sex",395189,35633,1.35,1.49,9.02,5876.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.441,44.1
202109,"VD","male",4988,"sex",395189,40621,1.26,1.6,10.28,6346.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.434,43.4
202110,"VD","male",4564,"sex",395189,45185,1.15,1.63,11.43,6441.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.428,42.8
202111,"VD","male",8267,"sex",395189,53452,2.09,1.65,13.53,6537.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.453,45.3
202112,"VD","male",8672,"sex",395189,62124,2.19,1.73,15.72,6851.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.445,44.5
202113,"VD","male",7400,"sex",395189,69524,1.87,2.09,17.59,8266.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.45,45
202114,"VD","male",6554,"sex",395189,76078,1.66,NA,19.25,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.431,43.1
202115,"VD","male",7517,"sex",395189,83595,1.9,NA,21.15,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.434,43.4
202116,"VD","male",14890,"sex",395189,98485,3.77,NA,24.92,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.473,47.3
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.674,67.4
202101,"VD","female",156,"sex",409909,220,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.574,57.4
202102,"VD","female",2788,"sex",409909,3008,0.68,0.77,0.73,3155,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.525,52.5
202103,"VD","female",5912,"sex",409909,8920,1.44,1.07,2.18,4405.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.582,58.2
202104,"VD","female",6652,"sex",409909,15572,1.62,1.32,3.8,5395.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.552,55.2
202105,"VD","female",6513,"sex",409909,22085,1.59,1.54,5.39,6336.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.548,54.8
202106,"VD","female",8751,"sex",409909,30836,2.13,1.67,7.52,6867.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.565,56.5
202107,"VD","female",6998,"sex",409909,37834,1.71,1.68,9.23,6894.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.543,54.3
202108,"VD","female",6741,"sex",409909,44575,1.64,1.8,10.87,7372.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.559,55.9
202109,"VD","female",6508,"sex",409909,51083,1.59,1.95,12.46,7985.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.566,56.6
202110,"VD","female",6099,"sex",409909,57182,1.49,1.96,13.95,8025.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.572,57.2
202111,"VD","female",9999,"sex",409909,67181,2.44,2.02,16.39,8262.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.547,54.7
202112,"VD","female",10803,"sex",409909,77984,2.64,2.12,19.02,8700.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.555,55.5
202113,"VD","female",9028,"sex",409909,87012,2.2,2.47,21.23,10143.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.549,54.9
202114,"VD","female",8659,"sex",409909,95671,2.11,NA,23.34,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.569,56.9
202115,"VD","female",9809,"sex",409909,105480,2.39,NA,25.73,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.566,56.6
202116,"VD","female",16605,"sex",409909,122085,4.05,NA,29.78,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.527,52.7
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"VD","unknown",2,"sex",NA,2,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"VD","unknown",0,"sex",NA,2,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"VD","unknown",3,"sex",NA,5,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"VD","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"VD","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"VD","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"ZG","male",112,"sex",64594,112,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.463,46.3
202053,"ZG","male",38,"sex",64594,150,0.06,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.317,31.7
202101,"ZG","male",113,"sex",64594,263,0.17,NA,0.41,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.366,36.6
202102,"ZG","male",715,"sex",64594,978,1.11,0.83,1.51,533.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.487,48.7
202103,"ZG","male",1991,"sex",64594,2969,3.08,0.94,4.6,607.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.44,44
202104,"ZG","male",349,"sex",64594,3318,0.54,1.35,5.14,873.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.483,48.3
202105,"ZG","male",418,"sex",64594,3736,0.65,1.51,5.78,976.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.447,44.7
202106,"ZG","male",627,"sex",64594,4363,0.97,1.55,6.75,1002.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.495,49.5
202107,"ZG","male",1904,"sex",64594,6267,2.95,1.18,9.7,762.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.45,45
202108,"ZG","male",832,"sex",64594,7099,1.29,1.31,10.99,847.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.448,44.8
202109,"ZG","male",897,"sex",64594,7996,1.39,1.5,12.38,971,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.494,49.4
202110,"ZG","male",308,"sex",64594,8304,0.48,1.75,12.86,1130.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.445,44.5
202111,"ZG","male",944,"sex",64594,9248,1.46,1.65,14.32,1067,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.47,47
202112,"ZG","male",1285,"sex",64594,10533,1.99,1.96,16.31,1265.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.475,47.5
202113,"ZG","male",1742,"sex",64594,12275,2.7,2.26,19,1457.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.481,48.1
202114,"ZG","male",1461,"sex",64594,13736,2.26,NA,21.27,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.471,47.1
202115,"ZG","male",2222,"sex",64594,15958,3.44,NA,24.71,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.509,50.9
202116,"ZG","male",2239,"sex",64594,18197,3.47,NA,28.17,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.442,44.2
202052,"ZG","female",130,"sex",63048,130,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.537,53.7
202053,"ZG","female",82,"sex",63048,212,0.13,NA,0.34,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.683,68.3
202101,"ZG","female",196,"sex",63048,408,0.31,NA,0.65,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.634,63.4
202102,"ZG","female",751,"sex",63048,1159,1.19,1.04,1.84,654.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.512,51.2
202103,"ZG","female",2533,"sex",63048,3692,4.02,1.15,5.86,727.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.56,56
202104,"ZG","female",373,"sex",63048,4065,0.59,1.66,6.45,1047.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.517,51.7
202105,"ZG","female",517,"sex",63048,4582,0.82,1.85,7.27,1166.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.553,55.3
202106,"ZG","female",640,"sex",63048,5222,1.02,1.89,8.28,1190.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.505,50.5
202107,"ZG","female",2325,"sex",63048,7547,3.69,1.4,11.97,883.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.55,55
202108,"ZG","female",1024,"sex",63048,8571,1.62,1.56,13.59,982.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.552,55.2
202109,"ZG","female",920,"sex",63048,9491,1.46,1.76,15.05,1111.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.506,50.6
202110,"ZG","female",384,"sex",63048,9875,0.61,2.04,15.66,1288.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.555,55.5
202111,"ZG","female",1066,"sex",63048,10941,1.69,1.89,17.35,1191,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.53,53
202112,"ZG","female",1419,"sex",63048,12360,2.25,2.14,19.6,1350.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.525,52.5
202113,"ZG","female",1882,"sex",63048,14242,2.99,2.57,22.59,1622.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.519,51.9
202114,"ZG","female",1642,"sex",63048,15884,2.6,NA,25.19,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.529,52.9
202115,"ZG","female",2142,"sex",63048,18026,3.4,NA,28.59,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.491,49.1
202116,"ZG","female",2823,"sex",63048,20849,4.48,NA,33.07,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.558,55.8
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"ZG","unknown",1,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.001,0.1
202103,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"ZG","unknown",1,"sex",NA,2,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"CH","male",NA,"sex",2342086,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.395,39.5
202052,"CH","female",NA,"sex",2408884,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.605,60.5
202052,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202053,"CH","male",NA,"sex",2342086,NA,0.07,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.434,43.4
202053,"CH","female",NA,"sex",2408884,NA,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.566,56.6
202053,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202101,"CH","male",NA,"sex",2342086,NA,0.37,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.379,37.9
202101,"CH","female",NA,"sex",2408884,NA,0.58,NA,0.69,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.621,62.1
202101,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202102,"CH","male",NA,"sex",2342086,NA,0.64,NA,1.09,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.417,41.7
202102,"CH","female",NA,"sex",2408884,NA,0.87,NA,1.56,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.583,58.3
202102,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202103,"CH","male",NA,"sex",2342086,NA,1.04,NA,2.13,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.43,43
202103,"CH","female",NA,"sex",2408884,NA,1.34,NA,2.9,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.57,57
202103,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202104,"CH","male",NA,"sex",2342086,NA,1.18,NA,3.31,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.446,44.6
202104,"CH","female",NA,"sex",2408884,NA,1.43,NA,4.33,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.554,55.4
202104,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202105,"CH","male",NA,"sex",2342086,NA,1.09,NA,4.39,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.429,42.9
202105,"CH","female",NA,"sex",2408884,NA,1.41,NA,5.74,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.571,57.1
202105,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202106,"CH","male",NA,"sex",2342086,NA,1.39,NA,5.79,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.42,42
202106,"CH","female",NA,"sex",2408884,NA,1.87,NA,7.6,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.58,58
202106,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202107,"CH","male",NA,"sex",2342086,NA,1.47,NA,7.26,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.431,43.1
202107,"CH","female",NA,"sex",2408884,NA,1.89,NA,9.49,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.569,56.9
202107,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202108,"CH","male",NA,"sex",2342086,NA,1.41,NA,8.66,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.437,43.7
202108,"CH","female",NA,"sex",2408884,NA,1.77,NA,11.26,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.563,56.3
202108,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202109,"CH","male",NA,"sex",2342086,NA,1.55,NA,10.22,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.445,44.5
202109,"CH","female",NA,"sex",2408884,NA,1.88,NA,13.14,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.555,55.5
202109,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202110,"CH","male",NA,"sex",2342086,NA,1.48,NA,11.7,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.428,42.8
202110,"CH","female",NA,"sex",2408884,NA,1.92,NA,15.06,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.572,57.2
202110,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202111,"CH","male",NA,"sex",2342086,NA,1.6,NA,13.3,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.443,44.3
202111,"CH","female",NA,"sex",2408884,NA,1.95,NA,17.02,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.556,55.6
202111,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202112,"CH","male",NA,"sex",2342086,NA,2.03,NA,15.33,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.442,44.2
202112,"CH","female",NA,"sex",2408884,NA,2.49,NA,19.51,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.557,55.7
202112,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202113,"CH","male",NA,"sex",2342086,NA,1.98,NA,17.31,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.448,44.8
202113,"CH","female",NA,"sex",2408884,NA,2.37,NA,21.88,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.552,55.2
202113,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202114,"CH","male",NA,"sex",2342086,NA,2.14,NA,19.45,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.45,45
202114,"CH","female",NA,"sex",2408884,NA,2.54,NA,24.42,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.55,55
202114,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202115,"CH","male",NA,"sex",2342086,NA,3.1,NA,22.55,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.459,45.9
202115,"CH","female",NA,"sex",2408884,NA,3.55,NA,27.97,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.541,54.1
202115,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202116,"CH","male",NA,"sex",2342086,NA,4.08,NA,26.63,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.46,46
202116,"CH","female",NA,"sex",2408884,NA,4.66,NA,32.63,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.54,54
202116,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202052,"CHFL","male",NA,"sex",2361301,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.395,39.5
202052,"CHFL","female",NA,"sex",2428416,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.605,60.5
202052,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202053,"CHFL","male",NA,"sex",2361301,NA,0.07,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.434,43.4
202053,"CHFL","female",NA,"sex",2428416,NA,0.09,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.566,56.6
202053,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202101,"CHFL","male",NA,"sex",2361301,NA,0.36,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.379,37.9
202101,"CHFL","female",NA,"sex",2428416,NA,0.58,NA,0.68,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.621,62.1
202101,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202102,"CHFL","male",NA,"sex",2361301,NA,0.63,NA,1.08,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.417,41.7
202102,"CHFL","female",NA,"sex",2428416,NA,0.86,NA,1.55,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.583,58.3
202102,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202103,"CHFL","male",NA,"sex",2361301,NA,1.04,NA,2.11,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.429,42.9
202103,"CHFL","female",NA,"sex",2428416,NA,1.34,NA,2.89,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.571,57.1
202103,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202104,"CHFL","male",NA,"sex",2361301,NA,1.18,NA,3.29,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.445,44.5
202104,"CHFL","female",NA,"sex",2428416,NA,1.43,NA,4.32,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.555,55.5
202104,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202105,"CHFL","male",NA,"sex",2361301,NA,1.08,NA,4.37,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.429,42.9
202105,"CHFL","female",NA,"sex",2428416,NA,1.4,NA,5.71,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.571,57.1
202105,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202106,"CHFL","male",NA,"sex",2361301,NA,1.39,NA,5.75,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.419,41.9
202106,"CHFL","female",NA,"sex",2428416,NA,1.86,NA,7.58,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.58,58
202106,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
202107,"CHFL","male",NA,"sex",2361301,NA,1.47,NA,7.22,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.431,43.1
202107,"CHFL","female",NA,"sex",2428416,NA,1.89,NA,9.46,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0.569,56.9
202107,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","partial",0,0
