"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202112,"GR","female",2722,"sex",99314,20588,2.74,20.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.531,53.1
202113,"GR","female",2627,"sex",99314,23215,2.65,23.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.511,51.1
202114,"GR","female",2570,"sex",99314,25785,2.59,25.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.51,51
202115,"GR","female",3981,"sex",99314,29766,4.01,29.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.52,52
202116,"GR","female",4208,"sex",99314,33974,4.24,34.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.517,51.7
202117,"GR","female",5231,"sex",99314,39205,5.27,39.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202118,"GR","female",4230,"sex",99314,43435,4.26,43.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.511,51.1
202119,"GR","female",5502,"sex",99314,48937,5.54,49.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.534,53.4
202052,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"JU","male",171,"sex",36400,171,0.47,0.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.32,32
202102,"JU","male",123,"sex",36400,294,0.34,0.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.281,28.1
202103,"JU","male",463,"sex",36400,757,1.27,2.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.417,41.7
202104,"JU","male",387,"sex",36400,1144,1.06,3.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.531,53.1
202105,"JU","male",501,"sex",36400,1645,1.38,4.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.413,41.3
202106,"JU","male",321,"sex",36400,1966,0.88,5.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.352,35.2
202107,"JU","male",586,"sex",36400,2552,1.61,7.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.44,44
202108,"JU","male",595,"sex",36400,3147,1.63,8.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.45,45
202109,"JU","male",588,"sex",36400,3735,1.62,10.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.474,47.4
202110,"JU","male",607,"sex",36400,4342,1.67,11.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.429,42.9
202111,"JU","male",492,"sex",36400,4834,1.35,13.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.427,42.7
202112,"JU","male",538,"sex",36400,5372,1.48,14.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.424,42.4
202113,"JU","male",689,"sex",36400,6061,1.89,16.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.44,44
202114,"JU","male",664,"sex",36400,6725,1.82,18.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.42,42
202115,"JU","male",868,"sex",36400,7593,2.38,20.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.449,44.9
202116,"JU","male",1124,"sex",36400,8717,3.09,23.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.469,46.9
202117,"JU","male",1239,"sex",36400,9956,3.4,27.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.457,45.7
202118,"JU","male",1991,"sex",36400,11947,5.47,32.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.471,47.1
202119,"JU","male",NA,"sex",36400,11947,NA,32.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202052,"JU","female",0,"sex",37184,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"JU","female",364,"sex",37184,364,0.98,0.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.68,68
202102,"JU","female",314,"sex",37184,678,0.84,1.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.719,71.9
202103,"JU","female",647,"sex",37184,1325,1.74,3.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.583,58.3
202104,"JU","female",342,"sex",37184,1667,0.92,4.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.469,46.9
202105,"JU","female",712,"sex",37184,2379,1.91,6.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.587,58.7
202106,"JU","female",591,"sex",37184,2970,1.59,7.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.648,64.8
202107,"JU","female",745,"sex",37184,3715,2,9.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.56,56
202108,"JU","female",727,"sex",37184,4442,1.96,11.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.55,55
202109,"JU","female",653,"sex",37184,5095,1.76,13.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.526,52.6
202110,"JU","female",807,"sex",37184,5902,2.17,15.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.571,57.1
202111,"JU","female",661,"sex",37184,6563,1.78,17.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.573,57.3
202112,"JU","female",732,"sex",37184,7295,1.97,19.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.576,57.6
202113,"JU","female",876,"sex",37184,8171,2.36,21.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.56,56
202114,"JU","female",916,"sex",37184,9087,2.46,24.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.58,58
202115,"JU","female",1064,"sex",37184,10151,2.86,27.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.551,55.1
202116,"JU","female",1273,"sex",37184,11424,3.42,30.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.531,53.1
202117,"JU","female",1471,"sex",37184,12895,3.96,34.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.543,54.3
202118,"JU","female",2240,"sex",37184,15135,6.02,40.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.529,52.9
202119,"JU","female",NA,"sex",37184,15135,NA,40.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202052,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"JU","unknown",NA,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202052,"LU","male",179,"sex",205976,179,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.296,29.6
202053,"LU","male",164,"sex",205976,343,0.08,0.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.312,31.2
202101,"LU","male",894,"sex",205976,1237,0.43,0.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.304,30.4
202102,"LU","male",1430,"sex",205976,2667,0.69,1.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.389,38.9
202103,"LU","male",2020,"sex",205976,4687,0.98,2.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.484,48.4
202104,"LU","male",3313,"sex",205976,8000,1.61,3.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.437,43.7
202105,"LU","male",885,"sex",205976,8885,0.43,4.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.286,28.6
202106,"LU","male",1445,"sex",205976,10330,0.7,5.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.351,35.1
202107,"LU","male",2537,"sex",205976,12867,1.23,6.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.481,48.1
202108,"LU","male",2953,"sex",205976,15820,1.43,7.68,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.41,41
202109,"LU","male",2259,"sex",205976,18079,1.1,8.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.366,36.6
202110,"LU","male",1937,"sex",205976,20016,0.94,9.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.373,37.3
202111,"LU","male",2261,"sex",205976,22277,1.1,10.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.376,37.6
202112,"LU","male",3505,"sex",205976,25782,1.7,12.52,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.457,45.7
202113,"LU","male",2936,"sex",205976,28718,1.43,13.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.394,39.4
202114,"LU","male",3978,"sex",205976,32696,1.93,15.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.453,45.3
202115,"LU","male",4490,"sex",205976,37186,2.18,18.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.459,45.9
202116,"LU","male",7009,"sex",205976,44195,3.4,21.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.467,46.7
202117,"LU","male",7949,"sex",205976,52144,3.86,25.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.47,47
202118,"LU","male",10625,"sex",205976,62769,5.16,30.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.486,48.6
202119,"LU","male",11238,"sex",205976,74007,5.46,35.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.505,50.5
202052,"LU","female",425,"sex",207144,425,0.21,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.704,70.4
202053,"LU","female",362,"sex",207144,787,0.17,0.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.688,68.8
202101,"LU","female",2044,"sex",207144,2831,0.99,1.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.696,69.6
202102,"LU","female",2243,"sex",207144,5074,1.08,2.45,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.611,61.1
202103,"LU","female",2154,"sex",207144,7228,1.04,3.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.516,51.6
202104,"LU","female",4265,"sex",207144,11493,2.06,5.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.563,56.3
202105,"LU","female",2206,"sex",207144,13699,1.06,6.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.714,71.4
202106,"LU","female",2670,"sex",207144,16369,1.29,7.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.649,64.9
202107,"LU","female",2735,"sex",207144,19104,1.32,9.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202108,"LU","female",4247,"sex",207144,23351,2.05,11.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.59,59
202109,"LU","female",3911,"sex",207144,27262,1.89,13.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.634,63.4
202110,"LU","female",3252,"sex",207144,30514,1.57,14.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.627,62.7
202111,"LU","female",3755,"sex",207144,34269,1.81,16.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.624,62.4
202112,"LU","female",4171,"sex",207144,38440,2.01,18.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.543,54.3
202113,"LU","female",4521,"sex",207144,42961,2.18,20.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.606,60.6
202114,"LU","female",4813,"sex",207144,47774,2.32,23.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.547,54.7
202115,"LU","female",5285,"sex",207144,53059,2.55,25.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.541,54.1
202116,"LU","female",7985,"sex",207144,61044,3.85,29.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.533,53.3
202117,"LU","female",8958,"sex",207144,70002,4.32,33.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.53,53
202118,"LU","female",11256,"sex",207144,81258,5.43,39.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.514,51.4
202119,"LU","female",10998,"sex",207144,92256,5.31,44.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.495,49.5
202052,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"LU","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"LU","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"LU","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"LU","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"NE","male",119,"sex",86495,119,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.567,56.7
202101,"NE","male",227,"sex",86495,346,0.26,0.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.566,56.6
202102,"NE","male",260,"sex",86495,606,0.3,0.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.531,53.1
202103,"NE","male",573,"sex",86495,1179,0.66,1.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.41,41
202104,"NE","male",907,"sex",86495,2086,1.05,2.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.397,39.7
202105,"NE","male",1561,"sex",86495,3647,1.8,4.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.429,42.9
202106,"NE","male",1331,"sex",86495,4978,1.54,5.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.432,43.2
202107,"NE","male",1134,"sex",86495,6112,1.31,7.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.452,45.2
202108,"NE","male",1561,"sex",86495,7673,1.8,8.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.395,39.5
202109,"NE","male",1681,"sex",86495,9354,1.94,10.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.425,42.5
202110,"NE","male",1949,"sex",86495,11303,2.25,13.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.422,42.2
202111,"NE","male",631,"sex",86495,11934,0.73,13.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.462,46.2
202112,"NE","male",2551,"sex",86495,14485,2.95,16.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.42,42
202113,"NE","male",2080,"sex",86495,16565,2.4,19.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.42,42
