date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202108,GL,female,530,sex,20044,2868,2.64,14.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.511,51.1
202109,GL,female,375,sex,20044,3243,1.87,16.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.512,51.2
202110,GL,female,170,sex,20044,3413,0.85,17.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.632,63.2
202111,GL,female,457,sex,20044,3870,2.28,19.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.537,53.7
202112,GL,female,424,sex,20044,4294,2.12,21.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.484,48.4
202113,GL,female,458,sex,20044,4752,2.28,23.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.516,51.6
202114,GL,female,132,sex,20044,4884,0.66,24.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.584,58.4
202115,GL,female,540,sex,20044,5424,2.69,27.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202116,GL,female,875,sex,20044,6299,4.37,31.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.508,50.8
202117,GL,female,1222,sex,20044,7521,6.1,37.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.555,55.50000000000001
202118,GL,female,1070,sex,20044,8591,5.34,42.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.486,48.6
202119,GL,female,624,sex,20044,9215,3.11,45.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.485,48.5
202120,GL,female,1276,sex,20044,10491,6.37,52.34,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.49,49
202121,GL,female,1093,sex,20044,11584,5.45,57.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202052,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,GR,male,0,sex,99707,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,GR,male,0,sex,99707,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,GR,male,213,sex,99707,213,0.21,0.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.333,33.300000000000004
202102,GR,male,564,sex,99707,777,0.57,0.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.298,29.799999999999997
202103,GR,male,574,sex,99707,1351,0.58,1.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.316,31.6
202104,GR,male,1419,sex,99707,2770,1.42,2.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.462,46.2
202105,GR,male,679,sex,99707,3449,0.68,3.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.308,30.8
202106,GR,male,1418,sex,99707,4867,1.42,4.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.386,38.6
202107,GR,male,1241,sex,99707,6108,1.24,6.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.447,44.7
202108,GR,male,1630,sex,99707,7738,1.63,7.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.478,47.8
202109,GR,male,1696,sex,99707,9434,1.7,9.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.451,45.1
202110,GR,male,2011,sex,99707,11445,2.02,11.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.45,45
202111,GR,male,1518,sex,99707,12963,1.52,13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202112,GR,male,2408,sex,99707,15371,2.42,15.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.469,46.9
202113,GR,male,2516,sex,99707,17887,2.52,17.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.489,48.9
202114,GR,male,2466,sex,99707,20353,2.47,20.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.49,49
202115,GR,male,3680,sex,99707,24033,3.69,24.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.48,48
202116,GR,male,3928,sex,99707,27961,3.94,28.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.483,48.3
202117,GR,male,4846,sex,99707,32807,4.86,32.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.481,48.1
202118,GR,male,4042,sex,99707,36849,4.05,36.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.489,48.9
202119,GR,male,4801,sex,99707,41650,4.82,41.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.466,46.6
202120,GR,male,5872,sex,99707,47522,5.89,47.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.505,50.5
202121,GR,male,6494,sex,99707,54016,6.51,54.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.495,49.5
202052,GR,female,0,sex,99314,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,GR,female,0,sex,99314,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,GR,female,426,sex,99314,426,0.43,0.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.667,66.7
202102,GR,female,1329,sex,99314,1755,1.34,1.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.702,70.19999999999999
202103,GR,female,1240,sex,99314,2995,1.25,3.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.684,68.4
202104,GR,female,1651,sex,99314,4646,1.66,4.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.538,53.800000000000004
202105,GR,female,1527,sex,99314,6173,1.54,6.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.692,69.19999999999999
202106,GR,female,2251,sex,99314,8424,2.27,8.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.614,61.4
202107,GR,female,1536,sex,99314,9960,1.55,10.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.553,55.300000000000004
202108,GR,female,1782,sex,99314,11742,1.79,11.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.522,52.2
202109,GR,female,2065,sex,99314,13807,2.08,13.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.549,54.900000000000006
202110,GR,female,2459,sex,99314,16266,2.48,16.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.55,55.00000000000001
202111,GR,female,1601,sex,99314,17867,1.61,17.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202112,GR,female,2722,sex,99314,20589,2.74,20.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.531,53.1
202113,GR,female,2627,sex,99314,23216,2.65,23.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.511,51.1
202114,GR,female,2571,sex,99314,25787,2.59,25.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.51,51
202115,GR,female,3984,sex,99314,29771,4.01,29.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.52,52
202116,GR,female,4212,sex,99314,33983,4.24,34.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.517,51.7
202117,GR,female,5234,sex,99314,39217,5.27,39.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.519,51.9
202118,GR,female,4231,sex,99314,43448,4.26,43.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.511,51.1
202119,GR,female,5505,sex,99314,48953,5.54,49.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.534,53.400000000000006
202120,GR,female,5760,sex,99314,54713,5.8,55.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.495,49.5
202121,GR,female,6626,sex,99314,61339,6.67,61.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.505,50.5
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,JU,male,0,sex,36400,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,JU,male,0,sex,36400,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,JU,male,171,sex,36400,171,0.47,0.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.32,32
202102,JU,male,124,sex,36400,295,0.34,0.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.282,28.199999999999996
202103,JU,male,463,sex,36400,758,1.27,2.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.417,41.699999999999996
202104,JU,male,387,sex,36400,1145,1.06,3.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.53,53
202105,JU,male,501,sex,36400,1646,1.38,4.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.412,41.199999999999996
202106,JU,male,321,sex,36400,1967,0.88,5.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.352,35.199999999999996
202107,JU,male,587,sex,36400,2554,1.61,7.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.441,44.1
202108,JU,male,596,sex,36400,3150,1.64,8.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.45,45
202109,JU,male,588,sex,36400,3738,1.62,10.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.474,47.4
202110,JU,male,607,sex,36400,4345,1.67,11.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.429,42.9
202111,JU,male,492,sex,36400,4837,1.35,13.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.426,42.6
202112,JU,male,538,sex,36400,5375,1.48,14.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.423,42.3
202113,JU,male,689,sex,36400,6064,1.89,16.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.44,44
202114,JU,male,665,sex,36400,6729,1.83,18.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.421,42.1
202115,JU,male,869,sex,36400,7598,2.39,20.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.449,44.9
202116,JU,male,1124,sex,36400,8722,3.09,23.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.469,46.9
202117,JU,male,1240,sex,36400,9962,3.41,27.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.457,45.7
202118,JU,male,1992,sex,36400,11954,5.47,32.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.47,47
202119,JU,male,2182,sex,36400,14136,5.99,38.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.493,49.3
202120,JU,male,2473,sex,36400,16609,6.79,45.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.508,50.8
202121,JU,male,2330,sex,36400,18939,6.4,52.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.498,49.8
202052,JU,female,0,sex,37184,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,JU,female,0,sex,37184,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,JU,female,364,sex,37184,364,0.98,0.98,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.68,68
202102,JU,female,315,sex,37184,679,0.85,1.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.718,71.8
202103,JU,female,647,sex,37184,1326,1.74,3.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.583,58.3
202104,JU,female,343,sex,37184,1669,0.92,4.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.47,47
202105,JU,female,714,sex,37184,2383,1.92,6.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.588,58.8
202106,JU,female,591,sex,37184,2974,1.59,8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.648,64.8
202107,JU,female,745,sex,37184,3719,2,10,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.559,55.900000000000006
202108,JU,female,728,sex,37184,4447,1.96,11.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.55,55.00000000000001
202109,JU,female,653,sex,37184,5100,1.76,13.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.526,52.6
202110,JU,female,807,sex,37184,5907,2.17,15.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.571,57.099999999999994
202111,JU,female,663,sex,37184,6570,1.78,17.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.574,57.4
202112,JU,female,733,sex,37184,7303,1.97,19.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.577,57.699999999999996
202113,JU,female,877,sex,37184,8180,2.36,22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.56,56.00000000000001
202114,JU,female,916,sex,37184,9096,2.46,24.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.579,57.9
202115,JU,female,1067,sex,37184,10163,2.87,27.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.551,55.1
202116,JU,female,1274,sex,37184,11437,3.43,30.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.531,53.1
202117,JU,female,1474,sex,37184,12911,3.96,34.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.543,54.300000000000004
202118,JU,female,2245,sex,37184,15156,6.04,40.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.53,53
202119,JU,female,2241,sex,37184,17397,6.03,46.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.507,50.7
202120,JU,female,2399,sex,37184,19796,6.45,53.24,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.492,49.2
202121,JU,female,2348,sex,37184,22144,6.31,59.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.502,50.2
202052,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202101,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,JU,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,LU,male,179,sex,205976,179,0.09,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.296,29.599999999999998
202053,LU,male,164,sex,205976,343,0.08,0.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.312,31.2
202101,LU,male,1106,sex,205976,1449,0.54,0.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.328,32.800000000000004
202102,LU,male,1450,sex,205976,2899,0.7,1.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.39,39
202103,LU,male,2019,sex,205976,4918,0.98,2.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.484,48.4
202104,LU,male,3530,sex,205976,8448,1.71,4.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.436,43.6
202105,LU,male,886,sex,205976,9334,0.43,4.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.286,28.599999999999998
202106,LU,male,1446,sex,205976,10780,0.7,5.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.351,35.099999999999994
202107,LU,male,2695,sex,205976,13475,1.31,6.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.459,45.9
202108,LU,male,3068,sex,205976,16543,1.49,8.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.397,39.7
202109,LU,male,3076,sex,205976,19619,1.49,9.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.38,38
202110,LU,male,2023,sex,205976,21642,0.98,10.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.374,37.4
202111,LU,male,2447,sex,205976,24089,1.19,11.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.356,35.6
202112,LU,male,4339,sex,205976,28428,2.11,13.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.452,45.2
202113,LU,male,3082,sex,205976,31510,1.5,15.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.387,38.7
202114,LU,male,4012,sex,205976,35522,1.95,17.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.451,45.1
202115,LU,male,4551,sex,205976,40073,2.21,19.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.459,45.9
202116,LU,male,7319,sex,205976,47392,3.55,23.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202117,LU,male,8028,sex,205976,55420,3.9,26.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.467,46.7
202118,LU,male,10754,sex,205976,66174,5.22,32.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202119,LU,male,11623,sex,205976,77797,5.64,37.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.507,50.7
