"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202111,"TI","male",2099,"sex",171141,21501,1.23,1.82,12.56,3111.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.457,45.7
202112,"TI","male",3591,"sex",171141,25092,2.1,2.13,14.66,3645.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.48,48
202113,"TI","male",4385,"sex",171141,29477,2.56,2.67,17.22,4561.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.507,50.7
202114,"TI","male",3831,"sex",171141,33308,2.24,3.23,19.46,5519.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.506,50.6
202115,"TI","male",5591,"sex",171141,38899,3.27,NA,22.73,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.468,46.8
202116,"TI","male",9410,"sex",171141,48309,5.5,NA,28.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.451,45.1
202117,"TI","male",9727,"sex",171141,58036,5.68,NA,33.91,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.429,42.9
202052,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"TI","female",1,"sex",180350,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.5,50
202101,"TI","female",4731,"sex",180350,4732,2.62,NA,2.62,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.691,69.1
202102,"TI","female",1792,"sex",180350,6524,0.99,1.29,3.62,2333,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.667,66.7
202103,"TI","female",1484,"sex",180350,8008,0.82,1.63,4.44,2938.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.598,59.8
202104,"TI","female",4662,"sex",180350,12670,2.58,1.69,7.03,3054,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.605,60.5
202105,"TI","female",3661,"sex",180350,16331,2.03,1.53,9.06,2765.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.683,68.3
202106,"TI","female",4239,"sex",180350,20570,2.35,1.71,11.41,3082.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.658,65.8
202107,"TI","female",809,"sex",180350,21379,0.45,1.88,11.85,3389.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.583,58.3
202108,"TI","female",2714,"sex",180350,24093,1.5,1.71,13.36,3079.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.594,59.4
202109,"TI","female",4006,"sex",180350,28099,2.22,1.72,15.58,3111.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.572,57.2
202110,"TI","female",3635,"sex",180350,31734,2.02,1.73,17.6,3115.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.546,54.6
202111,"TI","female",2494,"sex",180350,34228,1.38,1.96,18.98,3534.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.543,54.3
202112,"TI","female",3884,"sex",180350,38112,2.15,2.25,21.13,4053.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.52,52
202113,"TI","female",4269,"sex",180350,42381,2.37,2.84,23.5,5116.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.493,49.3
202114,"TI","female",3737,"sex",180350,46118,2.07,3.58,25.57,6448.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.494,49.4
202115,"TI","female",6350,"sex",180350,52468,3.52,NA,29.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.532,53.2
202116,"TI","female",11446,"sex",180350,63914,6.35,NA,35.44,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.549,54.9
202117,"TI","female",12960,"sex",180350,76874,7.19,NA,42.62,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.571,57.1
202052,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"TI","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"TI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"TI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","male",143,"sex",18739,143,0.76,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.392,39.2
202102,"UR","male",187,"sex",18739,330,1,1,1.76,187,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.437,43.7
202103,"UR","male",233,"sex",18739,563,1.24,1.21,3,226.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.513,51.3
202104,"UR","male",422,"sex",18739,985,2.25,1.44,5.26,270,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.447,44.7
202105,"UR","male",324,"sex",18739,1309,1.73,1.48,6.99,278.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.455,45.5
202106,"UR","male",277,"sex",18739,1586,1.48,1.63,8.46,305.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.483,48.3
202107,"UR","male",304,"sex",18739,1890,1.62,1.74,10.09,326.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.504,50.4
202108,"UR","male",201,"sex",18739,2091,1.07,1.56,11.16,291.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.429,42.9
202109,"UR","male",380,"sex",18739,2471,2.03,1.63,13.19,304.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.47,47
202110,"UR","male",378,"sex",18739,2849,2.02,1.71,15.2,321.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.467,46.7
202111,"UR","male",179,"sex",18739,3028,0.96,1.78,16.16,333.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.494,49.4
202112,"UR","male",415,"sex",18739,3443,2.21,2.07,18.37,387.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.368,36.8
202113,"UR","male",391,"sex",18739,3834,2.09,2.2,20.46,411.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.483,48.3
202114,"UR","male",393,"sex",18739,4227,2.1,2.47,22.56,462.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.45,45
202115,"UR","male",576,"sex",18739,4803,3.07,NA,25.63,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.418,41.8
202116,"UR","male",549,"sex",18739,5352,2.93,NA,28.56,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.467,46.7
202117,"UR","male",733,"sex",18739,6085,3.91,NA,32.47,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.479,47.9
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","female",222,"sex",17964,222,1.24,NA,1.24,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.608,60.8
202102,"UR","female",241,"sex",17964,463,1.34,1.27,2.58,227.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.563,56.3
202103,"UR","female",221,"sex",17964,684,1.23,1.5,3.81,270,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.487,48.7
202104,"UR","female",522,"sex",17964,1206,2.91,1.74,6.71,312.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.553,55.3
202105,"UR","female",388,"sex",17964,1594,2.16,1.78,8.87,319.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.545,54.5
202106,"UR","female",296,"sex",17964,1890,1.65,1.93,10.52,346,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
202107,"UR","female",299,"sex",17964,2189,1.66,2.09,12.19,376.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.496,49.6
202108,"UR","female",268,"sex",17964,2457,1.49,1.82,13.68,327.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.571,57.1
202109,"UR","female",428,"sex",17964,2885,2.38,2.08,16.06,374.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.53,53
202110,"UR","female",432,"sex",17964,3317,2.4,2.18,18.46,391.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.533,53.3
202111,"UR","female",183,"sex",17964,3500,1.02,2.32,19.48,417.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.506,50.6
202112,"UR","female",713,"sex",17964,4213,3.97,2.75,23.45,493.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.632,63.2
202113,"UR","female",419,"sex",17964,4632,2.33,2.9,25.78,522.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
202114,"UR","female",480,"sex",17964,5112,2.67,3.2,28.46,574.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.55,55
202115,"UR","female",802,"sex",17964,5914,4.46,NA,32.92,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.582,58.2
202116,"UR","female",626,"sex",17964,6540,3.48,NA,36.41,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.533,53.3
202117,"UR","female",798,"sex",17964,7338,4.44,NA,40.85,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.521,52.1
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","male",31,"sex",395189,31,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.326,32.6
202101,"VD","male",116,"sex",395189,147,0.03,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.426,42.6
202102,"VD","male",2519,"sex",395189,2666,0.64,0.64,0.67,2528.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.475,47.5
202103,"VD","male",4244,"sex",395189,6910,1.07,0.88,1.75,3491.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.418,41.8
202104,"VD","male",5407,"sex",395189,12317,1.37,1.1,3.12,4326.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.448,44.8
202105,"VD","male",5381,"sex",395189,17698,1.36,1.28,4.48,5070.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.452,45.2
202106,"VD","male",6741,"sex",395189,24439,1.71,1.37,6.18,5423.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.435,43.5
202107,"VD","male",5879,"sex",395189,30318,1.49,1.39,7.67,5469,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.456,45.6
202108,"VD","male",5320,"sex",395189,35638,1.35,1.49,9.02,5878.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.441,44.1
202109,"VD","male",4990,"sex",395189,40628,1.26,1.61,10.28,6351,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.434,43.4
202110,"VD","male",4565,"sex",395189,45193,1.16,1.63,11.44,6447.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.428,42.8
202111,"VD","male",8271,"sex",395189,53464,2.09,1.66,13.53,6547,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.452,45.2
202112,"VD","male",8691,"sex",395189,62155,2.2,1.74,15.73,6861,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.445,44.5
202113,"VD","male",7419,"sex",395189,69574,1.88,2.09,17.61,8278.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.451,45.1
202114,"VD","male",6573,"sex",395189,76147,1.66,2.59,19.27,10241.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.431,43.1
202115,"VD","male",7518,"sex",395189,83665,1.9,NA,21.17,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.434,43.4
202116,"VD","male",14913,"sex",395189,98578,3.77,NA,24.94,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.473,47.3
202117,"VD","male",18308,"sex",395189,116886,4.63,NA,29.58,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.482,48.2
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.674,67.4
202101,"VD","female",156,"sex",409909,220,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.574,57.4
202102,"VD","female",2788,"sex",409909,3008,0.68,0.77,0.73,3155.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.525,52.5
202103,"VD","female",5912,"sex",409909,8920,1.44,1.07,2.18,4405.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.582,58.2
202104,"VD","female",6655,"sex",409909,15575,1.62,1.32,3.8,5396,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.552,55.2
202105,"VD","female",6513,"sex",409909,22088,1.59,1.54,5.39,6336.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.548,54.8
202106,"VD","female",8750,"sex",409909,30838,2.13,1.67,7.52,6868.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.565,56.5
202107,"VD","female",6998,"sex",409909,37836,1.71,1.68,9.23,6895.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.543,54.3
202108,"VD","female",6742,"sex",409909,44578,1.64,1.8,10.88,7374,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.559,55.9
202109,"VD","female",6509,"sex",409909,51087,1.59,1.95,12.46,7989,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.566,56.6
202110,"VD","female",6100,"sex",409909,57187,1.49,1.96,13.95,8031.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.572,57.2
202111,"VD","female",10006,"sex",409909,67193,2.44,2.02,16.39,8271.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.547,54.7
202112,"VD","female",10818,"sex",409909,78011,2.64,2.13,19.03,8711.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.555,55.5
202113,"VD","female",9045,"sex",409909,87056,2.21,2.48,21.24,10157,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.549,54.9
202114,"VD","female",8681,"sex",409909,95737,2.12,2.95,23.36,12096.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.569,56.9
202115,"VD","female",9819,"sex",409909,105556,2.4,NA,25.75,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.566,56.6
202116,"VD","female",16630,"sex",409909,122186,4.06,NA,29.81,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.527,52.7
202117,"VD","female",19675,"sex",409909,141861,4.8,NA,34.61,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.518,51.8
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"VD","unknown",2,"sex",NA,2,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"VD","unknown",0,"sex",NA,2,NA,NA,NA,0.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"VD","unknown",0,"sex",NA,2,NA,NA,NA,0.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"VD","unknown",0,"sex",NA,2,NA,NA,NA,1,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"VD","unknown",2,"sex",NA,4,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"VD","unknown",0,"sex",NA,4,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"VD","unknown",3,"sex",NA,7,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"VD","unknown",0,"sex",NA,7,NA,NA,NA,1,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"VD","unknown",0,"sex",NA,7,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"VD","unknown",0,"sex",NA,7,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"VD","unknown",2,"sex",NA,9,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"ZG","male",112,"sex",64594,112,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.463,46.3
202053,"ZG","male",38,"sex",64594,150,0.06,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.317,31.7
202101,"ZG","male",113,"sex",64594,263,0.17,NA,0.41,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.366,36.6
202102,"ZG","male",715,"sex",64594,978,1.11,0.83,1.51,533.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.487,48.7
202103,"ZG","male",1991,"sex",64594,2969,3.08,0.94,4.6,607.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.44,44
202104,"ZG","male",349,"sex",64594,3318,0.54,1.35,5.14,873.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.483,48.3
202105,"ZG","male",418,"sex",64594,3736,0.65,1.51,5.78,976.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.447,44.7
202106,"ZG","male",627,"sex",64594,4363,0.97,1.55,6.75,1002.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.495,49.5
202107,"ZG","male",1904,"sex",64594,6267,2.95,1.18,9.7,762.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.45,45
202108,"ZG","male",832,"sex",64594,7099,1.29,1.31,10.99,847.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.448,44.8
202109,"ZG","male",897,"sex",64594,7996,1.39,1.5,12.38,971,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.494,49.4
202110,"ZG","male",308,"sex",64594,8304,0.48,1.75,12.86,1130.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.445,44.5
202111,"ZG","male",944,"sex",64594,9248,1.46,1.65,14.32,1067,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.47,47
202112,"ZG","male",1285,"sex",64594,10533,1.99,1.96,16.31,1265.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.475,47.5
202113,"ZG","male",1742,"sex",64594,12275,2.7,2.26,19,1457.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.481,48.1
202114,"ZG","male",1461,"sex",64594,13736,2.26,2.69,21.27,1737.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.471,47.1
202115,"ZG","male",2222,"sex",64594,15958,3.44,NA,24.71,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.509,50.9
202116,"ZG","male",2239,"sex",64594,18197,3.47,NA,28.17,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.442,44.2
202117,"ZG","male",2271,"sex",64594,20468,3.52,NA,31.69,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.462,46.2
202052,"ZG","female",130,"sex",63048,130,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.537,53.7
202053,"ZG","female",82,"sex",63048,212,0.13,NA,0.34,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.683,68.3
202101,"ZG","female",196,"sex",63048,408,0.31,NA,0.65,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.634,63.4
202102,"ZG","female",751,"sex",63048,1159,1.19,1.04,1.84,654.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.512,51.2
202103,"ZG","female",2533,"sex",63048,3692,4.02,1.15,5.86,727.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.56,56
202104,"ZG","female",373,"sex",63048,4065,0.59,1.66,6.45,1047.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
