date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202112,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,GE,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,GL,male,0,sex,20546,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202101,GL,male,95,sex,20546,95,0.46,0.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20546,338,1.18,1.65,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.426,42.6
202103,GL,male,240,sex,20546,578,1.17,2.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.428,42.8
202104,GL,male,448,sex,20546,1026,2.18,4.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.481,48.1
202105,GL,male,215,sex,20546,1241,1.05,6.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.379,37.9
202106,GL,male,217,sex,20546,1458,1.06,7.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.373,37.3
202107,GL,male,158,sex,20546,1616,0.77,7.87,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.397,39.7
202108,GL,male,507,sex,20546,2123,2.47,10.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202109,GL,male,358,sex,20546,2481,1.74,12.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.488,48.8
202110,GL,male,100,sex,20546,2581,0.49,12.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.372,37.2
202111,GL,male,394,sex,20546,2975,1.92,14.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.463,46.300000000000004
202112,GL,male,451,sex,20546,3426,2.2,16.67,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.515,51.5
202113,GL,male,429,sex,20546,3855,2.09,18.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.484,48.4
202114,GL,male,94,sex,20546,3949,0.46,19.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.416,41.6
202115,GL,male,480,sex,20546,4429,2.34,21.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.471,47.099999999999994
202116,GL,male,849,sex,20546,5278,4.13,25.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.492,49.2
202117,GL,male,977,sex,20546,6255,4.76,30.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.444,44.4
202118,GL,male,1128,sex,20546,7383,5.49,35.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202119,GL,male,663,sex,20546,8046,3.23,39.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.515,51.5
202120,GL,male,1406,sex,20546,9452,6.84,46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.509,50.9
202121,GL,male,998,sex,20546,10450,4.86,50.86,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.465,46.5
202122,GL,male,1081,sex,20546,11531,5.26,56.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.491,49.1
202123,GL,male,1202,sex,20546,12733,5.85,61.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.529,52.900000000000006
202124,GL,male,1440,sex,20546,14173,7.01,68.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.538,53.800000000000004
202125,GL,male,1188,sex,20546,15361,5.78,74.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.547,54.7
202126,GL,male,428,sex,20546,15789,2.08,76.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.536,53.6
202052,GL,female,0,sex,20044,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,GL,female,1,sex,20044,1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,1,100
202101,GL,female,246,sex,20044,247,1.23,1.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.721,72.1
202102,GL,female,328,sex,20044,575,1.64,2.87,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.574,57.4
202103,GL,female,321,sex,20044,896,1.6,4.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.572,57.199999999999996
202104,GL,female,484,sex,20044,1380,2.41,6.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.519,51.9
202105,GL,female,352,sex,20044,1732,1.76,8.64,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.621,62.1
202106,GL,female,365,sex,20044,2097,1.82,10.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.627,62.7
202107,GL,female,240,sex,20044,2337,1.2,11.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.603,60.3
202108,GL,female,530,sex,20044,2867,2.64,14.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.511,51.1
202109,GL,female,375,sex,20044,3242,1.87,16.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.512,51.2
202110,GL,female,169,sex,20044,3411,0.84,17.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.628,62.8
202111,GL,female,457,sex,20044,3868,2.28,19.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.537,53.7
202112,GL,female,425,sex,20044,4293,2.12,21.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.485,48.5
202113,GL,female,458,sex,20044,4751,2.28,23.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.516,51.6
202114,GL,female,132,sex,20044,4883,0.66,24.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.584,58.4
202115,GL,female,540,sex,20044,5423,2.69,27.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.529,52.900000000000006
202116,GL,female,876,sex,20044,6299,4.37,31.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.508,50.8
202117,GL,female,1224,sex,20044,7523,6.11,37.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.556,55.60000000000001
202118,GL,female,1072,sex,20044,8595,5.35,42.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202119,GL,female,625,sex,20044,9220,3.12,46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.485,48.5
202120,GL,female,1357,sex,20044,10577,6.77,52.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.491,49.1
202121,GL,female,1148,sex,20044,11725,5.73,58.5,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.535,53.5
202122,GL,female,1121,sex,20044,12846,5.59,64.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.509,50.9
202123,GL,female,1072,sex,20044,13918,5.35,69.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.471,47.099999999999994
202124,GL,female,1239,sex,20044,15157,6.18,75.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.462,46.2
202125,GL,female,980,sex,20044,16137,4.89,80.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.452,45.2
202126,GL,female,371,sex,20044,16508,1.85,82.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202052,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202101,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,GL,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202126,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202052,GR,male,0,sex,99707,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,GR,male,0,sex,99707,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202101,GR,male,214,sex,99707,214,0.21,0.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.334,33.4
202102,GR,male,566,sex,99707,780,0.57,0.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.299,29.9
202103,GR,male,574,sex,99707,1354,0.58,1.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.316,31.6
202104,GR,male,1419,sex,99707,2773,1.42,2.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.462,46.2
202105,GR,male,672,sex,99707,3445,0.67,3.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.306,30.599999999999998
202106,GR,male,1418,sex,99707,4863,1.42,4.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.386,38.6
202107,GR,male,1241,sex,99707,6104,1.24,6.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.447,44.7
202108,GR,male,1632,sex,99707,7736,1.64,7.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.478,47.8
202109,GR,male,1697,sex,99707,9433,1.7,9.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.451,45.1
202110,GR,male,2011,sex,99707,11444,2.02,11.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.45,45
202111,GR,male,1518,sex,99707,12962,1.52,13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202112,GR,male,2409,sex,99707,15371,2.42,15.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.469,46.9
202113,GR,male,2519,sex,99707,17890,2.53,17.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.49,49
202114,GR,male,2466,sex,99707,20356,2.47,20.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.49,49
202115,GR,male,3679,sex,99707,24035,3.69,24.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.48,48
202116,GR,male,3928,sex,99707,27963,3.94,28.05,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.482,48.199999999999996
202117,GR,male,4847,sex,99707,32810,4.86,32.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.481,48.1
202118,GR,male,4044,sex,99707,36854,4.06,36.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202119,GR,male,4800,sex,99707,41654,4.81,41.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.466,46.6
202120,GR,male,5906,sex,99707,47560,5.92,47.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.504,50.4
202121,GR,male,6516,sex,99707,54076,6.54,54.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.495,49.5
202122,GR,male,5127,sex,99707,59203,5.14,59.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.503,50.3
202123,GR,male,6646,sex,99707,65849,6.67,66.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.526,52.6
202124,GR,male,5462,sex,99707,71311,5.48,71.52,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.508,50.8
202125,GR,male,6702,sex,99707,78013,6.72,78.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.542,54.2
202126,GR,male,5095,sex,99707,83108,5.11,83.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202052,GR,female,0,sex,99314,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,GR,female,0,sex,99314,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202101,GR,female,426,sex,99314,426,0.43,0.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.666,66.60000000000001
202102,GR,female,1329,sex,99314,1755,1.34,1.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.701,70.1
202103,GR,female,1240,sex,99314,2995,1.25,3.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.684,68.4
202104,GR,female,1651,sex,99314,4646,1.66,4.68,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.538,53.800000000000004
202105,GR,female,1524,sex,99314,6170,1.53,6.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.694,69.39999999999999
202106,GR,female,2252,sex,99314,8422,2.27,8.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.614,61.4
202107,GR,female,1536,sex,99314,9958,1.55,10.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.553,55.300000000000004
202108,GR,female,1780,sex,99314,11738,1.79,11.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.522,52.2
202109,GR,female,2065,sex,99314,13803,2.08,13.9,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.549,54.900000000000006
202110,GR,female,2459,sex,99314,16262,2.48,16.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.55,55.00000000000001
202111,GR,female,1601,sex,99314,17863,1.61,17.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202112,GR,female,2722,sex,99314,20585,2.74,20.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.531,53.1
202113,GR,female,2627,sex,99314,23212,2.65,23.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.51,51
202114,GR,female,2571,sex,99314,25783,2.59,25.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.51,51
202115,GR,female,3986,sex,99314,29769,4.01,29.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.52,52
202116,GR,female,4214,sex,99314,33983,4.24,34.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.518,51.800000000000004
202117,GR,female,5236,sex,99314,39219,5.27,39.49,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.519,51.9
202118,GR,female,4229,sex,99314,43448,4.26,43.75,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.511,51.1
202119,GR,female,5509,sex,99314,48957,5.55,49.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202120,GR,female,5807,sex,99314,54764,5.85,55.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.496,49.6
202121,GR,female,6642,sex,99314,61406,6.69,61.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.505,50.5
202122,GR,female,5061,sex,99314,66467,5.1,66.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.497,49.7
202123,GR,female,5976,sex,99314,72443,6.02,72.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.473,47.3
202124,GR,female,5278,sex,99314,77721,5.31,78.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.491,49.1
202125,GR,female,5663,sex,99314,83384,5.7,83.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.458,45.800000000000004
202126,GR,female,4434,sex,99314,87818,4.46,88.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.465,46.5
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202122,GR,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202123,GR,unknown,2,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202124,GR,unknown,2,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202125,GR,unknown,0,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202126,GR,unknown,5,sex,NA,10,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.001,0.1
202052,JU,male,0,sex,36400,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,JU,male,0,sex,36400,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202101,JU,male,171,sex,36400,171,0.47,0.47,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.32,32
202102,JU,male,124,sex,36400,295,0.34,0.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.282,28.199999999999996
202103,JU,male,463,sex,36400,758,1.27,2.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.417,41.699999999999996
202104,JU,male,322,sex,36400,1080,0.88,2.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.53,53
202105,JU,male,501,sex,36400,1581,1.38,4.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.412,41.199999999999996
202106,JU,male,321,sex,36400,1902,0.88,5.23,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.352,35.199999999999996
202107,JU,male,587,sex,36400,2489,1.61,6.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.441,44.1
202108,JU,male,596,sex,36400,3085,1.64,8.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.45,45
202109,JU,male,588,sex,36400,3673,1.62,10.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.474,47.4
202110,JU,male,607,sex,36400,4280,1.67,11.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.429,42.9
202111,JU,male,492,sex,36400,4772,1.35,13.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.426,42.6
