date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,GE,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,GL,male,0,sex,20546,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,GL,male,95,sex,20546,95,0.46,0.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20546,338,1.18,1.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.426,42.6
202103,GL,male,240,sex,20546,578,1.17,2.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.428,42.8
202104,GL,male,448,sex,20546,1026,2.18,4.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.481,48.1
202105,GL,male,215,sex,20546,1241,1.05,6.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.379,37.9
202106,GL,male,217,sex,20546,1458,1.06,7.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.373,37.3
202107,GL,male,158,sex,20546,1616,0.77,7.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.397,39.7
202108,GL,male,507,sex,20546,2123,2.47,10.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.489,48.9
202109,GL,male,358,sex,20546,2481,1.74,12.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.488,48.8
202110,GL,male,99,sex,20546,2580,0.48,12.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.368,36.8
202111,GL,male,394,sex,20546,2974,1.92,14.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.463,46.300000000000004
202112,GL,male,452,sex,20546,3426,2.2,16.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.516,51.6
202113,GL,male,429,sex,20546,3855,2.09,18.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.484,48.4
202114,GL,male,94,sex,20546,3949,0.46,19.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.416,41.6
202115,GL,male,480,sex,20546,4429,2.34,21.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.471,47.099999999999994
202116,GL,male,849,sex,20546,5278,4.13,25.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.492,49.2
202117,GL,male,979,sex,20546,6257,4.76,30.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.445,44.5
202118,GL,male,1131,sex,20546,7388,5.5,35.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.514,51.4
202119,GL,male,663,sex,20546,8051,3.23,39.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.515,51.5
202120,GL,male,1333,sex,20546,9384,6.49,45.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.51,51
202121,GL,male,996,sex,20546,10380,4.85,50.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.466,46.6
202122,GL,male,1081,sex,20546,11461,5.26,55.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.491,49.1
202052,GL,female,0,sex,20044,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,GL,female,1,sex,20044,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,1,100
202101,GL,female,246,sex,20044,247,1.23,1.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.721,72.1
202102,GL,female,328,sex,20044,575,1.64,2.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.574,57.4
202103,GL,female,321,sex,20044,896,1.6,4.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.572,57.199999999999996
202104,GL,female,484,sex,20044,1380,2.41,6.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.519,51.9
202105,GL,female,352,sex,20044,1732,1.76,8.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.621,62.1
202106,GL,female,365,sex,20044,2097,1.82,10.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.627,62.7
202107,GL,female,240,sex,20044,2337,1.2,11.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.603,60.3
202108,GL,female,530,sex,20044,2867,2.64,14.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.511,51.1
202109,GL,female,375,sex,20044,3242,1.87,16.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.512,51.2
202110,GL,female,170,sex,20044,3412,0.85,17.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.632,63.2
202111,GL,female,457,sex,20044,3869,2.28,19.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.537,53.7
202112,GL,female,424,sex,20044,4293,2.12,21.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.484,48.4
202113,GL,female,458,sex,20044,4751,2.28,23.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.516,51.6
202114,GL,female,132,sex,20044,4883,0.66,24.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.584,58.4
202115,GL,female,540,sex,20044,5423,2.69,27.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.529,52.900000000000006
202116,GL,female,875,sex,20044,6298,4.37,31.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.508,50.8
202117,GL,female,1222,sex,20044,7520,6.1,37.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.555,55.50000000000001
202118,GL,female,1069,sex,20044,8589,5.33,42.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.486,48.6
202119,GL,female,624,sex,20044,9213,3.11,45.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.485,48.5
202120,GL,female,1280,sex,20044,10493,6.39,52.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.49,49
202121,GL,female,1142,sex,20044,11635,5.7,58.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.534,53.400000000000006
202122,GL,female,1120,sex,20044,12755,5.59,63.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.509,50.9
202052,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,GR,male,0,sex,99707,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,GR,male,0,sex,99707,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,GR,male,213,sex,99707,213,0.21,0.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.333,33.300000000000004
202102,GR,male,564,sex,99707,777,0.57,0.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.298,29.799999999999997
202103,GR,male,574,sex,99707,1351,0.58,1.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.316,31.6
202104,GR,male,1419,sex,99707,2770,1.42,2.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.462,46.2
202105,GR,male,672,sex,99707,3442,0.67,3.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.306,30.599999999999998
202106,GR,male,1418,sex,99707,4860,1.42,4.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.386,38.6
202107,GR,male,1241,sex,99707,6101,1.24,6.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.447,44.7
202108,GR,male,1630,sex,99707,7731,1.63,7.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.478,47.8
202109,GR,male,1696,sex,99707,9427,1.7,9.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.451,45.1
202110,GR,male,2011,sex,99707,11438,2.02,11.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.45,45
202111,GR,male,1518,sex,99707,12956,1.52,12.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202112,GR,male,2408,sex,99707,15364,2.42,15.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.469,46.9
202113,GR,male,2516,sex,99707,17880,2.52,17.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.489,48.9
202114,GR,male,2466,sex,99707,20346,2.47,20.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.49,49
202115,GR,male,3680,sex,99707,24026,3.69,24.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.48,48
202116,GR,male,3928,sex,99707,27954,3.94,28.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.483,48.3
202117,GR,male,4846,sex,99707,32800,4.86,32.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.481,48.1
202118,GR,male,4042,sex,99707,36842,4.05,36.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.489,48.9
202119,GR,male,4801,sex,99707,41643,4.82,41.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.466,46.6
202120,GR,male,5875,sex,99707,47518,5.89,47.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.505,50.5
202121,GR,male,6494,sex,99707,54012,6.51,54.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.495,49.5
202122,GR,male,5082,sex,99707,59094,5.1,59.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.504,50.4
202052,GR,female,0,sex,99314,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,GR,female,0,sex,99314,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,GR,female,426,sex,99314,426,0.43,0.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.667,66.7
202102,GR,female,1329,sex,99314,1755,1.34,1.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.702,70.19999999999999
202103,GR,female,1240,sex,99314,2995,1.25,3.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.684,68.4
202104,GR,female,1651,sex,99314,4646,1.66,4.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.538,53.800000000000004
202105,GR,female,1524,sex,99314,6170,1.53,6.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.694,69.39999999999999
202106,GR,female,2251,sex,99314,8421,2.27,8.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.614,61.4
202107,GR,female,1536,sex,99314,9957,1.55,10.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.553,55.300000000000004
202108,GR,female,1782,sex,99314,11739,1.79,11.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.522,52.2
202109,GR,female,2065,sex,99314,13804,2.08,13.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.549,54.900000000000006
202110,GR,female,2459,sex,99314,16263,2.48,16.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.55,55.00000000000001
202111,GR,female,1601,sex,99314,17864,1.61,17.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202112,GR,female,2722,sex,99314,20586,2.74,20.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.531,53.1
202113,GR,female,2628,sex,99314,23214,2.65,23.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.511,51.1
202114,GR,female,2571,sex,99314,25785,2.59,25.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.51,51
202115,GR,female,3984,sex,99314,29769,4.01,29.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.52,52
202116,GR,female,4212,sex,99314,33981,4.24,34.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.517,51.7
202117,GR,female,5236,sex,99314,39217,5.27,39.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.519,51.9
202118,GR,female,4231,sex,99314,43448,4.26,43.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.511,51.1
202119,GR,female,5508,sex,99314,48956,5.55,49.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.534,53.400000000000006
202120,GR,female,5762,sex,99314,54718,5.8,55.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.495,49.5
202121,GR,female,6625,sex,99314,61343,6.67,61.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.505,50.5
202122,GR,female,5010,sex,99314,66353,5.04,66.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.496,49.6
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,GR,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,JU,male,0,sex,36400,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,JU,male,0,sex,36400,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,JU,male,171,sex,36400,171,0.47,0.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.32,32
202102,JU,male,124,sex,36400,295,0.34,0.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.282,28.199999999999996
202103,JU,male,463,sex,36400,758,1.27,2.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.417,41.699999999999996
202104,JU,male,322,sex,36400,1080,0.88,2.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.53,53
202105,JU,male,501,sex,36400,1581,1.38,4.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.412,41.199999999999996
202106,JU,male,321,sex,36400,1902,0.88,5.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.352,35.199999999999996
202107,JU,male,587,sex,36400,2489,1.61,6.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.441,44.1
202108,JU,male,596,sex,36400,3085,1.64,8.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.45,45
202109,JU,male,588,sex,36400,3673,1.62,10.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.474,47.4
202110,JU,male,607,sex,36400,4280,1.67,11.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.429,42.9
202111,JU,male,492,sex,36400,4772,1.35,13.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.426,42.6
202112,JU,male,538,sex,36400,5310,1.48,14.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.423,42.3
202113,JU,male,689,sex,36400,5999,1.89,16.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.44,44
202114,JU,male,665,sex,36400,6664,1.83,18.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.421,42.1
202115,JU,male,869,sex,36400,7533,2.39,20.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.449,44.9
202116,JU,male,1124,sex,36400,8657,3.09,23.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.469,46.9
202117,JU,male,1240,sex,36400,9897,3.41,27.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.457,45.7
202118,JU,male,1992,sex,36400,11889,5.47,32.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.47,47
202119,JU,male,2182,sex,36400,14071,5.99,38.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.493,49.3
202120,JU,male,2473,sex,36400,16544,6.79,45.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.508,50.8
202121,JU,male,2331,sex,36400,18875,6.4,51.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.498,49.8
202122,JU,male,2313,sex,36400,21188,6.35,58.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.495,49.5
202052,JU,female,0,sex,37184,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,JU,female,0,sex,37184,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,JU,female,364,sex,37184,364,0.98,0.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.68,68
202102,JU,female,315,sex,37184,679,0.85,1.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.718,71.8
202103,JU,female,647,sex,37184,1326,1.74,3.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.583,58.3
202104,JU,female,286,sex,37184,1612,0.77,4.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.47,47
202105,JU,female,714,sex,37184,2326,1.92,6.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.588,58.8
202106,JU,female,591,sex,37184,2917,1.59,7.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.648,64.8
202107,JU,female,745,sex,37184,3662,2,9.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.559,55.900000000000006
202108,JU,female,728,sex,37184,4390,1.96,11.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.55,55.00000000000001
202109,JU,female,653,sex,37184,5043,1.76,13.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.526,52.6
202110,JU,female,807,sex,37184,5850,2.17,15.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.571,57.099999999999994
202111,JU,female,663,sex,37184,6513,1.78,17.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.574,57.4
202112,JU,female,733,sex,37184,7246,1.97,19.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.577,57.699999999999996
202113,JU,female,877,sex,37184,8123,2.36,21.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.56,56.00000000000001
202114,JU,female,916,sex,37184,9039,2.46,24.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.579,57.9
202115,JU,female,1067,sex,37184,10106,2.87,27.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.551,55.1
202116,JU,female,1274,sex,37184,11380,3.43,30.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.531,53.1
202117,JU,female,1474,sex,37184,12854,3.96,34.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.543,54.300000000000004
202118,JU,female,2245,sex,37184,15099,6.04,40.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.53,53
202119,JU,female,2241,sex,37184,17340,6.03,46.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.507,50.7
