date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202119,FR,female,7651,sex,160630,64144,4.76,39.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.491,49.1
202120,FR,female,8163,sex,160630,72307,5.08,45.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.511,51.1
202121,FR,female,7963,sex,160630,80270,4.96,49.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.51,51
202122,FR,female,8865,sex,160630,89135,5.52,55.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202123,FR,female,11271,sex,160630,100406,7.02,62.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.489,48.9
202124,FR,female,11788,sex,160630,112194,7.34,69.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.472,47.199999999999996
202125,FR,female,7337,sex,160630,119531,4.57,74.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.469,46.9
202052,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,FR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,FR,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,FR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,FR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,FR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,FR,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,FR,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,FR,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,FR,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,GE,male,0,sex,244184,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,male,26,sex,244184,26,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.456,45.6
202101,GE,male,1244,sex,244184,1270,0.51,0.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.484,48.4
202102,GE,male,1992,sex,244184,3262,0.82,1.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.441,44.1
202103,GE,male,2048,sex,244184,5310,0.84,2.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.434,43.4
202104,GE,male,2719,sex,244184,8029,1.11,3.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.468,46.800000000000004
202105,GE,male,2589,sex,244184,10618,1.06,4.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.473,47.3
202106,GE,male,3509,sex,244184,14127,1.44,5.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.416,41.6
202107,GE,male,3604,sex,244184,17731,1.48,7.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.418,41.8
202108,GE,male,4372,sex,244184,22103,1.79,9.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.428,42.8
202109,GE,male,4874,sex,244184,26977,2,11.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202110,GE,male,4059,sex,244184,31036,1.66,12.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.422,42.199999999999996
202111,GE,male,4961,sex,244184,35997,2.03,14.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.445,44.5
202112,GE,male,5538,sex,244184,41535,2.27,17.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.401,40.1
202113,GE,male,5857,sex,244184,47392,2.4,19.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.436,43.6
202114,GE,male,5880,sex,244184,53272,2.41,21.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.438,43.8
202115,GE,male,7927,sex,244184,61199,3.25,25.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.436,43.6
202116,GE,male,12077,sex,244184,73276,4.95,30.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.449,44.9
202117,GE,male,11100,sex,244184,84376,4.55,34.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202118,GE,male,11801,sex,244184,96177,4.83,39.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.467,46.7
202119,GE,male,13895,sex,244184,110072,5.69,45.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202120,GE,male,16753,sex,244184,126825,6.86,51.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.467,46.7
202121,GE,male,16987,sex,244184,143812,6.96,58.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.472,47.199999999999996
202122,GE,male,19041,sex,244184,162853,7.8,66.69,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.492,49.2
202123,GE,male,19086,sex,244184,181939,7.82,74.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.486,48.6
202124,GE,male,18078,sex,244184,200017,7.4,81.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202125,GE,male,15043,sex,244184,215060,6.16,88.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.484,48.4
202052,GE,female,0,sex,259944,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,female,31,sex,259944,31,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.544,54.400000000000006
202101,GE,female,1324,sex,259944,1355,0.51,0.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.516,51.6
202102,GE,female,2526,sex,259944,3881,0.97,1.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.559,55.900000000000006
202103,GE,female,2675,sex,259944,6556,1.03,2.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.566,56.599999999999994
202104,GE,female,3088,sex,259944,9644,1.19,3.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.532,53.2
202105,GE,female,2885,sex,259944,12529,1.11,4.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.527,52.7
202106,GE,female,4935,sex,259944,17464,1.9,6.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.584,58.4
202107,GE,female,5017,sex,259944,22481,1.93,8.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.582,58.199999999999996
202108,GE,female,5845,sex,259944,28326,2.25,10.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.572,57.199999999999996
202109,GE,female,5777,sex,259944,34103,2.22,13.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.542,54.2
202110,GE,female,5556,sex,259944,39659,2.14,15.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.578,57.8
202111,GE,female,6187,sex,259944,45846,2.38,17.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.555,55.50000000000001
202112,GE,female,8289,sex,259944,54135,3.19,20.83,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.599,59.9
202113,GE,female,7587,sex,259944,61722,2.92,23.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.564,56.39999999999999
202114,GE,female,7552,sex,259944,69274,2.91,26.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.562,56.2
202115,GE,female,10263,sex,259944,79537,3.95,30.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.564,56.39999999999999
202116,GE,female,14793,sex,259944,94330,5.69,36.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.551,55.1
202117,GE,female,13153,sex,259944,107483,5.06,41.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.542,54.2
202118,GE,female,13460,sex,259944,120943,5.18,46.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202119,GE,female,16050,sex,259944,136993,6.17,52.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.536,53.6
202120,GE,female,19107,sex,259944,156100,7.35,60.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202121,GE,female,18966,sex,259944,175066,7.3,67.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.528,52.800000000000004
202122,GE,female,19665,sex,259944,194731,7.57,74.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.508,50.8
202123,GE,female,20183,sex,259944,214914,7.76,82.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.514,51.4
202124,GE,female,19038,sex,259944,233952,7.32,90,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202125,GE,female,16040,sex,259944,249992,6.17,96.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.516,51.6
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,GE,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,GE,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,GL,male,0,sex,20546,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,GL,male,95,sex,20546,95,0.46,0.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20546,338,1.18,1.65,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.426,42.6
202103,GL,male,240,sex,20546,578,1.17,2.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.428,42.8
202104,GL,male,448,sex,20546,1026,2.18,4.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.481,48.1
202105,GL,male,215,sex,20546,1241,1.05,6.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.379,37.9
202106,GL,male,217,sex,20546,1458,1.06,7.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.373,37.3
202107,GL,male,158,sex,20546,1616,0.77,7.87,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.397,39.7
202108,GL,male,507,sex,20546,2123,2.47,10.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.489,48.9
202109,GL,male,358,sex,20546,2481,1.74,12.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.488,48.8
202110,GL,male,100,sex,20546,2581,0.49,12.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.372,37.2
202111,GL,male,394,sex,20546,2975,1.92,14.48,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.463,46.300000000000004
202112,GL,male,451,sex,20546,3426,2.2,16.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.515,51.5
202113,GL,male,429,sex,20546,3855,2.09,18.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.484,48.4
202114,GL,male,94,sex,20546,3949,0.46,19.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.416,41.6
202115,GL,male,480,sex,20546,4429,2.34,21.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.471,47.099999999999994
202116,GL,male,849,sex,20546,5278,4.13,25.69,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.492,49.2
202117,GL,male,976,sex,20546,6254,4.75,30.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.443,44.3
202118,GL,male,1128,sex,20546,7382,5.49,35.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202119,GL,male,663,sex,20546,8045,3.23,39.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.515,51.5
202120,GL,male,1406,sex,20546,9451,6.84,46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.509,50.9
202121,GL,male,998,sex,20546,10449,4.86,50.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.465,46.5
202122,GL,male,1081,sex,20546,11530,5.26,56.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.491,49.1
202123,GL,male,1202,sex,20546,12732,5.85,61.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.529,52.900000000000006
202124,GL,male,1440,sex,20546,14172,7.01,68.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.538,53.800000000000004
202125,GL,male,1188,sex,20546,15360,5.78,74.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.547,54.7
202052,GL,female,0,sex,20044,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GL,female,1,sex,20044,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,1,100
202101,GL,female,246,sex,20044,247,1.23,1.23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.721,72.1
202102,GL,female,328,sex,20044,575,1.64,2.87,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.574,57.4
202103,GL,female,321,sex,20044,896,1.6,4.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.572,57.199999999999996
202104,GL,female,484,sex,20044,1380,2.41,6.88,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.519,51.9
202105,GL,female,352,sex,20044,1732,1.76,8.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.621,62.1
202106,GL,female,365,sex,20044,2097,1.82,10.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.627,62.7
202107,GL,female,240,sex,20044,2337,1.2,11.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.603,60.3
202108,GL,female,530,sex,20044,2867,2.64,14.3,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.511,51.1
202109,GL,female,375,sex,20044,3242,1.87,16.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.512,51.2
202110,GL,female,169,sex,20044,3411,0.84,17.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.628,62.8
202111,GL,female,457,sex,20044,3868,2.28,19.3,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.537,53.7
202112,GL,female,425,sex,20044,4293,2.12,21.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.485,48.5
202113,GL,female,458,sex,20044,4751,2.28,23.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.516,51.6
202114,GL,female,132,sex,20044,4883,0.66,24.36,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.584,58.4
202115,GL,female,540,sex,20044,5423,2.69,27.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.529,52.900000000000006
202116,GL,female,876,sex,20044,6299,4.37,31.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.508,50.8
202117,GL,female,1225,sex,20044,7524,6.11,37.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.557,55.7
202118,GL,female,1072,sex,20044,8596,5.35,42.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202119,GL,female,625,sex,20044,9221,3.12,46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.485,48.5
202120,GL,female,1357,sex,20044,10578,6.77,52.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.491,49.1
202121,GL,female,1148,sex,20044,11726,5.73,58.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.535,53.5
202122,GL,female,1120,sex,20044,12846,5.59,64.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.509,50.9
202123,GL,female,1072,sex,20044,13918,5.35,69.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.471,47.099999999999994
202124,GL,female,1239,sex,20044,15157,6.18,75.62,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.462,46.2
202125,GL,female,980,sex,20044,16137,4.89,80.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.452,45.2
202052,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,GL,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
