"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202111,"UR","male",179,"sex",18739,3028,0.96,1.78,16.16,333.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.494,49.4
202112,"UR","male",415,"sex",18739,3443,2.21,2.07,18.37,387.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.368,36.8
202113,"UR","male",391,"sex",18739,3834,2.09,2.2,20.46,411.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.483,48.3
202114,"UR","male",393,"sex",18739,4227,2.1,2.45,22.56,458.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.45,45
202115,"UR","male",575,"sex",18739,4802,3.07,NA,25.63,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.418,41.8
202116,"UR","male",549,"sex",18739,5351,2.93,NA,28.56,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.467,46.7
202117,"UR","male",708,"sex",18739,6059,3.78,NA,32.33,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.476,47.6
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"UR","female",222,"sex",17964,222,1.24,NA,1.24,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.608,60.8
202102,"UR","female",241,"sex",17964,463,1.34,1.27,2.58,227.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.563,56.3
202103,"UR","female",221,"sex",17964,684,1.23,1.5,3.81,270,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.487,48.7
202104,"UR","female",522,"sex",17964,1206,2.91,1.74,6.71,312.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.553,55.3
202105,"UR","female",388,"sex",17964,1594,2.16,1.78,8.87,319.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.545,54.5
202106,"UR","female",296,"sex",17964,1890,1.65,1.93,10.52,346,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.517,51.7
202107,"UR","female",299,"sex",17964,2189,1.66,2.09,12.19,376.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.496,49.6
202108,"UR","female",268,"sex",17964,2457,1.49,1.82,13.68,327.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.571,57.1
202109,"UR","female",428,"sex",17964,2885,2.38,2.08,16.06,374.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.53,53
202110,"UR","female",432,"sex",17964,3317,2.4,2.18,18.46,391.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.533,53.3
202111,"UR","female",183,"sex",17964,3500,1.02,2.32,19.48,417.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.506,50.6
202112,"UR","female",713,"sex",17964,4213,3.97,2.75,23.45,493.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.632,63.2
202113,"UR","female",419,"sex",17964,4632,2.33,2.9,25.78,521.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.517,51.7
202114,"UR","female",480,"sex",17964,5112,2.67,3.18,28.46,571.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.55,55
202115,"UR","female",800,"sex",17964,5912,4.45,NA,32.91,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.582,58.2
202116,"UR","female",626,"sex",17964,6538,3.48,NA,36.4,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.533,53.3
202117,"UR","female",779,"sex",17964,7317,4.34,NA,40.73,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.524,52.4
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"VD","male",31,"sex",395189,31,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.326,32.6
202101,"VD","male",116,"sex",395189,147,0.03,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.426,42.6
202102,"VD","male",2519,"sex",395189,2666,0.64,0.64,0.67,2528.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.475,47.5
202103,"VD","male",4244,"sex",395189,6910,1.07,0.88,1.75,3491.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.418,41.8
202104,"VD","male",5407,"sex",395189,12317,1.37,1.1,3.12,4326.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.448,44.8
202105,"VD","male",5381,"sex",395189,17698,1.36,1.28,4.48,5069.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.452,45.2
202106,"VD","male",6740,"sex",395189,24438,1.71,1.37,6.18,5422.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.435,43.5
202107,"VD","male",5879,"sex",395189,30317,1.49,1.38,7.67,5468.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.457,45.7
202108,"VD","male",5319,"sex",395189,35636,1.35,1.49,9.02,5877.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.441,44.1
202109,"VD","male",4989,"sex",395189,40625,1.26,1.61,10.28,6349,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.434,43.4
202110,"VD","male",4564,"sex",395189,45189,1.15,1.63,11.43,6445.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.428,42.8
202111,"VD","male",8270,"sex",395189,53459,2.09,1.66,13.53,6542.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.452,45.2
202112,"VD","male",8682,"sex",395189,62141,2.2,1.73,15.72,6856.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.445,44.5
202113,"VD","male",7413,"sex",395189,69554,1.88,2.09,17.6,8272.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.45,45
202114,"VD","male",6560,"sex",395189,76114,1.66,2.59,19.26,10235.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.431,43.1
202115,"VD","male",7517,"sex",395189,83631,1.9,NA,21.16,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.434,43.4
202116,"VD","male",14902,"sex",395189,98533,3.77,NA,24.93,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.473,47.3
202117,"VD","male",18302,"sex",395189,116835,4.63,NA,29.56,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.482,48.2
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"VD","female",64,"sex",409909,64,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.674,67.4
202101,"VD","female",156,"sex",409909,220,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.574,57.4
202102,"VD","female",2788,"sex",409909,3008,0.68,0.77,0.73,3155.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.525,52.5
202103,"VD","female",5912,"sex",409909,8920,1.44,1.07,2.18,4405.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.582,58.2
202104,"VD","female",6655,"sex",409909,15575,1.62,1.32,3.8,5395.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.552,55.2
202105,"VD","female",6513,"sex",409909,22088,1.59,1.54,5.39,6336.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.548,54.8
202106,"VD","female",8749,"sex",409909,30837,2.13,1.67,7.52,6868,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.565,56.5
202107,"VD","female",6997,"sex",409909,37834,1.71,1.68,9.23,6894.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.543,54.3
202108,"VD","female",6741,"sex",409909,44575,1.64,1.8,10.87,7373.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.559,55.9
202109,"VD","female",6509,"sex",409909,51084,1.59,1.95,12.46,7987.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.566,56.6
202110,"VD","female",6099,"sex",409909,57183,1.49,1.96,13.95,8029.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.572,57.2
202111,"VD","female",10005,"sex",409909,67188,2.44,2.02,16.39,8267.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.547,54.7
202112,"VD","female",10814,"sex",409909,78002,2.64,2.12,19.03,8706.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.555,55.5
202113,"VD","female",9040,"sex",409909,87042,2.21,2.48,21.23,10150.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.549,54.9
202114,"VD","female",8667,"sex",409909,95709,2.11,2.95,23.35,12086.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.569,56.9
202115,"VD","female",9812,"sex",409909,105521,2.39,NA,25.74,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.566,56.6
202116,"VD","female",16617,"sex",409909,122138,4.05,NA,29.8,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.527,52.7
202117,"VD","female",19653,"sex",409909,141791,4.79,NA,34.59,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.518,51.8
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"VD","unknown",2,"sex",NA,2,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"VD","unknown",0,"sex",NA,2,NA,NA,NA,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"VD","unknown",0,"sex",NA,2,NA,NA,NA,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"VD","unknown",0,"sex",NA,2,NA,NA,NA,1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"VD","unknown",2,"sex",NA,4,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"VD","unknown",0,"sex",NA,4,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"VD","unknown",3,"sex",NA,7,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"VD","unknown",0,"sex",NA,7,NA,NA,NA,1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"VD","unknown",0,"sex",NA,7,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"VD","unknown",0,"sex",NA,7,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"VD","unknown",2,"sex",NA,9,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"ZG","male",112,"sex",64594,112,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.463,46.3
202053,"ZG","male",38,"sex",64594,150,0.06,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.317,31.7
202101,"ZG","male",113,"sex",64594,263,0.17,NA,0.41,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.366,36.6
202102,"ZG","male",715,"sex",64594,978,1.11,0.83,1.51,533.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.487,48.7
202103,"ZG","male",1991,"sex",64594,2969,3.08,0.94,4.6,607.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.44,44
202104,"ZG","male",349,"sex",64594,3318,0.54,1.35,5.14,873.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.483,48.3
202105,"ZG","male",418,"sex",64594,3736,0.65,1.51,5.78,976.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.447,44.7
202106,"ZG","male",627,"sex",64594,4363,0.97,1.55,6.75,1002.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.495,49.5
202107,"ZG","male",1904,"sex",64594,6267,2.95,1.18,9.7,762.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.45,45
202108,"ZG","male",832,"sex",64594,7099,1.29,1.31,10.99,847.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.448,44.8
202109,"ZG","male",897,"sex",64594,7996,1.39,1.5,12.38,971,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.494,49.4
202110,"ZG","male",308,"sex",64594,8304,0.48,1.75,12.86,1130.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.445,44.5
202111,"ZG","male",944,"sex",64594,9248,1.46,1.65,14.32,1067,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.47,47
202112,"ZG","male",1285,"sex",64594,10533,1.99,1.96,16.31,1265.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.475,47.5
202113,"ZG","male",1742,"sex",64594,12275,2.7,2.26,19,1457.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.481,48.1
202114,"ZG","male",1461,"sex",64594,13736,2.26,2.69,21.27,1737.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.471,47.1
202115,"ZG","male",2222,"sex",64594,15958,3.44,NA,24.71,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.509,50.9
202116,"ZG","male",2239,"sex",64594,18197,3.47,NA,28.17,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.442,44.2
202117,"ZG","male",2271,"sex",64594,20468,3.52,NA,31.69,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.462,46.2
202052,"ZG","female",130,"sex",63048,130,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.537,53.7
202053,"ZG","female",82,"sex",63048,212,0.13,NA,0.34,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.683,68.3
202101,"ZG","female",196,"sex",63048,408,0.31,NA,0.65,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.634,63.4
202102,"ZG","female",751,"sex",63048,1159,1.19,1.04,1.84,654.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.512,51.2
202103,"ZG","female",2533,"sex",63048,3692,4.02,1.15,5.86,727.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.56,56
202104,"ZG","female",373,"sex",63048,4065,0.59,1.66,6.45,1047.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.517,51.7
202105,"ZG","female",517,"sex",63048,4582,0.82,1.85,7.27,1166.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.553,55.3
202106,"ZG","female",640,"sex",63048,5222,1.02,1.89,8.28,1190.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.505,50.5
202107,"ZG","female",2325,"sex",63048,7547,3.69,1.4,11.97,883.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.55,55
202108,"ZG","female",1024,"sex",63048,8571,1.62,1.56,13.59,982.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.552,55.2
202109,"ZG","female",920,"sex",63048,9491,1.46,1.76,15.05,1111.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.506,50.6
202110,"ZG","female",384,"sex",63048,9875,0.61,2.04,15.66,1288.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.555,55.5
202111,"ZG","female",1066,"sex",63048,10941,1.69,1.89,17.35,1191,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.53,53
202112,"ZG","female",1419,"sex",63048,12360,2.25,2.14,19.6,1350.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.525,52.5
202113,"ZG","female",1882,"sex",63048,14242,2.99,2.57,22.59,1622.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.519,51.9
202114,"ZG","female",1642,"sex",63048,15884,2.6,3.09,25.19,1945.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.529,52.9
202115,"ZG","female",2142,"sex",63048,18026,3.4,NA,28.59,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.491,49.1
202116,"ZG","female",2823,"sex",63048,20849,4.48,NA,33.07,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.558,55.8
202117,"ZG","female",2647,"sex",63048,23496,4.2,NA,37.27,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.538,53.8
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"ZG","unknown",1,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202103,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"ZG","unknown",1,"sex",NA,2,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"ZH","male",0,"sex",766679,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","male",0,"sex",766679,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"ZH","male",1063,"sex",766679,1063,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.548,54.8
202102,"ZH","male",2001,"sex",766679,3064,0.26,0.5,0.4,3869.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.526,52.6
202103,"ZH","male",8544,"sex",766679,11608,1.11,0.7,1.51,5350.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.442,44.2
202104,"ZH","male",9769,"sex",766679,21377,1.27,0.84,2.79,6476.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.446,44.6
202105,"ZH","male",5709,"sex",766679,27086,0.74,0.98,3.53,7496,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.466,46.6
202106,"ZH","male",10365,"sex",766679,37451,1.35,1.09,4.88,8409.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.403,40.3
202107,"ZH","male",7886,"sex",766679,45337,1.03,1.09,5.91,8333.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.47,47
202108,"ZH","male",8198,"sex",766679,53535,1.07,1.09,6.98,8331.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.444,44.4
202109,"ZH","male",8393,"sex",766679,61928,1.09,1.11,8.08,8485.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.415,41.5
202110,"ZH","male",8014,"sex",766679,69942,1.05,1.04,9.12,7985.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.434,43.4
202111,"ZH","male",9757,"sex",766679,79699,1.27,1.13,10.4,8680.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.39,39
202112,"ZH","male",6785,"sex",766679,86484,0.88,1.42,11.28,10929.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.431,43.1
202113,"ZH","male",6866,"sex",766679,93350,0.9,1.77,12.18,13594.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.442,44.2
202114,"ZH","male",12751,"sex",766679,106101,1.66,2.1,13.84,16143.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.462,46.2
202115,"ZH","male",23940,"sex",766679,130041,3.12,NA,16.96,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.475,47.5
202116,"ZH","male",27049,"sex",766679,157090,3.53,NA,20.49,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.481,48.1
202117,"ZH","male",25856,"sex",766679,182946,3.37,NA,23.86,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.483,48.3
202052,"ZH","female",0,"sex",772596,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"ZH","female",1,"sex",772596,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",1,100
202101,"ZH","female",878,"sex",772596,879,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.452,45.2
202102,"ZH","female",1806,"sex",772596,2685,0.23,0.59,0.35,4595.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.474,47.4
202103,"ZH","female",10805,"sex",772596,13490,1.4,0.88,1.75,6786.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.558,55.8
