"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202110,"FR","50 - 59",448,"altersklasse_covid19",48107,4269,0.93,1.23,8.87,594.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.128,12.8
202111,"FR","50 - 59",328,"altersklasse_covid19",48107,4597,0.68,1.38,9.56,664.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.12,12
202112,"FR","50 - 59",695,"altersklasse_covid19",48107,5292,1.44,1.47,11,706,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.104,10.4
202113,"FR","50 - 59",967,"altersklasse_covid19",48107,6259,2.01,1.6,13.01,769.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.125,12.5
202114,"FR","50 - 59",1030,"altersklasse_covid19",48107,7289,2.14,2.06,15.15,989.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.125,12.5
202115,"FR","50 - 59",739,"altersklasse_covid19",48107,8028,1.54,NA,16.69,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.087,8.7
202116,"FR","50 - 59",1181,"altersklasse_covid19",48107,9209,2.45,NA,19.14,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.171,17.1
202117,"FR","50 - 59",1989,"altersklasse_covid19",48107,11198,4.13,NA,23.28,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.245,24.5
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","60 - 69",59,"altersklasse_covid19",33114,59,0.18,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.081,8.1
202101,"FR","60 - 69",39,"altersklasse_covid19",33114,98,0.12,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.074,7.4
202102,"FR","60 - 69",163,"altersklasse_covid19",33114,261,0.49,0.69,0.79,229.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.125,12.5
202103,"FR","60 - 69",243,"altersklasse_covid19",33114,504,0.73,1.04,1.52,345.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.073,7.3
202104,"FR","60 - 69",384,"altersklasse_covid19",33114,888,1.16,1.38,2.68,455.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.101,10.1
202105,"FR","60 - 69",721,"altersklasse_covid19",33114,1609,2.18,1.71,4.86,567.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.157,15.7
202106,"FR","60 - 69",808,"altersklasse_covid19",33114,2417,2.44,2.15,7.3,713,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.157,15.7
202107,"FR","60 - 69",831,"altersklasse_covid19",33114,3248,2.51,2.35,9.81,779.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.139,13.9
202108,"FR","60 - 69",821,"altersklasse_covid19",33114,4069,2.48,2.43,12.29,804.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.139,13.9
202109,"FR","60 - 69",1183,"altersklasse_covid19",33114,5252,3.57,2.69,15.86,889.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.166,16.6
202110,"FR","60 - 69",707,"altersklasse_covid19",33114,5959,2.14,3.13,18,1036.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.203,20.3
202111,"FR","60 - 69",562,"altersklasse_covid19",33114,6521,1.7,3.71,19.69,1227.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.205,20.5
202112,"FR","60 - 69",1314,"altersklasse_covid19",33114,7835,3.97,4.76,23.66,1574.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.197,19.7
202113,"FR","60 - 69",1836,"altersklasse_covid19",33114,9671,5.54,5.25,29.21,1738.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.237,23.7
202114,"FR","60 - 69",2169,"altersklasse_covid19",33114,11840,6.55,5.72,35.76,1892.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.262,26.2
202115,"FR","60 - 69",3252,"altersklasse_covid19",33114,15092,9.82,NA,45.58,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.383,38.3
202116,"FR","60 - 69",2330,"altersklasse_covid19",33114,17422,7.04,NA,52.61,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.338,33.8
202117,"FR","60 - 69",1786,"altersklasse_covid19",33114,19208,5.39,NA,58.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.22,22
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","70 - 79",73,"altersklasse_covid19",23665,73,0.31,NA,0.31,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.101,10.1
202101,"FR","70 - 79",58,"altersklasse_covid19",23665,131,0.25,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.109,10.9
202102,"FR","70 - 79",198,"altersklasse_covid19",23665,329,0.84,2.42,1.39,573.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.151,15.1
202103,"FR","70 - 79",1075,"altersklasse_covid19",23665,1404,4.54,3.42,5.93,808.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.322,32.2
202104,"FR","70 - 79",1208,"altersklasse_covid19",23665,2612,5.1,4.7,11.04,1113.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.319,31.9
202105,"FR","70 - 79",1403,"altersklasse_covid19",23665,4015,5.93,6.13,16.97,1452,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.306,30.6
202106,"FR","70 - 79",1642,"altersklasse_covid19",23665,5657,6.94,7.57,23.9,1791.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.319,31.9
202107,"FR","70 - 79",2209,"altersklasse_covid19",23665,7866,9.33,7.62,33.24,1803.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.369,36.9
202108,"FR","70 - 79",2429,"altersklasse_covid19",23665,10295,10.26,7.43,43.5,1759.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.411,41.1
202109,"FR","70 - 79",2576,"altersklasse_covid19",23665,12871,10.89,8.06,54.39,1908,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.362,36.2
202110,"FR","70 - 79",1160,"altersklasse_covid19",23665,14031,4.9,8.71,59.29,2061.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.332,33.2
202111,"FR","70 - 79",897,"altersklasse_covid19",23665,14928,3.79,9.12,63.08,2159.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.328,32.8
202112,"FR","70 - 79",2443,"altersklasse_covid19",23665,17371,10.32,9.51,73.4,2250.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.366,36.6
202113,"FR","70 - 79",2718,"altersklasse_covid19",23665,20089,11.49,8.91,84.89,2109.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.351,35.1
202114,"FR","70 - 79",2891,"altersklasse_covid19",23665,22980,12.22,8.83,97.11,2089.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.35,35
202115,"FR","70 - 79",3067,"altersklasse_covid19",23665,26047,12.96,NA,110.07,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.362,36.2
202116,"FR","70 - 79",1588,"altersklasse_covid19",23665,27635,6.71,NA,116.78,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.23,23
202117,"FR","70 - 79",1021,"altersklasse_covid19",23665,28656,4.31,NA,121.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.126,12.6
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"FR","80+",365,"altersklasse_covid19",12913,365,2.83,NA,2.83,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.503,50.3
202101,"FR","80+",259,"altersklasse_covid19",12913,624,2.01,NA,4.83,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.489,48.9
202102,"FR","80+",468,"altersklasse_covid19",12913,1092,3.62,5.46,8.46,705.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.358,35.8
202103,"FR","80+",1020,"altersklasse_covid19",12913,2112,7.9,6.96,16.36,898.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.305,30.5
202104,"FR","80+",1385,"altersklasse_covid19",12913,3497,10.73,8.6,27.08,1110.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.366,36.6
202105,"FR","80+",1440,"altersklasse_covid19",12913,4937,11.15,10.27,38.23,1325.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.314,31.4
202106,"FR","80+",1354,"altersklasse_covid19",12913,6291,10.49,11.98,48.72,1547.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.263,26.3
202107,"FR","80+",1846,"altersklasse_covid19",12913,8137,14.3,11.63,63.01,1501.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.308,30.8
202108,"FR","80+",1767,"altersklasse_covid19",12913,9904,13.68,10.79,76.7,1393.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.299,29.9
202109,"FR","80+",2020,"altersklasse_covid19",12913,11924,15.64,11,92.34,1420,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.284,28.4
202110,"FR","80+",696,"altersklasse_covid19",12913,12620,5.39,10.96,97.73,1414.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.199,19.9
202111,"FR","80+",629,"altersklasse_covid19",12913,13249,4.87,10.39,102.6,1341.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.23,23
202112,"FR","80+",1628,"altersklasse_covid19",12913,14877,12.61,9.18,115.21,1185.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.244,24.4
202113,"FR","80+",1318,"altersklasse_covid19",12913,16195,10.21,7.25,125.42,936.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.17,17
202114,"FR","80+",1335,"altersklasse_covid19",12913,17530,10.34,6.89,135.75,889.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.162,16.2
202115,"FR","80+",672,"altersklasse_covid19",12913,18202,5.2,NA,140.96,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.079,7.9
202116,"FR","80+",275,"altersklasse_covid19",12913,18477,2.13,NA,143.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.04,4
202117,"FR","80+",370,"altersklasse_covid19",12913,18847,2.87,NA,145.95,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.046,4.6
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"GE","0 - 9",1,"altersklasse_covid19",52912,2,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"GE","0 - 9",0,"altersklasse_covid19",52912,2,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"GE","0 - 9",1,"altersklasse_covid19",52912,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"GE","0 - 9",1,"altersklasse_covid19",52912,4,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"GE","0 - 9",1,"altersklasse_covid19",52912,5,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,1.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"GE","10 - 19",2,"altersklasse_covid19",53165,2,0,0,0,1.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"GE","10 - 19",3,"altersklasse_covid19",53165,5,0.01,0,0.01,1.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202105,"GE","10 - 19",4,"altersklasse_covid19",53165,9,0.01,0,0.02,2.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202106,"GE","10 - 19",1,"altersklasse_covid19",53165,10,0,0.01,0.02,4.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,12,0,0.01,0.02,6.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"GE","10 - 19",6,"altersklasse_covid19",53165,18,0.01,0.02,0.03,8.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202109,"GE","10 - 19",15,"altersklasse_covid19",53165,33,0.03,0.02,0.06,10.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202110,"GE","10 - 19",13,"altersklasse_covid19",53165,46,0.02,0.03,0.09,14.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202111,"GE","10 - 19",20,"altersklasse_covid19",53165,66,0.04,0.03,0.12,17.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202112,"GE","10 - 19",18,"altersklasse_covid19",53165,84,0.03,0.05,0.16,27.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202113,"GE","10 - 19",29,"altersklasse_covid19",53165,113,0.05,0.06,0.21,30.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202114,"GE","10 - 19",20,"altersklasse_covid19",53165,133,0.04,0.06,0.25,34.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202115,"GE","10 - 19",76,"altersklasse_covid19",53165,209,0.14,NA,0.39,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202116,"GE","10 - 19",40,"altersklasse_covid19",53165,249,0.08,NA,0.47,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202117,"GE","10 - 19",37,"altersklasse_covid19",53165,286,0.07,NA,0.54,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"GE","20 - 29",6,"altersklasse_covid19",65068,6,0.01,0.02,0.01,11.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.001,0.1
202103,"GE","20 - 29",9,"altersklasse_covid19",65068,15,0.01,0.02,0.02,14.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202104,"GE","20 - 29",38,"altersklasse_covid19",65068,53,0.06,0.03,0.08,17,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.007,0.7
202105,"GE","20 - 29",27,"altersklasse_covid19",65068,80,0.04,0.08,0.12,52.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.005,0.5
202106,"GE","20 - 29",19,"altersklasse_covid19",65068,99,0.03,0.16,0.15,103.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202107,"GE","20 - 29",20,"altersklasse_covid19",65068,119,0.03,0.22,0.18,143.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.002,0.2
202108,"GE","20 - 29",248,"altersklasse_covid19",65068,367,0.38,0.27,0.56,176.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.024,2.4
202109,"GE","20 - 29",366,"altersklasse_covid19",65068,733,0.56,0.37,1.13,238.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.034,3.4
202110,"GE","20 - 29",285,"altersklasse_covid19",65068,1018,0.44,0.46,1.56,300.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.03,3
202111,"GE","20 - 29",271,"altersklasse_covid19",65068,1289,0.42,0.58,1.98,377.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.024,2.4
202112,"GE","20 - 29",462,"altersklasse_covid19",65068,1751,0.71,0.7,2.69,454.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.034,3.4
202113,"GE","20 - 29",450,"altersklasse_covid19",65068,2201,0.69,0.79,3.38,517,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.034,3.4
202114,"GE","20 - 29",561,"altersklasse_covid19",65068,2762,0.86,0.85,4.24,555.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.042,4.2
202115,"GE","20 - 29",788,"altersklasse_covid19",65068,3550,1.21,NA,5.46,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.043,4.3
202116,"GE","20 - 29",802,"altersklasse_covid19",65068,4352,1.23,NA,6.69,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.03,3
202117,"GE","20 - 29",557,"altersklasse_covid19",65068,4909,0.86,NA,7.54,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.023,2.3
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.018,1.8
202101,"GE","30 - 39",7,"altersklasse_covid19",76120,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202102,"GE","30 - 39",12,"altersklasse_covid19",76120,20,0.02,0.04,0.03,30.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.003,0.3
202103,"GE","30 - 39",17,"altersklasse_covid19",76120,37,0.02,0.05,0.05,36.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.004,0.4
202104,"GE","30 - 39",92,"altersklasse_covid19",76120,129,0.12,0.06,0.17,45,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.016,1.6
202105,"GE","30 - 39",83,"altersklasse_covid19",76120,212,0.11,0.15,0.28,113.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.015,1.5
202106,"GE","30 - 39",41,"altersklasse_covid19",76120,253,0.05,0.28,0.33,215.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.005,0.5
202107,"GE","30 - 39",63,"altersklasse_covid19",76120,316,0.08,0.37,0.42,283.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.007,0.7
202108,"GE","30 - 39",489,"altersklasse_covid19",76120,805,0.64,0.46,1.06,353.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.048,4.8
202109,"GE","30 - 39",721,"altersklasse_covid19",76120,1526,0.95,0.6,2,456.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.068,6.8
202110,"GE","30 - 39",498,"altersklasse_covid19",76120,2024,0.65,0.74,2.66,564,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.052,5.2
202111,"GE","30 - 39",579,"altersklasse_covid19",76120,2603,0.76,0.9,3.42,683.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.052,5.2
202112,"GE","30 - 39",805,"altersklasse_covid19",76120,3408,1.06,1.06,4.48,806.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.058,5.8
202113,"GE","30 - 39",793,"altersklasse_covid19",76120,4201,1.04,1.14,5.52,871.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.059,5.9
202114,"GE","30 - 39",898,"altersklasse_covid19",76120,5099,1.18,1.19,6.7,906.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.067,6.7
202115,"GE","30 - 39",1354,"altersklasse_covid19",76120,6453,1.78,NA,8.48,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.075,7.5
202116,"GE","30 - 39",1175,"altersklasse_covid19",76120,7628,1.54,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.044,4.4
202117,"GE","30 - 39",743,"altersklasse_covid19",76120,8371,0.98,NA,11,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.031,3.1
