date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202108,BE,50 - 59,1065,altersklasse_covid19,156601,5501,0.68,3.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.067,6.7
202109,BE,50 - 59,683,altersklasse_covid19,156601,6184,0.44,3.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.042,4.2
202110,BE,50 - 59,1836,altersklasse_covid19,156601,8020,1.17,5.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.077,7.7
202111,BE,50 - 59,3773,altersklasse_covid19,156601,11793,2.41,7.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.165,16.5
202112,BE,50 - 59,2335,altersklasse_covid19,156601,14128,1.49,9.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.149,14.899999999999999
202113,BE,50 - 59,2681,altersklasse_covid19,156601,16809,1.71,10.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.146,14.6
202114,BE,50 - 59,2446,altersklasse_covid19,156601,19255,1.56,12.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.082,8.200000000000001
202115,BE,50 - 59,3255,altersklasse_covid19,156601,22510,2.08,14.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.082,8.200000000000001
202116,BE,50 - 59,3654,altersklasse_covid19,156601,26164,2.33,16.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.087,8.7
202117,BE,50 - 59,13467,altersklasse_covid19,156601,39631,8.6,25.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.25,25
202118,BE,50 - 59,14177,altersklasse_covid19,156601,53808,9.05,34.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.215,21.5
202119,BE,50 - 59,11140,altersklasse_covid19,156601,64948,7.11,41.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.164,16.400000000000002
202120,BE,50 - 59,10739,altersklasse_covid19,156601,75687,6.86,48.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.15,15
202121,BE,50 - 59,17717,altersklasse_covid19,156601,93404,11.31,59.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.251,25.1
202122,BE,50 - 59,19546,altersklasse_covid19,156601,112950,12.48,72.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.249,24.9
202052,BE,60 - 69,0,altersklasse_covid19,125570,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,60 - 69,0,altersklasse_covid19,125570,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,60 - 69,0,altersklasse_covid19,125570,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,60 - 69,207,altersklasse_covid19,125570,207,0.16,0.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.047,4.7
202103,BE,60 - 69,359,altersklasse_covid19,125570,566,0.29,0.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.036,3.5999999999999996
202104,BE,60 - 69,96,altersklasse_covid19,125570,662,0.08,0.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.01,1
202105,BE,60 - 69,68,altersklasse_covid19,125570,730,0.05,0.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.006,0.6
202106,BE,60 - 69,700,altersklasse_covid19,125570,1430,0.56,1.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.045,4.5
202107,BE,60 - 69,1595,altersklasse_covid19,125570,3025,1.27,2.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.076,7.6
202108,BE,60 - 69,643,altersklasse_covid19,125570,3668,0.51,2.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.04,4
202109,BE,60 - 69,430,altersklasse_covid19,125570,4098,0.34,3.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.027,2.7
202110,BE,60 - 69,1475,altersklasse_covid19,125570,5573,1.17,4.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.062,6.2
202111,BE,60 - 69,3957,altersklasse_covid19,125570,9530,3.15,7.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.173,17.299999999999997
202112,BE,60 - 69,2591,altersklasse_covid19,125570,12121,2.06,9.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.165,16.5
202113,BE,60 - 69,2485,altersklasse_covid19,125570,14606,1.98,11.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.135,13.5
202114,BE,60 - 69,6725,altersklasse_covid19,125570,21331,5.36,16.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.226,22.6
202115,BE,60 - 69,13769,altersklasse_covid19,125570,35100,10.97,27.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.346,34.599999999999994
202116,BE,60 - 69,14255,altersklasse_covid19,125570,49355,11.35,39.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.337,33.7
202117,BE,60 - 69,14057,altersklasse_covid19,125570,63412,11.19,50.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.261,26.1
202118,BE,60 - 69,15225,altersklasse_covid19,125570,78637,12.12,62.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.231,23.1
202119,BE,60 - 69,15549,altersklasse_covid19,125570,94186,12.38,75.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.228,22.8
202120,BE,60 - 69,17286,altersklasse_covid19,125570,111472,13.77,88.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.241,24.099999999999998
202121,BE,60 - 69,15435,altersklasse_covid19,125570,126907,12.29,101.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.219,21.9
202122,BE,60 - 69,13618,altersklasse_covid19,125570,140525,10.84,111.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.173,17.299999999999997
202052,BE,70 - 79,0,altersklasse_covid19,99066,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,70 - 79,0,altersklasse_covid19,99066,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,70 - 79,0,altersklasse_covid19,99066,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,70 - 79,1696,altersklasse_covid19,99066,1696,1.71,1.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.384,38.4
202103,BE,70 - 79,3754,altersklasse_covid19,99066,5450,3.79,5.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.377,37.7
202104,BE,70 - 79,4624,altersklasse_covid19,99066,10074,4.67,10.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.458,45.800000000000004
202105,BE,70 - 79,4815,altersklasse_covid19,99066,14889,4.86,15.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.437,43.7
202106,BE,70 - 79,5314,altersklasse_covid19,99066,20203,5.36,20.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.34,34
202107,BE,70 - 79,5134,altersklasse_covid19,99066,25337,5.18,25.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.246,24.6
202108,BE,70 - 79,5575,altersklasse_covid19,99066,30912,5.63,31.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.348,34.8
202109,BE,70 - 79,6376,altersklasse_covid19,99066,37288,6.44,37.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.394,39.4
202110,BE,70 - 79,8169,altersklasse_covid19,99066,45457,8.25,45.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.344,34.4
202111,BE,70 - 79,4974,altersklasse_covid19,99066,50431,5.02,50.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.218,21.8
202112,BE,70 - 79,4217,altersklasse_covid19,99066,54648,4.26,55.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.269,26.900000000000002
202113,BE,70 - 79,4811,altersklasse_covid19,99066,59459,4.86,60.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.262,26.200000000000003
202114,BE,70 - 79,10833,altersklasse_covid19,99066,70292,10.94,70.95,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.365,36.5
202115,BE,70 - 79,15221,altersklasse_covid19,99066,85513,15.36,86.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.383,38.3
202116,BE,70 - 79,16217,altersklasse_covid19,99066,101730,16.37,102.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.384,38.4
202117,BE,70 - 79,8174,altersklasse_covid19,99066,109904,8.25,110.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.152,15.2
202118,BE,70 - 79,9401,altersklasse_covid19,99066,119305,9.49,120.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.142,14.2
202119,BE,70 - 79,12299,altersklasse_covid19,99066,131604,12.41,132.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.181,18.099999999999998
202120,BE,70 - 79,14777,altersklasse_covid19,99066,146381,14.92,147.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.206,20.599999999999998
202121,BE,70 - 79,5702,altersklasse_covid19,99066,152083,5.76,153.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.081,8.1
202122,BE,70 - 79,4473,altersklasse_covid19,99066,156556,4.52,158.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.057,5.7
202052,BE,80+,0,altersklasse_covid19,61530,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,80+,0,altersklasse_covid19,61530,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,80+,0,altersklasse_covid19,61530,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,80+,2003,altersklasse_covid19,61530,2003,3.26,3.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.453,45.300000000000004
202103,BE,80+,4523,altersklasse_covid19,61530,6526,7.35,10.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.455,45.5
202104,BE,80+,4921,altersklasse_covid19,61530,11447,8,18.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202105,BE,80+,5708,altersklasse_covid19,61530,17155,9.28,27.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.519,51.9
202106,BE,80+,7402,altersklasse_covid19,61530,24557,12.03,39.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.474,47.4
202107,BE,80+,8432,altersklasse_covid19,61530,32989,13.7,53.61,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.404,40.400000000000006
202108,BE,80+,7001,altersklasse_covid19,61530,39990,11.38,64.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.437,43.7
202109,BE,80+,7385,altersklasse_covid19,61530,47375,12,76.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.456,45.6
202110,BE,80+,9882,altersklasse_covid19,61530,57257,16.06,93.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.416,41.6
202111,BE,80+,5536,altersklasse_covid19,61530,62793,9,102.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.243,24.3
202112,BE,80+,3707,altersklasse_covid19,61530,66500,6.02,108.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.237,23.7
202113,BE,80+,3564,altersklasse_covid19,61530,70064,5.79,113.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.194,19.400000000000002
202114,BE,80+,5422,altersklasse_covid19,61530,75486,8.81,122.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.183,18.3
202115,BE,80+,2893,altersklasse_covid19,61530,78379,4.7,127.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.073,7.3
202116,BE,80+,3854,altersklasse_covid19,61530,82233,6.26,133.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.091,9.1
202117,BE,80+,3485,altersklasse_covid19,61530,85718,5.66,139.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.065,6.5
202118,BE,80+,1861,altersklasse_covid19,61530,87579,3.02,142.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202119,BE,80+,1482,altersklasse_covid19,61530,89061,2.41,144.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202120,BE,80+,2570,altersklasse_covid19,61530,91631,4.18,148.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.036,3.5999999999999996
202121,BE,80+,1719,altersklasse_covid19,61530,93350,2.79,151.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.024,2.4
202122,BE,80+,1677,altersklasse_covid19,61530,95027,2.73,154.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202052,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,BL,0 - 9,1,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,BL,0 - 9,3,altersklasse_covid19,27527,4,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,BL,0 - 9,1,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,BL,0 - 9,1,altersklasse_covid19,27527,6,0,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,BL,0 - 9,3,altersklasse_covid19,27527,9,0.01,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,BL,0 - 9,3,altersklasse_covid19,27527,12,0.01,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,BL,0 - 9,0,altersklasse_covid19,27527,12,0,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,BL,10 - 19,5,altersklasse_covid19,27931,5,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202107,BL,10 - 19,21,altersklasse_covid19,27931,26,0.08,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202108,BL,10 - 19,24,altersklasse_covid19,27931,50,0.09,0.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202109,BL,10 - 19,15,altersklasse_covid19,27931,65,0.05,0.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202110,BL,10 - 19,9,altersklasse_covid19,27931,74,0.03,0.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202111,BL,10 - 19,30,altersklasse_covid19,27931,104,0.11,0.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202112,BL,10 - 19,50,altersklasse_covid19,27931,154,0.18,0.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202113,BL,10 - 19,6,altersklasse_covid19,27931,160,0.02,0.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202114,BL,10 - 19,15,altersklasse_covid19,27931,175,0.05,0.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202115,BL,10 - 19,43,altersklasse_covid19,27931,218,0.15,0.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202116,BL,10 - 19,98,altersklasse_covid19,27931,316,0.35,1.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202117,BL,10 - 19,95,altersklasse_covid19,27931,411,0.34,1.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202118,BL,10 - 19,44,altersklasse_covid19,27931,455,0.16,1.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202119,BL,10 - 19,39,altersklasse_covid19,27931,494,0.14,1.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202120,BL,10 - 19,136,altersklasse_covid19,27931,630,0.49,2.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202121,BL,10 - 19,375,altersklasse_covid19,27931,1005,1.34,3.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202122,BL,10 - 19,559,altersklasse_covid19,27931,1564,2,5.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.035,3.5000000000000004
202052,BL,20 - 29,0,altersklasse_covid19,30548,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,20 - 29,3,altersklasse_covid19,30548,3,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.012,1.2
202101,BL,20 - 29,0,altersklasse_covid19,30548,3,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,BL,20 - 29,5,altersklasse_covid19,30548,8,0.02,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202103,BL,20 - 29,18,altersklasse_covid19,30548,26,0.06,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202104,BL,20 - 29,10,altersklasse_covid19,30548,36,0.03,0.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202105,BL,20 - 29,35,altersklasse_covid19,30548,71,0.11,0.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202106,BL,20 - 29,82,altersklasse_covid19,30548,153,0.27,0.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202107,BL,20 - 29,122,altersklasse_covid19,30548,275,0.4,0.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.024,2.4
202108,BL,20 - 29,156,altersklasse_covid19,30548,431,0.51,1.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.033,3.3000000000000003
202109,BL,20 - 29,89,altersklasse_covid19,30548,520,0.29,1.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202110,BL,20 - 29,105,altersklasse_covid19,30548,625,0.34,2.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.026,2.6
202111,BL,20 - 29,180,altersklasse_covid19,30548,805,0.59,2.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.024,2.4
202112,BL,20 - 29,313,altersklasse_covid19,30548,1118,1.02,3.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.034,3.4000000000000004
202113,BL,20 - 29,82,altersklasse_covid19,30548,1200,0.27,3.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.013,1.3
202114,BL,20 - 29,119,altersklasse_covid19,30548,1319,0.39,4.32,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202115,BL,20 - 29,279,altersklasse_covid19,30548,1598,0.91,5.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202116,BL,20 - 29,729,altersklasse_covid19,30548,2327,2.39,7.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.038,3.8
202117,BL,20 - 29,561,altersklasse_covid19,30548,2888,1.84,9.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.046,4.6
202118,BL,20 - 29,253,altersklasse_covid19,30548,3141,0.83,10.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.024,2.4
202119,BL,20 - 29,229,altersklasse_covid19,30548,3370,0.75,11.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.013,1.3
202120,BL,20 - 29,412,altersklasse_covid19,30548,3782,1.35,12.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202121,BL,20 - 29,1442,altersklasse_covid19,30548,5224,4.72,17.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.082,8.200000000000001
202122,BL,20 - 29,2036,altersklasse_covid19,30548,7260,6.66,23.77,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.126,12.6
202052,BL,30 - 39,0,altersklasse_covid19,35374,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,30 - 39,2,altersklasse_covid19,35374,2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202101,BL,30 - 39,1,altersklasse_covid19,35374,3,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
