"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202101,"UR","10 - 19",2,"altersklasse_covid19",3794,2,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202102,"UR","10 - 19",1,"altersklasse_covid19",3794,3,0.03,0.03,0.08,1.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.002,0.2
202103,"UR","10 - 19",0,"altersklasse_covid19",3794,3,0,0.03,0.08,1.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202104,"UR","10 - 19",5,"altersklasse_covid19",3794,8,0.13,0.05,0.21,1.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202105,"UR","10 - 19",1,"altersklasse_covid19",3794,9,0.03,0.05,0.24,1.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202106,"UR","10 - 19",0,"altersklasse_covid19",3794,9,0,NA,0.24,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"UR","10 - 19",3,"altersklasse_covid19",3794,12,0.08,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202108,"UR","10 - 19",2,"altersklasse_covid19",3794,14,0.05,NA,0.37,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202052,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","20 - 29",2,"altersklasse_covid19",4458,2,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202102,"UR","20 - 29",6,"altersklasse_covid19",4458,8,0.13,0.1,0.18,4.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.014,1.4
202103,"UR","20 - 29",2,"altersklasse_covid19",4458,10,0.04,0.13,0.22,6,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202104,"UR","20 - 29",12,"altersklasse_covid19",4458,22,0.27,0.18,0.49,8.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.013,1.3
202105,"UR","20 - 29",9,"altersklasse_covid19",4458,31,0.2,0.2,0.7,9.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.013,1.3
202106,"UR","20 - 29",11,"altersklasse_covid19",4458,42,0.25,NA,0.94,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.019,1.9
202107,"UR","20 - 29",16,"altersklasse_covid19",4458,58,0.36,NA,1.3,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.027,2.7
202108,"UR","20 - 29",8,"altersklasse_covid19",4458,66,0.18,NA,1.48,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.017,1.7
202052,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","30 - 39",4,"altersklasse_covid19",4490,4,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.011,1.1
202102,"UR","30 - 39",3,"altersklasse_covid19",4490,7,0.07,0.11,0.16,4.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.007,0.7
202103,"UR","30 - 39",6,"altersklasse_covid19",4490,13,0.13,0.14,0.29,6.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.013,1.3
202104,"UR","30 - 39",15,"altersklasse_covid19",4490,28,0.33,0.18,0.62,8,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.016,1.6
202105,"UR","30 - 39",6,"altersklasse_covid19",4490,34,0.13,0.2,0.76,8.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.008,0.8
202106,"UR","30 - 39",9,"altersklasse_covid19",4490,43,0.2,NA,0.96,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.016,1.6
202107,"UR","30 - 39",13,"altersklasse_covid19",4490,56,0.29,NA,1.25,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.022,2.2
202108,"UR","30 - 39",10,"altersklasse_covid19",4490,66,0.22,NA,1.47,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.021,2.1
202052,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","40 - 49",10,"altersklasse_covid19",4775,10,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.027,2.7
202102,"UR","40 - 49",17,"altersklasse_covid19",4775,27,0.36,0.24,0.57,11.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.04,4
202103,"UR","40 - 49",8,"altersklasse_covid19",4775,35,0.17,0.29,0.73,14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.018,1.8
202104,"UR","40 - 49",26,"altersklasse_covid19",4775,61,0.54,0.39,1.28,18.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.028,2.8
202105,"UR","40 - 49",20,"altersklasse_covid19",4775,81,0.42,0.4,1.7,19,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.028,2.8
202106,"UR","40 - 49",17,"altersklasse_covid19",4775,98,0.36,NA,2.05,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.03,3
202107,"UR","40 - 49",31,"altersklasse_covid19",4775,129,0.65,NA,2.7,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.051,5.1
202108,"UR","40 - 49",14,"altersklasse_covid19",4775,143,0.29,NA,2.99,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.03,3
202052,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","50 - 59",0,"altersklasse_covid19",5504,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","50 - 59",28,"altersklasse_covid19",5504,28,0.51,NA,0.51,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.077,7.7
202102,"UR","50 - 59",23,"altersklasse_covid19",5504,51,0.42,0.43,0.93,23.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.054,5.4
202103,"UR","50 - 59",28,"altersklasse_covid19",5504,79,0.51,0.53,1.44,28.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.062,6.2
202104,"UR","50 - 59",59,"altersklasse_covid19",5504,138,1.07,0.68,2.51,37.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.062,6.2
202105,"UR","50 - 59",29,"altersklasse_covid19",5504,167,0.53,0.69,3.03,37.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.041,4.1
202106,"UR","50 - 59",35,"altersklasse_covid19",5504,202,0.64,NA,3.67,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.062,6.2
202107,"UR","50 - 59",60,"altersklasse_covid19",5504,262,1.09,NA,4.76,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.1,10
202108,"UR","50 - 59",30,"altersklasse_covid19",5504,292,0.55,NA,5.31,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.064,6.4
202052,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","60 - 69",0,"altersklasse_covid19",4670,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","60 - 69",29,"altersklasse_covid19",4670,29,0.62,NA,0.62,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.079,7.9
202102,"UR","60 - 69",25,"altersklasse_covid19",4670,54,0.54,0.74,1.16,34.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.058,5.8
202103,"UR","60 - 69",35,"altersklasse_covid19",4670,89,0.75,0.86,1.91,40.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.077,7.7
202104,"UR","60 - 69",88,"altersklasse_covid19",4670,177,1.88,1.14,3.79,53.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.093,9.3
202105,"UR","60 - 69",65,"altersklasse_covid19",4670,242,1.39,1.25,5.18,58.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.091,9.1
202106,"UR","60 - 69",40,"altersklasse_covid19",4670,282,0.86,NA,6.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.07,7
202107,"UR","60 - 69",90,"altersklasse_covid19",4670,372,1.93,NA,7.97,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.15,15
202108,"UR","60 - 69",65,"altersklasse_covid19",4670,437,1.39,NA,9.36,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.139,13.9
202052,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","70 - 79",0,"altersklasse_covid19",3418,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","70 - 79",66,"altersklasse_covid19",3418,66,1.93,NA,1.93,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.181,18.1
202102,"UR","70 - 79",155,"altersklasse_covid19",3418,221,4.53,4.52,6.47,154.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.362,36.2
202103,"UR","70 - 79",198,"altersklasse_covid19",3418,419,5.79,5.53,12.26,189.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.436,43.6
202104,"UR","70 - 79",348,"altersklasse_covid19",3418,767,10.18,6.55,22.44,224,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.369,36.9
202105,"UR","70 - 79",314,"altersklasse_covid19",3418,1081,9.19,6.94,31.63,237.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.441,44.1
202106,"UR","70 - 79",243,"altersklasse_covid19",3418,1324,7.11,NA,38.74,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.427,42.7
202107,"UR","70 - 79",244,"altersklasse_covid19",3418,1568,7.14,NA,45.87,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.405,40.5
202108,"UR","70 - 79",158,"altersklasse_covid19",3418,1726,4.62,NA,50.5,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.338,33.8
202052,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","80+",0,"altersklasse_covid19",2031,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","80+",224,"altersklasse_covid19",2031,224,11.03,NA,11.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.614,61.4
202102,"UR","80+",198,"altersklasse_covid19",2031,422,9.75,8.85,20.78,179.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.463,46.3
202103,"UR","80+",177,"altersklasse_covid19",2031,599,8.71,10.35,29.49,210.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.39,39
202104,"UR","80+",391,"altersklasse_covid19",2031,990,19.25,11.37,48.74,231,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.414,41.4
202105,"UR","80+",268,"altersklasse_covid19",2031,1258,13.2,11.07,61.94,224.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.376,37.6
202106,"UR","80+",214,"altersklasse_covid19",2031,1472,10.54,NA,72.48,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.376,37.6
202107,"UR","80+",145,"altersklasse_covid19",2031,1617,7.14,NA,79.62,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.241,24.1
202108,"UR","80+",181,"altersklasse_covid19",2031,1798,8.91,NA,88.53,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.387,38.7
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"VD","0 - 9",1,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202108,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"VD","10 - 19",4,"altersklasse_covid19",89543,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.014,1.4
202102,"VD","10 - 19",16,"altersklasse_covid19",89543,20,0.02,0.03,0.02,25.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202103,"VD","10 - 19",46,"altersklasse_covid19",89543,66,0.05,0.04,0.07,32.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202104,"VD","10 - 19",70,"altersklasse_covid19",89543,136,0.08,0.04,0.15,34.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.006,0.6
202105,"VD","10 - 19",43,"altersklasse_covid19",89543,179,0.05,0.05,0.2,40.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202106,"VD","10 - 19",47,"altersklasse_covid19",89543,226,0.05,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202107,"VD","10 - 19",18,"altersklasse_covid19",89543,244,0.02,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202108,"VD","10 - 19",46,"altersklasse_covid19",89543,290,0.05,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.041,4.1
202101,"VD","20 - 29",16,"altersklasse_covid19",105425,20,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.058,5.8
202102,"VD","20 - 29",197,"altersklasse_covid19",105425,217,0.19,0.24,0.21,255.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.037,3.7
202103,"VD","20 - 29",399,"altersklasse_covid19",105425,616,0.38,0.31,0.58,329.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.039,3.9
202104,"VD","20 - 29",620,"altersklasse_covid19",105425,1236,0.59,0.36,1.17,373.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.051,5.1
202105,"VD","20 - 29",554,"altersklasse_covid19",105425,1790,0.53,0.42,1.7,438.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.047,4.7
202106,"VD","20 - 29",519,"altersklasse_covid19",105425,2309,0.49,NA,2.19,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.034,3.4
202107,"VD","20 - 29",310,"altersklasse_covid19",105425,2619,0.29,NA,2.48,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.024,2.4
202108,"VD","20 - 29",468,"altersklasse_covid19",105425,3087,0.44,NA,2.93,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.039,3.9
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","30 - 39",8,"altersklasse_covid19",116644,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.082,8.2
202101,"VD","30 - 39",23,"altersklasse_covid19",116644,31,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.083,8.3
202102,"VD","30 - 39",314,"altersklasse_covid19",116644,345,0.27,0.34,0.3,399.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.058,5.8
202103,"VD","30 - 39",594,"altersklasse_covid19",116644,939,0.51,0.44,0.81,509.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.058,5.8
202104,"VD","30 - 39",985,"altersklasse_covid19",116644,1924,0.84,0.5,1.65,588.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.082,8.2
202105,"VD","30 - 39",871,"altersklasse_covid19",116644,2795,0.75,0.61,2.4,707.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.073,7.3
202106,"VD","30 - 39",770,"altersklasse_covid19",116644,3565,0.66,NA,3.06,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.05,5
202107,"VD","30 - 39",563,"altersklasse_covid19",116644,4128,0.48,NA,3.54,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.044,4.4
202108,"VD","30 - 39",855,"altersklasse_covid19",116644,4983,0.73,NA,4.27,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.071,7.1
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.082,8.2
202101,"VD","40 - 49",28,"altersklasse_covid19",117016,36,0.02,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.101,10.1
202102,"VD","40 - 49",450,"altersklasse_covid19",117016,486,0.38,0.43,0.42,501.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.084,8.4
202103,"VD","40 - 49",848,"altersklasse_covid19",117016,1334,0.72,0.57,1.14,668.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.083,8.3
202104,"VD","40 - 49",1127,"altersklasse_covid19",117016,2461,0.96,0.67,2.1,790.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.093,9.3
202105,"VD","40 - 49",1048,"altersklasse_covid19",117016,3509,0.9,0.78,3,914.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.088,8.8
202106,"VD","40 - 49",1173,"altersklasse_covid19",117016,4682,1,NA,4,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.076,7.6
202107,"VD","40 - 49",860,"altersklasse_covid19",117016,5542,0.73,NA,4.74,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.067,6.7
202108,"VD","40 - 49",898,"altersklasse_covid19",117016,6440,0.77,NA,5.5,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.075,7.5
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","50 - 59",14,"altersklasse_covid19",113315,14,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.144,14.4
202101,"VD","50 - 59",38,"altersklasse_covid19",113315,52,0.03,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.137,13.7
202102,"VD","50 - 59",585,"altersklasse_covid19",113315,637,0.52,0.61,0.56,693.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.109,10.9
202103,"VD","50 - 59",1208,"altersklasse_covid19",113315,1845,1.07,0.84,1.63,946.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.119,11.9
202104,"VD","50 - 59",1514,"altersklasse_covid19",113315,3359,1.34,0.99,2.96,1122.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.126,12.6
202105,"VD","50 - 59",1495,"altersklasse_covid19",113315,4854,1.32,1.15,4.28,1304.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.126,12.6
202106,"VD","50 - 59",1772,"altersklasse_covid19",113315,6626,1.56,NA,5.85,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.115,11.5
202107,"VD","50 - 59",1244,"altersklasse_covid19",113315,7870,1.1,NA,6.95,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.097,9.7
202108,"VD","50 - 59",1311,"altersklasse_covid19",113315,9181,1.16,NA,8.1,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.109,10.9
202052,"VD","60 - 69",0,"altersklasse_covid19",77560,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","60 - 69",6,"altersklasse_covid19",77560,6,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.062,6.2
202101,"VD","60 - 69",32,"altersklasse_covid19",77560,38,0.04,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.116,11.6
202102,"VD","60 - 69",551,"altersklasse_covid19",77560,589,0.71,0.81,0.76,631.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.103,10.3
202103,"VD","60 - 69",1091,"altersklasse_covid19",77560,1680,1.41,1.13,2.17,875,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.107,10.7
202104,"VD","60 - 69",1360,"altersklasse_covid19",77560,3040,1.75,1.41,3.92,1094.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.113,11.3
202105,"VD","60 - 69",1380,"altersklasse_covid19",77560,4420,1.78,1.65,5.7,1281.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.116,11.6
202106,"VD","60 - 69",1705,"altersklasse_covid19",77560,6125,2.2,NA,7.9,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.11,11
202107,"VD","60 - 69",1545,"altersklasse_covid19",77560,7670,1.99,NA,9.89,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.12,12
202108,"VD","60 - 69",1341,"altersklasse_covid19",77560,9011,1.73,NA,11.62,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.112,11.2
202052,"VD","70 - 79",0,"altersklasse_covid19",60455,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","70 - 79",10,"altersklasse_covid19",60455,10,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.103,10.3
202101,"VD","70 - 79",61,"altersklasse_covid19",60455,71,0.1,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.22,22
202102,"VD","70 - 79",1731,"altersklasse_covid19",60455,1802,2.86,2.69,2.98,1626.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.322,32.2
202103,"VD","70 - 79",2745,"altersklasse_covid19",60455,4547,4.54,3.83,7.52,2313.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.27,27
202104,"VD","70 - 79",3399,"altersklasse_covid19",60455,7946,5.62,4.95,13.14,2990.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.282,28.2
202105,"VD","70 - 79",3442,"altersklasse_covid19",60455,11388,5.69,5.8,18.84,3506.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.29,29
202106,"VD","70 - 79",4805,"altersklasse_covid19",60455,16193,7.95,NA,26.79,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.311,31.1
202107,"VD","70 - 79",4750,"altersklasse_covid19",60455,20943,7.86,NA,34.64,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.369,36.9
202108,"VD","70 - 79",3676,"altersklasse_covid19",60455,24619,6.08,NA,40.72,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.306,30.6
202052,"VD","80+",0,"altersklasse_covid19",38359,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"VD","80+",47,"altersklasse_covid19",38359,47,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.485,48.5
202101,"VD","80+",75,"altersklasse_covid19",38359,122,0.2,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.271,27.1
202102,"VD","80+",1530,"altersklasse_covid19",38359,1652,3.99,4.06,4.31,1557.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.285,28.5
202103,"VD","80+",3231,"altersklasse_covid19",38359,4883,8.42,5.8,12.73,2223.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.318,31.8
