date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,GE,70 - 79,3543,altersklasse_covid19,36581,50846,9.69,139,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.146,14.6
202118,GE,70 - 79,2849,altersklasse_covid19,36581,53695,7.79,146.78,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.113,11.3
202119,GE,70 - 79,1995,altersklasse_covid19,36581,55690,5.45,152.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.067,6.7
202120,GE,70 - 79,1569,altersklasse_covid19,36581,57259,4.29,156.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.044,4.3999999999999995
202121,GE,70 - 79,1258,altersklasse_covid19,36581,58517,3.44,159.97,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202122,GE,70 - 79,904,altersklasse_covid19,36581,59421,2.47,162.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.023,2.3
202123,GE,70 - 79,661,altersklasse_covid19,36581,60082,1.81,164.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202052,GE,80+,0,altersklasse_covid19,25778,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GE,80+,33,altersklasse_covid19,25778,33,0.13,0.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.579,57.9
202101,GE,80+,1339,altersklasse_covid19,25778,1372,5.19,5.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.521,52.1
202102,GE,80+,2661,altersklasse_covid19,25778,4033,10.32,15.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.589,58.9
202103,GE,80+,2580,altersklasse_covid19,25778,6613,10.01,25.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.546,54.6
202104,GE,80+,2311,altersklasse_covid19,25778,8924,8.97,34.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.398,39.800000000000004
202105,GE,80+,2293,altersklasse_covid19,25778,11217,8.9,43.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.419,41.9
202106,GE,80+,4719,altersklasse_covid19,25778,15936,18.31,61.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.559,55.900000000000006
202107,GE,80+,4563,altersklasse_covid19,25778,20499,17.7,79.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.529,52.900000000000006
202108,GE,80+,3989,altersklasse_covid19,25778,24488,15.47,95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.391,39.1
202109,GE,80+,2059,altersklasse_covid19,25778,26547,7.99,102.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.193,19.3
202110,GE,80+,2729,altersklasse_covid19,25778,29276,10.59,113.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.284,28.4
202111,GE,80+,2454,altersklasse_covid19,25778,31730,9.52,123.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.22,22
202112,GE,80+,2332,altersklasse_covid19,25778,34062,9.05,132.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.169,16.900000000000002
202113,GE,80+,1408,altersklasse_covid19,25778,35470,5.46,137.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.105,10.5
202114,GE,80+,1061,altersklasse_covid19,25778,36531,4.12,141.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.079,7.9
202115,GE,80+,986,altersklasse_covid19,25778,37517,3.82,145.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.054,5.4
202116,GE,80+,895,altersklasse_covid19,25778,38412,3.47,149.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.033,3.3000000000000003
202117,GE,80+,723,altersklasse_covid19,25778,39135,2.8,151.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.03,3
202118,GE,80+,664,altersklasse_covid19,25778,39799,2.58,154.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.026,2.6
202119,GE,80+,500,altersklasse_covid19,25778,40299,1.94,156.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202120,GE,80+,507,altersklasse_covid19,25778,40806,1.97,158.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202121,GE,80+,433,altersklasse_covid19,25778,41239,1.68,159.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.012,1.2
202122,GE,80+,417,altersklasse_covid19,25778,41656,1.62,161.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202123,GE,80+,353,altersklasse_covid19,25778,42009,1.37,162.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202052,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,0 - 9,0,altersklasse_covid19,3943,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,GL,0 - 9,1,altersklasse_covid19,3943,1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202102,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202103,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202104,GL,0 - 9,0,altersklasse_covid19,3943,1,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202105,GL,0 - 9,1,altersklasse_covid19,3943,2,0.03,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202106,GL,0 - 9,0,altersklasse_covid19,3943,2,0,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202107,GL,0 - 9,0,altersklasse_covid19,3943,2,0,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202108,GL,0 - 9,0,altersklasse_covid19,3943,2,0,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202109,GL,0 - 9,0,altersklasse_covid19,3943,2,0,0.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202110,GL,0 - 9,1,altersklasse_covid19,3943,3,0.03,0.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202111,GL,0 - 9,1,altersklasse_covid19,3943,4,0.03,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202112,GL,0 - 9,0,altersklasse_covid19,3943,4,0,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202113,GL,0 - 9,0,altersklasse_covid19,3943,4,0,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202114,GL,0 - 9,1,altersklasse_covid19,3943,5,0.03,0.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202115,GL,0 - 9,1,altersklasse_covid19,3943,6,0.03,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202116,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202117,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202118,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202119,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202120,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202121,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202122,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202123,GL,0 - 9,0,altersklasse_covid19,3943,6,0,0.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202052,GL,10 - 19,0,altersklasse_covid19,3848,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,10 - 19,0,altersklasse_covid19,3848,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,GL,10 - 19,4,altersklasse_covid19,3848,4,0.1,0.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.012,1.2
202102,GL,10 - 19,5,altersklasse_covid19,3848,9,0.13,0.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202103,GL,10 - 19,6,altersklasse_covid19,3848,15,0.16,0.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202104,GL,10 - 19,3,altersklasse_covid19,3848,18,0.08,0.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202105,GL,10 - 19,4,altersklasse_covid19,3848,22,0.1,0.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202106,GL,10 - 19,4,altersklasse_covid19,3848,26,0.1,0.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202107,GL,10 - 19,6,altersklasse_covid19,3848,32,0.16,0.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.015,1.5
202108,GL,10 - 19,3,altersklasse_covid19,3848,35,0.08,0.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202109,GL,10 - 19,2,altersklasse_covid19,3848,37,0.05,0.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202110,GL,10 - 19,1,altersklasse_covid19,3848,38,0.03,0.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202111,GL,10 - 19,3,altersklasse_covid19,3848,41,0.08,1.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.004,0.4
202112,GL,10 - 19,0,altersklasse_covid19,3848,41,0,1.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202113,GL,10 - 19,1,altersklasse_covid19,3848,42,0.03,1.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202114,GL,10 - 19,2,altersklasse_covid19,3848,44,0.05,1.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202115,GL,10 - 19,3,altersklasse_covid19,3848,47,0.08,1.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202116,GL,10 - 19,1,altersklasse_covid19,3848,48,0.03,1.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202117,GL,10 - 19,17,altersklasse_covid19,3848,65,0.44,1.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.008,0.8
202118,GL,10 - 19,1,altersklasse_covid19,3848,66,0.03,1.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202119,GL,10 - 19,4,altersklasse_covid19,3848,70,0.1,1.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202120,GL,10 - 19,17,altersklasse_covid19,3848,87,0.44,2.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.006,0.6
202121,GL,10 - 19,18,altersklasse_covid19,3848,105,0.47,2.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.008,0.8
202122,GL,10 - 19,6,altersklasse_covid19,3848,111,0.16,2.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.003,0.3
202123,GL,10 - 19,42,altersklasse_covid19,3848,153,1.09,3.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202052,GL,20 - 29,0,altersklasse_covid19,4836,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,20 - 29,0,altersklasse_covid19,4836,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,GL,20 - 29,3,altersklasse_covid19,4836,3,0.06,0.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202102,GL,20 - 29,11,altersklasse_covid19,4836,14,0.23,0.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.019,1.9
202103,GL,20 - 29,24,altersklasse_covid19,4836,38,0.5,0.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.043,4.3
202104,GL,20 - 29,29,altersklasse_covid19,4836,67,0.6,1.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.031,3.1
202105,GL,20 - 29,4,altersklasse_covid19,4836,71,0.08,1.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202106,GL,20 - 29,20,altersklasse_covid19,4836,91,0.41,1.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202107,GL,20 - 29,23,altersklasse_covid19,4836,114,0.48,2.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202108,GL,20 - 29,21,altersklasse_covid19,4836,135,0.43,2.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.02,2
202109,GL,20 - 29,16,altersklasse_covid19,4836,151,0.33,3.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.022,2.1999999999999997
202110,GL,20 - 29,17,altersklasse_covid19,4836,168,0.35,3.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.063,6.3
202111,GL,20 - 29,17,altersklasse_covid19,4836,185,0.35,3.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.02,2
202112,GL,20 - 29,5,altersklasse_covid19,4836,190,0.1,3.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.006,0.6
202113,GL,20 - 29,13,altersklasse_covid19,4836,203,0.27,4.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.015,1.5
202114,GL,20 - 29,5,altersklasse_covid19,4836,208,0.1,4.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.022,2.1999999999999997
202115,GL,20 - 29,17,altersklasse_covid19,4836,225,0.35,4.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202116,GL,20 - 29,9,altersklasse_covid19,4836,234,0.19,4.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.005,0.5
202117,GL,20 - 29,55,altersklasse_covid19,4836,289,1.14,5.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.025,2.5
202118,GL,20 - 29,15,altersklasse_covid19,4836,304,0.31,6.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202119,GL,20 - 29,8,altersklasse_covid19,4836,312,0.17,6.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.006,0.6
202120,GL,20 - 29,54,altersklasse_covid19,4836,366,1.12,7.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.02,2
202121,GL,20 - 29,74,altersklasse_covid19,4836,440,1.53,9.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202122,GL,20 - 29,36,altersklasse_covid19,4836,476,0.74,9.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.016,1.6
202123,GL,20 - 29,140,altersklasse_covid19,4836,616,2.89,12.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.062,6.2
202052,GL,30 - 39,0,altersklasse_covid19,5559,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,30 - 39,0,altersklasse_covid19,5559,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,GL,30 - 39,7,altersklasse_covid19,5559,7,0.13,0.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.021,2.1
202102,GL,30 - 39,20,altersklasse_covid19,5559,27,0.36,0.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202103,GL,30 - 39,15,altersklasse_covid19,5559,42,0.27,0.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.027,2.7
202104,GL,30 - 39,23,altersklasse_covid19,5559,65,0.41,1.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.025,2.5
202105,GL,30 - 39,9,altersklasse_covid19,5559,74,0.16,1.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.016,1.6
202106,GL,30 - 39,30,altersklasse_covid19,5559,104,0.54,1.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.052,5.2
202107,GL,30 - 39,14,altersklasse_covid19,5559,118,0.25,2.12,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202108,GL,30 - 39,19,altersklasse_covid19,5559,137,0.34,2.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202109,GL,30 - 39,19,altersklasse_covid19,5559,156,0.34,2.81,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.026,2.6
202110,GL,30 - 39,19,altersklasse_covid19,5559,175,0.34,3.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.071,7.1
202111,GL,30 - 39,43,altersklasse_covid19,5559,218,0.77,3.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.051,5.1
202112,GL,30 - 39,23,altersklasse_covid19,5559,241,0.41,4.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.026,2.6
202113,GL,30 - 39,22,altersklasse_covid19,5559,263,0.4,4.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.025,2.5
202114,GL,30 - 39,13,altersklasse_covid19,5559,276,0.23,4.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202115,GL,30 - 39,46,altersklasse_covid19,5559,322,0.83,5.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.045,4.5
202116,GL,30 - 39,40,altersklasse_covid19,5559,362,0.72,6.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.023,2.3
202117,GL,30 - 39,77,altersklasse_covid19,5559,439,1.39,7.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202118,GL,30 - 39,30,altersklasse_covid19,5559,469,0.54,8.44,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202119,GL,30 - 39,16,altersklasse_covid19,5559,485,0.29,8.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.012,1.2
202120,GL,30 - 39,352,altersklasse_covid19,5559,837,6.33,15.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.128,12.8
202121,GL,30 - 39,153,altersklasse_covid19,5559,990,2.75,17.81,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.071,7.1
202122,GL,30 - 39,68,altersklasse_covid19,5559,1058,1.22,19.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.031,3.1
202123,GL,30 - 39,130,altersklasse_covid19,5559,1188,2.34,21.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.057,5.7
202052,GL,40 - 49,0,altersklasse_covid19,5149,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,40 - 49,0,altersklasse_covid19,5149,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,GL,40 - 49,15,altersklasse_covid19,5149,15,0.29,0.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.044,4.3999999999999995
202102,GL,40 - 49,34,altersklasse_covid19,5149,49,0.66,0.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.06,6
202103,GL,40 - 49,18,altersklasse_covid19,5149,67,0.35,1.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.032,3.2
202104,GL,40 - 49,53,altersklasse_covid19,5149,120,1.03,2.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.057,5.7
202105,GL,40 - 49,29,altersklasse_covid19,5149,149,0.56,2.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.051,5.1
202106,GL,40 - 49,38,altersklasse_covid19,5149,187,0.74,3.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.065,6.5
202107,GL,40 - 49,22,altersklasse_covid19,5149,209,0.43,4.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.055,5.5
202108,GL,40 - 49,45,altersklasse_covid19,5149,254,0.87,4.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.043,4.3
202109,GL,40 - 49,33,altersklasse_covid19,5149,287,0.64,5.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.045,4.5
202110,GL,40 - 49,25,altersklasse_covid19,5149,312,0.49,6.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.093,9.3
202111,GL,40 - 49,52,altersklasse_covid19,5149,364,1.01,7.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.061,6.1
202112,GL,40 - 49,47,altersklasse_covid19,5149,411,0.91,7.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.054,5.4
202113,GL,40 - 49,28,altersklasse_covid19,5149,439,0.54,8.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.032,3.2
202114,GL,40 - 49,13,altersklasse_covid19,5149,452,0.25,8.78,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202115,GL,40 - 49,57,altersklasse_covid19,5149,509,1.11,9.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.056,5.6000000000000005
202116,GL,40 - 49,74,altersklasse_covid19,5149,583,1.44,11.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.043,4.3
202117,GL,40 - 49,122,altersklasse_covid19,5149,705,2.37,13.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.055,5.5
202118,GL,40 - 49,256,altersklasse_covid19,5149,961,4.97,18.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.116,11.600000000000001
202119,GL,40 - 49,417,altersklasse_covid19,5149,1378,8.1,26.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.324,32.4
202120,GL,40 - 49,559,altersklasse_covid19,5149,1937,10.86,37.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.203,20.3
202121,GL,40 - 49,290,altersklasse_covid19,5149,2227,5.63,43.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.135,13.5
202122,GL,40 - 49,137,altersklasse_covid19,5149,2364,2.66,45.91,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.062,6.2
202123,GL,40 - 49,642,altersklasse_covid19,5149,3006,12.47,58.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.282,28.199999999999996
202052,GL,50 - 59,0,altersklasse_covid19,6217,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,GL,50 - 59,1,altersklasse_covid19,6217,1,0.02,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,1,100
202101,GL,50 - 59,42,altersklasse_covid19,6217,43,0.68,0.69,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.123,12.3
202102,GL,50 - 59,54,altersklasse_covid19,6217,97,0.87,1.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.095,9.5
202103,GL,50 - 59,57,altersklasse_covid19,6217,154,0.92,2.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.102,10.2
202104,GL,50 - 59,108,altersklasse_covid19,6217,262,1.74,4.21,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.116,11.600000000000001
