"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"BE","70 - 79",5133,"altersklasse_covid19",99066,25373,5.18,5.77,25.61,5720.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.246,24.6
202108,"BE","70 - 79",5574,"altersklasse_covid19",99066,30947,5.63,5.82,31.24,5765,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.348,34.8
202109,"BE","70 - 79",6376,"altersklasse_covid19",99066,37323,6.44,5.73,37.67,5679.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.394,39.4
202110,"BE","70 - 79",8170,"altersklasse_covid19",99066,45493,8.25,5.66,45.92,5607.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.344,34.4
202111,"BE","70 - 79",4972,"altersklasse_covid19",99066,50465,5.02,6.48,50.94,6417.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.218,21.8
202112,"BE","70 - 79",4216,"altersklasse_covid19",99066,54681,4.26,7.87,55.2,7792.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.269,26.9
202113,"BE","70 - 79",4812,"altersklasse_covid19",99066,59493,4.86,9.28,60.05,9192.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.262,26.2
202114,"BE","70 - 79",10804,"altersklasse_covid19",99066,70297,10.91,9.27,70.96,9179.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.365,36.5
202115,"BE","70 - 79",15200,"altersklasse_covid19",99066,85497,15.34,NA,86.3,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.383,38.3
202116,"BE","70 - 79",16175,"altersklasse_covid19",99066,101672,16.33,NA,102.63,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.384,38.4
202117,"BE","70 - 79",8080,"altersklasse_covid19",99066,109752,8.16,NA,110.79,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.151,15.1
202052,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202101,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202102,"BE","80+",2005,"altersklasse_covid19",61530,2005,3.26,4.01,3.26,2468,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.454,45.4
202103,"BE","80+",4523,"altersklasse_covid19",61530,6528,7.35,5.73,10.61,3525.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.454,45.4
202104,"BE","80+",5041,"altersklasse_covid19",61530,11569,8.19,7.69,18.8,4730,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.49,49
202105,"BE","80+",5707,"altersklasse_covid19",61530,17276,9.28,9.31,28.08,5730.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.518,51.8
202106,"BE","80+",7401,"altersklasse_covid19",61530,24677,12.03,10.56,40.11,6498.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.474,47.4
202107,"BE","80+",8433,"altersklasse_covid19",61530,33110,13.71,11.81,53.81,7264.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.404,40.4
202108,"BE","80+",7001,"altersklasse_covid19",61530,40111,11.38,11.92,65.19,7334.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.437,43.7
202109,"BE","80+",7384,"altersklasse_covid19",61530,47495,12,11.46,77.19,7049,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.457,45.7
202110,"BE","80+",9883,"altersklasse_covid19",61530,57378,16.06,10.57,93.25,6500.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.416,41.6
202111,"BE","80+",5533,"altersklasse_covid19",61530,62911,8.99,9.86,102.24,6065.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.243,24.3
202112,"BE","80+",3708,"altersklasse_covid19",61530,66619,6.03,8.9,108.27,5476.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.237,23.7
202113,"BE","80+",3564,"altersklasse_covid19",61530,70183,5.79,8.07,114.06,4968.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.194,19.4
202114,"BE","80+",5387,"altersklasse_covid19",61530,75570,8.76,6.58,122.82,4049.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.182,18.2
202115,"BE","80+",2876,"altersklasse_covid19",61530,78446,4.67,NA,127.49,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.072,7.2
202116,"BE","80+",3830,"altersklasse_covid19",61530,82276,6.22,NA,133.72,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.091,9.1
202117,"BE","80+",3451,"altersklasse_covid19",61530,85727,5.61,NA,139.33,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.064,6.4
202052,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"BL","0 - 9",0,"altersklasse_covid19",27527,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"BL","0 - 9",1,"altersklasse_covid19",27527,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"BL","0 - 9",0,"altersklasse_covid19",27527,1,0,0,0,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"BL","0 - 9",0,"altersklasse_covid19",27527,1,0,0,0,0.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"BL","0 - 9",0,"altersklasse_covid19",27527,1,0,0,0,0.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"BL","0 - 9",3,"altersklasse_covid19",27527,4,0.01,0,0.01,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"BL","0 - 9",1,"altersklasse_covid19",27527,5,0,0,0.02,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"BL","0 - 9",0,"altersklasse_covid19",27527,5,0,0,0.02,0.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"BL","0 - 9",0,"altersklasse_covid19",27527,5,0,0,0.02,1.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"BL","0 - 9",0,"altersklasse_covid19",27527,5,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"BL","0 - 9",1,"altersklasse_covid19",27527,6,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"BL","0 - 9",3,"altersklasse_covid19",27527,9,0.01,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,0,0,0.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,0.01,0,3.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"BL","10 - 19",0,"altersklasse_covid19",27931,0,0,0.03,0,7.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"BL","10 - 19",5,"altersklasse_covid19",27931,5,0.02,0.03,0.02,9.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202107,"BL","10 - 19",21,"altersklasse_covid19",27931,26,0.08,0.04,0.09,10.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202108,"BL","10 - 19",24,"altersklasse_covid19",27931,50,0.09,0.05,0.18,14.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.005,0.5
202109,"BL","10 - 19",15,"altersklasse_covid19",27931,65,0.05,0.08,0.23,22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202110,"BL","10 - 19",9,"altersklasse_covid19",27931,74,0.03,0.08,0.26,22.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.002,0.2
202111,"BL","10 - 19",30,"altersklasse_covid19",27931,104,0.11,0.08,0.37,21.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202112,"BL","10 - 19",50,"altersklasse_covid19",27931,154,0.18,0.08,0.55,23.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.005,0.5
202113,"BL","10 - 19",6,"altersklasse_covid19",27931,160,0.02,0.13,0.57,35.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202114,"BL","10 - 19",15,"altersklasse_covid19",27931,175,0.05,0.17,0.63,47.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.002,0.2
202115,"BL","10 - 19",42,"altersklasse_covid19",27931,217,0.15,NA,0.78,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202116,"BL","10 - 19",98,"altersklasse_covid19",27931,315,0.35,NA,1.13,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.005,0.5
202117,"BL","10 - 19",93,"altersklasse_covid19",27931,408,0.33,NA,1.46,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.008,0.8
202052,"BL","20 - 29",0,"altersklasse_covid19",30548,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BL","20 - 29",3,"altersklasse_covid19",30548,3,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.012,1.2
202101,"BL","20 - 29",0,"altersklasse_covid19",30548,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"BL","20 - 29",5,"altersklasse_covid19",30548,8,0.02,0.03,0.03,10.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.002,0.2
202103,"BL","20 - 29",18,"altersklasse_covid19",30548,26,0.06,0.07,0.09,21.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.005,0.5
202104,"BL","20 - 29",10,"altersklasse_covid19",30548,36,0.03,0.13,0.12,38.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202105,"BL","20 - 29",35,"altersklasse_covid19",30548,71,0.11,0.2,0.23,61.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202106,"BL","20 - 29",82,"altersklasse_covid19",30548,153,0.27,0.24,0.5,73.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.018,1.8
202107,"BL","20 - 29",122,"altersklasse_covid19",30548,275,0.4,0.28,0.9,85.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.024,2.4
202108,"BL","20 - 29",156,"altersklasse_covid19",30548,431,0.51,0.36,1.41,110,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.033,3.3
202109,"BL","20 - 29",89,"altersklasse_covid19",30548,520,0.29,0.49,1.7,149.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.021,2.1
202110,"BL","20 - 29",105,"altersklasse_covid19",30548,625,0.34,0.49,2.05,149.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.026,2.6
202111,"BL","20 - 29",181,"altersklasse_covid19",30548,806,0.59,0.49,2.64,148.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.024,2.4
202112,"BL","20 - 29",312,"altersklasse_covid19",30548,1118,1.02,0.54,3.66,166.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.034,3.4
202113,"BL","20 - 29",82,"altersklasse_covid19",30548,1200,0.27,0.84,3.93,257.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.013,1.3
202114,"BL","20 - 29",117,"altersklasse_covid19",30548,1317,0.38,1.05,4.31,322,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.017,1.7
202115,"BL","20 - 29",277,"altersklasse_covid19",30548,1594,0.91,NA,5.22,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.017,1.7
202116,"BL","20 - 29",726,"altersklasse_covid19",30548,2320,2.38,NA,7.59,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.038,3.8
202117,"BL","20 - 29",559,"altersklasse_covid19",30548,2879,1.83,NA,9.42,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.046,4.6
202052,"BL","30 - 39",0,"altersklasse_covid19",35374,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BL","30 - 39",2,"altersklasse_covid19",35374,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.008,0.8
202101,"BL","30 - 39",1,"altersklasse_covid19",35374,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202102,"BL","30 - 39",8,"altersklasse_covid19",35374,11,0.02,0.04,0.03,14.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202103,"BL","30 - 39",31,"altersklasse_covid19",35374,42,0.09,0.11,0.12,37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202104,"BL","30 - 39",13,"altersklasse_covid19",35374,55,0.04,0.18,0.16,63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202105,"BL","30 - 39",49,"altersklasse_covid19",35374,104,0.14,0.26,0.29,93.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.013,1.3
202106,"BL","30 - 39",155,"altersklasse_covid19",35374,259,0.44,0.31,0.73,109.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.035,3.5
202107,"BL","30 - 39",184,"altersklasse_covid19",35374,443,0.52,0.35,1.25,123.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.037,3.7
202108,"BL","30 - 39",212,"altersklasse_covid19",35374,655,0.6,0.48,1.85,168,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.045,4.5
202109,"BL","30 - 39",120,"altersklasse_covid19",35374,775,0.34,0.62,2.19,220.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.028,2.8
202110,"BL","30 - 39",131,"altersklasse_covid19",35374,906,0.37,0.61,2.56,215.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.032,3.2
202111,"BL","30 - 39",325,"altersklasse_covid19",35374,1231,0.92,0.61,3.48,214.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.044,4.4
202112,"BL","30 - 39",417,"altersklasse_covid19",35374,1648,1.18,0.69,4.66,243.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.045,4.5
202113,"BL","30 - 39",117,"altersklasse_covid19",35374,1765,0.33,1.01,4.99,357.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.019,1.9
202114,"BL","30 - 39",180,"altersklasse_covid19",35374,1945,0.51,1.24,5.5,440,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.026,2.6
202115,"BL","30 - 39",415,"altersklasse_covid19",35374,2360,1.17,NA,6.67,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.026,2.6
202116,"BL","30 - 39",919,"altersklasse_covid19",35374,3279,2.6,NA,9.27,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.048,4.8
202117,"BL","30 - 39",707,"altersklasse_covid19",35374,3986,2,NA,11.27,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.058,5.8
202052,"BL","40 - 49",0,"altersklasse_covid19",39007,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BL","40 - 49",8,"altersklasse_covid19",39007,8,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.031,3.1
202101,"BL","40 - 49",3,"altersklasse_covid19",39007,11,0.01,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.002,0.2
202102,"BL","40 - 49",24,"altersklasse_covid19",39007,35,0.06,0.07,0.09,27.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.008,0.8
202103,"BL","40 - 49",54,"altersklasse_covid19",39007,89,0.14,0.13,0.23,48.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.016,1.6
202104,"BL","40 - 49",27,"altersklasse_covid19",39007,116,0.07,0.22,0.3,83.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202105,"BL","40 - 49",74,"altersklasse_covid19",39007,190,0.19,0.3,0.49,118.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.019,1.9
202106,"BL","40 - 49",152,"altersklasse_covid19",39007,342,0.39,0.37,0.88,142.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.034,3.4
202107,"BL","40 - 49",252,"altersklasse_covid19",39007,594,0.65,0.41,1.52,160.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.05,5
202108,"BL","40 - 49",245,"altersklasse_covid19",39007,839,0.63,0.55,2.15,214,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.052,5.2
202109,"BL","40 - 49",194,"altersklasse_covid19",39007,1033,0.5,0.74,2.65,288.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.045,4.5
202110,"BL","40 - 49",179,"altersklasse_covid19",39007,1212,0.46,0.76,3.11,294.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.044,4.4
202111,"BL","40 - 49",402,"altersklasse_covid19",39007,1614,1.03,0.77,4.14,300.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.054,5.4
202112,"BL","40 - 49",593,"altersklasse_covid19",39007,2207,1.52,1,5.66,388.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.064,6.4
202113,"BL","40 - 49",199,"altersklasse_covid19",39007,2406,0.51,1.52,6.17,593.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.032,3.2
202114,"BL","40 - 49",292,"altersklasse_covid19",39007,2698,0.75,1.79,6.92,698.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.043,4.3
202115,"BL","40 - 49",861,"altersklasse_covid19",39007,3559,2.21,NA,9.12,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.054,5.4
202116,"BL","40 - 49",1630,"altersklasse_covid19",39007,5189,4.18,NA,13.3,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.084,8.4
202117,"BL","40 - 49",911,"altersklasse_covid19",39007,6100,2.34,NA,15.64,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.075,7.5
202052,"BL","50 - 59",0,"altersklasse_covid19",45905,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"BL","50 - 59",6,"altersklasse_covid19",45905,6,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.023,2.3
202101,"BL","50 - 59",15,"altersklasse_covid19",45905,21,0.03,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202102,"BL","50 - 59",39,"altersklasse_covid19",45905,60,0.08,0.12,0.13,57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.013,1.3
202103,"BL","50 - 59",111,"altersklasse_covid19",45905,171,0.24,0.2,0.37,91.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.032,3.2
202104,"BL","50 - 59",79,"altersklasse_covid19",45905,250,0.17,0.34,0.54,156.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.026,2.6
202105,"BL","50 - 59",149,"altersklasse_covid19",45905,399,0.32,0.49,0.87,223.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.038,3.8
202106,"BL","50 - 59",243,"altersklasse_covid19",45905,642,0.53,0.61,1.4,279.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.054,5.4
202107,"BL","50 - 59",457,"altersklasse_covid19",45905,1099,1,0.69,2.39,315.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.091,9.1
202108,"BL","50 - 59",488,"altersklasse_covid19",45905,1587,1.06,0.88,3.46,404.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.104,10.4
202109,"BL","50 - 59",428,"altersklasse_covid19",45905,2015,0.93,1.19,4.39,545.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.099,9.9
202110,"BL","50 - 59",364,"altersklasse_covid19",45905,2379,0.79,1.27,5.18,584.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.09,9
202111,"BL","50 - 59",705,"altersklasse_covid19",45905,3084,1.54,1.32,6.72,606.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.095,9.5
202112,"BL","50 - 59",1135,"altersklasse_covid19",45905,4219,2.47,1.72,9.19,788.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.123,12.3
202113,"BL","50 - 59",516,"altersklasse_covid19",45905,4735,1.12,2.45,10.31,1127,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.083,8.3
202114,"BL","50 - 59",610,"altersklasse_covid19",45905,5345,1.33,2.97,11.64,1362.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.089,8.9
