"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202053,"FR","70 - 79",73,"altersklasse_covid19",23665,73,0.31,NA,0.31,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.101,10.1
202101,"FR","70 - 79",58,"altersklasse_covid19",23665,131,0.25,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.109,10.9
202102,"FR","70 - 79",198,"altersklasse_covid19",23665,329,0.84,2.42,1.39,573.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.152,15.2
202103,"FR","70 - 79",1075,"altersklasse_covid19",23665,1404,4.54,3.41,5.93,808,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.322,32.2
202104,"FR","70 - 79",1208,"altersklasse_covid19",23665,2612,5.1,4.7,11.04,1112.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.319,31.9
202105,"FR","70 - 79",1402,"altersklasse_covid19",23665,4014,5.92,6.13,16.96,1451.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.306,30.6
202106,"FR","70 - 79",1642,"altersklasse_covid19",23665,5656,6.94,7.54,23.9,1785.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.319,31.9
202107,"FR","70 - 79",2206,"altersklasse_covid19",23665,7862,9.32,7.57,33.22,1792.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.369,36.9
202108,"FR","70 - 79",2429,"altersklasse_covid19",23665,10291,10.26,7.39,43.49,1748,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.411,41.1
202109,"FR","70 - 79",2535,"altersklasse_covid19",23665,12826,10.71,NA,54.2,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.362,36.2
202110,"FR","70 - 79",1128,"altersklasse_covid19",23665,13954,4.77,NA,58.96,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.334,33.4
202111,"FR","70 - 79",894,"altersklasse_covid19",23665,14848,3.78,NA,62.74,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.327,32.7
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"FR","80+",365,"altersklasse_covid19",12913,365,2.83,NA,2.83,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.503,50.3
202101,"FR","80+",259,"altersklasse_covid19",12913,624,2.01,NA,4.83,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.489,48.9
202102,"FR","80+",468,"altersklasse_covid19",12913,1092,3.62,5.46,8.46,705.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.358,35.8
202103,"FR","80+",1020,"altersklasse_covid19",12913,2112,7.9,6.96,16.36,898.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.305,30.5
202104,"FR","80+",1385,"altersklasse_covid19",12913,3497,10.73,8.6,27.08,1109.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.366,36.6
202105,"FR","80+",1440,"altersklasse_covid19",12913,4937,11.15,10.26,38.23,1325,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.314,31.4
202106,"FR","80+",1354,"altersklasse_covid19",12913,6291,10.49,11.94,48.72,1541.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.263,26.3
202107,"FR","80+",1843,"altersklasse_covid19",12913,8134,14.27,11.56,62.99,1493.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.308,30.8
202108,"FR","80+",1765,"altersklasse_covid19",12913,9899,13.67,10.72,76.66,1384.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.299,29.9
202109,"FR","80+",1984,"altersklasse_covid19",12913,11883,15.36,NA,92.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.283,28.3
202110,"FR","80+",681,"altersklasse_covid19",12913,12564,5.27,NA,97.3,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.202,20.2
202111,"FR","80+",625,"altersklasse_covid19",12913,13189,4.84,NA,102.14,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.229,22.9
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202103,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202108,"GE","0 - 9",1,"altersklasse_covid19",52912,2,0,0,0,0.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202109,"GE","0 - 9",1,"altersklasse_covid19",52912,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"GE","0 - 9",0,"altersklasse_covid19",52912,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202111,"GE","0 - 9",2,"altersklasse_covid19",52912,5,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202102,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,1.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202103,"GE","10 - 19",2,"altersklasse_covid19",53165,2,0,0,0,1.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202104,"GE","10 - 19",3,"altersklasse_covid19",53165,5,0.01,0,0.01,1.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202105,"GE","10 - 19",4,"altersklasse_covid19",53165,9,0.01,0,0.02,2.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202106,"GE","10 - 19",1,"altersklasse_covid19",53165,10,0,0.01,0.02,4.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,12,0,0.01,0.02,6.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202108,"GE","10 - 19",6,"altersklasse_covid19",53165,18,0.01,0.02,0.03,8.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202109,"GE","10 - 19",15,"altersklasse_covid19",53165,33,0.03,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202110,"GE","10 - 19",13,"altersklasse_covid19",53165,46,0.02,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202111,"GE","10 - 19",20,"altersklasse_covid19",53165,66,0.04,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.002,0.2
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202101,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202102,"GE","20 - 29",6,"altersklasse_covid19",65068,6,0.01,0.02,0.01,11.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.001,0.1
202103,"GE","20 - 29",9,"altersklasse_covid19",65068,15,0.01,0.02,0.02,14.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.002,0.2
202104,"GE","20 - 29",38,"altersklasse_covid19",65068,53,0.06,0.03,0.08,17,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.007,0.7
202105,"GE","20 - 29",27,"altersklasse_covid19",65068,80,0.04,0.08,0.12,52.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.005,0.5
202106,"GE","20 - 29",19,"altersklasse_covid19",65068,99,0.03,0.16,0.15,103.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.002,0.2
202107,"GE","20 - 29",20,"altersklasse_covid19",65068,119,0.03,0.22,0.18,142.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.002,0.2
202108,"GE","20 - 29",246,"altersklasse_covid19",65068,365,0.38,0.27,0.56,175.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.024,2.4
202109,"GE","20 - 29",366,"altersklasse_covid19",65068,731,0.56,NA,1.12,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.034,3.4
202110,"GE","20 - 29",282,"altersklasse_covid19",65068,1013,0.43,NA,1.56,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.029,2.9
202111,"GE","20 - 29",268,"altersklasse_covid19",65068,1281,0.41,NA,1.97,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.024,2.4
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.018,1.8
202101,"GE","30 - 39",7,"altersklasse_covid19",76120,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202102,"GE","30 - 39",12,"altersklasse_covid19",76120,20,0.02,0.04,0.03,30.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202103,"GE","30 - 39",17,"altersklasse_covid19",76120,37,0.02,0.05,0.05,36.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.004,0.4
202104,"GE","30 - 39",92,"altersklasse_covid19",76120,129,0.12,0.06,0.17,45,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.016,1.6
202105,"GE","30 - 39",83,"altersklasse_covid19",76120,212,0.11,0.15,0.28,112.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.015,1.5
202106,"GE","30 - 39",41,"altersklasse_covid19",76120,253,0.05,0.28,0.33,213.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.005,0.5
202107,"GE","30 - 39",63,"altersklasse_covid19",76120,316,0.08,0.37,0.42,281.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.007,0.7
202108,"GE","30 - 39",482,"altersklasse_covid19",76120,798,0.63,0.46,1.05,350.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.047,4.7
202109,"GE","30 - 39",717,"altersklasse_covid19",76120,1515,0.94,NA,1.99,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.068,6.8
202110,"GE","30 - 39",494,"altersklasse_covid19",76120,2009,0.65,NA,2.64,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.052,5.2
202111,"GE","30 - 39",576,"altersklasse_covid19",76120,2585,0.76,NA,3.4,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.052,5.2
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.071,7.1
202101,"GE","40 - 49",7,"altersklasse_covid19",76190,11,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202102,"GE","40 - 49",15,"altersklasse_covid19",76190,26,0.02,0.09,0.03,71.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202103,"GE","40 - 49",25,"altersklasse_covid19",76190,51,0.03,0.11,0.07,84.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.005,0.5
202104,"GE","40 - 49",266,"altersklasse_covid19",76190,317,0.35,0.13,0.42,97.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.046,4.6
202105,"GE","40 - 49",183,"altersklasse_covid19",76190,500,0.24,0.24,0.66,185.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.033,3.3
202106,"GE","40 - 49",94,"altersklasse_covid19",76190,594,0.12,0.46,0.78,351.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.011,1.1
202107,"GE","40 - 49",90,"altersklasse_covid19",76190,684,0.12,0.6,0.9,455.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.01,1
202108,"GE","40 - 49",625,"altersklasse_covid19",76190,1309,0.82,0.72,1.72,550.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.061,6.1
202109,"GE","40 - 49",1178,"altersklasse_covid19",76190,2487,1.55,NA,3.26,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.111,11.1
202110,"GE","40 - 49",755,"altersklasse_covid19",76190,3242,0.99,NA,4.26,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.079,7.9
202111,"GE","40 - 49",929,"altersklasse_covid19",76190,4171,1.22,NA,5.47,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.083,8.3
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.071,7.1
202101,"GE","50 - 59",7,"altersklasse_covid19",71485,11,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202102,"GE","50 - 59",15,"altersklasse_covid19",71485,26,0.02,0.17,0.04,118.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202103,"GE","50 - 59",73,"altersklasse_covid19",71485,99,0.1,0.2,0.14,139.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.015,1.5
202104,"GE","50 - 59",427,"altersklasse_covid19",71485,526,0.6,0.24,0.74,167.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.074,7.4
202105,"GE","50 - 59",305,"altersklasse_covid19",71485,831,0.43,0.4,1.16,282.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.056,5.6
202106,"GE","50 - 59",143,"altersklasse_covid19",71485,974,0.2,0.72,1.36,512.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.017,1.7
202107,"GE","50 - 59",205,"altersklasse_covid19",71485,1179,0.29,0.96,1.65,684.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.024,2.4
202108,"GE","50 - 59",811,"altersklasse_covid19",71485,1990,1.13,1.2,2.78,859.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.08,8
202109,"GE","50 - 59",1625,"altersklasse_covid19",71485,3615,2.27,NA,5.06,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.153,15.3
202110,"GE","50 - 59",1277,"altersklasse_covid19",71485,4892,1.79,NA,6.84,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.133,13.3
202111,"GE","50 - 59",1648,"altersklasse_covid19",71485,6540,2.31,NA,9.15,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.148,14.8
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","60 - 69",1,"altersklasse_covid19",46829,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.018,1.8
202101,"GE","60 - 69",17,"altersklasse_covid19",46829,18,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.007,0.7
202102,"GE","60 - 69",39,"altersklasse_covid19",46829,57,0.08,0.34,0.12,159.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.009,0.9
202103,"GE","60 - 69",112,"altersklasse_covid19",46829,169,0.24,0.38,0.36,180,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.024,2.4
202104,"GE","60 - 69",498,"altersklasse_covid19",46829,667,1.06,0.47,1.42,218,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.086,8.6
202105,"GE","60 - 69",448,"altersklasse_covid19",46829,1115,0.96,0.66,2.38,310.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.082,8.2
202106,"GE","60 - 69",145,"altersklasse_covid19",46829,1260,0.31,1.23,2.69,576.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.017,1.7
202107,"GE","60 - 69",267,"altersklasse_covid19",46829,1527,0.57,1.61,3.26,753.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.031,3.1
202108,"GE","60 - 69",666,"altersklasse_covid19",46829,2193,1.42,2.08,4.68,976,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.065,6.5
202109,"GE","60 - 69",1897,"altersklasse_covid19",46829,4090,4.05,NA,8.73,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.179,17.9
202110,"GE","60 - 69",1355,"altersklasse_covid19",46829,5445,2.89,NA,11.63,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.142,14.2
202111,"GE","60 - 69",2054,"altersklasse_covid19",46829,7499,4.39,NA,16.01,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.185,18.5
202052,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","70 - 79",14,"altersklasse_covid19",36581,14,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.25,25
202101,"GE","70 - 79",1189,"altersklasse_covid19",36581,1203,3.25,NA,3.29,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.464,46.4
202102,"GE","70 - 79",1758,"altersklasse_covid19",36581,2961,4.81,3.58,8.09,1309.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.391,39.1
202103,"GE","70 - 79",1902,"altersklasse_covid19",36581,4863,5.2,4.86,13.29,1777.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.403,40.3
202104,"GE","70 - 79",2168,"altersklasse_covid19",36581,7031,5.93,6.18,19.22,2261.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.374,37.4
202105,"GE","70 - 79",2135,"altersklasse_covid19",36581,9166,5.84,7.03,25.06,2570.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.39,39
202106,"GE","70 - 79",3279,"altersklasse_covid19",36581,12445,8.96,7.42,34.02,2714.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.389,38.9
202107,"GE","70 - 79",3397,"altersklasse_covid19",36581,15842,9.29,7.72,43.31,2824.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.395,39.5
202108,"GE","70 - 79",3355,"altersklasse_covid19",36581,19197,9.17,8.12,52.48,2968.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.33,33
202109,"GE","70 - 79",2766,"altersklasse_covid19",36581,21963,7.56,NA,60.04,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.26,26
202110,"GE","70 - 79",2669,"altersklasse_covid19",36581,24632,7.3,NA,67.34,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.279,27.9
202111,"GE","70 - 79",3179,"altersklasse_covid19",36581,27811,8.69,NA,76.03,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.286,28.6
202052,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202053,"GE","80+",32,"altersklasse_covid19",25778,32,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.571,57.1
202101,"GE","80+",1335,"altersklasse_covid19",25778,1367,5.18,NA,5.3,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.521,52.1
202102,"GE","80+",2655,"altersklasse_covid19",25778,4022,10.3,6.21,15.6,1600.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.59,59
202103,"GE","80+",2576,"altersklasse_covid19",25778,6598,9.99,8.82,25.6,2273.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.546,54.6
202104,"GE","80+",2310,"altersklasse_covid19",25778,8908,8.96,11.33,34.56,2920.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.398,39.8
202105,"GE","80+",2293,"altersklasse_covid19",25778,11201,8.9,12.8,43.45,3298.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.419,41.9
202106,"GE","80+",4715,"altersklasse_covid19",25778,15916,18.29,12.46,61.74,3213,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.559,55.9
202107,"GE","80+",4559,"altersklasse_covid19",25778,20475,17.69,12.55,79.43,3234.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.53,53
202108,"GE","80+",3983,"altersklasse_covid19",25778,24458,15.45,12.63,94.88,3254.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.391,39.1
202109,"GE","80+",2055,"altersklasse_covid19",25778,26513,7.97,NA,102.85,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.194,19.4
202110,"GE","80+",2724,"altersklasse_covid19",25778,29237,10.57,NA,113.42,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.285,28.5
202111,"GE","80+",2452,"altersklasse_covid19",25778,31689,9.51,NA,122.93,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.22,22
202052,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
