"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202108,"AR","80+",182,"altersklasse_covid19",2971,2104,6.13,70.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.228,22.8
202109,"AR","80+",150,"altersklasse_covid19",2971,2254,5.05,75.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.247,24.7
202110,"AR","80+",81,"altersklasse_covid19",2971,2335,2.73,78.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.207,20.7
202111,"AR","80+",267,"altersklasse_covid19",2971,2602,8.99,87.58,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.223,22.3
202112,"AR","80+",227,"altersklasse_covid19",2971,2829,7.64,95.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.157,15.7
202113,"AR","80+",202,"altersklasse_covid19",2971,3031,6.8,102.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.161,16.1
202114,"AR","80+",221,"altersklasse_covid19",2971,3252,7.44,109.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.129,12.9
202115,"AR","80+",251,"altersklasse_covid19",2971,3503,8.45,117.91,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.135,13.5
202116,"AR","80+",180,"altersklasse_covid19",2971,3683,6.06,123.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.109,10.9
202117,"AR","80+",264,"altersklasse_covid19",2971,3947,8.89,132.85,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.125,12.5
202118,"AR","80+",161,"altersklasse_covid19",2971,4108,5.42,138.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.063,6.3
202119,"AR","80+",109,"altersklasse_covid19",2971,4217,3.67,141.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.037,3.7
202120,"AR","80+",76,"altersklasse_covid19",2971,4293,2.56,144.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.024,2.4
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202102,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202103,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202104,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202105,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202106,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202107,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202108,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202109,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202110,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202111,"BE","0 - 9",1,"altersklasse_covid19",101287,1,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202112,"BE","0 - 9",0,"altersklasse_covid19",101287,1,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202113,"BE","0 - 9",0,"altersklasse_covid19",101287,1,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202114,"BE","0 - 9",1,"altersklasse_covid19",101287,2,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202115,"BE","0 - 9",1,"altersklasse_covid19",101287,3,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202116,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202117,"BE","0 - 9",1,"altersklasse_covid19",101287,4,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202118,"BE","0 - 9",0,"altersklasse_covid19",101287,4,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202119,"BE","0 - 9",0,"altersklasse_covid19",101287,4,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202120,"BE","0 - 9",0,"altersklasse_covid19",101287,4,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202052,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202102,"BE","10 - 19",23,"altersklasse_covid19",96454,23,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202103,"BE","10 - 19",43,"altersklasse_covid19",96454,66,0.04,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202104,"BE","10 - 19",5,"altersklasse_covid19",96454,71,0.01,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202105,"BE","10 - 19",2,"altersklasse_covid19",96454,73,0,0.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0,0
202106,"BE","10 - 19",65,"altersklasse_covid19",96454,138,0.07,0.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202107,"BE","10 - 19",134,"altersklasse_covid19",96454,272,0.14,0.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.006,0.6
202108,"BE","10 - 19",46,"altersklasse_covid19",96454,318,0.05,0.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202109,"BE","10 - 19",32,"altersklasse_covid19",96454,350,0.03,0.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.002,0.2
202110,"BE","10 - 19",119,"altersklasse_covid19",96454,469,0.12,0.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202111,"BE","10 - 19",187,"altersklasse_covid19",96454,656,0.19,0.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.008,0.8
202112,"BE","10 - 19",83,"altersklasse_covid19",96454,739,0.09,0.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202113,"BE","10 - 19",134,"altersklasse_covid19",96454,873,0.14,0.91,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.007,0.7
202114,"BE","10 - 19",170,"altersklasse_covid19",96454,1043,0.18,1.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.006,0.6
202115,"BE","10 - 19",172,"altersklasse_covid19",96454,1215,0.18,1.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.004,0.4
202116,"BE","10 - 19",147,"altersklasse_covid19",96454,1362,0.15,1.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.003,0.3
202117,"BE","10 - 19",468,"altersklasse_covid19",96454,1830,0.49,1.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202118,"BE","10 - 19",979,"altersklasse_covid19",96454,2809,1.01,2.91,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.015,1.5
202119,"BE","10 - 19",812,"altersklasse_covid19",96454,3621,0.84,3.75,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.012,1.2
202120,"BE","10 - 19",1025,"altersklasse_covid19",96454,4646,1.06,4.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.014,1.4
202052,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202102,"BE","20 - 29",54,"altersklasse_covid19",119810,54,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.012,1.2
202103,"BE","20 - 29",180,"altersklasse_covid19",119810,234,0.15,0.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.018,1.8
202104,"BE","20 - 29",87,"altersklasse_covid19",119810,321,0.07,0.27,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.008,0.8
202105,"BE","20 - 29",55,"altersklasse_covid19",119810,376,0.05,0.31,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.005,0.5
202106,"BE","20 - 29",261,"altersklasse_covid19",119810,637,0.22,0.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.017,1.7
202107,"BE","20 - 29",741,"altersklasse_covid19",119810,1378,0.62,1.15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.035,3.5
202108,"BE","20 - 29",404,"altersklasse_covid19",119810,1782,0.34,1.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.025,2.5
202109,"BE","20 - 29",311,"altersklasse_covid19",119810,2093,0.26,1.75,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.019,1.9
202110,"BE","20 - 29",446,"altersklasse_covid19",119810,2539,0.37,2.12,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.019,1.9
202111,"BE","20 - 29",894,"altersklasse_covid19",119810,3433,0.75,2.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.039,3.9
202112,"BE","20 - 29",594,"altersklasse_covid19",119810,4027,0.5,3.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.038,3.8
202113,"BE","20 - 29",1017,"altersklasse_covid19",119810,5044,0.85,4.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.055,5.5
202114,"BE","20 - 29",1097,"altersklasse_covid19",119810,6141,0.92,5.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.037,3.7
202115,"BE","20 - 29",1035,"altersklasse_covid19",119810,7176,0.86,5.99,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.026,2.6
202116,"BE","20 - 29",940,"altersklasse_covid19",119810,8116,0.78,6.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.022,2.2
202117,"BE","20 - 29",2595,"altersklasse_covid19",119810,10711,2.17,8.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.048,4.8
202118,"BE","20 - 29",6518,"altersklasse_covid19",119810,17229,5.44,14.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.099,9.9
202119,"BE","20 - 29",6398,"altersklasse_covid19",119810,23627,5.34,19.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.094,9.4
202120,"BE","20 - 29",6364,"altersklasse_covid19",119810,29991,5.31,25.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.089,8.9
202052,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202102,"BE","30 - 39",88,"altersklasse_covid19",141448,88,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.02,2
202103,"BE","30 - 39",246,"altersklasse_covid19",141448,334,0.17,0.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.025,2.5
202104,"BE","30 - 39",128,"altersklasse_covid19",141448,462,0.09,0.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.012,1.2
202105,"BE","30 - 39",121,"altersklasse_covid19",141448,583,0.09,0.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.011,1.1
202106,"BE","30 - 39",439,"altersklasse_covid19",141448,1022,0.31,0.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.028,2.8
202107,"BE","30 - 39",1057,"altersklasse_covid19",141448,2079,0.75,1.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.051,5.1
202108,"BE","30 - 39",638,"altersklasse_covid19",141448,2717,0.45,1.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.04,4
202109,"BE","30 - 39",472,"altersklasse_covid19",141448,3189,0.33,2.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.029,2.9
202110,"BE","30 - 39",732,"altersklasse_covid19",141448,3921,0.52,2.77,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.031,3.1
202111,"BE","30 - 39",1454,"altersklasse_covid19",141448,5375,1.03,3.8,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.064,6.4
202112,"BE","30 - 39",911,"altersklasse_covid19",141448,6286,0.64,4.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.058,5.8
202113,"BE","30 - 39",1679,"altersklasse_covid19",141448,7965,1.19,5.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.091,9.1
202114,"BE","30 - 39",1345,"altersklasse_covid19",141448,9310,0.95,6.58,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.045,4.5
202115,"BE","30 - 39",1459,"altersklasse_covid19",141448,10769,1.03,7.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.037,3.7
202116,"BE","30 - 39",1263,"altersklasse_covid19",141448,12032,0.89,8.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.03,3
202117,"BE","30 - 39",4440,"altersklasse_covid19",141448,16472,3.14,11.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.083,8.3
202118,"BE","30 - 39",8133,"altersklasse_covid19",141448,24605,5.75,17.4,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.124,12.4
202119,"BE","30 - 39",9570,"altersklasse_covid19",141448,34175,6.77,24.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.141,14.1
202120,"BE","30 - 39",9067,"altersklasse_covid19",141448,43242,6.41,30.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.127,12.7
202052,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202102,"BE","40 - 49",120,"altersklasse_covid19",137708,120,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.027,2.7
202103,"BE","40 - 49",284,"altersklasse_covid19",137708,404,0.21,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.029,2.9
202104,"BE","40 - 49",121,"altersklasse_covid19",137708,525,0.09,0.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.012,1.2
202105,"BE","40 - 49",98,"altersklasse_covid19",137708,623,0.07,0.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.009,0.9
202106,"BE","40 - 49",511,"altersklasse_covid19",137708,1134,0.37,0.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.033,3.3
202107,"BE","40 - 49",1330,"altersklasse_covid19",137708,2464,0.97,1.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.064,6.4
202108,"BE","40 - 49",636,"altersklasse_covid19",137708,3100,0.46,2.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.04,4
202109,"BE","40 - 49",496,"altersklasse_covid19",137708,3596,0.36,2.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.031,3.1
202110,"BE","40 - 49",1102,"altersklasse_covid19",137708,4698,0.8,3.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.046,4.6
202111,"BE","40 - 49",2035,"altersklasse_covid19",137708,6733,1.48,4.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.089,8.9
202112,"BE","40 - 49",1237,"altersklasse_covid19",137708,7970,0.9,5.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.079,7.9
202113,"BE","40 - 49",1982,"altersklasse_covid19",137708,9952,1.44,7.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.108,10.8
202114,"BE","40 - 49",1667,"altersklasse_covid19",137708,11619,1.21,8.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.056,5.6
202115,"BE","40 - 49",1962,"altersklasse_covid19",137708,13581,1.42,9.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.049,4.9
202116,"BE","40 - 49",1902,"altersklasse_covid19",137708,15483,1.38,11.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.045,4.5
202117,"BE","40 - 49",7134,"altersklasse_covid19",137708,22617,5.18,16.42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.133,13.3
202118,"BE","40 - 49",9662,"altersklasse_covid19",137708,32279,7.02,23.44,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.147,14.7
202119,"BE","40 - 49",10733,"altersklasse_covid19",137708,43012,7.79,31.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.158,15.8
202120,"BE","40 - 49",9772,"altersklasse_covid19",137708,52784,7.1,38.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.137,13.7
202052,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202101,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202102,"BE","50 - 59",226,"altersklasse_covid19",156601,226,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.051,5.1
202103,"BE","50 - 59",562,"altersklasse_covid19",156601,788,0.36,0.5,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.056,5.6
202104,"BE","50 - 59",149,"altersklasse_covid19",156601,937,0.1,0.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.014,1.4
202105,"BE","50 - 59",141,"altersklasse_covid19",156601,1078,0.09,0.69,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.013,1.3
202106,"BE","50 - 59",919,"altersklasse_covid19",156601,1997,0.59,1.28,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.059,5.9
202107,"BE","50 - 59",2453,"altersklasse_covid19",156601,4450,1.57,2.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.118,11.8
202108,"BE","50 - 59",1065,"altersklasse_covid19",156601,5515,0.68,3.52,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.067,6.7
202109,"BE","50 - 59",683,"altersklasse_covid19",156601,6198,0.44,3.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.042,4.2
202110,"BE","50 - 59",1839,"altersklasse_covid19",156601,8037,1.17,5.13,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.077,7.7
202111,"BE","50 - 59",3773,"altersklasse_covid19",156601,11810,2.41,7.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.165,16.5
202112,"BE","50 - 59",2335,"altersklasse_covid19",156601,14145,1.49,9.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.149,14.9
202113,"BE","50 - 59",2681,"altersklasse_covid19",156601,16826,1.71,10.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.146,14.6
202114,"BE","50 - 59",2446,"altersklasse_covid19",156601,19272,1.56,12.31,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.082,8.2
202115,"BE","50 - 59",3248,"altersklasse_covid19",156601,22520,2.07,14.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.082,8.2
202116,"BE","50 - 59",3650,"altersklasse_covid19",156601,26170,2.33,16.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.087,8.7
202117,"BE","50 - 59",13454,"altersklasse_covid19",156601,39624,8.59,25.3,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.251,25.1
202118,"BE","50 - 59",14121,"altersklasse_covid19",156601,53745,9.02,34.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.214,21.4
202119,"BE","50 - 59",11102,"altersklasse_covid19",156601,64847,7.09,41.41,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.163,16.3
202120,"BE","50 - 59",10729,"altersklasse_covid19",156601,75576,6.85,48.26,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",0.15,15
202052,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
202053,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed",NA,NA
