date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202116,BL,50 - 59,2786,altersklasse_covid19,45905,9833,6.07,21.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.144,14.399999999999999
202117,BL,50 - 59,2005,altersklasse_covid19,45905,11838,4.37,25.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.164,16.400000000000002
202118,BL,50 - 59,3385,altersklasse_covid19,45905,15223,7.37,33.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.322,32.2
202119,BL,50 - 59,3728,altersklasse_covid19,45905,18951,8.12,41.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.218,21.8
202120,BL,50 - 59,11746,altersklasse_covid19,45905,30697,25.59,66.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.474,47.4
202121,BL,50 - 59,4068,altersklasse_covid19,45905,34765,8.86,75.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.23,23
202122,BL,50 - 59,3457,altersklasse_covid19,45905,38222,7.53,83.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.214,21.4
202123,BL,50 - 59,2546,altersklasse_covid19,45905,40768,5.55,88.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.18,18
202124,BL,50 - 59,10414,altersklasse_covid19,45905,51182,22.69,111.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.472,47.199999999999996
202125,BL,50 - 59,4831,altersklasse_covid19,45905,56013,10.52,122.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.236,23.599999999999998
202052,BL,60 - 69,0,altersklasse_covid19,35126,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BL,60 - 69,14,altersklasse_covid19,35126,14,0.04,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.055,5.5
202101,BL,60 - 69,26,altersklasse_covid19,35126,40,0.07,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.016,1.6
202102,BL,60 - 69,39,altersklasse_covid19,35126,79,0.11,0.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.013,1.3
202103,BL,60 - 69,123,altersklasse_covid19,35126,202,0.35,0.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.035,3.5000000000000004
202104,BL,60 - 69,129,altersklasse_covid19,35126,331,0.37,0.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.042,4.2
202105,BL,60 - 69,232,altersklasse_covid19,35126,563,0.66,1.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.06,6
202106,BL,60 - 69,216,altersklasse_covid19,35126,779,0.61,2.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.048,4.8
202107,BL,60 - 69,571,altersklasse_covid19,35126,1350,1.63,3.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.114,11.4
202108,BL,60 - 69,467,altersklasse_covid19,35126,1817,1.33,5.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.099,9.9
202109,BL,60 - 69,661,altersklasse_covid19,35126,2478,1.88,7.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.153,15.299999999999999
202110,BL,60 - 69,447,altersklasse_covid19,35126,2925,1.27,8.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.11,11
202111,BL,60 - 69,833,altersklasse_covid19,35126,3758,2.37,10.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.112,11.200000000000001
202112,BL,60 - 69,1529,altersklasse_covid19,35126,5287,4.35,15.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.165,16.5
202113,BL,60 - 69,1502,altersklasse_covid19,35126,6789,4.28,19.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.241,24.099999999999998
202114,BL,60 - 69,1723,altersklasse_covid19,35126,8512,4.91,24.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.252,25.2
202115,BL,60 - 69,5452,altersklasse_covid19,35126,13964,15.52,39.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.341,34.1
202116,BL,60 - 69,7179,altersklasse_covid19,35126,21143,20.44,60.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.371,37.1
202117,BL,60 - 69,4935,altersklasse_covid19,35126,26078,14.05,74.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.404,40.400000000000006
202118,BL,60 - 69,3143,altersklasse_covid19,35126,29221,8.95,83.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.299,29.9
202119,BL,60 - 69,6547,altersklasse_covid19,35126,35768,18.64,101.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.383,38.3
202120,BL,60 - 69,7110,altersklasse_covid19,35126,42878,20.24,122.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.287,28.7
202121,BL,60 - 69,4088,altersklasse_covid19,35126,46966,11.64,133.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.232,23.200000000000003
202122,BL,60 - 69,2010,altersklasse_covid19,35126,48976,5.72,139.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.124,12.4
202123,BL,60 - 69,1862,altersklasse_covid19,35126,50838,5.3,144.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.131,13.100000000000001
202124,BL,60 - 69,1298,altersklasse_covid19,35126,52136,3.7,148.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.059,5.8999999999999995
202125,BL,60 - 69,970,altersklasse_covid19,35126,53106,2.76,151.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.047,4.7
202052,BL,70 - 79,0,altersklasse_covid19,29003,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BL,70 - 79,38,altersklasse_covid19,29003,38,0.13,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.148,14.799999999999999
202101,BL,70 - 79,694,altersklasse_covid19,29003,732,2.39,2.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.428,42.8
202102,BL,70 - 79,1160,altersklasse_covid19,29003,1892,4,6.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.386,38.6
202103,BL,70 - 79,1176,altersklasse_covid19,29003,3068,4.05,10.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.339,33.900000000000006
202104,BL,70 - 79,1203,altersklasse_covid19,29003,4271,4.15,14.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.394,39.4
202105,BL,70 - 79,1451,altersklasse_covid19,29003,5722,5,19.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.374,37.4
202106,BL,70 - 79,1465,altersklasse_covid19,29003,7187,5.05,24.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.327,32.7
202107,BL,70 - 79,1654,altersklasse_covid19,29003,8841,5.7,30.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.329,32.9
202108,BL,70 - 79,1471,altersklasse_covid19,29003,10312,5.07,35.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.313,31.3
202109,BL,70 - 79,1526,altersklasse_covid19,29003,11838,5.26,40.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.352,35.199999999999996
202110,BL,70 - 79,1497,altersklasse_covid19,29003,13335,5.16,45.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.369,36.9
202111,BL,70 - 79,2367,altersklasse_covid19,29003,15702,8.16,54.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.32,32
202112,BL,70 - 79,3007,altersklasse_covid19,29003,18709,10.37,64.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.325,32.5
202113,BL,70 - 79,2419,altersklasse_covid19,29003,21128,8.34,72.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.388,38.800000000000004
202114,BL,70 - 79,2544,altersklasse_covid19,29003,23672,8.77,81.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.373,37.3
202115,BL,70 - 79,5593,altersklasse_covid19,29003,29265,19.28,100.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.35,35
202116,BL,70 - 79,4377,altersklasse_covid19,29003,33642,15.09,115.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.226,22.6
202117,BL,70 - 79,2185,altersklasse_covid19,29003,35827,7.53,123.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.179,17.9
202118,BL,70 - 79,2133,altersklasse_covid19,29003,37960,7.35,130.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.203,20.3
202119,BL,70 - 79,4750,altersklasse_covid19,29003,42710,16.38,147.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.278,27.800000000000004
202120,BL,70 - 79,3046,altersklasse_covid19,29003,45756,10.5,157.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.123,12.3
202121,BL,70 - 79,1050,altersklasse_covid19,29003,46806,3.62,161.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.059,5.8999999999999995
202122,BL,70 - 79,740,altersklasse_covid19,29003,47546,2.55,163.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.046,4.6
202123,BL,70 - 79,524,altersklasse_covid19,29003,48070,1.81,165.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.037,3.6999999999999997
202124,BL,70 - 79,646,altersklasse_covid19,29003,48716,2.23,167.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.029,2.9000000000000004
202125,BL,70 - 79,277,altersklasse_covid19,29003,48993,0.96,168.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.014,1.4000000000000001
202052,BL,80+,0,altersklasse_covid19,19047,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BL,80+,185,altersklasse_covid19,19047,185,0.97,0.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.723,72.3
202101,BL,80+,884,altersklasse_covid19,19047,1069,4.64,5.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.545,54.50000000000001
202102,BL,80+,1730,altersklasse_covid19,19047,2799,9.08,14.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.576,57.599999999999994
202103,BL,80+,1962,altersklasse_covid19,19047,4761,10.3,25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.565,56.49999999999999
202104,BL,80+,1595,altersklasse_covid19,19047,6356,8.37,33.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.522,52.2
202105,BL,80+,1891,altersklasse_covid19,19047,8247,9.93,43.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.488,48.8
202106,BL,80+,2170,altersklasse_covid19,19047,10417,11.39,54.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.484,48.4
202107,BL,80+,1767,altersklasse_covid19,19047,12184,9.28,63.97,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.352,35.199999999999996
202108,BL,80+,1648,altersklasse_covid19,19047,13832,8.65,72.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.35,35
202109,BL,80+,1307,altersklasse_covid19,19047,15139,6.86,79.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.302,30.2
202110,BL,80+,1328,altersklasse_covid19,19047,16467,6.97,86.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.327,32.7
202111,BL,80+,2567,altersklasse_covid19,19047,19034,13.48,99.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.347,34.699999999999996
202112,BL,80+,2225,altersklasse_covid19,19047,21259,11.68,111.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.24,24
202113,BL,80+,1405,altersklasse_covid19,19047,22664,7.38,118.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.225,22.5
202114,BL,80+,1354,altersklasse_covid19,19047,24018,7.11,126.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.198,19.8
202115,BL,80+,1597,altersklasse_covid19,19047,25615,8.38,134.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.1,10
202116,BL,80+,1632,altersklasse_covid19,19047,27247,8.57,143.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.084,8.4
202117,BL,80+,818,altersklasse_covid19,19047,28065,4.29,147.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.067,6.7
202118,BL,80+,761,altersklasse_covid19,19047,28826,4,151.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.072,7.199999999999999
202119,BL,80+,651,altersklasse_covid19,19047,29477,3.42,154.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.038,3.8
202120,BL,80+,694,altersklasse_covid19,19047,30171,3.64,158.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.028,2.8000000000000003
202121,BL,80+,438,altersklasse_covid19,19047,30609,2.3,160.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.025,2.5
202122,BL,80+,345,altersklasse_covid19,19047,30954,1.81,162.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.021,2.1
202123,BL,80+,295,altersklasse_covid19,19047,31249,1.55,164.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.021,2.1
202124,BL,80+,265,altersklasse_covid19,19047,31514,1.39,165.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.012,1.2
202125,BL,80+,131,altersklasse_covid19,19047,31645,0.69,166.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.006,0.6
202052,BS,0 - 9,0,altersklasse_covid19,18565,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BS,0 - 9,5,altersklasse_covid19,18565,5,0.03,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202101,BS,0 - 9,1,altersklasse_covid19,18565,6,0.01,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202102,BS,0 - 9,1,altersklasse_covid19,18565,7,0.01,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202103,BS,0 - 9,4,altersklasse_covid19,18565,11,0.02,0.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202104,BS,0 - 9,2,altersklasse_covid19,18565,13,0.01,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202105,BS,0 - 9,0,altersklasse_covid19,18565,13,0,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,BS,0 - 9,1,altersklasse_covid19,18565,14,0.01,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202107,BS,0 - 9,0,altersklasse_covid19,18565,14,0,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202108,BS,0 - 9,1,altersklasse_covid19,18565,15,0.01,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202109,BS,0 - 9,1,altersklasse_covid19,18565,16,0.01,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,BS,0 - 9,1,altersklasse_covid19,18565,17,0.01,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202111,BS,0 - 9,0,altersklasse_covid19,18565,17,0,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202112,BS,0 - 9,1,altersklasse_covid19,18565,18,0.01,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202113,BS,0 - 9,0,altersklasse_covid19,18565,18,0,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202114,BS,0 - 9,0,altersklasse_covid19,18565,18,0,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202115,BS,0 - 9,0,altersklasse_covid19,18565,18,0,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202116,BS,0 - 9,0,altersklasse_covid19,18565,18,0,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202117,BS,0 - 9,1,altersklasse_covid19,18565,19,0.01,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202118,BS,0 - 9,0,altersklasse_covid19,18565,19,0,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202119,BS,0 - 9,4,altersklasse_covid19,18565,23,0.02,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202120,BS,0 - 9,0,altersklasse_covid19,18565,23,0,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202121,BS,0 - 9,0,altersklasse_covid19,18565,23,0,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202122,BS,0 - 9,0,altersklasse_covid19,18565,23,0,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202123,BS,0 - 9,1,altersklasse_covid19,18565,24,0.01,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202124,BS,0 - 9,0,altersklasse_covid19,18565,24,0,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202125,BS,0 - 9,0,altersklasse_covid19,18565,24,0,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202052,BS,10 - 19,0,altersklasse_covid19,15404,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BS,10 - 19,0,altersklasse_covid19,15404,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,BS,10 - 19,1,altersklasse_covid19,15404,1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202102,BS,10 - 19,3,altersklasse_covid19,15404,4,0.02,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202103,BS,10 - 19,2,altersklasse_covid19,15404,6,0.01,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202104,BS,10 - 19,8,altersklasse_covid19,15404,14,0.05,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202105,BS,10 - 19,0,altersklasse_covid19,15404,14,0,0.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,BS,10 - 19,3,altersklasse_covid19,15404,17,0.02,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202107,BS,10 - 19,2,altersklasse_covid19,15404,19,0.01,0.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202108,BS,10 - 19,5,altersklasse_covid19,15404,24,0.03,0.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.002,0.2
202109,BS,10 - 19,1,altersklasse_covid19,15404,25,0.01,0.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202110,BS,10 - 19,2,altersklasse_covid19,15404,27,0.01,0.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202111,BS,10 - 19,1,altersklasse_covid19,15404,28,0.01,0.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.001,0.1
202112,BS,10 - 19,15,altersklasse_covid19,15404,43,0.1,0.28,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202113,BS,10 - 19,24,altersklasse_covid19,15404,67,0.16,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202114,BS,10 - 19,10,altersklasse_covid19,15404,77,0.06,0.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202115,BS,10 - 19,32,altersklasse_covid19,15404,109,0.21,0.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202116,BS,10 - 19,46,altersklasse_covid19,15404,155,0.3,1.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202117,BS,10 - 19,65,altersklasse_covid19,15404,220,0.42,1.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.006,0.6
202118,BS,10 - 19,173,altersklasse_covid19,15404,393,1.12,2.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.016,1.6
202119,BS,10 - 19,75,altersklasse_covid19,15404,468,0.49,3.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202120,BS,10 - 19,100,altersklasse_covid19,15404,568,0.65,3.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.007,0.7000000000000001
202121,BS,10 - 19,273,altersklasse_covid19,15404,841,1.77,5.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.018,1.7999999999999998
202122,BS,10 - 19,519,altersklasse_covid19,15404,1360,3.37,8.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.026,2.6
202123,BS,10 - 19,275,altersklasse_covid19,15404,1635,1.79,10.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.02,2
202124,BS,10 - 19,367,altersklasse_covid19,15404,2002,2.38,13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.028,2.8000000000000003
202125,BS,10 - 19,818,altersklasse_covid19,15404,2820,5.31,18.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.055,5.5
202052,BS,20 - 29,0,altersklasse_covid19,23685,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,BS,20 - 29,1,altersklasse_covid19,23685,1,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202101,BS,20 - 29,5,altersklasse_covid19,23685,6,0.02,0.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.003,0.3
202102,BS,20 - 29,17,altersklasse_covid19,23685,23,0.07,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.005,0.5
202103,BS,20 - 29,54,altersklasse_covid19,23685,77,0.23,0.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.013,1.3
202104,BS,20 - 29,39,altersklasse_covid19,23685,116,0.16,0.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.015,1.5
202105,BS,20 - 29,0,altersklasse_covid19,23685,116,0,0.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0,0
202106,BS,20 - 29,16,altersklasse_covid19,23685,132,0.07,0.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.004,0.4
202107,BS,20 - 29,43,altersklasse_covid19,23685,175,0.18,0.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.024,2.4
202108,BS,20 - 29,39,altersklasse_covid19,23685,214,0.16,0.9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.017,1.7000000000000002
202109,BS,20 - 29,27,altersklasse_covid19,23685,241,0.11,1.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.009,0.8999999999999999
202110,BS,20 - 29,16,altersklasse_covid19,23685,257,0.07,1.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.008,0.8
202111,BS,20 - 29,9,altersklasse_covid19,23685,266,0.04,1.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.013,1.3
202112,BS,20 - 29,220,altersklasse_covid19,23685,486,0.93,2.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.053,5.3
202113,BS,20 - 29,189,altersklasse_covid19,23685,675,0.8,2.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.041,4.1000000000000005
202114,BS,20 - 29,181,altersklasse_covid19,23685,856,0.76,3.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.065,6.5
202115,BS,20 - 29,386,altersklasse_covid19,23685,1242,1.63,5.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.099,9.9
