date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202053,BL,80+,185,altersklasse_covid19,19047,185,0.97,0.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.723,72.3
202101,BL,80+,884,altersklasse_covid19,19047,1069,4.64,5.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.545,54.50000000000001
202102,BL,80+,1730,altersklasse_covid19,19047,2799,9.08,14.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.576,57.599999999999994
202103,BL,80+,1960,altersklasse_covid19,19047,4759,10.29,24.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.564,56.39999999999999
202104,BL,80+,1575,altersklasse_covid19,19047,6334,8.27,33.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.516,51.6
202105,BL,80+,1885,altersklasse_covid19,19047,8219,9.9,43.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.485,48.5
202106,BL,80+,2153,altersklasse_covid19,19047,10372,11.3,54.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.48,48
202107,BL,80+,1731,altersklasse_covid19,19047,12103,9.09,63.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.345,34.5
202108,BL,80+,1616,altersklasse_covid19,19047,13719,8.48,72.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.343,34.300000000000004
202109,BL,80+,1281,altersklasse_covid19,19047,15000,6.73,78.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.296,29.599999999999998
202110,BL,80+,1296,altersklasse_covid19,19047,16296,6.8,85.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.32,32
202111,BL,80+,2516,altersklasse_covid19,19047,18812,13.21,98.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.34,34
202112,BL,80+,2191,altersklasse_covid19,19047,21003,11.5,110.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.237,23.7
202113,BL,80+,1378,altersklasse_covid19,19047,22381,7.23,117.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.221,22.1
202114,BL,80+,1333,altersklasse_covid19,19047,23714,7,124.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.195,19.5
202115,BL,80+,1583,altersklasse_covid19,19047,25297,8.31,132.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.099,9.9
202116,BL,80+,1614,altersklasse_covid19,19047,26911,8.47,141.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.084,8.4
202117,BL,80+,809,altersklasse_covid19,19047,27720,4.25,145.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.066,6.6000000000000005
202118,BL,80+,758,altersklasse_covid19,19047,28478,3.98,149.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.072,7.199999999999999
202119,BL,80+,650,altersklasse_covid19,19047,29128,3.41,152.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.038,3.8
202120,BL,80+,691,altersklasse_covid19,19047,29819,3.63,156.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.028,2.8000000000000003
202121,BL,80+,435,altersklasse_covid19,19047,30254,2.28,158.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.025,2.5
202052,BS,0 - 9,0,altersklasse_covid19,18565,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,0 - 9,5,altersklasse_covid19,18565,5,0.03,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202101,BS,0 - 9,1,altersklasse_covid19,18565,6,0.01,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202102,BS,0 - 9,1,altersklasse_covid19,18565,7,0.01,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,BS,0 - 9,4,altersklasse_covid19,18565,11,0.02,0.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202104,BS,0 - 9,2,altersklasse_covid19,18565,13,0.01,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202105,BS,0 - 9,0,altersklasse_covid19,18565,13,0,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,BS,0 - 9,1,altersklasse_covid19,18565,14,0.01,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,BS,0 - 9,1,altersklasse_covid19,18565,15,0.01,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202108,BS,0 - 9,1,altersklasse_covid19,18565,16,0.01,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,BS,0 - 9,1,altersklasse_covid19,18565,17,0.01,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,BS,0 - 9,1,altersklasse_covid19,18565,18,0.01,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,BS,0 - 9,0,altersklasse_covid19,18565,18,0,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,BS,0 - 9,1,altersklasse_covid19,18565,19,0.01,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,BS,0 - 9,0,altersklasse_covid19,18565,19,0,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,BS,0 - 9,0,altersklasse_covid19,18565,19,0,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,BS,0 - 9,0,altersklasse_covid19,18565,19,0,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,BS,0 - 9,0,altersklasse_covid19,18565,19,0,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,BS,0 - 9,1,altersklasse_covid19,18565,20,0.01,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,BS,0 - 9,0,altersklasse_covid19,18565,20,0,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,BS,0 - 9,4,altersklasse_covid19,18565,24,0.02,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,BS,0 - 9,0,altersklasse_covid19,18565,24,0,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,BS,0 - 9,0,altersklasse_covid19,18565,24,0,0.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,BS,10 - 19,0,altersklasse_covid19,15404,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,10 - 19,0,altersklasse_covid19,15404,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,BS,10 - 19,1,altersklasse_covid19,15404,1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202102,BS,10 - 19,3,altersklasse_covid19,15404,4,0.02,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202103,BS,10 - 19,2,altersklasse_covid19,15404,6,0.01,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,BS,10 - 19,8,altersklasse_covid19,15404,14,0.05,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202105,BS,10 - 19,0,altersklasse_covid19,15404,14,0,0.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,BS,10 - 19,3,altersklasse_covid19,15404,17,0.02,0.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202107,BS,10 - 19,2,altersklasse_covid19,15404,19,0.01,0.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202108,BS,10 - 19,5,altersklasse_covid19,15404,24,0.03,0.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202109,BS,10 - 19,1,altersklasse_covid19,15404,25,0.01,0.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,BS,10 - 19,2,altersklasse_covid19,15404,27,0.01,0.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202111,BS,10 - 19,1,altersklasse_covid19,15404,28,0.01,0.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202112,BS,10 - 19,15,altersklasse_covid19,15404,43,0.1,0.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202113,BS,10 - 19,25,altersklasse_covid19,15404,68,0.16,0.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202114,BS,10 - 19,10,altersklasse_covid19,15404,78,0.06,0.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202115,BS,10 - 19,32,altersklasse_covid19,15404,110,0.21,0.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202116,BS,10 - 19,46,altersklasse_covid19,15404,156,0.3,1.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202117,BS,10 - 19,67,altersklasse_covid19,15404,223,0.43,1.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202118,BS,10 - 19,176,altersklasse_covid19,15404,399,1.14,2.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.016,1.6
202119,BS,10 - 19,76,altersklasse_covid19,15404,475,0.49,3.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202120,BS,10 - 19,104,altersklasse_covid19,15404,579,0.68,3.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202121,BS,10 - 19,275,altersklasse_covid19,15404,854,1.79,5.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202052,BS,20 - 29,0,altersklasse_covid19,23685,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,20 - 29,1,altersklasse_covid19,23685,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,BS,20 - 29,5,altersklasse_covid19,23685,6,0.02,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202102,BS,20 - 29,17,altersklasse_covid19,23685,23,0.07,0.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202103,BS,20 - 29,54,altersklasse_covid19,23685,77,0.23,0.33,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202104,BS,20 - 29,40,altersklasse_covid19,23685,117,0.17,0.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.015,1.5
202105,BS,20 - 29,0,altersklasse_covid19,23685,117,0,0.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,BS,20 - 29,16,altersklasse_covid19,23685,133,0.07,0.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202107,BS,20 - 29,43,altersklasse_covid19,23685,176,0.18,0.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.024,2.4
202108,BS,20 - 29,39,altersklasse_covid19,23685,215,0.16,0.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202109,BS,20 - 29,27,altersklasse_covid19,23685,242,0.11,1.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202110,BS,20 - 29,16,altersklasse_covid19,23685,258,0.07,1.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202111,BS,20 - 29,9,altersklasse_covid19,23685,267,0.04,1.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202112,BS,20 - 29,224,altersklasse_covid19,23685,491,0.95,2.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202113,BS,20 - 29,190,altersklasse_covid19,23685,681,0.8,2.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202114,BS,20 - 29,182,altersklasse_covid19,23685,863,0.77,3.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.065,6.5
202115,BS,20 - 29,390,altersklasse_covid19,23685,1253,1.65,5.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.1,10
202116,BS,20 - 29,367,altersklasse_covid19,23685,1620,1.55,6.84,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.033,3.3000000000000003
202117,BS,20 - 29,647,altersklasse_covid19,23685,2267,2.73,9.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.065,6.5
202118,BS,20 - 29,1327,altersklasse_covid19,23685,3594,5.6,15.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.122,12.2
202119,BS,20 - 29,677,altersklasse_covid19,23685,4271,2.86,18.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.049,4.9
202120,BS,20 - 29,932,altersklasse_covid19,23685,5203,3.93,21.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202121,BS,20 - 29,1314,altersklasse_covid19,23685,6517,5.55,27.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.085,8.5
202052,BS,30 - 39,0,altersklasse_covid19,33539,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,30 - 39,12,altersklasse_covid19,33539,12,0.04,0.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202101,BS,30 - 39,12,altersklasse_covid19,33539,24,0.04,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202102,BS,30 - 39,50,altersklasse_covid19,33539,74,0.15,0.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.015,1.5
202103,BS,30 - 39,124,altersklasse_covid19,33539,198,0.37,0.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.03,3
202104,BS,30 - 39,73,altersklasse_covid19,33539,271,0.22,0.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.027,2.7
202105,BS,30 - 39,3,altersklasse_covid19,33539,274,0.01,0.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202106,BS,30 - 39,50,altersklasse_covid19,33539,324,0.15,0.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.012,1.2
202107,BS,30 - 39,87,altersklasse_covid19,33539,411,0.26,1.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.049,4.9
202108,BS,30 - 39,90,altersklasse_covid19,33539,501,0.27,1.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.039,3.9
202109,BS,30 - 39,72,altersklasse_covid19,33539,573,0.21,1.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.024,2.4
202110,BS,30 - 39,27,altersklasse_covid19,33539,600,0.08,1.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202111,BS,30 - 39,22,altersklasse_covid19,33539,622,0.07,1.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.031,3.1
202112,BS,30 - 39,372,altersklasse_covid19,33539,994,1.11,2.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.09,9
202113,BS,30 - 39,290,altersklasse_covid19,33539,1284,0.86,3.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.062,6.2
202114,BS,30 - 39,342,altersklasse_covid19,33539,1626,1.02,4.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.122,12.2
202115,BS,30 - 39,464,altersklasse_covid19,33539,2090,1.38,6.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.119,11.899999999999999
202116,BS,30 - 39,653,altersklasse_covid19,33539,2743,1.95,8.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.058,5.800000000000001
202117,BS,30 - 39,974,altersklasse_covid19,33539,3717,2.9,11.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.097,9.700000000000001
202118,BS,30 - 39,1840,altersklasse_covid19,33539,5557,5.49,16.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.169,16.900000000000002
202119,BS,30 - 39,956,altersklasse_covid19,33539,6513,2.85,19.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.069,6.9
202120,BS,30 - 39,1936,altersklasse_covid19,33539,8449,5.77,25.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.128,12.8
202121,BS,30 - 39,2811,altersklasse_covid19,33539,11260,8.38,33.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.183,18.3
202052,BS,40 - 49,0,altersklasse_covid19,26859,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,40 - 49,22,altersklasse_covid19,26859,22,0.08,0.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.01,1
202101,BS,40 - 49,23,altersklasse_covid19,26859,45,0.09,0.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.014,1.4000000000000001
202102,BS,40 - 49,95,altersklasse_covid19,26859,140,0.35,0.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202103,BS,40 - 49,132,altersklasse_covid19,26859,272,0.49,1.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.032,3.2
202104,BS,40 - 49,96,altersklasse_covid19,26859,368,0.36,1.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.036,3.5999999999999996
202105,BS,40 - 49,10,altersklasse_covid19,26859,378,0.04,1.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.012,1.2
202106,BS,40 - 49,107,altersklasse_covid19,26859,485,0.4,1.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.025,2.5
202107,BS,40 - 49,112,altersklasse_covid19,26859,597,0.42,2.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.062,6.2
202108,BS,40 - 49,80,altersklasse_covid19,26859,677,0.3,2.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202109,BS,40 - 49,76,altersklasse_covid19,26859,753,0.28,2.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202110,BS,40 - 49,58,altersklasse_covid19,26859,811,0.22,3.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.028,2.8000000000000003
202111,BS,40 - 49,39,altersklasse_covid19,26859,850,0.15,3.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.054,5.4
202112,BS,40 - 49,375,altersklasse_covid19,26859,1225,1.4,4.56,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.091,9.1
202113,BS,40 - 49,316,altersklasse_covid19,26859,1541,1.18,5.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.068,6.800000000000001
202114,BS,40 - 49,266,altersklasse_covid19,26859,1807,0.99,6.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.095,9.5
202115,BS,40 - 49,522,altersklasse_covid19,26859,2329,1.94,8.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.133,13.3
202116,BS,40 - 49,810,altersklasse_covid19,26859,3139,3.02,11.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.072,7.199999999999999
202117,BS,40 - 49,1161,altersklasse_covid19,26859,4300,4.32,16.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.116,11.600000000000001
202118,BS,40 - 49,1928,altersklasse_covid19,26859,6228,7.18,23.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.177,17.7
202119,BS,40 - 49,977,altersklasse_covid19,26859,7205,3.64,26.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.07,7.000000000000001
202120,BS,40 - 49,2113,altersklasse_covid19,26859,9318,7.87,34.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.139,13.900000000000002
202121,BS,40 - 49,2755,altersklasse_covid19,26859,12073,10.26,44.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.179,17.9
202052,BS,50 - 59,0,altersklasse_covid19,27696,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,50 - 59,47,altersklasse_covid19,27696,47,0.17,0.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202101,BS,50 - 59,61,altersklasse_covid19,27696,108,0.22,0.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202102,BS,50 - 59,178,altersklasse_covid19,27696,286,0.64,1.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.053,5.3
202103,BS,50 - 59,209,altersklasse_covid19,27696,495,0.75,1.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.051,5.1
202104,BS,50 - 59,167,altersklasse_covid19,27696,662,0.6,2.39,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.062,6.2
202105,BS,50 - 59,20,altersklasse_covid19,27696,682,0.07,2.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.025,2.5
202106,BS,50 - 59,207,altersklasse_covid19,27696,889,0.75,3.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.049,4.9
202107,BS,50 - 59,138,altersklasse_covid19,27696,1027,0.5,3.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.077,7.7
202108,BS,50 - 59,142,altersklasse_covid19,27696,1169,0.51,4.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202109,BS,50 - 59,100,altersklasse_covid19,27696,1269,0.36,4.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202110,BS,50 - 59,96,altersklasse_covid19,27696,1365,0.35,4.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.046,4.6
202111,BS,50 - 59,44,altersklasse_covid19,27696,1409,0.16,5.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202112,BS,50 - 59,571,altersklasse_covid19,27696,1980,2.06,7.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.139,13.900000000000002
202113,BS,50 - 59,609,altersklasse_covid19,27696,2589,2.2,9.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.131,13.100000000000001
202114,BS,50 - 59,373,altersklasse_covid19,27696,2962,1.35,10.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.133,13.3
202115,BS,50 - 59,527,altersklasse_covid19,27696,3489,1.9,12.6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.135,13.5
202116,BS,50 - 59,1517,altersklasse_covid19,27696,5006,5.48,18.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.135,13.5
202117,BS,50 - 59,2056,altersklasse_covid19,27696,7062,7.42,25.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.206,20.599999999999998
202118,BS,50 - 59,2560,altersklasse_covid19,27696,9622,9.24,34.74,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.235,23.5
202119,BS,50 - 59,6510,altersklasse_covid19,27696,16132,23.51,58.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202120,BS,50 - 59,2789,altersklasse_covid19,27696,18921,10.07,68.32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.184,18.4
202121,BS,50 - 59,3207,altersklasse_covid19,27696,22128,11.58,79.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.208,20.8
202052,BS,60 - 69,0,altersklasse_covid19,20767,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,BS,60 - 69,629,altersklasse_covid19,20767,629,3.03,3.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.288,28.799999999999997
202101,BS,60 - 69,224,altersklasse_covid19,20767,853,1.08,4.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.136,13.600000000000001
