"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202109,"FR","50 - 59",734,"altersklasse_covid19",48107,3821,1.53,1.13,7.94,543.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.104,10.4
202110,"FR","50 - 59",448,"altersklasse_covid19",48107,4269,0.93,1.23,8.87,592.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.128,12.8
202111,"FR","50 - 59",328,"altersklasse_covid19",48107,4597,0.68,1.38,9.56,662.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.12,12
202112,"FR","50 - 59",690,"altersklasse_covid19",48107,5287,1.43,NA,10.99,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.104,10.4
202113,"FR","50 - 59",960,"altersklasse_covid19",48107,6247,2,NA,12.99,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.125,12.5
202114,"FR","50 - 59",1026,"altersklasse_covid19",48107,7273,2.13,NA,15.12,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.125,12.5
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"FR","60 - 69",59,"altersklasse_covid19",33114,59,0.18,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.081,8.1
202101,"FR","60 - 69",39,"altersklasse_covid19",33114,98,0.12,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.074,7.4
202102,"FR","60 - 69",163,"altersklasse_covid19",33114,261,0.49,0.69,0.79,229.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.125,12.5
202103,"FR","60 - 69",243,"altersklasse_covid19",33114,504,0.73,1.04,1.52,345.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.073,7.3
202104,"FR","60 - 69",384,"altersklasse_covid19",33114,888,1.16,1.38,2.68,455.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.101,10.1
202105,"FR","60 - 69",721,"altersklasse_covid19",33114,1609,2.18,1.71,4.86,566.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.157,15.7
202106,"FR","60 - 69",807,"altersklasse_covid19",33114,2416,2.44,2.15,7.3,711.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.157,15.7
202107,"FR","60 - 69",830,"altersklasse_covid19",33114,3246,2.51,2.35,9.8,777.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.139,13.9
202108,"FR","60 - 69",819,"altersklasse_covid19",33114,4065,2.47,2.43,12.28,803,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.139,13.9
202109,"FR","60 - 69",1174,"altersklasse_covid19",33114,5239,3.55,2.68,15.82,886,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.166,16.6
202110,"FR","60 - 69",706,"altersklasse_covid19",33114,5945,2.13,3.11,17.95,1031.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.202,20.2
202111,"FR","60 - 69",564,"altersklasse_covid19",33114,6509,1.7,3.69,19.66,1221.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.206,20.6
202112,"FR","60 - 69",1302,"altersklasse_covid19",33114,7811,3.93,NA,23.59,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.197,19.7
202113,"FR","60 - 69",1826,"altersklasse_covid19",33114,9637,5.51,NA,29.1,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.238,23.8
202114,"FR","60 - 69",2159,"altersklasse_covid19",33114,11796,6.52,NA,35.62,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.264,26.4
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"FR","70 - 79",73,"altersklasse_covid19",23665,73,0.31,NA,0.31,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.101,10.1
202101,"FR","70 - 79",58,"altersklasse_covid19",23665,131,0.25,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.109,10.9
202102,"FR","70 - 79",198,"altersklasse_covid19",23665,329,0.84,2.42,1.39,573.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.152,15.2
202103,"FR","70 - 79",1075,"altersklasse_covid19",23665,1404,4.54,3.41,5.93,808,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.322,32.2
202104,"FR","70 - 79",1208,"altersklasse_covid19",23665,2612,5.1,4.7,11.04,1113.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.319,31.9
202105,"FR","70 - 79",1402,"altersklasse_covid19",23665,4014,5.92,6.13,16.96,1451.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.306,30.6
202106,"FR","70 - 79",1642,"altersklasse_covid19",23665,5656,6.94,7.55,23.9,1788,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.319,31.9
202107,"FR","70 - 79",2209,"altersklasse_covid19",23665,7865,9.33,7.61,33.23,1800.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.369,36.9
202108,"FR","70 - 79",2429,"altersklasse_covid19",23665,10294,10.26,7.42,43.5,1755.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.411,41.1
202109,"FR","70 - 79",2551,"altersklasse_covid19",23665,12845,10.78,8.03,54.28,1901.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.362,36.2
202110,"FR","70 - 79",1161,"altersklasse_covid19",23665,14006,4.91,8.67,59.18,2053.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.333,33.3
202111,"FR","70 - 79",897,"altersklasse_covid19",23665,14903,3.79,9.06,62.97,2145.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.328,32.8
202112,"FR","70 - 79",2422,"altersklasse_covid19",23665,17325,10.23,NA,73.21,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.366,36.6
202113,"FR","70 - 79",2703,"altersklasse_covid19",23665,20028,11.42,NA,84.63,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.352,35.2
202114,"FR","70 - 79",2854,"altersklasse_covid19",23665,22882,12.06,NA,96.69,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.349,34.9
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"FR","80+",365,"altersklasse_covid19",12913,365,2.83,NA,2.83,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.503,50.3
202101,"FR","80+",259,"altersklasse_covid19",12913,624,2.01,NA,4.83,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.489,48.9
202102,"FR","80+",468,"altersklasse_covid19",12913,1092,3.62,5.46,8.46,705.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.358,35.8
202103,"FR","80+",1020,"altersklasse_covid19",12913,2112,7.9,6.96,16.36,898.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.305,30.5
202104,"FR","80+",1385,"altersklasse_covid19",12913,3497,10.73,8.6,27.08,1110,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.366,36.6
202105,"FR","80+",1440,"altersklasse_covid19",12913,4937,11.15,10.26,38.23,1325.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.314,31.4
202106,"FR","80+",1354,"altersklasse_covid19",12913,6291,10.49,11.96,48.72,1544,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.263,26.3
202107,"FR","80+",1844,"altersklasse_covid19",12913,8135,14.28,11.6,63,1497.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.308,30.8
202108,"FR","80+",1767,"altersklasse_covid19",12913,9902,13.68,10.76,76.68,1389.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.299,29.9
202109,"FR","80+",1998,"altersklasse_covid19",12913,11900,15.47,10.95,92.16,1414.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.283,28.3
202110,"FR","80+",695,"altersklasse_covid19",12913,12595,5.38,10.88,97.54,1405,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.199,19.9
202111,"FR","80+",626,"altersklasse_covid19",12913,13221,4.85,10.29,102.39,1329.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.229,22.9
202112,"FR","80+",1615,"altersklasse_covid19",12913,14836,12.51,NA,114.89,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.244,24.4
202113,"FR","80+",1290,"altersklasse_covid19",12913,16126,9.99,NA,124.88,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.168,16.8
202114,"FR","80+",1313,"altersklasse_covid19",12913,17439,10.17,NA,135.05,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.16,16
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202103,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202108,"GE","0 - 9",1,"altersklasse_covid19",52912,2,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202109,"GE","0 - 9",1,"altersklasse_covid19",52912,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202110,"GE","0 - 9",0,"altersklasse_covid19",52912,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202111,"GE","0 - 9",1,"altersklasse_covid19",52912,4,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202112,"GE","0 - 9",0,"altersklasse_covid19",52912,4,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202113,"GE","0 - 9",0,"altersklasse_covid19",52912,4,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202114,"GE","0 - 9",0,"altersklasse_covid19",52912,4,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202102,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,1.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202103,"GE","10 - 19",2,"altersklasse_covid19",53165,2,0,0,0,1.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202104,"GE","10 - 19",3,"altersklasse_covid19",53165,5,0.01,0,0.01,1.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202105,"GE","10 - 19",4,"altersklasse_covid19",53165,9,0.01,0,0.02,2.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202106,"GE","10 - 19",1,"altersklasse_covid19",53165,10,0,0.01,0.02,4.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,12,0,0.01,0.02,6.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202108,"GE","10 - 19",6,"altersklasse_covid19",53165,18,0.01,0.02,0.03,8.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202109,"GE","10 - 19",15,"altersklasse_covid19",53165,33,0.03,0.02,0.06,10.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202110,"GE","10 - 19",13,"altersklasse_covid19",53165,46,0.02,0.03,0.09,14.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202111,"GE","10 - 19",20,"altersklasse_covid19",53165,66,0.04,0.03,0.12,16.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202112,"GE","10 - 19",18,"altersklasse_covid19",53165,84,0.03,NA,0.16,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202113,"GE","10 - 19",26,"altersklasse_covid19",53165,110,0.05,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202114,"GE","10 - 19",20,"altersklasse_covid19",53165,130,0.04,NA,0.24,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202101,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202102,"GE","20 - 29",6,"altersklasse_covid19",65068,6,0.01,0.02,0.01,11.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.001,0.1
202103,"GE","20 - 29",9,"altersklasse_covid19",65068,15,0.01,0.02,0.02,14.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202104,"GE","20 - 29",38,"altersklasse_covid19",65068,53,0.06,0.03,0.08,17,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.007,0.7
202105,"GE","20 - 29",27,"altersklasse_covid19",65068,80,0.04,0.08,0.12,52.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.005,0.5
202106,"GE","20 - 29",19,"altersklasse_covid19",65068,99,0.03,0.16,0.15,103.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202107,"GE","20 - 29",20,"altersklasse_covid19",65068,119,0.03,0.22,0.18,143.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202108,"GE","20 - 29",246,"altersklasse_covid19",65068,365,0.38,0.27,0.56,176.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.024,2.4
202109,"GE","20 - 29",367,"altersklasse_covid19",65068,732,0.56,0.36,1.12,236.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.034,3.4
202110,"GE","20 - 29",285,"altersklasse_covid19",65068,1017,0.44,0.46,1.56,296.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.03,3
202111,"GE","20 - 29",270,"altersklasse_covid19",65068,1287,0.41,0.57,1.98,372.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.024,2.4
202112,"GE","20 - 29",447,"altersklasse_covid19",65068,1734,0.69,NA,2.66,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.033,3.3
202113,"GE","20 - 29",443,"altersklasse_covid19",65068,2177,0.68,NA,3.35,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.033,3.3
202114,"GE","20 - 29",550,"altersklasse_covid19",65068,2727,0.85,NA,4.19,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.041,4.1
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.018,1.8
202101,"GE","30 - 39",7,"altersklasse_covid19",76120,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202102,"GE","30 - 39",12,"altersklasse_covid19",76120,20,0.02,0.04,0.03,30.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202103,"GE","30 - 39",17,"altersklasse_covid19",76120,37,0.02,0.05,0.05,36.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.004,0.4
202104,"GE","30 - 39",92,"altersklasse_covid19",76120,129,0.12,0.06,0.17,45,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.016,1.6
202105,"GE","30 - 39",83,"altersklasse_covid19",76120,212,0.11,0.15,0.28,113.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.015,1.5
202106,"GE","30 - 39",41,"altersklasse_covid19",76120,253,0.05,0.28,0.33,214.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.005,0.5
202107,"GE","30 - 39",63,"altersklasse_covid19",76120,316,0.08,0.37,0.42,282.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.007,0.7
202108,"GE","30 - 39",484,"altersklasse_covid19",76120,800,0.64,0.46,1.05,351.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.047,4.7
202109,"GE","30 - 39",720,"altersklasse_covid19",76120,1520,0.95,0.6,2,453.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.068,6.8
202110,"GE","30 - 39",496,"altersklasse_covid19",76120,2016,0.65,0.74,2.65,558.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.052,5.2
202111,"GE","30 - 39",576,"altersklasse_covid19",76120,2592,0.76,0.89,3.41,676.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.052,5.2
202112,"GE","30 - 39",797,"altersklasse_covid19",76120,3389,1.05,NA,4.45,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.058,5.8
202113,"GE","30 - 39",776,"altersklasse_covid19",76120,4165,1.02,NA,5.47,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.058,5.8
202114,"GE","30 - 39",885,"altersklasse_covid19",76120,5050,1.16,NA,6.63,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.066,6.6
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.07,7
202101,"GE","40 - 49",7,"altersklasse_covid19",76190,11,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202102,"GE","40 - 49",15,"altersklasse_covid19",76190,26,0.02,0.09,0.03,71.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202103,"GE","40 - 49",25,"altersklasse_covid19",76190,51,0.03,0.11,0.07,84.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.005,0.5
202104,"GE","40 - 49",266,"altersklasse_covid19",76190,317,0.35,0.13,0.42,97.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.046,4.6
202105,"GE","40 - 49",183,"altersklasse_covid19",76190,500,0.24,0.24,0.66,185.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.033,3.3
202106,"GE","40 - 49",94,"altersklasse_covid19",76190,594,0.12,0.46,0.78,352.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.011,1.1
202107,"GE","40 - 49",90,"altersklasse_covid19",76190,684,0.12,0.6,0.9,457.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.01,1
202108,"GE","40 - 49",626,"altersklasse_covid19",76190,1310,0.82,0.72,1.72,552.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.061,6.1
202109,"GE","40 - 49",1181,"altersklasse_covid19",76190,2491,1.55,0.9,3.27,684.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.111,11.1
202110,"GE","40 - 49",762,"altersklasse_covid19",76190,3253,1,1.1,4.27,838.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.079,7.9
202111,"GE","40 - 49",930,"altersklasse_covid19",76190,4183,1.22,1.31,5.49,999.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.084,8.4
202112,"GE","40 - 49",1107,"altersklasse_covid19",76190,5290,1.45,NA,6.94,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.081,8.1
202113,"GE","40 - 49",1171,"altersklasse_covid19",76190,6461,1.54,NA,8.48,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.088,8.8
202114,"GE","40 - 49",1220,"altersklasse_covid19",76190,7681,1.6,NA,10.08,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.092,9.2
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.07,7
202101,"GE","50 - 59",7,"altersklasse_covid19",71485,11,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202102,"GE","50 - 59",15,"altersklasse_covid19",71485,26,0.02,0.17,0.04,118.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202103,"GE","50 - 59",73,"altersklasse_covid19",71485,99,0.1,0.2,0.14,139.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.015,1.5
202104,"GE","50 - 59",427,"altersklasse_covid19",71485,526,0.6,0.24,0.74,167.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.074,7.4
202105,"GE","50 - 59",305,"altersklasse_covid19",71485,831,0.43,0.4,1.16,283,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.056,5.6
202106,"GE","50 - 59",143,"altersklasse_covid19",71485,974,0.2,0.72,1.36,513.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.017,1.7
