date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202053,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202102,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202103,FL,70 - 79,42,altersklasse_covid19,3385,42,1.24,1.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.127,12.7
202104,FL,70 - 79,23,altersklasse_covid19,3385,65,0.68,1.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.046,4.6
202105,FL,70 - 79,0,altersklasse_covid19,3385,65,0,1.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202106,FL,70 - 79,42,altersklasse_covid19,3385,107,1.24,3.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.128,12.8
202107,FL,70 - 79,17,altersklasse_covid19,3385,124,0.5,3.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.027,2.7
202108,FL,70 - 79,23,altersklasse_covid19,3385,147,0.68,4.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.029,2.9000000000000004
202109,FL,70 - 79,455,altersklasse_covid19,3385,602,13.44,17.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.863,86.3
202110,FL,70 - 79,549,altersklasse_covid19,3385,1151,16.22,34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.843,84.3
202111,FL,70 - 79,16,altersklasse_covid19,3385,1167,0.47,34.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.027,2.7
202112,FL,70 - 79,692,altersklasse_covid19,3385,1859,20.44,54.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.616,61.6
202113,FL,70 - 79,893,altersklasse_covid19,3385,2752,26.38,81.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.881,88.1
202114,FL,70 - 79,676,altersklasse_covid19,3385,3428,19.97,101.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.743,74.3
202115,FL,70 - 79,249,altersklasse_covid19,3385,3677,7.36,108.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.172,17.2
202116,FL,70 - 79,737,altersklasse_covid19,3385,4414,21.77,130.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.284,28.4
202117,FL,70 - 79,446,altersklasse_covid19,3385,4860,13.18,143.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.289,28.9
202118,FL,70 - 79,201,altersklasse_covid19,3385,5061,5.94,149.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.147,14.7
202119,FL,70 - 79,250,altersklasse_covid19,3385,5311,7.39,156.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.127,12.7
202120,FL,70 - 79,92,altersklasse_covid19,3385,5403,2.72,159.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202121,FL,70 - 79,14,altersklasse_covid19,3385,5417,0.41,160.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.006,0.6
202122,FL,70 - 79,86,altersklasse_covid19,3385,5503,2.54,162.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.031,3.1
202052,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,FL,80+,3,altersklasse_covid19,1528,3,0.2,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.5,50
202102,FL,80+,0,altersklasse_covid19,1528,3,0,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202103,FL,80+,108,altersklasse_covid19,1528,111,7.07,7.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.325,32.5
202104,FL,80+,26,altersklasse_covid19,1528,137,1.7,8.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.052,5.2
202105,FL,80+,0,altersklasse_covid19,1528,137,0,8.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202106,FL,80+,105,altersklasse_covid19,1528,242,6.87,15.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.32,32
202107,FL,80+,527,altersklasse_covid19,1528,769,34.49,50.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.822,82.19999999999999
202108,FL,80+,389,altersklasse_covid19,1528,1158,25.46,75.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.495,49.5
202109,FL,80+,52,altersklasse_covid19,1528,1210,3.4,79.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.099,9.9
202110,FL,80+,82,altersklasse_covid19,1528,1292,5.37,84.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.126,12.6
202111,FL,80+,537,altersklasse_covid19,1528,1829,35.14,119.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.915,91.5
202112,FL,80+,402,altersklasse_covid19,1528,2231,26.31,146.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.358,35.8
202113,FL,80+,74,altersklasse_covid19,1528,2305,4.84,150.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.073,7.3
202114,FL,80+,88,altersklasse_covid19,1528,2393,5.76,156.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.097,9.700000000000001
202115,FL,80+,36,altersklasse_covid19,1528,2429,2.36,158.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.025,2.5
202116,FL,80+,29,altersklasse_covid19,1528,2458,1.9,160.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.011,1.0999999999999999
202117,FL,80+,19,altersklasse_covid19,1528,2477,1.24,162.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.012,1.2
202118,FL,80+,20,altersklasse_covid19,1528,2497,1.31,163.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.015,1.5
202119,FL,80+,10,altersklasse_covid19,1528,2507,0.65,164.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.005,0.5
202120,FL,80+,20,altersklasse_covid19,1528,2527,1.31,165.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202121,FL,80+,5,altersklasse_covid19,1528,2532,0.33,165.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202122,FL,80+,20,altersklasse_covid19,1528,2552,1.31,167.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202052,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202101,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202102,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202103,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202104,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202105,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202106,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202107,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202108,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202109,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202110,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202111,FR,0 - 9,2,altersklasse_covid19,35588,2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.001,0.1
202112,FR,0 - 9,0,altersklasse_covid19,35588,2,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202113,FR,0 - 9,1,altersklasse_covid19,35588,3,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202114,FR,0 - 9,1,altersklasse_covid19,35588,4,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202115,FR,0 - 9,1,altersklasse_covid19,35588,5,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202116,FR,0 - 9,1,altersklasse_covid19,35588,6,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202117,FR,0 - 9,2,altersklasse_covid19,35588,8,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202118,FR,0 - 9,2,altersklasse_covid19,35588,10,0.01,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202119,FR,0 - 9,1,altersklasse_covid19,35588,11,0,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202120,FR,0 - 9,1,altersklasse_covid19,35588,12,0,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202121,FR,0 - 9,1,altersklasse_covid19,35588,13,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202122,FR,0 - 9,0,altersklasse_covid19,35588,13,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202052,FR,10 - 19,0,altersklasse_covid19,35792,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,FR,10 - 19,12,altersklasse_covid19,35792,12,0.03,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.017,1.7000000000000002
202101,FR,10 - 19,4,altersklasse_covid19,35792,16,0.01,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.008,0.8
202102,FR,10 - 19,16,altersklasse_covid19,35792,32,0.04,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.012,1.2
202103,FR,10 - 19,12,altersklasse_covid19,35792,44,0.03,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.004,0.4
202104,FR,10 - 19,18,altersklasse_covid19,35792,62,0.05,0.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.005,0.5
202105,FR,10 - 19,28,altersklasse_covid19,35792,90,0.08,0.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.006,0.6
202106,FR,10 - 19,18,altersklasse_covid19,35792,108,0.05,0.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202107,FR,10 - 19,13,altersklasse_covid19,35792,121,0.04,0.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202108,FR,10 - 19,10,altersklasse_covid19,35792,131,0.03,0.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202109,FR,10 - 19,18,altersklasse_covid19,35792,149,0.05,0.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202110,FR,10 - 19,10,altersklasse_covid19,35792,159,0.03,0.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202111,FR,10 - 19,9,altersklasse_covid19,35792,168,0.03,0.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202112,FR,10 - 19,17,altersklasse_covid19,35792,185,0.05,0.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202113,FR,10 - 19,17,altersklasse_covid19,35792,202,0.05,0.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202114,FR,10 - 19,20,altersklasse_covid19,35792,222,0.06,0.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202115,FR,10 - 19,18,altersklasse_covid19,35792,240,0.05,0.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202116,FR,10 - 19,52,altersklasse_covid19,35792,292,0.15,0.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.008,0.8
202117,FR,10 - 19,108,altersklasse_covid19,35792,400,0.3,1.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.013,1.3
202118,FR,10 - 19,58,altersklasse_covid19,35792,458,0.16,1.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.004,0.4
202119,FR,10 - 19,96,altersklasse_covid19,35792,554,0.27,1.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.006,0.6
202120,FR,10 - 19,265,altersklasse_covid19,35792,819,0.74,2.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.017,1.7000000000000002
202121,FR,10 - 19,382,altersklasse_covid19,35792,1201,1.07,3.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.025,2.5
202122,FR,10 - 19,1082,altersklasse_covid19,35792,2283,3.02,6.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.063,6.3
202052,FR,20 - 29,0,altersklasse_covid19,42682,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,FR,20 - 29,36,altersklasse_covid19,42682,36,0.08,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.05,5
202101,FR,20 - 29,18,altersklasse_covid19,42682,54,0.04,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202102,FR,20 - 29,66,altersklasse_covid19,42682,120,0.15,0.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.05,5
202103,FR,20 - 29,122,altersklasse_covid19,42682,242,0.29,0.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202104,FR,20 - 29,109,altersklasse_covid19,42682,351,0.26,0.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.029,2.9000000000000004
202105,FR,20 - 29,88,altersklasse_covid19,42682,439,0.21,1.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.019,1.9
202106,FR,20 - 29,132,altersklasse_covid19,42682,571,0.31,1.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.026,2.6
202107,FR,20 - 29,114,altersklasse_covid19,42682,685,0.27,1.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.019,1.9
202108,FR,20 - 29,80,altersklasse_covid19,42682,765,0.19,1.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.014,1.4000000000000001
202109,FR,20 - 29,95,altersklasse_covid19,42682,860,0.22,2.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.013,1.3
202110,FR,20 - 29,104,altersklasse_covid19,42682,964,0.24,2.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.03,3
202111,FR,20 - 29,65,altersklasse_covid19,42682,1029,0.15,2.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.024,2.4
202112,FR,20 - 29,114,altersklasse_covid19,42682,1143,0.27,2.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.017,1.7000000000000002
202113,FR,20 - 29,173,altersklasse_covid19,42682,1316,0.41,3.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.022,2.1999999999999997
202114,FR,20 - 29,149,altersklasse_covid19,42682,1465,0.35,3.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.018,1.7999999999999998
202115,FR,20 - 29,143,altersklasse_covid19,42682,1608,0.34,3.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.017,1.7000000000000002
202116,FR,20 - 29,335,altersklasse_covid19,42682,1943,0.78,4.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.049,4.9
202117,FR,20 - 29,676,altersklasse_covid19,42682,2619,1.58,6.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.083,8.3
202118,FR,20 - 29,447,altersklasse_covid19,42682,3066,1.05,7.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.03,3
202119,FR,20 - 29,536,altersklasse_covid19,42682,3602,1.26,8.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202120,FR,20 - 29,1392,altersklasse_covid19,42682,4994,3.26,11.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.087,8.7
202121,FR,20 - 29,2422,altersklasse_covid19,42682,7416,5.67,17.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.155,15.5
202122,FR,20 - 29,3049,altersklasse_covid19,42682,10465,7.14,24.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.178,17.8
202052,FR,30 - 39,0,altersklasse_covid19,44690,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,FR,30 - 39,42,altersklasse_covid19,44690,42,0.09,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.058,5.800000000000001
202101,FR,30 - 39,31,altersklasse_covid19,44690,73,0.07,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.058,5.800000000000001
202102,FR,30 - 39,81,altersklasse_covid19,44690,154,0.18,0.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.062,6.2
202103,FR,30 - 39,204,altersklasse_covid19,44690,358,0.46,0.8,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.061,6.1
202104,FR,30 - 39,153,altersklasse_covid19,44690,511,0.34,1.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.04,4
202105,FR,30 - 39,150,altersklasse_covid19,44690,661,0.34,1.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.033,3.3000000000000003
202106,FR,30 - 39,199,altersklasse_covid19,44690,860,0.45,1.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.039,3.9
202107,FR,30 - 39,152,altersklasse_covid19,44690,1012,0.34,2.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.025,2.5
202108,FR,30 - 39,122,altersklasse_covid19,44690,1134,0.27,2.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.021,2.1
202109,FR,30 - 39,164,altersklasse_covid19,44690,1298,0.37,2.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.023,2.3
202110,FR,30 - 39,124,altersklasse_covid19,44690,1422,0.28,3.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202111,FR,30 - 39,99,altersklasse_covid19,44690,1521,0.22,3.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202112,FR,30 - 39,154,altersklasse_covid19,44690,1675,0.34,3.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.023,2.3
202113,FR,30 - 39,250,altersklasse_covid19,44690,1925,0.56,4.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.032,3.2
202114,FR,30 - 39,237,altersklasse_covid19,44690,2162,0.53,4.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.029,2.9000000000000004
202115,FR,30 - 39,203,altersklasse_covid19,44690,2365,0.45,5.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.024,2.4
202116,FR,30 - 39,430,altersklasse_covid19,44690,2795,0.96,6.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.062,6.2
202117,FR,30 - 39,899,altersklasse_covid19,44690,3694,2.01,8.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.11,11
202118,FR,30 - 39,650,altersklasse_covid19,44690,4344,1.45,9.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.044,4.3999999999999995
202119,FR,30 - 39,673,altersklasse_covid19,44690,5017,1.51,11.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.043,4.3
202120,FR,30 - 39,1807,altersklasse_covid19,44690,6824,4.04,15.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.113,11.3
202121,FR,30 - 39,3067,altersklasse_covid19,44690,9891,6.86,22.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.197,19.7
202122,FR,30 - 39,3473,altersklasse_covid19,44690,13364,7.77,29.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.203,20.3
202052,FR,40 - 49,0,altersklasse_covid19,45232,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,FR,40 - 49,59,altersklasse_covid19,45232,59,0.13,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.081,8.1
202101,FR,40 - 49,56,altersklasse_covid19,45232,115,0.12,0.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.106,10.6
202102,FR,40 - 49,129,altersklasse_covid19,45232,244,0.29,0.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.099,9.9
202103,FR,40 - 49,323,altersklasse_covid19,45232,567,0.71,1.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.097,9.700000000000001
202104,FR,40 - 49,190,altersklasse_covid19,45232,757,0.42,1.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.05,5
202105,FR,40 - 49,287,altersklasse_covid19,45232,1044,0.63,2.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.063,6.3
202106,FR,40 - 49,384,altersklasse_covid19,45232,1428,0.85,3.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.075,7.5
202107,FR,40 - 49,285,altersklasse_covid19,45232,1713,0.63,3.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.048,4.8
202108,FR,40 - 49,232,altersklasse_covid19,45232,1945,0.51,4.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.039,3.9
202109,FR,40 - 49,320,altersklasse_covid19,45232,2265,0.71,5.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.045,4.5
202110,FR,40 - 49,240,altersklasse_covid19,45232,2505,0.53,5.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.069,6.9
202111,FR,40 - 49,145,altersklasse_covid19,45232,2650,0.32,5.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.053,5.3
202112,FR,40 - 49,319,altersklasse_covid19,45232,2969,0.71,6.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.048,4.8
202113,FR,40 - 49,468,altersklasse_covid19,45232,3437,1.03,7.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.06,6
202114,FR,40 - 49,431,altersklasse_covid19,45232,3868,0.95,8.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.052,5.2
202115,FR,40 - 49,389,altersklasse_covid19,45232,4257,0.86,9.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.046,4.6
202116,FR,40 - 49,707,altersklasse_covid19,45232,4964,1.56,10.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.102,10.2
202117,FR,40 - 49,1290,altersklasse_covid19,45232,6254,2.85,13.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.158,15.8
202118,FR,40 - 49,1114,altersklasse_covid19,45232,7368,2.46,16.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.076,7.6
202119,FR,40 - 49,1120,altersklasse_covid19,45232,8488,2.48,18.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.072,7.199999999999999
202120,FR,40 - 49,2465,altersklasse_covid19,45232,10953,5.45,24.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.155,15.5
202121,FR,40 - 49,4146,altersklasse_covid19,45232,15099,9.17,33.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.266,26.6
