"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202102,"FR","40 - 49",129,"altersklasse_covid19",45232,244,0.29,0.33,0.54,149,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.099,9.9
202103,"FR","40 - 49",323,"altersklasse_covid19",45232,567,0.71,0.45,1.25,203.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.097,9.7
202104,"FR","40 - 49",190,"altersklasse_covid19",45232,757,0.42,0.52,1.67,236.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.05,5
202105,"FR","40 - 49",286,"altersklasse_covid19",45232,1043,0.63,0.58,2.31,261.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.062,6.2
202106,"FR","40 - 49",384,"altersklasse_covid19",45232,1427,0.85,0.64,3.15,288.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.075,7.5
202107,"FR","40 - 49",288,"altersklasse_covid19",45232,1715,0.64,0.61,3.79,276.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.048,4.8
202108,"FR","40 - 49",232,"altersklasse_covid19",45232,1947,0.51,0.6,4.3,270.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.039,3.9
202109,"FR","40 - 49",318,"altersklasse_covid19",45232,2265,0.7,0.61,5.01,275.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.045,4.5
202110,"FR","40 - 49",240,"altersklasse_covid19",45232,2505,0.53,0.63,5.54,287.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.069,6.9
202111,"FR","40 - 49",146,"altersklasse_covid19",45232,2651,0.32,0.68,5.86,307.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.053,5.3
202112,"FR","40 - 49",318,"altersklasse_covid19",45232,2969,0.7,0.73,6.56,329.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.048,4.8
202113,"FR","40 - 49",468,"altersklasse_covid19",45232,3437,1.03,NA,7.6,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.061,6.1
202114,"FR","40 - 49",430,"altersklasse_covid19",45232,3867,0.95,NA,8.55,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.053,5.3
202115,"FR","40 - 49",388,"altersklasse_covid19",45232,4255,0.86,NA,9.41,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.046,4.6
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","50 - 59",80,"altersklasse_covid19",48107,80,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.11,11
202101,"FR","50 - 59",65,"altersklasse_covid19",48107,145,0.14,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.123,12.3
202102,"FR","50 - 59",186,"altersklasse_covid19",48107,331,0.39,0.44,0.69,211.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.142,14.2
202103,"FR","50 - 59",343,"altersklasse_covid19",48107,674,0.71,0.62,1.4,299.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.103,10.3
202104,"FR","50 - 59",340,"altersklasse_covid19",48107,1014,0.71,0.76,2.11,365.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.09,9
202105,"FR","50 - 59",468,"altersklasse_covid19",48107,1482,0.97,0.87,3.08,420.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.102,10.2
202106,"FR","50 - 59",616,"altersklasse_covid19",48107,2098,1.28,1.04,4.36,498.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.12,12
202107,"FR","50 - 59",538,"altersklasse_covid19",48107,2636,1.12,1.07,5.48,513.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.09,9
202108,"FR","50 - 59",451,"altersklasse_covid19",48107,3087,0.94,1.06,6.42,512,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.076,7.6
202109,"FR","50 - 59",734,"altersklasse_covid19",48107,3821,1.53,1.13,7.94,543.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.104,10.4
202110,"FR","50 - 59",449,"altersklasse_covid19",48107,4270,0.93,1.23,8.88,593.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.129,12.9
202111,"FR","50 - 59",328,"altersklasse_covid19",48107,4598,0.68,1.38,9.56,662.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.12,12
202112,"FR","50 - 59",690,"altersklasse_covid19",48107,5288,1.43,1.46,10.99,703.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.104,10.4
202113,"FR","50 - 59",962,"altersklasse_covid19",48107,6250,2,NA,12.99,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.125,12.5
202114,"FR","50 - 59",1026,"altersklasse_covid19",48107,7276,2.13,NA,15.12,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.125,12.5
202115,"FR","50 - 59",737,"altersklasse_covid19",48107,8013,1.53,NA,16.66,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.087,8.7
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","60 - 69",59,"altersklasse_covid19",33114,59,0.18,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.081,8.1
202101,"FR","60 - 69",39,"altersklasse_covid19",33114,98,0.12,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.074,7.4
202102,"FR","60 - 69",163,"altersklasse_covid19",33114,261,0.49,0.69,0.79,229.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.125,12.5
202103,"FR","60 - 69",243,"altersklasse_covid19",33114,504,0.73,1.04,1.52,345.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.073,7.3
202104,"FR","60 - 69",384,"altersklasse_covid19",33114,888,1.16,1.38,2.68,455.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.101,10.1
202105,"FR","60 - 69",721,"altersklasse_covid19",33114,1609,2.18,1.71,4.86,566.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.157,15.7
202106,"FR","60 - 69",807,"altersklasse_covid19",33114,2416,2.44,2.15,7.3,711.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.157,15.7
202107,"FR","60 - 69",830,"altersklasse_covid19",33114,3246,2.51,2.35,9.8,777.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.139,13.9
202108,"FR","60 - 69",819,"altersklasse_covid19",33114,4065,2.47,2.43,12.28,803.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.139,13.9
202109,"FR","60 - 69",1175,"altersklasse_covid19",33114,5240,3.55,2.68,15.82,886.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.167,16.7
202110,"FR","60 - 69",706,"altersklasse_covid19",33114,5946,2.13,3.11,17.96,1031.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.202,20.2
202111,"FR","60 - 69",564,"altersklasse_covid19",33114,6510,1.7,3.69,19.66,1221.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.206,20.6
202112,"FR","60 - 69",1302,"altersklasse_covid19",33114,7812,3.93,4.74,23.59,1568.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.196,19.6
202113,"FR","60 - 69",1826,"altersklasse_covid19",33114,9638,5.51,NA,29.11,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.238,23.8
202114,"FR","60 - 69",2159,"altersklasse_covid19",33114,11797,6.52,NA,35.63,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.264,26.4
202115,"FR","60 - 69",3249,"altersklasse_covid19",33114,15046,9.81,NA,45.44,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.386,38.6
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","70 - 79",73,"altersklasse_covid19",23665,73,0.31,NA,0.31,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.101,10.1
202101,"FR","70 - 79",58,"altersklasse_covid19",23665,131,0.25,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.109,10.9
202102,"FR","70 - 79",198,"altersklasse_covid19",23665,329,0.84,2.42,1.39,573.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.152,15.2
202103,"FR","70 - 79",1075,"altersklasse_covid19",23665,1404,4.54,3.42,5.93,808.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.322,32.2
202104,"FR","70 - 79",1208,"altersklasse_covid19",23665,2612,5.1,4.7,11.04,1113.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.319,31.9
202105,"FR","70 - 79",1403,"altersklasse_covid19",23665,4015,5.93,6.13,16.97,1452,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.306,30.6
202106,"FR","70 - 79",1642,"altersklasse_covid19",23665,5657,6.94,7.55,23.9,1788.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.319,31.9
202107,"FR","70 - 79",2209,"altersklasse_covid19",23665,7866,9.33,7.61,33.24,1800.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.369,36.9
202108,"FR","70 - 79",2429,"altersklasse_covid19",23665,10295,10.26,7.42,43.5,1755.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.411,41.1
202109,"FR","70 - 79",2551,"altersklasse_covid19",23665,12846,10.78,8.03,54.28,1901.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.362,36.2
202110,"FR","70 - 79",1160,"altersklasse_covid19",23665,14006,4.9,8.67,59.18,2053,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.332,33.2
202111,"FR","70 - 79",897,"altersklasse_covid19",23665,14903,3.79,9.06,62.97,2145.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.328,32.8
202112,"FR","70 - 79",2422,"altersklasse_covid19",23665,17325,10.23,9.43,73.21,2233.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.366,36.6
202113,"FR","70 - 79",2703,"altersklasse_covid19",23665,20028,11.42,NA,84.63,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.352,35.2
202114,"FR","70 - 79",2855,"altersklasse_covid19",23665,22883,12.06,NA,96.7,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.349,34.9
202115,"FR","70 - 79",3044,"altersklasse_covid19",23665,25927,12.86,NA,109.56,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.361,36.1
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","80+",365,"altersklasse_covid19",12913,365,2.83,NA,2.83,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.503,50.3
202101,"FR","80+",259,"altersklasse_covid19",12913,624,2.01,NA,4.83,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.489,48.9
202102,"FR","80+",468,"altersklasse_covid19",12913,1092,3.62,5.46,8.46,705.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.358,35.8
202103,"FR","80+",1020,"altersklasse_covid19",12913,2112,7.9,6.96,16.36,898.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.305,30.5
202104,"FR","80+",1385,"altersklasse_covid19",12913,3497,10.73,8.6,27.08,1110,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.366,36.6
202105,"FR","80+",1440,"altersklasse_covid19",12913,4937,11.15,10.26,38.23,1325.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.314,31.4
202106,"FR","80+",1354,"altersklasse_covid19",12913,6291,10.49,11.96,48.72,1544,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.263,26.3
202107,"FR","80+",1844,"altersklasse_covid19",12913,8135,14.28,11.6,63,1497.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.308,30.8
202108,"FR","80+",1767,"altersklasse_covid19",12913,9902,13.68,10.76,76.68,1389.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.299,29.9
202109,"FR","80+",1998,"altersklasse_covid19",12913,11900,15.47,10.95,92.16,1414.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.283,28.3
202110,"FR","80+",696,"altersklasse_covid19",12913,12596,5.39,10.88,97.55,1405.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.199,19.9
202111,"FR","80+",626,"altersklasse_covid19",12913,13222,4.85,10.29,102.39,1329.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.229,22.9
202112,"FR","80+",1615,"altersklasse_covid19",12913,14837,12.51,9.06,114.9,1169.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.244,24.4
202113,"FR","80+",1290,"altersklasse_covid19",12913,16127,9.99,NA,124.89,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.168,16.8
202114,"FR","80+",1313,"altersklasse_covid19",12913,17440,10.17,NA,135.06,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.16,16
202115,"FR","80+",651,"altersklasse_covid19",12913,18091,5.04,NA,140.1,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.077,7.7
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202108,"GE","0 - 9",1,"altersklasse_covid19",52912,2,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202109,"GE","0 - 9",1,"altersklasse_covid19",52912,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202110,"GE","0 - 9",0,"altersklasse_covid19",52912,3,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"GE","0 - 9",1,"altersklasse_covid19",52912,4,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202112,"GE","0 - 9",0,"altersklasse_covid19",52912,4,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202113,"GE","0 - 9",0,"altersklasse_covid19",52912,4,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202114,"GE","0 - 9",0,"altersklasse_covid19",52912,4,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202115,"GE","0 - 9",1,"altersklasse_covid19",52912,5,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,1.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"GE","10 - 19",2,"altersklasse_covid19",53165,2,0,0,0,1.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202104,"GE","10 - 19",3,"altersklasse_covid19",53165,5,0.01,0,0.01,1.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202105,"GE","10 - 19",4,"altersklasse_covid19",53165,9,0.01,0,0.02,2.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202106,"GE","10 - 19",1,"altersklasse_covid19",53165,10,0,0.01,0.02,4.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,12,0,0.01,0.02,6.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202108,"GE","10 - 19",6,"altersklasse_covid19",53165,18,0.01,0.02,0.03,8.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202109,"GE","10 - 19",15,"altersklasse_covid19",53165,33,0.03,0.02,0.06,10.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202110,"GE","10 - 19",13,"altersklasse_covid19",53165,46,0.02,0.03,0.09,14.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202111,"GE","10 - 19",20,"altersklasse_covid19",53165,66,0.04,0.03,0.12,17.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202112,"GE","10 - 19",18,"altersklasse_covid19",53165,84,0.03,0.05,0.16,27.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202113,"GE","10 - 19",29,"altersklasse_covid19",53165,113,0.05,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202114,"GE","10 - 19",20,"altersklasse_covid19",53165,133,0.04,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202115,"GE","10 - 19",75,"altersklasse_covid19",53165,208,0.14,NA,0.39,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"GE","20 - 29",6,"altersklasse_covid19",65068,6,0.01,0.02,0.01,11.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202103,"GE","20 - 29",9,"altersklasse_covid19",65068,15,0.01,0.02,0.02,14.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202104,"GE","20 - 29",38,"altersklasse_covid19",65068,53,0.06,0.03,0.08,17,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
202105,"GE","20 - 29",27,"altersklasse_covid19",65068,80,0.04,0.08,0.12,52.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202106,"GE","20 - 29",19,"altersklasse_covid19",65068,99,0.03,0.16,0.15,103.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202107,"GE","20 - 29",20,"altersklasse_covid19",65068,119,0.03,0.22,0.18,143.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202108,"GE","20 - 29",247,"altersklasse_covid19",65068,366,0.38,0.27,0.56,176.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.024,2.4
202109,"GE","20 - 29",367,"altersklasse_covid19",65068,733,0.56,0.36,1.13,237.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.034,3.4
202110,"GE","20 - 29",285,"altersklasse_covid19",65068,1018,0.44,0.46,1.56,297.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.03,3
202111,"GE","20 - 29",270,"altersklasse_covid19",65068,1288,0.41,0.57,1.98,373.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.024,2.4
202112,"GE","20 - 29",453,"altersklasse_covid19",65068,1741,0.7,0.69,2.68,449,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.033,3.3
202113,"GE","20 - 29",443,"altersklasse_covid19",65068,2184,0.68,NA,3.36,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.033,3.3
202114,"GE","20 - 29",551,"altersklasse_covid19",65068,2735,0.85,NA,4.2,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.041,4.1
202115,"GE","20 - 29",774,"altersklasse_covid19",65068,3509,1.19,NA,5.39,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.043,4.3
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.018,1.8
202101,"GE","30 - 39",7,"altersklasse_covid19",76120,8,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202102,"GE","30 - 39",12,"altersklasse_covid19",76120,20,0.02,0.04,0.03,30.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202103,"GE","30 - 39",17,"altersklasse_covid19",76120,37,0.02,0.05,0.05,36.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202104,"GE","30 - 39",92,"altersklasse_covid19",76120,129,0.12,0.06,0.17,45,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.016,1.6
202105,"GE","30 - 39",83,"altersklasse_covid19",76120,212,0.11,0.15,0.28,113.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.015,1.5
202106,"GE","30 - 39",41,"altersklasse_covid19",76120,253,0.05,0.28,0.33,214.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202107,"GE","30 - 39",63,"altersklasse_covid19",76120,316,0.08,0.37,0.42,283,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
